code,name,roe_pe,roe,pe_ttm
SZ300568,星源材质,0.02,4.4702,179.8484
SZ300561,汇金科技,0.02,2.5868,153.9533
SZ300551,古鳌科技,0.02,3.9632,243.4938
SZ002125,湘潭电化,0.02,1.7045,77.1069
SH600010,包钢股份,0.02,0.7696,44.0161
SZ002123,梦网科技,0.02,2.343,97.8666
SZ002767,先锋电子,0.02,2.8054,120.8507
SZ000155,川能动力,0.02,4.2536,203.5248
SZ002752,昇兴股份,0.02,0.7462,39.6935
SZ000767,晋控电力,0.02,2.8519,189.4365
SH600773,西藏城投,0.02,3.1429,172.4783
SZ300520,科大国创,0.02,2.7817,113.4414
SZ000158,常山北明,0.02,1.6986,90.47
SZ002201,九鼎新材,0.02,3.591,218.1277
SH600439,瑞贝卡,0.02,1.354,65.1373
SH600279,重庆港九,0.02,1.6167,74.3622
SH600864,哈投股份,0.02,1.3999,66.0457
SZ300109,新开源,0.02,1.4551,83.0599
SZ300065,海兰信,0.02,3.3488,193.3305
SH600882,妙可蓝多,0.02,4.3078,181.0476
SZ002256,兆新股份,0.02,3.3847,216.1678
SZ300836,佰奥智能,0.02,3.3321,141.7152
SZ300057,万顺新材,0.02,2.1952,102.6434
SZ002268,卫士通,0.02,3.4869,165.871
SZ002250,联化科技,0.02,1.8442,88.1646
SH601179,中国西电,0.02,1.2225,76.4372
SH600259,广晟有色,0.02,2.9524,137.8363
SH603959,百利科技,0.02,4.4152,179.3594
SZ002249,大洋电机,0.02,1.3242,58.6028
SZ300079,数码视讯,0.02,1.9774,94.5889
SZ300091,金通灵,0.02,2.3169,104.1912
SZ300731,科创新源,0.02,4.612,204.9102
SZ300100,双林股份,0.02,5.1534,268.7523
SZ002288,超华科技,0.02,1.3577,63.3086
SZ000729,燕京啤酒,0.02,1.4932,83.3624
SH600476,湘邮科技,0.02,2.7106,167.7292
SZ002148,北纬科技,0.02,1.3927,57.7185
SZ002137,实益达,0.02,1.9529,128.7046
SH688313,仕佳光子,0.02,4.1833,174.7033
SZ002811,郑中设计,0.02,1.7035,68.8871
SZ002326,永太科技,0.02,3.6685,241.9145
SZ300106,西部牧业,0.02,2.0878,112.6032
SH600037,歌华有线,0.02,1.2557,74.344
SH601958,金钼股份,0.02,1.4319,79.8809
SH603869,新智认知,0.02,0.4283,18.7972
SH600135,乐凯胶片,0.02,1.5619,74.1471
SZ300223,北京君正,0.02,1.5525,89.2387
SH603222,济民医疗,0.02,0.7367,43.3763
SZ002702,海欣食品,0.02,8.7468,575.1874
SZ002515,金字火腿,0.02,4.4928,202.5239
SZ300490,华自科技,0.02,1.7116,94.5757
SZ300397,天和防务,0.02,8.6591,350.6874
SH601008,连云港,0.02,1.0703,52.6522
SZ002198,嘉应制药,0.02,2.9474,156.8802
SZ002017,东信和平,0.02,2.5255,109.7355
SH688488,艾迪药业,0.02,4.1513,212.0877
SH600995,文山电力,0.02,5.0575,215.092
SZ300346,南大光电,0.02,6.8555,280.5603
SH603101,汇嘉时代,0.02,1.1665,47.8624
SH600509,天富能源,0.02,0.8039,52.0179
SZ300311,任子行,0.02,1.911,98.7024
SH600718,东软集团,0.02,1.5341,82.1682
SZ002580,圣阳股份,0.02,1.9647,122.3094
SH600576,祥源文化,0.02,1.8706,99.7702
SH600166,福田汽车,0.02,1.0077,41.9616
SH688198,佰仁医疗,0.02,7.053,457.9435
SH600152,维科技术,0.02,3.5321,177.5447
SH688030,山石网科,0.02,4.2958,173.6161
SZ300322,硕贝德,0.02,2.9974,140.2321
SZ000985,大庆华科,0.02,2.098,131.1176
SZ000812,陕西金叶,0.02,1.5941,91.8242
SZ002617,露笑科技,0.02,4.4329,181.7501
SH600099,林海股份,0.02,1.596,95.6329
SZ300399,天利科技,0.02,5.8674,264.8938
SZ002741,光华科技,0.02,2.8474,156.4519
SZ002446,盛路通信,0.02,6.1981,272.0421
SH600711,盛屯矿业,0.02,0.601,39.7977
SZ002453,华软科技,0.02,3.0732,161.065
