code,name,roe_pe,roe,pe_ttm
SZ300722,新余国科,0.08,10.7207,129.9201
SH600789,鲁抗医药,0.08,7.3094,90.0854
SH600619,海立股份,0.08,3.6032,45.0967
SZ002033,丽江股份,0.08,2.7565,33.9675
SH600072,中船科技,0.08,3.6755,48.882
SZ300402,宝色股份,0.08,6.0862,80.6487
SZ300480,光力科技,0.08,7.8625,100.3909
SH603822,嘉澳环保,0.08,4.6254,57.1753
SZ300516,久之洋,0.08,6.1676,74.1078
SZ300039,上海凯宝,0.08,4.123,50.5223
SZ300429,强力新材,0.08,5.1477,65.2602
SH601226,华电重工,0.08,2.6412,34.1141
SZ000925,众合科技,0.08,2.3085,27.5891
SH600480,凌云股份,0.08,2.1639,26.5686
SZ002906,华阳集团,0.08,5.1548,67.9847
SZ300238,冠昊生物,0.08,6.464,82.2236
SZ300493,润欣科技,0.08,6.03,72.4695
SH688095,福昕软件,0.08,6.9276,88.1702
SZ002899,英派斯,0.08,3.7162,43.8598
SH600189,泉阳泉,0.08,5.7388,72.6435
SZ300349,金卡智能,0.08,3.0733,39.547
SH603220,中贝通信,0.08,3.5314,46.1816
SH603633,徕木股份,0.08,4.6584,61.9612
SZ300040,九洲集团,0.07,3.2045,45.3761
SZ300235,方直科技,0.07,4.8891,65.8948
SZ000919,金陵药业,0.07,2.2714,30.8738
SZ300228,富瑞特装,0.07,4.9619,74.5046
SH600765,中航重机,0.07,5.355,73.1139
SH600880,博瑞传播,0.07,2.9569,45.2544
SZ002850,科达利,0.07,5.5138,82.6922
SH603105,芯能科技,0.07,5.4219,79.3589
SZ300512,中亚股份,0.07,3.1345,47.0152
SH601901,方正证券,0.07,2.8053,40.8457
SZ002842,翔鹭钨业,0.07,4.2622,62.0668
SZ300101,振芯科技,0.07,8.299,120.65
SZ002745,木林森,0.07,2.6462,39.1682
SZ000831,五矿稀土,0.07,11.9119,160.3189
SZ000159,国际实业,0.07,4.0252,57.0976
SZ300177,中海达,0.07,4.9123,72.3886
SH688133,泰坦科技,0.07,10.2677,153.7517
SH600178,东安动力,0.07,2.0633,28.9134
SH601007,金陵饭店,0.07,2.8756,39.2608
SZ002792,通宇通讯,0.07,3.5732,52.3655
SH603299,苏盐井神,0.07,3.7056,55.1993
SH600182,SST佳通,0.07,6.0225,92.424
SZ300665,飞鹿股份,0.07,4.9443,66.7504
SH603990,麦迪科技,0.07,4.1087,55.7896
SZ300750,宁德时代,0.07,10.9111,147.2517
SH603022,新通联,0.07,5.4847,79.4053
SZ300475,聚隆科技,0.07,4.9198,74.9798
SZ002756,永兴材料,0.07,6.9556,106.5111
SH600792,云煤能源,0.07,1.7432,26.5407
SH603139,康惠制药,0.07,3.4355,52.037
SH600497,驰宏锌锗,0.07,3.1934,43.1435
SZ000722,湖南发展,0.07,3.2574,43.6079
SH600883,博闻科技,0.07,3.4943,51.1847
SH601588,北辰实业,0.07,1.5746,22.6575
SH600578,京能电力,0.07,5.6701,79.3851
SZ300598,诚迈科技,0.07,8.1315,122.9781
SZ000601,韶能股份,0.07,4.5314,61.863
SZ002364,中恒电气,0.07,3.893,59.3896
SZ002162,悦心健康,0.07,5.6834,75.8403
SZ000610,西安旅游,0.07,4.3057,60.071
SH600896,*ST海医,0.07,3.1918,46.3049
SZ000681,视觉中国,0.07,4.5371,66.6158
SZ300616,尚品宅配,0.07,2.8881,39.0376
SH601616,广电电气,0.07,2.8895,43.9718
SZ002578,闽发铝业,0.07,4.4523,66.0492
SZ002527,新时达,0.07,3.2314,47.0775
SZ002370,亚太药业,0.07,4.2173,62.8538
SH688028,沃尔德,0.07,5.7922,78.9677
SH600516,方大炭素,0.07,3.5761,52.99
SH600066,宇通客车,0.07,3.1392,46.5516
SH600481,双良节能,0.07,6.1379,85.1242
SH600288,大恒科技,0.07,3.434,47.1277
SZ300508,维宏股份,0.07,5.3101,73.6861
SZ002577,雷柏科技,0.07,4.5145,68.7985
SZ000795,英洛华,0.07,4.4028,60.9335
SZ300549,优德精密,0.07,4.3943,62.2219
SZ300298,三诺生物,0.07,6.944,100.621
SZ300581,晨曦航空,0.07,9.1399,129.6708
SZ000593,大通燃气,0.07,3.5571,50.9736
SH601777,力帆科技,0.07,0.9065,12.2621
SH601778,晶科科技,0.07,4.9241,69.8697
SZ000590,启迪药业,0.07,3.5867,54.512
SZ000032,深桑达A,0.07,9.7686,133.3304
SH601116,三江购物,0.07,3.8548,55.9103
SZ002338,奥普光电,0.07,5.9887,81.2038
SH600505,西昌电力,0.07,2.8763,41.9857
SH600095,湘财股份,0.07,6.2224,83.5757
SZ000570,苏常柴A,0.07,2.3919,32.183
SH600103,青山纸业,0.07,2.1224,30.5988
SZ002390,信邦制药,0.06,3.5574,64.6417
SH600059,古越龙山,0.06,3.5647,57.5162
SH603656,泰禾智能,0.06,4.5846,76.0456
SZ002449,国星光电,0.06,2.7946,47.6453
SZ300474,景嘉微,0.06,8.4926,137.9806
SZ300483,首华燃气,0.06,4.472,76.3001
SZ002963,豪尔赛,0.06,2.5935,43.2083
SZ002009,天奇股份,0.06,3.0903,48.564
SH600118,中国卫星,0.06,6.0785,96.8862
SZ002036,联创电子,0.06,5.5243,99.6809
SH603093,南华期货,0.06,3.8564,61.0486
SZ002339,积成电子,0.06,3.247,53.9152
SH603138,海量数据,0.06,6.8924,110.0022
SH603098,森特股份,0.06,8.6788,157.1084
SH603738,泰晶科技,0.06,4.9565,79.8424
SH600387,ST海越,0.06,2.2894,40.8392
SH600353,旭光电子,0.06,4.7538,78.0073
SZ002023,海特高新,0.06,0.892,16.1883
SZ000973,佛塑科技,0.06,2.9805,47.7183
SH600156,华升股份,0.06,4.7151,83.3057
SZ002455,百川股份,0.06,4.8095,74.861
SZ002895,川恒股份,0.06,5.7811,103.4447
SZ000567,海德股份,0.06,2.9762,47.171
SH603933,睿能科技,0.06,2.4315,43.1654
SZ002722,金轮股份,0.06,1.7714,30.9113
SH603078,江化微,0.06,6.1033,102.1262
SZ002731,萃华珠宝,0.06,2.3143,41.4771
SZ002635,安洁科技,0.06,8.0318,126.7392
SH688366,昊海生科,0.06,4.2039,73.7287
SH688365,光云科技,0.06,10.1044,182.64
SZ002627,三峡旅游,0.06,2.1791,34.1799
SH603429,集友股份,0.06,6.0324,95.9557
SH603332,苏州龙杰,0.06,2.6441,45.3271
SZ002590,万安科技,0.06,3.3591,55.8752
SH600151,航天机电,0.06,3.1886,57.4961
SH600462,ST九有,0.06,248.9509,4044.857
SH603976,正川股份,0.06,5.1099,88.5127
SZ300489,中飞股份,0.06,6.5068,111.4967
SZ002820,桂发祥,0.06,2.34,39.8997
SZ300840,酷特智能,0.06,6.2227,97.1019
SZ002520,日发精机,0.06,3.753,61.0608
SZ002190,成飞集成,0.06,4.7053,75.1868
SH600320,振华重工,0.06,2.8043,43.9581
SZ300890,翔丰华,0.06,5.416,92.9654
SZ002491,通鼎互联,0.06,1.5261,23.7548
SZ000627,天茂集团,0.06,2.7399,47.6009
SZ300895,铜牛信息,0.06,5.8035,95.9041
SZ002205,国统股份,0.06,1.9173,30.8001
SZ002209,达意隆,0.06,2.9004,49.9359
SH600268,国电南自,0.06,2.7829,50.0193
SZ002890,弘宇股份,0.06,4.2885,67.7068
SZ000962,东方钽业,0.06,4.1393,73.4553
SZ002046,国机精工,0.06,2.2735,37.3074
SZ000829,天音控股,0.06,7.4998,134.6393
SZ300589,江龙船艇,0.06,9.4904,153.6435
SH600526,菲达环保,0.06,2.5853,44.5622
SZ300368,汇金股份,0.06,7.2158,111.256
SH603009,北特科技,0.06,1.9745,33.4561
SZ300667,必创科技,0.06,5.0851,91.6157
SH688559,海目星,0.06,7.6015,132.8263
SH688536,思瑞浦,0.06,13.1621,224.1535
SZ300103,达刚控股,0.06,6.3297,114.8619
SZ000878,云南铜业,0.06,4.5815,78.0919
SZ300460,惠伦晶体,0.06,3.7533,59.955
SH600212,江泉实业,0.06,8.0613,128.3539
SZ300668,杰恩设计,0.06,4.2438,71.4658
SZ300288,朗玛信息,0.06,3.2935,53.3163
SH600834,申通地铁,0.06,4.8967,77.4292
SH688018,乐鑫科技,0.06,6.4013,103.3297
SZ000790,华神科技,0.06,4.1839,75.7958
SZ000893,亚钾国际,0.06,1.6184,25.2984
SH688022,瀚川智能,0.06,4.9835,78.3707
SZ300514,友讯达,0.06,5.7629,89.2469
SH688608,恒玄科技,0.06,6.5934,102.7936
SH600255,鑫科材料,0.06,5.5185,97.1594
SH600857,宁波中百,0.06,3.8267,61.7827
SZ300202,*ST聚龙,0.06,2.9454,50.5389
SZ000833,粤桂股份,0.06,2.2136,39.3156
SH601969,海南矿业,0.06,3.6187,60.2241
SH600400,红豆股份,0.06,3.8323,65.5499
SZ300827,上能电气,0.05,12.3329,236.0425
SH600889,南京化纤,0.05,0.7915,14.78
SZ300291,华录百纳,0.05,3.3611,62.446
SZ002073,软控股份,0.05,2.2434,44.4011
SZ000801,四川九洲,0.05,3.0703,58.3802
SZ300779,惠城环保,0.05,4.1091,81.2742
SZ002575,*ST群兴,0.05,3.2074,70.4464
SZ000017,深中华A,0.05,42.0074,899.5157
SZ000416,民生控股,0.05,3.927,84.8542
SZ002149,西部材料,0.05,3.6252,77.2199
SZ300281,金明精机,0.05,2.9617,58.1282
SZ300808,久量股份,0.05,3.606,67.5746
SZ300645,正元智慧,0.05,4.2193,80.852
SZ002747,埃斯顿,0.05,7.6515,169.4701
SH603398,邦宝益智,0.05,5.2514,100.6232
SH603396,金辰股份,0.05,8.6017,180.763
SH603379,三美股份,0.05,4.466,96.8933
SZ002676,顺威股份,0.05,2.5929,50.0017
SZ300553,集智股份,0.05,3.7352,76.2652
SH600230,沧州大化,0.05,1.0382,20.4325
SZ300234,开尔新材,0.05,8.1673,168.2332
SZ002079,苏州固锝,0.05,4.9839,95.1494
SZ300232,洲明科技,0.05,3.6233,76.4642
SZ300217,东方电热,0.05,3.0802,64.058
SZ002099,海翔药业,0.05,5.5235,109.1606
SH603348,文灿股份,0.05,3.4568,76.3107
SZ300053,欧比特,0.05,3.6302,70.4366
SZ002544,杰赛科技,0.05,3.4421,71.6227
SZ300391,康跃科技,0.05,3.3,60.8648
SZ300365,恒华科技,0.05,3.8971,80.8197
SZ300597,吉大通信,0.05,3.7199,69.1838
SZ002424,贵州百灵,0.05,3.8312,76.3596
SH600416,湘电股份,0.05,2.7963,59.2278
SH601020,ST华钰,0.05,3.0772,67.1486
SZ002389,航天彩虹,0.05,4.2008,77.3965
SH600249,两面针,0.05,2.765,59.305
SH688065,凯赛生物,0.05,6.0915,113.9209
SH600647,同达创业,0.05,3.9835,87.014
SZ002347,泰尔股份,0.05,2.3082,47.1445
SZ000759,中百集团,0.05,1.3128,27.7537
SH688222,成都先导,0.05,7.1546,157.1457
SZ300527,中船应急,0.05,3.1863,70.5549
SH600114,东睦股份,0.05,3.3129,64.9709
SH688218,江苏北人,0.05,3.5207,74.2554
SH688202,美迪西,0.05,12.2273,230.1935
SZ002433,太安堂,0.05,0.4246,8.4057
SZ000768,中航西飞,0.05,4.8807,93.7288
SZ002526,山东矿机,0.05,3.9397,74.6796
SH600673,东阳光,0.05,5.9763,116.9969
SZ300329,海伦钢琴,0.05,3.2385,63.2858
SZ002523,天桥起重,0.05,2.7256,56.3481
SH601606,长城军工,0.05,4.9765,92.7438
SH600679,上海凤凰,0.05,3.707,72.4292
SZ002808,恒久科技,0.05,4.3898,91.0806
SH600995,文山电力,0.05,5.0575,93.2443
SH688033,天宜上佳,0.05,4.8033,88.8479
SH603602,纵横通信,0.05,2.3205,51.1481
SH600281,太化股份,0.05,8.2241,172.7724
SZ300339,润和软件,0.05,5.866,128.367
SZ002474,榕基软件,0.05,3.1805,68.4827
SZ000025,特力A,0.05,4.4675,86.3675
SZ300613,富瀚微,0.05,7.0852,138.4053
SZ300604,长川科技,0.05,8.1318,167.0304
SZ002458,益生股份,0.05,2.7302,60.3733
SH688050,爱博医疗,0.05,9.0425,191.0374
SZ002515,金字火腿,0.05,4.4928,89.1235
SZ002286,保龄宝,0.05,3.1495,69.313
SH605001,威奥股份,0.05,7.4288,161.587
SZ300678,中科信息,0.05,5.3844,109.5153
SZ002881,美格智能,0.05,4.853,90.8699
SZ002868,绿康生化,0.05,5.613,119.4356
SZ300120,经纬辉开,0.05,3.2222,69.0146
SZ300663,科蓝软件,0.05,6.5592,137.9064
SZ300113,顺网科技,0.05,3.6376,71.7444
SZ002933,新兴装备,0.05,6.3071,118.3431
SZ002941,新疆交建,0.05,4.6379,94.4439
SZ002857,三晖电气,0.05,4.7848,104.4803
SH688118,普元信息,0.05,3.2321,65.7434
SZ300711,广哈通信,0.05,5.26,108.712
SZ300707,威唐工业,0.05,4.659,96.6355
SH688510,航亚科技,0.05,8.9037,188.7791
SZ000909,数源科技,0.05,2.9856,55.8807
SZ300078,思创医惠,0.05,3.5936,67.9252
SZ300462,华铭智能,0.05,7.7029,151.9916
SZ000519,中兵红箭,0.05,3.287,66.0659
SZ000970,中科三环,0.05,2.8073,59.9983
SZ300766,每日互动,0.05,4.3044,78.5604
SH603693,江苏新能,0.04,3.3252,77.7147
SH600573,惠泉啤酒,0.04,2.4963,68.4102
SH600137,浪莎股份,0.04,3.4946,84.5898
SH600960,渤海汽车,0.04,1.4375,37.7128
SZ000788,北大医药,0.04,3.0744,85.0899
SZ300046,台基股份,0.04,5.1483,126.3096
SZ300538,同益股份,0.04,4.883,136.8079
SH688589,力合微,0.04,5.6848,150.8975
SH600423,柳化股份,0.04,3.2933,82.9163
SZ000969,安泰科技,0.04,2.2815,63.1872
SH603161,科华控股,0.04,1.6077,38.1437
SZ300557,理工光科,0.04,2.729,73.0214
SH688017,绿的谐波,0.04,7.1102,159.4241
SZ002893,华通热力,0.04,4.599,104.313
SZ002594,比亚迪,0.04,7.4523,210.8001
SZ300130,新国都,0.04,3.5461,90.1158
SZ002285,世联行,0.04,2.1173,51.467
SZ300277,海联讯,0.04,5.2277,138.1913
SH688215,瑞晟智能,0.04,5.7631,151.2025
SZ002047,宝鹰股份,0.04,2.6837,65.3119
SH601600,中国铝业,0.04,1.3597,37.3283
SZ002969,嘉美包装,0.04,1.6536,40.2816
SH688286,敏芯股份,0.04,6.1807,165.0696
SZ300409,道氏技术,0.04,2.4452,57.9881
SH600628,新世界,0.04,1.6326,40.5615
SZ300397,天和防务,0.04,8.6591,233.8098
SZ002350,北京科锐,0.04,3.0107,80.9381
SZ002251,步步高,0.04,1.5022,39.4599
SZ002410,广联达,0.04,6.8322,155.6926
SZ000629,攀钢钒钛,0.04,2.3952,64.7785
SZ300467,迅游科技,0.04,3.6848,92.6326
SH688518,联赢激光,0.04,5.7828,137.184
SH600130,波导股份,0.04,3.7259,82.8842
SH603116,红蜻蜓,0.04,2.2938,52.415
SH603117,万林物流,0.04,2.1109,50.977
SZ300364,中文在线,0.04,3.41,87.4718
SH603655,朗博科技,0.04,4.5003,102.1718
SH600708,光明地产,0.04,0.7564,17.9946
SZ002340,格林美,0.04,3.4673,86.0026
SH601500,通用股份,0.04,2.483,64.0732
SZ300713,英可瑞,0.04,4.008,94.1053
SH600238,海南椰岛,0.04,4.4769,100.5477
SZ300335,迪森股份,0.04,2.1267,47.6604
SH601816,京沪高铁,0.04,1.886,44.0386
SH603286,日盈电子,0.04,3.1966,76.1775
SZ300273,和佳医疗,0.04,2.4388,61.0993
SZ002783,凯龙股份,0.04,2.9332,78.3733
SH601890,亚星锚链,0.04,2.8819,65.8374
SH600851,海欣股份,0.04,2.9708,84.5421
SZ002095,生意宝,0.04,4.1135,96.2473
SZ300241,瑞丰光电,0.04,3.9506,102.1964
SH688005,容百科技,0.04,4.8444,111.8026
SZ002703,浙江世宝,0.04,3.0891,75.5523
SZ000816,智慧农业,0.04,2.589,68.9947
SZ002092,中泰化学,0.04,0.7731,17.7008
SZ002762,金发拉比,0.04,3.2874,91.6136
SZ300245,天玑科技,0.04,2.6755,75.9272
SZ000408,藏格控股,0.04,2.893,77.8255
SH603318,水发燃气,0.04,2.5165,63.9971
SH600169,太原重工,0.04,0.8553,23.9263
SH688099,晶晨股份,0.04,4.0169,102.6606
SZ000553,安道麦A,0.04,1.6135,45.5886
SZ300554,三超新材,0.04,3.7259,98.9382
SH600769,祥龙电业,0.03,9.1171,313.9235
SZ300539,横河精密,0.03,2.9411,90.8517
SZ300505,川金诺,0.03,4.2027,131.9277
SZ002418,康盛股份,0.03,2.0626,74.5827
SZ300651,金陵体育,0.03,4.4386,137.9706
SZ000968,蓝焰控股,0.03,2.8511,109.212
SZ300091,金通灵,0.03,2.3169,91.0736
SZ300444,双杰电气,0.03,3.7726,136.2591
SH600831,广电网络,0.03,1.6495,55.7345
SZ002017,东信和平,0.03,2.5255,98.6544
SH600767,ST运盛,0.03,4.4018,160.1273
SZ002330,得利斯,0.03,2.1702,66.0635
SZ002093,国脉科技,0.03,2.4049,95.3804
SH601162,天风证券,0.03,3.0752,105.9051
SH600184,光电股份,0.03,2.1778,83.0334
SH600992,贵绳股份,0.03,2.1151,71.7696
SH600243,青海华鼎,0.03,2.5478,86.3968
SZ002102,ST冠福,0.03,3.8607,154.1797
SH600418,江淮汽车,0.03,1.0968,42.365
SZ300001,特锐德,0.03,4.3752,174.3579
SH601399,国机重装,0.03,2.6988,78.9834
SZ300637,扬帆新材,0.03,3.6033,108.6679
SH603389,亚振家居,0.03,2.5193,83.8093
SZ003007,直真科技,0.03,9.7794,292.486
SH601519,大智慧,0.03,4.8561,186.5756
SH603959,百利科技,0.03,4.4152,171.5698
SZ000767,晋控电力,0.03,2.8519,82.4628
SZ002333,罗普斯金,0.03,2.0995,61.1805
SZ300074,华平股份,0.03,1.9237,67.7229
SZ300414,中光防雷,0.03,3.561,133.5832
SZ300165,天瑞仪器,0.03,1.2802,49.9125
SZ300781,因赛集团,0.03,2.5627,77.2728
SH600478,科力远,0.03,2.1879,69.3189
SZ300404,博济医药,0.03,3.9194,152.5088
SZ300163,先锋新材,0.03,3.0889,117.9907
SZ300065,海兰信,0.03,3.3488,114.6624
SH600080,金花股份,0.03,2.1964,69.4783
SZ002363,隆基机械,0.03,2.0534,76.0953
SH600227,圣济堂,0.03,1.7418,49.8395
SH600129,太极集团,0.03,2.0613,63.4813
SZ002371,北方华创,0.03,8.4979,256.6095
SZ002397,梦洁股份,0.03,2.4109,69.2636
SZ300694,蠡湖股份,0.03,3.7121,106.0876
SZ002378,章源钨业,0.03,2.2061,79.153
SZ002828,贝肯能源,0.03,2.5563,84.0734
SZ000520,长航凤凰,0.03,2.5376,94.9035
SZ000985,大庆华科,0.03,2.098,82.704
SZ002733,雄韬股份,0.03,2.8979,113.1017
SZ000821,京山轻机,0.03,2.6279,85.8811
SH600501,航天晨光,0.03,2.0922,66.3159
SZ002006,精功科技,0.03,3.0715,112.7875
SZ002278,神开股份,0.03,2.5006,71.9173
SH600053,九鼎投资,0.03,3.2679,100.1774
SH688037,芯源微,0.03,6.2863,218.8752
SH603390,通达电气,0.03,2.707,78.1202
SZ000700,模塑科技,0.03,0.5606,18.5862
SH600776,东方通信,0.03,3.2779,126.1494
SH600703,三安光电,0.03,3.9531,120.6754
SZ002528,英飞拓,0.03,2.3112,86.609
SH601101,昊华能源,0.03,0.664,21.0526
SZ002121,科陆电子,0.03,13.9678,416.1138
SH688025,杰普特,0.03,2.7816,102.2411
SZ300321,同大股份,0.03,3.1548,91.9175
SZ300742,越博动力,0.03,2.4728,83.9724
SZ002617,露笑科技,0.03,4.4329,159.3048
SH688116,天奈科技,0.03,6.6159,190.8978
SZ002199,东晶电子,0.03,1.9912,75.5198
SH600716,凤凰股份,0.03,1.0033,32.9343
SZ300315,掌趣科技,0.03,5.7211,178.8847
SZ002686,亿利达,0.03,1.9762,76.0864
SZ300626,华瑞股份,0.03,2.1434,74.3934
SH688010,福光股份,0.03,2.847,94.2305
SZ300510,金冠股份,0.03,2.0257,67.5231
SZ000862,银星能源,0.03,1.3001,45.3322
SH600232,金鹰股份,0.03,2.9264,85.506
SZ300810,中科海讯,0.03,2.1177,65.1871
SZ300619,金银河,0.03,2.5034,98.6717
SZ002151,北斗星通,0.03,3.925,112.5406
SH601698,中国卫通,0.03,4.2714,124.0962
SH600893,航发动力,0.03,3.5375,133.81
SH600520,文一科技,0.03,2.2195,85.4865
SZ000737,南风化工,0.03,20.5443,650.7418
SH603029,天鹅股份,0.03,1.8955,56.2984
SZ300809,华辰装备,0.03,2.415,82.9244
SZ002986,宇新股份,0.03,2.2686,89.4224
SH603615,茶花股份,0.03,2.7892,83.5571
SH600539,狮头股份,0.03,2.6814,104.943
SZ000045,深纺织A,0.03,1.3567,41.9896
SH600467,好当家,0.03,1.915,60.168
SZ002490,山东墨龙,0.03,1.8241,56.2008
SH600435,北方导航,0.03,2.8564,88.6418
SZ300272,开能健康,0.03,2.2311,81.5909
SZ000726,鲁泰A,0.03,1.265,48.9653
SZ000677,恒天海龙,0.03,2.3013,78.5011
SZ002183,怡亚通,0.03,2.0738,63.3764
SH688418,震有科技,0.03,4.9077,144.21
SZ300331,苏大维格,0.03,3.4429,103.3393
SZ002861,瀛通通讯,0.03,4.2223,154.6135
SH600775,南京熊猫,0.03,2.2226,80.6834
SH603011,合锻智能,0.03,1.5384,51.0573
SZ300520,科大国创,0.03,2.7817,89.7481
SZ000815,美利云,0.03,2.3005,83.3763
SZ002715,登云股份,0.03,3.0621,100.7611
SZ002041,登海种业,0.03,3.5593,111.8002
SZ002148,北纬科技,0.02,1.3927,64.0007
SZ002123,梦网科技,0.02,2.343,94.8144
SH600259,广晟有色,0.02,2.9524,135.4764
SZ000735,罗牛山,0.02,2.4672,123.4013
SZ002268,卫士通,0.02,3.4869,148.1615
SH600272,开开实业,0.02,2.6523,113.1606
SH600113,浙江东日,0.02,2.0284,85.0855
SZ000812,陕西金叶,0.02,1.5941,100.2246
SH600152,维科技术,0.02,3.5321,195.6843
SH603869,新智认知,0.02,0.4283,20.7186
SZ002261,拓维信息,0.02,1.9072,122.2873
SZ000729,燕京啤酒,0.02,1.4932,88.4502
SZ002198,嘉应制药,0.02,2.9474,144.9862
SH600279,重庆港九,0.02,1.6167,72.8297
SH600525,长园集团,0.02,3.0351,140.9433
SH601008,连云港,0.02,1.0703,58.9322
SH600135,乐凯胶片,0.02,1.5619,81.4018
SH688030,山石网科,0.02,4.2958,218.5674
SH600482,中国动力,0.02,1.7203,71.9769
SZ000713,丰乐种业,0.02,2.9569,134.8007
SZ002177,御银股份,0.02,4.2937,204.6369
SH600128,弘业股份,0.02,1.7832,83.1128
SH600149,廊坊发展,0.02,5.7295,255.7752
SZ002160,常铝股份,0.02,0.7287,30.9628
SZ000683,远兴能源,0.02,0.6666,32.3421
SZ002249,大洋电机,0.02,1.3242,71.0245
SZ002250,联化科技,0.02,1.8442,108.8154
SH600166,福田汽车,0.02,1.0077,54.5952
SH603978,深圳新星,0.02,1.7708,86.1483
SH688011,新光光电,0.02,1.9718,103.3023
SH600246,万通发展,0.02,0.6853,43.5892
SZ300551,古鳌科技,0.02,3.9632,245.7982
SH603200,上海洗霸,0.02,4.424,184.3196
SH600728,佳都科技,0.02,1.7802,85.5295
SZ000504,南华生物,0.02,36.2565,1755.1688
SZ002742,三圣股份,0.02,4.7831,225.9566
