code,name,roe_pe,roe,pe_ttm
SZ002686,亿利达,0.03,1.9762,78.9562
SZ300520,科大国创,0.03,2.7817,108.7278
SZ002767,先锋电子,0.03,2.8054,86.691
SZ002472,双环传动,0.03,1.4306,47.6274
SH601958,金钼股份,0.03,1.4319,45.8778
SZ300651,金陵体育,0.03,4.4386,175.5257
SZ000155,川能动力,0.03,4.2536,158.3878
SH600435,北方导航,0.03,2.8564,95.2399
SZ000416,民生控股,0.03,3.927,126.7298
SZ002006,精功科技,0.03,3.0715,98.9341
SH603716,塞力医疗,0.03,3.6701,112.3634
SH600423,柳化股份,0.03,3.2933,120.5739
SZ300223,北京君正,0.03,1.5525,47.2774
SZ300626,华瑞股份,0.03,2.1434,66.6046
SZ002741,光华科技,0.03,2.8474,106.5413
SZ002617,露笑科技,0.03,4.4329,174.2737
SH600520,文一科技,0.03,2.2195,88.6018
SZ002752,昇兴股份,0.03,0.7462,29.3315
SH600439,瑞贝卡,0.03,1.354,44.8951
SH600501,航天晨光,0.03,2.0922,72.8363
SZ300163,先锋新材,0.03,3.0889,109.4042
SH600467,好当家,0.03,1.915,70.5171
SZ300245,天玑科技,0.03,2.6755,93.2966
SH601808,中海油服,0.03,7.1851,212.392
SZ300187,永清环保,0.02,2.168,134.081
SZ002762,金发拉比,0.02,3.2874,206.9682
SZ002148,北纬科技,0.02,1.3927,66.4572
SZ002017,东信和平,0.02,2.5255,128.5981
SZ002307,北新路桥,0.02,2.3375,105.1397
SZ002330,得利斯,0.02,2.1702,139.5179
SZ300100,双林股份,0.02,5.1534,230.0132
SZ002347,泰尔股份,0.02,2.3082,115.4248
SZ002580,圣阳股份,0.02,1.9647,103.5517
SH600279,重庆港,0.02,1.6167,75.4623
SH600482,中国动力,0.02,1.7203,74.0185
SZ002099,海翔药业,0.02,5.5235,323.2891
SZ002093,国脉科技,0.02,2.4049,134.1954
SH601500,通用股份,0.02,2.483,127.4759
SH600082,海泰发展,0.02,1.9114,121.4377
SH688198,佰仁医疗,0.02,7.053,287.1316
SH601519,大智慧,0.02,4.8561,197.4142
SZ300317,珈伟新能,0.02,1.552,67.4937
SZ000862,银星能源,0.02,1.3001,60.2787
SZ002783,凯龙股份,0.02,2.9332,155.4443
SH600960,渤海汽车,0.02,1.4375,89.5255
SZ300335,迪森股份,0.02,2.1267,107.5931
SZ300091,金通灵,0.02,2.3169,126.8655
SH603106,恒银科技,0.02,2.0092,80.5112
SZ300557,理工光科,0.02,2.729,124.7587
SH603011,合锻智能,0.02,1.5384,63.6915
SZ300492,华图山鼎,0.02,4.8735,287.7563
SZ300211,亿通科技,0.02,1.9709,100.7031
SH600272,开开实业,0.02,2.6523,142.7756
SZ000045,深纺织A,0.02,1.3567,63.3542
SH600135,乐凯胶片,0.02,1.5619,73.2148
SH600128,弘业股份,0.02,1.7832,112.5766
SZ300364,中文在线,0.02,3.41,154.0312
SH600775,南京熊猫,0.02,2.2226,141.1977
SH600773,西藏城投,0.02,3.1429,128.0997
SZ000838,财信发展,0.02,5.8747,349.7348
SZ002205,国统股份,0.02,1.9173,90.3403
SH600769,祥龙电业,0.02,9.1171,468.8899
SZ002201,正威新材,0.02,3.591,170.9528
SZ300554,三超新材,0.02,3.7259,210.0163
SH600767,运盛医疗,0.02,4.4018,272.6214
SH600312,平高电气,0.02,1.3911,85.308
SH600360,华微电子,0.02,1.0978,62.9584
SZ002137,实益达,0.02,1.9529,125.6346
SH600725,云维股份,0.02,5.1875,238.0344
SH600316,洪都航空,0.02,2.6319,105.6881
SZ300419,浩丰科技,0.02,2.7097,179.0527
SH603869,新智认知,0.02,0.4283,20.2066
SH600718,东软集团,0.02,1.5341,94.1787
SH603222,济民医疗,0.02,0.7367,40.1211
SH600716,凤凰股份,0.02,1.0033,56.9265
SZ002703,浙江世宝,0.02,3.0891,129.0015
SZ300399,天利科技,0.02,5.8674,326.5478
SZ300836,佰奥智能,0.02,3.3321,138.0595
SH600429,三元股份,0.02,0.4421,28.3457
SZ002125,湘潭电化,0.02,1.7045,73.3552
SH600864,哈投股份,0.02,1.3999,64.0407
SH603389,亚振家居,0.02,2.5193,112.2096
SZ300302,同有科技,0.02,2.8803,177.7491
SZ002294,信立泰,0.02,1.0146,46.4536
SH603959,百利科技,0.02,4.4152,291.0661
SZ000504,南华生物,0.02,36.2565,1705.1106
SZ000816,智慧农业,0.02,2.589,117.5949
SH603001,奥康国际,0.02,0.7573,49.2202
SZ000729,燕京啤酒,0.02,1.4932,71.1049
SZ002715,登云股份,0.02,3.0621,135.922
SZ002268,卫士通,0.02,3.4869,150.8536
SZ300106,西部牧业,0.02,2.0878,107.2477
SZ000982,中银绒业,0.02,2.961,179.8631
SH600184,光电股份,0.02,2.1778,126.8494
SZ002261,拓维信息,0.02,1.9072,126.5236
SZ002250,联化科技,0.02,1.8442,74.2197
SZ002240,盛新锂能,0.02,0.9443,55.269
SZ002234,民和股份,0.02,2.4883,116.101
SH600080,金花股份,0.02,2.1964,120.0818
SH601179,中国西电,0.02,1.2225,62.209
SH600509,天富能源,0.02,0.8039,42.2646
SZ002731,萃华珠宝,0.02,2.3143,99.3427
SH601008,连云港,0.02,1.0703,46.6655
SZ300272,开能健康,0.02,2.2311,99.8702
SZ300062,中能电气,0.02,1.7227,88.9522
SH601375,中原证券,0.02,0.9054,41.1627
SH688086,紫晶存储,0.02,7.5518,334.6361
SZ300689,澄天伟业,0.02,3.8822,216.2074
SH600536,中国软件,0.02,2.9771,119.089
SH601011,宝泰隆,0.02,0.8653,55.2979
SZ300239,东宝生物,0.02,1.862,106.0951
SH603586,金麒麟,0.02,7.4915,304.3791
SH600539,狮头股份,0.02,2.6814,129.2151
SH600992,贵绳股份,0.02,2.1151,108.0455
SZ002453,华软科技,0.02,3.0732,166.5824
SZ002446,盛路通信,0.02,6.1981,303.0298
SH603595,东尼电子,0.02,4.4091,179.9627
