code,name,roe_pe,roe,pe_ttm
SH688608,恒玄科技,0.07,6.5934,91.0269
SZ002246,北化股份,0.07,3.5093,47.8239
SH600281,华阳新材,0.07,8.2241,117.5659
SZ300667,必创科技,0.07,5.0851,70.9222
SH603105,芯能科技,0.07,5.4219,75.2501
SZ300275,梅安森,0.07,5.1888,77.968
SZ002285,世联行,0.07,2.1173,28.4837
SZ000925,众合科技,0.07,2.3085,30.9344
SH600379,宝光股份,0.07,8.2852,118.9074
SZ300267,尔康制药,0.07,3.5092,49.672
SH601616,广电电气,0.07,2.8895,44.2812
SZ300251,光线传媒,0.07,3.2442,46.0227
SH603988,中电电机,0.06,23.591,401.1542
SH600986,浙文互联,0.06,2.6248,43.0851
SZ002578,闽发铝业,0.06,4.4523,70.8924
SZ002881,美格智能,0.06,4.853,87.9767
SH600641,万业企业,0.06,4.8729,79.0334
SZ002886,沃特股份,0.06,7.1808,110.8157
SZ300368,汇金股份,0.06,7.2158,120.1686
SH603110,东方材料,0.06,7.777,123.5947
SZ002340,格林美,0.06,3.4673,61.2662
SH600884,杉杉股份,0.06,1.1391,20.273
SZ002575,*ST群兴,0.06,3.2074,51.7628
SH688218,江苏北人,0.06,3.5207,56.6884
SZ002963,豪尔赛,0.06,2.5935,41.8079
SH688118,普元信息,0.06,3.2321,52.3323
SZ000004,国华网安,0.06,4.5404,73.543
SZ300597,吉大通信,0.06,3.7199,66.4465
SZ300912,凯龙高科,0.06,10.5862,167.2409
SZ300849,锦盛新材,0.06,6.4644,110.4188
SZ002170,芭田股份,0.06,3.9607,70.6048
SZ000726,鲁泰A,0.06,1.265,22.9799
SH603161,科华控股,0.06,1.6077,27.6571
SZ002162,悦心健康,0.06,5.6834,92.1777
SH600679,上海凤凰,0.06,3.707,61.5567
SZ300839,博汇股份,0.06,9.1705,149.6027
SH688222,成都先导,0.06,7.1546,114.5727
SH603990,麦迪科技,0.06,4.1087,69.6227
SZ300585,奥联电子,0.06,6.164,107.6296
SZ002183,怡亚通,0.06,2.0738,36.0436
SZ002149,西部材料,0.06,3.6252,62.4323
SZ300589,江龙船艇,0.06,9.4904,151.997
SZ002560,通达股份,0.06,6.2772,104.746
SZ300491,通合科技,0.06,6.0508,95.0821
SH600857,宁波中百,0.06,3.8267,60.6659
SZ002850,科达利,0.06,5.5138,85.7041
SH600059,古越龙山,0.06,3.5647,57.7773
SZ002890,弘宇股份,0.06,4.2885,71.0369
SZ300645,正元智慧,0.06,4.2193,75.6674
SZ300329,海伦钢琴,0.06,3.2385,51.8479
SH600526,菲达环保,0.06,2.5853,43.7559
SZ000683,远兴能源,0.06,0.6666,11.818
SH603038,华立股份,0.06,3.1407,53.82
SZ000629,攀钢钒钛,0.06,2.3952,38.5544
SZ300766,每日互动,0.06,4.3044,66.5915
SZ002023,海特高新,0.06,0.892,14.1134
SZ000790,华神科技,0.06,4.1839,75.8941
SZ002520,日发精机,0.06,3.753,61.3154
SZ000627,天茂集团,0.06,2.7399,45.6477
SH600129,太极集团,0.06,2.0613,35.3577
SH600353,旭光电子,0.06,4.7538,83.8396
SZ300265,通光线缆,0.06,5.0118,86.1147
SH688005,容百科技,0.06,4.8444,77.064
SZ000795,英洛华,0.06,4.4028,77.1251
SZ300711,广哈通信,0.06,5.26,92.251
SZ000631,顺发恒业,0.06,3.8764,63.2541
SH603633,徕木股份,0.06,4.6584,80.3127
SZ000025,特力A,0.06,4.4675,74.3475
SZ300668,杰恩设计,0.06,4.2438,68.2908
SZ002490,山东墨龙,0.06,1.8241,30.0039
SZ300103,达刚控股,0.06,6.3297,108.5693
SZ000886,海南高速,0.06,3.3034,55.738
SZ300635,中达安,0.06,4.6562,73.8314
SZ300232,洲明科技,0.06,3.6233,58.0104
SZ002627,三峡旅游,0.06,2.1791,37.1643
SZ000567,海德股份,0.06,2.9762,47.6876
SH603656,泰禾智能,0.06,4.5846,77.5946
SZ300298,三诺生物,0.06,6.944,123.1941
SZ002906,华阳集团,0.05,5.1548,94.7402
SH600178,东安动力,0.05,2.0633,37.8718
SH600114,东睦股份,0.05,3.3129,65.9364
SH600288,大恒科技,0.05,3.434,67.8613
SZ000970,中科三环,0.05,2.8073,53.3013
SZ300299,富春股份,0.05,7.7394,150.7346
SH600320,振华重工,0.05,2.8043,55.5406
SZ300281,金明精机,0.05,2.9617,65.3699
SZ000919,金陵药业,0.05,2.2714,42.0135
SZ000909,数源科技,0.05,2.9856,62.2567
SZ300349,金卡智能,0.05,3.0733,63.3314
SH600137,浪莎股份,0.05,3.4946,72.3158
SZ002893,华通热力,0.05,4.599,90.9226
SZ300581,晨曦航空,0.05,9.1399,178.0523
SZ300489,中飞股份,0.05,6.5068,132.4232
SZ000677,恒天海龙,0.05,2.3013,46.5613
SH600428,中远海特,0.05,1.3079,27.3794
SH688116,天奈科技,0.05,6.6159,142.8625
SH688099,晶晨股份,0.05,4.0169,81.464
SH603602,纵横通信,0.05,2.3205,46.8571
SZ300474,景嘉微,0.05,8.4926,158.2179
SZ000768,中航西飞,0.05,4.8807,105.5768
SZ300053,欧比特,0.05,3.6302,68.0946
SH600169,太原重工,0.05,0.8553,18.2399
SZ300046,台基股份,0.05,5.1483,95.5189
SZ300510,金冠股份,0.05,2.0257,41.5965
SH603655,朗博科技,0.05,4.5003,90.1037
SZ300339,润和软件,0.05,5.866,127.0455
SH688065,凯赛生物,0.05,6.0915,118.6254
SH603665,康隆达,0.05,7.2196,142.8123
SZ002046,国机精工,0.05,2.2735,43.1303
SH600662,外服控股,0.05,1.8088,38.8293
SZ300890,翔丰华,0.05,5.416,100.9513
SH688033,天宜上佳,0.05,4.8033,98.0052
SH603396,金辰股份,0.05,8.6017,166.7387
SH600503,华丽家族,0.05,3.8738,74.0462
SZ002009,天奇股份,0.05,3.0903,57.7257
SZ000801,四川九洲,0.05,3.0703,64.809
SH688022,瀚川智能,0.05,4.9835,98.9335
SZ300078,思创医惠,0.05,3.5936,71.5758
SH600182,SST佳通,0.05,6.0225,111.5036
SH688017,绿的谐波,0.05,7.1102,134.8172
SZ300553,集智股份,0.05,3.7352,68.074
SZ000519,中兵红箭,0.05,3.287,63.6648
SZ000681,视觉中国,0.05,4.5371,90.5636
SZ002986,宇新股份,0.05,2.2686,47.6045
SH600889,南京化纤,0.05,0.7915,14.5212
SZ002589,瑞康医药,0.05,3.5659,71.4986
SH601007,金陵饭店,0.05,2.8756,53.656
SZ002751,易尚展示,0.05,3.717,74.4029
SZ300665,飞鹿股份,0.05,4.9443,92.3092
SH688559,海目星,0.05,7.6015,156.9516
SZ300808,久量股份,0.05,3.606,78.2606
SH600880,博瑞传播,0.05,2.9569,62.8422
SZ300781,因赛集团,0.05,2.5627,55.278
SZ002364,中恒电气,0.05,3.893,86.1487
SH603098,森特股份,0.05,8.6788,172.8773
SZ002747,埃斯顿,0.05,7.6515,163.4883
SH603042,华脉科技,0.05,3.905,75.1349
SH601816,京沪高铁,0.05,1.886,40.5555
SZ002410,广联达,0.05,6.8322,138.2659
SH600854,春兰股份,0.05,1.9598,40.5367
SH601606,长城军工,0.05,4.9765,99.8646
SH688309,恒誉环保,0.05,9.7983,210.1362
SZ002577,雷柏科技,0.05,4.5145,84.0083
SZ002792,通宇通讯,0.05,3.5732,71.9834
SH603009,北特科技,0.05,1.9745,39.1522
SH603078,江化微,0.05,6.1033,130.5171
SZ002407,多氟多,0.04,1.6582,44.1473
SZ300130,新国都,0.04,3.5461,96.5355
SH600505,西昌电力,0.04,2.8763,69.4512
SH688510,航亚科技,0.04,8.9037,220.242
SZ002389,航天彩虹,0.04,4.2008,97.8798
SH603029,天鹅股份,0.04,1.8955,48.5407
SZ002731,萃华珠宝,0.04,2.3143,63.534
SZ300131,英唐智控,0.04,16.9497,394.6599
SZ002073,软控股份,0.04,2.2434,50.7006
SZ300120,经纬辉开,0.04,3.2222,86.3814
SZ300624,万兴科技,0.04,15.8145,435.0655
SZ002339,积成电子,0.04,3.247,84.6563
SH603528,多伦科技,0.04,4.7184,110.8609
SH603117,万林物流,0.04,2.1109,54.0897
SH603116,红蜻蜓,0.04,2.2938,58.7778
SH600628,新世界,0.04,1.6326,37.1492
SZ002350,北京科锐,0.04,3.0107,83.9593
SH603101,汇嘉时代,0.04,1.1665,31.144
SZ002378,章源钨业,0.04,2.2061,61.2562
SZ002102,ST冠福,0.04,3.8607,91.5903
SZ002772,众兴菌业,0.04,7.0923,183.9749
SZ002371,北方华创,0.04,8.4979,206.2334
SH603716,塞力医疗,0.04,3.6701,93.4412
SZ000408,藏格控股,0.04,2.893,68.2581
SZ300113,顺网科技,0.04,3.6376,90.9305
SH688518,联赢激光,0.04,5.7828,145.1119
SZ002397,梦洁股份,0.04,2.4109,63.1918
SZ002424,贵州百灵,0.04,3.8312,90.0621
SH601890,亚星锚链,0.04,2.8819,76.4962
SZ300404,博济医药,0.04,3.9194,109.2625
SZ300402,宝色股份,0.04,6.0862,146.1994
SZ300672,国科微,0.04,5.9043,132.4944
SZ300678,中科信息,0.04,5.3844,130.5207
SZ000821,京山轻机,0.04,2.6279,71.6457
SZ000819,岳阳兴长,0.04,3.2739,82.2082
SZ300382,斯莱克,0.04,6.3205,158.1308
SZ002523,天桥起重,0.04,2.7256,67.4693
SZ000788,北大医药,0.04,3.0744,68.8223
SZ002526,山东矿机,0.04,3.9397,94.8816
SH600212,江泉实业,0.04,8.0613,188.262
SH601698,中国卫通,0.04,4.2714,107.6867
SH600227,圣济堂,0.04,1.7418,44.8369
SZ300346,南大光电,0.04,6.8555,165.3474
SH605001,威奥股份,0.04,7.4288,176.4434
SH600151,航天机电,0.04,3.1886,74.1122
SZ002474,榕基软件,0.04,3.1805,83.8647
SH600423,柳化股份,0.04,3.2933,85.8851
SH688585,上纬新材,0.04,12.3522,328.6993
SZ002433,太安堂,0.04,0.4246,9.498
SH603138,海量数据,0.04,6.8924,175.5622
SZ300228,富瑞特装,0.04,4.9619,125.2447
SZ002708,光洋股份,0.04,3.4792,92.2944
SH600400,红豆股份,0.04,3.8323,101.2857
SZ300241,瑞丰光电,0.04,3.9506,97.903
SZ000969,安泰科技,0.04,2.2815,58.572
SZ000968,蓝焰控股,0.04,2.8511,77.859
SZ300663,科蓝软件,0.04,6.5592,173.0335
SZ002676,顺威股份,0.04,2.5929,63.4058
SZ002458,益生股份,0.04,2.7302,61.5496
SZ300414,中光防雷,0.04,3.561,90.282
SZ300713,英可瑞,0.04,4.008,94.5475
SZ300288,朗玛信息,0.04,3.2935,76.3504
SZ300708,聚灿光电,0.04,2.8585,70.885
SZ300616,尚品宅配,0.04,2.8881,65.9355
SH600232,金鹰股份,0.04,2.9264,74.9084
SH600753,东方银星,0.04,10.0343,243.3946
SH603286,日盈电子,0.04,3.1966,91.1615
SZ000520,长航凤凰,0.04,2.5376,58.2458
SZ002981,朝阳科技,0.04,7.1067,160.536
SZ300598,诚迈科技,0.04,8.1315,208.8808
SZ300539,横河精密,0.04,2.9411,82.1081
SZ002199,东晶电子,0.04,1.9912,55.419
SH600851,海欣股份,0.04,2.9708,67.7096
SH603322,超讯通信,0.04,9.8798,222.4295
SZ002159,三特索道,0.04,2.2711,58.0426
SZ002969,嘉美包装,0.04,1.6536,37.3891
SZ300557,理工光科,0.04,2.729,64.3771
SZ300604,长川科技,0.04,8.1318,185.6671
SH603139,康惠制药,0.04,3.4355,78.7607
SZ300568,星源材质,0.04,4.4702,123.1383
SZ002151,北斗星通,0.04,3.925,101.3893
SZ002650,加加食品,0.03,7.2039,206.7126
SZ300202,*ST聚龙,0.03,2.9454,98.3045
SH688025,杰普特,0.03,2.7816,107.1187
SH600082,海泰发展,0.03,1.9114,71.2837
SH600478,科力远,0.03,2.1879,76.3981
SZ002418,康盛股份,0.03,2.0626,74.9737
SZ300319,麦捷科技,0.03,1.7181,62.6588
SZ300321,同大股份,0.03,3.1548,96.268
SH603693,江苏新能,0.03,3.3252,111.7128
SH601991,大唐发电,0.03,4.4113,164.5603
SH600501,航天晨光,0.03,2.0922,74.2991
SZ300177,中海达,0.03,4.9123,151.1951
SH603318,水发燃气,0.03,2.5165,80.4477
SZ002033,丽江股份,0.03,2.7565,99.0429
SZ002036,联创电子,0.03,5.5243,186.9696
SZ300809,华辰装备,0.03,2.415,71.2673
SH600893,航发动力,0.03,3.5375,128.0328
SZ000032,深桑达A,0.03,9.7686,292.0797
SH600130,波导股份,0.03,3.7259,110.6691
SH600831,广电网络,0.03,1.6495,59.6252
SZ300163,先锋新材,0.03,3.0889,105.2601
SZ300277,海联讯,0.03,5.2277,202.0365
SH600520,文一科技,0.03,2.2195,77.088
SZ002828,贝肯能源,0.03,2.5563,73.5172
SH600467,好当家,0.03,1.915,62.9537
SZ000862,银星能源,0.03,1.3001,40.158
SZ000899,赣能股份,0.03,6.4585,243.1804
SZ300315,掌趣科技,0.03,5.7211,166.9843
SH600769,祥龙电业,0.03,9.1171,329.3457
SZ300245,天玑科技,0.03,2.6755,80.3583
SZ300810,中科海讯,0.03,2.1177,75.1927
SZ002703,浙江世宝,0.03,3.0891,113.0383
SH601958,金钼股份,0.03,1.4319,45.8889
SH601162,天风证券,0.03,3.0752,89.6956
SZ300651,金陵体育,0.03,4.4386,148.9908
SZ002288,超华科技,0.03,1.3577,52.0424
SH603787,新日股份,0.03,10.1924,329.5434
SZ300235,方直科技,0.03,4.8891,153.426
SZ300411,金盾股份,0.03,2.4074,91.7431
SH603200,上海洗霸,0.03,4.424,160.9853
SH688010,福光股份,0.03,2.847,88.0038
SZ300707,威唐工业,0.03,4.659,145.757
SH688589,力合微,0.03,5.6848,192.876
SH600728,佳都科技,0.03,1.7802,56.1919
SH600776,东方通信,0.03,3.2779,122.7153
SZ000045,深纺织A,0.03,1.3567,49.5417
SH600711,盛屯矿业,0.03,0.601,23.7068
SH600435,北方导航,0.03,2.8564,108.3391
SH600439,瑞贝卡,0.03,1.354,46.7528
SZ300217,东方电热,0.03,3.0802,89.1291
SH600338,西藏珠峰,0.03,1.2649,49.9803
SH601399,国机重装,0.03,2.6988,80.9424
SZ300831,派瑞股份,0.03,4.751,155.333
SZ300626,华瑞股份,0.03,2.1434,74.6669
SZ002125,湘潭电化,0.03,1.7045,64.7877
SZ300467,迅游科技,0.03,3.6848,118.2095
SH600259,广晟有色,0.03,2.9524,103.6271
SH603398,邦宝益智,0.03,5.2514,182.6467
SZ002767,先锋电子,0.03,2.8054,107.0983
SZ300779,惠城环保,0.03,4.1091,118.9539
SZ300001,特锐德,0.03,4.3752,153.429
SZ300500,启迪设计,0.03,2.569,76.953
SH600703,三安光电,0.03,3.9531,120.2042
SZ002857,三晖电气,0.03,4.7848,159.4679
SZ002278,神开股份,0.03,2.5006,96.5021
SH603106,恒银科技,0.03,2.0092,75.1956
SZ002160,常铝股份,0.03,0.7287,23.8016
SZ002095,生意宝,0.03,4.1135,125.4049
SZ300538,同益股份,0.03,4.883,147.4984
SH601608,中信重工,0.03,2.6971,87.3581
SZ002330,得利斯,0.03,2.1702,75.1518
SZ300365,恒华科技,0.03,3.8971,148.0489
SH600573,惠泉啤酒,0.03,2.4963,78.9527
SZ002347,泰尔股份,0.03,2.3082,69.2076
SZ002590,万安科技,0.03,3.3591,98.878
SZ002808,恒久科技,0.03,4.3898,140.6093
SZ002544,杰赛科技,0.03,3.4421,106.2151
SH600647,同达创业,0.03,3.9835,115.3162
SZ002307,北新路桥,0.03,2.3375,87.4103
SH600539,狮头股份,0.03,2.6814,106.7782
SZ300798,锦鸡股份,0.03,1.888,60.5823
SZ000301,东方盛虹,0.03,2.0044,71.2175
SZ300637,扬帆新材,0.03,3.6033,125.4417
SZ002820,桂发祥,0.03,2.34,70.2103
SZ002251,步步高,0.03,1.5022,50.0802
SH603077,和邦生物,0.03,0.366,13.5614
SZ300527,中船应急,0.03,3.1863,103.7933
SZ000416,民生控股,0.03,3.927,133.3476
SH603390,通达电气,0.03,2.707,100.2712
SZ002594,比亚迪,0.03,7.4523,249.7361
SZ002333,罗普斯金,0.03,2.0995,62.387
SH600708,光明地产,0.03,0.7564,22.6185
SH600992,贵绳股份,0.03,2.1151,76.4513
SH600767,运盛医疗,0.02,4.4018,282.4603
SZ002472,双环传动,0.02,1.4306,86.8296
SZ002268,卫士通,0.02,3.4869,168.165
SH600238,海南椰岛,0.02,4.4769,186.4
SH603869,新智认知,0.02,0.4283,21.7675
SH600773,西藏城投,0.02,3.1429,166.3083
SZ002249,大洋电机,0.02,1.3242,70.8329
SZ300364,中文在线,0.02,3.41,206.5473
SZ002250,联化科技,0.02,1.8442,104.2305
SH600316,洪都航空,0.02,2.6319,145.671
SH600135,乐凯胶片,0.02,1.5619,75.9983
SZ000729,燕京啤酒,0.02,1.4932,85.9732
SH601500,通用股份,0.02,2.483,152.7964
SZ300836,佰奥智能,0.02,3.3321,158.4142
SZ300317,珈伟新能,0.02,1.552,85.9621
SZ000504,南华生物,0.02,36.2565,1630.3082
SZ002515,金字火腿,0.02,4.4928,223.2743
SH601519,大智慧,0.02,4.8561,237.527
SZ300397,天和防务,0.02,8.6591,375.0509
SH600279,重庆港,0.02,1.6167,83.7619
SZ300322,硕贝德,0.02,2.9974,184.3795
SZ300331,苏大维格,0.02,3.4429,137.8105
SZ000816,智慧农业,0.02,2.589,136.3325
SZ000815,美利云,0.02,2.3005,104.8306
SZ300335,迪森股份,0.02,2.1267,133.4482
SH601375,中原证券,0.02,0.9054,43.6029
SH688286,敏芯股份,0.02,6.1807,282.6594
SH603222,济民医疗,0.02,0.7367,46.781
SH600775,南京熊猫,0.02,2.2226,145.1954
SZ000838,财信发展,0.02,5.8747,310.0185
SZ300399,天利科技,0.02,5.8674,323.5469
SZ002617,露笑科技,0.02,4.4329,233.5453
SZ000856,冀东装备,0.02,1.3065,75.4293
SH600785,新华百货,0.02,1.8268,81.6968
SH600184,光电股份,0.02,2.1778,138.5044
SZ300846,首都在线,0.02,5.8629,310.1516
SH600864,哈投股份,0.02,1.3999,70.9991
SH688313,仕佳光子,0.02,4.1833,190.5854
SZ300689,澄天伟业,0.02,3.8822,251.854
SZ000637,茂化实华,0.02,1.5723,77.5408
SZ002580,圣阳股份,0.02,1.9647,119.3255
SH600272,开开实业,0.02,2.6523,113.2876
SZ300017,网宿科技,0.02,2.5396,106.879
SZ002686,亿利达,0.02,1.9762,95.4112
SH600536,中国软件,0.02,2.9771,152.3145
SH688081,兴图新科,0.02,4.5497,294.5745
SZ002326,永太科技,0.02,3.6685,172.3106
SZ002811,郑中设计,0.02,1.7035,83.4697
SZ300457,赢合科技,0.02,4.5452,257.6753
SH603389,亚振家居,0.02,2.5193,107.2863
SZ002752,昇兴股份,0.02,0.7462,42.235
SH601008,连云港,0.02,1.0703,53.8834
SH600725,云维股份,0.02,5.1875,271.0947
SH601011,宝泰隆,0.02,0.8653,50.6614
SH688037,芯源微,0.02,6.2863,264.694
SZ002741,光华科技,0.02,2.8474,127.2697
SZ002041,登海种业,0.02,3.5593,154.2159
