code,name,roe_pe,roe,pe_ttm
SZ300267,尔康制药,0.08,3.5092,42.4597
SZ002183,怡亚通,0.08,2.0738,25.8071
SH600560,金自天正,0.08,4.8035,57.0168
SH600883,博闻科技,0.08,3.4943,44.7394
SH600480,凌云股份,0.08,2.1639,26.4335
SZ300298,三诺生物,0.08,6.944,90.5554
SZ300743,天地数码,0.08,5.8017,75.8935
SZ300912,凯龙高科,0.08,10.5862,125.499
SZ300359,全通教育,0.08,7.6964,100.4791
SZ000632,三木集团,0.08,3.4418,40.9389
SZ002906,华阳集团,0.08,5.1548,64.9408
SH603315,福鞍股份,0.08,7.3849,97.1135
SZ002037,保利联合,0.08,3.6857,45.863
SH603316,诚邦股份,0.08,4.6719,58.2859
SZ300711,广哈通信,0.08,5.26,65.6498
SZ300827,上能电气,0.08,12.3329,161.7991
SZ002390,信邦制药,0.08,3.5574,45.0772
SH600986,浙文互联,0.07,2.6248,37.5363
SZ002560,通达股份,0.07,6.2772,91.7763
SZ002023,海特高新,0.07,0.892,12.045
SZ000096,广聚能源,0.07,4.6856,66.2882
SH600114,东睦股份,0.07,3.3129,48.6057
SH601600,中国铝业,0.07,1.3597,19.3746
SZ002340,格林美,0.07,3.4673,51.9185
SH600118,中国卫星,0.07,6.0785,83.0642
SH601616,广电电气,0.07,2.8895,39.3738
SZ300217,东方电热,0.07,3.0802,43.0808
SZ002170,芭田股份,0.07,3.9607,58.4148
SZ300849,锦盛新材,0.07,6.4644,96.7615
SZ300902,国安达,0.07,10.6587,148.4863
SH601101,昊华能源,0.07,0.664,9.7788
SZ000590,启迪药业,0.07,3.5867,53.5762
SH601116,三江购物,0.07,3.8548,52.3902
SZ000519,中兵红箭,0.07,3.287,48.2722
SZ000795,英洛华,0.07,4.4028,62.1125
SH603693,江苏新能,0.07,3.3252,48.7251
SH688022,瀚川智能,0.07,4.9835,73.8608
SZ002410,广联达,0.07,6.8322,101.0945
SH600059,古越龙山,0.07,3.5647,49.3337
SH600854,春兰股份,0.07,1.9598,30.1379
SZ300895,铜牛信息,0.07,5.8035,80.4419
SH688779,长远锂科,0.07,3.5184,52.9221
SZ002190,成飞集成,0.07,4.7053,65.3564
SZ002963,豪尔赛,0.07,2.5935,37.8534
SZ002009,天奇股份,0.07,3.0903,46.2788
SZ002787,华源控股,0.07,2.9923,41.7633
SH603105,芯能科技,0.07,5.4219,75.3489
SZ300368,汇金股份,0.07,7.2158,107.605
SZ000025,特力A,0.07,4.4675,65.3357
SH688155,先惠技术,0.07,8.1916,118.5011
SZ300402,宝色股份,0.07,6.0862,87.1136
SH603569,长久物流,0.07,4.7825,66.8988
SH600662,外服控股,0.07,1.8088,27.5864
SH603161,科华控股,0.07,1.6077,22.7984
SZ002234,民和股份,0.07,2.4883,35.854
SH603221,爱丽家居,0.07,7.3361,97.8487
SZ000567,海德股份,0.07,2.9762,41.4102
SZ300265,通光线缆,0.07,5.0118,74.4173
SH600583,海油工程,0.07,1.6036,24.05
SZ000631,顺发恒业,0.07,3.8764,58.9898
SH688217,睿昂基因,0.07,6.1712,82.6896
SH688222,成都先导,0.07,7.1546,107.6888
SZ002751,易尚展示,0.07,3.717,54.0074
SH688246,嘉和美康,0.07,5.7673,81.3668
SZ300468,四方精创,0.07,6.5749,98.6685
SZ300766,每日互动,0.07,4.3044,65.1738
SZ300232,洲明科技,0.07,3.6233,49.1841
SZ002827,高争民爆,0.07,4.8223,71.8871
SH600792,云煤能源,0.07,1.7432,25.1649
SH600783,鲁信创投,0.07,9.0761,134.849
SZ000688,国城矿业,0.07,6.469,87.0209
SH603633,徕木股份,0.07,4.6584,66.0853
SH603629,利通电子,0.07,4.657,63.1759
SH600255,鑫科材料,0.07,5.5185,77.3549
SZ002738,中矿资源,0.07,5.9388,81.4447
SH600230,沧州大化,0.06,1.0382,18.8535
SH600320,振华重工,0.06,2.8043,48.8644
SZ000925,众合科技,0.06,2.3085,38.6935
SH600526,菲达环保,0.06,2.5853,44.1122
SZ000886,海南高速,0.06,3.3034,54.4712
SH600503,华丽家族,0.06,3.8738,69.9325
SH600129,太极集团,0.06,2.0613,36.7975
SZ300109,新开源,0.06,1.4551,23.9319
SH603881,数据港,0.06,6.8351,105.2667
SH603826,坤彩科技,0.06,10.5939,170.621
SH600889,南京化纤,0.06,0.7915,12.2781
SZ002389,航天彩虹,0.06,4.2008,73.5099
SH688509,正元地信,0.06,5.5486,95.7491
SZ300039,上海凯宝,0.06,4.123,72.0296
SZ002747,埃斯顿,0.06,7.6515,132.4142
SZ002046,国机精工,0.06,2.2735,36.8284
SH603909,合诚股份,0.06,5.7346,89.649
SH688518,联赢激光,0.06,5.7828,99.0503
SH600178,东安动力,0.06,2.0633,36.7401
SZ300046,台基股份,0.06,5.1483,85.4827
SZ300781,因赛集团,0.06,2.5627,45.5701
SH600182,SST佳通,0.06,6.0225,106.9919
SH600679,上海凤凰,0.06,3.707,57.6594
SH600103,青山纸业,0.06,2.1224,33.1857
SZ000893,亚钾国际,0.06,1.6184,27.8403
SH600032,浙江新能,0.06,4.4166,69.4635
SZ300103,达刚控股,0.06,6.3297,101.3387
SZ002349,精华制药,0.06,5.6094,91.008
SH600151,航天机电,0.06,3.1886,57.3624
SZ300678,中科信息,0.06,5.3844,84.5299
SZ002407,多氟多,0.06,1.6582,26.3936
SZ300604,长川科技,0.06,8.1318,135.5772
SH601606,长城军工,0.06,4.9765,87.5227
SZ300597,吉大通信,0.06,3.7199,67.4598
SH603656,泰禾智能,0.06,4.5846,77.1449
SH688138,清溢光电,0.06,6.6295,107.1909
SZ300339,润和软件,0.06,5.866,99.9865
SZ300581,晨曦航空,0.06,9.1399,148.1794
SZ000004,国华网安,0.06,4.5404,74.3818
SZ300553,集智股份,0.06,3.7352,63.6216
SZ300382,斯莱克,0.06,6.3205,108.4598
SH688095,福昕软件,0.06,6.9276,111.6383
SZ300387,富邦股份,0.06,5.744,90.3506
SZ002947,恒铭达,0.06,8.455,146.589
SH688099,晶晨股份,0.06,4.0169,62.6596
SZ300510,金冠股份,0.06,2.0257,34.3356
SH603009,北特科技,0.06,1.9745,31.6539
SH603110,东方材料,0.06,7.777,122.182
SH688110,东芯股份,0.06,4.3152,67.2911
SH688116,天奈科技,0.06,6.6159,112.6248
SZ300489,光智科技,0.06,6.5068,106.1113
SH688118,普元信息,0.06,3.2321,50.7471
SH688305,科德数控,0.06,6.6415,103.0245
SZ300261,雅本化学,0.06,8.0053,143.5275
SH603655,朗博科技,0.06,4.5003,72.2614
SH688215,瑞晟智能,0.06,5.7631,101.1727
SZ000790,华神科技,0.06,4.1839,72.5206
SH688020,方邦股份,0.06,7.6131,122.813
SZ002890,弘宇股份,0.06,4.2885,70.3177
SH601020,ST华钰,0.06,3.0772,51.863
SH688025,杰普特,0.06,2.7816,49.2482
SZ002881,美格智能,0.06,4.853,80.6827
SZ000801,四川九洲,0.06,3.0703,51.5444
SZ300616,尚品宅配,0.06,2.8881,50.2228
SZ300708,聚灿光电,0.06,2.8585,47.4321
SZ002073,软控股份,0.06,2.2434,39.147
SZ300713,英可瑞,0.06,4.008,67.6183
SZ002575,*ST群兴,0.06,3.2074,51.7628
SH688315,诺禾致源,0.06,3.3235,55.1063
SZ002578,闽发铝业,0.06,4.4523,79.4578
SZ000768,中航西飞,0.06,4.8807,86.7653
SZ000627,天茂集团,0.06,2.7399,43.1578
SH603332,苏州龙杰,0.06,2.6441,41.9335
SZ000629,攀钢钒钛,0.06,2.3952,41.6653
SH603322,ST超讯,0.06,9.8798,168.9248
SH600353,旭光电子,0.05,4.7538,93.8238
SZ300414,中光防雷,0.05,3.561,75.6776
SH605001,威奥股份,0.05,7.4288,159.0777
SZ300241,瑞丰光电,0.05,3.9506,81.2438
SH600400,红豆股份,0.05,3.8323,79.681
SH603990,麦迪科技,0.05,4.1087,76.3225
SZ002708,光洋股份,0.05,3.4792,75.4329
SZ300281,金明精机,0.05,2.9617,61.2327
SZ002676,顺威股份,0.05,2.5929,56.0952
SZ002424,贵州百灵,0.05,3.8312,76.3148
SH600428,中远海特,0.05,1.3079,24.2959
SZ300349,金卡智能,0.05,3.0733,63.1183
SZ300299,富春股份,0.05,7.7394,150.2591
SZ300346,南大光电,0.05,6.8555,146.7632
SZ002650,加加食品,0.05,7.2039,142.9712
SZ300808,久量股份,0.05,3.606,69.2601
SZ300275,梅安森,0.05,5.1888,106.32
SZ002590,万安科技,0.05,3.3591,65.3361
SZ002036,联创电子,0.05,5.5243,120.4073
SZ002577,雷柏科技,0.05,4.5145,87.8513
SZ300668,杰恩设计,0.05,4.2438,92.3745
SZ300665,飞鹿股份,0.05,4.9443,91.0997
SZ300663,科蓝软件,0.05,6.5592,143.1569
SZ300645,正元智慧,0.05,4.2193,84.5242
SZ300624,万兴科技,0.05,15.8145,324.775
SZ300131,英唐智控,0.05,16.9497,313.5801
SZ300598,诚迈科技,0.05,8.1315,158.0563
SH600137,浪莎股份,0.05,3.4946,74.5057
SZ300585,奥联电子,0.05,6.164,114.1041
SZ300120,经纬辉开,0.05,3.2222,69.2956
SZ300053,欧比特,0.05,3.6302,67.8889
SZ300568,星源材质,0.05,4.4702,95.0952
SZ300113,顺网科技,0.05,3.6376,75.5605
SH600169,太原重工,0.05,0.8553,15.8478
SZ300228,富瑞特装,0.05,4.9619,94.9734
SH600190,锦州港,0.05,2.9198,63.7506
SZ300538,同益股份,0.05,4.883,90.7935
SZ300078,思创医惠,0.05,3.5936,67.4385
SZ002627,三峡旅游,0.05,2.1791,43.2333
SZ000970,中科三环,0.05,2.8073,53.3744
SH600288,大恒科技,0.05,3.434,67.9221
SZ000969,安泰科技,0.05,2.2815,46.7702
SH688377,迪威尔,0.05,7.197,144.0199
SZ002433,太安堂,0.05,0.4246,8.2929
SH600857,宁波中百,0.05,3.8267,75.739
SZ002339,积成电子,0.05,3.247,65.4949
SZ002370,亚太药业,0.05,4.2173,80.4187
SZ300001,特锐德,0.05,5.4052,112.648
SH688589,力合微,0.05,5.6848,114.5498
SH603078,江化微,0.05,6.1033,125.0921
SZ002102,ST冠福,0.05,3.8607,83.0191
SZ002371,北方华创,0.05,8.4979,181.7821
SH600703,三安光电,0.05,3.9531,86.015
SH603042,华脉科技,0.05,3.905,77.3233
SZ000819,岳阳兴长,0.05,3.2739,68.3931
SZ002246,北化股份,0.05,3.5093,64.8751
SZ002893,华通热力,0.05,4.599,90.6225
SH600628,新世界,0.05,1.6326,34.0818
SZ002338,奥普光电,0.05,5.9887,109.9703
SZ002278,神开股份,0.05,2.5006,52.3083
SH600851,海欣股份,0.05,2.9708,61.836
SZ000909,数源科技,0.05,2.9856,56.5561
SZ002986,宇新股份,0.05,2.2686,42.4811
SH603528,多伦科技,0.05,4.7184,104.7021
SZ000919,金陵药业,0.05,2.2714,45.6676
SH601890,亚星锚链,0.05,2.8819,63.4738
SH601698,中国卫通,0.05,4.2714,92.0425
SH603139,康惠制药,0.05,3.4355,69.1492
SZ000726,鲁泰A,0.05,1.265,23.3345
SH600884,杉杉股份,0.05,1.1391,22.6296
SZ002792,通宇通讯,0.05,3.5732,68.6134
SZ002840,华统股份,0.05,8.4709,158.8904
SZ002813,路畅科技,0.04,23.0056,582.6597
SZ002808,恒久科技,0.04,4.3898,115.6786
SZ002350,北京科锐,0.04,3.0107,71.2155
SH603117,万林物流,0.04,2.1109,52.4168
SZ300972,万辰生物,0.04,25.7905,605.9646
SH688148,芳源股份,0.04,6.5714,178.9929
SH603098,森特股份,0.04,8.6788,199.6196
SH600880,博瑞传播,0.04,2.9569,70.5397
SZ002095,生意宝,0.04,4.1135,108.9802
SH600882,妙可蓝多,0.04,4.3078,119.4643
SH603116,红蜻蜓,0.04,2.2938,57.5863
SH603101,汇嘉时代,0.04,1.1665,32.6038
SZ300177,中海达,0.04,4.9123,127.3388
SZ002969,嘉美包装,0.04,1.6536,38.9866
SZ300404,博济医药,0.04,3.9194,100.444
SZ002981,朝阳科技,0.04,7.1067,166.1587
SH600130,波导股份,0.04,3.7259,102.999
SZ000520,长航凤凰,0.04,2.5376,65.2285
SH688167,炬光科技,0.04,6.6305,186.7263
SZ300130,新国都,0.04,3.5461,90.6291
SZ300235,方直科技,0.04,4.8891,115.4313
SH603787,新日股份,0.04,10.1924,270.5945
SH600893,航发动力,0.04,3.5375,90.8082
SZ300557,理工光科,0.04,2.729,70.7568
SZ000683,远兴能源,0.04,0.6666,15.5403
SZ002594,比亚迪,0.04,7.4523,205.0139
SH601816,京沪高铁,0.04,1.886,51.5047
SH601608,中信重工,0.04,2.6971,72.2639
SH603665,康隆达,0.04,7.2196,199.9547
SZ002589,瑞康医药,0.04,3.5659,81.52
SH688585,上纬新材,0.04,12.3522,310.2525
SZ000677,恒天海龙,0.04,2.3013,51.654
SH601162,天风证券,0.04,3.0752,79.8537
SH688037,芯源微,0.04,6.2863,176.9627
SH688313,仕佳光子,0.04,4.1833,109.3409
SH603716,塞力医疗,0.04,3.6701,101.4917
SZ002162,悦心健康,0.04,5.6834,137.5816
SH601007,金陵饭店,0.04,2.8756,65.5473
SZ002159,三特索道,0.04,2.2711,57.8217
SZ300202,*ST聚龙,0.04,2.9454,72.7656
SZ300779,惠城环保,0.04,4.1091,106.958
SZ300798,锦鸡股份,0.04,1.888,53.3552
SZ300809,华辰装备,0.04,2.415,63.2956
SZ002526,山东矿机,0.04,3.9397,92.0188
SZ002523,天桥起重,0.04,2.7256,63.6074
SZ002326,永太科技,0.04,3.6685,94.946
SZ300831,派瑞股份,0.04,4.751,113.3185
SZ000821,京山轻机,0.04,2.3901,63.2665
SZ300365,恒华科技,0.04,3.8971,100.0584
SZ002199,东晶电子,0.04,1.9912,51.1454
SH688510,航亚科技,0.04,8.9037,214.021
SZ300331,苏大维格,0.04,3.4429,81.1994
SH603318,水发燃气,0.04,2.5165,69.9356
SH600232,金鹰股份,0.04,2.9264,81.7949
SH603286,日盈电子,0.04,3.1966,74.5468
SZ002364,中恒电气,0.04,3.893,87.4606
SZ000968,蓝焰控股,0.04,2.8511,64.345
SZ002772,众兴菌业,0.04,7.0923,160.5322
SH600227,圣济堂,0.04,1.7418,43.6872
SH600478,科力远,0.04,2.1879,56.4373
SZ300288,朗玛信息,0.04,3.2935,78.2886
SH600728,佳都科技,0.04,1.7802,43.7267
SH688218,江苏北人,0.04,3.5207,78.2849
SH600753,东方银星,0.04,10.0343,224.2136
SZ300319,麦捷科技,0.04,1.7181,45.8042
SZ002378,章源钨业,0.04,2.2061,57.0341
SH688408,中信博,0.04,16.9326,386.3072
SH600505,西昌电力,0.04,2.8763,70.2753
SZ002151,北斗星通,0.04,3.925,88.069
SZ002397,梦洁股份,0.04,2.4109,57.8991
SZ300315,掌趣科技,0.04,5.7211,128.7245
SH600423,柳化股份,0.03,3.2933,116.9705
SZ002288,超华科技,0.03,1.3577,41.8878
SZ002820,桂发祥,0.03,2.34,70.1401
SZ000899,赣能股份,0.03,6.4585,211.0243
SH600647,同达创业,0.03,3.9835,131.7397
SZ300047,天源迪科,0.03,4.1132,142.5447
SZ002767,先锋电子,0.03,2.8054,100.5905
SZ300712,永福股份,0.03,5.0612,188.3331
SH603602,纵横通信,0.03,2.3205,68.9349
SH688010,福光股份,0.03,2.847,93.8999
SH603029,天鹅股份,0.03,1.8955,61.0167
SZ300731,科创新源,0.03,4.612,154.06
SZ300742,越博动力,0.03,2.4728,74.962
SH600387,ST海越,0.03,2.2894,84.5223
SZ002544,杰赛科技,0.03,3.4421,107.794
SZ002123,梦网科技,0.03,2.343,75.112
SZ300364,中文在线,0.03,3.41,127.4699
SH603421,鼎信通讯,0.03,5.8655,214.533
SH601399,国机重装,0.03,2.6988,77.764
SZ002251,步步高,0.03,1.5022,45.637
SZ002828,贝肯能源,0.03,2.5563,83.348
SZ300539,横河精密,0.03,2.9411,96.5792
SZ300584,海辰药业,0.03,8.2813,242.4392
SZ300017,网宿科技,0.03,2.5396,100.1691
SH600573,惠泉啤酒,0.03,2.4963,82.7807
SH600501,航天晨光,0.03,2.0922,81.0037
SH603390,通达电气,0.03,2.5498,92.9968
SH601991,大唐发电,0.03,4.4113,131.2622
SZ000045,深纺织A,0.03,1.3567,43.8441
SZ002160,常铝股份,0.03,0.7287,21.034
SZ300527,中船应急,0.03,3.1863,93.746
SZ300500,启迪设计,0.03,2.569,75.7729
SZ300626,华瑞股份,0.03,2.1434,71.8342
SH600467,好当家,0.03,1.915,65.6231
SZ300637,扬帆新材,0.03,3.6033,118.8637
SZ300651,金陵体育,0.03,4.4386,158.9345
SH603348,文灿股份,0.03,3.4568,127.0539
SZ002857,三晖电气,0.03,4.7848,156.7587
SZ002418,康盛股份,0.03,2.0626,60.2277
SZ002474,榕基软件,0.03,3.1805,92.7418
SZ000416,民生控股,0.03,3.927,125.4063
SZ000788,北大医药,0.03,3.0744,104.8721
SH600435,北方导航,0.03,2.8564,93.2804
SH600439,瑞贝卡,0.03,1.354,45.3595
SZ300467,迅游科技,0.03,3.6848,113.7084
SZ001213,中铁特货,0.03,2.2591,82.2823
SZ000301,东方盛虹,0.03,2.0044,62.0142
SZ002006,精功科技,0.03,3.0715,113.9438
SH600010,包钢股份,0.03,0.7696,27.1241
SZ002333,罗普斯金,0.03,2.0995,69.2933
SH600338,西藏珠峰,0.03,1.2649,47.0477
SZ300163,先锋新材,0.03,3.0889,103.0499
SH600238,海南椰岛,0.03,4.4769,132.3556
SH601958,金钼股份,0.03,1.4319,47.4527
SH600082,海泰发展,0.03,1.9114,73.3734
SZ300397,天和防务,0.03,8.6591,341.3357
SZ002686,亿利达,0.03,1.9762,77.9882
SZ002363,隆基机械,0.03,2.0534,78.4805
SH603123,翠微股份,0.03,2.3866,88.502
SZ000862,银星能源,0.03,1.3001,44.874
SH603138,海量数据,0.03,6.8924,230.8272
SZ002472,双环传动,0.03,1.4306,53.8904
SZ000536,华映科技,0.03,11.8014,452.2777
SZ002731,萃华珠宝,0.03,2.3143,74.3497
SH603200,上海洗霸,0.03,4.424,151.9177
SH600776,东方通信,0.03,3.2779,107.2291
SZ300411,金盾股份,0.03,2.4074,83.3498
SZ300277,海联讯,0.03,5.2277,156.0053
SZ000032,深桑达A,0.03,9.7686,290.4993
SZ300810,中科海讯,0.03,2.1177,61.9425
SH600708,光明地产,0.03,0.7564,23.0801
SZ002703,浙江世宝,0.03,3.0891,105.2426
SH688212,澳华内镜,0.03,3.5387,102.1355
BJ835184,国源科技,0.03,7.1915,206.4188
SH600711,盛屯矿业,0.03,0.601,20.299
SH600259,广晟有色,0.03,2.9524,90.9258
SZ002041,登海种业,0.03,3.5593,119.2567
SH603077,和邦生物,0.03,0.366,11.1292
SZ000971,ST高升,0.03,8.6339,316.9733
SZ300321,同大股份,0.03,3.1548,91.0896
SH603011,合锻智能,0.02,1.5384,69.9976
SH603595,东尼电子,0.02,4.4091,193.9867
SZ300322,硕贝德,0.02,2.9974,135.7646
SZ300272,开能健康,0.02,2.2311,110.405
SZ002811,郑中设计,0.02,1.7035,82.1279
SZ300457,赢合科技,0.02,4.5452,208.6606
SZ002617,露笑科技,0.02,4.4329,210.4525
SZ000155,川能动力,0.02,4.2536,171.7627
SH688198,佰仁医疗,0.02,7.053,284.6751
SZ000637,茂化实华,0.02,1.5723,84.7084
SH603398,沐邦高科,0.02,5.2514,217.2817
SH603389,亚振家居,0.02,2.5193,108.5171
SZ300399,天利科技,0.02,5.8674,350.2818
SZ300245,天玑科技,0.02,2.6755,120.9336
SZ002783,凯龙股份,0.02,2.9332,156.749
SZ300492,华图山鼎,0.02,4.8735,303.1507
SH603222,济民医疗,0.02,0.7367,40.2708
SZ300520,科大国创,0.02,2.7817,130.6619
SH603106,恒银科技,0.02,2.0092,84.1413
SH603001,奥康国际,0.02,0.7573,49.1574
SZ002205,国统股份,0.02,1.9173,95.9681
SH688286,敏芯股份,0.02,6.1807,274.9103
SZ002250,联化科技,0.02,1.8442,83.1283
SZ300335,迪森股份,0.02,2.1267,114.3862
SZ002201,正威新材,0.02,3.591,187.7568
SZ000158,常山北明,0.02,1.6986,90.1967
SH603586,金麒麟,0.02,7.4915,322.2514
SZ002249,大洋电机,0.02,1.3242,54.1014
SZ300317,珈伟新能,0.02,1.552,75.5526
SH600539,狮头股份,0.02,2.6814,112.5902
SZ300554,三超新材,0.02,3.7259,217.224
SH600725,云维股份,0.02,5.1875,253.9034
SZ300079,数码视讯,0.02,1.9774,83.6748
SZ002453,华软科技,0.02,3.0732,177.1927
SZ300091,金通灵,0.02,2.3169,133.0678
SZ300100,双林股份,0.02,5.1534,253.3172
SH600184,光电股份,0.02,2.1778,117.6339
SH600767,运盛医疗,0.02,4.4018,277.9508
SH600769,祥龙电业,0.02,9.1171,509.5235
SZ300106,西部牧业,0.02,2.0878,111.1572
SH600773,西藏城投,0.02,3.1429,140.5322
SH600785,新华百货,0.02,1.8268,73.1006
SZ002347,泰尔股份,0.02,2.3082,122.1688
SH600135,乐凯胶片,0.02,1.5619,74.0294
SH600128,弘业股份,0.02,1.7832,102.5229
SH600113,浙江东日,0.02,2.0284,134.1944
SZ300223,北京君正,0.02,1.5525,71.6584
SH603869,新智认知,0.02,0.4283,21.9813
SZ002446,盛路通信,0.02,6.1981,298.9278
SH600831,广电网络,0.02,1.6495,68.9448
SH600272,开开实业,0.02,2.6523,129.9079
SH600520,文一科技,0.02,2.2195,112.9785
SH600509,天富能源,0.02,0.8039,44.8655
SH600482,中国动力,0.02,1.7203,76.4858
SZ002752,昇兴股份,0.02,0.7462,33.6327
SZ002099,海翔药业,0.02,5.5235,335.0365
SH600460,士兰微,0.02,1.9803,109.3775
SH600696,岩石股份,0.02,2.8409,117.4809
SH600360,华微电子,0.02,1.0978,71.068
SZ300057,万顺新材,0.02,2.1952,107.3277
SH600316,洪都航空,0.02,2.6319,108.4482
SZ300062,中能电气,0.02,1.7227,99.5867
SZ002741,光华科技,0.02,2.8474,113.9443
SH600716,凤凰股份,0.02,1.0033,55.1157
SH600718,东软集团,0.02,1.5341,98.3933
SH600279,重庆港,0.02,1.6167,86.8951
SH600080,金花股份,0.02,2.1964,119.0752
SZ000838,财信发展,0.02,5.8747,369.4001
SH601375,中原证券,0.02,0.9054,42.9949
SH600992,贵绳股份,0.02,2.1151,115.7066
SZ000816,智慧农业,0.02,2.589,131.1157
SZ002268,卫士通,0.02,3.4869,159.2265
SH600536,中国软件,0.02,2.9771,127.3646
SZ300689,澄天伟业,0.02,3.8822,235.9294
SZ002307,北新路桥,0.02,2.3375,98.3365
SH600960,渤海汽车,0.02,1.4375,91.0559
SZ002580,圣阳股份,0.02,1.9647,107.3491
SZ002715,登云股份,0.02,3.0621,150.9625
SZ002148,北纬科技,0.02,1.3927,69.2171
SH601008,连云港,0.02,1.0703,58.9088
SZ300836,佰奥智能,0.02,3.3321,144.1975
SZ002125,湘潭电化,0.02,1.7045,69.2115
SZ000504,南华生物,0.02,36.2565,1746.3478
SH601500,通用股份,0.02,2.483,139.4086
SZ002519,银河电子,0.02,6.3718,326.3982
SZ002330,得利斯,0.02,2.1702,130.8531
