code,name,roe_pe,roe,pe_ttm
SZ300675,建科院,0.08,9.0152,120.157
SH600072,中船科技,0.08,3.6755,45.6799
SZ002584,西陇科学,0.08,2.8733,37.5727
SZ000408,藏格矿业,0.08,2.893,37.0932
SH600059,古越龙山,0.08,3.5647,44.9695
SH600032,浙江新能,0.08,4.4166,55.1791
SH688711,宏微科技,0.08,13.8346,183.5656
SZ000973,佛塑科技,0.08,2.9805,39.4322
SH688065,凯赛生物,0.08,6.0915,72.5591
SZ300635,中达安,0.08,4.6562,57.331
SH688733,壹石通,0.08,9.6723,114.8322
SH688030,山石网科,0.08,4.2958,56.1258
SZ002628,成都路桥,0.08,2.8919,34.3886
SZ002023,海特高新,0.08,0.892,11.5122
SH600560,金自天正,0.08,4.8035,58.23
SZ301060,兰卫医学,0.08,9.1866,110.5594
SZ002830,名雕股份,0.08,3.4793,41.45
SZ000570,苏常柴A,0.08,2.3919,29.071
SZ300589,江龙船艇,0.08,9.4904,115.7321
SZ002756,永兴材料,0.08,6.9556,91.8288
SH601616,广电电气,0.08,2.8895,37.4336
SH603229,奥翔药业,0.08,9.8005,119.895
SH603105,芯能科技,0.08,5.4219,67.4434
SH601116,三江购物,0.08,3.8548,49.5246
SZ000688,国城矿业,0.08,6.469,81.3218
SZ300409,道氏技术,0.08,2.4452,29.2673
SH601101,昊华能源,0.08,0.664,8.7463
SH603161,科华控股,0.08,1.6077,21.1076
SZ300298,三诺生物,0.08,6.944,81.9331
SZ300359,全通教育,0.08,7.6964,95.5104
SH603315,福鞍股份,0.08,7.3849,92.1938
SZ002132,恒星科技,0.08,4.4415,57.7632
SH603569,长久物流,0.08,4.7825,58.6389
SH603221,爱丽家居,0.08,7.3361,94.382
SZ300232,洲明科技,0.08,3.6233,46.1781
SZ003040,楚天龙,0.08,10.2076,129.7457
SZ002112,三变科技,0.08,8.1586,101.7582
SZ000681,视觉中国,0.08,4.5371,59.4568
SH603316,诚邦股份,0.08,4.6719,61.7863
SH601600,中国铝业,0.08,1.3597,17.1239
SZ002575,*ST群兴,0.07,3.2074,48.9069
SZ002009,天奇股份,0.07,3.0903,43.9207
SZ300103,达刚控股,0.07,6.3297,95.094
SH688022,瀚川智能,0.07,4.9835,71.4729
SZ000795,英洛华,0.07,4.4028,58.9333
SH688138,清溢光电,0.07,6.6295,96.1602
SH688155,先惠技术,0.07,8.1916,116.7912
SH600783,鲁信创投,0.07,9.0761,134.7636
SH600662,外服控股,0.07,1.8088,26.2199
SH688779,长远锂科,0.07,3.5184,51.628
SZ300109,新开源,0.07,1.4551,22.2369
SZ000590,启迪药业,0.07,3.5867,51.4896
SH600792,云煤能源,0.07,1.7432,23.5562
SH688020,方邦股份,0.07,7.6131,116.0676
SZ002881,美格智能,0.07,4.853,73.1352
SZ300265,通光线缆,0.07,5.0118,68.7994
SZ300217,东方电热,0.07,3.0802,41.3738
SZ002560,通达股份,0.07,6.2772,86.463
SZ000025,特力A,0.07,4.4675,61.3685
SZ300402,宝色股份,0.07,6.0862,82.0364
SZ300743,天地数码,0.07,5.8017,81.3356
SZ002850,科达利,0.07,5.5138,79.3794
SZ002827,高争民爆,0.07,4.8223,68.0288
SH603826,坤彩科技,0.07,10.5939,159.7781
SH688005,容百科技,0.07,4.8444,66.6072
SZ300849,锦盛新材,0.07,6.4644,91.8521
SH600103,青山纸业,0.07,2.1224,31.4901
SH603909,合诚股份,0.07,5.7346,80.6088
SZ000631,顺发恒业,0.07,3.8764,56.68
SH603881,数据港,0.07,6.8351,101.7426
SH600353,旭光电子,0.07,4.7538,66.6151
SZ002340,格林美,0.07,3.4673,48.4057
SH688095,福昕软件,0.07,6.9276,104.9235
SZ002787,华源控股,0.07,2.9923,43.5143
SH688099,晶晨股份,0.07,4.0169,61.0224
SZ300387,富邦股份,0.07,5.744,77.7649
SZ300902,国安达,0.07,10.6587,148.7761
SH688559,海目星,0.07,7.6015,102.585
SH600679,上海凤凰,0.07,3.707,56.2179
SZ002170,芭田股份,0.07,3.9607,53.5387
SH688110,东芯股份,0.07,4.3152,64.4205
SZ300489,光智科技,0.07,6.5068,99.5079
SH688118,普元信息,0.07,3.2321,48.6898
SH600986,浙文互联,0.07,2.6248,37.1446
SZ002037,保利联合,0.07,3.6857,50.8347
SH688305,科德数控,0.07,6.6415,95.4299
SH603693,江苏新能,0.07,3.3252,45.023
SZ300766,每日互动,0.07,4.3044,61.9631
SZ002410,广联达,0.07,6.8322,94.6303
SZ300368,汇金股份,0.07,7.2158,102.8355
SH603655,朗博科技,0.07,4.5003,67.5293
SH600583,海油工程,0.07,1.6036,22.3511
SZ002738,中矿资源,0.07,5.9388,82.6903
SH600854,春兰股份,0.07,1.9598,28.5189
SZ002046,国机精工,0.07,2.2735,32.3188
SZ002751,易尚展示,0.07,3.717,51.1357
SH688222,成都先导,0.07,7.1546,100.0317
SH688315,诺禾致源,0.07,3.3235,48.9161
SH600526,菲达环保,0.07,2.5853,39.6939
SH600889,南京化纤,0.07,0.7915,11.735
SZ000519,中兵红箭,0.07,3.287,47.7928
SZ300468,四方精创,0.07,6.5749,92.6791
SZ002963,豪尔赛,0.07,2.5935,34.8192
SZ300046,台基股份,0.06,5.1483,81.5233
SH603656,泰禾智能,0.06,4.5846,74.8967
SZ300228,富瑞特装,0.06,4.9619,86.7701
SZ300339,润和软件,0.06,5.866,96.1681
SZ300713,英可瑞,0.06,4.008,63.6085
SZ002840,华统股份,0.06,8.4709,146.7257
SZ002986,宇新股份,0.06,2.2686,38.6763
SH600182,SST佳通,0.06,6.0225,105.7028
SH600320,振华重工,0.06,2.8043,46.0234
SH600169,太原重工,0.06,0.8553,14.8311
SH688116,天奈科技,0.06,6.6159,119.9393
SZ300708,聚灿光电,0.06,2.8585,44.362
SZ002433,太安堂,0.06,0.4246,7.6903
SZ000909,数源科技,0.06,2.9856,54.0808
SZ002338,奥普光电,0.06,5.9887,100.4673
SZ002349,精华制药,0.06,5.6094,93.5679
SZ300131,英唐智控,0.06,16.9497,295.8607
SZ000004,国华网安,0.06,4.5404,72.2849
SH600129,太极集团,0.06,2.0613,34.7781
SZ300538,同益股份,0.06,4.883,85.1121
SZ000768,中航西飞,0.06,4.8807,85.4258
SZ002389,航天彩虹,0.06,4.2008,70.7394
SZ300078,思创医惠,0.06,3.5936,62.4737
SZ300382,斯莱克,0.06,6.3205,103.259
SZ002073,软控股份,0.06,2.2434,40.4539
SH601606,长城军工,0.06,4.9765,82.7634
SZ300585,奥联电子,0.06,6.164,101.9929
SH600190,锦州港,0.06,2.9198,51.7682
SZ002893,华通热力,0.06,4.599,82.4205
SZ300581,晨曦航空,0.06,9.1399,143.0031
SZ002947,恒铭达,0.06,8.455,131.209
SZ000886,海南高速,0.06,3.3034,53.0637
SZ000726,鲁泰A,0.06,1.265,22.0933
SZ000801,四川九洲,0.06,3.0703,49.6701
SZ000925,众合科技,0.06,2.3085,35.8682
SZ002407,多氟多,0.06,1.6582,26.5456
SZ300781,因赛集团,0.06,2.5627,43.126
SH600428,中远海特,0.06,1.3079,22.4883
SZ002890,弘宇股份,0.06,4.2885,66.5099
SZ000627,天茂集团,0.06,2.7399,42.6045
SZ300261,雅本化学,0.06,8.0053,141.1264
SZ300553,集智股份,0.06,3.7352,58.4332
SZ000790,华神科技,0.06,4.1839,67.5761
SH688509,正元地信,0.06,5.5486,87.624
SH603009,北特科技,0.06,1.9745,30.4462
SZ300678,中科信息,0.06,5.3844,83.4818
SH688215,瑞晟智能,0.06,5.7631,98.0746
SH603332,苏州龙杰,0.06,2.6441,41.4967
SH600503,华丽家族,0.06,3.8738,66.9615
SH603110,东方材料,0.06,7.777,119.8075
SH601020,ST华钰,0.06,3.0772,47.8502
SZ300604,长川科技,0.06,8.1318,128.6869
SZ300598,诚迈科技,0.06,8.1315,147.3465
SZ300510,金冠股份,0.06,2.0257,31.9358
SZ000893,亚钾国际,0.06,1.6184,25.8685
SH603990,麦迪科技,0.06,4.1087,65.8584
SZ300053,欧比特,0.06,3.6302,62.8829
SZ300597,吉大通信,0.06,3.7199,67.3874
SZ300665,飞鹿股份,0.06,4.9443,84.8651
SH600178,东安动力,0.06,2.0633,34.7037
SZ300616,尚品宅配,0.06,2.8881,47.1532
SZ002747,埃斯顿,0.06,7.6515,122.1671
SH688518,联赢激光,0.06,5.7828,104.9986
SH600230,沧州大化,0.06,1.0382,16.6685
SZ002578,闽发铝业,0.06,4.4523,76.1774
SH688025,杰普特,0.06,2.7816,45.6275
SZ000629,攀钢钒钛,0.06,2.3952,39.9818
SZ002708,光洋股份,0.05,3.4792,70.3618
SZ000968,蓝焰控股,0.05,2.8511,56.6666
SZ002627,三峡旅游,0.05,2.1791,45.2109
SH603042,华脉科技,0.05,3.905,71.3052
SZ002792,通宇通讯,0.05,3.5732,66.2319
SZ000683,远兴能源,0.05,0.6666,14.472
SZ300275,梅安森,0.05,5.1888,100.8836
SZ300349,金卡智能,0.05,3.0733,57.7919
SZ002162,悦心健康,0.05,5.6834,116.5876
SZ002378,章源钨业,0.05,2.2061,42.5112
SH600505,西昌电力,0.05,2.8763,62.5585
SZ002676,顺威股份,0.05,2.5929,56.0952
SZ300346,南大光电,0.05,6.8555,139.4685
SZ002772,众兴菌业,0.05,7.0923,152.0831
SH605001,威奥股份,0.05,7.4288,151.1453
SZ002424,贵州百灵,0.05,3.8312,69.8689
SH600628,新世界,0.05,1.6326,32.4751
SZ300202,*ST聚龙,0.05,2.9454,63.4419
SH603078,江化微,0.05,6.1033,112.0531
SZ300039,上海凯宝,0.05,4.123,78.4382
SZ002370,亚太药业,0.05,4.2173,79.3208
SZ300281,金明精机,0.05,2.9617,56.8967
SZ300808,久量股份,0.05,3.606,68.1076
SZ002650,加加食品,0.05,7.2039,133.4398
SH601698,中国卫通,0.05,4.2714,87.7138
SZ002364,中恒电气,0.05,3.893,83.6998
SH603322,ST超讯,0.05,9.8798,188.7877
SZ000819,岳阳兴长,0.05,3.2739,63.8449
SZ300624,万兴科技,0.05,15.8145,349.8603
SZ002036,联创电子,0.05,5.5243,116.0938
SZ002577,雷柏科技,0.05,4.5145,85.9298
SH600288,大恒科技,0.05,3.434,67.001
SH688589,力合微,0.05,5.6848,105.3441
SZ300113,顺网科技,0.05,3.6376,71.5299
SZ002041,登海种业,0.05,3.5593,75.753
SZ002278,神开股份,0.05,2.5006,48.0006
SZ002102,ST冠福,0.05,3.8607,83.5088
SH688218,江苏北人,0.05,3.5207,72.6291
SZ300299,富春股份,0.05,7.7394,149.3081
SZ300241,瑞丰光电,0.05,3.9506,77.8637
SZ300315,掌趣科技,0.05,5.7211,123.0034
SH603528,多伦科技,0.05,4.7184,101.4606
SZ300120,经纬辉开,0.05,3.2222,65.0736
SH600851,海欣股份,0.05,2.9708,58.8992
SH600857,宁波中百,0.05,3.8267,70.7561
SZ000677,恒天海龙,0.05,2.3013,48.1619
SH688377,迪威尔,0.05,7.197,143.0398
SZ300414,中光防雷,0.05,3.561,72.3974
SZ002981,朝阳科技,0.05,7.1067,153.832
SZ002523,天桥起重,0.05,2.7256,60.1999
SH603139,康惠制药,0.05,3.4355,65.1063
SZ002969,嘉美包装,0.05,1.6536,35.7842
SH600884,杉杉股份,0.05,1.1391,22.8573
SZ300668,杰恩设计,0.05,4.2438,88.9025
SH601890,亚星锚链,0.05,2.8819,61.59
SZ300331,苏大维格,0.05,3.4429,75.4331
SH600137,浪莎股份,0.05,3.4946,70.9222
SZ002151,北斗星通,0.05,3.925,84.0578
SZ002590,万安科技,0.05,3.3591,61.7572
SZ000919,金陵药业,0.05,2.2714,43.0871
SH600703,三安光电,0.05,3.9531,85.0625
SZ300001,特锐德,0.05,5.4052,105.809
SZ000969,安泰科技,0.05,2.2815,43.4372
SZ000970,中科三环,0.05,2.8073,53.5084
SZ002339,积成电子,0.05,3.247,61.3812
SH600151,航天机电,0.05,3.1886,58.9112
SH601007,金陵饭店,0.05,2.8756,63.7104
SZ002589,瑞康医药,0.05,3.5659,76.702
SZ300645,正元智慧,0.05,4.2193,86.4719
SH600400,红豆股份,0.05,3.8323,77.9215
SZ300177,中海达,0.04,4.9123,121.8092
SH600238,海南椰岛,0.04,4.4769,119.7871
SZ002199,东晶电子,0.04,1.9912,49.6979
SH603101,汇嘉时代,0.04,1.1665,30.6033
SZ300130,新国都,0.04,3.5461,91.351
SZ002526,山东矿机,0.04,3.9397,89.5649
SZ002418,康盛股份,0.04,2.0626,56.6745
SH603117,万林物流,0.04,2.1109,49.6287
SH600232,金鹰股份,0.04,2.9264,79.6868
SH688585,上纬新材,0.04,12.3522,301.5987
SH688313,仕佳光子,0.04,4.1833,102.8931
SH600227,圣济堂,0.04,1.7418,42.0266
SZ002397,梦洁股份,0.04,2.4109,54.3706
SH603116,红蜻蜓,0.04,2.2938,54.6077
SZ002544,杰赛科技,0.04,3.4421,97.4496
SH600130,波导股份,0.04,3.7259,100.2596
SZ300321,同大股份,0.04,3.1548,87.4401
SH688148,芳源股份,0.04,6.5714,177.9192
SH603077,和邦生物,0.04,0.366,10.1653
SH688167,炬光科技,0.04,6.6305,150.3768
SH688510,航亚科技,0.04,8.9037,201.2817
SH603098,森特股份,0.04,8.6788,200.883
SZ300319,麦捷科技,0.04,1.7181,43.5184
SH600478,科力远,0.04,2.1879,51.9791
SH601399,国机重装,0.04,2.6988,74.2346
SH601608,中信重工,0.04,2.6971,68.4903
SZ002095,生意宝,0.04,4.1135,105.133
SZ300288,朗玛信息,0.04,3.2935,83.1045
SH688212,澳华内镜,0.04,3.5387,96.9061
SZ000520,长航凤凰,0.04,2.5376,61.3114
SZ300663,科蓝软件,0.04,6.5592,151.11
SZ002594,比亚迪,0.04,7.4523,204.6393
SH688408,中信博,0.04,16.9326,388.7609
SH603286,日盈电子,0.04,3.1966,72.6128
SH603318,水发燃气,0.04,2.5165,62.0298
SH600893,航发动力,0.04,3.5375,93.4422
SZ002515,金字火腿,0.04,4.4928,110.0359
SZ300557,理工光科,0.04,2.729,72.4744
SH600882,妙可蓝多,0.04,4.3078,111.9504
SZ300779,惠城环保,0.04,4.1091,98.849
SH600880,博瑞传播,0.04,2.9569,74.073
SZ002288,超华科技,0.04,1.3577,38.5876
SZ300277,海联讯,0.04,5.2277,147.1458
SZ002246,北化股份,0.04,3.5093,86.347
SZ300798,锦鸡股份,0.04,1.888,50.0244
SH603665,康隆达,0.04,7.2196,194.9668
SZ002371,北方华创,0.04,8.4979,193.7011
SZ300404,博济医药,0.04,3.9194,93.5666
SH601816,京沪高铁,0.04,1.886,48.853
SZ300809,华辰装备,0.04,2.415,58.824
SH601991,大唐发电,0.04,4.4113,117.2673
SZ002350,北京科锐,0.04,3.0107,69.2477
SZ300810,中科海讯,0.04,2.1177,58.5783
SZ002813,路畅科技,0.04,23.0056,632.9898
SZ002808,恒久科技,0.04,4.3898,109.2678
SZ300527,中船应急,0.04,3.1863,88.1875
SZ002159,三特索道,0.04,2.2711,58.0426
SZ300831,派瑞股份,0.04,4.751,107.295
BJ835184,国源科技,0.04,7.1915,193.0927
SZ000821,京山轻机,0.04,2.3901,59.211
SH603716,塞力医疗,0.04,3.6701,101.6981
SH603602,纵横通信,0.04,2.3205,55.8466
SH603787,新日股份,0.04,10.1924,249.8673
SZ300235,方直科技,0.04,4.8891,120.8591
SH601162,天风证券,0.04,3.0752,81.6431
SZ300568,星源材质,0.04,4.4702,106.7478
SH600753,东方银星,0.04,10.0343,224.3589
SZ002326,永太科技,0.04,3.6685,97.1053
SZ300972,万辰生物,0.04,25.7905,619.1631
SH600728,佳都科技,0.04,1.7802,42.6169
SZ300365,恒华科技,0.04,3.8971,93.8992
SH600696,岩石股份,0.03,2.8409,108.2332
SH688037,芯源微,0.03,6.2863,186.7329
SZ002820,桂发祥,0.03,2.34,68.5252
SH603200,上海洗霸,0.03,4.424,148.9184
SZ300626,华瑞股份,0.03,2.1434,69.1468
SZ001213,中铁特货,0.03,2.2591,78.7178
SZ002472,双环传动,0.03,1.4306,52.2949
SH603398,沐邦高科,0.03,5.2514,195.6588
SZ002857,三晖电气,0.03,4.7848,144.9878
SH688198,佰仁医疗,0.03,7.053,270.1197
SZ300163,先锋新材,0.03,3.0889,99.7346
SZ000899,赣能股份,0.03,6.4585,194.5443
SH600423,柳化股份,0.03,3.2933,111.1497
SZ002333,罗普斯金,0.03,2.0995,70.3292
SZ300712,永福股份,0.03,5.0612,182.4927
SZ002324,普利特,0.03,15.5495,526.0721
SZ002190,成飞集成,0.03,4.7053,181.3974
SH603390,通达电气,0.03,2.5498,87.9699
SZ300731,科创新源,0.03,4.612,141.5705
SH600785,新华百货,0.03,1.8268,66.2105
SH600776,东方通信,0.03,3.2779,100.9277
SZ002474,榕基软件,0.03,3.1805,96.5963
SZ002125,湘潭电化,0.03,1.7045,67.0836
SH600338,西藏珠峰,0.03,1.2649,45.6528
SZ300637,扬帆新材,0.03,3.6033,112.1327
SH603595,东尼电子,0.03,4.4091,174.143
SZ300397,天和防务,0.03,8.6591,314.7573
SZ000032,深桑达A,0.03,9.7686,279.8678
SH603421,鼎信通讯,0.03,5.8655,202.3146
SZ300651,金陵体育,0.03,4.4386,161.4617
SZ002828,贝肯能源,0.03,2.5563,73.6027
SZ300500,启迪设计,0.03,2.569,79.5926
SH600387,ST海越,0.03,2.2894,75.7014
SH600711,盛屯矿业,0.03,0.601,19.0423
SZ000971,ST高升,0.03,8.6339,291.5556
SZ000416,民生控股,0.03,3.927,125.0754
SH600708,光明地产,0.03,0.7564,21.88
SZ300742,越博动力,0.03,2.4728,82.7469
SH688010,福光股份,0.03,2.847,88.2849
SZ002160,常铝股份,0.03,0.7287,20.8495
SZ300467,迅游科技,0.03,3.6848,108.0266
SZ000155,川能动力,0.03,4.2536,168.8687
SZ002249,大洋电机,0.03,1.3242,52.3179
SZ002767,先锋电子,0.03,2.8054,90.7885
SZ000045,深纺织A,0.03,1.3567,42.8674
SH600647,同达创业,0.03,3.9835,130.8614
SH600501,航天晨光,0.03,2.0922,74.5429
SZ002006,精功科技,0.03,3.0715,106.7835
SH601958,金钼股份,0.03,1.4319,45.33
SH600082,海泰发展,0.03,1.9114,73.3734
SZ000862,银星能源,0.03,1.3001,43.0638
SZ002686,亿利达,0.03,1.9762,75.0844
SH603348,文灿股份,0.03,3.4568,125.7847
SZ002741,光华科技,0.03,2.8474,104.2587
SH603138,海量数据,0.03,6.8924,223.6564
SH600573,惠泉啤酒,0.03,2.4963,83.7377
SZ002703,浙江世宝,0.03,3.0891,100.1045
SZ300584,海辰药业,0.03,8.2813,259.0095
SZ000536,华映科技,0.03,11.8014,435.3701
SZ002123,梦网科技,0.03,2.343,69.6414
SH600539,狮头股份,0.03,2.6814,105.4266
SH603123,翠微股份,0.03,2.3866,81.5549
SZ002251,步步高,0.03,1.5022,43.3025
SH600316,洪都航空,0.03,2.6319,104.1164
SH600010,包钢股份,0.03,0.7696,25.4217
SZ300411,金盾股份,0.03,2.4074,77.4046
SH600467,好当家,0.03,1.915,62.0639
SH600259,广晟有色,0.03,2.9524,93.4202
SH600439,瑞贝卡,0.03,1.354,43.347
SZ300223,北京君正,0.03,1.5525,49.8385
SZ300539,横河精密,0.03,2.9411,92.8041
SZ300047,天源迪科,0.03,4.1132,135.0093
SZ002363,隆基机械,0.03,2.0534,75.9786
SH600831,广电网络,0.03,1.6495,64.2349
SH603029,天鹅股份,0.03,1.8955,60.108
SZ300017,网宿科技,0.03,2.5396,95.6959
SH600435,北方导航,0.03,2.8564,91.8164
SZ002519,银河电子,0.02,6.3718,314.629
SH600775,南京熊猫,0.02,2.2226,135.4411
SH601519,大智慧,0.02,4.8561,207.1976
SZ300317,珈伟新能,0.02,1.552,70.2919
SH600272,开开实业,0.02,2.6523,123.7538
SZ000838,财信发展,0.02,5.8747,348.9636
SH600960,渤海汽车,0.02,1.4375,85.6997
SZ002093,国脉科技,0.02,2.4049,147.9949
SH600773,西藏城投,0.02,3.1429,134.0881
SZ002580,圣阳股份,0.02,1.9647,99.4622
SH600769,祥龙电业,0.02,9.1171,421.8405
SH600767,运盛医疗,0.02,4.4018,258.2729
SZ300302,同有科技,0.02,2.8803,185.9963
SZ002330,得利斯,0.02,2.1702,119.1042
SH600312,平高电气,0.02,1.3911,84.1265
SH600222,太龙药业,0.02,2.1169,135.2842
SZ300245,天玑科技,0.02,2.6755,115.2125
SH603106,恒银科技,0.02,2.0092,82.5856
SH603586,金麒麟,0.02,7.4915,307.9535
SZ002307,北新路桥,0.02,2.3375,99.5735
SH600184,光电股份,0.02,2.1778,115.8269
SH600279,重庆港,0.02,1.6167,83.1352
SH601500,通用股份,0.02,2.483,126.0207
SH600864,哈投股份,0.02,1.3999,65.8098
SZ002250,联化科技,0.02,1.8442,77.2264
SH600992,贵绳股份,0.02,2.1151,105.755
SZ300457,赢合科技,0.02,4.5452,204.651
SH603001,奥康国际,0.02,0.7573,46.9601
SH688286,敏芯股份,0.02,6.1807,253.0816
SZ000158,常山北明,0.02,1.6986,87.4635
SH603011,合锻智能,0.02,1.5384,68.0007
SZ300419,浩丰科技,0.02,2.7097,179.3583
SZ300106,西部牧业,0.02,2.0878,96.9984
SZ002268,卫士通,0.02,3.4869,154.9691
SZ002137,实益达,0.02,1.9529,125.8707
SZ002148,北纬科技,0.02,1.3927,71.425
SZ300689,澄天伟业,0.02,3.8822,220.7397
SZ300399,天利科技,0.02,5.8674,349.7362
SZ002715,登云股份,0.02,3.0621,133.0253
SH603389,亚振家居,0.02,2.5193,106.2606
SZ002017,东信和平,0.02,2.5255,141.468
SZ002453,华软科技,0.02,3.0732,176.1317
SZ000788,北大医药,0.02,3.0744,139.5475
SZ300520,科大国创,0.02,2.7817,123.1201
SZ002811,郑中设计,0.02,1.7035,76.6706
SZ300836,佰奥智能,0.02,3.3321,138.3755
SZ300062,中能电气,0.02,1.7227,91.2381
SH600429,三元股份,0.02,0.4421,28.666
SZ300057,万顺新材,0.02,2.1952,103.5837
SZ000729,燕京啤酒,0.02,1.4932,69.9923
SZ002201,正威新材,0.02,3.591,180.3631
SH600460,士兰微,0.02,1.9803,111.7914
SZ000816,智慧农业,0.02,2.589,123.4644
SZ000504,南华生物,0.02,36.2565,1704.1516
SZ002783,凯龙股份,0.02,2.9332,143.3294
SH600482,中国动力,0.02,1.7203,75.3892
SZ300272,开能健康,0.02,2.2311,110.6859
SZ002762,金发拉比,0.02,3.2874,204.7523
SZ000637,茂化实华,0.02,1.5723,80.1472
SH600509,天富能源,0.02,0.8039,41.5331
SZ002752,昇兴股份,0.02,0.7462,30.1678
SH600080,金花股份,0.02,2.1964,114.3294
SZ300554,三超新材,0.02,3.7259,202.063
SH601179,中国西电,0.02,1.2225,62.781
SH600520,文一科技,0.02,2.2195,93.5491
SZ300187,永清环保,0.02,2.168,137.2869
SZ002731,萃华珠宝,0.02,2.3143,98.1404
SH600536,中国软件,0.02,2.9771,120.9656
SZ002205,国统股份,0.02,1.9173,93.0061
SZ002099,海翔药业,0.02,5.5235,319.06
SZ002347,泰尔股份,0.02,2.3082,114.3873
SZ002446,盛路通信,0.02,6.1981,282.5201
SH688086,紫晶存储,0.02,7.5518,357.6857
SZ300079,数码视讯,0.02,1.9774,79.6604
SH600135,乐凯胶片,0.02,1.5619,70.4654
SZ300100,双林股份,0.02,5.1534,236.3689
SZ300364,中文在线,0.02,3.41,149.0585
SH600725,云维股份,0.02,5.1875,238.0344
SH603869,新智认知,0.02,0.4283,20.8267
SZ300322,硕贝德,0.02,2.9974,128.6191
SZ000982,中银绒业,0.02,2.961,186.7809
SH601375,中原证券,0.02,0.9054,43.0866
SH600718,东软集团,0.02,1.5341,94.1787
SH601011,宝泰隆,0.02,0.8653,52.5918
SZ300492,华图山鼎,0.02,4.8735,286.2564
SH601008,连云港,0.02,1.0703,56.9545
SH600360,华微电子,0.02,1.0978,66.1848
SZ300091,金通灵,0.02,2.3169,122.9186
SZ002617,露笑科技,0.02,4.4329,203.9865
SH600128,弘业股份,0.02,1.7832,102.0264
SZ300335,迪森股份,0.02,2.1267,104.7444
SZ300211,亿通科技,0.02,1.9709,108.2532
SH603222,济民医疗,0.02,0.7367,37.9603
SH600716,凤凰股份,0.02,1.0033,52.1732
SH603090,宏盛股份,0.01,1.3091,149.59
SH601929,吉视传媒,0.01,0.9332,83.6392
SH603068,博通集成,0.01,2.0441,237.1521
SH600150,中国船舶,0.01,0.9995,148.1356
SZ002240,盛新锂能,0.01,0.9443,87.5776
SZ002393,力生制药,0.01,0.1976,36.5511
