code,name,roe_pe,roe,pe_ttm
SZ002303,美盈森,0.08,3.8907,51.5207
SZ300767,震安科技,0.08,15.48,188.8902
SH600792,云煤能源,0.08,1.7432,22.9817
SH600480,凌云股份,0.08,2.1639,27.1288
SZ300750,宁德时代,0.08,10.9111,134.8854
SZ300743,天地数码,0.08,5.8017,73.2585
SH601020,ST华钰,0.08,3.0772,40.2272
SH600103,青山纸业,0.08,2.1224,27.6176
SH600859,王府井,0.08,3.3782,40.3329
SH601600,中国铝业,0.08,1.3597,18.0363
SH601226,华电重工,0.08,2.6412,32.471
SZ300827,上能电气,0.08,12.3329,157.6066
SH601588,北辰实业,0.08,1.5746,20.828
SH600351,亚宝药业,0.08,3.9276,47.7559
SH600281,华阳新材,0.08,8.2241,108.4493
SZ300703,创源股份,0.08,7.2636,86.9029
SZ300895,铜牛信息,0.08,5.8035,69.3445
SH600783,鲁信创投,0.08,9.0761,114.1818
SZ300620,光库科技,0.08,5.811,71.0427
SH600883,博闻科技,0.08,3.4943,44.6341
SH600066,宇通客车,0.08,3.1392,39.7861
SZ300474,景嘉微,0.07,8.4926,117.6442
SZ300475,香农芯创,0.07,4.9198,69.9116
SH603629,利通电子,0.07,4.657,70.2079
SZ002149,西部材料,0.07,3.6252,55.2247
SZ300491,通合科技,0.07,6.0508,84.2156
SH600118,中国卫星,0.07,6.0785,92.4535
SH603881,数据港,0.07,6.8351,91.2717
SH600834,申通地铁,0.07,4.8967,71.2634
SH601616,广电电气,0.07,2.8895,41.4281
SZ002132,恒星科技,0.07,4.4415,62.3493
SZ300805,电声股份,0.07,8.5534,116.5086
SH603933,睿能科技,0.07,2.4315,32.9507
SZ000570,苏常柴A,0.07,2.3919,32.3866
SZ002009,天奇股份,0.07,3.0903,46.5736
SH600765,中航重机,0.07,5.355,74.96
SZ002338,奥普光电,0.07,5.9887,86.7659
SZ300359,全通教育,0.07,7.6964,106.184
SZ002827,高争民爆,0.07,4.8223,71.2779
SZ002886,沃特股份,0.07,7.1808,104.3974
SZ002520,日发精机,0.07,3.753,51.484
SZ002881,美格智能,0.07,4.853,74.5198
SZ002023,海特高新,0.07,0.892,13.1523
SH603909,合诚股份,0.07,5.7346,80.3935
SZ002850,科达利,0.07,5.5138,83.0615
SZ300912,凯龙高科,0.07,10.5862,161.7755
SZ002787,华源控股,0.07,2.9923,40.5312
SZ300039,上海凯宝,0.07,4.123,56.7752
SZ002170,芭田股份,0.07,3.9607,60.3652
SH688033,天宜上佳,0.07,4.8033,70.5969
SZ002745,木林森,0.07,2.6462,39.0203
SH600641,万业企业,0.07,4.8729,65.4401
SZ300589,江龙船艇,0.07,9.4904,144.1133
SZ300584,海辰药业,0.07,8.2813,115.6848
SZ300766,每日互动,0.07,4.3044,65.0487
SZ000893,亚钾国际,0.07,1.6184,24.1322
SZ300291,华录百纳,0.07,3.3611,45.4006
SH601901,方正证券,0.07,2.8053,41.6851
SZ000795,英洛华,0.07,4.4028,64.2571
SZ300149,睿智医药,0.07,6.549,96.8467
SH688030,山石网科,0.07,4.2958,63.8843
SZ002234,民和股份,0.07,2.4883,37.2782
SZ000925,众合科技,0.07,2.3085,30.9344
SH688608,恒玄科技,0.07,6.5934,89.368
SZ002933,新兴装备,0.07,6.3071,96.6608
SZ300793,佳禾智能,0.07,5.6523,75.4389
SH688050,爱博医疗,0.07,9.0425,126.9091
SH603221,爱丽家居,0.07,7.3361,106.3475
SH600059,古越龙山,0.07,3.5647,54.5516
SZ300667,必创科技,0.07,5.0851,73.8938
SH688095,福昕软件,0.07,6.9276,104.9974
SZ300261,雅本化学,0.06,8.0053,139.0717
SH688065,凯赛生物,0.06,6.0915,107.7554
SZ000631,顺发恒业,0.06,3.8764,65.0309
SZ300368,汇金股份,0.06,7.2158,121.9136
SZ300339,润和软件,0.06,5.866,96.498
SZ002046,国机精工,0.06,2.2735,37.5511
SZ002963,豪尔赛,0.06,2.5935,45.6629
SZ300265,通光线缆,0.06,5.0118,79.7273
SZ300391,康跃科技,0.06,3.3,51.8475
SZ002906,华阳集团,0.06,5.1548,92.5917
SZ300329,海伦钢琴,0.06,3.2385,53.2041
SH688222,成都先导,0.06,7.1546,122.0691
SZ000629,攀钢钒钛,0.06,2.3952,42.3363
SH688377,迪威尔,0.06,7.197,114.7192
SH600857,宁波中百,0.06,3.8267,62.7836
SZ002390,信邦制药,0.06,3.5574,60.2587
SZ000567,海德股份,0.06,2.9762,49.956
SZ002410,广联达,0.06,6.8322,122.9863
SZ300232,洲明科技,0.06,3.6233,62.9991
SZ002890,弘宇股份,0.06,4.2885,75.0986
SZ000590,启迪药业,0.06,3.5867,57.0164
SZ300299,富春股份,0.06,7.7394,140.5113
SZ000627,天茂集团,0.06,2.7399,46.3393
SH603161,科华控股,0.06,1.6077,26.607
SH603110,东方材料,0.06,7.777,121.4306
SH688218,江苏北人,0.06,3.5207,59.1531
SH600526,菲达环保,0.06,2.5853,43.0432
SH600230,沧州大化,0.06,1.0382,16.1378
SH600896,*ST海医,0.06,3.1918,50.5081
SZ000408,藏格控股,0.06,2.893,50.0504
SZ002349,精华制药,0.06,5.6094,88.7631
SZ300890,翔丰华,0.06,5.416,86.7844
SZ300902,国安达,0.06,10.6587,178.7342
SH603656,泰禾智能,0.06,4.5846,81.1274
SZ002575,*ST群兴,0.06,3.2074,51.1678
SZ002162,悦心健康,0.06,5.6834,91.7863
SH688118,普元信息,0.06,3.2321,57.2137
SZ002246,北化股份,0.06,3.5093,61.0285
SZ002578,闽发铝业,0.06,4.4523,74.7195
SZ000025,特力A,0.06,4.4675,73.27
SH603988,中电电机,0.06,23.591,373.0759
SZ000886,海南高速,0.06,3.3034,55.3157
SZ002183,怡亚通,0.06,2.0738,34.2272
SZ002584,西陇科学,0.06,2.8733,47.0948
SZ300635,中达安,0.06,4.6562,71.7522
SZ300103,达刚控股,0.06,6.3297,103.5298
SZ300581,晨曦航空,0.06,9.1399,142.8784
SZ002190,成飞集成,0.06,4.7053,74.3353
SH600072,中船科技,0.06,3.6755,61.2173
SH600583,海油工程,0.06,1.6036,24.6871
SZ002560,通达股份,0.06,6.2772,109.4876
SZ300849,锦盛新材,0.06,6.4644,116.3102
SZ300839,博汇股份,0.06,9.1705,149.6027
SH688017,绿的谐波,0.06,7.1102,109.4531
SH600178,东安动力,0.06,2.0633,33.7731
SH688559,海目星,0.06,7.6015,131.5698
SZ002340,格林美,0.06,3.4673,58.2297
SZ300267,尔康制药,0.06,3.5092,57.117
SH603038,华立股份,0.06,3.1407,48.398
SH603022,新通联,0.06,5.4847,87.504
SZ000519,中兵红箭,0.06,3.287,55.7667
SH600854,春兰股份,0.06,1.9598,34.3099
SH688138,清溢光电,0.06,6.6295,116.1874
SZ002819,东方中科,0.06,10.2336,161.8947
SH600679,上海凤凰,0.06,3.707,62.4643
SZ002577,雷柏科技,0.05,4.5145,91.9249
SZ000677,恒天海龙,0.05,2.3013,48.1619
SZ000768,中航西飞,0.05,4.8807,89.9799
SZ300053,欧比特,0.05,3.6302,66.2431
SZ002627,三峡旅游,0.05,2.1791,39.8238
SH688309,恒誉环保,0.05,9.7983,216.4668
SH600986,浙文互联,0.05,2.6248,53.073
SZ000681,视觉中国,0.05,4.5371,100.0684
SH600255,鑫科材料,0.05,5.5185,104.9777
SH600662,外服控股,0.05,1.8088,39.3215
SH688022,瀚川智能,0.05,4.9835,106.5943
SZ300046,台基股份,0.05,5.1483,94.1888
SZ002986,宇新股份,0.05,2.2686,46.2734
SZ300808,久量股份,0.05,3.606,79.0289
SZ000683,远兴能源,0.05,0.6666,14.6556
SH601116,三江购物,0.05,3.8548,70.6457
SH600288,大恒科技,0.05,3.434,72.2044
SZ000790,华神科技,0.05,4.1839,87.3544
SZ300228,富瑞特装,0.05,4.9619,99.8261
SH600503,华丽家族,0.05,3.8738,74.2747
SZ000726,鲁泰A,0.05,1.265,23.9373
SZ002893,华通热力,0.05,4.599,88.1219
SH688005,容百科技,0.05,4.8444,94.1441
SZ300665,飞鹿股份,0.05,4.9443,96.4037
SZ300711,广哈通信,0.05,5.26,96.8535
SZ300275,梅安森,0.05,5.1888,96.0665
SH603042,华脉科技,0.05,3.905,82.3079
SH601606,长城军工,0.05,4.9765,95.3473
SZ300489,中飞股份,0.05,6.5068,123.9404
SH603009,北特科技,0.05,1.9745,36.5354
SZ000919,金陵药业,0.05,2.2714,46.2208
SZ002792,通宇通讯,0.05,3.5732,71.8486
SH600889,南京化纤,0.05,0.7915,14.8518
SH600169,太原重工,0.05,0.8553,16.8046
SZ300672,国科微,0.05,5.9043,110.1409
SZ300510,金冠股份,0.05,2.0257,38.8275
SZ300668,杰恩设计,0.05,4.2438,85.203
SH603655,朗博科技,0.05,4.5003,88.8237
SZ300713,英可瑞,0.05,4.008,85.9791
SZ000909,数源科技,0.05,2.9856,62.7068
SH600884,杉杉股份,0.05,1.1391,23.4349
SZ300645,正元智慧,0.05,4.2193,76.7935
SZ300553,集智股份,0.05,3.7352,71.4593
SH603633,徕木股份,0.05,4.6584,91.4988
SH600428,中远海特,0.05,1.3079,26.582
SZ002751,易尚展示,0.05,3.717,72.9671
SZ300585,奥联电子,0.05,6.164,134.7465
SZ300597,吉大通信,0.05,3.7199,68.0389
SZ300598,诚迈科技,0.05,8.1315,178.1913
SH601816,京沪高铁,0.05,1.886,41.6701
SH688099,晶晨股份,0.05,4.0169,76.6805
SZ000004,国华网安,0.05,4.5404,82.7693
SH600182,SST佳通,0.05,6.0225,116.821
SH600137,浪莎股份,0.05,3.4946,76.4467
SZ300402,宝色股份,0.05,6.0862,111.3577
SZ002389,航天彩虹,0.05,4.2008,85.21
SZ300298,三诺生物,0.05,6.944,132.952
SZ002073,软控股份,0.05,2.2434,43.6333
SZ000801,四川九洲,0.05,3.0703,64.5207
SZ000970,中科三环,0.05,2.8073,55.3363
SH600114,东睦股份,0.05,3.3129,63.4962
SH603123,翠微股份,0.05,2.3866,46.6634
SH688518,联赢激光,0.05,5.7828,120.3168
SH600320,振华重工,0.05,2.8043,53.836
SH600129,太极集团,0.05,2.0613,42.9117
SH603098,森特股份,0.05,8.6788,172.6246
SZ300349,金卡智能,0.05,3.0733,66.6871
SZ300078,思创医惠,0.05,3.5936,77.1612
SZ002371,北方华创,0.05,8.4979,174.7114
SH603078,江化微,0.05,6.1033,132.4611
SZ002364,中恒电气,0.05,3.893,78.8895
SZ002981,朝阳科技,0.04,7.1067,167.6004
SZ002969,嘉美包装,0.04,1.6536,38.5727
SZ000788,北大医药,0.04,3.0744,74.6368
SZ002676,顺威股份,0.04,2.5929,62.2811
SZ002650,加加食品,0.04,7.2039,180.2033
SH603693,江苏新能,0.04,3.3252,77.1055
SZ000821,京山轻机,0.04,2.6279,66.0757
SH600505,西昌电力,0.04,2.8763,78.4416
SZ000969,安泰科技,0.04,2.2815,54.8566
SH688116,天奈科技,0.04,6.6159,155.0107
SZ000819,岳阳兴长,0.04,3.2739,84.7097
SH601007,金陵饭店,0.04,2.8756,76.6652
SH600212,江泉实业,0.04,8.0613,182.5704
SH603665,康隆达,0.04,7.2196,173.1774
SH600628,新世界,0.04,1.6326,38.7072
SH603602,纵横通信,0.04,2.3205,55.4274
SZ300616,尚品宅配,0.04,2.8881,68.7012
SH600232,金鹰股份,0.04,2.9264,75.7516
SH600151,航天机电,0.04,3.1886,74.5137
SZ002772,众兴菌业,0.04,7.0923,177.6415
SZ002708,光洋股份,0.04,3.4792,88.4911
SH603528,多伦科技,0.04,4.7184,113.1302
SZ002808,恒久科技,0.04,4.3898,119.81
SH600227,圣济堂,0.04,1.7418,48.0304
SZ000968,蓝焰控股,0.04,2.8511,68.8753
SZ002199,东晶电子,0.04,1.9912,55.7636
SZ300346,南大光电,0.04,6.8555,157.4969
SZ002433,太安堂,0.04,0.4246,10.0719
SZ002339,积成电子,0.04,3.247,82.3829
SZ300708,聚灿光电,0.04,2.8585,70.4916
SZ300414,中光防雷,0.04,3.561,84.1903
SH600753,东方银星,0.04,10.0343,254.2928
SZ002350,北京科锐,0.04,3.0107,72.9959
SZ300382,斯莱克,0.04,6.3205,163.0418
SZ002378,章源钨业,0.04,2.2061,57.2417
SH600703,三安光电,0.04,3.9531,110.0558
SZ002397,梦洁股份,0.04,2.4109,65.758
SZ002407,多氟多,0.04,1.6582,41.3007
SH603116,红蜻蜓,0.04,2.2938,60.1678
SH688510,航亚科技,0.04,8.9037,210.652
SZ002424,贵州百灵,0.04,3.8312,92.8332
SZ002102,ST冠福,0.04,3.8607,90.8557
SZ002095,生意宝,0.04,4.1135,115.4909
SZ000520,长航凤凰,0.04,2.5376,58.7567
SZ300707,威唐工业,0.04,4.659,132.6891
SH603029,天鹅股份,0.04,1.8955,50.2182
SH600400,红豆股份,0.04,3.8323,86.5305
SH600423,柳化股份,0.04,3.2933,88.3044
SH605001,威奥股份,0.04,7.4288,177.5153
SH601890,亚星锚链,0.04,2.8819,79.2808
SZ300568,星源材质,0.04,4.4702,120.5091
SZ300557,理工光科,0.04,2.729,68.4369
SH601698,中国卫通,0.04,4.2714,106.1679
SZ300663,科蓝软件,0.04,6.5592,166.4927
SH600353,旭光电子,0.04,4.7538,107.0904
SZ002159,三特索道,0.04,2.2711,63.1786
SZ300678,中科信息,0.04,5.3844,139.6845
SZ300500,启迪设计,0.04,2.569,65.8665
SZ002151,北斗星通,0.04,3.925,98.7548
SH688589,力合微,0.04,5.6848,152.0858
SH688585,上纬新材,0.04,12.3522,329.323
SH603139,康惠制药,0.04,3.4355,83.3376
SZ300781,因赛集团,0.04,2.5627,63.7296
SZ002544,杰赛科技,0.04,3.4421,93.0544
SZ300831,派瑞股份,0.04,4.751,126.5704
SH603322,超讯通信,0.04,9.8798,232.0926
SZ300130,新国都,0.04,3.5461,97.5855
SZ300120,经纬辉开,0.04,3.2222,84.1643
SZ002523,天桥起重,0.04,2.7256,66.1063
SZ300809,华辰装备,0.04,2.415,63.4806
SZ002526,山东矿机,0.04,3.9397,94.4726
SZ002458,益生股份,0.04,2.7302,63.3582
SZ300113,顺网科技,0.04,3.6376,83.2455
SZ300241,瑞丰光电,0.04,3.9506,91.1427
SZ002747,埃斯顿,0.04,7.6515,176.1309
SZ300131,英唐智控,0.04,16.9497,423.1183
SZ300779,惠城环保,0.04,4.1091,114.7989
SH600851,海欣股份,0.04,2.9708,74.8068
SZ002589,瑞康医药,0.04,3.5659,95.5884
SH603286,日盈电子,0.04,3.1966,86.5903
SZ300281,金明精机,0.04,2.9617,67.3277
SZ300288,朗玛信息,0.04,3.2935,75.6457
SZ002590,万安科技,0.04,3.3591,84.063
SZ002474,榕基软件,0.04,3.1805,85.2663
SH600435,北方导航,0.03,2.8564,101.3326
SZ002288,超华科技,0.03,1.3577,47.9806
SH600387,ST海越,0.03,2.2894,85.5755
SZ002160,常铝股份,0.03,0.7287,22.6023
SH688025,杰普特,0.03,2.7816,88.787
SZ002731,萃华珠宝,0.03,2.3143,74.2849
SH600893,航发动力,0.03,3.5375,108.6489
SZ002251,步步高,0.03,1.5022,54.5988
SH600501,航天晨光,0.03,2.0922,80.4552
SH688037,芯源微,0.03,6.2863,202.9321
SH600880,博瑞传播,0.03,2.9569,96.9133
SH600238,海南椰岛,0.03,4.4769,157.2025
SZ002006,精功科技,0.03,3.0715,105.7334
SH600831,广电网络,0.03,1.6495,60.6273
SH603787,新日股份,0.03,10.1924,318.1339
SH600338,西藏珠峰,0.03,1.2649,49.9486
SH600439,瑞贝卡,0.03,1.354,47.6817
SH600467,好当家,0.03,1.915,69.6273
SZ002418,康盛股份,0.03,2.0626,65.7353
SZ002041,登海种业,0.03,3.5593,122.7142
SH603716,塞力医疗,0.03,3.6701,118.9001
SZ002123,梦网科技,0.03,2.343,85.3421
SZ002370,亚太药业,0.03,4.2173,127.627
SH600478,科力远,0.03,2.1879,70.5213
SH600520,文一科技,0.03,2.2195,80.9559
SZ002307,北新路桥,0.03,2.3375,88.6472
SH688010,福光股份,0.03,2.847,92.2295
SZ002347,泰尔股份,0.03,2.3082,74.5086
SZ002036,联创电子,0.03,5.5243,176.9295
SZ002125,湘潭电化,0.03,1.7045,58.9081
SZ002033,丽江股份,0.03,2.7565,105.5458
SZ002333,罗普斯金,0.03,2.0995,61.8114
SZ002703,浙江世宝,0.03,3.0891,108.7861
SH600259,广晟有色,0.03,2.9524,96.7309
SZ002594,比亚迪,0.03,7.4523,225.7873
SZ300001,特锐德,0.03,4.3752,141.5894
SH603200,上海洗霸,0.03,4.424,162.3804
SZ300742,越博动力,0.03,2.4728,88.4134
SH600010,包钢股份,0.03,0.7696,29.8479
SH600776,东方通信,0.03,3.2779,121.9677
SZ300365,恒华科技,0.03,3.8971,129.5892
SH600708,光明地产,0.03,0.7564,22.7108
SH600647,同达创业,0.03,3.9835,120.5857
SZ300404,博济医药,0.03,3.9194,124.2177
SZ300411,金盾股份,0.03,2.4074,93.958
SH688286,敏芯股份,0.03,6.1807,230.4783
SH600711,盛屯矿业,0.03,0.601,22.5781
SH601399,国机重装,0.03,2.6988,81.1543
SH601162,天风证券,0.03,3.0752,87.9061
SH601608,中信重工,0.03,2.6971,81.8865
SH603390,通达电气,0.03,2.707,106.2497
SH600082,海泰发展,0.03,1.9114,73.3734
SZ000416,民生控股,0.03,3.927,130.7005
SH603318,水发燃气,0.03,2.5165,74.8876
SH603101,汇嘉时代,0.03,1.1665,34.28
SH603421,鼎信通讯,0.03,5.8655,232.4345
SZ300163,先锋新材,0.03,3.0889,107.194
SZ300315,掌趣科技,0.03,5.7211,168.4146
SZ000899,赣能股份,0.03,6.4585,217.0536
SZ300245,天玑科技,0.03,2.6755,81.6786
SZ300319,麦捷科技,0.03,1.7181,55.431
SZ300798,锦鸡股份,0.03,1.888,62.5305
SZ300235,方直科技,0.03,4.8891,140.2183
SZ300810,中科海讯,0.03,2.1177,73.8057
SZ300321,同大股份,0.03,3.1548,99.375
SZ300217,东方电热,0.03,3.0802,89.3011
SH603138,海量数据,0.03,6.8924,252.8343
SZ300202,*ST聚龙,0.03,2.9454,101.953
SZ300331,苏大维格,0.03,3.4429,108.1812
SH603117,万林物流,0.03,2.1109,60.5024
SH603106,恒银科技,0.03,2.0092,79.0851
SZ300177,中海达,0.03,4.9123,143.9276
SH603398,邦宝益智,0.03,5.2514,208.4794
SZ300277,海联讯,0.03,5.2277,184.1248
SZ300467,迅游科技,0.03,3.6848,117.1026
SZ300527,中船应急,0.03,3.1863,111.3835
SZ002820,桂发祥,0.03,2.34,73.2293
SZ002828,贝肯能源,0.03,2.5563,73.0898
SZ000032,深桑达A,0.03,9.7686,338.3412
SZ300539,横河精密,0.03,2.9411,86.8269
SH600130,波导股份,0.03,3.7259,108.4776
SZ002857,三晖电气,0.03,4.7848,150.4995
SH601958,金钼股份,0.03,1.4319,45.426
SZ300538,同益股份,0.03,4.883,145.3133
SH600573,惠泉啤酒,0.03,2.4963,79.1919
SZ000045,深纺织A,0.03,1.3567,50.0301
SZ000862,银星能源,0.03,1.3001,37.4427
SZ002767,先锋电子,0.03,2.8054,104.1256
SZ300626,华瑞股份,0.03,2.1434,74.0132
SZ000301,东方盛虹,0.03,2.0044,60.8203
SZ300624,万兴科技,0.03,15.8145,453.5263
SH600728,佳都科技,0.03,1.7802,61.6114
SZ300651,金陵体育,0.03,4.4386,162.2857
SH601991,大唐发电,0.03,4.4113,133.6751
SZ300637,扬帆新材,0.03,3.6033,132.1728
SH603869,新智认知,0.02,0.4283,20.9764
SZ002093,国脉科技,0.02,2.4049,131.1955
SH600882,妙可蓝多,0.02,4.3078,180.5407
SZ300554,三超新材,0.02,3.7259,211.6318
SZ300322,硕贝德,0.02,2.9974,160.1359
SH600864,哈投股份,0.02,1.3999,69.8197
SZ002446,盛路通信,0.02,6.1981,305.4069
SZ300317,珈伟新能,0.02,1.552,81.4849
SZ002198,嘉应制药,0.02,2.9474,160.3894
SZ300335,迪森股份,0.02,2.1267,125.1236
SZ002205,国统股份,0.02,1.9173,81.5531
SZ002472,双环传动,0.02,1.4306,84.2871
SH600316,洪都航空,0.02,2.6319,135.014
SH600460,士兰微,0.02,1.9803,93.1406
SZ300731,科创新源,0.02,4.612,214.792
SZ002249,大洋电机,0.02,1.3242,63.8686
SZ300520,科大国创,0.02,2.7817,121.9888
SH603011,合锻智能,0.02,1.5384,70.8534
SZ300457,赢合科技,0.02,4.5452,219.5436
SZ300490,华自科技,0.02,1.7116,85.1284
SZ002326,永太科技,0.02,3.6685,154.0436
SZ002330,得利斯,0.02,2.1702,102.9127
SZ000504,南华生物,0.02,36.2565,1858.5514
SZ000158,常山北明,0.02,1.6986,92.11
SZ000155,川能动力,0.02,4.2536,179.2715
SZ000536,华映科技,0.02,11.8014,509.3408
SZ002278,神开股份,0.02,2.5006,102.1984
SZ300712,永福股份,0.02,5.0612,293.2105
SH601500,通用股份,0.02,2.483,155.1248
SZ002268,卫士通,0.02,3.4869,146.425
SZ300399,天利科技,0.02,5.8674,342.9161
SH600725,云维股份,0.02,5.1875,240.6792
SZ300397,天和防务,0.02,8.6591,349.703
SH603077,和邦生物,0.02,0.366,15.5211
SZ002363,隆基机械,0.02,2.0534,118.1021
SH601519,大智慧,0.02,4.8561,224.4374
SZ300364,中文在线,0.02,3.41,165.4319
SZ002148,北纬科技,0.02,1.3927,60.1648
SZ002250,联化科技,0.02,1.8442,101.3352
SH600716,凤凰股份,0.02,1.0033,47.5331
SH600539,狮头股份,0.02,2.6814,113.266
SH601375,中原证券,0.02,0.9054,44.7765
SH601179,中国西电,0.02,1.2225,76.6529
SZ000816,智慧农业,0.02,2.589,132.1591
SH600128,弘业股份,0.02,1.7832,101.5299
SZ000815,美利云,0.02,2.3005,103.4119
SH600992,贵绳股份,0.02,2.1151,86.2466
SH600113,浙江东日,0.02,2.0284,97.2402
SH688198,佰仁医疗,0.02,7.053,395.1134
SZ002201,正威新材,0.02,3.591,158.2681
SH688215,瑞晟智能,0.02,5.7631,300.6072
SZ300017,网宿科技,0.02,2.5396,107.1985
SH603389,亚振家居,0.02,2.5193,110.9788
SH600080,金花股份,0.02,2.1964,129.1419
SH600785,新华百货,0.02,1.8268,89.2431
SZ300057,万顺新材,0.02,2.1952,120.2179
SZ300062,中能电气,0.02,1.7227,95.1323
SZ300079,数码视讯,0.02,1.9774,113.4063
SH600509,天富能源,0.02,0.8039,49.9047
SH688081,兴图新科,0.02,4.5497,289.9865
SZ002686,亿利达,0.02,1.9762,91.6777
