code,name,roe_pe,roe,pe_ttm
SH688711,宏微科技,0.08,13.8346,166.9774
SH600255,鑫科材料,0.08,5.5185,73.0744
SZ002738,中矿资源,0.08,5.9388,78.3655
SH600620,天宸股份,0.08,4.2993,51.8917
SZ002787,华源控股,0.08,2.9923,39.5587
SH688065,凯赛生物,0.08,6.0915,75.0787
SH603668,天马科技,0.08,5.8315,74.4282
SZ000408,藏格矿业,0.08,2.893,35.1887
SH603569,长久物流,0.08,4.7825,56.3861
SH603633,徕木股份,0.08,4.6584,61.6006
SZ002756,永兴材料,0.08,6.9556,87.4856
SH688030,山石网科,0.08,4.2958,54.0471
SH603693,江苏新能,0.08,3.3252,42.4959
SZ000795,英洛华,0.08,4.4028,58.5148
SZ000632,三木集团,0.08,3.4418,42.6745
SZ300402,宝色股份,0.08,6.0862,79.7078
SZ300359,全通教育,0.08,7.6964,96.2465
SZ000409,云鼎科技,0.08,14.3634,183.4966
SZ300589,江龙船艇,0.08,9.4904,121.6607
SZ300505,川金诺,0.08,4.2027,52.4035
SH688005,容百科技,0.08,4.8444,62.1877
SH603709,中源家居,0.08,6.6622,85.1659
SH603629,利通电子,0.08,4.657,59.8568
SH600281,华阳新材,0.08,8.2241,102.9414
SZ002023,海特高新,0.08,0.892,11.6689
SZ002149,西部材料,0.08,3.6252,45.0097
SZ300457,赢合科技,0.08,4.5452,54.2966
SZ300131,英唐智控,0.08,16.9497,214.8532
SH688155,先惠技术,0.08,8.1916,107.435
SZ300743,天地数码,0.08,5.8017,76.1302
SZ300895,铜牛信息,0.08,5.8035,75.7476
SZ002183,怡亚通,0.08,2.0738,24.7424
SH600118,中国卫星,0.08,6.0785,79.8625
SH600114,东睦股份,0.08,3.3129,40.9364
SH601116,三江购物,0.08,3.8548,50.9574
SH603909,合诚股份,0.08,5.7346,75.4913
SZ002628,成都路桥,0.08,2.8919,37.3231
SZ002037,保利联合,0.08,3.6857,47.7129
SZ000970,中科三环,0.08,2.8073,36.4826
SH600072,中船科技,0.08,3.6755,45.7144
SH688246,嘉和美康,0.08,5.7673,74.7897
SH600059,古越龙山,0.08,3.5647,45.1593
SZ002303,美盈森,0.08,3.8907,46.6385
SZ002166,莱茵生物,0.08,4.8463,62.7607
SZ003003,天元股份,0.08,5.9857,77.9431
SH600883,博闻科技,0.08,3.4943,42.634
SZ000570,苏常柴A,0.08,2.3919,29.9591
SZ002830,名雕股份,0.08,3.4793,42.118
SZ002584,西陇科学,0.08,2.8733,34.4445
SH603933,睿能科技,0.08,2.4315,29.4572
SZ002906,华阳集团,0.08,5.1548,61.7443
SH601279,英利汽车,0.08,5.2153,62.4096
SH601226,华电重工,0.08,2.6412,32.6893
SZ002277,友阿股份,0.08,2.0268,25.5699
SZ300711,广哈通信,0.08,5.26,62.9896
SH603105,芯能科技,0.08,5.4219,64.7259
SZ300232,洲明科技,0.08,3.6233,44.771
SH603316,诚邦股份,0.08,4.6719,61.542
SZ002654,万润科技,0.08,4.0061,47.6204
SZ300217,东方电热,0.08,3.0802,39.0978
SZ300902,国安达,0.08,10.6587,136.4234
SH600032,浙江新能,0.07,4.4166,59.1432
SZ300489,光智科技,0.07,6.5068,97.5269
SZ000925,众合科技,0.07,2.3085,34.9034
SZ300900,广联航空,0.07,9.6771,144.3063
SZ300849,锦盛新材,0.07,6.4644,96.226
SH600190,锦州港,0.07,2.9198,43.6249
SH600103,青山纸业,0.07,2.1224,32.0957
SZ000973,佛塑科技,0.07,2.9805,40.7057
SZ000520,长航凤凰,0.07,2.5376,37.4593
SZ002662,京威股份,0.07,3.6185,51.7104
SH603161,科华控股,0.07,1.6077,21.9441
SZ300635,中达安,0.07,4.6562,68.3902
SZ300708,聚灿光电,0.07,2.8585,43.9629
SH688559,海目星,0.07,7.6015,107.8819
SZ300468,四方精创,0.07,6.5749,91.694
SZ300604,长川科技,0.07,8.1318,122.7085
SZ000608,阳光股份,0.07,3.5603,48.4236
SZ002285,世联行,0.07,2.1173,30.1511
SZ300766,每日互动,0.07,4.3044,63.0889
SZ002340,格林美,0.07,3.4673,50.43
SZ300581,晨曦航空,0.07,9.1399,138.8247
SZ300678,中科信息,0.07,5.3844,81.8869
SH600353,旭光电子,0.07,4.7538,68.2101
SH688779,长远锂科,0.07,3.5184,50.9396
SZ000096,广聚能源,0.07,4.6856,66.7561
SZ300267,尔康制药,0.07,3.5092,48.3924
SZ300387,富邦股份,0.07,5.744,76.6813
SH600783,鲁信创投,0.07,9.0761,130.1519
SH688118,普元信息,0.07,3.2321,48.8553
SH688022,瀚川智能,0.07,4.9835,75.1278
SH600679,上海凤凰,0.07,3.707,55.684
SH603229,奥翔药业,0.07,9.8005,143.3041
SH688222,成都先导,0.07,7.1546,105.7898
SH600662,外服控股,0.07,1.8088,25.4939
SH688099,晶晨股份,0.07,4.0169,58.0511
SZ300368,汇金股份,0.07,7.2158,99.8109
SH603221,爱丽家居,0.07,7.3361,99.1906
SZ002170,芭田股份,0.07,3.9607,57.2445
SZ002827,高争民爆,0.07,4.8223,68.8411
SZ002009,天奇股份,0.07,3.0903,45.4673
SZ300103,达刚控股,0.07,6.3297,93.9985
SH688138,清溢光电,0.07,6.6295,90.863
SH600792,云煤能源,0.07,1.7432,24.5904
SZ000681,视觉中国,0.07,4.5371,65.7111
SZ000688,国城矿业,0.07,6.469,94.8571
SH688020,方邦股份,0.07,7.6131,110.4852
SZ300109,新开源,0.07,1.4551,22.2638
SZ002881,美格智能,0.07,4.853,71.8982
SH601600,中国铝业,0.07,1.3597,20.5094
SH603315,福鞍股份,0.07,7.3849,99.4733
SH603655,朗博科技,0.07,4.5003,68.0335
SZ002407,多氟多,0.07,1.6582,23.6144
SZ002751,易尚展示,0.07,3.717,53.0937
SZ002963,豪尔赛,0.07,2.5935,35.6399
SZ002410,广联达,0.07,6.8322,98.389
SH688315,诺禾致源,0.07,3.3235,47.2619
SZ300265,通光线缆,0.07,5.0118,73.2591
SH688095,福昕软件,0.07,6.9276,100.7219
SH688305,科德数控,0.07,6.6415,88.6446
SH688110,东芯股份,0.07,4.3152,60.8237
SZ002850,科达利,0.07,5.5138,75.3745
SH600480,凌云股份,0.07,2.1639,29.6406
SZ000590,启迪药业,0.06,3.5867,55.4373
SH600178,东安动力,0.06,2.0633,35.4172
SZ300713,英可瑞,0.06,4.008,63.7351
SH688116,天奈科技,0.06,6.6159,105.3258
SH603826,坤彩科技,0.06,10.5939,179.5753
SH600169,太原重工,0.06,0.8553,15.2497
SZ000768,中航西飞,0.06,4.8807,85.3068
SH600182,SST佳通,0.06,6.0225,105.3
SH603009,北特科技,0.06,1.9745,31.5533
SZ002890,弘宇股份,0.06,4.2885,67.0176
SZ300781,因赛集团,0.06,2.5627,44.7249
SH600129,太极集团,0.06,2.0613,36.8349
SZ002575,*ST群兴,0.06,3.2074,50.2158
SH600986,浙文互联,0.06,2.6248,41.5836
SZ002947,恒铭达,0.06,8.455,143.5711
SZ000726,鲁泰A,0.06,1.265,22.7036
SH601020,ST华钰,0.06,3.0772,50.7238
SZ002986,宇新股份,0.06,2.2686,38.4754
SH600889,南京化纤,0.06,0.7915,12.4434
SH603332,苏州龙杰,0.06,2.6441,45.3684
SZ000886,海南高速,0.06,3.3034,56.5825
SH603110,东方材料,0.06,7.777,121.6109
SH601101,昊华能源,0.06,0.664,10.2755
SZ300046,台基股份,0.06,5.1483,80.2312
SZ300053,欧比特,0.06,3.6302,62.1286
SH603990,麦迪科技,0.06,4.1087,66.6527
SH600854,春兰股份,0.06,1.9598,31.0719
SH603881,数据港,0.06,6.8351,107.5048
SZ002338,奥普光电,0.06,5.9887,95.03
SZ000519,中兵红箭,0.06,3.287,51.0984
SZ300078,思创医惠,0.06,3.5936,62.06
SH688215,瑞晟智能,0.06,5.7631,100.3465
SZ300261,雅本化学,0.06,8.0053,135.4707
SZ000801,四川九洲,0.06,3.0703,49.0213
SZ002389,航天彩虹,0.06,4.2008,70.5547
SZ002073,软控股份,0.06,2.2434,40.7241
SZ000631,顺发恒业,0.06,3.8764,62.5434
SZ000004,国华网安,0.06,4.5404,77.7368
SH600320,振华重工,0.06,2.8043,45.8814
SZ300553,集智股份,0.06,3.7352,62.3889
SH688025,杰普特,0.06,2.7816,48.5523
SZ002232,启明信息,0.06,10.2108,160.8724
SZ300382,斯莱克,0.06,6.2377,99.7282
SZ300538,同益股份,0.06,4.883,86.0407
SZ000025,特力A,0.06,4.4675,69.2049
SZ000790,华神科技,0.06,4.1839,75.1303
SZ000819,岳阳兴长,0.06,3.2739,59.3672
SH600526,菲达环保,0.06,2.5853,42.1168
SZ300510,金冠股份,0.06,2.0257,31.6897
SH688509,正元地信,0.06,5.5486,86.5088
SZ000629,攀钢钒钛,0.06,2.3952,40.1923
SZ000627,天茂集团,0.06,2.7399,42.6045
SH601606,长城军工,0.06,4.9765,83.0054
SH600428,中远海特,0.06,1.3079,23.1263
SZ002747,埃斯顿,0.06,7.6515,131.6823
SZ300339,润和软件,0.06,5.866,100.3636
SH603656,泰禾智能,0.06,4.5846,75.9887
SZ300665,飞鹿股份,0.06,4.9443,86.0748
SH600232,金鹰股份,0.06,2.9264,45.8584
SH600230,沧州大化,0.06,1.0382,16.5124
SZ300616,尚品宅配,0.06,2.8881,47.7459
SH603078,江化微,0.06,6.1033,102.2038
SZ300598,诚迈科技,0.05,8.1315,159.941
SH688589,力合微,0.05,5.6848,111.2107
SZ002364,中恒电气,0.05,3.893,79.3268
SZ002792,通宇通讯,0.05,3.5732,67.9394
SZ300281,金明精机,0.05,2.9617,63.1364
SZ002577,雷柏科技,0.05,4.5145,86.8522
SH688408,中信博,0.05,16.9326,354.366
SZ000969,安泰科技,0.05,2.2815,48.5696
SH688510,航亚科技,0.05,8.9037,190.3471
SH688377,迪威尔,0.05,7.197,144.2922
SZ002969,嘉美包装,0.05,1.6536,35.5753
SZ300645,正元智慧,0.05,4.2193,89.3017
SZ002560,通达股份,0.05,6.2772,121.7047
SZ002046,国机精工,0.05,2.2735,50.143
SZ002676,顺威股份,0.05,2.5929,56.9387
SZ300663,科蓝软件,0.05,6.5592,145.587
SZ300241,瑞丰光电,0.05,3.9506,77.1906
SZ002590,万安科技,0.05,3.3591,63.2553
SZ002893,华通热力,0.05,4.599,83.7208
SZ002433,太安堂,0.05,0.4246,8.1494
SZ300001,特锐德,0.05,5.4052,105.809
SZ300299,富春股份,0.05,7.7394,151.2101
SZ300331,苏大维格,0.05,3.4429,70.1746
SZ002371,北方华创,0.05,8.4979,171.3098
SZ002840,华统股份,0.05,8.4709,160.7619
SZ300597,吉大通信,0.05,3.7199,75.7837
SZ300113,顺网科技,0.05,3.6376,70.0251
SH605001,威奥股份,0.05,7.4288,158.0058
SZ300346,南大光电,0.05,6.8555,146.1379
SZ002650,加加食品,0.05,7.2039,137.9077
SZ300349,金卡智能,0.05,3.0733,59.3898
SZ300585,奥联电子,0.05,6.164,121.9497
SZ300120,经纬辉开,0.05,3.2222,65.0736
SZ002036,联创电子,0.05,5.5243,114.7551
SZ300831,派瑞股份,0.05,4.751,104.0573
SZ300668,杰恩设计,0.05,4.2438,92.9613
SZ300568,星源材质,0.05,4.4702,95.9644
SZ300808,久量股份,0.05,3.606,77.8764
SH688218,江苏北人,0.05,3.5207,74.3651
SZ002378,章源钨业,0.05,2.2061,42.8486
SH688518,联赢激光,0.05,5.7828,111.7685
SZ300228,富瑞特装,0.05,4.9619,93.1248
SZ300039,上海凯宝,0.05,4.123,81.8682
SZ002708,光洋股份,0.05,3.4792,70.6154
SZ300275,梅安森,0.05,5.1888,103.0857
SZ002578,闽发铝业,0.05,4.4523,83.4671
SZ002162,悦心健康,0.05,5.6834,114.9822
SZ002151,北斗星通,0.05,3.925,83.8055
SH600288,大恒科技,0.05,3.434,66.7101
SZ002246,北化股份,0.05,3.5093,69.6977
SH601890,亚星锚链,0.05,2.8819,61.0167
SH600400,红豆股份,0.05,3.8323,79.1783
SH601698,中国卫通,0.05,4.2714,88.0935
SH603139,康惠制药,0.05,3.4355,75.2136
SH600503,华丽家族,0.05,3.8738,74.9603
SZ002278,神开股份,0.05,2.5006,55.3853
SH600628,新世界,0.05,1.6326,33.8871
SH603528,多伦科技,0.05,4.7184,100.164
SH600137,浪莎股份,0.05,3.4946,76.2974
SZ000677,恒天海龙,0.05,2.3013,48.5984
SH600703,三安光电,0.05,3.9531,80.7273
SH603042,华脉科技,0.05,3.905,72.6425
SH600851,海欣股份,0.05,2.9708,61.836
SZ000909,数源科技,0.05,2.9856,57.7562
SH600884,杉杉股份,0.05,1.1391,21.7511
SH603322,ST超讯,0.05,9.8798,197.1982
SZ000919,金陵药业,0.05,2.2714,48.008
SH600857,宁波中百,0.05,3.8267,76.9847
SH603098,森特股份,0.05,8.6788,178.1415
SH600478,科力远,0.04,2.1879,55.3227
SH600893,航发动力,0.04,3.5375,90.8494
SZ300414,中光防雷,0.04,3.561,101.4277
SZ002515,金字火腿,0.04,4.4928,112.5471
SZ002981,朝阳科技,0.04,7.1067,160.3197
SH603318,水发燃气,0.04,2.5165,68.2849
SH600505,西昌电力,0.04,2.8763,65.2557
SH603602,纵横通信,0.04,2.3205,57.4768
SH601399,国机重装,0.04,2.6988,73.6037
SZ300365,恒华科技,0.04,3.8971,97.1531
SZ300404,博济医药,0.04,3.9194,104.8639
SH601608,中信重工,0.04,2.6971,69.898
SZ002397,梦洁股份,0.04,2.4109,57.0972
SZ002418,康盛股份,0.04,2.0626,58.6288
SZ000032,深桑达A,0.04,9.7686,260.6161
SZ002102,ST冠福,0.04,3.8607,95.0189
SH603665,康隆达,0.04,7.2196,200.3923
SH600880,博瑞传播,0.04,2.9569,79.373
SZ300527,中船应急,0.04,3.1863,88.4013
SZ000821,京山轻机,0.04,2.3901,55.4451
SH601816,京沪高铁,0.04,1.886,48.0371
SZ300562,乐心医疗,0.04,11.4855,283.2401
SZ300584,海辰药业,0.04,8.2813,226.8938
SH600882,妙可蓝多,0.04,4.3078,118.332
SH688037,芯源微,0.04,6.2863,170.2715
SZ002199,东晶电子,0.04,1.9912,51.0765
SZ002424,贵州百灵,0.04,3.8312,94.7316
SH600728,佳都科技,0.04,1.7802,41.2857
SH688313,仕佳光子,0.04,4.1833,99.8054
SZ002474,榕基软件,0.04,3.1805,84.9159
SZ300130,新国都,0.04,3.5461,90.301
SH603286,日盈电子,0.04,3.1966,75.3819
SH688167,炬光科技,0.04,6.6305,155.1959
SZ300177,中海达,0.04,4.9123,123.3891
SH688148,芳源股份,0.04,6.5714,179.9132
SZ002857,三晖电气,0.04,4.7848,136.6734
SZ300202,*ST聚龙,0.04,2.9454,66.0769
SH600753,东方银星,0.04,10.0343,247.1726
SZ000683,远兴能源,0.04,0.6666,15.9743
SH601162,天风证券,0.04,3.0752,76.4985
SZ300235,方直科技,0.04,4.8891,109.0989
SH601007,金陵饭店,0.04,2.8756,69.8011
SZ002523,天桥起重,0.04,2.7256,63.1531
BJ835184,国源科技,0.04,7.1915,191.1889
SZ002813,路畅科技,0.04,23.0056,592.2663
SZ300288,朗玛信息,0.04,3.2935,81.5188
SZ002370,亚太药业,0.04,4.2173,101.9643
SZ002159,三特索道,0.04,2.2711,60.1964
SZ002808,恒久科技,0.04,4.3898,109.8377
SZ002526,山东矿机,0.04,3.9397,92.8367
SZ300315,掌趣科技,0.04,5.7211,130.1548
SZ300319,麦捷科技,0.04,1.7181,43.4745
SZ300321,同大股份,0.04,3.1548,89.3635
SZ002160,常铝股份,0.04,0.7287,20.7572
SZ300624,万兴科技,0.04,15.8145,377.0806
SZ300972,万辰生物,0.04,25.7905,716.2106
SH603077,和邦生物,0.04,0.366,10.0192
SH688585,上纬新材,0.04,12.3522,326.2779
SZ300809,华辰装备,0.04,2.415,60.8285
SH601991,大唐发电,0.04,4.4113,114.8544
SH603117,万林物流,0.04,2.1109,53.1139
SZ002594,比亚迪,0.04,7.4523,205.5045
SH603101,汇嘉时代,0.04,1.1665,31.6846
SH600130,波导股份,0.04,3.7259,104.0947
SH600227,圣济堂,0.04,1.7418,45.0924
SZ002589,瑞康医药,0.04,3.5659,80.9418
SZ002253,川大智胜,0.04,4.7645,123.8701
SH603116,红蜻蜓,0.04,2.2938,56.2956
SZ002041,登海种业,0.04,3.5593,91.1001
SH603787,新日股份,0.04,10.1924,262.2276
SZ300810,中科海讯,0.04,2.1177,58.5783
SH600238,海南椰岛,0.04,4.4769,121.7207
SZ002288,超华科技,0.04,1.3577,38.1433
SZ002095,生意宝,0.04,4.1135,111.6436
SZ000893,亚钾国际,0.04,1.6184,37.1792
SZ300798,锦鸡股份,0.04,1.888,51.407
SZ300779,惠城环保,0.04,4.1091,100.8595
SZ002350,北京科锐,0.04,3.0107,68.3106
SZ002349,精华制药,0.04,5.6094,136.5394
SZ300742,越博动力,0.03,2.4728,89.0753
SH600696,岩石股份,0.03,2.8409,107.4394
SZ002820,桂发祥,0.03,2.34,71.2634
SZ002251,步步高,0.03,1.5022,44.658
SZ000788,北大医药,0.03,3.0744,118.0868
SZ300626,华瑞股份,0.03,2.1434,68.1299
SZ300322,硕贝德,0.03,2.9974,101.4724
SH600583,海油工程,0.03,1.6036,51.1721
SH603029,天鹅股份,0.03,1.8955,60.5274
SH603123,翠微股份,0.03,2.3866,82.5823
SZ002123,梦网科技,0.03,2.343,69.149
SH600573,惠泉啤酒,0.03,2.4963,79.6704
SZ300712,永福股份,0.03,5.0612,176.1292
SZ002767,先锋电子,0.03,2.8054,88.9406
SZ300397,天和防务,0.03,8.6591,302.9447
SH688010,福光股份,0.03,2.847,87.6399
SH600501,航天晨光,0.03,2.0922,72.3487
SZ300277,海联讯,0.03,5.2277,156.1979
SZ002190,成飞集成,0.03,4.7053,172.7717
SZ002828,贝肯能源,0.03,2.5563,75.4834
SH600708,光明地产,0.03,0.7564,26.9576
SZ002326,永太科技,0.03,3.6685,111.5724
SZ002324,普利特,0.03,15.5495,567.0647
SH600010,包钢股份,0.03,0.7696,25.5352
SZ000899,赣能股份,0.03,6.4585,200.5736
SZ300017,网宿科技,0.03,2.5396,96.6544
SZ000971,ST高升,0.03,8.6339,324.4491
SZ300047,天源迪科,0.03,4.1132,132.3333
SH603348,文灿股份,0.03,3.4568,128.9577
SZ002333,罗普斯金,0.03,2.0995,69.4084
SH688212,澳华内镜,0.03,3.5387,106.4393
SZ002006,精功科技,0.03,3.0715,98.0477
SH600831,广电网络,0.03,1.6495,64.736
SH600785,新华百货,0.03,1.8268,69.8852
SH600776,东方通信,0.03,3.2779,118.6569
SH603390,通达电气,0.03,2.5498,89.9121
SZ002472,双环传动,0.03,1.4306,49.1515
SZ300163,先锋新材,0.03,3.0889,113.5483
SH603421,鼎信通讯,0.03,5.8655,200.8938
SZ300223,北京君正,0.03,1.5525,48.0726
SH603138,海量数据,0.03,6.8924,222.5437
SZ001213,中铁特货,0.03,2.2591,77.5296
SZ300245,天玑科技,0.03,2.6755,97.4334
SH600711,盛屯矿业,0.03,0.601,19.3421
SZ300411,金盾股份,0.03,2.4074,77.8709
SZ300731,科创新源,0.03,4.612,141.2961
SH600439,瑞贝卡,0.03,1.354,45.2047
SH600259,广晟有色,0.03,2.9524,92.3187
SZ300500,启迪设计,0.03,2.569,74.9965
SZ002741,光华科技,0.03,2.8474,107.2199
SZ300467,迅游科技,0.03,3.6848,120.2018
SH603716,塞力医疗,0.03,3.6701,112.4322
SZ002544,杰赛科技,0.03,3.4421,98.8259
SH601958,金钼股份,0.03,1.4319,46.3572
SZ300651,金陵体育,0.03,4.4386,166.0764
SH600338,西藏珠峰,0.03,1.2649,43.9566
SH600435,北方导航,0.03,2.8564,96.8012
SH600387,ST海越,0.03,2.2894,81.7576
SH601808,中海油服,0.03,7.1851,216.5058
SZ300539,横河精密,0.03,2.9411,89.1339
SH603200,上海洗霸,0.03,4.424,144.7334
SZ000155,川能动力,0.03,4.2536,158.8571
SZ002752,昇兴股份,0.03,0.7462,29.6899
SZ002249,大洋电机,0.03,1.3242,52.4028
SZ002363,隆基机械,0.03,2.0534,79.0072
SZ002250,联化科技,0.03,1.8442,72.9948
SH601588,北辰实业,0.03,1.5746,45.5227
SZ000536,华映科技,0.03,11.8014,439.597
SH600423,柳化股份,0.03,3.2933,116.4162
SZ300637,扬帆新材,0.03,3.6033,116.2631
SZ000416,民生控股,0.03,3.927,129.046
SH600467,好当家,0.03,1.915,67.8476
SH600773,西藏城投,0.02,3.1429,130.1827
SH600769,祥龙电业,0.02,9.1171,477.979
SH600775,南京熊猫,0.02,2.2226,140.718
SH603106,恒银科技,0.02,2.0092,83.4931
SH600080,金花股份,0.02,2.1964,118.7875
SZ002519,银河电子,0.02,6.3718,315.4136
SZ300557,理工光科,0.02,2.729,128.8816
SZ300554,三超新材,0.02,3.7259,209.7678
SH600082,海泰发展,0.02,1.9114,110.2924
SZ002234,民和股份,0.02,2.4883,113.389
SH603398,沐邦高科,0.02,5.2514,214.4114
SH600767,运盛医疗,0.02,4.4018,264.8322
SZ300187,永清环保,0.02,2.168,137.6641
SZ300211,亿通科技,0.02,1.9709,104.6377
SZ002148,北纬科技,0.02,1.3927,65.2429
SZ002453,华软科技,0.02,3.0732,163.1871
SH600360,华微电子,0.02,1.0978,63.656
SZ002617,露笑科技,0.02,4.4329,186.282
SZ000838,财信发展,0.02,5.8747,375.9553
SZ002715,登云股份,0.02,3.0621,140.3784
SH601500,通用股份,0.02,2.483,129.2221
SH603389,亚振家居,0.02,2.5193,114.4661
SH600316,洪都航空,0.02,2.6319,106.6465
SH603959,百利科技,0.02,4.4152,293.0658
SH688286,敏芯股份,0.02,6.1807,248.363
SZ000729,燕京啤酒,0.02,1.4932,71.7118
SZ002580,圣阳股份,0.02,1.9647,105.4504
SH600960,渤海汽车,0.02,1.4375,90.2907
SH600864,哈投股份,0.02,1.3999,64.9842
SH600272,开开实业,0.02,2.6523,133.7123
SZ300057,万顺新材,0.02,2.1952,109.6851
SH600037,歌华有线,0.02,1.2557,58.5066
SZ300062,中能电气,0.02,1.7227,90.7412
SH600279,重庆港,0.02,1.6167,76.5201
SZ002307,北新路桥,0.02,2.3375,107.2013
SH600992,贵绳股份,0.02,2.1151,116.1015
SZ002703,浙江世宝,0.02,3.0891,132.2381
SH600312,平高电气,0.02,1.3911,86.4896
SZ300079,数码视讯,0.02,1.9774,83.0476
SZ300836,佰奥智能,0.02,3.3321,141.8958
SZ300091,金通灵,0.02,2.3169,130.2486
SH688198,佰仁医疗,0.02,7.053,292.1179
SZ300100,双林股份,0.02,5.1534,234.8556
SH600128,弘业股份,0.02,1.7832,107.3635
SH601008,连云港,0.02,1.0703,47.007
SH601011,宝泰隆,0.02,0.8653,55.8861
SZ300106,西部牧业,0.02,2.0878,105.9797
SZ002099,海翔药业,0.02,5.5235,319.06
SH603869,新智认知,0.02,0.4283,20.399
SH600725,云维股份,0.02,5.1875,240.6792
SH601519,大智慧,0.02,4.8561,198.5776
SZ000045,深纺织A,0.02,1.3567,64.762
SZ000637,茂化实华,0.02,1.5723,85.8487
SZ002268,卫士通,0.02,3.4869,148.6539
SZ300239,东宝生物,0.02,1.862,104.0996
SH600429,三元股份,0.02,0.4421,28.6126
SH603222,济民医疗,0.02,0.7367,40.3982
SZ002201,正威新材,0.02,3.591,176.5542
SH601375,中原证券,0.02,0.9054,41.615
SZ300335,迪森股份,0.02,2.1267,109.1271
SZ002783,凯龙股份,0.02,2.9332,154.6988
SZ002347,泰尔股份,0.02,2.3082,118.0187
SZ002205,国统股份,0.02,1.9173,92.6112
SH603586,金麒麟,0.02,7.4915,309.3283
SZ000158,常山北明,0.02,1.6986,93.4766
SZ300689,澄天伟业,0.02,3.8822,221.1072
SZ300364,中文在线,0.02,3.41,144.0859
SH603595,东尼电子,0.02,4.4091,187.8235
SH600460,士兰微,0.02,1.9803,102.0794
SZ002017,东信和平,0.02,2.5255,132.6516
SH600539,狮头股份,0.02,2.6814,117.456
SH600536,中国软件,0.02,2.9771,122.4423
SH600520,文一科技,0.02,2.2195,91.3903
SH600509,天富能源,0.02,0.8039,42.9148
SZ300399,天利科技,0.02,5.8674,336.9144
SH603011,合锻智能,0.02,1.5384,64.6374
SH603001,奥康国际,0.02,0.7573,49.848
SH600184,光电股份,0.02,2.1778,126.8494
SH600482,中国动力,0.02,1.7203,74.3841
SZ300317,珈伟新能,0.02,1.552,68.501
SZ002762,金发拉比,0.02,3.2874,200.9852
SZ002731,萃华珠宝,0.02,2.3143,98.967
SZ000504,南华生物,0.02,36.2565,1749.2248
SZ300520,科大国创,0.02,2.7817,112.9386
SH601179,中国西电,0.02,1.2225,63.067
SZ000862,银星能源,0.02,1.3001,63.9754
SH600716,凤凰股份,0.02,1.0033,58.1714
SZ300272,开能健康,0.02,2.2311,102.9604
SZ002686,亿利达,0.02,1.9762,81.7217
SH600135,乐凯胶片,0.02,1.5619,74.0294
SZ002137,实益达,0.02,1.9529,129.1769
SH600718,东软集团,0.02,1.5341,94.0977
SZ000816,智慧农业,0.02,2.589,127.9856
SZ300492,华图山鼎,0.02,4.8735,293.1246
SZ000982,中银绒业,0.02,2.961,184.4749
SZ002811,郑中设计,0.02,1.7035,85.8854
SH688086,紫晶存储,0.02,7.5518,342.6896
