code,name,roe_pe,roe,pe_ttm
SH603429,集友股份,0.07,6.0324,83.8579
SH603665,康隆达,0.07,7.2196,107.3126
SZ002933,新兴装备,0.07,6.3071,92.2058
SZ002234,民和股份,0.07,2.4883,36.9391
SZ300549,优德精密,0.07,4.3943,61.7886
SZ002390,信邦制药,0.07,3.5574,53.9525
SZ002669,康达新材,0.07,9.6209,145.6157
SZ002560,通达股份,0.07,6.2772,94.8008
SZ300589,江龙船艇,0.07,9.4904,139.3339
SZ300267,尔康制药,0.07,3.5092,48.974
SZ002162,悦心健康,0.07,5.6834,86.1108
SH600896,*ST海医,0.07,3.1918,48.7428
SZ002370,亚太药业,0.07,4.2173,60.3822
SH603990,麦迪科技,0.07,4.1087,61.6451
SZ300409,道氏技术,0.07,2.4452,35.0258
SH603221,爱丽家居,0.07,7.3361,102.3218
SZ002756,永兴材料,0.07,6.9556,98.4204
SZ002745,木林森,0.07,2.6462,39.2094
SZ300491,通合科技,0.07,6.0508,89.113
SH600765,中航重机,0.07,5.355,75.1445
SH688020,方邦股份,0.07,7.6131,106.8024
SZ000738,航发控制,0.07,6.3187,88.5579
SZ300750,宁德时代,0.07,10.9111,146.2387
SH688018,乐鑫科技,0.07,6.4013,86.9884
SH688536,思瑞浦,0.07,13.1621,194.2906
SH600854,春兰股份,0.07,1.9598,26.8999
SH600072,中船科技,0.07,3.6755,50.8935
SH600215,长春经开,0.07,3.296,44.6753
SH600059,古越龙山,0.07,3.5647,52.9388
SH601901,方正证券,0.07,2.8053,41.6851
SH601020,ST华钰,0.07,3.0772,42.2772
SH600230,沧州大化,0.07,1.0382,14.7956
SH600255,鑫科材料,0.07,5.5185,75.6816
SH601116,三江购物,0.07,3.8548,54.207
SZ300895,铜牛信息,0.07,5.8035,82.545
SH688030,山石网科,0.07,4.2958,60.8819
SZ000570,苏常柴A,0.07,2.3919,34.9917
SH600583,海油工程,0.07,1.6036,22.9882
SZ002009,天奇股份,0.07,3.0903,44.2891
SH600857,宁波中百,0.07,3.8267,57.3025
SH600129,太极集团,0.07,2.0613,29.2248
SZ000829,天音控股,0.07,7.4998,108.0589
SH600834,申通地铁,0.07,4.8967,71.5516
SH688065,凯赛生物,0.07,6.0915,89.5079
SZ002023,海特高新,0.07,0.892,13.5284
SZ000629,攀钢钒钛,0.07,2.3952,36.4534
SZ300766,每日互动,0.07,4.3044,59.6697
SH601616,广电电气,0.07,2.8895,40.7433
SZ002627,三峡旅游,0.06,2.1791,36.8233
SZ300827,上能电气,0.06,12.3329,201.9955
SH603396,金辰股份,0.06,8.6017,155.8062
SH600288,大恒科技,0.06,3.434,59.2737
SH603161,科华控股,0.06,1.6077,25.2366
SZ300849,锦盛新材,0.06,6.4644,111.5793
SH688095,福昕软件,0.06,6.9276,113.6982
SZ300890,翔丰华,0.06,5.416,95.3456
SH600679,上海凤凰,0.06,3.707,60.222
SZ000726,鲁泰A,0.06,1.265,21.8116
SZ300839,博汇股份,0.06,9.1705,162.7026
SZ300668,杰恩设计,0.06,4.2438,66.6638
SZ300912,凯龙高科,0.06,10.5862,189.7857
SZ300391,康跃科技,0.06,3.3,51.8475
SZ300665,飞鹿股份,0.06,4.9443,85.7024
SH600178,东安动力,0.06,2.0633,32.6255
SH600880,博瑞传播,0.06,2.9569,48.5828
SH688138,清溢光电,0.06,6.6295,102.6411
SZ002520,日发精机,0.06,3.753,63.7587
SZ300299,富春股份,0.06,7.7394,129.3369
SH600118,中国卫星,0.06,6.0785,95.907
SH600182,SST佳通,0.06,6.0225,107.153
SZ300298,三诺生物,0.06,6.944,116.5065
SZ300368,汇金股份,0.06,7.2158,117.144
SH688218,江苏北人,0.06,3.5207,57.9978
SZ000909,数源科技,0.06,2.9856,48.9053
SZ000970,中科三环,0.06,2.8073,50.9532
SH688222,成都先导,0.06,7.1546,115.0792
SZ300275,梅安森,0.06,5.1888,82.2346
SZ000919,金陵药业,0.06,2.2714,39.821
SZ300265,通光线缆,0.06,5.0118,87.269
SH688118,普元信息,0.06,3.2321,55.2567
SZ000790,华神科技,0.06,4.1839,74.1354
SZ002340,格林美,0.06,3.4673,62.1593
SZ002577,雷柏科技,0.06,4.5145,77.3983
SZ000681,视觉中国,0.06,4.5371,73.9404
SZ300232,洲明科技,0.06,3.6233,58.1383
SZ002578,闽发铝业,0.06,4.4523,74.7195
SZ300329,海伦钢琴,0.06,3.2385,56.5424
SZ000683,远兴能源,0.06,0.6666,11.3673
SH600889,南京化纤,0.06,0.7915,13.6948
SH688017,绿的谐波,0.06,7.1102,119.5957
SZ300585,奥联电子,0.06,6.164,106.5632
SZ300597,吉大通信,0.06,3.7199,65.8674
SZ002792,通宇通讯,0.06,3.5732,58.5228
SZ300711,广哈通信,0.06,5.26,95.1192
SZ002963,豪尔赛,0.06,2.5935,40.2908
SZ002906,华阳集团,0.06,5.1548,83.8691
SH603038,华立股份,0.06,3.1407,50.5814
SZ000025,特力A,0.06,4.4675,70.5762
SH603633,徕木股份,0.06,4.6584,77.426
SH600526,菲达环保,0.06,2.5853,41.8318
SZ300040,九洲集团,0.06,3.2045,50.9697
SZ300635,中达安,0.06,4.6562,72.2831
SH603027,千禾味业,0.06,11.7923,188.8253
SZ002890,弘宇股份,0.06,4.2885,67.356
SH688005,容百科技,0.06,4.8444,78.7228
SZ000004,国华网安,0.06,4.5404,70.9124
SZ002850,科达利,0.06,5.5138,88.6232
SZ300645,正元智慧,0.06,4.2193,69.9201
SH603009,北特科技,0.06,1.9745,34.3714
SH603656,泰禾智能,0.06,4.5846,78.0442
SZ000567,海德股份,0.06,2.9762,46.3161
SZ000886,海南高速,0.06,3.3034,54.8934
SZ002190,成飞集成,0.06,4.7053,73.0836
SH688050,爱博医疗,0.06,9.0425,157.1237
SZ000631,顺发恒业,0.06,3.8764,63.7872
SZ300553,集智股份,0.06,3.7352,61.9289
SH600353,旭光电子,0.06,4.7538,75.907
SH603105,芯能科技,0.06,5.4219,86.2683
SZ300130,新国都,0.06,3.5461,64.3788
SZ000627,天茂集团,0.06,2.7399,43.7111
SZ002170,芭田股份,0.06,3.9607,70.0197
SZ300103,达刚控股,0.06,6.3297,109.3362
SZ002183,怡亚通,0.06,2.0738,34.0002
SZ300288,朗玛信息,0.05,3.2935,70.4773
SH688518,联赢激光,0.05,5.7828,124.5713
SZ002893,华通热力,0.05,4.599,86.4215
SH603322,超讯通信,0.05,9.8798,219.2085
SZ002708,光洋股份,0.05,3.4792,74.0997
SH600884,杉杉股份,0.05,1.1391,22.8166
SZ300281,金明精机,0.05,2.9617,62.2156
SZ002881,美格智能,0.05,4.853,92.4038
SH600169,太原重工,0.05,0.8553,16.9242
SZ000838,财信发展,0.05,5.8747,113.365
SH603655,朗博科技,0.05,4.5003,94.2152
SH600137,浪莎股份,0.05,3.4946,73.9582
SZ300078,思创医惠,0.05,3.5936,68.4728
SZ300046,台基股份,0.05,5.1483,103.0423
SH600428,中远海特,0.05,1.3079,25.7313
SZ002589,瑞康医药,0.05,3.5659,66.8734
SZ300053,欧比特,0.05,3.6302,66.6545
SZ000788,北大医药,0.05,3.0744,67.6594
SZ300228,富瑞特装,0.05,4.9619,95.8977
SZ000520,长航凤凰,0.05,2.5376,56.2021
SH688309,恒誉环保,0.05,9.7983,213.6078
SZ300235,方直科技,0.05,4.8891,95.4389
SZ002590,万安科技,0.05,3.3591,68.0827
SZ002575,*ST群兴,0.05,3.2074,58.9025
SH600320,振华重工,0.05,2.8043,53.4099
SH603602,纵横通信,0.05,2.3205,43.4103
SZ000801,四川九洲,0.05,3.0703,57.2396
SZ000408,藏格控股,0.05,2.893,54.0104
SZ002751,易尚展示,0.05,3.717,73.0324
SH600503,华丽家族,0.05,3.8738,71.0752
SH600505,西昌电力,0.05,2.8763,61.2849
SH600212,江泉实业,0.05,8.0613,178.63
SH601007,金陵饭店,0.05,2.8756,53.2693
SZ000677,恒天海龙,0.05,2.3013,43.2147
SZ300581,晨曦航空,0.05,9.1399,177.1168
SZ002433,太安堂,0.05,0.4246,8.9241
SH603139,康惠制药,0.05,3.4355,70.2553
SZ002389,航天彩虹,0.05,4.2008,86.3451
SZ300808,久量股份,0.05,3.606,75.3519
SH603988,中电电机,0.05,23.591,473.9138
SZ002364,中恒电气,0.05,3.893,82.3879
SH600641,万业企业,0.05,4.8729,89.7396
SZ300604,长川科技,0.05,8.1318,175.4667
SH601816,京沪高铁,0.05,1.886,39.4409
SZ300781,因赛集团,0.05,2.5627,56.7628
SZ300489,中飞股份,0.05,6.5068,120.9943
SZ300713,英可瑞,0.05,4.008,88.8493
SZ300474,景嘉微,0.05,8.4926,188.386
SZ000969,安泰科技,0.05,2.2815,50.4855
SH688022,瀚川智能,0.05,4.9835,91.8006
SH688033,天宜上佳,0.05,4.8033,87.3563
SH603042,华脉科技,0.05,3.905,73.6759
SH688099,晶晨股份,0.05,4.0169,79.6498
SZ002410,广联达,0.05,6.8322,134.0449
SZ002149,西部材料,0.05,3.6252,66.3698
SZ002424,贵州百灵,0.05,3.8312,75.3246
SZ300349,金卡智能,0.05,3.0733,59.8159
SZ300663,科蓝软件,0.05,6.5592,124.4979
SZ300339,润和软件,0.05,5.866,125.537
SZ300678,中科信息,0.05,5.3844,105.3286
SH600628,新世界,0.05,1.6326,35.9807
SH600114,东睦股份,0.05,3.3129,61.4543
SZ002747,埃斯顿,0.04,7.6515,193.3647
SZ002073,软控股份,0.04,2.2434,56.7233
SZ300538,同益股份,0.04,4.883,116.542
SH601162,天风证券,0.04,3.0752,86.3404
SH603098,森特股份,0.04,8.6788,216.8863
SZ300120,经纬辉开,0.04,3.2222,76.8344
SZ002676,顺威股份,0.04,2.5929,66.6394
SH603716,塞力医疗,0.04,3.6701,98.0513
SZ002731,萃华珠宝,0.04,2.3143,61.1377
SH600423,柳化股份,0.04,3.2933,82.2561
SH603528,多伦科技,0.04,4.7184,106.971
SH603101,汇嘉时代,0.04,1.1665,32.9282
SH688510,航亚科技,0.04,8.9037,238.7663
SZ300113,顺网科技,0.04,3.6376,83.0306
SZ300539,横河精密,0.04,2.9411,79.2767
SH600400,红豆股份,0.04,3.8323,86.7806
SZ002046,国机精工,0.04,2.2735,50.8776
SZ300598,诚迈科技,0.04,8.1315,212.1058
SZ300557,理工光科,0.04,2.729,61.2318
SH600662,强生控股,0.04,1.8088,41.2904
SZ002102,ST冠福,0.04,3.8607,91.8352
SZ300672,国科微,0.04,5.9043,163.2477
SH603029,天鹅股份,0.04,1.8955,45.8149
SZ000032,深桑达A,0.04,9.7686,262.4838
SH601991,大唐发电,0.04,4.4113,122.0931
SZ300624,万兴科技,0.04,15.8145,410.4157
SZ002151,北斗星通,0.04,3.925,103.2413
SZ002828,贝肯能源,0.04,2.5563,66.5929
SZ300616,尚品宅配,0.04,2.8881,67.2727
SZ300708,聚灿光电,0.04,2.8585,69.5869
SH688589,力合微,0.04,5.6848,131.6359
SZ002969,嘉美包装,0.04,1.6536,39.1206
SZ002981,朝阳科技,0.04,7.1067,160.3918
SZ002986,宇新股份,0.04,2.2686,55.8671
SZ002159,三特索道,0.04,2.2711,58.7605
SH688585,上纬新材,0.04,12.3522,342.1092
SZ002808,恒久科技,0.04,4.3898,106.2761
SZ000519,中兵红箭,0.04,3.287,77.4677
SH600753,东方银星,0.04,10.0343,232.351
SH600130,波导股份,0.04,3.7259,104.9165
SZ002772,众兴菌业,0.04,7.0923,166.8685
SH688559,海目星,0.04,7.6015,175.2153
SH600647,同达创业,0.04,3.9835,98.8048
SH601890,亚星锚链,0.04,2.8819,74.5305
SZ300131,英唐智控,0.04,16.9497,381.2361
SZ300241,瑞丰光电,0.04,3.9506,95.0057
SZ002333,罗普斯金,0.04,2.0995,57.3223
SZ002339,积成电子,0.04,3.247,75.3462
SH600232,金鹰股份,0.04,2.9264,71.676
SZ000968,蓝焰控股,0.04,2.8511,73.4823
SH688116,天奈科技,0.04,6.6159,154.6735
SH600851,海欣股份,0.04,2.9708,72.3595
SZ300245,天玑科技,0.04,2.6755,76.2216
SH600227,圣济堂,0.04,1.7418,40.8769
SZ300414,中光防雷,0.04,3.561,89.1886
SZ002347,泰尔股份,0.04,2.3082,63.9066
SZ002350,北京科锐,0.04,3.0107,76.8378
SZ002526,山东矿机,0.04,3.9397,89.156
SZ300402,宝色股份,0.04,6.0862,159.0501
SH600573,惠泉啤酒,0.04,2.4963,71.2169
SZ002523,天桥起重,0.04,2.7256,62.0173
SZ002378,章源钨业,0.04,2.2061,58.6952
SZ002397,梦洁股份,0.04,2.4109,64.2051
SH603318,水发燃气,0.04,2.5165,70.4569
SH600708,光明地产,0.04,0.7564,20.6798
SH601606,长城军工,0.04,4.9765,116.9658
SZ300315,掌趣科技,0.04,5.7211,154.4694
SZ000862,银星能源,0.04,1.3001,34.9179
SZ002474,榕基软件,0.04,3.1805,87.252
SZ002458,益生股份,0.04,2.7302,64.2625
SH601698,中国卫通,0.04,4.2714,115.6607
SH600151,航天机电,0.04,3.1886,72.1619
SZ002650,加加食品,0.04,7.2039,168.8848
SH603116,红蜻蜓,0.04,2.2938,55.9978
SH603117,万林物流,0.04,2.1109,48.7923
SH603398,邦宝益智,0.04,5.2514,132.0338
SZ000768,中航西飞,0.04,4.8807,110.4285
SH605001,威奥股份,0.04,7.4288,172.5843
SZ300510,金冠股份,0.04,2.0257,47.073
SZ300779,惠城环保,0.04,4.1091,111.5151
SZ300177,中海达,0.04,4.9123,136.5022
SZ300500,启迪设计,0.04,2.569,63.1337
SZ002407,多氟多,0.03,1.6582,51.3978
SZ002205,国统股份,0.03,1.9173,68.6191
SZ000821,京山轻机,0.03,2.6279,83.7687
SZ000899,赣能股份,0.03,6.4585,203.3873
SH688025,杰普特,0.03,2.7816,80.0819
SZ002703,浙江世宝,0.03,3.0891,99.0414
SZ002041,登海种业,0.03,3.5593,138.5199
SZ000301,东方盛虹,0.03,2.0044,71.4414
SH688010,福光股份,0.03,2.847,89.7965
SZ002095,生意宝,0.03,4.1135,147.0826
SZ002125,湘潭电化,0.03,1.7045,65.7397
SZ002418,康盛股份,0.03,2.0626,68.0449
SH603787,新日股份,0.03,10.1924,335.2481
SZ002371,北方华创,0.03,8.4979,245.2194
SZ000416,民生控股,0.03,3.927,153.8626
SZ002036,联创电子,0.03,5.5243,159.0057
SH600769,祥龙电业,0.03,9.1171,284.4349
SZ002857,三晖电气,0.03,4.7848,166.7546
SZ002767,先锋电子,0.03,2.8054,102.358
SZ002330,得利斯,0.03,2.1702,72.0157
SH603693,江苏新能,0.03,3.3252,95.1908
SZ002307,北新路桥,0.03,2.3375,90.9149
SH600831,广电网络,0.03,1.6495,53.813
SZ002160,常铝股份,0.03,0.7287,21.034
SZ002199,东晶电子,0.03,1.9912,58.7965
SH600893,航发动力,0.03,3.5375,129.2881
SZ002820,桂发祥,0.03,2.34,69.6486
SZ002594,比亚迪,0.03,7.4523,263.481
SZ002544,杰赛科技,0.03,3.4421,113.231
SZ002278,神开股份,0.03,2.5006,94.6592
SH600776,东方通信,0.03,3.2779,126.0262
SZ002033,丽江股份,0.03,2.7565,99.7099
SZ002251,步步高,0.03,1.5022,50.9086
SH600539,狮头股份,0.03,2.6814,90.2884
SZ300568,星源材质,0.03,4.4702,150.7612
SZ300467,迅游科技,0.03,3.6848,109.281
SZ300798,锦鸡股份,0.03,1.888,60.3309
SZ300809,华辰装备,0.03,2.415,90.5258
SZ300810,中科海讯,0.03,2.1177,74.691
SH600439,瑞贝卡,0.03,1.354,45.3595
SZ300831,派瑞股份,0.03,4.751,159.0977
SH603200,上海洗霸,0.03,4.424,150.7319
SZ300411,金盾股份,0.03,2.4074,89.9945
SZ300404,博济医药,0.03,3.9194,129.6044
SH600387,ST海越,0.03,2.2894,65.959
SZ300382,斯莱克,0.03,6.3205,187.5149
SH600703,三安光电,0.03,3.9531,115.2778
SH600728,佳都科技,0.03,1.7802,56.3345
SZ300163,先锋新材,0.03,3.0889,99.1821
SZ300364,中文在线,0.03,3.41,111.0965
SZ300346,南大光电,0.03,6.8555,196.2632
SH600010,包钢股份,0.03,0.7696,28.3725
SH603421,鼎信通讯,0.03,5.8655,209.1708
SH603286,日盈电子,0.03,3.1966,93.8867
SZ300331,苏大维格,0.03,3.4429,113.4398
SH603390,通达电气,0.03,2.707,94.2927
SH600082,海泰发展,0.03,1.9114,65.711
SH600259,广晟有色,0.03,2.9524,97.1426
SH601608,中信重工,0.03,2.6971,91.1317
SZ300202,*ST聚龙,0.03,2.9454,88.5754
SZ300321,同大股份,0.03,3.1548,93.7034
SZ300217,东方电热,0.03,3.0802,99.2808
SH601399,国机重装,0.03,2.6988,79.8829
SH603077,和邦生物,0.03,0.366,13.483
SZ300277,海联讯,0.03,5.2277,169.4873
SZ300742,越博动力,0.03,2.4728,90.5582
SH600711,盛屯矿业,0.03,0.601,21.4064
SZ300651,金陵体育,0.03,4.4386,153.8253
SH600478,科力远,0.03,2.1879,70.8253
SZ300637,扬帆新材,0.03,3.6033,129.7251
SH603106,恒银科技,0.03,2.0092,66.5093
SH600696,岩石股份,0.03,2.8409,113.115
SH600520,文一科技,0.03,2.2195,76.0986
SH600501,航天晨光,0.03,2.0922,59.8538
SH603138,海量数据,0.03,6.8924,218.947
SZ300707,威唐工业,0.03,4.659,154.3956
SZ300527,中船应急,0.03,3.1863,102.8313
SH600992,贵绳股份,0.03,2.1151,63.4705
SH601958,金钼股份,0.03,1.4319,46.484
SH603011,合锻智能,0.03,1.5384,53.8644
SH600467,好当家,0.03,1.915,60.9517
SZ002123,梦网科技,0.02,2.343,95.2987
SZ002472,双环传动,0.02,1.4306,93.2155
SZ002198,嘉应制药,0.02,2.9474,172.9811
SH600113,浙江东日,0.02,2.0284,89.4146
SZ300322,硕贝德,0.02,2.9974,155.0319
SZ002201,九鼎新材,0.02,3.591,211.6627
SZ002446,盛路通信,0.02,6.1981,322.3442
SH600135,乐凯胶片,0.02,1.5619,72.3606
SH600128,弘业股份,0.02,1.7832,80.8019
SZ300731,科创新源,0.02,4.612,250.8194
SZ300319,麦捷科技,0.02,1.7181,71.1992
SH601519,大智慧,0.02,4.8561,223.7989
SZ000856,冀东装备,0.02,1.3065,65.2883
SH600864,哈投股份,0.02,1.3999,66.5174
SH601500,通用股份,0.02,2.483,152.7964
SZ002148,北纬科技,0.02,1.3927,56.9633
SZ002515,金字火腿,0.02,4.4928,234.0645
SH600184,光电股份,0.02,2.1778,109.5928
SZ300554,三超新材,0.02,3.7259,199.0806
SH601375,中原证券,0.02,0.9054,41.7071
SZ300626,华瑞股份,0.02,2.1434,86.5787
SZ000816,智慧农业,0.02,2.589,135.2892
SZ300272,开能健康,0.02,2.2311,92.2851
SZ300317,珈伟新能,0.02,1.552,102.7515
SZ300335,迪森股份,0.02,2.1267,124.9022
SH600080,金花股份,0.02,2.1964,97.3598
SH600785,新华百货,0.02,1.8268,83.0092
SH688037,芯源微,0.02,6.2863,304.5305
SZ002288,超华科技,0.02,1.3577,55.2792
SZ002326,永太科技,0.02,3.6685,191.1657
SZ300490,华自科技,0.02,1.7116,108.9702
SZ002017,东信和平,0.02,2.5255,144.3127
SZ002006,精功科技,0.02,3.0715,122.9657
SZ300836,佰奥智能,0.02,3.3321,155.7514
SH603222,济民医疗,0.02,0.7367,39.8851
SH603869,新智认知,0.02,0.4283,21.1902
SZ300399,天利科技,0.02,5.8674,302.2681
SH688081,兴图新科,0.02,4.5497,296.4567
SZ300397,天和防务,0.02,8.6591,374.0665
SZ300846,首都在线,0.02,5.8629,268.6663
SZ300520,科大国创,0.02,2.7817,122.1774
SZ002268,卫士通,0.02,3.4869,190.6403
SZ000985,大庆华科,0.02,2.098,136.1169
SZ300365,恒华科技,0.02,3.8971,180.3842
SZ002093,国脉科技,0.02,2.4049,123.9957
SZ002250,联化科技,0.02,1.8442,109.1302
SH600576,祥源文化,0.02,1.8706,98.7088
SZ002249,大洋电机,0.02,1.3242,66.5014
SZ300457,赢合科技,0.02,4.5452,281.1599
SH603001,奥康国际,0.02,0.7573,49.4713
SZ002363,隆基机械,0.02,2.0534,107.9559
SZ300017,网宿科技,0.02,2.5396,101.7763
SH600882,妙可蓝多,0.02,4.3078,191.2946
SH600316,洪都航空,0.02,2.6319,160.8131
SH600460,士兰微,0.02,1.9803,118.5992
SZ002741,光华科技,0.02,2.8474,141.5204
SH600773,西藏城投,0.02,3.1429,150.7515
SZ300079,数码视讯,0.02,1.9774,108.1375
SZ300091,金通灵,0.02,2.3169,152.2386
SZ300100,双林股份,0.02,5.1534,317.1761
SH600435,北方导航,0.02,2.8564,117.3325
SH600429,三元股份,0.02,0.4421,29.3065
SZ000815,美利云,0.02,2.3005,98.0521
SZ002715,登云股份,0.02,3.0621,133.6937
SZ300106,西部牧业,0.02,2.0878,116.7573
SZ002686,亿利达,0.02,1.9762,93.7518
SH600338,西藏珠峰,0.02,1.2649,50.7411
SH601179,中国西电,0.02,1.2225,76.7959
SH600775,南京熊猫,0.02,2.2226,127.2858
SZ000536,华映科技,0.02,11.8014,541.0425
SH600463,空港股份,0.02,0.7247,40.1469
SZ002752,昇兴股份,0.02,0.7462,39.2481
SZ000155,川能动力,0.02,4.2536,188.5835
SH600536,中国软件,0.02,2.9771,159.6672
SZ300001,特锐德,0.02,4.3752,246.2041
SZ000045,深纺织A,0.02,1.3567,56.1075
SZ002811,郑中设计,0.02,1.7035,76.3126
SH601008,连云港,0.02,1.0703,49.8352
SH603595,东尼电子,0.02,4.4091,238.1248
SH601011,宝泰隆,0.02,0.8653,47.6059
SZ300062,中能电气,0.02,1.7227,113.1398
SZ000158,常山北明,0.02,1.6986,93.8866
SZ002783,凯龙股份,0.02,2.9332,178.1832
SH603586,金麒麟,0.02,7.4915,332.1499
SH600482,中国动力,0.02,1.7203,83.3851
