code,name,roe_pe,roe,pe_ttm
SZ300224,正海磁材,0.09,5.0916,55.3426
SH600480,凌云股份,0.09,2.1639,25.3197
SZ000534,万泽股份,0.09,7.8789,88.5395
SH688020,方邦股份,0.09,7.6131,87.3195
SZ002886,沃特股份,0.09,7.1808,82.7378
SH688078,龙软科技,0.09,9.8431,105.5147
SH603528,多伦科技,0.09,4.7184,50.598
SZ300421,力星股份,0.09,5.3116,57.541
SZ002033,丽江股份,0.09,2.7565,31.7625
SH688377,迪威尔,0.09,7.197,79.3881
SH688081,兴图新科,0.09,4.5497,53.22
SH605358,立昂微,0.09,11.9884,128.0649
SZ300039,上海凯宝,0.09,4.123,47.129
SZ002730,电光科技,0.09,5.7244,63.6141
SH688368,晶丰明源,0.09,5.7586,65.1537
SZ000925,众合科技,0.09,2.3085,25.5434
SH603716,塞力医疗,0.09,3.6701,42.6883
SZ300238,冠昊生物,0.08,6.464,78.458
SH688028,沃尔德,0.08,5.7922,73.0905
SZ300743,天地数码,0.08,5.8017,70.7132
SZ300225,金力泰,0.08,9.5128,125.1587
SH603881,数据港,0.08,6.8351,84.9624
SZ300215,电科院,0.08,4.4123,58.2926
SH688095,福昕软件,0.08,6.9276,86.2912
SZ002906,华阳集团,0.08,5.1548,65.6168
SH603496,恒为科技,0.08,4.5029,55.2905
SZ300849,锦盛新材,0.08,6.4644,85.8631
SZ002549,凯美特气,0.08,7.4118,88.3698
SZ002386,天原股份,0.08,2.3145,28.8083
SZ002338,奥普光电,0.08,5.9887,77.9477
SH600072,中船科技,0.08,3.6755,47.1032
SH600095,湘财股份,0.08,6.2224,81.3037
SH601778,晶科科技,0.08,4.9241,62.4298
SH601777,力帆科技,0.08,0.9065,11.961
SZ300251,光线传媒,0.08,3.2442,38.3872
SZ002162,悦心健康,0.08,5.6834,74.732
SH688168,安博通,0.08,4.404,55.5194
SH603633,徕木股份,0.08,4.6584,60.302
SZ300456,赛微电子,0.08,6.8265,80.3816
SZ300549,优德精密,0.08,4.3943,56.6366
SH603220,中贝通信,0.08,3.5314,43.3772
SZ002751,易尚展示,0.08,3.717,45.4004
SZ300429,强力新材,0.08,5.1477,63.7052
SZ300402,宝色股份,0.08,6.0862,79.2457
SZ002787,华源控股,0.08,2.9923,38.7183
SZ002155,湖南黄金,0.08,4.4777,58.7488
SZ300616,尚品宅配,0.08,2.8881,35.9173
SZ300363,博腾股份,0.08,10.0468,127.5728
SZ300349,金卡智能,0.08,3.0733,38.1426
SZ300641,正丹股份,0.08,3.2033,42.5144
SH603308,应流股份,0.08,5.4662,66.3318
SZ300299,富春股份,0.08,7.7394,95.9906
SH688138,清溢光电,0.08,6.6295,78.0101
SZ002612,朗姿股份,0.08,4.7831,57.3693
SZ000860,顺鑫农业,0.08,5.5358,69.0233
SZ002827,高争民爆,0.08,4.8223,60.3542
SZ300480,光力科技,0.08,7.8625,101.1092
SZ002187,广百股份,0.08,2.4437,29.1424
SZ000831,五矿稀土,0.08,11.9119,155.1648
SZ300722,新余国科,0.08,10.7207,127.7746
SH603822,嘉澳环保,0.08,4.6254,57.8525
SZ300101,振芯科技,0.08,8.299,104.0112
SZ300749,顶固集创,0.08,2.7242,33.83
SH600367,红星发展,0.08,4.0505,52.9129
SZ000610,西安旅游,0.08,4.3057,53.7866
SZ000680,山推股份,0.08,2.9137,36.134
SZ000688,国城矿业,0.08,6.469,85.2331
SH600189,泉阳泉,0.08,5.7388,70.678
SH600499,科达制造,0.08,5.3739,66.9653
SZ000159,国际实业,0.08,4.0252,52.0902
SH601226,华电重工,0.08,2.6412,32.2995
SZ000570,苏常柴A,0.08,2.3919,30.3033
SH600392,盛和资源,0.08,5.0339,59.2555
SH600619,海立股份,0.08,3.6032,44.4859
SH600789,鲁抗医药,0.08,7.3094,90.2115
SH600641,万业企业,0.08,4.8729,63.0772
SZ300665,飞鹿股份,0.07,4.9443,75.0358
SH603105,芯能科技,0.07,5.4219,79.1889
SZ300514,友讯达,0.07,5.7629,87.2305
SZ000919,金陵药业,0.07,2.2714,30.6147
SH603138,海量数据,0.07,6.8924,102.3654
SZ000681,视觉中国,0.07,4.5371,61.7126
SH600358,国旅联合,0.07,7.6494,102.8756
SH600765,中航重机,0.07,5.355,72.6244
SZ000829,天音控股,0.07,7.4998,100.4289
SZ000032,深桑达A,0.07,9.7686,136.1442
SZ002578,闽发铝业,0.07,4.4523,66.0492
SH603033,三维股份,0.07,7.2245,102.7081
SZ002577,雷柏科技,0.07,4.5145,68.5444
SZ002170,芭田股份,0.07,3.9607,58.2112
SH603093,南华期货,0.07,3.8564,57.4892
SZ300598,诚迈科技,0.07,8.1315,119.6592
SH603022,新通联,0.07,5.4847,82.9416
SH688608,恒玄科技,0.07,6.5934,97.07
SH688133,泰坦科技,0.07,10.2677,149.9957
SZ000722,湖南发展,0.07,3.2574,45.5761
SH600288,大恒科技,0.07,3.434,46.9812
SH600883,博闻科技,0.07,3.4943,53.055
SH603738,泰晶科技,0.07,4.9565,75.6507
SH600896,*ST海医,0.07,3.1918,45.3991
SH600505,西昌电力,0.07,2.8763,41.2666
SZ000601,韶能股份,0.07,4.5314,60.8005
SZ000590,启迪药业,0.07,3.5867,54.7635
SH600583,海油工程,0.07,1.6036,22.2707
SH600986,浙文互联,0.07,2.6248,35.7596
SH600578,京能电力,0.07,5.6701,81.447
SH688018,乐鑫科技,0.07,6.4013,95.9718
SZ300177,中海达,0.07,4.9123,70.7275
SH603429,集友股份,0.07,6.0324,91.1735
SZ300228,富瑞特装,0.07,4.9619,73.4665
SZ300235,方直科技,0.07,4.8891,68.0777
SH601007,金陵饭店,0.07,2.8756,38.9347
SZ300265,通光线缆,0.07,5.0118,71.6116
SZ300298,三诺生物,0.07,6.944,95.948
SZ002627,三峡旅游,0.07,2.1791,33.2623
SZ002850,科达利,0.07,5.5138,83.0778
SZ002842,翔鹭钨业,0.07,4.2622,62.5402
SH603667,五洲新春,0.07,3.5204,48.3649
SZ002792,通宇通讯,0.07,3.5732,51.646
SH600497,驰宏锌锗,0.07,3.1934,44.2349
SH600481,双良节能,0.07,6.1379,84.391
SZ300368,汇金股份,0.07,7.2158,102.7547
SZ002745,木林森,0.07,2.6462,35.3631
SZ002738,中矿资源,0.07,5.9388,86.5656
SH601116,三江购物,0.07,3.8548,55.1694
SZ000819,岳阳兴长,0.07,3.2739,45.5819
SZ300460,惠伦晶体,0.07,3.7533,57.4868
SZ300750,宁德时代,0.07,10.9111,150.5003
SZ000593,大通燃气,0.07,3.5571,49.9333
SZ002364,中恒电气,0.07,3.893,57.2686
SZ000795,英洛华,0.07,4.4028,62.0886
SH601901,方正证券,0.07,2.8053,39.7671
SZ300833,浩洋股份,0.07,7.2671,97.0872
SZ300840,酷特智能,0.07,6.2227,94.5339
SZ300803,指南针,0.07,8.0735,120.0755
SZ300895,铜牛信息,0.07,5.8035,86.7387
SH601588,北辰实业,0.07,1.5746,22.9396
SH603990,麦迪科技,0.07,4.1087,55.7341
SH600178,东安动力,0.07,2.0633,28.0192
SH600118,中国卫星,0.07,6.0785,91.999
SH600182,SST佳通,0.07,6.0225,90.2014
SH600066,宇通客车,0.07,3.1392,43.1075
SZ300489,中飞股份,0.06,6.5068,112.9331
SZ300288,朗玛信息,0.06,3.2935,57.8877
SH603332,苏州龙杰,0.06,2.6441,44.8102
SH600834,申通地铁,0.06,4.8967,76.8036
SZ002635,安洁科技,0.06,8.0318,131.6138
SH603098,森特股份,0.06,8.6788,147.3608
SH688033,天宜上佳,0.06,4.8033,79.5097
SH603933,睿能科技,0.06,2.4315,41.5467
SZ002389,航天彩虹,0.06,4.2008,70.5168
SZ300581,晨曦航空,0.06,9.1399,147.4566
SH600320,振华重工,0.06,2.8043,47.6034
SZ002023,海特高新,0.06,0.892,15.1319
SZ300589,江龙船艇,0.06,9.4904,152.6578
SH600059,古越龙山,0.06,3.5647,57.0378
SZ300613,富瀚微,0.06,7.0852,127.7516
SZ002390,信邦制药,0.06,3.5574,58.7779
SZ002190,成飞集成,0.06,4.7053,73.0302
SH600880,博瑞传播,0.06,2.9569,45.4964
SZ300275,梅安森,0.06,5.1888,84.9656
SH600212,江泉实业,0.06,8.0613,131.7976
SZ300890,翔丰华,0.06,5.416,97.6666
SZ000962,东方钽业,0.06,4.1393,72.0727
SH600400,红豆股份,0.06,3.8323,66.6572
SZ000893,亚钾国际,0.06,1.6184,27.8037
SZ300483,首华燃气,0.06,4.472,81.1797
SZ000973,佛塑科技,0.06,2.9805,52.1383
SZ300512,中亚股份,0.06,3.1345,51.1758
SZ002756,永兴材料,0.06,6.9556,123.1324
SH688065,凯赛生物,0.06,6.0915,108.1935
SZ002370,亚太药业,0.06,4.2173,67.1296
SH603139,康惠制药,0.06,3.4355,53.8449
SZ300475,聚隆科技,0.06,4.9198,75.7214
SH688366,昊海生科,0.06,4.2039,70.3587
SZ002590,万安科技,0.06,3.3591,54.0034
SZ002722,金轮股份,0.06,1.7714,29.8605
SH601606,长城军工,0.06,4.9765,89.1967
SH688365,光云科技,0.06,10.1044,176.4018
SH600462,ST九有,0.06,248.9509,3848.232
SH600857,宁波中百,0.06,3.8267,61.6538
SH603656,泰禾智能,0.06,4.5846,78.8835
SH600353,旭光电子,0.06,4.7538,76.6896
SZ002009,天奇股份,0.06,3.0903,51.7881
SZ002820,桂发祥,0.06,2.34,39.9393
SH600103,青山纸业,0.06,2.1224,33.1013
SZ000631,顺发恒业,0.06,3.8764,62.6841
SH600516,方大炭素,0.06,3.5761,57.8642
SH603976,正川股份,0.06,5.1099,83.8877
SH688022,瀚川智能,0.06,4.9835,78.0297
SZ002079,苏州固锝,0.06,4.9839,89.0945
SZ002491,通鼎互联,0.06,1.5261,24.2531
SZ002933,新兴装备,0.06,6.3071,103.7071
SZ000833,粤桂股份,0.06,2.2136,36.8027
SZ002046,国机精工,0.06,2.2735,40.3529
SH603009,北特科技,0.06,1.9745,33.0171
SH600151,航天机电,0.06,3.1886,56.9506
SH688536,思瑞浦,0.06,13.1621,212.7344
SZ300202,*ST聚龙,0.06,2.9454,49.1266
SZ002449,国星光电,0.06,2.7946,47.3121
SZ002963,豪尔赛,0.06,2.5935,44.1111
SZ300103,达刚控股,0.06,6.3297,107.3665
SH600792,云煤能源,0.06,1.7432,28.2121
SH601616,广电电气,0.06,2.8895,46.8171
SZ300053,欧比特,0.06,3.6302,65.0333
SZ300766,每日互动,0.06,4.3044,76.5799
SZ300040,九洲集团,0.06,3.2045,49.7864
SZ002209,达意隆,0.06,2.9004,49.6573
SH603078,江化微,0.06,6.1033,102.8134
SZ002205,国统股份,0.06,1.9173,31.7118
SH600526,菲达环保,0.06,2.5853,45.2764
SZ002527,新时达,0.06,3.2314,49.955
SZ002890,弘宇股份,0.06,4.2885,74.1082
SZ300667,必创科技,0.06,5.0851,85.136
SZ002520,日发精机,0.06,3.753,66.3962
SZ000627,天茂集团,0.06,2.7399,47.2053
SZ002339,积成电子,0.06,3.247,53.391
SH603286,日盈电子,0.05,3.1966,68.3287
SZ300232,洲明科技,0.05,3.6233,72.0609
SZ002747,埃斯顿,0.05,7.6515,167.5229
SZ300365,恒华科技,0.05,3.8971,86.0382
SH600156,华升股份,0.05,4.7151,88.5649
SH688510,航亚科技,0.05,8.9037,186.1415
SZ000768,中航西飞,0.05,4.8807,106.9973
SZ300391,康跃科技,0.05,3.3,71.044
SZ002731,萃华珠宝,0.05,2.3143,42.6852
SZ300078,思创医惠,0.05,3.5936,68.4756
SH688222,成都先导,0.05,7.1546,153.5006
SH603602,纵横通信,0.05,2.3205,49.8743
SH600647,同达创业,0.05,3.9835,85.1287
SZ300234,开尔新材,0.05,8.1673,168.629
SZ000416,民生控股,0.05,3.927,83.9883
SZ300779,惠城环保,0.05,4.1091,88.0509
SH688218,江苏北人,0.05,3.5207,71.8811
SZ002868,绿康生化,0.05,5.613,119.8825
SH688518,联赢激光,0.05,5.7828,124.6383
SZ002073,软控股份,0.05,2.2434,46.068
SZ002347,泰尔股份,0.05,2.3082,46.2976
SZ002676,顺威股份,0.05,2.5929,53.7518
SH603348,文灿股份,0.05,3.4568,68.8741
SZ002099,海翔药业,0.05,5.5235,108.0309
SH603398,邦宝益智,0.05,5.2514,97.6576
SH688559,海目星,0.05,7.6015,140.4249
SZ002286,保龄宝,0.05,3.1495,68.585
SZ000567,海德股份,0.05,2.9762,54.5004
SZ300291,华录百纳,0.05,3.3611,64.4726
SH600679,上海凤凰,0.05,3.707,71.9114
SH688050,爱博医疗,0.05,9.0425,179.0818
SH600673,东阳光,0.05,5.9763,131.2559
SH600995,文山电力,0.05,5.0575,93.2443
SZ002941,新疆交建,0.05,4.6379,85.7514
SZ002808,恒久科技,0.05,4.3898,85.6332
SZ002036,联创电子,0.05,5.5243,102.8454
SH600114,东睦股份,0.05,3.3129,63.46
SZ300281,金明精机,0.05,2.9617,57.61
SZ300120,经纬辉开,0.05,3.2222,65.0021
SZ000519,中兵红箭,0.05,3.287,71.5188
SZ300329,海伦钢琴,0.05,3.2385,61.5527
SZ000790,华神科技,0.05,4.1839,76.3811
SH603299,苏盐井神,0.05,3.7056,70.0489
SZ002857,三晖电气,0.05,4.7848,97.774
SZ002881,美格智能,0.05,4.853,88.3778
SH688017,绿的谐波,0.05,7.1102,141.6288
SZ000017,深中华A,0.05,42.0074,897.1732
SZ300462,华铭智能,0.05,7.7029,150.2735
SZ300668,杰恩设计,0.05,4.2438,79.1622
SZ000909,数源科技,0.05,2.9856,56.4355
SZ300553,集智股份,0.05,3.7352,70.1833
SH688118,普元信息,0.05,3.2321,65.4474
SZ300597,吉大通信,0.05,3.7199,67.7957
SZ000878,云南铜业,0.05,4.5815,86.1738
SZ002544,杰赛科技,0.05,3.4421,72.1497
SZ300645,正元智慧,0.05,4.2193,76.7354
SH600281,太化股份,0.05,8.2241,174.2071
SZ002526,山东矿机,0.05,3.9397,81.4075
SZ002515,金字火腿,0.05,4.4928,84.0634
SZ300663,科蓝软件,0.05,6.5592,140.7915
SZ002285,世联行,0.05,2.1173,39.2545
SH600268,国电南自,0.05,2.7829,52.2713
SZ300678,中科信息,0.05,5.3844,107.5855
SH600387,ST海越,0.05,2.2894,42.5771
SZ300808,久量股份,0.05,3.606,67.5746
SH600255,鑫科材料,0.05,5.5185,104.0415
SH600249,两面针,0.05,2.765,60.4032
SZ002474,榕基软件,0.05,3.1805,69.9071
SZ300707,威唐工业,0.05,4.659,92.7436
SZ300711,广哈通信,0.05,5.26,103.4904
SZ002455,百川股份,0.05,4.8095,89.9732
SH600238,海南椰岛,0.05,4.4769,91.6101
SZ000025,特力A,0.05,4.4675,83.8918
SZ002424,贵州百灵,0.05,3.8312,75.346
SH601969,海南矿业,0.05,3.6187,66.5893
SZ000759,中百集团,0.05,1.3128,27.9193
SZ002410,广联达,0.05,6.8322,149.7842
SZ300527,中船应急,0.05,3.1863,66.3104
SZ300827,上能电气,0.05,12.3329,241.5993
SZ002149,西部材料,0.05,3.6252,71.4999
SZ300474,景嘉微,0.05,8.4926,164.568
SH600416,湘电股份,0.05,2.7963,53.6675
SZ000801,四川九洲,0.05,3.0703,56.0864
SH688202,美迪西,0.05,12.2273,247.2918
SH600889,南京化纤,0.05,0.7915,16.4556
SH600960,渤海汽车,0.04,1.4375,38.165
SZ002251,步步高,0.04,1.5022,39.1222
SZ300694,蠡湖股份,0.04,3.7121,102.047
SZ300397,天和防务,0.04,8.6591,242.841
SH600130,波导股份,0.04,3.7259,85.3708
SH600851,海欣股份,0.04,2.9708,84.3751
SZ002895,川恒股份,0.04,5.7811,139.1439
SH600628,新世界,0.04,1.6326,41.0514
SH600573,惠泉啤酒,0.04,2.4963,67.2143
SH603396,金辰股份,0.04,8.6017,196.9963
SZ002151,北斗星通,0.04,3.925,109.2507
SZ000969,安泰科技,0.04,2.2815,59.8368
SZ000629,攀钢钒钛,0.04,2.3952,60.929
SZ000970,中科三环,0.04,2.8073,66.5948
SZ002523,天桥起重,0.04,2.7256,61.0625
SH603379,三美股份,0.04,4.466,116.0735
SH600053,九鼎投资,0.04,3.2679,92.9659
SZ002893,华通热力,0.04,4.599,109.4395
SH600137,浪莎股份,0.04,3.4946,83.1921
SZ300364,中文在线,0.04,3.41,84.6272
SZ002969,嘉美包装,0.04,1.6536,38.996
SZ000788,北大医药,0.04,3.0744,81.8586
SZ000408,藏格控股,0.04,2.893,82.4178
SZ300046,台基股份,0.04,5.1483,123.0137
SZ300467,迅游科技,0.04,3.6848,94.7713
SH600230,沧州大化,0.04,1.0382,24.5457
SH601816,京沪高铁,0.04,1.886,43.4972
SH601500,通用股份,0.04,2.483,63.8394
SH600232,金鹰股份,0.04,2.9264,83.3294
SH600423,柳化股份,0.04,3.2933,88.7955
SZ300130,新国都,0.04,3.5461,88.1332
SZ002433,太安堂,0.04,0.4246,11.9763
SH688005,容百科技,0.04,4.8444,115.1315
SH605001,威奥股份,0.04,7.4288,170.0713
SZ300713,英可瑞,0.04,4.008,90.663
SZ300113,顺网科技,0.04,3.6376,88.0904
SZ002458,益生股份,0.04,2.7302,64.7377
SZ002047,宝鹰股份,0.04,2.6837,66.9346
SZ300409,道氏技术,0.04,2.4452,59.5033
SH688286,敏芯股份,0.04,6.1807,162.0741
SZ300217,东方电热,0.04,3.0802,69.752
SZ002092,中泰化学,0.04,0.7731,20.317
SZ300604,长川科技,0.04,8.1318,187.9747
SZ002575,*ST群兴,0.04,3.2074,72.1786
SH601698,中国卫通,0.04,4.2714,114.7619
SH688215,瑞晟智能,0.04,5.7631,147.2274
SZ300554,三超新材,0.04,3.7259,93.6811
SH603161,科华控股,0.04,1.6077,36.4875
SH603116,红蜻蜓,0.04,2.2938,52.6737
SH600708,光明地产,0.04,0.7564,18.3009
SH603117,万林物流,0.04,2.1109,52.3737
SH603693,江苏新能,0.04,3.3252,81.7022
SZ002594,比亚迪,0.04,7.4523,199.4943
SH688099,晶晨股份,0.04,4.0169,105.9909
SZ002783,凯龙股份,0.04,2.9332,78.1468
SH601020,ST华钰,0.04,3.0772,75.833
SZ002095,生意宝,0.04,4.1135,96.2473
SZ300335,迪森股份,0.04,2.1267,49.1978
SZ002762,金发拉比,0.04,3.2874,88.7849
SZ300339,润和软件,0.04,5.866,144.4129
SZ002340,格林美,0.04,3.4673,87.1077
SZ300557,理工光科,0.04,2.729,73.1219
SZ002703,浙江世宝,0.04,3.0891,78.5364
SZ300277,海联讯,0.04,5.2277,134.3605
SH603655,朗博科技,0.04,4.5003,100.2798
SH601890,亚星锚链,0.04,2.8819,69.0753
SZ300241,瑞丰光电,0.04,3.9506,98.2427
SZ300245,天玑科技,0.04,2.6755,75.4205
SZ300273,和佳医疗,0.04,2.4388,60.5643
SH688589,力合微,0.04,5.6848,134.686
SZ002371,北方华创,0.03,8.4979,280.5589
SH603959,百利科技,0.03,4.4152,166.6396
SZ002397,梦洁股份,0.03,2.4109,69.7583
SZ002278,神开股份,0.03,2.5006,74.0227
SZ002986,宇新股份,0.03,2.2686,82.6417
SZ003007,直真科技,0.03,9.7794,288.5021
SZ300001,特锐德,0.03,4.3752,170.026
SZ000045,深纺织A,0.03,1.3567,41.7657
SZ002350,北京科锐,0.03,3.0107,86.8535
SZ002715,登云股份,0.03,3.0621,107.8223
SH600893,航发动力,0.03,3.5375,127.5397
SZ002123,梦网科技,0.03,2.343,88.907
SZ002418,康盛股份,0.03,2.0626,75.7014
SZ002686,亿利达,0.03,1.9762,75.2883
SZ002093,国脉科技,0.03,2.4049,94.9035
SZ002363,隆基机械,0.03,2.0534,77.1863
SH600831,广电网络,0.03,1.6495,55.2557
SZ002378,章源钨业,0.03,2.2061,77.1147
SZ002183,怡亚通,0.03,2.0738,60.7796
SZ002490,山东墨龙,0.03,1.8241,64.2606
SZ002733,雄韬股份,0.03,2.8979,107.7264
SZ002333,罗普斯金,0.03,2.0995,62.9022
SZ002102,ST冠福,0.03,3.8607,151.701
SH603615,茶花股份,0.03,2.7892,85.5579
SH600769,祥龙电业,0.03,9.1171,301.8123
SZ002199,东晶电子,0.03,1.9912,75.0708
SZ002528,英飞拓,0.03,2.3112,87.0997
SH600776,东方通信,0.03,3.2779,122.8409
SZ002330,得利斯,0.03,2.1702,66.673
SH600775,南京熊猫,0.03,2.2226,79.03
SH600703,三安光电,0.03,3.9531,117.5594
SZ002828,贝肯能源,0.03,2.5563,88.8581
SH600767,ST运盛,0.03,4.4018,172.5509
SZ002121,科陆电子,0.03,13.9678,441.7647
SZ002861,瀛通通讯,0.03,4.2223,150.2084
SH600716,凤凰股份,0.03,1.0033,33.2564
SZ000553,安道麦A,0.03,1.6135,48.3926
SZ300520,科大国创,0.03,2.7817,91.7751
SZ300538,同益股份,0.03,4.883,144.2998
SH601399,国机重装,0.03,2.6988,77.2151
SH603011,合锻智能,0.03,1.5384,49.015
SH600467,好当家,0.03,1.915,60.629
SH600478,科力远,0.03,2.1879,70.1167
SH600243,青海华鼎,0.03,2.5478,84.7563
SZ000737,南风化工,0.03,20.5443,804.3376
SZ300742,越博动力,0.03,2.4728,77.4093
SZ000821,京山轻机,0.03,2.6279,100.4646
SZ300331,苏大维格,0.03,3.4429,104.1104
SZ300315,掌趣科技,0.03,5.7211,184.3468
SZ000816,智慧农业,0.03,2.589,95.496
SZ300781,因赛集团,0.03,2.5627,74.7965
SZ000815,美利云,0.03,2.3005,79.8975
SZ002006,精功科技,0.03,3.0715,112.9948
SH603318,水发燃气,0.03,2.5165,72.6121
SZ300809,华辰装备,0.03,2.415,84.3301
SZ300321,同大股份,0.03,3.1548,91.3833
SZ300404,博济医药,0.03,3.9194,150.8748
SZ300414,中光防雷,0.03,3.561,130.5472
SZ000726,鲁泰A,0.03,1.265,50.3714
SH601101,昊华能源,0.03,0.664,25.813
SH603101,汇嘉时代,0.03,1.1665,45.5007
SH688116,天奈科技,0.03,6.6159,200.3416
SZ000862,银星能源,0.03,1.3001,45.2109
SZ300539,横河精密,0.03,2.9411,84.7949
SZ300510,金冠股份,0.03,2.0257,74.8794
SH601162,天风证券,0.03,3.0752,104.9921
SZ300626,华瑞股份,0.03,2.1434,72.7913
SZ300505,川金诺,0.03,4.2027,144.5998
SZ300637,扬帆新材,0.03,3.6033,108.4187
SH600418,江淮汽车,0.03,1.0968,38.3455
SZ300651,金陵体育,0.03,4.4386,133.1865
SH600435,北方导航,0.03,2.8564,89.0112
SH603029,天鹅股份,0.03,1.8955,56.2592
SZ000677,恒天海龙,0.03,2.3013,82.0911
SZ300444,双杰电气,0.03,3.7726,138.2596
SZ300810,中科海讯,0.03,2.1177,62.59
SH600227,圣济堂,0.03,1.7418,53.9699
SZ002041,登海种业,0.03,3.5593,120.9063
SH603389,亚振家居,0.03,2.5193,94.0684
SZ300065,海兰信,0.03,3.3488,112.8551
SZ300074,华平股份,0.03,1.9237,69.0673
SZ300091,金通灵,0.03,2.3169,92.5728
SH688010,福光股份,0.03,2.847,89.1629
SH600129,太极集团,0.03,2.0613,61.6772
SH600992,贵绳股份,0.03,2.1151,66.4333
SZ300163,先锋新材,0.03,3.0889,120.3214
SZ300165,天瑞仪器,0.03,1.2802,48.9106
SH600169,太原重工,0.03,0.8553,24.6491
SH600539,狮头股份,0.03,2.6814,105.3877
SH688418,震有科技,0.03,4.9077,143.6554
SH601600,中国铝业,0.03,1.3597,42.1013
SH688025,杰普特,0.03,2.7816,109.3283
SH603390,通达电气,0.03,2.707,77.866
SZ000700,模塑科技,0.03,0.5606,16.0769
SH600501,航天晨光,0.03,2.0922,66.382
SH600080,金花股份,0.03,2.1964,78.3953
SZ300272,开能健康,0.03,2.2311,80.171
SH600184,光电股份,0.03,2.1778,81.9056
SZ000767,晋控电力,0.03,2.8519,91.6529
SZ002017,东信和平,0.03,2.5255,96.9664
SH601519,大智慧,0.03,4.8561,183.8716
SH600082,海泰发展,0.02,1.9114,117.9707
SZ300657,弘信电子,0.02,6.0574,282.405
SH600279,重庆港九,0.02,1.6167,74.1784
SH600128,弘业股份,0.02,1.7832,81.4348
SZ300798,锦鸡股份,0.02,1.888,84.3407
SH600135,乐凯胶片,0.02,1.5619,90.3634
SH600312,平高电气,0.02,1.3911,90.1185
SH600149,廊坊发展,0.02,5.7295,260.3609
SH600152,维科技术,0.02,3.5321,193.7348
SZ300846,首都在线,0.02,5.8629,247.4251
SH600113,浙江东日,0.02,2.0284,86.3747
SZ300619,金银河,0.02,2.5034,154.0872
SZ002198,嘉应制药,0.02,2.9474,143.4779
SZ000155,川能动力,0.02,4.2536,243.3253
SH600882,妙可蓝多,0.02,4.3078,196.4725
SH603978,深圳新星,0.02,1.7708,92.0071
SZ002307,北新路桥,0.02,2.3375,102.9903
SH600316,洪都航空,0.02,2.6319,169.1008
SZ000713,丰乐种业,0.02,2.9569,142.3624
SH600272,开开实业,0.02,2.6523,109.4453
SZ300672,国科微,0.02,5.9043,286.1215
SH600259,广晟有色,0.02,2.9524,183.8
SZ002177,御银股份,0.02,4.2937,204.9751
SZ000735,罗牛山,0.02,2.4672,120.7906
SZ002417,深南股份,0.02,6.917,300.5111
SZ002268,卫士通,0.02,3.4869,142.8185
SZ000729,燕京啤酒,0.02,1.4932,87.1457
SH603001,奥康国际,0.02,0.7573,39.4652
SZ300712,永福股份,0.02,5.0612,312.6806
SH600099,林海股份,0.02,1.596,99.3216
SZ300708,聚灿光电,0.02,2.8585,145.0869
SH600864,哈投股份,0.02,1.3999,57.1365
SZ002250,联化科技,0.02,1.8442,107.1227
SZ002249,大洋电机,0.02,1.3242,69.0738
SZ300689,澄天伟业,0.02,3.8822,155.8084
SH600071,凤凰光学,0.02,2.8496,155.318
