code,name,roe_pe,roe,pe_ttm
SZ300620,光库科技,0.08,5.811,71.7542
SZ002895,川恒股份,0.08,5.7811,73.9105
SZ002524,光正眼科,0.08,7.022,82.9309
SZ002527,新时达,0.08,3.2314,38.8974
SZ300429,强力新材,0.08,5.1477,64.4594
SZ300475,聚隆科技,0.08,4.9198,60.5128
SZ300480,光力科技,0.08,7.8625,95.9521
SH603221,爱丽家居,0.08,7.3361,96.7304
SZ002787,华源控股,0.08,2.9923,36.5105
SH603379,三美股份,0.08,4.466,56.0569
SH688608,恒玄科技,0.08,6.5934,78.951
SH688366,昊海生科,0.08,4.2039,53.6524
SH600792,云煤能源,0.08,1.7432,22.4071
SZ300047,天源迪科,0.08,4.1132,50.3509
SZ300359,全通教育,0.08,7.6964,98.0868
SH603110,东方材料,0.08,7.777,95.9722
SZ002612,朗姿股份,0.08,4.7831,62.14
SH603429,集友股份,0.08,6.0324,77.5679
SH600765,中航重机,0.08,5.355,70.3471
SH600986,浙文互联,0.08,2.6248,32.0527
SZ300594,朗进科技,0.08,10.1565,125.5471
SZ000590,启迪药业,0.08,3.5867,44.8912
SZ300101,振芯科技,0.08,8.299,106.434
SH603709,中源家居,0.08,6.6622,79.4307
SZ000819,岳阳兴长,0.08,3.2739,41.3315
SH603976,正川股份,0.08,5.1099,62.7173
SH600281,华阳新材,0.08,8.2241,99.5227
SZ300767,震安科技,0.08,15.48,193.6675
SH601600,中国铝业,0.08,1.3597,16.181
SZ002285,世联行,0.08,2.1173,25.7743
SH600480,凌云股份,0.08,2.1639,25.6911
SZ000925,众合科技,0.08,2.3085,28.4541
SZ300830,金现代,0.08,7.4514,94.101
SH688018,乐鑫科技,0.08,6.4013,81.7083
SH601778,晶科科技,0.08,4.9241,61.4325
SZ002079,苏州固锝,0.08,4.9839,64.9561
SZ002132,恒星科技,0.08,4.4415,56.6799
SH601101,昊华能源,0.08,0.664,8.5126
SH688133,泰坦科技,0.08,10.2677,120.8487
SH688028,沃尔德,0.08,5.7922,75.1874
SZ000973,佛塑科技,0.08,2.9805,35.5663
SZ002338,奥普光电,0.08,5.9887,75.4925
SH600066,宇通客车,0.08,3.1392,41.462
SH601226,华电重工,0.08,2.6412,31.8707
SH600103,青山纸业,0.08,2.1224,25.381
SZ000570,苏常柴A,0.07,2.3919,34.5181
SH600896,*ST海医,0.07,3.1918,42.5641
SZ300895,铜牛信息,0.07,5.8035,78.3764
SZ000681,视觉中国,0.07,4.5371,69.1262
SZ300491,通合科技,0.07,6.0508,91.9647
SH601616,广电电气,0.07,2.8895,38.689
SH603665,康隆达,0.07,7.2196,109.365
SH603315,福鞍股份,0.07,7.3849,107.3928
SZ300635,中达安,0.07,4.6562,67.6382
SZ300505,川金诺,0.07,4.2027,63.1972
SH600072,中船科技,0.07,3.6755,49.3398
SZ002906,华阳集团,0.07,5.1548,78.4128
SZ000738,航发控制,0.07,6.3187,91.5199
SZ300750,宁德时代,0.07,10.9111,149.6244
SZ002162,悦心健康,0.07,5.6834,87.0893
SZ002827,高争民爆,0.07,4.8223,67.4196
SH688536,思瑞浦,0.07,13.1621,194.5095
SZ300589,江龙船艇,0.07,9.4904,139.3339
SZ002560,通达股份,0.07,6.2772,92.2343
SH600059,古越龙山,0.07,3.5647,51.4209
SH603022,新通联,0.07,5.4847,75.2346
SZ300409,道氏技术,0.07,2.4452,34.3757
SZ002234,民和股份,0.07,2.4883,37.5495
SH600129,太极集团,0.07,2.0613,28.2151
SZ002745,木林森,0.07,2.6462,40.5065
SH601116,三江购物,0.07,3.8548,55.158
SZ300549,优德精密,0.07,4.3943,62.4885
SH600583,海油工程,0.07,1.6036,23.0944
SH603618,杭电股份,0.07,4.3863,62.1746
SZ002190,成飞集成,0.07,4.7053,70.0023
SZ000004,国华网安,0.07,4.5404,66.4137
SH600255,鑫科材料,0.07,5.5185,74.2865
SH688086,紫晶存储,0.07,7.5518,100.717
SH600230,沧州大化,0.07,1.0382,14.8996
SH600834,申通地铁,0.07,4.8967,68.9576
SZ002963,豪尔赛,0.07,2.5935,38.898
SH601020,ST华钰,0.07,3.0772,45.716
SH688020,方邦股份,0.07,7.6131,110.8009
SH603990,麦迪科技,0.07,4.1087,60.1256
SZ002370,亚太药业,0.07,4.2173,58.8726
SZ000829,天音控股,0.07,7.4998,108.6954
SH600481,双良节能,0.07,6.1379,81.9505
SH603909,合诚股份,0.07,5.7346,77.3263
SZ300275,梅安森,0.07,5.1888,73.2197
SZ300766,每日互动,0.07,4.3044,61.7129
SH601901,方正证券,0.07,2.8053,42.2188
SZ002009,天奇股份,0.07,3.0903,45.3454
SZ300667,必创科技,0.07,5.0851,71.6803
SH688030,山石网科,0.07,4.2958,60.6943
SH600857,宁波中百,0.07,3.8267,57.3025
SZ002023,海特高新,0.06,0.892,13.9358
SH600114,东睦股份,0.06,3.3129,58.7651
SZ002183,怡亚通,0.06,2.0738,33.2055
SZ000025,特力A,0.06,4.4675,70.4783
SZ000683,远兴能源,0.06,0.6666,11.6177
SZ000631,顺发恒业,0.06,3.8764,63.4318
SH600118,中国卫星,0.06,6.0785,95.7271
SZ300040,九洲集团,0.06,3.2045,49.5565
SH688065,凯赛生物,0.06,6.0915,95.7944
SH603161,科华控股,0.06,1.6077,24.7739
SH688050,爱博医疗,0.06,9.0425,145.2104
SZ300053,欧比特,0.06,3.6302,65.283
SZ300103,达刚控股,0.06,6.3297,107.8024
SZ002669,康达新材,0.06,9.6209,153.0426
SH688118,普元信息,0.06,3.2321,56.2242
SH600288,大恒科技,0.06,3.434,57.6944
SH600889,南京化纤,0.06,0.7915,13.4587
SZ000629,攀钢钒钛,0.06,2.3952,36.8736
SH600353,旭光电子,0.06,4.7538,73.1716
SZ300298,三诺生物,0.06,6.944,117.7683
SH688095,福昕软件,0.06,6.9276,112.8954
SZ002933,新兴装备,0.06,6.3071,98.6858
SZ000970,中科三环,0.06,2.8073,50.2488
SZ300299,富春股份,0.06,7.7394,132.4277
SH688017,绿的谐波,0.06,7.1102,122.349
SH600182,SST佳通,0.06,6.0225,109.4894
SH603633,徕木股份,0.06,4.6584,78.0961
SH600178,东安动力,0.06,2.0633,31.7648
SZ002890,弘宇股份,0.06,4.2885,66.0022
SH688005,容百科技,0.06,4.8444,86.3117
SZ300329,海伦钢琴,0.06,3.2385,56.6467
SH603656,泰禾智能,0.06,4.5846,74.5113
SZ300265,通光线缆,0.06,5.0118,79.4194
SZ002850,科达利,0.06,5.5138,93.8008
SZ002149,西部材料,0.06,3.6252,64.3009
SH600880,博瑞传播,0.06,2.9569,48.5828
SZ300368,汇金股份,0.06,7.2158,118.191
SZ300391,康跃科技,0.06,3.3,52.368
SZ300232,洲明科技,0.06,3.6233,58.9698
SZ002792,通宇通讯,0.06,3.5732,59.5045
SZ000567,海德股份,0.06,2.9762,51.855
SH688022,瀚川智能,0.06,4.9835,81.1812
SZ000627,天茂集团,0.06,2.7399,45.0943
SZ002170,芭田股份,0.06,3.9607,67.3866
SH600679,上海凤凰,0.06,3.707,60.3822
SZ300553,集智股份,0.06,3.7352,61.469
SZ002577,雷柏科技,0.06,4.5145,78.3975
SZ000790,华神科技,0.06,4.1839,73.0532
SZ300585,奥联电子,0.06,6.164,105.116
SZ300597,吉大通信,0.06,3.7199,64.7093
SZ000909,数源科技,0.06,2.9856,48.2302
SH688138,清溢光电,0.06,6.6295,103.2976
SH688222,成都先导,0.06,7.1546,124.4497
SZ300890,翔丰华,0.06,5.416,97.4337
SZ000886,海南高速,0.06,3.3034,55.4565
SZ002520,日发精机,0.06,3.753,60.4428
SZ300849,锦盛新材,0.06,6.4644,109.6155
SH688218,江苏北人,0.06,3.5207,57.3046
SH603027,千禾味业,0.06,11.7923,185.1751
SH600526,菲达环保,0.06,2.5853,41.618
SZ300645,正元智慧,0.06,4.2193,72.6067
SZ300839,博汇股份,0.06,9.1705,150.5329
SZ300665,飞鹿股份,0.06,4.9443,86.6329
SZ300668,杰恩设计,0.06,4.2438,67.4345
SH603009,北特科技,0.06,1.9745,35.076
SZ000838,财信发展,0.06,5.8747,105.6531
SZ002390,信邦制药,0.06,3.5574,55.276
SZ300711,广哈通信,0.06,5.26,95.5194
SZ002340,格林美,0.06,3.4673,61.6234
SZ002578,闽发铝业,0.06,4.4523,73.2615
SH603038,华立股份,0.06,3.1407,51.8186
SZ002627,三峡旅游,0.06,2.1791,36.5506
SH603105,芯能科技,0.06,5.4219,91.2092
SZ000919,金陵药业,0.06,2.2714,38.9322
SZ000726,鲁泰A,0.06,1.265,22.2726
SZ002751,易尚展示,0.05,3.717,76.9809
SZ002389,航天彩虹,0.05,4.2008,85.5291
SH600641,万业企业,0.05,4.8729,92.338
SZ300663,科蓝软件,0.05,6.5592,127.248
SH600628,新世界,0.05,1.6326,35.5425
SZ300281,金明精机,0.05,2.9617,62.1068
SH688559,海目星,0.05,7.6015,168.4519
SZ300130,新国都,0.05,3.5461,66.807
SH603322,超讯通信,0.05,9.8798,216.3454
SZ300489,中飞股份,0.05,6.5068,119.064
SZ300474,景嘉微,0.05,8.4926,171.8168
SH601816,京沪高铁,0.05,1.886,39.0979
SH600423,柳化股份,0.05,3.2933,68.3452
SH688099,晶晨股份,0.05,4.0169,78.2989
SZ300046,台基股份,0.05,5.1483,101.7538
SH603139,康惠制药,0.05,3.4355,70.6748
SH688309,恒誉环保,0.05,9.7983,211.5657
SZ002731,萃华珠宝,0.05,2.3143,50.9697
SH600212,江泉实业,0.05,8.0613,172.5005
SZ300827,上能电气,0.05,12.3329,241.8343
SH600884,杉杉股份,0.05,1.1391,23.7021
SH600505,西昌电力,0.05,2.8763,60.4608
SH601007,金陵饭店,0.05,2.8756,52.8826
SZ300228,富瑞特装,0.05,4.9619,91.1606
SZ002410,广联达,0.05,6.8322,134.8698
SZ300808,久量股份,0.05,3.606,73.8701
SZ300235,方直科技,0.05,4.8891,91.2776
SZ002424,贵州百灵,0.05,3.8312,76.3323
SZ000408,藏格控股,0.05,2.893,53.7732
SZ002986,宇新股份,0.05,2.2686,50.0657
SH603602,纵横通信,0.05,2.3205,43.4569
SZ300781,因赛集团,0.05,2.5627,55.3237
SH688033,天宜上佳,0.05,4.8033,92.4583
SH603988,中电电机,0.05,23.591,453.8927
SZ002433,太安堂,0.05,0.4246,7.8768
SZ000520,长航凤凰,0.05,2.5376,55.1803
SZ300678,中科信息,0.05,5.3844,107.1478
SH600320,振华重工,0.05,2.8043,52.4155
SH600400,红豆股份,0.05,3.8323,81.5287
SZ300078,思创医惠,0.05,3.5936,66.9213
SZ300339,润和软件,0.05,5.866,126.3384
SZ300581,晨曦航空,0.05,9.1399,186.7834
SZ002575,*ST群兴,0.05,3.2074,58.7835
SH600428,中远海特,0.05,1.3079,26.1567
SZ300557,理工光科,0.05,2.729,60.5626
SZ300912,凯龙高科,0.05,10.5862,198.1204
SZ002589,瑞康医药,0.05,3.5659,67.2588
SH601606,长城军工,0.05,4.9765,109.5445
SZ000801,四川九洲,0.05,3.0703,60.4836
SZ300349,金卡智能,0.05,3.0733,58.8039
SZ300604,长川科技,0.05,8.1318,178.5066
SH601890,亚星锚链,0.05,2.8819,60.771
SH600137,浪莎股份,0.05,3.4946,72.3656
SH603078,江化微,0.05,6.1033,122.0631
SH600503,华丽家族,0.05,3.8738,71.0752
SZ002590,万安科技,0.05,3.3591,68.4156
SH603396,金辰股份,0.05,8.6017,172.0007
SZ002893,华通热力,0.05,4.599,85.7213
SH600169,太原重工,0.05,0.8553,16.8644
SZ000768,中航西飞,0.05,4.8807,104.1778
SZ000677,恒天海龙,0.05,2.3013,43.0692
SZ000969,安泰科技,0.05,2.2815,50.3216
SH603042,华脉科技,0.05,3.905,73.8583
SZ002881,美格智能,0.05,4.853,94.8027
SH603655,朗博科技,0.05,4.5003,98.3267
SZ002364,中恒电气,0.05,3.893,82.5628
SZ002708,光洋股份,0.05,3.4792,72.3414
SZ002397,梦洁股份,0.04,2.4109,63.4025
SZ002199,东晶电子,0.04,1.9912,56.0394
SZ300113,顺网科技,0.04,3.6376,83.1918
SH688589,力合微,0.04,5.6848,137.9408
SZ000032,深桑达A,0.04,9.7686,244.3539
SZ002347,泰尔股份,0.04,2.3082,54.9072
SZ002350,北京科锐,0.04,3.0107,69.3414
SZ000862,银星能源,0.04,1.3001,36.9187
SZ002333,罗普斯金,0.04,2.0995,57.5526
SZ002046,国机精工,0.04,2.2735,52.4097
SZ300120,经纬辉开,0.04,3.2222,77.936
SH603528,多伦科技,0.04,4.7184,105.6744
SZ002378,章源钨业,0.04,2.2061,57.0341
SZ002160,常铝股份,0.04,0.7287,19.8347
SH688585,上纬新材,0.04,12.3522,343.0448
SZ000968,蓝焰控股,0.04,2.8511,66.7253
SZ002159,三特索道,0.04,2.2711,58.0978
SH688116,天奈科技,0.04,6.6159,157.2383
SH603693,江苏新能,0.04,3.3252,92.4801
SH603716,塞力医疗,0.04,3.6701,99.2899
SZ002772,众兴菌业,0.04,7.0923,171.789
SH688510,航亚科技,0.04,8.9037,221.1437
SH688518,联赢激光,0.04,5.7828,135.79
SZ002808,恒久科技,0.04,4.3898,105.8488
SZ002151,北斗星通,0.04,3.925,104.5455
SZ000788,北大医药,0.04,3.0744,68.928
SZ002828,贝肯能源,0.04,2.5563,65.9945
SZ002102,ST冠福,0.04,3.8607,97.2229
SZ000519,中兵红箭,0.04,3.287,78.9818
SZ002526,山东矿机,0.04,3.9397,89.5649
SZ002523,天桥起重,0.04,2.7256,64.2889
SZ000821,京山轻机,0.04,2.6279,73.1201
SH605001,威奥股份,0.04,7.4288,173.8707
SZ002474,榕基软件,0.04,3.1805,75.5717
SZ002458,益生股份,0.04,2.7302,64.5451
SZ002747,埃斯顿,0.04,7.6515,191.6346
SZ002676,顺威股份,0.04,2.5929,67.9047
SZ002650,加加食品,0.04,7.2039,166.2041
SZ002969,嘉美包装,0.04,1.6536,39.8155
SZ002981,朝阳科技,0.04,7.1067,165.6541
SZ002339,积成电子,0.04,3.247,75.3462
SH600851,海欣股份,0.04,2.9708,71.5437
SZ300131,英唐智控,0.04,16.9497,390.9012
SH600647,同达创业,0.04,3.9835,98.8926
SZ300831,派瑞股份,0.04,4.751,120.848
SZ300241,瑞丰光电,0.04,3.9506,98.1439
SZ300245,天玑科技,0.04,2.6755,75.9575
SZ300779,惠城环保,0.04,4.1091,108.1643
SH600662,强生控股,0.04,1.8088,42.0013
SZ300713,英可瑞,0.04,4.008,89.4824
SH603318,水发燃气,0.04,2.5165,63.1592
SZ300708,聚灿光电,0.04,2.8585,73.3632
SH601991,大唐发电,0.04,4.4113,121.6105
SZ300315,掌趣科技,0.04,5.7211,158.7602
SH600708,光明地产,0.04,0.7564,20.3105
SZ300672,国科微,0.04,5.9043,152.6901
SH603286,日盈电子,0.04,3.1966,77.9752
SH603029,天鹅股份,0.04,1.8955,45.8149
SZ300624,万兴科技,0.04,15.8145,429.6372
SZ300616,尚品宅配,0.04,2.8881,66.6497
SZ300598,诚迈科技,0.04,8.1315,226.5649
SH603098,森特股份,0.04,8.6788,216.044
SH603101,汇嘉时代,0.04,1.1665,32.4416
SZ300539,横河精密,0.04,2.9411,77.2843
SZ300538,同益股份,0.04,4.883,122.7333
SH600753,东方银星,0.04,10.0343,241.6508
SH603116,红蜻蜓,0.04,2.2938,54.6077
SZ300402,宝色股份,0.04,6.0862,168.7786
SH603117,万林物流,0.04,2.1109,48.5134
SZ300510,金冠股份,0.04,2.0257,48.4267
SH603138,海量数据,0.04,6.8924,191.1852
SZ300500,启迪设计,0.04,2.569,63.258
SZ300414,中光防雷,0.04,3.561,88.9543
SH601698,中国卫通,0.04,4.2714,114.0659
SZ300288,朗玛信息,0.04,3.2935,74.0012
SH600232,金鹰股份,0.04,2.9264,70.13
SH600387,ST海越,0.04,2.2894,63.9842
SH600227,圣济堂,0.04,1.7418,41.0047
SZ300177,中海达,0.04,4.9123,139.188
SH600151,航天机电,0.04,3.1886,75.4315
SH600130,波导股份,0.04,3.7259,102.725
SH600573,惠泉啤酒,0.04,2.4963,70.1801
SH600501,航天晨光,0.04,2.0922,59.7319
SH600478,科力远,0.03,2.1879,64.9485
SZ002594,比亚迪,0.03,7.4523,273.6313
SH600539,狮头股份,0.03,2.6814,88.5313
SH600238,海南椰岛,0.03,4.4769,165.1303
SZ002544,杰赛科技,0.03,3.4421,128.9501
SZ002073,软控股份,0.03,2.2434,64.4658
SH600439,瑞贝卡,0.03,1.354,43.1922
SH600728,佳都科技,0.03,1.7802,57.5468
SH603077,和邦生物,0.03,0.366,13.1694
SZ300568,星源材质,0.03,4.4702,151.4268
SH600520,文一科技,0.03,2.2195,73.6699
SZ002703,浙江世宝,0.03,3.0891,101.5219
SZ002036,联创电子,0.03,5.5243,165.8479
SH603106,恒银科技,0.03,2.0092,66.5093
SH600467,好当家,0.03,1.915,65.4007
SZ002033,丽江股份,0.03,2.7565,97.3756
SH600259,广晟有色,0.03,2.9524,97.3897
SZ002006,精功科技,0.03,3.0715,101.4849
SH600711,盛屯矿业,0.03,0.601,20.7674
SH600338,西藏珠峰,0.03,1.2649,44.3371
SH601162,天风证券,0.03,3.0752,89.2482
SZ300527,中船应急,0.03,3.1863,106.6795
SZ300467,迅游科技,0.03,3.6848,108.6169
SH603787,新日股份,0.03,10.1924,326.8812
SH600769,祥龙电业,0.03,9.1171,282.831
SH600893,航发动力,0.03,3.5375,132.9714
SZ300626,华瑞股份,0.03,2.1434,83.3829
SZ002205,国统股份,0.03,1.9173,67.7305
SH688025,杰普特,0.03,2.7816,85.3717
SH601958,金钼股份,0.03,1.4319,48.2032
SH600082,海泰发展,0.03,1.9114,66.4076
SH600010,包钢股份,0.03,0.7696,29.5074
SZ002278,神开股份,0.03,2.5006,89.8006
SH601608,中信重工,0.03,2.6971,82.2638
SZ300810,中科海讯,0.03,2.1177,77.3765
SZ300809,华辰装备,0.03,2.415,94.8894
SZ300798,锦鸡股份,0.03,1.888,59.2626
SZ002307,北新路桥,0.03,2.3375,91.1211
SZ002330,得利斯,0.03,2.1702,76.5457
SH600992,贵绳股份,0.03,2.1151,61.0814
SZ300742,越博动力,0.03,2.4728,93.4709
SH603200,上海洗霸,0.03,4.424,150.1739
SZ002125,湘潭电化,0.03,1.7045,65.4597
SZ300637,扬帆新材,0.03,3.6033,127.4305
SH601399,国机重装,0.03,2.6988,80.3067
SZ002371,北方华创,0.03,8.4979,266.8394
SZ000815,美利云,0.03,2.3005,87.6479
SZ300707,威唐工业,0.03,4.659,147.2212
SZ002095,生意宝,0.03,4.1135,119.5601
SZ002407,多氟多,0.03,1.6582,53.8278
SH600703,三安光电,0.03,3.9531,122.1091
SH688010,福光股份,0.03,2.847,89.2203
SZ002418,康盛股份,0.03,2.0626,62.182
SH603011,合锻智能,0.03,1.5384,52.8321
SZ300651,金陵体育,0.03,4.4386,149.4303
SZ002251,步步高,0.03,1.5022,50.6074
SH600776,东方通信,0.03,3.2779,125.8126
SZ000899,赣能股份,0.03,6.4585,202.5834
SZ300382,斯莱克,0.03,6.3205,200.118
SZ300331,苏大维格,0.03,3.4429,115.9784
SZ002767,先锋电子,0.03,2.8054,106.4555
SZ300404,博济医药,0.03,3.9194,112.5279
SZ300411,金盾股份,0.03,2.4074,88.9453
SH603398,邦宝益智,0.03,5.2514,152.3172
SZ300346,南大光电,0.03,6.8555,206.1285
SZ300202,*ST聚龙,0.03,2.9454,88.9808
SH603421,鼎信通讯,0.03,5.8655,202.3407
SZ300163,先锋新材,0.03,3.0889,97.5244
SZ300272,开能健康,0.03,2.2311,88.4925
SZ300321,同大股份,0.03,3.1548,91.2869
SZ300277,海联讯,0.03,5.2277,164.8649
SZ300017,网宿科技,0.03,2.5396,99.0602
SZ002820,桂发祥,0.03,2.34,70.0699
SZ000301,东方盛虹,0.03,2.0044,73.393
SZ300217,东方电热,0.03,3.0802,104.2707
SZ002857,三晖电气,0.03,4.7848,172.0796
SH600831,广电网络,0.03,1.6495,53.5123
SH603390,通达电气,0.03,2.707,90.8315
SH600960,渤海汽车,0.02,1.4375,93.6065
SH601375,中原证券,0.02,0.9054,42.7001
SH600184,光电股份,0.02,2.1778,111.8515
SZ300317,珈伟新能,0.02,1.552,96.5954
SZ300057,万顺新材,0.02,2.1952,126.5931
SZ300319,麦捷科技,0.02,1.7181,74.3801
SZ002472,双环传动,0.02,1.4306,84.5532
SZ300322,硕贝德,0.02,2.9974,158.6047
SZ000816,智慧农业,0.02,2.589,121.3777
SZ002093,国脉科技,0.02,2.4049,122.3958
SH603001,奥康国际,0.02,0.7573,46.6461
SH601500,通用股份,0.02,2.483,153.9606
SH600220,江苏阳光,0.02,0.7539,42.7006
SZ300062,中能电气,0.02,1.7227,114.7209
SZ002453,华软科技,0.02,3.0732,185.2566
SZ000045,深纺织A,0.02,1.3567,54.3168
SZ002201,九鼎新材,0.02,3.591,219.9093
SZ000637,茂化实华,0.02,1.5723,65.4861
SH688215,瑞晟智能,0.02,5.7631,282.381
SH688037,芯源微,0.02,6.2863,343.6022
SH600536,中国软件,0.02,2.9771,169.9117
SZ002446,盛路通信,0.02,6.1981,285.3875
SZ002123,梦网科技,0.02,2.343,111.656
SZ002363,隆基机械,0.02,2.0534,108.9705
SH600696,岩石股份,0.02,2.8409,116.1314
SZ002198,嘉应制药,0.02,2.9474,171.5361
SH688313,仕佳光子,0.02,4.1833,202.74
SH600080,金花股份,0.02,2.1964,98.5102
SZ000729,燕京啤酒,0.02,1.4932,69.5877
SZ002249,大洋电机,0.02,1.3242,63.0192
SZ002250,联化科技,0.02,1.8442,118.7627
SH600576,祥源文化,0.02,1.8706,99.1334
SZ002268,卫士通,0.02,3.4869,199.3682
SH603595,东尼电子,0.02,4.4091,205.6257
SZ000155,川能动力,0.02,4.2536,172.2961
SH600113,浙江东日,0.02,2.0284,88.1104
SH603586,金麒麟,0.02,7.4915,324.726
SZ300846,首都在线,0.02,5.8629,280.3217
SZ300836,佰奥智能,0.02,3.3321,150.9674
SZ300001,特锐德,0.02,4.3752,247.2653
SH600128,弘业股份,0.02,1.7832,81.919
SZ002288,超华科技,0.02,1.3577,55.1523
SH600135,乐凯胶片,0.02,1.5619,69.4111
SZ300223,北京君正,0.02,1.5525,96.4161
SH601519,大智慧,0.02,4.8561,228.907
SZ002148,北纬科技,0.02,1.3927,64.0286
SH603389,亚振家居,0.02,2.5193,102.9785
SH603348,文灿股份,0.02,3.4568,146.9709
SZ002326,永太科技,0.02,3.6685,229.1048
SZ000812,陕西金叶,0.02,1.5941,98.74
SZ000158,常山北明,0.02,1.6986,94.8432
SH600716,凤凰股份,0.02,1.0033,44.4774
SZ300731,科创新源,0.02,4.612,247.6627
SH688286,敏芯股份,0.02,6.1807,250.0013
SZ300079,数码视讯,0.02,1.9774,120.6824
SZ000767,晋控电力,0.02,2.8519,172.8193
SH600718,东软集团,0.02,1.5341,87.4517
SH603222,济民医疗,0.02,0.7367,40.4403
SZ000985,大庆华科,0.02,2.098,134.8671
SH600312,平高电气,0.02,1.3911,92.3973
SZ002617,露笑科技,0.02,4.4329,277.1137
SZ002515,金字火腿,0.02,4.4928,207.919
SZ300397,天和防务,0.02,8.6591,379.7268
SH601179,中国西电,0.02,1.2225,71.6476
SZ000504,南华生物,0.02,36.2565,1687.8485
SZ300399,天利科技,0.02,5.8674,296.2664
SH600316,洪都航空,0.02,2.6319,163.8798
SH600482,中国动力,0.02,1.7203,82.1057
SZ002783,凯龙股份,0.02,2.9332,166.441
SH600864,哈投股份,0.02,1.3999,68.0506
SZ300520,科大国创,0.02,2.7817,123.7486
SZ002686,亿利达,0.02,1.9762,90.0184
SH601011,宝泰隆,0.02,0.8653,45.6347
SZ300490,华自科技,0.02,1.7116,100.077
SH600773,西藏城投,0.02,3.1429,131.6798
SZ300106,西部牧业,0.02,2.0878,121.0895
SH600463,空港股份,0.02,0.7247,39.9421
SZ002715,登云股份,0.02,3.0621,133.5823
SH600460,士兰微,0.02,1.9803,126.5951
SH600429,三元股份,0.02,0.4421,28.7727
SH600775,南京熊猫,0.02,2.2226,126.1665
SZ000536,华映科技,0.02,11.8014,515.6811
SZ002752,昇兴股份,0.02,0.7462,34.8872
SH600435,北方导航,0.02,2.8564,120.5743
SH600882,妙可蓝多,0.02,4.3078,182.333
SZ002741,光华科技,0.02,2.8474,164.0379
SZ002811,郑中设计,0.02,1.7035,72.5552
SH600785,新华百货,0.02,1.8268,82.0249
SH600725,云维股份,0.02,5.1875,228.7775
