code,name,roe_pe,roe,pe_ttm
SZ002162,悦心健康,0.09,5.6834,62.3972
SZ002166,莱茵生物,0.09,4.8463,51.0369
SZ300761,立华股份,0.09,3.763,42.0844
SZ300793,佳禾智能,0.09,5.6523,65.3498
SZ002812,恩捷股份,0.09,14.2533,162.0867
SZ300648,星云股份,0.09,10.1831,118.742
SZ000831,五矿稀土,0.09,11.9119,139.9703
SH603123,翠微股份,0.09,2.3866,27.7701
SH600620,天宸股份,0.09,4.2993,48.8761
SZ002409,雅克科技,0.09,9.0506,102.1284
SH603822,嘉澳环保,0.08,4.6254,55.9963
SZ300275,梅安森,0.08,5.1888,63.4742
SH600353,旭光电子,0.08,4.7538,56.0064
SH600792,云煤能源,0.08,1.7432,21.577
SH600392,盛和资源,0.08,5.0339,65.8997
SZ300833,浩洋股份,0.08,7.2671,87.0268
SH600288,大恒科技,0.08,3.434,42.1476
SZ002527,新时达,0.08,3.2314,42.6736
SH600320,振华重工,0.08,2.8043,36.8971
SH603308,应流股份,0.08,5.4662,67.7714
SZ300265,通光线缆,0.08,5.0118,62.5051
SZ002047,宝鹰股份,0.08,2.6837,34.7278
SZ300219,鸿利智汇,0.08,4.9544,62.7624
SZ300225,金力泰,0.08,9.5128,125.4952
SZ000722,湖南发展,0.08,3.2574,38.6259
SH688168,安博通,0.08,4.404,53.4337
SZ300749,顶固集创,0.08,2.7242,33.1857
SH603290,斯达半导,0.08,21.0263,268.6335
SH603220,中贝通信,0.08,3.5314,45.0181
SZ300620,光库科技,0.08,5.811,76.0748
SZ300849,锦盛新材,0.08,6.4644,79.6561
SZ002156,通富微电,0.08,4.3141,53.6919
SH600111,北方稀土,0.08,8.2956,106.5521
SZ300550,和仁科技,0.08,5.036,65.866
SZ300641,正丹股份,0.08,3.2033,41.959
SZ300516,久之洋,0.08,6.1676,78.9542
SZ300508,维宏股份,0.08,5.3101,63.1495
SZ300493,润欣科技,0.08,6.03,71.9444
SZ000159,国际实业,0.08,4.0252,53.3258
SH603616,韩建河山,0.08,3.8864,47.2893
SZ300480,光力科技,0.08,7.8625,96.5407
SH600189,泉阳泉,0.08,5.7388,73.98
SH603656,泰禾智能,0.08,4.5846,58.6008
SZ000570,苏常柴A,0.08,2.3919,28.9738
SZ000878,云南铜业,0.08,4.5815,55.947
SH603667,五洲新春,0.08,3.5204,45.5346
SZ300402,宝色股份,0.08,6.0862,77.4624
SH600243,青海华鼎,0.08,2.5478,31.5637
SH600804,鹏博士,0.08,12.2232,158.3635
SZ000680,山推股份,0.08,2.9137,36.2548
SZ300919,中伟股份,0.08,14.121,167.6968
SZ300896,爱美客,0.08,16.937,205.893
SZ000610,西安旅游,0.08,4.3057,56.1895
SZ300629,新劲刚,0.08,6.4142,79.9606
SZ000593,大通燃气,0.08,3.5571,46.2524
SZ300349,金卡智能,0.08,3.0733,37.7915
SZ002155,湖南黄金,0.08,4.4777,53.1755
SH603038,华立股份,0.08,3.1407,38.1221
SZ000829,天音控股,0.08,7.4998,89.0596
SH601226,华电重工,0.08,2.6412,34.593
SZ000819,岳阳兴长,0.08,3.2739,40.6146
SZ002819,东方中科,0.08,10.2336,126.0798
SH688003,天准科技,0.08,6.7485,86.6692
SH688368,晶丰明源,0.08,5.7586,75.3585
SZ002830,名雕股份,0.08,3.4793,41.4307
SZ000032,深桑达A,0.08,9.7686,116.9705
SH600986,浙文互联,0.08,2.6248,31.0685
SZ002612,朗姿股份,0.08,4.7831,60.7309
SZ002890,弘宇股份,0.08,4.2885,52.2008
SH688081,兴图新科,0.08,4.5497,55.9201
SZ002756,永兴材料,0.08,6.9556,88.5005
SZ002708,光洋股份,0.08,3.4792,42.8468
SZ002941,新疆交建,0.08,4.6379,60.1683
SH688388,嘉元科技,0.08,7.2615,94.6024
SH601028,玉龙股份,0.08,5.5145,68.3787
SH600480,凌云股份,0.08,2.1639,26.5203
SZ002730,电光科技,0.08,5.7244,70.0538
SZ002895,川恒股份,0.08,5.7811,76.0807
SZ300049,福瑞股份,0.08,4.6358,56.9665
SZ002827,高争民爆,0.08,4.8223,58.1085
SZ002842,翔鹭钨业,0.07,4.2622,57.6485
SZ300533,冰川网络,0.07,5.0058,70.9392
SH688012,中微公司,0.07,12.1229,178.0199
SZ002364,中恒电气,0.07,3.893,58.42
SH600836,上海易连,0.07,26.3013,364.1427
SZ300512,中亚股份,0.07,3.1345,43.0487
SH603633,徕木股份,0.07,4.6584,68.4144
SH603042,华脉科技,0.07,3.905,57.1876
SZ002850,科达利,0.07,5.5138,79.1091
SH600182,SST佳通,0.07,6.0225,80.4354
SZ002520,日发精机,0.07,3.753,56.064
SZ300474,景嘉微,0.07,8.4926,118.9773
SH600821,金开新能,0.07,3.5545,50.2656
SH600525,长园集团,0.07,3.0351,42.3599
SZ002209,达意隆,0.07,2.9004,42.2594
SH600212,江泉实业,0.07,8.0613,122.0928
SZ300456,赛微电子,0.07,6.8265,97.9083
SZ300429,强力新材,0.07,5.1477,72.2683
SH603078,江化微,0.07,6.1033,93.079
SH600583,海油工程,0.07,1.6036,23.7396
SH603093,南华期货,0.07,3.8564,56.1234
SH600066,宇通客车,0.07,3.1392,47.6479
SH600857,宁波中百,0.07,3.8267,56.8804
SH601007,金陵饭店,0.07,2.8756,44.0324
SZ300779,惠城环保,0.07,4.1091,57.2764
SH603299,苏盐井神,0.07,3.7056,50.0423
SH688135,利扬芯片,0.07,7.2661,100.1949
SZ300722,新余国科,0.07,10.7207,155.7086
SH688065,凯赛生物,0.07,6.0915,92.288
SH601116,三江购物,0.07,3.8548,52.1381
SZ002792,通宇通讯,0.07,3.5732,50.4349
SZ300667,必创科技,0.07,5.0851,74.9268
SZ002338,奥普光电,0.07,5.9887,86.2198
SH603139,康惠制药,0.07,3.4355,46.8799
SH603098,森特股份,0.07,8.6788,119.7681
SH603138,海量数据,0.07,6.8924,99.3595
SZ300645,正元智慧,0.07,4.2193,58.1655
SH600619,海立股份,0.07,3.6032,51.661
SH688022,瀚川智能,0.07,4.9835,71.0996
SZ300637,扬帆新材,0.07,3.6033,53.3269
SZ000627,天茂集团,0.07,2.7399,40.3042
SZ000795,英洛华,0.07,4.4028,59.1059
SH600114,东睦股份,0.07,3.3129,49.9006
SH600118,中国卫星,0.07,6.0785,85.6957
SH603429,集友股份,0.07,6.0324,92.1455
SH600880,博瑞传播,0.07,2.9569,40.4126
SZ000669,*ST金鸿,0.07,1.3425,18.0311
SZ002046,国机精工,0.07,2.2735,33.6591
SZ000519,中兵红箭,0.07,3.287,50.1396
SZ002577,雷柏科技,0.07,4.5145,64.9869
SZ300101,振芯科技,0.07,8.299,111.7608
SH603990,麦迪科技,0.07,4.1087,62.9263
SZ300078,思创医惠,0.07,3.5936,51.3773
SZ300299,富春股份,0.07,7.7394,103.7544
SH601588,北辰实业,0.07,1.5746,21.1533
SZ002073,软控股份,0.07,2.2434,34.4501
SH601616,广电电气,0.07,2.8895,41.5146
SZ300238,冠昊生物,0.07,6.464,90.8028
SZ002590,万安科技,0.07,3.3591,45.7406
SH601901,方正证券,0.07,2.8053,40.6112
SZ002077,大港股份,0.07,3.3878,46.3816
SZ300177,中海达,0.07,4.9123,70.1648
SH600400,红豆股份,0.07,3.8323,54.059
SH688218,江苏北人,0.06,3.5207,55.2802
SH600765,中航重机,0.06,5.355,85.685
SZ300251,光线传媒,0.06,3.2442,57.7767
SZ002474,榕基软件,0.06,3.1805,54.6475
SH601606,长城军工,0.06,4.9765,86.087
SZ002009,天奇股份,0.06,3.0903,49.5806
SZ002820,桂发祥,0.06,2.34,39.1468
SH603116,红蜻蜓,0.06,2.2938,40.8565
SH603398,邦宝益智,0.06,5.2514,92.5225
SZ002023,海特高新,0.06,0.892,15.1118
SZ000504,南华生物,0.06,36.2565,567.2011
SZ300616,尚品宅配,0.06,2.8881,48.7211
SZ300288,朗玛信息,0.06,3.2935,59.7765
SH603496,恒为科技,0.06,4.5029,69.4141
SH688033,天宜上佳,0.06,4.8033,80.1864
SZ002190,成飞集成,0.06,4.7053,77.9414
SH600072,中船科技,0.06,3.6755,61.9046
SZ300228,富瑞特装,0.06,4.9619,79.4305
SZ300217,东方电热,0.06,3.0802,55.5157
SH688155,先惠技术,0.06,8.1916,130.8288
SZ002426,胜利精密,0.06,8.8746,143.1006
SZ300808,久量股份,0.06,3.606,64.8721
SZ300750,宁德时代,0.06,10.9111,169.34
SH688133,泰坦科技,0.06,10.2677,185.5768
SH600387,ST海越,0.06,2.2894,36.3614
SZ000962,东方钽业,0.06,4.1393,66.141
SZ002460,赣锋锂业,0.06,10.7514,173.5459
SZ002544,杰赛科技,0.06,3.4421,55.2757
SH601069,西部黄金,0.06,4.4499,69.4914
SH600361,华联综超,0.06,3.7115,57.1127
SZ300890,翔丰华,0.06,5.416,84.6389
SZ000973,佛塑科技,0.06,2.9805,52.5005
SH603332,苏州龙杰,0.06,2.6441,46.1102
SH688510,航亚科技,0.06,8.9037,149.085
SZ000590,启迪药业,0.06,3.5867,63.6666
SH688202,美迪西,0.06,12.2273,199.1063
SH600059,古越龙山,0.06,3.5647,55.4962
SZ002808,恒久科技,0.06,4.3898,78.7711
SZ300589,江龙船艇,0.06,9.4904,158.6335
SH600883,博闻科技,0.06,3.4943,57.1407
SH688018,乐鑫科技,0.06,6.4013,104.8116
SZ000790,华神科技,0.06,4.1839,75.3016
SZ300335,迪森股份,0.06,2.1267,38.4356
SZ002906,华阳集团,0.06,5.1548,91.7461
SZ300489,中飞股份,0.06,6.5068,103.1802
SZ002079,苏州固锝,0.06,4.9839,83.222
SH600255,鑫科材料,0.06,5.5185,91.4918
SZ002523,天桥起重,0.06,2.7256,46.2678
SH600896,*ST海医,0.06,3.1918,52.9999
SH600178,东安动力,0.06,2.0633,32.3225
SZ002515,金字火腿,0.06,4.4928,72.9431
SH600889,南京化纤,0.06,0.7915,13.6702
SH600268,国电南自,0.06,2.7829,47.7079
SH600249,两面针,0.06,2.765,46.3078
SZ002092,中泰化学,0.06,0.7731,12.5037
SH603693,江苏新能,0.06,3.3252,53.2338
SZ300018,中元股份,0.06,4.2845,71.7435
SZ300581,晨曦航空,0.06,9.1399,147.6899
SZ300365,恒华科技,0.06,3.8971,69.7179
SH601933,永辉超市,0.06,9.0958,151.3266
SZ300475,聚隆科技,0.06,4.9198,77.4929
SH603009,北特科技,0.06,1.9745,32.0418
SZ300549,优德精密,0.06,4.3943,72.451
SH688536,思瑞浦,0.06,13.1621,235.6428
SZ300291,华录百纳,0.06,3.3611,57.886
SH688559,海目星,0.06,7.6015,137.44
SH600505,西昌电力,0.06,2.8763,48.1808
SH600232,金鹰股份,0.06,2.9264,52.1099
SZ002933,新兴装备,0.06,6.3071,112.6408
SZ300399,天利科技,0.06,5.8674,97.9713
SH688007,光峰科技,0.06,5.5998,94.0084
SZ300298,三诺生物,0.06,6.944,108.0134
SH600500,中化国际,0.06,2.3529,39.1076
SH600834,申通地铁,0.06,4.8967,83.3393
SZ002963,豪尔赛,0.06,2.5935,42.0798
SH600516,方大炭素,0.06,3.5761,63.6375
SH603655,朗博科技,0.05,4.5003,96.6281
SZ300120,经纬辉开,0.05,3.2222,60.3891
SZ002286,保龄宝,0.05,3.1495,63.8012
SZ002347,泰尔股份,0.05,2.3082,44.792
SH688608,恒玄科技,0.05,6.5934,129.5106
SZ300391,康跃科技,0.05,3.3,71.608
SZ300586,美联新材,0.05,5.7834,119.3054
SZ002458,益生股份,0.05,2.7302,58.6155
SH603933,睿能科技,0.05,2.4315,52.9966
SH603318,水发燃气,0.05,2.5165,53.6259
SZ002627,三峡旅游,0.05,2.1791,43.4467
SH688118,普元信息,0.05,3.2321,62.3258
SZ002745,木林森,0.05,2.6462,51.7729
SZ300113,顺网科技,0.05,3.6376,72.5859
SH603286,日盈电子,0.05,3.1966,68.7247
SZ002455,百川股份,0.05,4.8095,105.3232
SZ002350,北京科锐,0.05,3.0107,60.5627
SZ002722,金轮股份,0.05,1.7714,32.5037
SZ002575,*ST群兴,0.05,3.2074,71.1805
SZ300766,每日互动,0.05,4.3044,80.2073
SZ300707,威唐工业,0.05,4.659,91.6314
SZ300663,科蓝软件,0.05,6.5592,138.9162
SZ002774,快意电梯,0.05,2.8727,58.2332
SZ300467,迅游科技,0.05,3.6848,81.5709
SZ300597,吉大通信,0.05,3.7199,74.7215
SZ300598,诚迈科技,0.05,8.1315,150.6031
SZ300554,三超新材,0.05,3.7259,70.6687
SZ000025,特力A,0.05,4.4675,86.3675
SH688017,绿的谐波,0.05,7.1102,132.6854
SZ300040,九洲集团,0.05,3.2045,59.0367
SZ300281,金明精机,0.05,2.9617,55.1052
SZ300277,海联讯,0.05,5.2277,115.7015
SH688366,昊海生科,0.05,4.2039,89.9349
SH603738,泰晶科技,0.05,4.9565,95.271
SZ300053,欧比特,0.05,3.6302,67.3014
SH603396,金辰股份,0.05,8.6017,180.4586
SH688418,震有科技,0.05,4.9077,97.654
SH603615,茶花股份,0.05,2.7892,55.5842
SZ300329,海伦钢琴,0.05,3.2385,70.8201
SZ000416,民生控股,0.05,3.927,80.5249
SZ300232,洲明科技,0.05,3.6233,79.4279
SH603379,三美股份,0.05,4.466,81.4988
SZ002857,三晖电气,0.05,4.7848,87.7919
SZ300655,晶瑞股份,0.05,8.1854,178.4649
SZ002417,深南股份,0.05,6.917,136.8555
SZ002370,亚太药业,0.05,4.2173,80.8505
SZ000567,海德股份,0.05,2.9762,54.4681
SZ002389,航天彩虹,0.05,4.2008,85.9736
SH688050,爱博医疗,0.05,9.0425,189.2416
SH603976,正川股份,0.05,5.1099,93.0075
SH605358,立昂微,0.05,11.9884,218.6835
SZ300678,中科信息,0.05,5.3844,101.017
SZ002390,信邦制药,0.05,3.5574,70.0506
SZ300202,*ST聚龙,0.05,2.9454,60.6916
SZ002424,贵州百灵,0.05,3.8312,71.0801
SH600130,波导股份,0.05,3.7259,77.7449
SZ002095,生意宝,0.05,4.1135,83.3179
SH601890,亚星锚链,0.05,2.8819,58.7304
SZ000833,粤桂股份,0.05,2.2136,48.1157
SH600238,海南椰岛,0.05,4.4769,97.9781
SH600708,光明地产,0.05,0.7564,15.4229
SH600647,同达创业,0.05,3.9835,81.7931
SZ000985,大庆华科,0.05,2.098,43.2742
SH603161,科华控股,0.05,1.6077,34.2039
SH603200,上海洗霸,0.05,4.424,93.6473
SH600230,沧州大化,0.05,1.0382,20.0101
SH600423,柳化股份,0.05,3.2933,68.928
SH600679,上海凤凰,0.05,3.707,68.0638
SZ002036,联创电子,0.05,5.5243,102.4871
SH600103,青山纸业,0.05,2.1224,38.6226
SH600831,广电网络,0.05,1.6495,35.7181
SH601020,ST华钰,0.05,3.0772,66.5256
SZ000768,中航西飞,0.05,4.8807,101.9158
SH600854,春兰股份,0.05,1.9598,37.2426
SZ300809,华辰装备,0.05,2.415,44.9544
SH600151,航天机电,0.05,3.1886,63.3285
SH600152,维科技术,0.05,3.5321,70.3465
SH603029,天鹅股份,0.04,1.8955,54.1436
SZ300527,中船应急,0.04,3.1863,86.2038
SZ002747,埃斯顿,0.04,7.6515,184.3156
SZ000968,蓝焰控股,0.04,2.8511,74.3264
SZ000553,安道麦A,0.04,1.6135,41.4044
SZ300339,润和软件,0.04,5.866,148.9708
SZ300364,中文在线,0.04,3.41,90.6009
SH600137,浪莎股份,0.04,3.4946,85.5135
SZ300553,集智股份,0.04,3.7352,98.7817
SZ300404,博济医药,0.04,3.9194,99.009
SZ002363,隆基机械,0.04,2.0534,49.6653
SZ002703,浙江世宝,0.04,3.0891,73.3725
SZ002594,比亚迪,0.04,7.4523,187.1268
SZ000637,茂化实华,0.04,1.5723,39.3254
SH600992,贵绳股份,0.04,2.1151,55.8021
SZ002102,ST冠福,0.04,3.8607,89.3218
SH603007,ST花王,0.04,1.8444,42.4689
SH688215,瑞晟智能,0.04,5.7631,150.7567
SH688222,成都先导,0.04,7.1546,169.8129
SZ002676,顺威股份,0.04,2.5929,60.6213
SZ300460,惠伦晶体,0.04,3.7533,99.9291
SZ300130,新国都,0.04,3.5461,88.4036
SH688099,晶晨股份,0.04,4.0169,113.508
SZ000737,南风化工,0.04,20.5443,541.6665
SZ002969,嘉美包装,0.04,1.6536,47.0718
SZ002278,神开股份,0.04,2.5006,65.5421
SH601399,国机重装,0.04,2.6988,73.2856
SZ300001,特锐德,0.04,4.3752,117.1638
SH601500,通用股份,0.04,2.483,60.6986
SZ002285,世联行,0.04,2.1173,51.1866
SH600501,航天晨光,0.04,2.0922,54.9419
SZ300046,台基股份,0.04,5.1483,135.0311
SZ000767,晋控电力,0.04,2.8519,71.2856
SZ300057,万顺新材,0.04,2.1952,61.851
SZ002006,精功科技,0.04,3.0715,82.7246
SH601608,中信重工,0.04,2.6971,71.652
SH600526,菲达环保,0.04,2.5853,60.2723
SH603959,百利科技,0.04,4.4152,119.5366
SZ002856,美芝股份,0.04,2.0913,49.7396
SZ000970,中科三环,0.04,2.8073,77.0258
SZ000788,北大医药,0.04,3.0744,80.9239
SZ000735,罗牛山,0.04,2.4672,63.7859
SH600573,惠泉啤酒,0.04,2.4963,67.6129
SZ000801,四川九洲,0.04,3.0703,83.5092
SH601698,中国卫通,0.04,4.2714,109.2682
SH601162,天风证券,0.04,3.0752,85.8468
SH688030,山石网科,0.04,4.2958,106.6412
SZ000408,藏格控股,0.04,2.893,71.4744
SZ300245,天玑科技,0.04,2.6755,72.0843
SZ002783,凯龙股份,0.04,2.9332,77.8448
SZ002340,格林美,0.04,3.4673,94.0648
SZ300273,和佳医疗,0.04,2.4388,59.7083
SH600128,弘业股份,0.04,1.7832,47.148
SH600673,东阳光,0.04,5.9763,136.0456
SZ000816,智慧农业,0.04,2.589,65.3394
SZ002280,联络互动,0.04,4.9495,118.4526
SH603390,通达电气,0.04,2.707,75.4089
SH600082,海泰发展,0.04,1.9114,53.3555
SH688589,力合微,0.04,5.6848,143.316
SZ300668,杰恩设计,0.04,4.2438,102.268
SZ300604,长川科技,0.04,8.1318,225.8069
SH600053,九鼎投资,0.04,3.2679,90.7638
SZ300651,金陵体育,0.04,4.4386,123.6468
SZ002449,国星光电,0.04,2.7946,63.1286
SH603348,文灿股份,0.04,3.4568,78.9287
SZ300713,英可瑞,0.04,4.008,97.5637
SZ300711,广哈通信,0.04,5.26,122.2738
SZ000909,数源科技,0.04,2.9856,70.4942
SZ002149,西部材料,0.04,3.6252,89.85
SH603117,万林物流,0.04,2.1109,54.994
SZ002528,英飞拓,0.04,2.3112,55.8501
SZ002183,怡亚通,0.04,2.0738,58.6698
SH688518,联赢激光,0.04,5.7828,145.0776
SH600703,三安光电,0.03,3.9531,130.7317
SZ300163,先锋新材,0.03,3.0889,99.2709
SZ002723,金莱特,0.03,4.1758,119.6068
SZ002151,北斗星通,0.03,3.925,119.3592
SZ002715,登云股份,0.03,3.0621,100.1816
SZ300382,斯莱克,0.03,6.3205,200.3691
SZ002731,萃华珠宝,0.03,2.3143,78.2734
SH600242,ST中昌,0.03,1.8155,53.7592
SH600851,海欣股份,0.03,2.9708,90.2829
SH688010,福光股份,0.03,2.847,98.6125
SZ000520,长航凤凰,0.03,2.5376,81.2009
SH688005,容百科技,0.03,4.8444,177.4077
SZ002828,贝肯能源,0.03,2.5563,73.6252
SH600080,金花股份,0.03,2.1964,64.9269
SH600227,圣济堂,0.03,1.7418,52.1371
SZ300444,双杰电气,0.03,3.7726,111.6635
SZ002418,康盛股份,0.03,2.0626,64.7993
SH603011,合锻智能,0.03,1.5384,45.3559
SZ300846,首都在线,0.03,5.8629,175.3562
SZ002093,国脉科技,0.03,2.4049,94.2676
SH601969,海南矿业,0.03,3.6187,113.1951
SZ300672,国科微,0.03,5.9043,233.7468
SZ300346,南大光电,0.03,6.8555,271.5564
SH600279,重庆港九,0.03,1.6167,47.5659
SH600662,强生控股,0.03,1.8088,58.291
SZ300689,澄天伟业,0.03,3.8822,126.3969
SZ300241,瑞丰光电,0.03,3.9506,116.957
SZ300272,开能健康,0.03,2.2311,75.7451
SZ300234,开尔新材,0.03,8.1673,283.7485
SZ002333,罗普斯金,0.03,2.0995,61.8219
SZ300694,蠡湖股份,0.03,3.7121,123.9956
SZ002762,金发拉比,0.03,3.2874,98.5485
SZ000815,美利云,0.03,2.3005,72.8723
SZ002410,广联达,0.03,6.8322,196.0182
SH601816,京沪高铁,0.03,1.886,66.9544
SZ000700,模塑科技,0.03,0.5606,21.0658
SZ300198,纳川股份,0.03,3.3832,97.8894
SZ000821,京山轻机,0.03,2.6279,80.7488
SZ000969,安泰科技,0.03,2.2815,73.2271
SH600628,新世界,0.03,1.6326,46.9096
SZ002041,登海种业,0.03,3.5593,121.5186
SZ300321,同大股份,0.03,3.1548,92.8077
SH600416,湘电股份,0.03,2.7963,111.532
SZ000683,远兴能源,0.03,0.6666,24.3156
SZ300331,苏大维格,0.03,3.4429,126.7664
SZ002234,民和股份,0.03,2.4883,86.1716
SH600686,金龙汽车,0.03,0.6686,20.014
SH600418,江淮汽车,0.03,1.0968,42.4268
SH688025,杰普特,0.03,2.7816,96.2053
SH600716,凤凰股份,0.03,1.0033,31.152
SZ002881,美格智能,0.03,4.853,153.03
SZ300500,启迪设计,0.03,2.569,80.4483
SZ300074,华平股份,0.03,1.9237,67.3868
SH603595,东尼电子,0.03,4.4091,168.5731
SH688286,敏芯股份,0.03,6.1807,189.7666
SZ000629,攀钢钒钛,0.03,2.3952,91.5422
SZ300520,科大国创,0.03,2.7817,94.2334
SH600482,中国动力,0.03,1.7203,54.9641
SZ002160,常铝股份,0.03,0.7287,27.2767
SZ300538,同益股份,0.03,4.883,147.4635
SZ300539,横河精密,0.03,2.9411,85.6232
SH600753,东方银星,0.03,10.0343,393.901
SH601519,大智慧,0.03,4.8561,152.0409
SZ002251,步步高,0.03,1.5022,51.3105
SH600769,祥龙电业,0.03,9.1171,294.5455
SH600149,廊坊发展,0.03,5.7295,190.3944
SZ000862,银星能源,0.03,1.3001,40.9602
SZ300557,理工光科,0.03,2.729,95.616
SH600960,渤海汽车,0.03,1.4375,41.5734
SZ300810,中科海讯,0.03,2.1177,72.5109
SZ002397,梦洁股份,0.03,2.4109,72.6602
SZ002268,卫士通,0.03,3.4869,125.451
SH688488,艾迪药业,0.03,4.1513,159.182
SZ300613,富瀚微,0.03,7.0852,247.4209
SZ002986,宇新股份,0.03,2.2686,89.2705
SZ002431,棕榈股份,0.03,0.9685,31.6363
SH600129,太极集团,0.03,2.0613,64.9918
SZ000045,深纺织A,0.03,1.3567,48.9584
SH600775,南京熊猫,0.03,2.2226,65.0023
SH603602,纵横通信,0.03,2.3205,85.2444
SZ002229,鸿博股份,0.03,1.5119,58.8743
SH688313,仕佳光子,0.03,4.1833,166.5183
SH600520,文一科技,0.03,2.2195,82.4515
SZ002885,京泉华,0.03,4.1441,121.9677
SZ300836,佰奥智能,0.03,3.3321,109.8607
SZ002371,北方华创,0.03,8.4979,311.3521
SZ300831,派瑞股份,0.03,4.751,137.7219
SH600467,好当家,0.03,1.915,57.1534
SZ002617,露笑科技,0.03,4.4329,141.6066
SH600184,光电股份,0.03,2.1778,70.5305
SZ300731,科创新源,0.03,4.612,135.7614
SZ002256,兆新股份,0.02,3.3847,169.3018
SZ300091,金通灵,0.02,2.3169,104.0038
SZ002811,郑中设计,0.02,1.7035,68.9126
SZ002453,华软科技,0.02,3.0732,153.1357
SH603978,深圳新星,0.02,1.7708,75.5273
SZ300017,网宿科技,0.02,2.5396,114.4513
SH688037,芯源微,0.02,6.2863,284.4472
SZ300170,汉得信息,0.02,2.0604,92.5684
SZ000713,丰乐种业,0.02,2.9569,131.552
SZ002288,超华科技,0.02,1.3577,57.5596
SH600539,狮头股份,0.02,2.6814,128.0791
SZ000889,中嘉博创,0.02,0.8645,53.3249
SZ000812,陕西金叶,0.02,1.5941,97.9072
SZ300237,美晨生态,0.02,1.5372,78.4611
SZ300106,西部牧业,0.02,2.0878,101.3335
SZ300107,建新股份,0.02,2.8082,154.8339
SZ300798,锦鸡股份,0.02,1.888,118.7564
SH603222,济民医疗,0.02,0.7367,44.9864
SZ300109,新开源,0.02,1.4551,60.4388
SZ002307,北新路桥,0.02,2.3375,99.6946
SZ002261,拓维信息,0.02,1.9072,115.1475
SZ300781,因赛集团,0.02,2.5627,108.9056
SZ002250,联化科技,0.02,1.8442,94.8104
SH688023,安恒信息,0.02,8.3307,438.2934
SH600476,湘邮科技,0.02,2.7106,166.9158
SH688011,新光光电,0.02,1.9718,106.0642
SZ000158,常山北明,0.02,1.6986,107.7689
SZ300065,海兰信,0.02,3.3488,144.1915
SH600478,科力远,0.02,2.1879,102.1504
SZ300176,派生科技,0.02,1.6942,78.7416
SZ300062,中能电气,0.02,1.7227,74.2613
SZ000729,燕京啤酒,0.02,1.4932,82.1883
SZ300712,永福股份,0.02,5.0612,222.3446
SH600435,北方导航,0.02,2.8564,152.6768
SZ300079,数码视讯,0.02,1.9774,121.8634
SZ002177,御银股份,0.02,4.2937,200.578
SZ300056,中创环保,0.02,2.1818,89.2351
SH601600,中国铝业,0.02,1.3597,59.5846
SZ300147,香雪制药,0.02,2.7705,113.8928
SZ002319,乐通股份,0.02,5.1767,257.0439
SZ002017,东信和平,0.02,2.5255,120.4441
SH600439,瑞贝卡,0.02,1.354,74.9941
SZ000155,川能动力,0.02,4.2536,227.3417
