code,name,roe_pe,roe,pe_ttm
SH603616,韩建河山,0.08,3.8864,47.9965
SH600288,大恒科技,0.08,3.434,43.6123
SZ000688,国城矿业,0.08,6.469,78.5871
SH688388,嘉元科技,0.08,7.2615,96.6634
SZ002577,雷柏科技,0.07,4.5145,66.5751
SH603098,森特股份,0.07,8.6788,122.668
SZ002077,大港股份,0.07,3.3878,48.4159
SH601116,三江购物,0.07,3.8548,53.5527
SH603990,麦迪科技,0.07,4.1087,60.1217
SH601901,方正证券,0.07,2.8053,40.4236
SH688003,天准科技,0.07,6.7485,95.7177
SZ300275,梅安森,0.07,5.1888,69.526
SZ300101,振芯科技,0.07,8.299,121.3403
SH601226,华电重工,0.07,2.6412,38.4798
SZ300641,正丹股份,0.07,3.2033,44.1807
SZ300265,通光线缆,0.07,5.0118,70.2296
SZ300512,中亚股份,0.07,3.1345,46.3772
SZ002612,朗姿股份,0.07,4.7831,63.9253
SH603633,徕木股份,0.07,4.6584,70.4315
SZ300219,鸿利智汇,0.07,4.9544,74.555
SZ300516,久之洋,0.07,6.1676,86.7482
SZ300078,思创医惠,0.07,3.5936,52.3667
SH603139,康惠制药,0.07,3.4355,47.5138
SZ300533,冰川网络,0.07,5.0058,72.8508
SZ000627,天茂集团,0.07,2.7399,40.1867
SH603093,南华期货,0.07,3.8564,55.9992
SZ002047,宝鹰股份,0.07,2.6837,35.909
SZ300238,冠昊生物,0.07,6.464,91.1511
SZ000159,国际实业,0.07,4.0252,55.6019
SZ000610,西安旅游,0.07,4.3057,59.3317
SZ300508,维宏股份,0.07,5.3101,70.9414
SH601969,海南矿业,0.07,3.6187,50.8771
SH603667,五洲新春,0.07,3.5204,49.4789
SZ300177,中海达,0.07,4.9123,72.3247
SZ300645,正元智慧,0.07,4.2193,57.4054
SH600118,中国卫星,0.07,6.0785,90.2488
SH600111,北方稀土,0.07,8.2956,117.8034
SZ002850,科达利,0.07,5.5138,77.3075
SH600836,上海易连,0.07,26.3013,367.7781
SZ002792,通宇通讯,0.07,3.5732,50.8523
SH600516,方大炭素,0.07,3.5761,49.2785
SH600880,博瑞传播,0.07,2.9569,41.8516
SZ300368,汇金股份,0.07,7.2158,103.1243
SZ000795,英洛华,0.07,4.4028,59.0083
SZ002842,翔鹭钨业,0.07,4.2622,63.2239
SZ300550,和仁科技,0.07,5.036,68.963
SZ300429,强力新材,0.07,5.1477,71.7984
SH600212,江泉实业,0.07,8.0613,123.9711
SZ300722,新余国科,0.07,10.7207,148.7292
SH601616,广电电气,0.07,2.8895,42.6785
SZ002338,奥普光电,0.07,5.9887,83.594
SH600525,长园集团,0.07,3.0351,42.7884
SH600619,海立股份,0.07,3.6032,55.0246
SH601588,北辰实业,0.07,1.5746,21.5294
SZ000593,大通燃气,0.07,3.5571,51.2137
SH600400,红豆股份,0.07,3.8323,54.2467
SH688135,利扬芯片,0.07,7.2661,99.6674
SZ002364,中恒电气,0.07,3.893,59.2684
SZ300298,三诺生物,0.07,6.944,103.4554
SH600066,宇通客车,0.07,3.1392,47.0814
SH600103,青山纸业,0.07,2.1224,29.3475
SH600792,云煤能源,0.07,1.7432,23.7549
SZ002906,华阳集团,0.07,5.1548,73.8634
SH603429,集友股份,0.07,6.0324,91.2124
SZ300474,景嘉微,0.07,8.4926,130.3102
SZ300665,飞鹿股份,0.07,4.9443,66.6836
SZ002895,川恒股份,0.07,5.7811,86.3645
SZ002527,新时达,0.07,3.2314,43.3509
SH603042,华脉科技,0.07,3.905,56.775
SZ002890,弘宇股份,0.07,4.2885,65.3678
SZ300779,惠城环保,0.07,4.1091,60.8624
SH600821,金开新能,0.07,3.5545,53.0582
SZ002745,木林森,0.07,2.6462,36.6659
SH603299,苏盐井神,0.07,3.7056,54.1922
SZ002590,万安科技,0.06,3.3591,55.2512
SZ000878,云南铜业,0.06,4.5815,77.0695
SH603078,江化微,0.06,6.1033,100.4212
SH688018,乐鑫科技,0.06,6.4013,102.4528
SZ002523,天桥起重,0.06,2.7256,48.4615
SZ000962,东方钽业,0.06,4.1393,74.4811
SH688155,先惠技术,0.06,8.1916,140.4366
SZ000973,佛塑科技,0.06,2.9805,46.9966
SZ002009,天奇股份,0.06,3.0903,49.8711
SZ002339,积成电子,0.06,3.247,50.3957
SZ002209,达意隆,0.06,2.9004,45.8714
SZ002190,成飞集成,0.06,4.7053,78.9526
SZ002544,杰赛科技,0.06,3.4421,55.2328
SH688218,江苏北人,0.06,3.5207,59.5224
SH688536,思瑞浦,0.06,13.1621,222.7566
SH603379,三美股份,0.06,4.466,81.1038
SZ000519,中兵红箭,0.06,3.287,58.9174
SZ000590,启迪药业,0.06,3.5867,63.876
SH603976,正川股份,0.06,5.1099,88.9646
SZ002933,新兴装备,0.06,6.3071,107.6227
SZ002460,赣锋锂业,0.06,10.7514,180.7862
SZ002092,中泰化学,0.06,0.7731,13.2461
SZ002963,豪尔赛,0.06,2.5935,43.6346
SZ002820,桂发祥,0.06,2.34,39.5431
SH688559,海目星,0.06,7.6015,126.3899
SZ002073,软控股份,0.06,2.2434,37.265
SZ000504,南华生物,0.06,36.2565,604.4328
SZ300018,中元股份,0.06,4.2845,71.8461
SH688065,凯赛生物,0.06,6.0915,100.4103
SZ002627,三峡旅游,0.06,2.1791,34.2946
SZ002046,国机精工,0.06,2.2735,35.9749
SH688365,光云科技,0.06,10.1044,181.1382
SZ002023,海特高新,0.06,0.892,16.0475
SZ002520,日发精机,0.06,3.753,64.6515
SH688022,瀚川智能,0.06,4.9835,82.5082
SH603138,海量数据,0.06,6.8924,106.6713
SH600156,华升股份,0.06,4.7151,79.7295
SZ300475,聚隆科技,0.06,4.9198,79.7588
SH600361,华联综超,0.06,3.7115,59.9591
SZ300228,富瑞特装,0.06,4.9619,79.8021
SH601933,永辉超市,0.06,9.0958,152.8475
SH600268,国电南自,0.06,2.7829,47.2931
SZ300750,宁德时代,0.06,10.9111,181.7224
SZ300288,朗玛信息,0.06,3.2935,51.8727
SZ300291,华录百纳,0.06,3.3611,59.026
SH600249,两面针,0.06,2.765,47.6785
SH600834,申通地铁,0.06,4.8967,83.5519
SZ300365,恒华科技,0.06,3.8971,69.0991
SZ300399,天利科技,0.06,5.8674,100.319
SH600182,SST佳通,0.06,6.0225,95.2023
SH600178,东安动力,0.06,2.0633,34.1543
SZ300456,赛微电子,0.06,6.8265,105.4655
SZ300489,中飞股份,0.06,6.5068,106.6169
SH600526,菲达环保,0.06,2.5853,41.5628
SH600114,东睦股份,0.06,3.3129,52.1635
SH600883,博闻科技,0.06,3.4943,58.4887
SZ300549,优德精密,0.06,4.3943,70.5369
SH601069,西部黄金,0.06,4.4499,69.6667
SZ300581,晨曦航空,0.06,9.1399,146.5175
SZ300589,江龙船艇,0.06,9.4904,160.7897
SH601007,金陵饭店,0.06,2.8756,45.3133
SZ300598,诚迈科技,0.06,8.1315,145.4629
SH600059,古越龙山,0.06,3.5647,57.0378
SZ300616,尚品宅配,0.06,2.8881,45.736
SZ300890,翔丰华,0.06,5.416,89.307
SZ300637,扬帆新材,0.06,3.6033,56.6142
SH600765,中航重机,0.06,5.355,86.5167
SZ300667,必创科技,0.06,5.0851,89.9238
SH603009,北特科技,0.06,1.9745,33.3585
SH600896,*ST海医,0.06,3.1918,53.9787
SH600505,西昌电力,0.06,2.8763,49.481
SH600387,ST海越,0.06,2.2894,36.2866
SH600857,宁波中百,0.06,3.8267,63.3933
SH600500,中化国际,0.06,2.3529,41.5746
SH601600,中国铝业,0.05,1.3597,29.7636
SH600647,同达创业,0.05,3.9835,85.0562
SZ002774,快意电梯,0.05,2.8727,62.421
SZ002036,联创电子,0.05,5.5243,106.9929
SZ002808,恒久科技,0.05,4.3898,80.5447
SH603332,苏州龙杰,0.05,2.6441,48.1838
SH603738,泰晶科技,0.05,4.9565,104.9359
SZ000416,民生控股,0.05,3.927,81.8237
SZ300554,三超新材,0.05,3.7259,74.965
SZ300766,每日互动,0.05,4.3044,82.4917
SH688118,普元信息,0.05,3.2321,63.3484
SH601606,长城军工,0.05,4.9765,101.3162
SH600151,航天机电,0.05,3.1886,63.1523
SH688133,泰坦科技,0.05,10.2677,194.4597
SZ002857,三晖电气,0.05,4.7848,89.3066
SZ002474,榕基软件,0.05,3.1805,68.4827
SZ002079,苏州固锝,0.05,4.9839,101.3576
SH600831,广电网络,0.05,1.6495,36.4498
SZ300335,迪森股份,0.05,2.1267,40.63
SH600230,沧州大化,0.05,1.0382,20.9105
SH600232,金鹰股份,0.05,2.9264,54.8733
SZ002458,益生股份,0.05,2.7302,59.7066
SZ300329,海伦钢琴,0.05,3.2385,65.2228
SH600152,维科技术,0.05,3.5321,69.0294
SH603116,红蜻蜓,0.05,2.2938,42.1949
SZ300707,威唐工业,0.05,4.659,103.2521
SZ002455,百川股份,0.05,4.8095,91.4144
SH600072,中船科技,0.05,3.6755,68.1107
SZ002350,北京科锐,0.05,3.0107,62.8162
SH600708,光明地产,0.05,0.7564,15.4911
SH605358,立昂微,0.05,11.9884,227.5027
SZ300113,顺网科技,0.05,3.6376,73.5492
SH603615,茶花股份,0.05,2.7892,57.5648
SZ300120,经纬辉开,0.05,3.2222,61.7733
SZ000970,中科三环,0.05,2.8073,59.9498
SZ300586,美联新材,0.05,5.7834,117.7897
SZ300808,久量股份,0.05,3.606,68.9635
SZ002347,泰尔股份,0.05,2.3082,47.7091
SZ000985,大庆华科,0.05,2.098,46.3653
SH688608,恒玄科技,0.05,6.5934,132.7954
SZ300597,吉大通信,0.05,3.7199,73.8221
SH600679,上海凤凰,0.05,3.707,70.0102
SH603496,恒为科技,0.05,4.5029,82.6086
SH688033,天宜上佳,0.05,4.8033,88.3065
SZ000790,华神科技,0.05,4.1839,77.1733
SZ000025,特力A,0.05,4.4675,85.1296
SZ002722,金轮股份,0.05,1.7714,35.5267
SH603398,邦宝益智,0.05,5.2514,106.3114
SH688050,爱博医疗,0.05,9.0425,198.3043
SZ000768,中航西飞,0.05,4.8807,100.646
SH603655,朗博科技,0.05,4.5003,98.6511
SZ002370,亚太药业,0.05,4.2173,79.5157
SZ300553,集智股份,0.05,3.7352,76.1879
SH601890,亚星锚链,0.05,2.8819,61.5134
SH600889,南京化纤,0.05,0.7915,14.5831
SZ300663,科蓝软件,0.05,6.5592,137.1851
SZ300053,欧比特,0.05,3.6302,66.4462
SZ002424,贵州百灵,0.05,3.8312,70.9718
SH688418,震有科技,0.05,4.9077,100.1179
SZ000567,海德股份,0.05,2.9762,55.5476
SZ002390,信邦制药,0.05,3.5574,77.3377
SZ300281,金明精机,0.05,2.9617,57.8691
SZ300678,中科信息,0.05,5.3844,107.9474
SZ002286,保龄宝,0.05,3.1495,63.3852
SH603693,江苏新能,0.05,3.3252,64.2091
SH600854,春兰股份,0.05,1.9598,37.3463
SZ300040,九洲集团,0.05,3.2045,62.5362
SZ002095,生意宝,0.05,4.1135,85.9991
SZ002389,航天彩虹,0.05,4.2008,87.3873
SZ300202,*ST聚龙,0.05,2.9454,60.4559
SH688202,美迪西,0.05,12.2273,222.7526
SH600255,鑫科材料,0.05,5.5185,102.4222
SZ300217,东方电热,0.05,3.0802,56.9767
SZ002723,金莱特,0.04,4.1758,115.7459
SZ300460,惠伦晶体,0.04,3.7533,107.1449
SH688366,昊海生科,0.04,4.2039,93.9268
SH600673,东阳光,0.04,5.9763,140.9845
SH600128,弘业股份,0.04,1.7832,48.4205
SH688030,山石网科,0.04,4.2958,110.7894
SZ300198,纳川股份,0.04,3.3832,95.5697
SZ000788,北大医药,0.04,3.0744,82.3014
SZ002006,精功科技,0.04,3.0715,82.8283
SZ002703,浙江世宝,0.04,3.0891,79.7572
SH603396,金辰股份,0.04,8.6017,216.8249
SZ300046,台基股份,0.04,5.1483,137.3129
SZ002397,梦洁股份,0.04,2.4109,67.6492
SZ300467,迅游科技,0.04,3.6848,82.9272
SH603117,万林物流,0.04,2.1109,56.7784
SH603390,通达电气,0.04,2.707,76.934
SZ300232,洲明科技,0.04,3.6233,80.6134
SH600130,波导股份,0.04,3.7259,83.9203
SZ002676,顺威股份,0.04,2.5929,61.1905
SZ002280,联络互动,0.04,4.9495,128.3374
SH603161,科华控股,0.04,1.6077,37.0897
SH601020,ST华钰,0.04,3.0772,76.9577
SZ000909,数源科技,0.04,2.9856,69.4725
SH601101,昊华能源,0.04,0.664,16.5384
SZ300809,华辰装备,0.04,2.415,67.476
SH688510,航亚科技,0.04,8.9037,220.0539
SZ002278,神开股份,0.04,2.5006,70.4767
SH688589,力合微,0.04,5.6848,148.2183
SZ002575,*ST群兴,0.04,3.2074,72.1518
SZ000833,粤桂股份,0.04,2.2136,55.1105
SZ002594,比亚迪,0.04,7.4523,194.4191
SZ300827,上能电气,0.04,12.3329,281.1149
SH601162,天风证券,0.04,3.0752,83.0413
SH688518,联赢激光,0.04,5.7828,158.7916
SH688005,容百科技,0.04,4.8444,122.5073
SZ000816,智慧农业,0.04,2.589,67.624
SZ002285,世联行,0.04,2.1173,59.4765
SZ000553,安道麦A,0.04,1.6135,42.2136
SH603007,ST花王,0.04,1.8444,43.2702
SH688017,绿的谐波,0.04,7.1102,165.6185
SH603933,睿能科技,0.04,2.4315,62.5138
SZ300668,杰恩设计,0.04,4.2438,108.6694
SZ000801,四川九洲,0.04,3.0703,82.6603
SZ300713,英可瑞,0.04,4.008,98.0324
SH600243,青海华鼎,0.04,2.5478,60.013
SZ002149,西部材料,0.04,3.6252,86.9846
SZ002747,埃斯顿,0.04,7.6515,196.9821
SZ000735,罗牛山,0.04,2.4672,64.0633
SZ300277,海联讯,0.04,5.2277,122.6408
SZ300404,博济医药,0.04,3.9194,101.5167
SZ300655,晶瑞股份,0.04,8.1854,186.3651
SZ300391,康跃科技,0.04,3.3,79.5687
SZ002183,怡亚通,0.04,2.0738,58.1018
SH600501,航天晨光,0.04,2.0922,56.4433
SZ300364,中文在线,0.04,3.41,88.4674
SH601698,中国卫通,0.04,4.2714,112.1145
SZ300339,润和软件,0.04,5.866,140.134
SH600423,柳化股份,0.04,3.2933,73.9962
SZ000637,茂化实华,0.04,1.5723,41.2962
SH688222,成都先导,0.04,7.1546,175.1934
SH603286,日盈电子,0.04,3.1966,78.1329
SZ300651,金陵体育,0.04,4.4386,122.4296
SH600238,海南椰岛,0.04,4.4769,102.3352
SH688215,瑞晟智能,0.04,5.7631,157.7039
SZ300711,广哈通信,0.04,5.26,119.3729
SH600775,南京熊猫,0.04,2.2226,62.7368
SZ002449,国星光电,0.04,2.7946,63.8922
SH688099,晶晨股份,0.04,4.0169,114.3454
SH603318,水发燃气,0.04,2.5165,58.4852
SZ002410,广联达,0.04,6.8322,157.8411
SH601500,通用股份,0.04,2.483,62.2436
SH600137,浪莎股份,0.04,3.4946,86.0994
SZ300130,新国都,0.04,3.5461,90.0257
SZ002363,隆基机械,0.04,2.0534,51.1062
SZ300245,天玑科技,0.04,2.6755,75.3002
SH600573,惠泉啤酒,0.04,2.4963,69.5265
SH600992,贵绳股份,0.04,2.1151,58.7358
SH601399,国机重装,0.04,2.6988,73.482
SZ000629,攀钢钒钛,0.04,2.3952,54.8228
SH600851,海欣股份,0.04,2.9708,82.7878
SZ002783,凯龙股份,0.04,2.9332,78.7508
SZ300273,和佳医疗,0.04,2.4388,60.0293
SH603348,文灿股份,0.04,3.4568,82.4438
SZ000767,晋控电力,0.04,2.8519,76.9984
SZ000408,藏格控股,0.04,2.893,75.1629
SZ000737,南风化工,0.04,20.5443,578.0249
SZ000045,深纺织A,0.03,1.3567,50.905
SZ300694,蠡湖股份,0.03,3.7121,125.9811
SH603602,纵横通信,0.03,2.3205,90.765
SZ300604,长川科技,0.03,8.1318,241.0932
SZ002093,国脉科技,0.03,2.4049,92.6779
SZ300163,先锋新材,0.03,3.0889,99.5067
SH600482,中国动力,0.03,1.7203,57.2916
SZ002017,东信和平,0.03,2.5255,95.9348
SZ300836,佰奥智能,0.03,3.3321,116.8844
SH600960,渤海汽车,0.03,1.4375,43.5959
SZ002418,康盛股份,0.03,2.0626,63.8801
SZ300689,澄天伟业,0.03,3.8822,124.0517
SZ300557,理工光科,0.03,2.729,102.0876
SZ000968,蓝焰控股,0.03,2.8511,90.436
SH600864,哈投股份,0.03,1.3999,53.7703
SZ002431,棕榈股份,0.03,0.9685,32.5737
SZ002528,英飞拓,0.03,2.3112,84.4008
SZ000969,安泰科技,0.03,2.2815,76.3061
SH600053,九鼎投资,0.03,3.2679,97.3844
SH600467,好当家,0.03,1.915,59.4862
SH600769,祥龙电业,0.03,9.1171,293.0922
SZ002041,登海种业,0.03,3.5593,128.0853
SZ300810,中科海讯,0.03,2.1177,69.8359
SZ300846,首都在线,0.03,5.8629,183.7825
SZ002371,北方华创,0.03,8.4979,335.8653
SZ300831,派瑞股份,0.03,4.751,175.0177
SH603959,百利科技,0.03,4.4152,136.8021
SZ300613,富瀚微,0.03,7.0852,240.2268
SH603389,亚振家居,0.03,2.5193,79.3899
SH600716,凤凰股份,0.03,1.0033,31.6387
SZ002969,嘉美包装,0.03,1.6536,48.3742
SH600080,金花股份,0.03,2.1964,64.0909
SZ300382,斯莱克,0.03,6.3205,249.1645
SH600628,新世界,0.03,1.6326,48.4035
SZ000700,模塑科技,0.03,0.5606,21.9465
SH600227,圣济堂,0.03,1.7418,52.4359
SZ002881,美格智能,0.03,4.853,150.5464
SZ002885,京泉华,0.03,4.1441,123.8621
SZ300331,苏大维格,0.03,3.4429,121.0454
SH601816,京沪高铁,0.03,1.886,69.9978
SH600242,ST中昌,0.03,1.8155,54.1776
SH603101,汇嘉时代,0.03,1.1665,40.2264
SZ300321,同大股份,0.03,3.1548,92.8522
SH603029,天鹅股份,0.03,1.8955,58.0614
SH688286,敏芯股份,0.03,6.1807,183.3325
SZ002986,宇新股份,0.03,2.2686,90.2962
SH600184,光电股份,0.03,2.1778,72.3012
SZ000520,长航凤凰,0.03,2.5376,85.5147
SZ003007,直真科技,0.03,9.7794,309.7496
SZ002229,鸿博股份,0.03,1.5119,60.2563
SZ300001,特锐德,0.03,4.3752,126.3297
SZ300272,开能健康,0.03,2.2311,77.2219
SZ300241,瑞丰光电,0.03,3.9506,115.7525
SZ002234,民和股份,0.03,2.4883,88.7964
SZ300234,开尔新材,0.03,8.1673,291.1731
SZ300057,万顺新材,0.03,2.1952,64.8354
SH688488,艾迪药业,0.03,4.1513,165.8981
SZ300065,海兰信,0.03,3.3488,105.1971
SZ300074,华平股份,0.03,1.9237,68.059
SH603011,合锻智能,0.03,1.5384,48.5044
SH600520,文一科技,0.03,2.2195,87.7122
SH601608,中信重工,0.03,2.6971,94.3521
SZ002828,贝肯能源,0.03,2.5563,78.7029
SZ002715,登云股份,0.03,3.0621,105.1248
SZ300538,同益股份,0.03,4.883,156.4972
SH688010,福光股份,0.03,2.847,102.8763
SZ002151,北斗星通,0.03,3.925,118.9418
SZ000815,美利云,0.03,2.3005,74.8381
SZ300500,启迪设计,0.03,2.569,82.9086
SH600686,金龙汽车,0.03,0.6686,20.8135
SZ000821,京山轻机,0.03,2.6279,98.3054
SH688025,杰普特,0.03,2.7816,109.8452
SH601519,大智慧,0.03,4.8561,150.543
SH600129,太极集团,0.03,2.0613,65.2855
SZ300527,中船应急,0.03,3.1863,92.8604
SH600703,三安光电,0.03,3.9531,135.5474
SZ002340,格林美,0.03,3.4673,101.8415
SZ002617,露笑科技,0.03,4.4329,156.2041
SH600082,海泰发展,0.03,1.9114,54.7865
SZ002731,萃华珠宝,0.03,2.3143,79.4634
SZ002251,步步高,0.03,1.5022,50.8598
SH600149,廊坊发展,0.03,5.7295,200.6307
SH600662,强生控股,0.03,1.8088,62.8391
SZ002762,金发拉比,0.03,3.2874,101.4685
SZ300539,横河精密,0.03,2.9411,95.8361
SZ002333,罗普斯金,0.03,2.0995,67.5095
SZ002330,得利斯,0.03,2.1702,65.4541
SZ300444,双杰电气,0.03,3.7726,112.7269
SZ000862,银星能源,0.03,1.3001,41.8731
SZ300520,科大国创,0.03,2.7817,91.0851
SZ300781,因赛集团,0.02,2.5627,111.2695
SH600811,东方集团,0.02,1.1412,54.725
SZ002250,联化科技,0.02,1.8442,112.636
SZ002199,东晶电子,0.02,1.9912,119.5076
SZ002198,嘉应制药,0.02,2.9474,157.9953
SZ002160,常铝股份,0.02,0.7287,29.942
SZ002123,梦网科技,0.02,2.343,153.5368
SZ002177,御银股份,0.02,4.2937,201.9309
SZ002256,兆新股份,0.02,3.3847,193.6589
SZ300147,香雪制药,0.02,2.7705,115.1444
SH600785,新华百货,0.02,1.8268,100.0436
SH603978,深圳新星,0.02,1.7708,81.6386
SZ000713,丰乐种业,0.02,2.9569,136.5457
SZ000683,远兴能源,0.02,0.6666,28.3289
SZ000667,美好置业,0.02,1.3243,74.6154
SH688198,佰仁医疗,0.02,7.053,454.6836
SH600246,万通发展,0.02,0.6853,39.2862
SH688229,博睿数据,0.02,5.9608,268.9562
SH600259,广晟有色,0.02,2.9524,182.4149
SH600272,开开实业,0.02,2.6523,134.6341
SH600279,重庆港九,0.02,1.6167,69.1689
SH688313,仕佳光子,0.02,4.1833,169.7833
SH600539,狮头股份,0.02,2.6814,131.9603
SH600416,湘电股份,0.02,2.7963,115.9542
SH600418,江淮汽车,0.02,1.0968,46.6392
SH600509,天富能源,0.02,0.8039,49.8232
SZ000301,东方盛虹,0.02,2.0044,101.8243
