code,name,roe_pe,roe,pe_ttm
SH688118,普元信息,0.06,3.2321,50.2032
SZ002747,埃斯顿,0.06,7.6515,126.226
SZ300781,因赛集团,0.06,2.5627,43.9712
SH603009,北特科技,0.06,1.9745,31.201
SZ000925,众合科技,0.06,2.3085,35.7648
SH600526,菲达环保,0.06,2.5853,42.0456
SZ300078,思创医惠,0.06,3.5936,64.6458
SH688116,天奈科技,0.06,6.6159,108.0387
SZ002947,恒铭达,0.06,8.455,141.6313
SZ300713,英可瑞,0.06,4.008,64.5793
SH688509,正元地信,0.06,5.5486,91.2883
SH688215,瑞晟智能,0.06,5.7631,99.4024
SH603110,东方材料,0.06,7.777,120.2283
SZ002890,弘宇股份,0.06,4.2885,68.4984
SZ300131,英唐智控,0.06,16.9497,300.1563
SZ000004,国华网安,0.06,4.5404,73.6574
SZ300109,新开源,0.06,1.4551,23.5418
SZ000886,海南高速,0.06,3.3034,53.2044
SH600679,上海凤凰,0.06,3.707,58.1399
SZ000768,中航西飞,0.06,4.8807,86.3188
SZ000790,华神科技,0.06,4.1839,71.2845
SH688315,诺禾致源,0.06,3.3235,52.9184
SZ300103,达刚控股,0.06,6.3297,98.9284
SZ300339,润和软件,0.06,5.866,97.4409
SZ000893,亚钾国际,0.06,1.6184,28.3013
SH600503,华丽家族,0.06,3.8738,68.3327
SZ300382,斯莱克,0.06,6.3205,106.3575
SZ002578,闽发铝业,0.06,4.4523,75.9952
SH600428,中远海特,0.06,1.3079,23.4453
SZ002986,宇新股份,0.06,2.2686,40.8361
SZ300708,聚灿光电,0.06,2.8585,45.283
SZ300678,中科信息,0.06,5.3844,83.9375
SZ300489,光智科技,0.06,6.5068,100.5746
SH601020,ST华钰,0.06,3.0772,52.4362
SH603656,泰禾智能,0.06,4.5846,75.2821
SZ300510,金冠股份,0.06,2.0257,33.0434
SZ300665,飞鹿股份,0.06,4.9443,86.8192
SH603655,朗博科技,0.06,4.5003,69.7014
SH688020,方邦股份,0.06,7.6131,117.6958
SZ002590,万安科技,0.05,3.3591,63.5882
SZ300668,杰恩设计,0.05,4.2438,88.9025
SZ300281,金明精机,0.05,2.9617,58.9061
SZ300346,南大光电,0.05,6.8555,141.5179
SZ002840,华统股份,0.05,8.4709,154.4924
SZ002378,章源钨业,0.05,2.2061,44.4793
SH601890,亚星锚链,0.05,2.8819,63.31
SZ300972,万辰生物,0.05,25.7905,568.6984
SZ300331,苏大维格,0.05,3.4429,75.7958
SZ002246,北化股份,0.05,3.5093,71.3626
SZ002339,积成电子,0.05,3.247,63.005
SH600703,三安光电,0.05,3.9531,82.5336
SH600353,旭光电子,0.05,4.7538,91.3619
SZ300598,诚迈科技,0.05,8.1315,153.3061
SH601698,中国卫通,0.05,4.2714,90.7515
SH600151,航天机电,0.05,3.1886,59.198
SH600857,宁波中百,0.05,3.8267,69.9464
SZ000968,蓝焰控股,0.05,2.8511,61.4272
SH601007,金陵饭店,0.05,2.8756,61.9702
SH688218,江苏北人,0.05,3.5207,75.821
SZ300299,富春股份,0.05,7.7394,146.455
SZ300120,经纬辉开,0.05,3.2222,65.9914
SH600884,杉杉股份,0.05,1.1391,22.3205
SZ002424,贵州百灵,0.05,3.8312,74.0127
SZ002893,华通热力,0.05,4.599,87.0216
SH600753,东方银星,0.05,10.0343,218.9824
SZ002433,太安堂,0.05,0.4246,8.0633
SH605001,威奥股份,0.05,7.4288,157.1482
SZ000819,岳阳兴长,0.05,3.2739,65.6642
SZ300113,顺网科技,0.05,3.6376,73.6258
SH603139,康惠制药,0.05,3.4355,67.8143
SZ300315,掌趣科技,0.05,5.7211,125.864
SH603042,华脉科技,0.05,3.905,74.0407
SZ002577,雷柏科技,0.05,4.5145,86.2373
SH600137,浪莎股份,0.05,3.4946,71.2209
SZ300349,金卡智能,0.05,3.0733,60.4551
SZ002036,联创电子,0.05,5.5243,115.2013
SZ002627,三峡旅游,0.05,2.1791,46.9157
SZ300645,正元智慧,0.05,4.2193,83.8995
SZ002371,北方华创,0.05,8.4979,176.1525
SZ002370,亚太药业,0.05,4.2173,83.5751
SZ000919,金陵药业,0.05,2.2714,44.6474
SZ002278,神开股份,0.05,2.5006,50.9017
SZ300414,中光防雷,0.05,3.561,75.1309
SH688377,迪威尔,0.05,7.197,148.1581
SZ300261,雅本化学,0.05,8.0053,145.8218
SZ000677,恒天海龙,0.05,2.3013,49.1804
SH600400,红豆股份,0.05,3.8323,80.4351
SZ002650,加加食品,0.05,7.2039,139.9927
SZ002364,中恒电气,0.05,3.893,85.0117
SZ002708,光洋股份,0.05,3.4792,73.6581
SZ002981,朝阳科技,0.05,7.1067,156.7154
SZ002676,顺威股份,0.05,2.5929,55.2516
SZ002102,ST冠福,0.05,3.8607,84.7333
SH600851,海欣股份,0.05,2.9708,61.5096
SH688408,中信博,0.05,16.9326,376.105
SH600288,大恒科技,0.05,3.434,65.7405
SZ002792,通宇通讯,0.05,3.5732,66.9958
SH688589,力合微,0.05,5.6848,109.5911
SH600628,新世界,0.05,1.6326,33.4002
SZ300275,梅安森,0.05,5.1888,100.2642
SH600190,锦州港,0.05,2.9198,57.3522
SZ300241,瑞丰光电,0.05,3.9506,78.588
SZ300001,特锐德,0.05,5.4052,109.5343
SH603078,江化微,0.05,6.1033,120.7069
SZ300568,星源材质,0.05,4.4702,97.4583
SZ000970,中科三环,0.05,2.8073,52.9278
SZ000969,安泰科技,0.05,2.2815,45.131
SZ300808,久量股份,0.05,3.606,68.1076
SH601162,天风证券,0.04,3.0752,78.0642
SZ300809,华辰装备,0.04,2.415,59.9034
SH688037,芯源微,0.04,6.2863,168.4219
SZ002397,梦洁股份,0.04,2.4109,56.7764
SH688212,澳华内镜,0.04,3.5387,96.9061
SZ300810,中科海讯,0.04,2.1177,59.9358
SZ300663,科蓝软件,0.04,6.5592,146.5443
SZ300624,万兴科技,0.04,15.8145,373.9671
SH688148,芳源股份,0.04,6.5714,173.0878
SZ300798,锦鸡股份,0.04,1.888,52.0354
SZ300831,派瑞股份,0.04,4.751,107.1444
SZ300779,惠城环保,0.04,4.1091,102.1328
SZ300177,中海达,0.04,4.9123,123.5471
SZ002350,北京科锐,0.04,3.0107,72.3399
SZ002326,永太科技,0.04,3.6685,95.1003
SZ000520,长航凤凰,0.04,2.5376,63.0145
SH601399,国机重装,0.04,2.6988,75.857
SZ002199,东晶电子,0.04,1.9912,50.525
SH688167,炬光科技,0.04,6.6305,159.5504
SH601608,中信重工,0.04,2.6971,70.5657
SZ300130,新国都,0.04,3.5461,87.5447
SZ002418,康盛股份,0.04,2.0626,57.9181
SZ300288,朗玛信息,0.04,3.2935,76.9965
SH688585,上纬新材,0.04,12.3522,316.6626
SH688313,仕佳光子,0.04,4.1833,104.1645
SZ002523,天桥起重,0.04,2.7256,61.1086
SZ002526,山东矿机,0.04,3.9397,89.9739
SH601816,京沪高铁,0.04,1.886,49.4649
SZ002160,常铝股份,0.04,0.7287,20.4804
SZ300365,恒华科技,0.04,3.8971,95.2937
SZ002813,路畅科技,0.04,23.0056,587.8807
SZ002159,三特索道,0.04,2.2711,56.0544
SZ300277,海联讯,0.04,5.2277,148.8792
SZ002808,恒久科技,0.04,4.3898,111.9746
SH600893,航发动力,0.04,3.5375,93.5656
SH603318,水发燃气,0.04,2.5165,65.5918
BJ835184,国源科技,0.04,7.1915,203.9711
SZ300404,博济医药,0.04,3.9194,97.5572
SZ002772,众兴菌业,0.04,7.0923,158.6311
SZ300235,方直科技,0.04,4.8891,116.7883
SH603787,新日股份,0.04,10.1924,274.5878
SH600882,妙可蓝多,0.04,4.3078,114.0184
SZ002969,嘉美包装,0.04,1.6536,37.2462
SH600880,博瑞传播,0.04,2.9569,69.1517
SH603528,多伦科技,0.04,4.7184,105.1884
SZ002589,瑞康医药,0.04,3.5659,79.4001
SH600505,西昌电力,0.04,2.8763,65.4055
SZ002594,比亚迪,0.04,7.4523,195.3363
SZ002151,北斗星通,0.04,3.925,87.2365
SH600478,科力远,0.04,2.1879,53.9042
SH601991,大唐发电,0.04,4.4113,125.4712
SZ000683,远兴能源,0.04,0.6666,15.5737
SH600238,海南椰岛,0.04,4.4769,125.5879
SH603286,日盈电子,0.04,3.1966,72.3051
SH603665,康隆达,0.04,7.2196,200.8735
SH603098,森特股份,0.04,8.6788,201.9359
SH603117,万林物流,0.04,2.1109,51.3016
SH603116,红蜻蜓,0.04,2.2938,55.9978
SH600232,金鹰股份,0.04,2.9264,79.4057
SZ002095,生意宝,0.04,4.1135,105.133
SH600728,佳都科技,0.04,1.7802,43.2273
SZ300319,麦捷科技,0.04,1.7181,43.958
SH688510,航亚科技,0.04,8.9037,208.076
SH603101,汇嘉时代,0.04,1.1665,31.6306
SH600130,波导股份,0.04,3.7259,101.3554
SZ300321,同大股份,0.04,3.1548,89.6101
SZ002162,悦心健康,0.04,5.6834,127.0223
SH600227,圣济堂,0.04,1.7418,43.5595
SZ300202,*ST聚龙,0.04,2.9454,68.7118
SZ300557,理工光科,0.04,2.729,70.9575
SZ000821,京山轻机,0.04,2.3901,61.4125
SZ300467,迅游科技,0.03,3.6848,108.5431
SZ002731,萃华珠宝,0.03,2.3143,81.7976
SZ300742,越博动力,0.03,2.4728,80.9198
SH600423,柳化股份,0.03,3.2933,115.3075
SH600776,东方通信,0.03,3.2779,103.8114
SH600435,北方导航,0.03,2.8564,93.8033
SH600785,新华百货,0.03,1.8268,69.8196
SZ300731,科创新源,0.03,4.612,144.1096
SH600439,瑞贝卡,0.03,1.354,44.4306
SZ002703,浙江世宝,0.03,3.0891,102.5849
SZ300163,先锋新材,0.03,3.0889,99.7346
SZ000032,深桑达A,0.03,9.7686,282.3102
SZ000862,银星能源,0.03,1.3001,43.4926
SZ000045,深纺织A,0.03,1.3567,44.0612
SZ002686,亿利达,0.03,1.9762,75.7758
SH600501,航天晨光,0.03,2.0922,78.8704
SZ300712,永福股份,0.03,5.0612,182.2747
SZ002006,精功科技,0.03,3.0715,110.2682
SH603602,纵横通信,0.03,2.3205,68.9349
SZ002288,超华科技,0.03,1.3577,40.1107
SZ002828,贝肯能源,0.03,2.5563,78.5609
SH603421,鼎信通讯,0.03,5.8655,205.4402
SZ000416,民生控股,0.03,3.927,123.7518
SZ002125,湘潭电化,0.03,1.7045,66.8036
SZ000899,赣能股份,0.03,6.4585,206.2009
SZ002041,登海种业,0.03,3.5593,113.6039
SZ002249,大洋电机,0.03,1.3242,52.7425
SZ002251,步步高,0.03,1.5022,45.2605
SZ002820,桂发祥,0.03,2.34,69.2273
SH603200,上海洗霸,0.03,4.424,161.4736
SH600647,同达创业,0.03,3.9835,127.7875
SZ002123,梦网科技,0.03,2.343,73.3614
SH600708,光明地产,0.03,0.7564,22.7108
SH600711,盛屯矿业,0.03,0.601,19.1488
SH603029,天鹅股份,0.03,1.8955,59.6887
SH688198,佰仁医疗,0.03,7.053,281.6504
SZ002857,三晖电气,0.03,4.7848,151.9943
SH603348,文灿股份,0.03,3.4568,120.2402
SZ300397,天和防务,0.03,8.6591,330.9997
SH603138,海量数据,0.03,6.8924,222.5437
SZ000788,北大医药,0.03,3.0744,115.3381
SZ002767,先锋电子,0.03,2.8054,94.404
SH600573,惠泉啤酒,0.03,2.4963,79.7502
SZ300411,金盾股份,0.03,2.4074,80.2024
SH603123,翠微股份,0.03,2.3866,82.142
SH603390,通达电气,0.03,2.5498,90.8261
SZ002741,光华科技,0.03,2.8474,110.4279
SH600831,广电网络,0.03,1.6495,65.7381
SH600467,好当家,0.03,1.915,64.5109
SH601958,金钼股份,0.03,1.4319,47.4527
SZ300500,启迪设计,0.03,2.569,81.7664
SH600338,西藏珠峰,0.03,1.2649,46.8258
SZ002333,罗普斯金,0.03,2.0995,66.9912
SZ300527,中船应急,0.03,3.1863,92.784
SZ300651,金陵体育,0.03,4.4386,156.2426
SZ000971,ST高升,0.03,8.6339,306.5072
SZ002544,杰赛科技,0.03,3.4421,103.9759
SZ001213,中铁特货,0.03,2.2591,79.0148
SZ300539,横河精密,0.03,2.9411,92.1749
SZ002363,隆基机械,0.03,2.0534,75.8469
SH600259,广晟有色,0.03,2.9524,86.7882
SZ300637,扬帆新材,0.03,3.6033,114.7333
SZ002474,榕基软件,0.03,3.1805,94.377
SZ300626,华瑞股份,0.03,2.1434,69.0741
SZ002472,双环传动,0.03,1.4306,51.5805
SZ000536,华映科技,0.03,11.8014,445.9373
SZ300584,海辰药业,0.03,8.2813,255.2513
SZ300017,网宿科技,0.03,2.5396,96.8142
SZ300047,天源迪科,0.03,4.1132,137.0501
SH600082,海泰发展,0.03,1.9114,73.8378
SH600010,包钢股份,0.03,0.7696,26.2162
SH603077,和邦生物,0.03,0.366,10.8371
SH603716,塞力医疗,0.03,3.6701,111.6753
SZ000155,川能动力,0.03,4.2536,168.3212
SZ300245,天玑科技,0.03,2.6755,106.9391
SH600387,ST海越,0.03,2.2894,81.4943
SH688010,福光股份,0.03,2.847,91.6615
SH600716,凤凰股份,0.02,1.0033,54.4367
SZ000982,中银绒业,0.02,2.961,194.4673
SH600184,光电股份,0.02,2.1778,116.5497
SZ002617,露笑科技,0.02,4.4329,205.2181
SZ300322,硕贝德,0.02,2.9974,131.809
SH600460,士兰微,0.02,1.9803,106.8694
SZ300836,佰奥智能,0.02,3.3321,140.271
SZ300223,北京君正,0.02,1.5525,69.307
SH601008,连云港,0.02,1.0703,58.0713
SZ000729,燕京啤酒,0.02,1.4932,72.2175
SZ300492,华图山鼎,0.02,4.8735,294.8614
SZ300335,迪森股份,0.02,2.1267,109.3462
SZ000637,茂化实华,0.02,1.5723,85.0342
SH603222,济民医疗,0.02,0.7367,40.8022
SZ002515,金字火腿,0.02,4.4928,206.259
SZ300554,三超新材,0.02,3.7259,208.7736
SZ002205,国统股份,0.02,1.9173,90.3403
SZ002519,银河电子,0.02,6.3718,319.3367
SH601011,宝泰隆,0.02,0.8653,56.2391
SZ002250,联化科技,0.02,1.8442,81.2909
SH600696,岩石股份,0.02,2.8409,113.9088
SH600718,东软集团,0.02,1.5341,96.6913
SZ300106,西部牧业,0.02,2.0878,105.7684
SH600725,云维股份,0.02,5.1875,246.6301
SH600775,南京熊猫,0.02,2.2226,141.9973
SH600773,西藏城投,0.02,3.1429,136.9522
SH600769,祥龙电业,0.02,9.1171,520.2165
SH600767,运盛医疗,0.02,4.4018,271.8015
SH600128,弘业股份,0.02,1.7832,102.1505
SH601179,中国西电,0.02,1.2225,65.4982
SZ000816,智慧农业,0.02,2.589,126.5945
SZ002201,正威新材,0.02,3.591,183.8359
SH600960,渤海汽车,0.02,1.4375,88.7604
SH603106,恒银科技,0.02,2.0092,84.9192
SH600135,乐凯胶片,0.02,1.5619,72.8075
SZ300211,亿通科技,0.02,1.9709,113.7828
SZ002446,盛路通信,0.02,6.1981,289.6985
SZ002453,华软科技,0.02,3.0732,185.9993
SZ002099,海翔药业,0.02,5.5235,334.5666
SH601375,中原证券,0.02,0.9054,42.3532
SZ300317,珈伟新能,0.02,1.552,72.1947
SH600080,金花股份,0.02,2.1964,116.918
SZ002093,国脉科技,0.02,2.4049,131.5955
SH600992,贵绳股份,0.02,2.1151,120.4454
SH603595,东尼电子,0.02,4.4091,182.2007
SH600509,天富能源,0.02,0.8039,43.1586
SZ300100,双林股份,0.02,5.1534,243.9351
SH603389,亚振家居,0.02,2.5193,107.9017
SH688086,紫晶存储,0.02,7.5518,354.631
SH688286,敏芯股份,0.02,6.1807,250.4966
SH600312,平高电气,0.02,1.3911,88.6164
SH603398,沐邦高科,0.02,5.2514,215.2725
SH600316,洪都航空,0.02,2.6319,108.4865
SZ002580,圣阳股份,0.02,1.9647,103.2596
SZ002137,实益达,0.02,1.9529,126.8153
SZ000504,南华生物,0.02,36.2565,1717.5777
SZ002148,北纬科技,0.02,1.3927,64.3597
SH603001,奥康国际,0.02,0.7573,47.7762
SZ300079,数码视讯,0.02,1.9774,82.1694
SH600539,狮头股份,0.02,2.6814,109.2111
SH600536,中国软件,0.02,2.9771,124.9957
SZ002330,得利斯,0.02,2.1702,131.7343
SZ002715,登云股份,0.02,3.0621,143.8322
SH600520,文一科技,0.02,2.2195,101.6447
SH601500,通用股份,0.02,2.483,135.625
SZ002307,北新路桥,0.02,2.3375,98.3365
SZ000158,常山北明,0.02,1.6986,88.1468
SH600360,华微电子,0.02,1.0978,68.7136
SZ300091,金通灵,0.02,2.3169,125.7378
SZ300520,科大国创,0.02,2.7817,125.7597
SZ002017,东信和平,0.02,2.5255,150.2844
SZ002752,昇兴股份,0.02,0.7462,30.2873
SZ300364,中文在线,0.02,3.41,138.0216
SH603869,新智认知,0.02,0.4283,21.3826
SZ300457,赢合科技,0.02,4.5452,198.5958
SZ300689,澄天伟业,0.02,3.8822,226.6196
SZ002811,郑中设计,0.02,1.7035,79.1756
SH600272,开开实业,0.02,2.6523,142.8875
SH603586,金麒麟,0.02,7.4915,314.5525
SH600482,中国动力,0.02,1.7203,75.8918
SZ000838,财信发展,0.02,5.8747,353.2051
SH600864,哈投股份,0.02,1.3999,64.3945
SZ300272,开能健康,0.02,2.2311,103.8032
SZ002783,凯龙股份,0.02,2.9332,150.7847
SZ300057,万顺新材,0.02,2.1952,103.1677
SH600279,重庆港,0.02,1.6167,85.4329
SZ002268,卫士通,0.02,3.4869,150.3924
SZ300399,天利科技,0.02,5.8674,333.3679
SZ300062,中能电气,0.02,1.7227,94.518
SH601519,大智慧,0.02,4.8561,200.1739
SH603011,合锻智能,0.02,1.5384,69.0517
SZ002347,泰尔股份,0.02,2.3082,116.9811
SZ000017,深中华A,0.01,42.0074,4338.0299
SZ000020,深华发A,0.01,2.0521,247.8946
SZ002204,大连重工,0.01,0.8948,66.5765
SH688206,概伦电子,0.01,5.517,461.8482
