code,name,roe_pe,roe,pe_ttm
SH601616,广电电气,0.07,2.8895,42.8079
SZ000819,岳阳兴长,0.07,3.2739,45.6403
SH603022,新通联,0.07,5.4847,75.869
SH600103,青山纸业,0.07,2.1224,29.575
SH600505,西昌电力,0.07,2.8763,42.207
SZ002491,通鼎互联,0.07,1.5261,23.3672
SH603009,北特科技,0.07,1.9745,30.1397
SH600118,中国卫星,0.07,6.0785,86.4843
SH600880,博瑞传播,0.07,2.9569,42.4714
SZ300665,飞鹿股份,0.07,4.9443,67.8047
SH603033,三维股份,0.07,7.2245,103.4141
SZ300613,富瀚微,0.07,7.0852,106.4506
SH603909,合诚股份,0.07,5.7346,76.5192
SZ300668,杰恩设计,0.07,4.2438,62.0486
SZ002079,苏州固锝,0.07,4.9839,74.7966
SZ002162,悦心健康,0.07,5.6834,80.7486
SH600583,海油工程,0.07,1.6036,23.0174
SZ002205,国统股份,0.07,1.9173,27.7478
SZ002209,达意隆,0.07,2.9004,42.7624
SZ300489,中飞股份,0.07,6.5068,92.668
SZ300483,首华燃气,0.07,4.472,64.9142
SH688018,乐鑫科技,0.07,6.4013,91.1228
SH601588,北辰实业,0.07,1.5746,21.8114
SH600896,*ST海医,0.07,3.1918,49.022
SH603078,江化微,0.07,6.1033,81.9682
SZ002023,海特高新,0.07,0.892,12.6871
SZ300460,惠伦晶体,0.07,3.7533,51.1967
SH603990,麦迪科技,0.07,4.1087,58.9276
SZ002285,世联行,0.07,2.1173,30.2934
SZ000973,佛塑科技,0.07,2.9805,42.0354
SZ300581,晨曦航空,0.07,9.1399,128.5954
SZ002364,中恒电气,0.07,3.893,55.2687
SZ002370,亚太药业,0.07,4.2173,58.721
SZ300589,江龙船艇,0.07,9.4904,141.9385
SZ002389,航天彩虹,0.07,4.2008,62.5929
SZ002390,信邦制药,0.07,3.5574,48.4464
SH600182,SST佳通,0.07,6.0225,82.9162
SZ300667,必创科技,0.07,5.0851,78.1163
SZ002190,成飞集成,0.07,4.7053,70.4743
SZ002612,朗姿股份,0.07,4.7831,72.8585
SH600400,红豆股份,0.07,3.8323,58.6901
SH603299,苏盐井神,0.07,3.7056,52.3389
SH603633,徕木股份,0.07,4.6584,68.7018
SZ002890,弘宇股份,0.07,4.2885,64.6292
SZ000590,启迪药业,0.07,3.5867,51.1797
SZ002906,华阳集团,0.07,5.1548,77.1003
SZ300202,*ST聚龙,0.07,2.9454,44.9907
SZ002963,豪尔赛,0.07,2.5935,39.1959
SH600281,华阳新材,0.07,8.2241,122.7648
SH600288,大恒科技,0.07,3.434,47.3108
SH601116,三江购物,0.07,3.8548,54.2263
SH600353,旭光电子,0.07,4.7538,67.8611
SH600834,申通地铁,0.07,4.8967,69.5751
SH688608,恒玄科技,0.07,6.5934,88.9543
SH600320,振华重工,0.07,2.8043,40.0984
SH603429,集友股份,0.07,6.0324,86.9744
SZ000593,大通燃气,0.07,3.5571,49.5332
SH600066,宇通客车,0.07,3.1392,43.5238
SZ002756,永兴材料,0.07,6.9556,106.5111
SZ002792,通宇通讯,0.07,3.5732,48.3615
SZ002627,三峡旅游,0.07,2.1791,31.9433
SZ002635,安洁科技,0.07,8.0318,120.7922
SH600462,ST九有,0.07,248.9509,3511.1606
SH603716,塞力医疗,0.07,3.6701,49.0182
SZ300298,三诺生物,0.07,6.944,95.7565
SH600765,中航重机,0.07,5.355,74.838
SH688366,昊海生科,0.07,4.2039,63.9514
SZ002590,万安科技,0.07,3.3591,49.428
SZ002808,恒久科技,0.06,4.3898,77.5711
SH603139,康惠制药,0.06,3.4355,54.1462
SZ002424,贵州百灵,0.06,3.8312,69.4895
SZ300275,梅安森,0.06,5.1888,83.8657
SZ300368,汇金股份,0.06,7.2158,123.7748
SZ300040,九洲集团,0.06,3.2045,51.7259
SH603738,泰晶科技,0.06,4.9565,79.9087
SZ300053,欧比特,0.06,3.6302,56.4136
SH603332,苏州龙杰,0.06,2.6441,41.4365
SZ300391,康跃科技,0.06,3.3,54.1087
SZ300078,思创医惠,0.06,3.5936,64.1391
SZ002449,国星光电,0.06,2.7946,47.6453
SZ300514,友讯达,0.06,5.7629,95.3837
SH600156,华升股份,0.06,4.7151,85.199
SZ002149,西部材料,0.06,3.6252,64.0281
SZ300103,达刚控股,0.06,6.3297,99.0608
SZ300475,聚隆科技,0.06,4.9198,85.6912
SH600230,沧州大化,0.06,1.0382,18.4315
SZ300474,景嘉微,0.06,8.4926,153.531
SH603656,泰禾智能,0.06,4.5846,73.9632
SZ002941,新疆交建,0.06,4.6379,77.129
SZ300291,华录百纳,0.06,3.3611,57.126
SH600416,湘电股份,0.06,2.7963,48.6703
SH603976,正川股份,0.06,5.1099,79.2096
SZ300288,朗玛信息,0.06,3.2935,57.0696
SZ002339,积成电子,0.06,3.247,57.3598
SH600387,ST海越,0.06,2.2894,40.0493
SH600526,菲达环保,0.06,2.5853,40.4202
SZ300234,开尔新材,0.06,8.1673,148.0452
SZ002850,科达利,0.06,5.5138,94.7381
SH603933,睿能科技,0.06,2.4315,38.8489
SH600255,鑫科材料,0.06,5.5185,86.6338
SZ300281,金明精机,0.06,2.9617,48.0227
SZ002820,桂发祥,0.06,2.34,40.6525
SZ300890,翔丰华,0.06,5.416,84.3575
SH688017,绿的谐波,0.06,7.1102,123.916
SZ000909,数源科技,0.06,2.9856,52.1553
SH688536,思瑞浦,0.06,13.1621,225.2917
SZ300553,集智股份,0.06,3.7352,64.0434
SZ300779,惠城环保,0.06,4.1091,70.5672
SH600889,南京化纤,0.06,0.7915,12.8466
SH600059,古越龙山,0.06,3.5647,56.2404
SZ300766,每日互动,0.06,4.3044,67.9976
SH601606,长城军工,0.06,4.9765,83.8759
SH601901,方正证券,0.06,2.8053,43.6066
SH600857,宁波中百,0.06,3.8267,61.525
SZ300750,宁德时代,0.06,10.9111,170.7399
SH688510,航亚科技,0.06,8.9037,148.8378
SZ000627,天茂集团,0.06,2.7399,46.2823
SZ000631,顺发恒业,0.06,3.8764,59.7304
SZ300707,威唐工业,0.06,4.659,81.6233
SH688365,光云科技,0.06,10.1044,161.4995
SZ000790,华神科技,0.06,4.1839,75.9421
SZ300597,吉大通信,0.06,3.7199,63.4124
SH603098,森特股份,0.06,8.6788,147.6833
SZ300808,久量股份,0.06,3.606,62.4217
SZ300645,正元智慧,0.06,4.2193,75.8021
SZ000878,云南铜业,0.06,4.5815,70.6917
SH600792,云煤能源,0.06,1.7432,28.7186
SZ000801,四川九洲,0.06,3.0703,48.3172
SH688559,海目星,0.06,7.6015,130.3011
SZ000893,亚钾国际,0.06,1.6184,25.7205
SH603105,芯能科技,0.06,5.4219,95.6158
SZ300840,酷特智能,0.06,6.2227,96.6204
SH688118,普元信息,0.06,3.2321,50.2214
SZ002099,海翔药业,0.05,5.5235,116.5039
SZ002731,萃华珠宝,0.05,2.3143,45.9067
SZ002722,金轮股份,0.05,1.7714,34.6329
SZ300329,海伦钢琴,0.05,3.2385,71.2162
SH688218,江苏北人,0.05,3.5207,66.6204
SZ000759,中百集团,0.05,1.3128,26.4847
SZ300663,科蓝软件,0.05,6.5592,132.1362
SH603286,日盈电子,0.05,3.1966,65.0838
SZ002676,顺威股份,0.05,2.5929,54.32
SH688202,美迪西,0.05,12.2273,232.41
SZ000768,中航西飞,0.05,4.8807,94.1061
SH688222,成都先导,0.05,7.1546,148.814
SZ300678,中科信息,0.05,5.3844,107.1634
SZ300711,广哈通信,0.05,5.26,98.2687
SZ002095,生意宝,0.05,4.1135,91.1324
SH600249,两面针,0.05,2.765,58.8169
SZ300713,英可瑞,0.05,4.008,85.7177
SH603379,三美股份,0.05,4.466,83.4448
SZ300113,顺网科技,0.05,3.6376,78.1047
SZ000017,深中华A,0.05,42.0074,805.8161
SZ000025,特力A,0.05,4.4675,81.8662
SH688589,力合微,0.05,5.6848,120.6196
SZ300046,台基股份,0.05,5.1483,109.1201
SH603396,金辰股份,0.05,8.6017,175.245
SZ000408,藏格控股,0.05,2.893,60.9074
SZ000416,民生控股,0.05,3.927,83.9883
SZ300827,上能电气,0.05,12.3329,224.8174
SH603602,纵横通信,0.05,2.3205,45.416
SZ000567,海德股份,0.05,2.9762,65.7011
SZ000677,恒天海龙,0.05,2.3013,48.7439
SZ002933,新兴装备,0.05,6.3071,117.887
SZ300217,东方电热,0.05,3.0802,65.7978
SH600268,国电南自,0.05,2.7829,55.6494
SZ002895,川恒股份,0.05,5.7811,119.0074
SZ300232,洲明科技,0.05,3.6233,70.9601
SH601890,亚星锚链,0.05,2.8819,57.9502
SH603348,文灿股份,0.05,3.4568,69.3472
SZ002857,三晖电气,0.05,4.7848,99.4036
SZ002526,山东矿机,0.05,3.9397,72.3248
SH601020,ST华钰,0.05,3.0772,67.2257
SZ300331,苏大维格,0.05,3.4429,76.3762
SZ002575,*ST群兴,0.05,3.2074,65.2495
SZ300120,经纬辉开,0.05,3.2222,58.8739
SH600130,波导股份,0.05,3.7259,76.6679
SH605001,威奥股份,0.05,7.4288,164.6722
SH600679,上海凤凰,0.05,3.707,73.659
SZ002073,软控股份,0.05,2.2434,49.5381
SZ000970,中科三环,0.05,2.8073,55.6331
SH603138,海量数据,0.05,6.8924,133.4703
SZ002047,宝鹰股份,0.05,2.6837,53.9533
SZ002340,格林美,0.05,3.4673,75.7317
SZ002036,联创电子,0.05,5.5243,104.7936
SZ300402,宝色股份,0.05,6.0862,126.0419
SH688033,天宜上佳,0.05,4.8033,92.9756
SH688065,凯赛生物,0.05,6.0915,110.9923
SH603161,科华控股,0.05,1.6077,32.924
SZ002523,天桥起重,0.05,2.7256,52.9807
SZ300557,理工光科,0.05,2.729,57.7743
SZ002009,天奇股份,0.05,3.0903,58.8171
SH688050,爱博医疗,0.05,9.0425,181.6602
SZ300598,诚迈科技,0.05,8.1315,156.0425
SZ300462,华铭智能,0.05,7.7029,157.2603
SZ300527,中船应急,0.05,3.1863,59.7014
SZ002092,中泰化学,0.05,0.7731,14.7428
SZ300365,恒华科技,0.05,3.8971,84.6332
SZ002474,榕基软件,0.05,3.1805,63.3328
SZ002433,太安堂,0.05,0.4246,8.2123
SH603116,红蜻蜓,0.05,2.2938,49.2253
SH600114,东睦股份,0.05,3.3129,68.5841
SH600647,同达创业,0.05,3.9835,82.3732
SH600151,航天机电,0.05,3.1886,66.4424
SZ300604,长川科技,0.05,8.1318,171.3485
SH600673,东阳光,0.05,5.9763,114.072
SZ002515,金字火腿,0.05,4.4928,85.3692
SZ002893,华通热力,0.04,4.599,103.0871
SZ002251,步步高,0.04,1.5022,39.0659
SZ002121,科陆电子,0.04,13.9678,398.3007
SH688518,联赢激光,0.04,5.7828,140.7206
SZ000519,中兵红箭,0.04,3.287,92.1665
SH600628,新世界,0.04,1.6326,37.8672
SZ000045,深纺织A,0.04,1.3567,38.4979
SZ002183,怡亚通,0.04,2.0738,49.7436
SZ002046,国机精工,0.04,2.2735,58.0548
SZ000553,安道麦A,0.04,1.6135,36.5432
SH600960,渤海汽车,0.04,1.4375,37.351
SZ002151,北斗星通,0.04,3.925,106.6977
SZ002969,嘉美包装,0.04,1.6536,42.21
SZ003007,直真科技,0.04,9.7794,273.2304
SH688005,容百科技,0.04,4.8444,107.7872
SZ300130,新国都,0.04,3.5461,82.6362
SZ000821,京山轻机,0.04,2.6279,74.5923
SH600573,惠泉啤酒,0.04,2.4963,70.0846
SZ000700,模塑科技,0.04,0.5606,13.7135
SH688116,天奈科技,0.04,6.6159,175.7568
SZ002490,山东墨龙,0.04,1.8241,49.8837
SH688215,瑞晟智能,0.04,5.7631,132.553
SH600478,科力远,0.04,2.1879,61.8728
SZ002458,益生股份,0.04,2.7302,68.8595
SH688099,晶晨股份,0.04,4.0169,104.9129
SH600708,光明地产,0.04,0.7564,17.5352
SZ000788,北大医药,0.04,3.0744,76.2339
SH600703,三安光电,0.04,3.9531,108.2113
SH688286,敏芯股份,0.04,6.1807,149.7715
SZ002410,广联达,0.04,6.8322,163.8227
SZ002397,梦洁股份,0.04,2.4109,64.5503
SZ000968,蓝焰控股,0.04,2.8511,78.3197
SZ002747,埃斯顿,0.04,7.6515,186.6588
SZ002881,美格智能,0.04,4.853,110.4114
SH600851,海欣股份,0.04,2.9708,73.682
SZ002378,章源钨业,0.04,2.2061,62.643
SZ000969,安泰科技,0.04,2.2815,53.3124
SH600769,祥龙电业,0.04,9.1171,251.4295
SZ002350,北京科锐,0.04,3.0107,77.2762
SH600423,柳化股份,0.04,3.2933,73.9962
SZ002347,泰尔股份,0.04,2.3082,58.8199
SZ000629,攀钢钒钛,0.04,2.3952,54.1591
SH688418,震有科技,0.04,4.9077,134.4112
SZ002333,罗普斯金,0.04,2.0995,57.3926
SH603655,朗博科技,0.04,4.5003,101.4685
SZ002278,神开股份,0.04,2.5006,66.7091
SZ002868,绿康生化,0.04,5.613,125.4688
SZ002286,保龄宝,0.04,3.1495,73.8888
SZ002703,浙江世宝,0.04,3.0891,70.3979
SH600232,金鹰股份,0.04,2.9264,77.1108
SZ300245,天玑科技,0.04,2.6755,69.424
SZ300397,天和防务,0.04,8.6591,221.4975
SZ300273,和佳医疗,0.04,2.4388,56.2841
SH603398,邦宝益智,0.04,5.2514,134.9823
SH601698,中国卫通,0.04,4.2714,103.8356
SH600238,海南椰岛,0.04,4.4769,114.6802
SZ300364,中文在线,0.04,3.41,77.089
SZ300810,中科海讯,0.04,2.1177,56.7206
SH600243,青海华鼎,0.04,2.5478,68.8987
SH603390,通达电气,0.04,2.707,72.867
SZ300554,三超新材,0.04,3.7259,83.9037
SZ300538,同益股份,0.04,4.883,137.8631
SZ300241,瑞丰光电,0.04,3.9506,91.6533
SZ300321,同大股份,0.04,3.1548,83.4602
SZ300651,金陵体育,0.04,4.4386,117.3394
SH601600,中国铝业,0.04,1.3597,32.2852
SH600053,九鼎投资,0.04,3.2679,79.6402
SZ300637,扬帆新材,0.04,3.6033,96.4553
SZ300339,润和软件,0.04,5.866,136.5062
SZ300335,迪森股份,0.04,2.1267,48.6601
SH603029,天鹅股份,0.04,1.8955,49.0897
SZ300539,横河精密,0.04,2.9411,72.3683
SH600137,浪莎股份,0.04,3.4946,78.5517
SZ300409,道氏技术,0.04,2.4452,57.6607
SZ300467,迅游科技,0.04,3.6848,85.6818
SH603117,万林物流,0.04,2.1109,52.653
SH601816,京沪高铁,0.04,1.886,42.324
SZ300708,聚灿光电,0.04,2.8585,73.5206
SH600169,太原重工,0.04,0.8553,21.1795
SZ300694,蠡湖股份,0.04,3.7121,102.141
SH600227,圣济堂,0.04,1.7418,46.1222
SH601399,国机重装,0.04,2.6988,68.5701
SH601500,通用股份,0.04,2.483,61.2671
SZ300277,海联讯,0.04,5.2277,134.6443
SH600992,贵绳股份,0.03,2.1151,61.4063
SH600995,文山电力,0.03,5.0575,146.9228
SZ000816,智慧农业,0.03,2.589,77.4477
SH603318,水发燃气,0.03,2.5165,72.7879
SH603693,江苏新能,0.03,3.3252,104.7725
SH600753,东方银星,0.03,10.0343,303.8028
SH600482,中国动力,0.03,1.7203,65.7278
SZ002733,雄韬股份,0.03,2.8979,93.7395
SH600716,凤凰股份,0.03,1.0033,32.3706
SZ002715,登云股份,0.03,3.0621,93.5412
SZ000815,美利云,0.03,2.3005,70.3886
SZ300315,掌趣科技,0.03,5.7211,170.2363
SZ002594,比亚迪,0.03,7.4523,219.2489
SZ000737,南风化工,0.03,20.5443,591.3811
SH600864,哈投股份,0.03,1.3999,52.2644
SZ002617,露笑科技,0.03,4.4329,162.2975
SH603011,合锻智能,0.03,1.5384,45.6962
SZ000767,晋控电力,0.03,2.8519,84.9466
SZ300657,弘信电子,0.03,6.0574,197.3641
SZ002528,英飞拓,0.03,2.3112,81.2113
SZ002686,亿利达,0.03,1.9762,73.16
SZ300689,澄天伟业,0.03,3.8822,135.6848
SZ002544,杰赛科技,0.03,3.4421,105.932
SZ300165,天瑞仪器,0.03,1.2802,40.5311
SZ300626,华瑞股份,0.03,2.1434,74.0452
SZ002330,得利斯,0.03,2.1702,70.6953
SZ300414,中光防雷,0.03,3.561,122.9807
SH688010,福光股份,0.03,2.847,82.8445
SZ002363,隆基机械,0.03,2.0534,67.913
SH603101,汇嘉时代,0.03,1.1665,44.1625
SH600539,狮头股份,0.03,2.6814,97.8282
SZ300520,科大国创,0.03,2.7817,82.4165
SZ002307,北新路桥,0.03,2.3375,92.8973
SZ002407,多氟多,0.03,1.6582,59.7293
SH601519,大智慧,0.03,4.8561,174.8583
SZ300510,金冠股份,0.03,2.0257,63.2642
SZ002160,常铝股份,0.03,0.7287,26.823
SZ300505,川金诺,0.03,4.2027,129.1912
SZ300500,启迪设计,0.03,2.569,76.5821
SZ002199,东晶电子,0.03,1.9912,75.3402
SZ002371,北方华创,0.03,8.4979,256.9452
SZ002041,登海种业,0.03,3.5593,135.8874
SH600501,航天晨光,0.03,2.0922,61.291
SZ002006,精功科技,0.03,3.0715,95.4754
SH601608,中信重工,0.03,2.6971,101.9436
SZ300346,南大光电,0.03,6.8555,258.2378
SH600129,太极集团,0.03,2.0613,64.4044
SH600435,北方导航,0.03,2.8564,107.7117
SZ000985,大庆华科,0.03,2.098,78.6823
SH600893,航发动力,0.03,3.5375,120.4468
SZ002017,东信和平,0.03,2.5255,96.9664
SZ002417,深南股份,0.03,6.917,264.736
SH688037,芯源微,0.03,6.2863,207.6184
SH600184,光电股份,0.03,2.1778,80.1435
SH600520,文一科技,0.03,2.2195,76.3814
SH688025,杰普特,0.03,2.7816,82.6391
SH600525,长园集团,0.03,3.0351,120.0982
SZ002418,康盛股份,0.03,2.0626,64.3276
SZ300568,星源材质,0.03,4.4702,173.8912
SH600467,好当家,0.03,1.915,62.7038
SZ300074,华平股份,0.03,1.9237,62.3454
SZ300742,越博动力,0.03,2.4728,81.7339
SZ300272,开能健康,0.03,2.2311,74.2728
SZ002828,贝肯能源,0.03,2.5563,92.9592
SZ300163,先锋新材,0.03,3.0889,101.0933
SZ300065,海兰信,0.03,3.3488,101.5129
SH600080,金花股份,0.03,2.1964,68.6423
SZ002861,瀛通通讯,0.03,4.2223,145.1399
SZ300057,万顺新材,0.03,2.1952,80.9857
SH600775,南京熊猫,0.03,2.2226,80.3527
SZ000504,南华生物,0.03,36.2565,1421.9788
SZ000520,长航凤凰,0.03,2.5376,90.0822
SZ300091,金通灵,0.03,2.3169,84.8896
SZ300001,特锐德,0.03,4.3752,146.4857
SZ002986,宇新股份,0.03,2.2686,70.9415
SH603389,亚振家居,0.03,2.5193,79.5478
SH603615,茶花股份,0.03,2.7892,82.4138
SH600776,东方通信,0.03,3.2779,118.7853
SH601101,昊华能源,0.03,0.664,24.7255
SZ300809,华辰装备,0.03,2.415,75.4665
SZ300798,锦鸡股份,0.03,1.888,67.3989
SZ300198,纳川股份,0.03,3.3832,119.9792
SH600418,江淮汽车,0.03,1.0968,37.729
SZ300781,因赛集团,0.03,2.5627,80.1131
SZ300846,首都在线,0.03,5.8629,214.6749
SH601162,天风证券,0.03,3.0752,96.3188
SZ002762,金发拉比,0.03,3.2874,106.9434
SZ000683,远兴能源,0.03,0.6666,23.45
SH600831,广电网络,0.03,1.6495,50.4676
SZ300444,双杰电气,0.02,3.7726,162.9329
SZ000038,深大通,0.02,2.8282,133.8585
SZ300017,网宿科技,0.02,2.5396,101.7143
SZ300382,斯莱克,0.02,6.3205,264.3332
SH600135,乐凯胶片,0.02,1.5619,75.214
SZ300551,古鳌科技,0.02,3.9632,242.2648
SH600166,福田汽车,0.02,1.0077,42.4128
SZ002177,御银股份,0.02,4.2937,189.0777
SZ002268,卫士通,0.02,3.4869,150.8835
SH688030,山石网科,0.02,4.2958,189.2513
SH603077,和邦生物,0.02,0.366,15.9914
SZ300170,汉得信息,0.02,2.0604,85.9884
SZ002198,嘉应制药,0.02,2.9474,150.0767
SZ002250,联化科技,0.02,1.8442,86.3269
SH603595,东尼电子,0.02,4.4091,184.0522
SZ002249,大洋电机,0.02,1.3242,63.3989
SZ300176,派生科技,0.02,1.6942,106.4533
SH600279,重庆港九,0.02,1.6167,72.637
SZ300187,永清环保,0.02,2.168,129.0186
SZ300561,汇金科技,0.02,2.5868,162.5497
SH600010,包钢股份,0.02,0.7696,45.1977
SZ002201,九鼎新材,0.02,3.591,227.4642
SH603222,济民医疗,0.02,0.7367,44.2287
SZ000301,东方盛虹,0.02,2.0044,98.6841
SZ300831,派瑞股份,0.02,4.751,244.5555
SH600316,洪都航空,0.02,2.6319,145.8395
SZ300438,鹏辉能源,0.02,2.2247,135.8088
SZ002102,ST冠福,0.02,3.8607,165.0863
SZ002326,永太科技,0.02,3.6685,229.3989
SH603959,百利科技,0.02,4.4152,188.8253
SH601179,中国西电,0.02,1.2225,74.9084
SZ000155,川能动力,0.02,4.2536,212.7167
SZ002093,国脉科技,0.02,2.4049,98.7187
SZ300079,数码视讯,0.02,1.9774,99.1051
SZ002123,梦网科技,0.02,2.343,105.3001
SH600152,维科技术,0.02,3.5321,184.8511
SH600149,廊坊发展,0.02,5.7295,242.5279
SZ000158,常山北明,0.02,1.6986,88.2203
SH603869,新智认知,0.02,0.4283,20.7395
SZ300106,西部牧业,0.02,2.0878,113.4414
SZ300836,佰奥智能,0.02,3.3321,163.0319
SH603200,上海洗霸,0.02,4.424,190.8715
SZ300404,博济医药,0.02,3.9194,181.6489
SZ002148,北纬科技,0.02,1.3927,62.9537
SZ002288,超华科技,0.02,1.3577,60.538
SZ300062,中能电气,0.02,1.7227,84.5559
SZ300399,天利科技,0.02,5.8674,293.632
SZ300109,新开源,0.02,1.4551,73.621
SH600037,歌华有线,0.02,1.2557,76.2426
SZ002752,昇兴股份,0.02,0.7462,40.1542
SZ300490,华自科技,0.02,1.7116,86.423
SH600785,新华百货,0.02,1.8268,96.8867
SH600099,林海股份,0.02,1.596,100.9611
SZ300319,麦捷科技,0.02,1.7181,87.2703
