code,name,roe_pe,roe,pe_ttm
SZ300538,同益股份,0.06,4.883,86.3139
SZ300053,欧比特,0.06,3.6302,63.7744
SH603009,北特科技,0.06,1.9745,31.3017
SH688116,天奈科技,0.06,6.6159,109.912
SZ300708,聚灿光电,0.06,2.8585,44.3006
SH600679,上海凤凰,0.06,3.707,58.3
SZ002747,埃斯顿,0.06,7.6515,128.0226
SZ300598,诚迈科技,0.06,8.1315,147.1997
SZ002073,软控股份,0.06,2.2434,40.6565
SH600182,SST佳通,0.06,6.0225,106.8308
SZ000801,四川九洲,0.06,3.0703,49.4538
SZ002389,航天彩虹,0.06,4.2008,71.4043
SH600526,菲达环保,0.06,2.5853,41.6892
SZ002947,恒铭达,0.06,8.455,145.1818
SH600178,东安动力,0.06,2.0633,35.9777
SH603229,奥翔药业,0.06,9.8005,159.2171
SZ002338,奥普光电,0.06,5.9887,97.7242
SH603656,泰禾智能,0.06,4.5846,76.6953
SZ300109,新开源,0.06,1.4551,22.4656
SH688022,瀚川智能,0.06,4.9835,76.8496
SH603078,江化微,0.06,6.1033,104.8395
SH688025,杰普特,0.06,2.7816,49.571
SH600169,太原重工,0.06,0.8553,15.1899
SH600190,锦州港,0.06,2.9198,45.3699
SZ300510,金冠股份,0.06,2.0257,32.1204
SH601606,长城军工,0.06,4.9765,84.2154
SZ000726,鲁泰A,0.06,1.265,22.7036
SH600889,南京化纤,0.06,0.7915,12.5615
SZ300241,瑞丰光电,0.05,3.9506,77.4322
SZ300235,方直科技,0.05,4.8891,107.1087
SZ300597,吉大通信,0.05,3.7199,74.1913
SH605001,威奥股份,0.05,7.4288,162.0792
SZ002371,北方华创,0.05,8.4979,173.1258
SH600503,华丽家族,0.05,3.8738,74.0462
SZ300331,苏大维格,0.05,3.4429,71.2625
SZ002151,北斗星通,0.05,3.925,85.3949
SZ002981,朝阳科技,0.05,7.1067,156.4271
SZ002278,神开股份,0.05,2.5006,55.1215
SH688408,中信博,0.05,16.9326,359.79
SZ300228,富瑞特装,0.05,4.9619,94.1646
SZ002969,嘉美包装,0.05,1.6536,35.993
SZ002840,华统股份,0.05,8.4709,160.9491
SZ300831,派瑞股份,0.05,4.751,104.0573
SZ000919,金陵药业,0.05,2.2714,47.8879
SZ300113,顺网科技,0.05,3.6376,68.6816
SH600884,杉杉股份,0.05,1.1391,21.6128
SH688377,迪威尔,0.05,7.197,141.6241
SZ002792,通宇通讯,0.05,3.5732,66.9958
SH600857,宁波中百,0.05,3.8267,78.6041
SH688589,力合微,0.05,5.6848,113.9463
SH603528,多伦科技,0.05,4.7184,99.6777
SH600851,海欣股份,0.05,2.9708,62.6517
SZ002364,中恒电气,0.05,3.893,82.0381
SZ002650,加加食品,0.05,7.2039,137.0141
SZ300299,富春股份,0.05,7.7394,143.602
SZ300645,正元智慧,0.05,4.2193,89.9999
SH600703,三安光电,0.05,3.9531,84.0116
SZ300349,金卡智能,0.05,3.0733,58.6974
SZ002676,顺威股份,0.05,2.5929,57.3605
SZ002162,悦心健康,0.05,5.6834,122.4069
SH603042,华脉科技,0.05,3.905,72.1562
SZ300039,上海凯宝,0.05,4.123,76.3622
SH600288,大恒科技,0.05,3.434,66.2253
SZ300001,特锐德,0.05,5.4052,105.0306
SZ002246,北化股份,0.05,3.5093,68.9513
SZ002708,光洋股份,0.05,3.4792,70.8689
SH603098,森特股份,0.05,8.6788,181.5107
SZ300668,杰恩设计,0.05,4.2438,89.5871
SZ300346,南大光电,0.05,6.8555,145.5474
SH688218,江苏北人,0.05,3.5207,73.5811
SZ000893,亚钾国际,0.05,1.6184,33.7948
SZ000909,数源科技,0.05,2.9856,55.581
SZ000677,恒天海龙,0.05,2.3013,49.0349
SZ300663,科蓝软件,0.05,6.5592,138.7385
SH601698,中国卫通,0.05,4.2714,88.9289
SH601890,亚星锚链,0.05,2.8819,61.2624
SH600400,红豆股份,0.05,3.8323,78.4242
SZ002378,章源钨业,0.05,2.2061,43.6358
SH688510,航亚科技,0.05,8.9037,193.5319
SZ000970,中科三环,0.05,2.8073,55.6077
SZ002560,通达股份,0.05,6.2772,123.2206
SZ002590,万安科技,0.05,3.3591,64.0876
SH688518,联赢激光,0.05,5.7828,111.0455
SH600628,新世界,0.05,1.6326,33.741
SZ300281,金明精机,0.05,2.9617,62.9248
SZ300585,奥联电子,0.05,6.164,120.4263
SZ002433,太安堂,0.05,0.4246,8.2068
SZ002893,华通热力,0.05,4.599,85.0211
SZ002577,雷柏科技,0.05,4.5145,86.6216
SZ002578,闽发铝业,0.05,4.4523,84.7428
SZ300275,梅安森,0.05,5.1888,106.6641
SZ300120,经纬辉开,0.05,3.2222,65.2571
SZ002036,联创电子,0.05,5.5243,118.7711
SZ000969,安泰科技,0.05,2.2815,48.7489
SZ000790,华神科技,0.05,4.1839,77.3279
SZ300568,星源材质,0.05,4.4702,98.6535
SZ300808,久量股份,0.05,3.606,79.3582
SH601007,金陵饭店,0.04,2.8756,68.7377
SZ300810,中科海讯,0.04,2.1177,59.1685
SZ300315,掌趣科技,0.04,5.7211,127.6518
SZ300365,恒华科技,0.04,3.8971,98.6639
SZ000821,京山轻机,0.04,2.3901,56.8935
SZ002474,榕基软件,0.04,3.1805,85.6168
SZ002397,梦洁股份,0.04,2.4109,57.0972
SZ300319,麦捷科技,0.04,1.7181,44.1778
SH600753,东方银星,0.04,10.0343,261.5583
SH600728,佳都科技,0.04,1.7802,41.3417
SH688148,芳源股份,0.04,6.5714,181.677
SZ300809,华辰装备,0.04,2.415,60.8594
SZ300321,同大股份,0.04,3.1548,90.1033
SH600882,妙可蓝多,0.04,4.3078,119.8697
SH688313,仕佳光子,0.04,4.1833,100.1686
SH600880,博瑞传播,0.04,2.9569,80.2563
SH688037,芯源微,0.04,6.2863,170.2715
BJ835184,国源科技,0.04,7.1915,192.5487
SH600893,航发动力,0.04,3.5375,93.8126
SZ300288,朗玛信息,0.04,3.2935,85.4538
SZ300624,万兴科技,0.04,15.8145,361.2466
SZ002253,川大智胜,0.04,4.7645,121.0061
SZ300404,博济医药,0.04,3.9194,106.0526
SZ300779,惠城环保,0.04,4.1091,102.3339
SZ002418,康盛股份,0.04,2.0626,58.2734
SZ300798,锦鸡股份,0.04,1.888,52.6639
SZ002095,生意宝,0.04,4.1135,109.794
SH688167,炬光科技,0.04,6.6305,153.2045
SZ002424,贵州百灵,0.04,3.8312,86.0987
SH603117,万林物流,0.04,2.1109,52.9744
SH601399,国机重装,0.04,2.6988,73.814
SZ300202,*ST聚龙,0.04,2.9454,67.293
SH603665,康隆达,0.04,7.2196,202.5799
SZ000032,深桑达A,0.04,9.7686,265.0699
SZ002594,比亚迪,0.04,7.4523,209.8839
SZ002808,恒久科技,0.04,4.3898,112.117
SZ002589,瑞康医药,0.04,3.5659,80.3637
SZ000683,远兴能源,0.04,0.6666,15.4736
SH600478,科力远,0.04,2.1879,55.6267
SZ002349,精华制药,0.04,5.6094,143.6323
SH603116,红蜻蜓,0.04,2.2938,56.2956
SH603101,汇嘉时代,0.04,1.1665,31.5765
SZ002288,超华科技,0.04,1.3577,38.3337
SH603286,日盈电子,0.04,3.1966,76.5687
SZ002159,三特索道,0.04,2.2711,59.5889
SZ300584,海辰药业,0.04,8.2813,221.4615
SZ300130,新国都,0.04,3.5461,90.6948
SZ002813,路畅科技,0.04,23.0056,610.8529
SZ300177,中海达,0.04,4.9123,123.0731
SZ002046,国机精工,0.04,2.2735,51.2116
SZ002370,亚太药业,0.04,4.2173,113.3547
SH601608,中信重工,0.04,2.6971,69.0563
SZ002041,登海种业,0.04,3.5593,87.7359
SH601588,北辰实业,0.04,1.5746,44.3597
SH603077,和邦生物,0.04,0.366,10.1361
SH601991,大唐发电,0.04,4.4113,114.3718
SZ002199,东晶电子,0.04,1.9912,51.4211
SZ002102,ST冠福,0.04,3.8607,99.9167
SH600227,圣济堂,0.04,1.7418,44.5814
SZ002515,金字火腿,0.04,4.4928,111.1774
SZ300527,中船应急,0.04,3.1863,88.6151
SH603602,纵横通信,0.04,2.3205,52.2601
SZ002627,三峡旅游,0.04,2.1791,49.5751
SH603139,康惠制药,0.04,3.4355,79.0658
SH600238,海南椰岛,0.04,4.4769,123.3643
SH600130,波导股份,0.04,3.7259,102.725
SZ002523,天桥起重,0.04,2.7256,62.6988
SH601816,京沪高铁,0.04,1.886,47.7311
SZ002350,北京科锐,0.04,3.0107,69.4351
SH603318,水发燃气,0.04,2.5165,67.9374
SH603787,新日股份,0.04,10.1924,264.8898
SH600137,浪莎股份,0.04,3.4946,78.7361
SH601162,天风证券,0.04,3.0752,76.7221
SZ300972,万辰生物,0.04,25.7905,670.4042
SH600505,西昌电力,0.04,2.8763,64.956
SH688585,上纬新材,0.04,12.3522,317.9447
SZ300562,乐心医疗,0.04,11.4855,287.5976
SZ002526,山东矿机,0.04,3.9397,91.6098
SZ002006,精功科技,0.03,3.0715,96.4016
SZ002752,昇兴股份,0.03,0.7462,29.5107
SZ002160,常铝股份,0.03,0.7287,21.034
SH600338,西藏珠峰,0.03,1.2649,45.415
SZ300731,科创新源,0.03,4.612,145.688
SZ002123,梦网科技,0.03,2.343,68.8755
SH600010,包钢股份,0.03,0.7696,25.1948
SH600711,盛屯矿业,0.03,0.601,20.1088
SZ002820,桂发祥,0.03,2.34,71.6145
SZ300047,天源迪科,0.03,4.1132,131.538
SZ002190,成飞集成,0.03,4.7053,179.4663
SH688010,福光股份,0.03,2.847,89.3093
SZ000971,ST高升,0.03,8.6339,321.4588
SZ300742,越博动力,0.03,2.4728,84.4945
SZ002249,大洋电机,0.03,1.3242,52.8274
SH603716,塞力医疗,0.03,3.6701,110.712
SH600387,ST海越,0.03,2.2894,82.5475
SH600423,柳化股份,0.03,3.2933,116.4162
SZ300651,金陵体育,0.03,4.4386,168.1091
SZ300637,扬帆新材,0.03,3.6033,116.4161
SH600708,光明地产,0.03,0.7564,25.9421
SZ002250,联化科技,0.03,1.8442,73.2732
SH603029,天鹅股份,0.03,1.8955,61.0866
SH600647,同达创业,0.03,3.9835,140.8737
SH601808,中海油服,0.03,7.1851,210.1066
SZ002251,步步高,0.03,1.5022,44.2815
SH600435,北方导航,0.03,2.8564,97.9165
SZ300017,网宿科技,0.03,2.5396,94.5775
SZ002363,隆基机械,0.03,2.0534,78.8755
SZ300712,永福股份,0.03,5.0612,180.357
SH600583,海油工程,0.03,1.6036,50.5743
SH688212,澳华内镜,0.03,3.5387,105.8146
SH600573,惠泉啤酒,0.03,2.4963,79.3514
SZ300626,华瑞股份,0.03,2.1434,69.1468
SH600501,航天晨光,0.03,2.0922,74.7867
SZ300500,启迪设计,0.03,2.569,74.2202
SZ300223,北京君正,0.03,1.5525,48.5425
SH600259,广晟有色,0.03,2.9524,93.8103
SH603421,鼎信通讯,0.03,5.8655,200.8938
SZ002544,杰赛科技,0.03,3.4421,104.997
SZ300411,金盾股份,0.03,2.4074,78.4538
SZ002326,永太科技,0.03,3.6685,123.9727
SZ002857,三晖电气,0.03,4.7848,139.2891
SH603390,通达电气,0.03,2.5498,89.1124
SZ300245,天玑科技,0.03,2.6755,96.7293
SZ000899,赣能股份,0.03,6.4585,200.5736
SH603138,海量数据,0.03,6.8924,223.0382
SZ002324,普利特,0.03,15.5495,563.6486
SH600831,广电网络,0.03,1.6495,61.429
SH603123,翠微股份,0.03,2.3866,89.2848
SH601958,金钼股份,0.03,1.4319,47.0419
SZ002472,双环传动,0.03,1.4306,50.4613
SZ300539,横河精密,0.03,2.9411,90.7069
SZ002828,贝肯能源,0.03,2.5563,76.7657
SH600439,瑞贝卡,0.03,1.354,45.5143
SZ300397,天和防务,0.03,8.6591,307.6205
SH600785,新华百货,0.03,1.8268,69.0321
SZ300163,先锋新材,0.03,3.0889,112.9957
SZ001213,中铁特货,0.03,2.2591,77.6781
SZ300414,中光防雷,0.03,3.561,104.0026
SZ002703,浙江世宝,0.03,3.0891,102.5849
SH603348,文灿股份,0.03,3.4568,129.7593
SZ002741,光华科技,0.03,2.8474,109.009
SH600467,好当家,0.03,1.915,68.7374
SZ300467,迅游科技,0.03,3.6848,114.7414
SZ002767,先锋电子,0.03,2.8054,89.8244
SH603200,上海洗霸,0.03,4.424,139.5718
SH600696,岩石股份,0.03,2.8409,109.5033
SZ002333,罗普斯金,0.03,2.0995,68.3724
SH600776,东方通信,0.03,3.2779,107.8699
SZ300277,海联讯,0.03,5.2277,151.5756
SZ000536,华映科技,0.03,11.8014,439.597
SZ000155,川能动力,0.03,4.2536,165.1144
SZ000416,民生控股,0.03,3.927,127.0607
SH600316,洪都航空,0.02,2.6319,109.4066
SH600312,平高电气,0.02,1.3911,84.8354
SH603389,亚振家居,0.02,2.5193,113.8507
SZ300057,万顺新材,0.02,2.1952,109.5464
SH603011,合锻智能,0.02,1.5384,65.6884
SH600082,海泰发展,0.02,1.9114,100.308
SH600536,中国软件,0.02,2.9771,119.9811
SH600128,弘业股份,0.02,1.7832,106.1223
SZ000637,茂化实华,0.02,1.5723,85.0342
SZ002731,萃华珠宝,0.02,2.3143,101.7474
SZ300317,珈伟新能,0.02,1.552,69.0607
SZ300492,华图山鼎,0.02,4.8735,290.4405
SZ002330,得利斯,0.02,2.1702,141.8677
SH603106,恒银科技,0.02,2.0092,82.7152
SH600767,运盛医疗,0.02,4.4018,265.6521
SH600769,祥龙电业,0.02,9.1171,490.8106
SH600773,西藏城投,0.02,3.1429,133.3721
SH600775,南京熊猫,0.02,2.2226,140.718
SH688198,佰仁医疗,0.02,7.053,299.0106
SZ002715,登云股份,0.02,3.0621,144.1664
SH600184,光电股份,0.02,2.1778,128.566
SH603222,济民医疗,0.02,0.7367,39.5667
SH600272,开开实业,0.02,2.6523,137.5166
SH600080,金花股份,0.02,2.1964,123.3895
SH688286,敏芯股份,0.02,6.1807,248.6913
SZ002686,亿利达,0.02,1.9762,80.7538
SH600725,云维股份,0.02,5.1875,242.6628
SZ300689,澄天伟业,0.02,3.8822,221.1072
SZ002347,泰尔股份,0.02,2.3082,118.5374
SH600135,乐凯胶片,0.02,1.5619,72.7056
SZ002148,北纬科技,0.02,1.3927,68.2235
SH600718,东软集团,0.02,1.5341,94.3408
SH600716,凤凰股份,0.02,1.0033,57.9451
SZ002093,国脉科技,0.02,2.4049,136.3953
SH600279,重庆港,0.02,1.6167,91.9083
SZ002617,露笑科技,0.02,4.4329,193.5178
SH603398,沐邦高科,0.02,5.2514,215.6552
SZ002205,国统股份,0.02,1.9173,88.4644
SZ000788,北大医药,0.02,3.0744,124.007
SH600460,士兰微,0.02,1.9803,100.9102
SZ300322,硕贝德,0.02,2.9974,133.723
SH603869,新智认知,0.02,0.4283,20.0997
SH600960,渤海汽车,0.02,1.4375,89.2705
SH601375,中原证券,0.02,0.9054,41.8031
SZ002268,卫士通,0.02,3.4869,158.8007
SZ300399,天利科技,0.02,5.8674,333.3679
SH601500,通用股份,0.02,2.483,129.2221
SH601519,大智慧,0.02,4.8561,198.8969
SZ002453,华软科技,0.02,3.0732,172.0998
SZ300335,迪森股份,0.02,2.1267,110.0036
SH600429,三元股份,0.02,0.4421,28.6126
SZ002762,金发拉比,0.02,3.2874,202.9795
SZ000862,银星能源,0.02,1.3001,62.0893
SZ000838,财信发展,0.02,5.8747,367.8578
SZ300836,佰奥智能,0.02,3.3321,142.2117
SZ300272,开能健康,0.02,2.2311,102.8199
SZ002519,银河电子,0.02,6.3718,315.4136
SZ002137,实益达,0.02,1.9529,129.6492
SZ002201,正威新材,0.02,3.591,179.915
SH601008,连云港,0.02,1.0703,58.9088
SZ000816,智慧农业,0.02,2.589,129.3768
SH600539,狮头股份,0.02,2.6814,120.9702
SZ300239,东宝生物,0.02,1.862,104.931
SH600520,文一科技,0.02,2.2195,92.1998
SZ300187,永清环保,0.02,2.168,136.1554
SZ300364,中文在线,0.02,3.41,141.2963
SH600992,贵绳股份,0.02,2.1151,118.8658
SH600509,天富能源,0.02,0.8039,42.102
SH601179,中国西电,0.02,1.2225,62.638
SZ300211,亿通科技,0.02,1.9709,105.4884
SH600482,中国动力,0.02,1.7203,74.6582
SZ000504,南华生物,0.02,36.2565,1725.2497
SZ002446,盛路通信,0.02,6.1981,305.5935
SZ002125,湘潭电化,0.02,1.7045,76.715
SZ002017,东信和平,0.02,2.5255,132.1449
SH601011,宝泰隆,0.02,0.8653,55.7685
SZ300091,金通灵,0.02,2.3169,130.5305
SZ300554,三超新材,0.02,3.7259,212.626
SH603595,东尼电子,0.02,4.4091,192.8321
SZ300079,数码视讯,0.02,1.9774,80.4131
SH603586,金麒麟,0.02,7.4915,310.9781
SH600864,哈投股份,0.02,1.3999,64.9842
SZ000158,常山北明,0.02,1.6986,85.0036
SZ002783,凯龙股份,0.02,2.9332,153.2077
SH600037,歌华有线,0.02,1.2557,58.1734
SZ000045,深纺织A,0.02,1.3567,64.6792
SZ300302,同有科技,0.02,2.8803,182.3068
SH688086,紫晶存储,0.02,7.5518,343.5227
