code,name,roe_pe,roe,pe_ttm
SH600619,海立股份,0.07,3.6032,55.4054
SZ300078,思创医惠,0.07,3.5936,55.1069
SH688168,安博通,0.07,4.404,59.1448
SH601069,西部黄金,0.07,4.4499,66.7445
SZ300896,爱美客,0.07,16.937,237.544
SZ000627,天茂集团,0.07,2.7399,40.4217
SZ000795,英洛华,0.07,4.4028,60.296
SH603220,中贝通信,0.07,3.5314,49.3914
SZ300648,星云股份,0.07,10.1831,146.0304
SH600400,红豆股份,0.07,3.8323,54.4344
SZ300228,富瑞特装,0.07,4.9619,75.4181
SH688135,利扬芯片,0.07,7.2661,104.9852
SZ300298,三诺生物,0.07,6.944,99.9871
SH600392,盛和资源,0.07,5.0339,75.1933
SH601116,三江购物,0.07,3.8548,53.0138
SH603139,康惠制药,0.07,3.4355,46.1358
SZ300049,福瑞股份,0.07,4.6358,63.223
SZ300779,惠城环保,0.07,4.1091,62.4711
SZ300238,冠昊生物,0.07,6.464,91.7979
SZ002527,新时达,0.07,3.2314,46.0196
SH601616,广电电气,0.07,2.8895,39.4423
SH600499,科达制造,0.07,5.3739,78.0364
SZ300299,富春股份,0.07,7.7394,107.938
SZ300101,振芯科技,0.07,8.299,111.9111
SZ002520,日发精机,0.07,3.753,54.8372
SZ002079,苏州固锝,0.06,4.9839,84.6753
SH603379,三美股份,0.06,4.466,70.2746
SH688007,光峰科技,0.06,5.5998,95.6449
SZ000504,南华生物,0.06,36.2565,577.3816
SH688155,先惠技术,0.06,8.1916,139.4424
SZ002523,天桥起重,0.06,2.7256,46.2678
SZ002515,金字火腿,0.06,4.4928,71.5563
SZ002850,科达利,0.06,5.5138,88.1368
SZ002190,成飞集成,0.06,4.7053,83.769
SH688065,凯赛生物,0.06,6.0915,101.2237
SH688118,普元信息,0.06,3.2321,52.5847
SH603693,江苏新能,0.06,3.3252,56.8923
SZ002209,达意隆,0.06,2.9004,44.6674
SH688536,思瑞浦,0.06,13.1621,224.3198
SH688218,江苏北人,0.06,3.5207,61.2457
SH688510,航亚科技,0.06,8.9037,148.5777
SH688022,瀚川智能,0.06,4.9835,76.7844
SZ002426,胜利精密,0.06,8.8746,153.0966
SH603429,集友股份,0.06,6.0324,95.1392
SH603332,苏州龙杰,0.06,2.6441,45.4621
SZ000833,粤桂股份,0.06,2.2136,34.762
SZ002386,天原股份,0.06,2.3145,38.1593
SZ000590,启迪药业,0.06,3.5867,61.1534
SH688202,美迪西,0.06,12.2273,188.1761
SZ002544,杰赛科技,0.06,3.4421,59.6001
SH603138,海量数据,0.06,6.8924,106.6713
SH603990,麦迪科技,0.06,4.1087,67.9819
SH603098,森特股份,0.06,8.6788,137.7478
SZ002460,赣锋锂业,0.06,10.7514,172.4098
SZ000567,海德股份,0.06,2.9762,51.2297
SZ000968,蓝焰控股,0.06,2.8511,48.9407
SH688018,乐鑫科技,0.06,6.4013,114.233
SZ002046,国机精工,0.06,2.2735,39.0541
SH603078,江化微,0.06,6.1033,104.1257
SH688081,兴图新科,0.06,4.5497,82.7122
SH603398,邦宝益智,0.06,5.2514,90.4173
SH603496,恒为科技,0.06,4.5029,74.5451
SH603396,金辰股份,0.06,8.6017,149.6709
SZ002474,榕基软件,0.06,3.1805,53.5163
SZ000519,中兵红箭,0.06,3.287,51.0874
SZ002073,软控股份,0.06,2.2434,34.9862
SH688981,中芯国际,0.06,6.0718,98.6318
SZ300667,必创科技,0.06,5.0851,81.0877
SH600387,ST海越,0.06,2.2894,35.2391
SH600889,南京化纤,0.06,0.7915,13.8483
SZ300549,优德精密,0.06,4.3943,77.4937
SH600986,浙文互联,0.06,2.6248,43.2559
SH600505,西昌电力,0.06,2.8763,48.9754
SZ300581,晨曦航空,0.06,9.1399,153.6779
SH601933,永辉超市,0.06,9.0958,163.8738
SH600857,宁波中百,0.06,3.8267,61.6403
SH600500,中化国际,0.06,2.3529,39.7472
SH600212,江泉实业,0.06,8.0613,127.7278
SH600178,东安动力,0.06,2.0633,34.6021
SH600883,博闻科技,0.06,3.4943,59.1627
SZ300018,中元股份,0.06,4.2845,76.2595
SH600249,两面针,0.06,2.765,44.2519
SZ300399,天利科技,0.06,5.8674,102.2153
SH601606,长城军工,0.06,4.9765,78.0144
SZ300722,新余国科,0.06,10.7207,176.2453
SH600896,*ST海医,0.06,3.1918,53.5592
SH600066,宇通客车,0.06,3.1392,49.5868
SZ300291,华录百纳,0.06,3.3611,57.886
SH600072,中船科技,0.06,3.6755,61.331
SH603009,北特科技,0.06,1.9745,32.3344
SH600516,方大炭素,0.06,3.5761,55.6276
SH600059,古越龙山,0.06,3.5647,62.3396
SH600834,申通地铁,0.06,4.8967,81.0007
SZ300224,正海磁材,0.06,5.0916,86.1273
SZ300251,光线传媒,0.06,3.2442,56.4375
SZ300489,中飞股份,0.06,6.5068,106.7354
SZ300750,宁德时代,0.06,10.9111,177.2705
SH600114,东睦股份,0.06,3.3129,59.7646
SZ300475,聚隆科技,0.06,4.9198,85.1907
SH600103,青山纸业,0.06,2.1224,37.5788
SH601020,ST华钰,0.06,3.0772,52.2172
SH688133,泰坦科技,0.05,10.2677,192.5298
SH600831,广电网络,0.05,1.6495,36.5828
SZ300766,每日互动,0.05,4.3044,86.6163
SZ002627,三峡旅游,0.05,2.1791,41.1206
SH603738,泰晶科技,0.05,4.9565,106.2444
SZ300120,经纬辉开,0.05,3.2222,59.1778
SZ300113,顺网科技,0.05,3.6376,79.2597
SZ300809,华辰装备,0.05,2.415,49.7752
SH600854,春兰股份,0.05,1.9598,35.9977
SZ000416,民生控股,0.05,3.927,83.1225
SZ300808,久量股份,0.05,3.606,70.2711
SH688559,海目星,0.05,7.6015,156.4827
SH600232,金鹰股份,0.05,2.9264,53.689
SZ300365,恒华科技,0.05,3.8971,75.8372
SZ002612,朗姿股份,0.05,4.7831,89.977
SH603318,水发燃气,0.05,2.5165,53.7995
SH603390,通达电气,0.05,2.707,59.4648
SZ300281,金明精机,0.05,2.9617,59.7693
SZ300288,朗玛信息,0.05,3.2935,64.8413
SZ002424,贵州百灵,0.05,3.8312,74.6558
SZ002417,深南股份,0.05,6.917,143.7849
SZ300217,东方电热,0.05,3.0802,60.7751
SH600130,波导股份,0.05,3.7259,67.8399
SZ300202,*ST聚龙,0.05,2.9454,53.6207
SH600137,浪莎股份,0.05,3.4946,75.2498
SZ002390,信邦制药,0.05,3.5574,74.4385
SZ002389,航天彩虹,0.05,4.2008,90.6751
SZ300329,海伦钢琴,0.05,3.2385,63.9266
SH603655,朗博科技,0.05,4.5003,91.7728
SZ002370,亚太药业,0.05,4.2173,82.9481
SZ300335,迪森股份,0.05,2.1267,40.2975
SZ002575,*ST群兴,0.05,3.2074,70.2093
SZ002350,北京科锐,0.05,3.0107,57.9337
SH600423,柳化股份,0.05,3.2933,72.7799
SH600151,航天机电,0.05,3.1886,64.7972
SZ300349,金卡智能,0.05,3.0733,56.6078
SZ300890,翔丰华,0.05,5.416,103.0797
SH688418,震有科技,0.05,4.9077,101.44
SH603615,茶花股份,0.05,2.7892,58.2037
SZ300391,康跃科技,0.05,3.3,73.0518
SH600268,国电南自,0.05,2.7829,56.8066
SH603200,上海洗霸,0.05,4.424,89.8218
SH600708,光明地产,0.05,0.7564,15.6958
SH603933,睿能科技,0.05,2.4315,53.2653
SZ000985,大庆华科,0.05,2.098,43.6889
SH605358,立昂微,0.05,11.9884,239.6372
SH603116,红蜻蜓,0.05,2.2938,42.1949
SH688608,恒玄科技,0.05,6.5934,132.9369
SZ000790,华神科技,0.05,4.1839,80.1969
SZ000973,佛塑科技,0.05,2.9805,54.7832
SZ002906,华阳集团,0.05,5.1548,94.0908
SH600679,上海凤凰,0.05,3.707,70.5754
SZ002774,快意电梯,0.05,2.8727,58.7863
SZ000962,东方钽业,0.05,4.1393,87.6022
SZ002933,新兴装备,0.05,6.3071,115.3779
SZ000025,特力A,0.05,4.4675,93.2506
SH603093,南华期货,0.05,3.8564,82.636
SZ300598,诚迈科技,0.05,8.1315,158.9504
SH603976,正川股份,0.05,5.1099,102.9706
SZ300678,中科信息,0.05,5.3844,107.3306
SZ002963,豪尔赛,0.05,2.5935,54.6874
SZ002808,恒久科技,0.05,4.3898,82.3184
SZ300597,吉大通信,0.05,3.7199,76.82
SZ000767,晋控电力,0.05,2.8519,62.5365
SZ300586,美联新材,0.05,5.7834,115.408
SZ300040,九洲集团,0.05,3.2045,62.2121
SH601890,亚星锚链,0.05,2.8819,56.7152
SZ300616,尚品宅配,0.05,2.8881,52.9512
SZ300554,三超新材,0.05,3.7259,72.9172
SH688033,天宜上佳,0.05,4.8033,90.0659
SH600792,云煤能源,0.05,1.7432,37.4124
SZ002722,金轮股份,0.05,1.7714,32.2788
SZ300641,正丹股份,0.05,3.2033,63.12
SZ002857,三晖电气,0.05,4.7848,102.5148
SZ002102,ST冠福,0.05,3.8607,85.1609
SZ002095,生意宝,0.05,4.1135,87.6078
SZ300655,晶瑞股份,0.05,8.1854,180.547
SH600230,沧州大化,0.05,1.0382,19.1207
SZ002745,木林森,0.05,2.6462,51.2235
SZ300589,江龙船艇,0.05,9.4904,192.578
SZ300711,广哈通信,0.05,5.26,108.4893
SZ002009,天奇股份,0.05,3.0903,60.6299
SZ002023,海特高新,0.05,0.892,16.4298
SZ300053,欧比特,0.05,3.6302,73.5513
SZ002036,联创电子,0.05,5.5243,113.8745
SZ000788,北大医药,0.04,3.0744,80.4648
SH600053,九鼎投资,0.04,3.2679,93.0273
SH688286,敏芯股份,0.04,6.1807,169.6142
SZ000768,中航西飞,0.04,4.8807,108.7994
SZ300277,海联讯,0.04,5.2277,125.6148
SZ002397,梦洁股份,0.04,2.4109,62.6381
SH600647,同达创业,0.04,3.9835,97.6172
SZ000801,四川九洲,0.04,3.0703,81.8114
SZ002458,益生股份,0.04,2.7302,61.7675
SZ002455,百川股份,0.04,4.8095,118.4946
SH600673,东阳光,0.04,5.9763,142.107
SH688222,成都先导,0.04,7.1546,198.8806
SZ300663,科蓝软件,0.04,6.5592,148.4369
SH600080,金花股份,0.04,2.1964,52.6901
SZ300604,长川科技,0.04,8.1318,229.103
SZ002449,国星光电,0.04,2.7946,67.5832
SH688050,爱博医疗,0.04,9.0425,224.4354
SH600992,贵绳股份,0.04,2.1151,56.7188
SZ300668,杰恩设计,0.04,4.2438,103.5791
SH688030,山石网科,0.04,4.2958,110.8677
SZ300527,中船应急,0.04,3.1863,89.3657
SH600775,南京熊猫,0.04,2.2226,58.99
SH600526,菲达环保,0.04,2.5853,66.4091
SZ300467,迅游科技,0.04,3.6848,88.8044
SH688017,绿的谐波,0.04,7.1102,162.9329
SZ300460,惠伦晶体,0.04,3.7533,96.0287
SZ300553,集智股份,0.04,3.7352,98.5961
SH600851,海欣股份,0.04,2.9708,83.9668
SH600501,航天晨光,0.04,2.0922,55.6092
SZ002006,精功科技,0.04,3.0715,80.3403
SZ300707,威唐工业,0.04,4.659,109.0931
SZ000637,茂化实华,0.04,1.5723,39.8629
SZ002278,神开股份,0.04,2.5006,67.2226
SZ002280,联络互动,0.04,4.9495,134.5977
SZ300404,博济医药,0.04,3.9194,106.0996
SZ002285,世联行,0.04,2.1173,51.0471
SZ000970,中科三环,0.04,2.8073,78.9975
SH603959,百利科技,0.04,4.4152,108.7364
SZ000735,罗牛山,0.04,2.4672,64.9877
SZ002149,西部材料,0.04,3.6252,81.4891
SZ000737,南风化工,0.04,20.5443,468.6747
SZ300339,润和软件,0.04,5.866,156.3835
SZ002363,隆基机械,0.04,2.0534,52.6433
SZ000909,数源科技,0.04,2.9856,70.1877
SZ300273,和佳医疗,0.04,2.4388,63.6674
SZ002347,泰尔股份,0.04,2.3082,64.0844
SZ000816,智慧农业,0.04,2.589,70.5939
SH603348,文灿股份,0.04,3.4568,82.1197
SH603007,ST花王,0.04,1.8444,43.1366
SZ000408,藏格控股,0.04,2.893,73.3771
SZ002828,贝肯能源,0.04,2.5563,61.3626
SZ300232,洲明科技,0.04,3.6233,83.7465
SH688366,昊海生科,0.04,4.2039,102.4202
SH600238,海南椰岛,0.04,4.4769,121.4393
SH601969,海南矿业,0.04,3.6187,98.8192
SZ002986,宇新股份,0.04,2.2686,62.8692
SZ002747,埃斯顿,0.04,7.6515,207.8138
SH688589,力合微,0.04,5.6848,144.7742
SH601399,国机重装,0.04,2.6988,65.7425
SH688518,联赢激光,0.04,5.7828,163.5099
SH600152,维科技术,0.04,3.5321,78.5587
SH601500,通用股份,0.04,2.483,62.9058
SZ000038,深大通,0.04,2.8282,67.3893
SH603286,日盈电子,0.04,3.1966,71.8159
SZ002594,比亚迪,0.04,7.4523,193.6249
SZ000037,深南电A,0.04,3.1558,72.2738
SZ002783,凯龙股份,0.04,2.9332,67.2121
SH601698,中国卫通,0.04,4.2714,113.5377
SH601608,中信重工,0.04,2.6971,70.5552
SH603117,万林物流,0.04,2.1109,55.9673
SZ002856,美芝股份,0.04,2.0913,54.1426
SZ000553,安道麦A,0.04,1.6135,43.832
SH600227,圣济堂,0.04,1.7418,49.7469
SH600128,弘业股份,0.04,1.7832,46.8802
SZ002723,金莱特,0.04,4.1758,107.3003
SZ002703,浙江世宝,0.04,3.0891,71.3928
SZ002676,顺威股份,0.04,2.5929,59.3405
SH601162,天风证券,0.04,3.0752,81.358
SZ002528,英飞拓,0.04,2.3112,58.4784
SZ002715,登云股份,0.03,3.0621,103.843
SZ300557,理工光科,0.03,2.729,103.104
SZ000729,燕京啤酒,0.03,1.4932,53.6297
SZ300056,中创环保,0.03,2.1818,86.1538
SZ002041,登海种业,0.03,3.5593,135.4124
SZ002762,金发拉比,0.03,3.2874,106.9641
SZ002268,卫士通,0.03,3.4869,128.3605
SZ000045,深纺织A,0.03,1.3567,51.9667
SZ002617,露笑科技,0.03,4.4329,154.2501
SZ002160,常铝股份,0.03,0.7287,28.0139
SZ300846,首都在线,0.03,5.8629,182.3297
SZ300046,台基股份,0.03,5.1483,148.4683
SZ300523,辰安科技,0.03,5.9255,178.0471
SH601816,京沪高铁,0.03,1.886,69.9978
SZ300694,蠡湖股份,0.03,3.7121,133.6254
SZ002151,北斗星通,0.03,3.925,139.126
SZ002251,步步高,0.03,1.5022,54.8414
SZ300500,启迪设计,0.03,2.569,75.4064
SZ300393,中来股份,0.03,2.9932,106.5058
SZ300074,华平股份,0.03,1.9237,73.6045
SZ002286,保龄宝,0.03,3.1495,98.4578
SH600467,好当家,0.03,1.915,58.3198
SZ300836,佰奥智能,0.03,3.3321,115.7879
SH600769,祥龙电业,0.03,9.1171,329.2419
SZ000629,攀钢钒钛,0.03,2.3952,80.4797
SZ300831,派瑞股份,0.03,4.751,152.9409
SZ002183,怡亚通,0.03,2.0738,73.6265
SH600113,浙江东日,0.03,2.0284,60.6739
SZ000700,模塑科技,0.03,0.5606,21.6999
SZ300731,科创新源,0.03,4.612,138.9371
SH603161,科华控股,0.03,1.6077,58.4953
SZ002093,国脉科技,0.03,2.4049,73.5388
SH600573,惠泉啤酒,0.03,2.4963,71.5076
SH688010,福光股份,0.03,2.847,100.1193
SZ002731,萃华珠宝,0.03,2.3143,77.8768
SZ300538,同益股份,0.03,4.883,150.388
SZ300109,新开源,0.03,1.4551,57.5091
SH600184,光电股份,0.03,2.1778,71.1208
SH600279,重庆港九,0.03,1.6167,47.4312
SH600960,渤海汽车,0.03,1.4375,43.5959
SZ300539,横河精密,0.03,2.9411,92.4318
SZ300713,英可瑞,0.03,4.008,114.9667
SH688005,容百科技,0.03,4.8444,192.98
SH688116,天奈科技,0.03,6.6159,241.0383
SZ002229,鸿博股份,0.03,1.5119,60.4406
SH600482,中国动力,0.03,1.7203,52.0398
SZ002234,民和股份,0.03,2.4883,88.8605
SH688025,杰普特,0.03,2.7816,109.9534
SZ300444,双杰电气,0.03,3.7726,126.5519
SZ300057,万顺新材,0.03,2.1952,63.0448
SZ300382,斯莱克,0.03,6.3205,206.9196
SZ000683,远兴能源,0.03,0.6666,21.4827
SZ002885,京泉华,0.03,4.1441,134.3268
SH603011,合锻智能,0.03,1.5384,46.7174
SZ002371,北方华创,0.03,8.4979,308.9688
SZ300245,天玑科技,0.03,2.6755,77.3396
SZ300331,苏大维格,0.03,3.4429,105.9852
SZ300001,特锐德,0.03,4.3752,128.92
SH600416,湘电股份,0.03,2.7963,102.2322
SZ300241,瑞丰光电,0.03,3.9506,126.7135
SZ002811,郑中设计,0.03,1.7035,65.1448
SZ002820,桂发祥,0.03,2.34,67.4074
SZ002969,嘉美包装,0.03,1.6536,47.8161
SZ300302,同有科技,0.03,2.8803,113.9493
SH600149,廊坊发展,0.03,5.7295,201.0402
SZ300198,纳川股份,0.03,3.3832,112.7351
SZ000570,苏常柴A,0.03,2.3919,68.6124
SH600129,太极集团,0.03,2.0613,81.6024
SH600686,金龙汽车,0.03,0.6686,21.0065
SZ002410,广联达,0.03,6.8322,218.9568
SZ300321,同大股份,0.03,3.1548,116.9733
SH600242,ST中昌,0.03,1.8155,54.8051
SH600628,新世界,0.03,1.6326,48.2242
SZ002418,康盛股份,0.03,2.0626,67.8631
SH600082,海泰发展,0.03,1.9114,54.9909
SH688368,晶丰明源,0.03,5.7586,196.3077
SZ000862,银星能源,0.03,1.3001,43.8037
SZ300234,开尔新材,0.03,8.1673,296.0152
SZ300613,富瀚微,0.03,7.0852,260.0531
SH600703,三安光电,0.03,3.9531,143.904
SZ002431,棕榈股份,0.03,0.9685,32.3394
SZ000619,海螺型材,0.03,1.3063,45.0792
SZ002307,北新路桥,0.03,2.3375,90.742
SZ300017,网宿科技,0.03,2.5396,85.6824
SZ300651,金陵体育,0.03,4.4386,151.3477
SZ002340,格林美,0.03,3.4673,102.4206
SH603595,东尼电子,0.03,4.4091,175.7521
SH600716,凤凰股份,0.03,1.0033,31.9632
SZ300689,澄天伟业,0.03,3.8822,116.7718
SH601519,大智慧,0.03,4.8561,151.6664
SH600662,强生控股,0.03,1.8088,60.6409
SH603602,纵横通信,0.03,2.3205,89.5472
SZ002478,常宝股份,0.03,2.786,100.3107
SZ000815,美利云,0.03,2.3005,73.0127
SZ000821,京山轻机,0.03,2.6279,76.2724
SZ300163,先锋新材,0.03,3.0889,98.5635
SZ300272,开能健康,0.03,2.2311,75.0648
SZ002881,美格智能,0.03,4.853,161.0541
SZ000969,安泰科技,0.03,2.2815,70.6836
SZ002333,罗普斯金,0.03,2.0995,62.4401
SH600776,东方通信,0.02,3.2779,141.8887
SZ002092,中泰化学,0.02,0.7731,35.3608
SZ300510,金冠股份,0.02,2.0257,96.6744
SH600785,新华百货,0.02,1.8268,78.7413
SZ000812,陕西金叶,0.02,1.5941,106.2091
SH603029,天鹅股份,0.02,1.8955,82.8067
SZ002733,雄韬股份,0.02,2.8979,165.5436
SZ300626,华瑞股份,0.02,2.1434,111.0851
SH688023,安恒信息,0.02,8.3307,464.5334
SZ300520,科大国创,0.02,2.7817,111.7862
SH600773,西藏城投,0.02,3.1429,148.5096
SZ002115,三维通信,0.02,0.7024,46.6049
SZ300065,海兰信,0.02,3.3488,154.1064
SZ002767,先锋电子,0.02,2.8054,132.0993
SH600767,ST运盛,0.02,4.4018,206.3293
SH603978,深圳新星,0.02,1.7708,104.2691
SH600718,东软集团,0.02,1.5341,74.6742
SH688037,芯源微,0.02,6.2863,298.9075
SH603106,恒银科技,0.02,2.0092,108.8157
SZ000726,鲁泰A,0.02,1.265,71.8122
