code,name,roe_pe,roe,pe_ttm
SZ300440,运达科技,0.47,10.867,22.9847
SZ000639,西王食品,0.47,8.7078,18.4041
SH600229,城市传媒,0.47,8.6216,18.4835
SH603680,今创集团,0.47,9.7737,20.6154
SH601567,三星医疗,0.47,11.4767,24.3011
SH601018,宁波港,0.47,7.4361,15.6714
SH603008,喜临门,0.47,11.2015,23.7998
SZ300687,赛意信息,0.47,18.4312,38.9087
SH600106,重庆路桥,0.47,5.9959,12.644
SZ300916,朗特智能,0.47,16.4577,34.8532
SZ002270,华明装备,0.47,11.5487,24.3598
SZ300660,江苏雷利,0.47,11.2702,23.8182
SZ002373,千方科技,0.47,10.3106,21.7444
SZ300519,新光药业,0.47,12.1693,25.9113
SZ002873,新天药业,0.46,9.6505,20.8043
SZ001872,招商港口,0.46,5.6514,12.3273
SZ002335,科华数据,0.46,11.8766,26.0273
SH603214,爱婴室,0.46,11.4653,24.9855
SH603843,正平股份,0.46,7.6408,16.6324
SZ002695,煌上煌,0.46,12.3366,26.5968
SH688196,卓越新能,0.46,11.288,24.3685
SZ000863,三湘印象,0.46,5.5673,12.1761
SH603989,艾华集团,0.46,15.3981,33.7253
SH603636,南威软件,0.46,10.2357,22.3024
SH601799,星宇股份,0.46,21.4636,47.1705
SH603955,大千生态,0.46,7.376,16.018
SZ002961,瑞达期货,0.46,13.4873,29.39
SZ000419,通程控股,0.46,5.9542,13.0289
SZ002970,锐明技术,0.46,16.0498,34.7876
SZ300413,芒果超媒,0.45,20.4643,45.1169
SZ000715,中兴商业,0.45,6.4219,14.2709
SH601369,陕鼓动力,0.45,10.0286,22.2219
SZ300248,新开普,0.45,10.6147,23.8157
SZ002851,麦格米特,0.45,16.1361,35.4647
SZ000407,胜利股份,0.45,5.8329,12.994
SH603266,天龙股份,0.45,9.5813,21.4124
SZ002837,英维克,0.45,13.7232,30.7598
SH603983,丸美股份,0.45,16.4457,36.5502
SH600822,上海物贸,0.45,15.6936,34.6095
SZ002438,江苏神通,0.45,10.4559,23.0964
SH600148,长春一东,0.45,12.4262,27.9205
SZ002399,海普瑞,0.45,10.8288,24.2351
SZ300417,南华仪器,0.45,12.8129,28.2471
SZ300422,博世科,0.45,9.0661,20.0946
SZ000803,北清环能,0.45,18.5102,40.713
SH600521,华海药业,0.45,15.3402,33.7883
SH600780,通宝能源,0.45,5.4381,12.2092
SZ300758,七彩化学,0.45,14.9011,33.2041
SH600581,八一钢铁,0.45,7.3082,16.2308
SH603977,国泰集团,0.45,9.2877,20.7696
SH600299,安迪苏,0.45,9.7411,21.7875
SZ000958,东方能源,0.45,7.9522,17.4882
SZ002938,鹏鼎控股,0.45,13.7311,30.2079
SH603928,兴业股份,0.45,8.8049,19.6178
SZ003006,百亚股份,0.45,19.9997,44.9224
SH605006,山东玻纤,0.44,10.9825,24.7047
SZ002441,众业达,0.44,6.627,15.1095
SZ002718,友邦吊顶,0.44,6.474,14.8554
SH601700,风范股份,0.44,8.7798,20.0448
SH600126,杭钢股份,0.44,5.8635,13.2902
SH600116,三峡水利,0.44,9.3468,21.4292
SH600109,国金证券,0.44,8.6257,19.5614
SZ300901,中胤时尚,0.44,15.6652,35.4994
SH603638,艾迪精密,0.44,23.199,52.5248
SH601168,西部矿业,0.44,8.6688,19.5242
SZ002457,青龙管业,0.44,8.2359,18.6625
SZ002815,崇达技术,0.44,10.9296,25.043
SH600030,中信证券,0.44,8.6809,19.5944
SZ000021,深科技,0.44,11.8163,26.9138
SH688096,京源环保,0.44,11.2927,25.5501
SH688513,苑东生物,0.44,12.7592,29.2859
SZ300755,华致酒行,0.44,14.0187,31.8224
SH600513,联环药业,0.44,9.9963,22.5291
SH600280,中央商场,0.44,9.1799,20.9885
SH600571,信雅达,0.44,11.6254,26.2793
SZ002997,瑞鹄模具,0.44,12.935,29.6231
SZ002937,兴瑞科技,0.44,13.2327,29.8424
SH603388,元成股份,0.44,8.7517,19.7063
SH603970,中农立华,0.44,13.3689,30.6412
SZ300824,北鼎股份,0.44,20.4383,46.8021
SH600611,大众交通,0.44,5.7241,13.0369
SZ300866,安克创新,0.43,23.2508,54.2018
SH600685,中船防务,0.43,29.7989,69.819
SH688571,杭华股份,0.43,10.0096,23.4508
SH600017,日照港,0.43,5.2699,12.2436
SH600599,ST熊猫,0.43,7.6632,17.9302
SH600260,凯乐科技,0.43,7.0779,16.5279
SH603329,上海雅仕,0.43,10.1689,23.5867
SH600008,首创环保,0.43,6.222,14.5823
SZ000783,长江证券,0.43,7.311,16.9378
SH600356,恒丰纸业,0.43,5.961,13.754
SH600348,华阳股份,0.43,6.5119,15.0234
SH600551,时代出版,0.43,5.7481,13.3902
SZ300470,中密控股,0.43,14.7384,34.1991
SH603115,海星股份,0.43,10.0412,23.3833
SH688618,三旺通信,0.43,14.3715,33.7612
SH688398,赛特新材,0.43,16.206,37.7485
SZ000977,浪潮信息,0.43,12.0228,28.0674
SH600658,电子城,0.43,7.6567,17.6462
SH601801,皖新传媒,0.43,5.8589,13.6005
SZ002492,恒基达鑫,0.43,7.6533,17.9592
SH603356,华菱精工,0.43,9.7291,22.5268
SZ002810,山东赫达,0.43,23.8195,55.1145
SZ002913,奥士康,0.43,13.4667,31.5207
SZ003019,宸展光电,0.43,13.1089,30.8201
SZ002414,高德红外,0.43,25.3817,58.4221
SZ002226,江南化工,0.43,7.255,17.0418
SH600252,中恒集团,0.42,8.4998,20.2815
SZ002439,启明星辰,0.42,15.5409,36.882
SZ002189,中光学,0.42,10.3573,24.6168
SH605318,法狮龙,0.42,10.0846,24.2487
SH605388,均瑶健康,0.42,14.889,35.6463
SH600216,浙江医药,0.42,9.2357,21.9045
SZ002004,华邦健康,0.42,6.8711,16.2875
SZ300776,帝尔激光,0.42,22.9068,54.4909
SH600596,新安股份,0.42,9.5884,23.0157
SZ300760,迈瑞医疗,0.42,31.8011,74.9105
SH601137,博威合金,0.42,9.6074,22.982
SH600621,华鑫股份,0.42,10.8012,25.6664
SH600297,广汇汽车,0.42,3.8546,9.2037
SH603300,华铁应急,0.42,12.68,30.2418
SH603337,杰克股份,0.42,11.2404,26.8769
SZ002241,歌尔股份,0.42,15.9283,38.1248
SH603338,浙江鼎力,0.42,19.1074,45.1851
SZ002952,亚世光电,0.42,10.5853,25.4212
SZ300515,三德科技,0.42,13.377,31.5248
SZ300843,胜蓝股份,0.42,15.701,37.7534
SH600269,赣粤高速,0.42,3.3316,7.9004
SZ300845,捷安高科,0.41,11.9733,29.4656
SH605155,西大门,0.41,10.3255,25.4602
SH600195,中牧股份,0.41,9.7717,23.924
SZ300004,南风股份,0.41,7.0368,17.1135
SZ002860,星帅尔,0.41,11.5171,28.0173
SZ300453,三鑫医疗,0.41,15.9006,38.3204
SH603809,豪能股份,0.41,10.6255,25.888
SZ000971,ST高升,0.41,8.6339,21.2742
SH605258,协和电子,0.41,11.6347,28.6188
SZ002896,中大力德,0.41,10.6116,25.9535
SZ000591,太阳能,0.41,7.5128,18.5094
SH603956,威派格,0.41,14.0038,34.1951
SZ300880,迦南智能,0.41,17.0004,41.2185
SZ300882,万胜智能,0.41,14.624,35.7789
SH600592,龙溪股份,0.41,7.4979,18.3115
SZ300026,红日药业,0.41,8.2028,20.2037
SZ300114,中航电测,0.41,14.9552,36.2041
SZ300383,光环新网,0.41,10.3795,25.0849
SZ300628,亿联网络,0.41,26.6421,65.3541
SZ002953,日丰股份,0.41,10.6506,26.1681
SZ300780,德恩精工,0.41,9.693,23.7784
SZ000751,锌业股份,0.41,8.5068,20.5893
SH603166,福达股份,0.41,9.0862,22.0252
SZ003001,中岩大地,0.41,11.3322,27.5897
SH688555,泽达易盛,0.41,12.9995,31.9788
SZ002840,华统股份,0.41,8.4709,20.6952
SH601200,上海环境,0.41,7.7777,18.8998
SZ300255,常山药业,0.41,9.091,22.0173
SZ002939,长城证券,0.4,8.582,21.3485
SZ300427,红相股份,0.4,10.0333,24.8277
SZ002430,杭氧股份,0.4,13.8978,34.5432
SZ300695,兆丰股份,0.4,8.6228,21.7709
SH600597,光明乳业,0.4,10.129,25.5537
SH603839,安正时尚,0.4,7.1151,17.5983
SZ300196,长海股份,0.4,9.5964,24.1519
SZ300587,天铁股份,0.4,15.1598,37.5654
SZ002117,东港股份,0.4,10.1369,25.1059
SZ002927,泰永长征,0.4,10.2551,25.4801
SH600529,山东药玻,0.4,13.8962,34.6175
SH600530,交大昂立,0.4,11.6751,28.9272
SH600193,创兴资源,0.4,22.1066,55.142
SH600455,博通股份,0.4,17.6771,43.7565
SZ000063,中兴通讯,0.4,11.8124,29.7545
SH600310,桂东电力,0.4,11.9095,29.796
SZ300305,裕兴股份,0.4,9.8153,24.2847
SH600909,华安证券,0.4,9.1173,22.6693
SZ300308,中际旭创,0.4,11.6835,29.056
SH601727,上海电气,0.4,5.7931,14.5894
SH600328,中盐化工,0.4,9.2958,23.1583
SH600329,中新药业,0.4,11.8198,29.4961
SH600648,外高桥,0.4,6.7109,16.9669
SZ001965,招商公路,0.4,4.258,10.7775
SZ300566,激智科技,0.4,18.2008,45.3669
SZ300876,蒙泰高新,0.4,15.9434,39.7502
SZ002746,仙坛股份,0.4,9.0523,22.4718
SZ000899,赣能股份,0.4,6.4585,16.0506
SZ002859,洁美科技,0.4,16.6542,41.8208
SH603118,共进股份,0.39,7.5951,19.7244
SH601258,庞大集团,0.39,5.3995,13.8951
SH601238,广汽集团,0.39,7.2553,18.631
SH603095,越剑智能,0.39,8.3065,21.042
SZ300925,法本信息,0.39,15.873,40.9957
SH600458,时代新材,0.39,7.0492,18.2755
SH600125,铁龙物流,0.39,6.5672,16.6976
SH603937,丽岛新材,0.39,7.8713,20.391
SH603829,洛凯股份,0.39,9.03,23.0033
SZ000666,经纬纺机,0.39,4.5749,11.8365
SH601965,中国汽研,0.39,11.4665,29.2732
SZ300662,科锐国际,0.39,19.6155,49.9418
SH600693,东百集团,0.39,6.6596,17.0898
SH688566,吉贝尔,0.39,12.7598,32.5884
SZ002538,司尔特,0.39,7.4571,19.2724
SZ000785,居然之家,0.39,7.8324,20.2545
SH688569,铁科轨道,0.39,9.6154,24.8119
SH603982,泉峰汽车,0.39,7.9982,20.3836
SH600848,上海临港,0.39,10.0463,26.0697
SZ000059,华锦股份,0.39,2.3908,6.159
SZ300897,山科智能,0.39,12.3354,31.509
SZ300435,中泰股份,0.39,8.9097,22.7088
SZ002855,捷荣技术,0.39,7.555,19.1266
SH600197,伊力特,0.39,10.7986,27.351
SZ300348,长亮科技,0.39,16.5635,42.2583
SZ300063,天龙集团,0.39,10.6304,27.4765
SZ300002,神州泰岳,0.39,9.181,23.4108
SZ002979,雷赛智能,0.39,20.8403,53.8722
SZ300697,电工合金,0.38,13.282,35.0043
SH603817,海峡环保,0.38,7.3733,19.3736
SZ300303,聚飞光电,0.38,12.9766,34.3525
SH600824,益民集团,0.38,6.878,18.105
SH600011,华能国际,0.38,4.1451,10.9274
SH600171,上海贝岭,0.38,16.6702,43.6115
SZ002930,宏川智慧,0.38,11.3699,29.7011
SH688678,福立旺,0.38,12.0806,31.5546
SZ000912,泸天化,0.38,7.2778,19.1323
SH600276,恒瑞医药,0.38,22.8959,60.4318
SH601555,东吴证券,0.38,6.9918,18.3269
SZ002965,祥鑫科技,0.38,9.2484,24.3687
SH603936,博敏电子,0.38,8.2684,21.6659
SZ002706,良信股份,0.38,19.5321,51.9387
SZ002996,顺博合金,0.38,12.4264,33.0568
SZ002923,润都股份,0.38,13.7337,35.6931
SZ300723,一品红,0.38,16.0359,42.1569
SZ300905,宝丽迪,0.38,12.8038,33.3858
SH603267,鸿远电子,0.38,20.8274,55.5166
SZ000655,金岭矿业,0.38,8.5567,22.4923
SZ002866,传艺科技,0.38,9.624,25.5964
SZ000552,靖远煤电,0.38,5.5749,14.7221
SH603897,长城科技,0.38,8.9131,23.2951
SH600976,健民集团,0.37,11.7368,32.1445
SZ002915,中欣氟材,0.37,11.4513,30.9622
SH600818,中路股份,0.37,15.838,43.0331
SH600933,爱柯迪,0.37,10.0799,26.9478
SH603063,禾望电气,0.37,10.1199,27.3003
SZ002057,中钢天源,0.37,11.3934,30.7777
SZ000682,东方电子,0.37,8.2587,22.505
SH600489,中金黄金,0.37,8.3728,22.4145
SH603060,国检集团,0.37,17.5368,47.1466
SZ003010,若羽臣,0.37,11.1093,30.3212
SH601878,浙商证券,0.37,9.5142,25.9237
SH600850,电科数字,0.37,12.0209,32.6625
SH603658,安图生物,0.37,16.5546,44.7782
SZ002275,桂林三金,0.37,9.5947,25.8149
SZ002298,中电兴发,0.37,6.7664,18.0479
SH603520,司太立,0.37,16.9354,45.4172
SZ300783,三只松鼠,0.37,15.0975,40.5162
SH603712,七一二,0.37,18.8078,50.5185
SH603519,立霸股份,0.37,12.8162,34.7018
SH603908,牧高笛,0.37,10.4024,28.4292
SZ300226,上海钢联,0.37,17.3266,47.3526
SH603713,密尔克卫,0.37,18.3404,49.7073
SZ002357,富临运业,0.37,6.3999,17.5167
SH601609,金田铜业,0.37,8.8882,23.9892
SZ300304,云意电气,0.37,9.5721,25.8358
SZ300786,国林科技,0.37,9.9911,27.2604
SH688698,伟创电气,0.37,17.0257,45.6818
SZ002790,瑞尔特,0.37,6.8985,18.4755
SH601566,九牧王,0.37,8.718,23.6827
SZ002184,海得控制,0.36,12.4349,34.7343
SZ300894,火星人,0.36,28.5622,80.3098
SH603501,韦尔股份,0.36,28.2401,79.4758
SH603030,全筑股份,0.36,5.993,16.653
SH600159,大龙地产,0.36,4.4138,12.2576
SH603538,美诺华,0.36,11.48,32.1852
SZ300243,瑞丰高材,0.36,12.0143,33.1666
SH688312,燕麦科技,0.36,11.9402,33.4152
SH688466,金科环境,0.36,11.0115,30.2577
SH600186,莲花健康,0.36,21.3394,58.6904
SH600875,东方电气,0.36,6.1694,16.9573
SH601899,紫金矿业,0.36,12.0837,33.4229
SH603278,大业股份,0.36,5.9172,16.395
SZ002281,光迅科技,0.36,10.2269,28.5135
SZ002206,海利得,0.36,8.8381,24.8895
SH603066,音飞储存,0.36,9.3723,25.9199
SZ300041,回天新材,0.36,12.0572,33.0483
SH603577,汇金通,0.36,8.1818,22.8903
SZ300735,光弘科技,0.36,10.0224,27.9242
SH603969,银龙股份,0.36,7.3486,20.3269
SH601198,东兴证券,0.36,7.4308,20.4304
SZ000029,深深房A,0.36,7.7764,21.7844
SZ300535,达威股份,0.36,7.2367,20.3371
SZ000913,钱江摩托,0.36,8.7996,24.651
SH603787,新日股份,0.36,10.1924,28.4906
SH600490,鹏欣资源,0.36,7.1426,19.672
SZ300653,正海生物,0.36,19.1618,53.1269
SH605123,派克新材,0.36,14.9606,41.228
SZ300693,盛弘股份,0.36,14.9758,41.24
SZ002351,漫步者,0.36,14.0778,39.1987
SZ300699,光威复材,0.36,18.6499,51.4437
SH603678,火炬电子,0.36,17.3812,48.9131
SH603939,益丰药房,0.36,15.4009,43.3779
SZ300221,银禧科技,0.35,9.8717,28.4716
SZ002945,华林证券,0.35,14.306,41.1408
SH600006,东风汽车,0.35,7.2717,20.6255
SH688093,世华科技,0.35,18.8537,53.9358
SZ002957,科瑞技术,0.35,12.047,34.6125
SZ000959,首钢股份,0.35,6.3815,18.0644
SH600888,新疆众和,0.35,7.5981,21.9878
SH600517,国网英大,0.35,11.3658,32.4604
SZ300121,阳谷华泰,0.35,7.5579,21.8238
SZ002396,星网锐捷,0.35,10.2512,29.5456
SH600575,淮河能源,0.35,4.9547,14.202
SZ300627,华测导航,0.35,18.9725,54.5963
SH603730,岱美股份,0.35,10.3024,29.8586
SZ002968,新大正,0.35,16.3617,46.7746
SZ000035,中国天楹,0.35,5.8105,16.6633
SZ002546,新联电子,0.35,5.977,17.0604
SH605186,健麾信息,0.34,17.3948,50.7649
SZ002956,西麦食品,0.34,9.8474,28.9121
SH600251,冠农股份,0.34,10.7683,31.9488
SZ002423,中粮资本,0.34,6.2673,18.1672
SZ300828,锐新科技,0.34,11.7183,34.5644
SH688360,德马科技,0.34,10.622,31.5896
SH603305,旭升股份,0.34,13.6526,40.6109
SH600629,华建集团,0.34,5.8872,17.4058
SZ002521,齐峰新材,0.34,4.5995,13.6899
SH600917,重庆燃气,0.34,8.7005,25.5083
SZ300838,浙江力诺,0.34,10.7039,31.2065
SZ002083,孚日股份,0.34,6.0561,17.7883
SH688393,安必平,0.34,10.5192,31.2391
SZ000880,潍柴重机,0.34,7.252,21.3569
SZ000596,古井贡酒,0.34,19.5348,57.4831
SH603583,捷昌驱动,0.34,15.1772,44.1944
SZ002585,双星新材,0.34,9.0328,26.8984
SH688156,路德环境,0.34,9.1467,26.5522
SZ000563,陕国投A,0.34,6.0221,17.9761
SH688160,步科股份,0.34,16.0517,46.5734
SZ003015,日久光电,0.34,11.3763,33.9206
SH688181,八亿时空,0.34,10.5241,30.7738
SZ002354,天神娱乐,0.34,8.6006,25.3907
SH600409,三友化工,0.34,6.2618,18.2065
SZ003004,声迅股份,0.34,13.5843,39.5475
SZ300718,长盛轴承,0.34,11.7378,34.6982
SH603186,华正新材,0.34,11.3952,33.1973
SZ003008,开普检测,0.34,10.7773,32.0686
SZ300921,南凌科技,0.34,15.1157,44.5611
SZ002929,润建股份,0.34,7.8547,23.0906
SH600586,金晶科技,0.34,7.8331,23.0646
SH688139,海尔生物,0.34,14.5699,42.4473
SH600594,益佰制药,0.34,6.5679,19.2117
SH600079,人福医药,0.34,10.9821,32.1315
SH603706,东方环宇,0.34,7.7174,22.412
SZ300710,万隆光电,0.34,9.8215,29.0098
SZ002724,海洋王,0.34,12.7445,36.9509
SH688558,国盛智科,0.34,13.1826,39.2606
SH603637,镇海股份,0.33,8.2142,25.0003
SH688379,华光新材,0.33,9.2519,27.9935
SZ300791,仙乐健康,0.33,12.4702,37.4334
SZ002315,焦点科技,0.33,8.2873,25.3199
SH600809,山西汾酒,0.33,35.7553,107.2357
SH603358,华达科技,0.33,8.425,25.8477
SZ000837,秦川机床,0.33,7.0001,21.4621
SH603109,神驰机电,0.33,8.232,24.8548
SZ300115,长盈精密,0.33,10.9103,33.5317
SH601996,丰林集团,0.33,6.0709,18.3873
SZ300112,万讯自控,0.33,8.765,26.9096
SH603006,联明股份,0.33,7.2671,22.0833
SH603901,永创智能,0.33,11.4878,34.944
SH688127,蓝特光学,0.33,18.0284,55.3001
SZ300632,光莆股份,0.33,9.9767,30.2475
SZ300913,兆龙互连,0.33,12.8848,39.5477
SH600637,东方明珠,0.33,5.5166,16.912
SZ300909,汇创达,0.33,12.8379,38.5133
SZ002179,中航光电,0.33,16.0768,49.2716
SH601010,文峰股份,0.33,5.5633,17.0164
SZ000099,中信海直,0.33,6.472,19.6274
SH603489,八方股份,0.33,18.7742,57.0529
SH688026,洁特生物,0.33,20.8508,63.5496
SH603080,新疆火炬,0.33,6.3538,19.3841
SH688189,南新制药,0.33,13.756,41.4099
SH605338,巴比食品,0.33,14.9394,45.5756
SH600633,浙数文化,0.33,6.2175,18.6609
SH600339,中油工程,0.33,3.5352,10.7392
SH603863,ST松炀,0.33,6.6821,20.3714
SZ300826,测绘股份,0.33,9.2947,28.0855
SH601368,绿城水务,0.33,5.7887,17.4623
SH603917,合力科技,0.33,7.3929,22.3989
SZ002008,大族激光,0.33,10.5389,32.2552
SZ300858,科拓生物,0.33,14.4965,44.5883
SZ002871,伟隆股份,0.33,8.8195,26.728
SH600783,鲁信创投,0.33,9.0761,27.5073
SH603980,吉华集团,0.33,5.1125,15.3759
SZ300462,华铭智能,0.33,7.7029,23.6103
SZ000825,太钢不锈,0.32,5.3509,16.8208
SH688128,中国电研,0.32,12.7749,40.3541
SH603605,珀莱雅,0.32,21.5329,68.1541
SZ002045,国光电器,0.32,9.4124,29.7807
SH603586,金麒麟,0.32,7.4915,23.4253
SZ002050,三花智控,0.32,15.1077,47.4235
SH601995,中金公司,0.32,12.0196,38.1477
SZ300908,仲景食品,0.32,13.3303,41.218
SZ002732,燕塘乳业,0.32,10.22,31.6396
SZ300789,唐源电气,0.32,8.9473,28.0821
SZ300787,海能实业,0.32,9.731,30.3169
SZ300817,双飞股份,0.32,10.8568,33.9648
SH605177,东亚药业,0.32,8.8828,27.5211
SH605116,奥锐特,0.32,13.3102,41.7084
SH600307,酒钢宏兴,0.32,4.2923,13.4332
SZ002971,和远气体,0.32,10.2475,31.6672
SH600829,人民同泰,0.32,7.5662,23.3677
SH603806,福斯特,0.32,20.129,63.1993
SH605128,上海沿浦,0.32,10.6945,33.0906
SZ002643,万润股份,0.32,10.1125,31.7327
SZ003018,金富科技,0.32,8.8193,27.9975
SH600650,锦江在线,0.32,6.8499,21.3046
SZ300151,昌红科技,0.32,17.6746,55.0226
SZ002267,陕天然气,0.32,5.8751,18.5777
SZ002481,双塔食品,0.32,12.773,39.4292
SH603269,海鸥股份,0.32,6.0031,18.8516
SZ002632,道明光学,0.32,8.5324,26.8347
SZ002120,韵达股份,0.32,10.0895,31.1042
SH688550,瑞联新材,0.32,10.4282,32.6319
SZ000555,神州信息,0.32,8.8051,27.1032
SH603289,泰瑞机器,0.32,8.2939,25.9828
SZ002222,福晶科技,0.32,14.0943,44.4395
SH600168,武汉控股,0.31,4.8416,15.4843
SZ300408,三环集团,0.31,15.7129,50.3203
SH600330,天通股份,0.31,8.6805,28.1761
SZ300556,丝路视觉,0.31,10.7879,35.1212
SZ002946,新乳业,0.31,11.7237,38.2327
SH600682,南京新百,0.31,4.7361,15.4594
SZ300447,全信股份,0.31,11.9357,38.7953
SZ300380,安硕信息,0.31,13.2194,42.1713
SZ002635,安洁科技,0.31,8.0318,25.6543
SH600438,通威股份,0.31,14.996,47.6783
SH688219,会通股份,0.31,12.7023,41.4781
SH600885,宏发股份,0.31,15.9246,51.1472
SH603067,振华股份,0.31,10.7743,34.365
SH603178,圣龙股份,0.31,8.5887,27.7661
SZ300605,恒锋信息,0.31,11.4091,36.3463
SZ002846,英联股份,0.31,10.1579,33.0
SH688100,威胜信息,0.31,14.0724,44.958
SH603896,寿仙谷,0.31,12.1429,38.7256
SH601956,东贝集团,0.31,8.5363,27.7456
SZ002559,亚威股份,0.31,8.221,26.332
SH603739,蔚蓝生物,0.31,10.9178,35.0673
SH600563,法拉电子,0.31,20.1027,64.7744
SZ300525,博思软件,0.31,12.4514,40.2969
SH603728,鸣志电器,0.31,9.5863,30.8193
SH605088,冠盛股份,0.31,8.6258,27.7375
SZ002368,太极股份,0.31,10.9078,34.8344
SZ002165,红宝丽,0.31,7.4458,24.003
SZ300227,光韵达,0.31,11.3307,36.1123
SH603345,安井食品,0.31,18.7881,60.9595
SZ300622,博士眼镜,0.3,11.758,38.7524
SH603226,菲林格尔,0.3,6.34,21.3311
SZ300379,东方通,0.3,13.218,44.4593
SZ300898,熊猫乳品,0.3,12.8217,42.2366
SZ002917,金奥博,0.3,9.3631,30.8899
SH603227,雪峰科技,0.3,8.142,27.0848
SZ300912,凯龙高科,0.3,10.5862,35.5881
SZ300617,安靠智电,0.3,15.1237,50.3664
SH600789,鲁抗医药,0.3,7.3094,24.0129
SH600578,京能电力,0.3,5.6701,18.9935
SH603217,元利科技,0.3,7.1486,23.9833
SH600863,内蒙华电,0.3,5.2601,17.4471
SH688186,广大特材,0.3,12.5249,41.7206
SZ002588,史丹利,0.3,6.3638,21.2866
SH688580,伟思医疗,0.3,17.3579,58.574
SZ002999,天禾股份,0.3,9.43,30.9368
SZ300862,蓝盾光电,0.3,10.9012,35.7555
SZ002140,东华科技,0.3,8.6323,28.9268
SZ000797,中国武夷,0.3,5.2344,17.6439
SZ300861,美畅股份,0.3,18.6229,62.7477
SH688600,皖仪科技,0.3,10.2304,34.3081
SZ003021,兆威机电,0.3,14.1797,47.3932
SH600649,城投控股,0.3,3.9228,13.0355
SH688585,上纬新材,0.3,12.3522,41.5306
SZ002735,王子新材,0.3,12.1275,39.7837
SH600098,广州发展,0.3,5.1477,17.3692
SZ300188,美亚柏科,0.3,11.965,39.9408
SZ300644,南京聚隆,0.3,8.6436,28.6607
SZ300509,新美星,0.3,9.6289,32.4398
SH603915,国茂股份,0.3,15.0163,49.8779
SH603005,晶方科技,0.3,14.2667,48.2387
SH605218,伟时电子,0.3,10.1422,33.3132
SZ300499,高澜股份,0.3,9.6865,32.3654
SH605179,一鸣食品,0.3,13.5765,45.2055
SZ300562,乐心医疗,0.3,11.4855,38.3212
SH688335,复洁环保,0.3,10.0684,33.2515
SH603351,威尔药业,0.3,7.9065,26.0035
SH600185,格力地产,0.3,6.8652,22.7248
SH603059,倍加洁,0.3,7.692,25.9311
SZ300785,值得买,0.3,13.0447,43.0944
SH603786,科博达,0.3,14.5936,48.2987
SH605255,天普股份,0.3,8.6542,29.0953
SZ002962,五方光电,0.3,8.2569,27.8292
SH600378,昊华科技,0.3,10.467,34.7064
SZ002672,东江环保,0.3,6.8247,23.132
SH688208,道通科技,0.3,23.4202,77.2022
SZ000016,深康佳A,0.3,5.7905,19.4557
SH603020,爱普股份,0.3,7.8657,26.0382
SH601999,出版传媒,0.3,6.5995,22.1038
SH601228,广州港,0.3,6.4612,21.8332
