code,name,roe_pe,roe,pe_ttm
SZ002756,永兴材料,0.07,6.9556,106.5501
SZ002819,东方中科,0.07,10.2336,154.149
SZ300635,中达安,0.07,4.6562,67.0189
SH603909,合诚股份,0.07,5.7346,87.2814
SH603161,科华控股,0.07,1.6077,22.9942
SZ300912,凯龙高科,0.07,10.5862,147.6338
SZ002654,万润科技,0.07,4.0061,56.8768
SH688095,福昕软件,0.07,6.9276,92.6498
SH601616,广电电气,0.07,2.8895,39.2597
SZ300359,全通教育,0.07,7.6964,117.9618
SH601901,方正证券,0.07,2.8053,39.3366
SZ002170,芭田股份,0.07,3.9607,60.5602
SZ002183,怡亚通,0.07,2.0738,31.3324
SZ002933,新兴装备,0.07,6.3071,87.2647
SZ300589,江龙船艇,0.07,9.4904,134.9683
SZ300743,天地数码,0.07,5.8017,79.0551
SZ002190,成飞集成,0.07,4.7053,67.884
SZ300387,富邦股份,0.07,5.744,76.848
SZ002751,易尚展示,0.07,3.717,57.0749
SZ300730,科创信息,0.07,7.309,97.564
SH603315,福鞍股份,0.07,7.3849,99.9933
SZ000567,海德股份,0.07,2.9762,44.3115
SH600178,东安动力,0.07,2.0633,30.3302
SH603826,坤彩科技,0.07,10.5939,149.7898
SZ300902,国安达,0.07,10.6587,160.6579
SZ002906,华阳集团,0.07,5.1548,76.0835
SH688559,海目星,0.07,7.6015,106.72
SZ300298,三诺生物,0.07,6.944,98.3365
SH600883,博闻科技,0.07,3.4943,48.6343
SZ300232,洲明科技,0.07,3.6233,52.2541
SZ002234,民和股份,0.07,2.4883,36.1479
SZ000688,国城矿业,0.07,6.469,94.5655
SZ000681,视觉中国,0.07,4.5371,63.9829
SH600783,鲁信创投,0.07,9.0761,128.5293
SH600986,浙文互联,0.07,2.6248,38.9724
SZ000004,国华网安,0.06,4.5404,81.1299
SZ002827,高争民爆,0.06,4.8223,81.6346
SH603110,东方材料,0.06,7.777,128.8547
SZ300103,达刚控股,0.06,6.3297,104.7349
SZ000025,特力A,0.06,4.4675,71.6048
SH600679,上海凤凰,0.06,3.707,60.222
SZ300046,台基股份,0.06,5.1483,86.9832
SZ002963,豪尔赛,0.06,2.5935,43.2255
SH688518,联赢激光,0.06,5.7828,90.7525
SZ300047,天源迪科,0.06,4.1132,69.6009
SZ000519,中兵红箭,0.06,3.287,53.6218
SZ300053,欧比特,0.06,3.6302,65.0087
SZ000627,天茂集团,0.06,2.7399,46.3393
SZ000631,顺发恒业,0.06,3.8764,63.2541
SH688377,迪威尔,0.06,7.197,117.0394
SH600526,菲达环保,0.06,2.5853,45.3949
SH600255,鑫科材料,0.06,5.5185,99.0487
SH688309,恒誉环保,0.06,9.7983,166.9449
SH603322,超讯通信,0.06,9.8798,171.7879
SH688218,江苏北人,0.06,3.5207,57.7667
SZ002890,弘宇股份,0.06,4.2885,73.9986
SZ000768,中航西飞,0.06,4.8807,83.9971
SH600583,海油工程,0.06,1.6036,25.3242
SZ000790,华神科技,0.06,4.1839,70.4604
SZ000795,英洛华,0.06,4.4028,70.9386
SZ000801,四川九洲,0.06,3.0703,53.8513
SZ300261,雅本化学,0.06,8.0053,135.4574
SH603881,数据港,0.06,6.8351,109.019
SZ000886,海南高速,0.06,3.3034,56.1602
SZ300713,英可瑞,0.06,4.008,71.8814
SH600889,南京化纤,0.06,0.7915,12.7031
SZ300849,锦盛新材,0.06,6.4644,103.01
SZ000893,亚钾国际,0.06,1.6184,26.3884
SH603633,徕木股份,0.06,4.6584,73.7661
SZ300339,润和软件,0.06,5.866,94.5653
SH603655,朗博科技,0.06,4.5003,77.4977
SH603656,泰禾智能,0.06,4.5846,79.65
SZ002575,*ST群兴,0.06,3.2074,53.5477
SZ300368,汇金股份,0.06,7.2158,124.9381
SZ300402,宝色股份,0.06,6.0862,107.421
SZ002560,通达股份,0.06,6.2772,97.4117
SZ300895,铜牛信息,0.06,5.8035,95.107
SZ300665,飞鹿股份,0.06,4.9443,88.8664
SZ002340,格林美,0.06,3.4673,54.6573
SZ002349,精华制药,0.06,5.6094,92.8888
SZ300489,中飞股份,0.06,6.5068,107.9907
SZ300604,长川科技,0.06,8.1318,131.7267
SZ300585,奥联电子,0.06,6.164,111.9713
SZ002410,广联达,0.06,6.8322,118.3188
SZ300553,集智股份,0.06,3.7352,66.6941
SZ300510,金冠股份,0.06,2.0257,35.8739
SZ002433,太安堂,0.06,0.4246,7.432
SZ300890,翔丰华,0.06,5.416,92.4223
SZ300329,海伦钢琴,0.06,3.2385,55.2905
SH688022,瀚川智能,0.06,4.9835,80.3495
SZ002046,国机精工,0.06,2.2735,37.9558
SH688065,凯赛生物,0.06,6.0915,96.0539
SH603009,北特科技,0.06,1.9745,33.7676
SH600114,东睦股份,0.06,3.3129,51.1455
SH600854,春兰股份,0.06,1.9598,31.9437
SH603078,江化微,0.06,6.1033,107.9581
SZ300265,通光线缆,0.06,5.0118,79.5734
SH600129,太极集团,0.06,2.0613,36.3861
SH688118,普元信息,0.05,3.2321,61.0336
SZ002747,埃斯顿,0.05,7.6515,148.3172
SZ002339,积成电子,0.05,3.247,71.6655
SZ002881,美格智能,0.05,4.853,90.2
SZ002370,亚太药业,0.05,4.2173,76.9879
SZ002371,北方华创,0.05,8.4979,161.841
SZ002073,软控股份,0.05,2.2434,42.2198
SZ000919,金陵药业,0.05,2.2714,43.7472
SZ000408,藏格控股,0.05,2.893,59.7472
SH688589,力合微,0.05,5.6848,112.2277
SZ002389,航天彩虹,0.05,4.2008,78.2892
SH688116,天奈科技,0.05,6.6159,134.2448
SH688099,晶晨股份,0.05,4.0169,75.8712
SZ002792,通宇通讯,0.05,3.5732,71.3543
SZ002424,贵州百灵,0.05,3.8312,81.4967
SZ002986,宇新股份,0.05,2.2686,44.4275
SZ000909,数源科技,0.05,2.9856,58.5813
SZ000969,安泰科技,0.05,2.2815,50.2124
SH688020,方邦股份,0.05,7.6131,139.3911
SH603990,麦迪科技,0.05,4.1087,90.8272
SZ000726,鲁泰A,0.05,1.265,24.4338
SZ002650,加加食品,0.05,7.2039,152.2048
SZ002037,保利联合,0.05,3.6857,68.9487
SZ002102,ST冠福,0.05,3.8607,83.7537
SZ002627,三峡旅游,0.05,2.1791,41.5967
SH603316,诚邦股份,0.05,4.6719,89.7895
SZ002893,华通热力,0.05,4.599,95.8238
SZ002590,万安科技,0.05,3.3591,68.915
SH688005,容百科技,0.05,4.8444,90.3225
SZ002589,瑞康医药,0.05,3.5659,74.3894
SZ002162,悦心健康,0.05,5.6834,117.8152
SH603528,多伦科技,0.05,4.7184,103.2434
SZ000629,攀钢钒钛,0.05,2.3952,44.5061
SZ000788,北大医药,0.05,3.0744,68.2937
SZ002578,闽发铝业,0.05,4.4523,81.8269
SZ002577,雷柏科技,0.05,4.5145,94.1539
SZ002947,恒铭达,0.05,8.455,186.587
SZ002458,益生股份,0.05,2.7302,55.4455
SZ300039,上海凯宝,0.05,4.123,80.8753
SH600884,杉杉股份,0.05,1.1391,21.8812
SH600182,SST佳通,0.05,6.0225,115.5319
SH600428,中远海特,0.05,1.3079,24.9339
SH603042,华脉科技,0.05,3.905,81.7
SZ300616,尚品宅配,0.05,2.8881,57.1674
SZ300228,富瑞特装,0.05,4.9619,100.2882
SZ300645,正元智慧,0.05,4.2193,93.1971
SH600628,新世界,0.05,1.6326,35.9807
SH600169,太原重工,0.05,0.8553,16.5056
SZ300131,英唐智控,0.05,16.9497,344.1864
SZ300668,杰恩设计,0.05,4.2438,93.8904
SH600151,航天机电,0.05,3.1886,62.3529
SH600137,浪莎股份,0.05,3.4946,73.7591
SH603098,森特股份,0.05,8.6788,178.3942
SH600503,华丽家族,0.05,3.8738,73.8176
SZ300708,聚灿光电,0.05,2.8585,52.4362
SZ300241,瑞丰光电,0.05,3.9506,85.3482
SZ300598,诚迈科技,0.05,8.1315,164.5136
SZ300597,吉大通信,0.05,3.7199,74.8428
SZ300581,晨曦航空,0.05,9.1399,167.2008
SH600753,东方银星,0.05,10.0343,207.6483
SH600400,红豆股份,0.05,3.8323,85.03
SH600662,外服控股,0.05,1.8088,38.3371
SH600230,沧州大化,0.05,1.0382,19.561
SZ300281,金明精机,0.05,2.9617,65.4787
SZ300538,同益股份,0.05,4.883,98.7147
SH600353,旭光电子,0.05,4.7538,93.8238
SZ300299,富春股份,0.05,7.7394,144.0775
SH600320,振华重工,0.05,2.8043,52.1315
SH601606,长城军工,0.05,4.9765,100.3486
SH600288,大恒科技,0.05,3.434,70.831
SZ300346,南大光电,0.05,6.8555,143.3937
SZ300349,金卡智能,0.05,3.0733,66.0479
SZ300711,广哈通信,0.05,5.26,101.2559
SZ300382,斯莱克,0.05,6.3205,124.7991
SH603139,康惠制药,0.05,3.4355,67.5092
SZ300808,久量股份,0.05,3.606,73.1566
SZ300766,每日互动,0.05,4.3044,79.643
SZ300781,因赛集团,0.05,2.5627,50.3213
SH600857,宁波中百,0.05,3.8267,70.3824
SH600851,海欣股份,0.05,2.9708,63.8754
SZ300078,思创医惠,0.05,3.5936,73.9548
SH688510,航亚科技,0.04,8.9037,200.4883
SZ300584,海辰药业,0.04,8.2813,196.8281
SZ300557,理工光科,0.04,2.729,68.6822
SZ300500,启迪设计,0.04,2.569,71.5184
SZ300568,星源材质,0.04,4.4702,113.4869
SH600423,柳化股份,0.04,3.2933,88.1028
SH605001,威奥股份,0.04,7.4288,166.7958
SZ002731,萃华珠宝,0.04,2.3143,61.5263
SH600212,江泉实业,0.04,8.0613,204.0235
SZ300779,惠城环保,0.04,4.1091,111.3141
SZ002378,章源钨业,0.04,2.2061,60.7025
SZ300235,方直科技,0.04,4.8891,112.1746
SH603318,水发燃气,0.04,2.5165,70.8912
SZ002364,中恒电气,0.04,3.893,87.723
SZ002397,梦洁股份,0.04,2.4109,60.4653
SZ002159,三特索道,0.04,2.2711,63.5652
SZ002523,天桥起重,0.04,2.7256,67.015
SZ002407,多氟多,0.04,1.6582,43.6316
SH603602,纵横通信,0.04,2.3205,58.8275
SZ300315,掌趣科技,0.04,5.7211,137.3061
SZ002969,嘉美包装,0.04,1.6536,42.4676
SZ000821,京山轻机,0.04,2.6279,68.4228
SZ300288,朗玛信息,0.04,3.2935,86.3347
SH688313,仕佳光子,0.04,4.1833,118.604
SZ000677,恒天海龙,0.04,2.3013,55.5826
SZ002474,榕基软件,0.04,3.1805,80.3606
SH603787,新日股份,0.04,10.1924,280.2925
SZ002151,北斗星通,0.04,3.925,93.9814
SZ000819,岳阳兴长,0.04,3.2739,72.7707
SZ002676,顺威股份,0.04,2.5929,58.4852
SZ002981,朝阳科技,0.04,7.1067,164.5728
SH603716,塞力医疗,0.04,3.6701,95.2302
SZ300275,梅安森,0.04,5.1888,117.1928
SH600227,圣济堂,0.04,1.7418,42.5376
SZ002708,光洋股份,0.04,3.4792,82.279
SZ300624,万兴科技,0.04,15.8145,351.4473
SH603665,康隆达,0.04,7.2196,179.828
SH603286,日盈电子,0.04,3.1966,76.0852
SZ002808,恒久科技,0.04,4.3898,115.821
SH603693,江苏新能,0.04,3.3252,84.2534
SZ300113,顺网科技,0.04,3.6376,81.9557
SZ300831,派瑞股份,0.04,4.751,120.0951
SH601816,京沪高铁,0.04,1.886,45.7857
SZ000520,长航凤凰,0.04,2.5376,65.5691
SZ000968,蓝焰控股,0.04,2.8511,72.1002
SH601007,金陵饭店,0.04,2.8756,66.0307
SZ300177,中海达,0.04,4.9123,135.5543
SZ300120,经纬辉开,0.04,3.2222,75.2614
SZ300707,威唐工业,0.04,4.659,121.6378
SH601890,亚星锚链,0.04,2.8819,68.8793
SZ300404,博济医药,0.04,3.9194,96.5383
SH603116,红蜻蜓,0.04,2.2938,59.3735
SZ300130,新国都,0.04,3.5461,100.998
SH603117,万林物流,0.04,2.1109,52.835
SH600505,西昌电力,0.04,2.8763,76.7185
SH688585,上纬新材,0.04,12.3522,300.9439
SZ002199,东晶电子,0.04,1.9912,51.6968
SZ000683,远兴能源,0.04,0.6666,15.4569
SZ300678,中科信息,0.04,5.3844,133.1935
SH600478,科力远,0.04,2.1879,61.8075
SZ002350,北京科锐,0.04,3.0107,70.1847
SH601162,天风证券,0.04,3.0752,84.1036
SZ300331,苏大维格,0.04,3.4429,97.4465
SH601698,中国卫通,0.04,4.2714,101.6113
SZ002772,众兴菌业,0.04,7.0923,165.1792
SZ002526,山东矿机,0.04,3.9397,96.5175
SZ002594,比亚迪,0.04,7.4523,211.7927
SH600893,航发动力,0.04,3.5375,97.1049
SZ300414,中光防雷,0.04,3.561,79.973
SZ300663,科蓝软件,0.04,6.5592,147.2807
SZ002036,联创电子,0.04,5.5243,133.7198
SH600703,三安光电,0.04,3.9531,89.4963
SZ002544,杰赛科技,0.03,3.4421,115.9185
SZ002123,梦网科技,0.03,2.343,83.318
SH600711,盛屯矿业,0.03,0.601,22.3225
SZ300411,金盾股份,0.03,2.4074,87.8962
SH600259,广晟有色,0.03,2.9524,96.8133
SH600728,佳都科技,0.03,1.7802,66.4605
SZ300467,迅游科技,0.03,3.6848,133.4099
SH601608,中信重工,0.03,2.6971,77.3582
SZ300397,天和防务,0.03,8.6591,322.3863
SZ002095,生意宝,0.03,4.1135,124.2951
SZ300731,科创新源,0.03,4.612,162.1576
SH600882,妙可蓝多,0.03,4.3078,135.5951
SH600776,东方通信,0.03,3.2779,119.1909
SH688010,福光股份,0.03,2.847,83.0098
SH600082,海泰发展,0.03,1.9114,73.6056
SZ002006,精功科技,0.03,3.0715,114.8508
SZ002251,步步高,0.03,1.5022,50.6074
SZ000971,ST高升,0.03,8.6339,340.8958
SH600130,波导股份,0.03,3.7259,107.9298
SH688025,杰普特,0.03,2.7816,83.0403
SZ002288,超华科技,0.03,1.3577,44.4265
SH688037,芯源微,0.03,6.2863,198.5205
SZ002326,永太科技,0.03,3.6685,111.1049
SZ002333,罗普斯金,0.03,2.0995,61.9265
SZ300742,越博动力,0.03,2.4728,73.0291
SZ300651,金陵体育,0.03,4.4386,171.4603
SZ002041,登海种业,0.03,3.5593,130.3975
SZ300637,扬帆新材,0.03,3.6033,124.0649
SZ300527,中船应急,0.03,3.1863,98.3424
SZ002347,泰尔股份,0.03,2.3082,70.3856
SZ000899,赣能股份,0.03,6.4585,209.0146
SZ300626,华瑞股份,0.03,2.1434,70.9626
SH600010,包钢股份,0.03,0.7696,29.1669
SH600880,博瑞传播,0.03,2.9569,86.061
SZ002160,常铝股份,0.03,0.7287,21.6336
SZ000862,银星能源,0.03,1.3001,39.7293
SZ002418,康盛股份,0.03,2.0626,60.583
SZ300809,华辰装备,0.03,2.415,69.8795
SH600232,金鹰股份,0.03,2.9264,92.7571
SZ300539,横河精密,0.03,2.9411,87.4561
SZ300810,中科海讯,0.03,2.1177,66.6347
SH601399,国机重装,0.03,2.6988,83.2732
SH600238,海南椰岛,0.03,4.4769,138.0597
SZ300798,锦鸡股份,0.03,1.888,57.063
SZ300001,特锐德,0.03,4.3752,126.289
SH600708,光明地产,0.03,0.7564,24.8342
SH603101,汇嘉时代,0.03,1.1665,37.0375
SZ300277,海联讯,0.03,5.2277,175.2653
SZ002703,浙江世宝,0.03,3.0891,116.759
SH600647,同达创业,0.03,3.9835,133.6719
SZ300245,天玑科技,0.03,2.6755,95.6731
SH600435,北方导航,0.03,2.8564,97.3588
SH600439,瑞贝卡,0.03,1.354,46.4432
SZ002767,先锋电子,0.03,2.8054,110.5531
SH603421,鼎信通讯,0.03,5.8655,224.1941
SH603398,邦宝益智,0.03,5.2514,202.8345
SZ300202,*ST聚龙,0.03,2.9454,87.1566
SH600467,好当家,0.03,1.915,66.7354
SH603390,通达电气,0.03,2.707,93.0341
SZ002820,桂发祥,0.03,2.34,69.438
SZ300319,麦捷科技,0.03,1.7181,50.1121
SZ002828,贝肯能源,0.03,2.5563,85.9981
SH600501,航天晨光,0.03,2.0922,72.4706
SZ300163,先锋新材,0.03,3.0889,106.9177
SZ002857,三晖电气,0.03,4.7848,142.8391
SH603123,翠微股份,0.03,2.3866,91.1097
SZ000416,民生控股,0.03,3.927,125.7372
SH600520,文一科技,0.03,2.2195,86.443
SZ000301,东方盛虹,0.03,2.0044,73.2286
SZ000045,深纺织A,0.03,1.3567,46.3945
SZ000032,深桑达A,0.03,9.7686,326.9913
SH603200,上海洗霸,0.03,4.424,146.5469
SH600573,惠泉啤酒,0.03,2.4963,75.5234
SH601991,大唐发电,0.03,4.4113,127.8841
SZ300217,东方电热,0.03,3.0802,88.2687
SZ300365,恒华科技,0.03,3.8971,118.4391
SH688286,敏芯股份,0.03,6.1807,190.1986
SZ300321,同大股份,0.03,3.1548,94.9857
SH601958,金钼股份,0.03,1.4319,47.4527
SZ300364,中文在线,0.03,3.41,122.8611
SH600864,哈投股份,0.02,1.3999,68.1686
SH603389,亚振家居,0.02,2.5193,109.9531
SZ300100,双林股份,0.02,5.1534,266.0285
SZ002307,北新路桥,0.02,2.3375,100.8104
SZ000155,川能动力,0.02,4.2536,184.7466
SH600716,凤凰股份,0.02,1.0033,53.8708
SZ000536,华映科技,0.02,11.8014,483.9794
SH600135,乐凯胶片,0.02,1.5619,73.6387
SH600482,中国动力,0.02,1.7203,80.8721
SH601011,宝泰隆,0.02,0.8653,50.9571
SZ300457,赢合科技,0.02,4.5452,214.0612
SZ002811,郑中设计,0.02,1.7035,85.5275
SH600696,岩石股份,0.02,2.8409,116.6077
SH603106,恒银科技,0.02,2.0092,92.1795
SZ002330,得利斯,0.02,2.1702,90.9488
SZ300091,金通灵,0.02,2.3169,141.5255
SH600539,狮头股份,0.02,2.6814,110.5628
SH600785,新华百货,0.02,1.8268,83.5341
SZ300079,数码视讯,0.02,1.9774,93.9617
SZ002783,凯龙股份,0.02,2.9332,171.287
SH600272,开开实业,0.02,2.6523,111.6693
SH600184,光电股份,0.02,2.1778,128.566
SH600960,渤海汽车,0.02,1.4375,95.1368
SH600460,士兰微,0.02,1.9803,99.4393
SZ300335,迪森股份,0.02,2.1267,112.6331
SH601008,连云港,0.02,1.0703,53.325
SH603077,和邦生物,0.02,0.366,15.4819
SH603348,文灿股份,0.02,3.4568,155.0431
SZ002201,正威新材,0.02,3.591,163.3493
SH600509,天富能源,0.02,0.8039,42.5897
SZ002205,国统股份,0.02,1.9173,88.3657
SZ002198,嘉应制药,0.02,2.9474,138.7151
SH600080,金花股份,0.02,2.1964,113.898
SH600831,广电网络,0.02,1.6495,66.3393
SH600992,贵绳股份,0.02,2.1151,111.173
SZ002017,东信和平,0.02,2.5255,146.4336
SH600279,重庆港,0.02,1.6167,85.0152
SZ002033,丽江股份,0.02,2.7565,111.2149
SZ300712,永福股份,0.02,5.0612,281.2332
SH688215,瑞晟智能,0.02,5.7631,289.7048
SZ002278,神开股份,0.02,2.5006,100.523
SZ002249,大洋电机,0.02,1.3242,59.7069
SZ300106,西部牧业,0.02,2.0878,112.8478
SZ002250,联化科技,0.02,1.8442,97.2707
SZ000504,南华生物,0.02,36.2565,1564.1369
SH600536,中国软件,0.02,2.9771,142.7775
SZ000158,常山北明,0.02,1.6986,99.4897
SZ000729,燕京啤酒,0.02,1.4932,82.1297
SZ002268,卫士通,0.02,3.4869,142.0451
SH600113,浙江东日,0.02,2.0284,108.254
SH600128,弘业股份,0.02,1.7832,95.9445
SH688198,佰仁医疗,0.02,7.053,304.7118
SH603869,新智认知,0.02,0.4283,23.7347
SZ002765,蓝黛科技,0.02,0.4605,30.1294
SZ000637,茂化实华,0.02,1.5723,84.5455
SH600387,ST海越,0.02,2.2894,92.0266
SZ002093,国脉科技,0.02,2.4049,140.5952
SZ002686,亿利达,0.02,1.9762,82.4131
SH600725,云维股份,0.02,5.1875,236.0508
SH603586,金麒麟,0.02,7.4915,329.4003
SZ002446,盛路通信,0.02,6.1981,327.1286
SZ300017,网宿科技,0.02,2.5396,116.3048
SH603011,合锻智能,0.02,1.5384,83.7659
SH601500,通用股份,0.02,2.483,148.1398
SZ000838,财信发展,0.02,5.8747,270.6878
SZ002453,华软科技,0.02,3.0732,166.5824
SZ002125,湘潭电化,0.02,1.7045,69.8834
SH603595,东尼电子,0.02,4.4091,187.312
SH600338,西藏珠峰,0.02,1.2649,55.4015
SH601519,大智慧,0.02,4.8561,220.2871
SZ300520,科大国创,0.02,2.7817,143.1059
SZ300317,珈伟新能,0.02,1.552,73.314
SZ300399,天利科技,0.02,5.8674,383.2912
SZ002472,双环传动,0.02,1.4306,72.1954
SZ300322,硕贝德,0.02,2.9974,146.9932
SZ300836,佰奥智能,0.02,3.3321,151.1479
SZ002617,露笑科技,0.02,4.4329,196.7507
SZ000816,智慧农业,0.02,2.589,137.7237
SZ000815,美利云,0.02,2.3005,138.7233
SH600316,洪都航空,0.02,2.6319,122.0186
SZ002099,海翔药业,0.02,5.5235,310.1319
SH601375,中原证券,0.02,0.9054,45.7451
SH603138,海量数据,0.02,6.8924,315.3938
SZ002515,金字火腿,0.02,4.4928,229.9145
SH600773,西藏城投,0.02,3.1429,157.5861
SH600769,祥龙电业,0.02,9.1171,377.999
SZ002580,圣阳股份,0.02,1.9647,113.7754
SH600767,运盛医疗,0.02,4.4018,281.2305
SZ002741,光华科技,0.02,2.8474,120.2986
