code,name,roe_pe,roe,pe_ttm
SZ002187,广百股份,0.09,2.4437,27.5895
SZ002409,雅克科技,0.09,9.0506,103.5103
SZ002413,雷科防务,0.09,4.4948,52.8045
SZ002899,英派斯,0.09,3.7162,40.6452
SZ000886,海南高速,0.09,3.3034,35.4528
SH603528,多伦科技,0.09,4.7184,52.0705
SH600641,万业企业,0.09,4.8729,56.5213
SH688028,沃尔德,0.09,5.7922,63.0902
SH688020,方邦股份,0.09,7.6131,82.0362
SZ300680,隆盛科技,0.09,7.8717,89.1465
SZ002425,凯撒文化,0.09,2.9852,32.4289
SZ300833,浩洋股份,0.08,7.2671,90.8805
SH688081,兴图新科,0.08,4.5497,60.3147
SZ000722,湖南发展,0.08,3.2574,40.348
SZ300456,赛微电子,0.08,6.8265,84.9459
SH600986,浙文互联,0.08,2.6248,32.299
SZ300480,光力科技,0.08,7.8625,93.294
SZ300225,金力泰,0.08,9.5128,120.1961
SZ300224,正海磁材,0.08,5.0916,62.0836
SZ300238,冠昊生物,0.08,6.464,84.1729
SZ002738,中矿资源,0.08,5.9388,73.3386
SZ300483,首华燃气,0.08,4.472,56.6612
SZ002730,电光科技,0.08,5.7244,69.4258
SZ300349,金卡智能,0.08,3.0733,40.2812
SH603656,泰禾智能,0.08,4.5846,58.1045
SZ000680,山推股份,0.08,2.9137,37.3212
SZ002578,闽发铝业,0.08,4.4523,55.0071
SZ002756,永兴材料,0.08,6.9556,90.9727
SH603822,嘉澳环保,0.08,4.6254,57.112
SZ300849,锦盛新材,0.08,6.4644,81.6604
SH600288,大恒科技,0.08,3.434,41.9645
SZ002812,恩捷股份,0.08,14.2533,179.5807
SH603290,斯达半导,0.08,21.0263,263.7144
SZ300283,温州宏丰,0.08,5.0713,60.2157
SZ002819,东方中科,0.08,10.2336,121.2514
SH600358,国旅联合,0.08,7.6494,94.6737
SH603123,翠微股份,0.08,2.3866,28.6701
SZ002827,高争民爆,0.08,4.8223,57.2664
SH603716,塞力医疗,0.08,3.6701,44.3094
SZ002830,名雕股份,0.08,3.4793,42.9988
SZ000017,深中华A,0.08,42.0074,524.0596
SH603220,中贝通信,0.08,3.5314,42.6314
SZ300275,梅安森,0.08,5.1888,68.632
SH688095,福昕软件,0.08,6.9276,90.3913
SZ000759,中百集团,0.08,1.3128,15.6735
SZ002033,丽江股份,0.08,2.7565,33.6
SZ000570,苏常柴A,0.08,2.3919,31.1285
SZ002156,通富微电,0.08,4.3141,52.4316
SH688168,安博通,0.08,4.404,54.3375
SH603022,新通联,0.08,5.4847,65.6635
SZ002708,光洋股份,0.08,3.4792,43.819
SH600189,泉阳泉,0.08,5.7388,72.8793
SH600789,鲁抗医药,0.08,7.3094,89.2022
SZ000819,岳阳兴长,0.08,3.2739,41.9003
SH600505,西昌电力,0.08,2.8763,37.8923
SZ000919,金陵药业,0.08,2.2714,29.233
SZ002787,华源控股,0.08,2.9923,36.773
SZ002612,朗姿股份,0.08,4.7831,61.9381
SZ000032,深桑达A,0.08,9.7686,124.565
SZ002162,悦心健康,0.08,5.6834,73.6237
SZ000829,天音控股,0.08,7.4998,95.1027
SH688556,高测股份,0.08,8.5433,107.3071
SH603308,应流股份,0.08,5.4662,70.7339
SZ300049,福瑞股份,0.08,4.6358,56.3903
SZ300793,佳禾智能,0.08,5.6523,67.7799
SH603616,韩建河山,0.08,3.8864,47.9965
SZ002941,新疆交建,0.08,4.6379,55.4117
SZ300620,光库科技,0.08,5.811,71.0783
SH600804,鹏博士,0.08,12.2232,156.1941
SH688368,晶丰明源,0.08,5.7586,70.7993
SH600620,天宸股份,0.08,4.2993,55.0252
SH600578,京能电力,0.08,5.6701,70.8795
SH600481,双良节能,0.08,6.1379,75.5927
SH603038,华立股份,0.08,3.1407,37.6648
SH600583,海油工程,0.08,1.6036,19.2397
SH600480,凌云股份,0.08,2.1639,25.6213
SZ000860,顺鑫农业,0.08,5.5358,68.6815
SZ300749,顶固集创,0.08,2.7242,34.5334
SH600111,北方稀土,0.07,8.2956,119.3185
SZ300402,宝色股份,0.07,6.0862,86.6679
SH601901,方正证券,0.07,2.8053,39.9078
SH603138,海量数据,0.07,6.8924,104.0715
SH600066,宇通客车,0.07,3.1392,46.5516
SH603139,康惠制药,0.07,3.4355,47.0728
SH603042,华脉科技,0.07,3.905,55.2071
SH600103,青山纸业,0.07,2.1224,29.4613
SZ300368,汇金股份,0.07,7.2158,99.4281
SZ300581,晨曦航空,0.07,9.1399,139.9014
SZ000610,西安旅游,0.07,4.3057,61.6113
SH600118,中国卫星,0.07,6.0785,90.2488
SZ300512,中亚股份,0.07,3.1345,46.294
SZ300750,宁德时代,0.07,10.9111,149.2541
SH603429,集友股份,0.07,6.0324,90.5903
SZ300516,久之洋,0.07,6.1676,83.4594
SZ000627,天茂集团,0.07,2.7399,39.9517
SH603299,苏盐井神,0.07,3.7056,54.4363
SH603633,徕木股份,0.07,4.6584,68.3583
SZ300722,新余国科,0.07,10.7207,148.6674
SZ300508,维宏股份,0.07,5.3101,75.163
SH603105,芯能科技,0.07,5.4219,77.7162
SZ300493,润欣科技,0.07,6.03,81.3969
SZ300533,冰川网络,0.07,5.0058,72.0861
SH603667,五洲新春,0.07,3.5204,49.1619
SH603098,森特股份,0.07,8.6788,126.148
SZ300645,正元智慧,0.07,4.2193,58.2567
SZ300641,正丹股份,0.07,3.2033,43.9787
SH600212,江泉实业,0.07,8.0613,123.0319
SZ300550,和仁科技,0.07,5.036,68.41
SZ300665,飞鹿股份,0.07,4.9443,66.6168
SZ000593,大通燃气,0.07,3.5571,50.8136
SZ300779,惠城环保,0.07,4.1091,61.4322
SH603093,南华期货,0.07,3.8564,56.6614
SZ300429,强力新材,0.07,5.1477,69.9708
SH600400,红豆股份,0.07,3.8323,54.9975
SH600525,长园集团,0.07,3.0351,43.2169
SZ300177,中海达,0.07,4.9123,71.6219
SH600497,驰宏锌锗,0.07,3.1934,42.707
SH601226,华电重工,0.07,2.6412,38.713
SH688388,嘉元科技,0.07,7.2615,98.3273
SH600516,方大炭素,0.07,3.5761,54.1974
SZ002047,宝鹰股份,0.07,2.6837,36.2633
SH601616,广电电气,0.07,2.8895,42.4199
SZ002745,木林森,0.07,2.6462,35.4251
SZ000795,英洛华,0.07,4.4028,59.3933
SZ002850,科达利,0.07,5.5138,76.3569
SH600792,云煤能源,0.07,1.7432,24.0588
SZ002792,通宇通讯,0.07,3.5732,49.4513
SZ002842,翔鹭钨业,0.07,4.2622,63.8551
SH601588,北辰实业,0.07,1.5746,21.7174
SH603990,麦迪科技,0.07,4.1087,57.8724
SH688135,利扬芯片,0.07,7.2661,99.6463
SZ300101,振芯科技,0.07,8.299,121.4154
SZ300078,思创医惠,0.07,3.5936,51.225
SZ002338,奥普光电,0.07,5.9887,87.1998
SZ000159,国际实业,0.07,4.0252,54.1062
SZ300040,九洲集团,0.07,3.2045,46.1602
SZ000831,五矿稀土,0.07,11.9119,173.2041
SZ002890,弘宇股份,0.07,4.2885,64.7933
SH600320,振华重工,0.07,2.8043,37.6739
SZ002906,华阳集团,0.07,5.1548,70.1025
SH688022,瀚川智能,0.07,4.9835,75.6627
SH600836,上海易连,0.07,26.3013,361.7191
SZ300298,三诺生物,0.07,6.944,104.1448
SZ002527,新时达,0.07,3.2314,43.1622
SH600821,金开新能,0.07,3.5545,53.3574
SH600880,博瑞传播,0.07,2.9569,41.7317
SZ002577,雷柏科技,0.07,4.5145,66.0033
SH600619,海立股份,0.07,3.6032,53.3111
SH601116,三江购物,0.07,3.8548,52.8791
SZ300265,通光线缆,0.07,5.0118,70.8052
SH688003,天准科技,0.07,6.7485,93.8644
SZ002491,通鼎互联,0.07,1.5261,20.9308
SZ002895,川恒股份,0.07,5.7811,84.6559
SH601007,金陵饭店,0.06,2.8756,46.4342
SZ002023,海特高新,0.06,0.892,15.6551
SZ300616,尚品宅配,0.06,2.8881,44.491
SH688065,凯赛生物,0.06,6.0915,99.6168
SZ300667,必创科技,0.06,5.0851,86.6839
SZ300637,扬帆新材,0.06,3.6033,57.2925
SH603496,恒为科技,0.06,4.5029,80.4463
SZ000878,云南铜业,0.06,4.5815,75.5116
SH600156,华升股份,0.06,4.7151,79.9398
SH601069,西部黄金,0.06,4.4499,69.3745
SZ002046,国机精工,0.06,2.2735,35.7529
SZ300365,恒华科技,0.06,3.8971,63.7362
SH688155,先惠技术,0.06,8.1916,135.8296
SZ002820,桂发祥,0.06,2.34,39.6619
SH600114,东睦股份,0.06,3.3129,51.6993
SH600857,宁波中百,0.06,3.8267,61.525
SZ002520,日发精机,0.06,3.753,66.737
SZ002523,天桥起重,0.06,2.7256,49.4587
SH600834,申通地铁,0.06,4.8967,88.6543
SH600883,博闻科技,0.06,3.4943,58.4138
SZ000973,佛塑科技,0.06,2.9805,46.8162
SZ002590,万安科技,0.06,3.3591,54.766
SH688559,海目星,0.06,7.6015,121.8639
SZ002209,达意隆,0.06,2.9004,45.9316
SH688536,思瑞浦,0.06,13.1621,210.6058
SH600896,*ST海医,0.06,3.1918,53.1397
SH600059,古越龙山,0.06,3.5647,55.4431
SZ002627,三峡旅游,0.06,2.1791,33.8932
SZ002460,赣锋锂业,0.06,10.7514,181.1039
SH600765,中航重机,0.06,5.355,85.8236
SH603332,苏州龙杰,0.06,2.6441,46.4154
SH688365,光云科技,0.06,10.1044,177.2105
SZ002449,国星光电,0.06,2.7946,47.8357
SH688218,江苏北人,0.06,3.5207,57.4676
SH688202,美迪西,0.06,12.2273,218.7947
SZ002009,天奇股份,0.06,3.0903,47.8669
SH603078,江化微,0.06,6.1033,102.2568
SZ002190,成飞集成,0.06,4.7053,76.9174
SH688133,泰坦科技,0.06,10.2677,173.984
SZ000590,启迪药业,0.06,3.5867,63.5968
SH688018,乐鑫科技,0.06,6.4013,106.6171
SZ000567,海德股份,0.06,2.9762,46.2314
SZ300018,中元股份,0.06,4.2845,70.6145
SH601933,永辉超市,0.06,9.0958,151.3266
SH600361,华联综超,0.06,3.7115,61.5201
SH600387,ST海越,0.06,2.2894,36.2866
SZ002339,积成电子,0.06,3.247,50.7702
SH600500,中化国际,0.06,2.3529,42.3513
SZ300549,优德精密,0.06,4.3943,69.2191
SH600268,国电南自,0.06,2.7829,49.7229
SH601969,海南矿业,0.06,3.6187,55.9732
SZ002092,中泰化学,0.06,0.7731,13.0222
SZ300474,景嘉微,0.06,8.4926,149.7452
SH603976,正川股份,0.06,5.1099,86.785
SH603009,北特科技,0.06,1.9745,34.3827
SH600255,鑫科材料,0.06,5.5185,99.1836
SZ300475,聚隆科技,0.06,4.9198,79.3056
SZ300228,富瑞特装,0.06,4.9619,83.8145
SZ300219,鸿利智汇,0.06,4.9544,77.2688
SZ300288,朗玛信息,0.06,3.2935,51.0066
SZ000790,华神科技,0.06,4.1839,75.4455
SH600178,东安动力,0.06,2.0633,34.195
SZ300589,江龙船艇,0.06,9.4904,156.7853
SZ000504,南华生物,0.06,36.2565,607.3415
SZ002073,软控股份,0.06,2.2434,36.997
SZ002364,中恒电气,0.06,3.893,59.9351
SH600526,菲达环保,0.06,2.5853,41.0629
SH600182,SST佳通,0.06,6.0225,96.8075
SZ002963,豪尔赛,0.06,2.5935,44.0358
SZ300399,天利科技,0.06,5.8674,100.6802
SZ300598,诚迈科技,0.06,8.1315,138.7631
SZ300291,华录百纳,0.06,3.3611,58.646
SZ002933,新兴装备,0.06,6.3071,111.9565
SH688608,恒玄科技,0.05,6.5934,127.3622
SH688418,震有科技,0.05,4.9077,96.7526
SZ002458,益生股份,0.05,2.7302,58.9792
SH603738,泰晶科技,0.05,4.9565,103.3059
SZ002455,百川股份,0.05,4.8095,92.6086
SZ300329,海伦钢琴,0.05,3.2385,66.8726
SH688366,昊海生科,0.05,4.2039,92.2031
SZ002526,山东矿机,0.05,3.9397,72.9976
SH603693,江苏新能,0.05,3.3252,61.5959
SZ300766,每日互动,0.05,4.3044,80.2073
SZ002474,榕基软件,0.05,3.1805,67.1678
SZ300808,久量股份,0.05,3.606,65.5891
SZ300460,惠伦晶体,0.05,3.7533,68.2888
SZ300232,洲明科技,0.05,3.6233,80.0207
SZ300234,开尔新材,0.05,8.1673,168.827
SZ000519,中兵红箭,0.05,3.287,61.5108
SZ002286,保龄宝,0.05,3.1495,60.3694
SZ300281,金明精机,0.05,2.9617,57.9555
SZ000416,民生控股,0.05,3.927,81.6072
SZ002544,杰赛科技,0.05,3.4421,65.9308
SZ000025,特力A,0.05,4.4675,85.2421
SZ300202,*ST聚龙,0.05,2.9454,59.8667
SZ300489,中飞股份,0.05,6.5068,127.9482
SZ300655,晶瑞股份,0.05,8.1854,176.1518
SZ300554,三超新材,0.05,3.7259,74.965
SZ300663,科蓝软件,0.05,6.5592,131.7035
SZ002857,三晖电气,0.05,4.7848,87.3072
SZ002347,泰尔股份,0.05,2.3082,47.3327
SZ002350,北京科锐,0.05,3.0107,62.2529
SH605358,立昂微,0.05,11.9884,220.5126
SZ002370,亚太药业,0.05,4.2173,80.2785
SZ002722,金轮股份,0.05,1.7714,35.4268
SH688050,爱博医疗,0.05,9.0425,189.7097
SH688033,天宜上佳,0.05,4.8033,93.0094
SZ300586,美联新材,0.05,5.7834,114.2171
SZ300597,吉大通信,0.05,3.7199,71.8735
SZ300335,迪森股份,0.05,2.1267,40.231
SZ002389,航天彩虹,0.05,4.2008,85.1846
SZ300553,集智股份,0.05,3.7352,80.0495
SH688118,普元信息,0.05,3.2321,61.7875
SH603398,邦宝益智,0.05,5.2514,107.6798
SZ002808,恒久科技,0.05,4.3898,83.6721
SZ300053,欧比特,0.05,3.6302,66.2488
SH603615,茶花股份,0.05,2.7892,56.9259
SZ300113,顺网科技,0.05,3.6376,71.0723
SZ300678,中科信息,0.05,5.3844,106.3794
SZ300120,经纬辉开,0.05,3.2222,61.4849
SZ002424,贵州百灵,0.05,3.8312,71.9469
SH603655,朗博科技,0.05,4.5003,99.4236
SZ002390,信邦制药,0.05,3.5574,66.9453
SH603379,三美股份,0.05,4.466,85.5145
SH603933,睿能科技,0.05,2.4315,46.9992
SZ300217,东方电热,0.05,3.0802,60.1038
SZ300707,威唐工业,0.05,4.659,100.8613
SZ300711,广哈通信,0.05,5.26,115.2391
SZ300613,富瀚微,0.05,7.0852,145.4549
SZ000962,东方钽业,0.05,4.1393,77.2909
SH600249,两面针,0.05,2.765,58.2068
SH600889,南京化纤,0.05,0.7915,14.9616
SZ000801,四川九洲,0.05,3.0703,56.0864
SH600072,中船科技,0.05,3.6755,68.2672
SZ002095,生意宝,0.05,4.1135,85.664
SH600152,维科技术,0.05,3.5321,71.1212
SH601606,长城军工,0.05,4.9765,102.3508
SH600151,航天机电,0.05,3.1886,64.0335
SZ002079,苏州固锝,0.05,4.9839,101.8
SZ000768,中航西飞,0.05,4.8807,97.5018
SH600679,上海凤凰,0.05,3.707,70.0102
SZ002036,联创电子,0.05,5.5243,100.6546
SH603116,红蜻蜓,0.05,2.2938,42.3358
SH601020,ST华钰,0.05,3.0772,64.4205
SH600647,同达创业,0.05,3.9835,84.8386
SH600708,光明地产,0.05,0.7564,15.5593
SH600232,金鹰股份,0.05,2.9264,54.5772
SH600831,广电网络,0.05,1.6495,36.3833
SZ300890,翔丰华,0.05,5.416,102.9141
SH600238,海南椰岛,0.05,4.4769,97.8106
SZ002149,西部材料,0.05,3.6252,79.6151
SZ000970,中科三环,0.05,2.8073,59.9013
SH601890,亚星锚链,0.05,2.8819,61.7054
SH600230,沧州大化,0.05,1.0382,20.5437
SH603117,万林物流,0.04,2.1109,56.6162
SH600573,惠泉啤酒,0.04,2.4963,68.9684
SZ300046,台基股份,0.04,5.1483,131.8873
SH688017,绿的谐波,0.04,7.1102,163.1077
SH600501,航天晨光,0.04,2.0922,55.498
SH603396,金辰股份,0.04,8.6017,226.3618
SZ002340,格林美,0.04,3.4673,79.177
SZ300651,金陵体育,0.04,4.4386,120.9187
SZ000816,智慧农业,0.04,2.589,69.4516
SZ300001,特锐德,0.04,4.3752,121.5475
SH600137,浪莎股份,0.04,3.4946,83.3039
SH600130,波导股份,0.04,3.7259,83.0915
SH688005,容百科技,0.04,4.8444,116.9964
SH600851,海欣股份,0.04,2.9708,81.6182
SH601399,国机重装,0.04,2.6988,73.2856
SH600128,弘业股份,0.04,1.7832,48.2196
SZ300668,杰恩设计,0.04,4.2438,107.2811
SZ000788,北大医药,0.04,3.0744,81.4979
SH601600,中国铝业,0.04,1.3597,32.5103
SH601500,通用股份,0.04,2.483,62.1332
SZ300604,长川科技,0.04,8.1318,225.6636
SZ300467,迅游科技,0.04,3.6848,85.2808
SZ300391,康跃科技,0.04,3.3,79.8419
SH603007,ST花王,0.04,1.8444,43.0031
SZ300364,中文在线,0.04,3.41,86.7607
SZ000735,罗牛山,0.04,2.4672,63.4162
SZ300339,润和软件,0.04,5.866,134.0412
SZ300527,中船应急,0.04,3.1863,88.3672
SZ300321,同大股份,0.04,3.1548,89.7809
SZ000408,藏格控股,0.04,2.893,73.5018
SZ300277,海联讯,0.04,5.2277,123.5776
SZ300273,和佳医疗,0.04,2.4388,58.7452
SH601698,中国卫通,0.04,4.2714,111.482
SZ300245,天玑科技,0.04,2.6755,73.2608
SZ300241,瑞丰光电,0.04,3.9506,111.1754
SZ000767,晋控电力,0.04,2.8519,75.2597
SZ002280,联络互动,0.04,4.9495,123.2303
SH600423,柳化股份,0.04,3.2933,73.5908
SH603602,纵横通信,0.04,2.3205,53.6467
SZ300557,理工光科,0.04,2.729,74.1777
SZ000553,安道麦A,0.04,1.6135,41.5182
SZ002278,神开股份,0.04,2.5006,69.9227
SZ300198,纳川股份,0.04,3.3832,94.6418
SH603390,通达电气,0.04,2.707,76.5951
SZ300130,新国都,0.04,3.5461,88.1332
SH600169,太原重工,0.04,0.8553,20.8903
SH601162,天风证券,0.04,3.0752,82.4802
SZ000833,粤桂股份,0.04,2.2136,56.9475
SH600243,青海华鼎,0.04,2.5478,66.0279
SZ002774,快意电梯,0.04,2.8727,64.3173
SZ300713,英可瑞,0.04,4.008,94.5901
SZ000985,大庆华科,0.04,2.098,46.9684
SH688518,联赢激光,0.04,5.7828,155.1757
SH600992,贵绳股份,0.04,2.1151,58.1246
SH688510,航亚科技,0.04,8.9037,225.392
SZ000909,数源科技,0.04,2.9856,69.2682
SZ002783,凯龙股份,0.04,2.9332,80.0344
SZ002676,顺威股份,0.04,2.5929,63.1827
SZ002703,浙江世宝,0.04,3.0891,77.4513
SZ000629,攀钢钒钛,0.04,2.3952,53.8936
SZ000637,茂化实华,0.04,1.5723,41.4753
SH603318,水发燃气,0.04,2.5165,58.0514
SH688030,山石网科,0.04,4.2958,108.911
SH688215,瑞晟智能,0.04,5.7631,154.1746
SZ002723,金莱特,0.04,4.1758,114.3785
SH688222,成都先导,0.04,7.1546,164.1044
SZ002747,埃斯顿,0.04,7.6515,195.2656
SH688286,敏芯股份,0.04,6.1807,174.01
SZ002594,比亚迪,0.04,7.4523,185.4268
SH603348,文灿股份,0.04,3.4568,79.2811
SZ002575,*ST群兴,0.04,3.2074,73.4779
SZ002410,广联达,0.04,6.8322,151.8839
SH601101,昊华能源,0.04,0.664,16.2101
SZ002397,梦洁股份,0.04,2.4109,66.2398
SZ300827,上能电气,0.04,12.3329,282.0045
SH688589,力合微,0.04,5.6848,146.3877
SH603161,科华控股,0.04,1.6077,39.2479
SH600673,东阳光,0.04,5.9763,145.25
SH603286,日盈电子,0.04,3.1966,77.5504
SH688099,晶晨股份,0.04,4.0169,110.1777
SZ300382,斯莱克,0.03,6.3205,246.579
SH600960,渤海汽车,0.03,1.4375,45.0566
SH600864,哈投股份,0.03,1.3999,53.5931
SZ000969,安泰科技,0.03,2.2815,77.511
SZ002151,北斗星通,0.03,3.925,115.6284
SZ000520,长航凤凰,0.03,2.5376,85.7684
SH600435,北方导航,0.03,2.8564,84.5791
SZ002715,登云股份,0.03,3.0621,104.014
SZ300444,双杰电气,0.03,3.7726,109.5366
SZ300331,苏大维格,0.03,3.4429,121.9509
SZ002528,英飞拓,0.03,2.3112,84.1555
SH688313,仕佳光子,0.03,4.1833,166.9264
SZ300414,中光防雷,0.03,3.561,139.2909
SZ002617,露笑科技,0.03,4.4329,153.7903
SH600769,祥龙电业,0.03,9.1171,303.2656
SZ002102,ST冠福,0.03,3.8607,152.6925
SZ300404,博济医药,0.03,3.9194,152.2365
SZ002731,萃华珠宝,0.03,2.3143,78.9345
SZ000737,南风化工,0.03,20.5443,606.2212
SZ300272,开能健康,0.03,2.2311,75.802
SH600775,南京熊猫,0.03,2.2226,79.2505
SH688488,艾迪药业,0.03,4.1513,164.3281
SZ000968,蓝焰控股,0.03,2.8511,93.6579
SH601816,京沪高铁,0.03,1.886,69.5413
SZ300836,佰奥智能,0.03,3.3321,113.9208
SH688025,杰普特,0.03,2.7816,103.8466
SH601608,中信重工,0.03,2.6971,93.2676
SZ002969,嘉美包装,0.03,1.6536,48.6533
SH600686,金龙汽车,0.03,0.6686,20.3448
SZ002418,康盛股份,0.03,2.0626,64.3397
SZ000821,京山轻机,0.03,2.6279,87.3394
SZ003007,直真科技,0.03,9.7794,297.9639
SZ002986,宇新股份,0.03,2.2686,88.2448
SZ002363,隆基机械,0.03,2.0534,71.7314
SH600520,文一科技,0.03,2.2195,87.7122
SH600662,强生控股,0.03,1.8088,63.8245
SH688116,天奈科技,0.03,6.6159,201.0077
SZ002371,北方华创,0.03,8.4979,325.9919
SZ002041,登海种业,0.03,3.5593,105.6315
SH600628,新世界,0.03,1.6326,49.0011
SZ002881,美格智能,0.03,4.853,149.1613
SZ002885,京泉华,0.03,4.1441,119.7123
SH688010,福光股份,0.03,2.847,100.7604
SZ000862,银星能源,0.03,1.3001,41.3877
SZ002828,贝肯能源,0.03,2.5563,78.8005
SH600703,三安光电,0.03,3.9531,131.4045
SZ002006,精功科技,0.03,3.0715,88.0115
SH600467,好当家,0.03,1.915,58.7864
SH603959,百利科技,0.03,4.4152,167.1326
SZ300163,先锋新材,0.03,3.0889,95.7339
SH600716,凤凰股份,0.03,1.0033,32.0444
SZ002762,金发拉比,0.03,3.2874,98.0923
SZ002431,棕榈股份,0.03,0.9685,32.6909
SZ002330,得利斯,0.03,2.1702,64.8446
SZ002333,罗普斯金,0.03,2.0995,60.8361
SH601519,大智慧,0.03,4.8561,149.045
SZ000815,美利云,0.03,2.3005,76.1017
SH600478,科力远,0.03,2.1879,71.0917
SZ300074,华平股份,0.03,1.9237,66.8827
SZ300065,海兰信,0.03,3.3488,103.5366
SZ300057,万顺新材,0.03,2.1952,64.4624
SH600482,中国动力,0.03,1.7203,57.2617
SZ000045,深纺织A,0.03,1.3567,51.8488
SZ002017,东信和平,0.03,2.5255,94.8095
SZ002093,国脉科技,0.03,2.4049,90.2934
SZ300846,首都在线,0.03,5.8629,233.795
SH600053,九鼎投资,0.03,3.2679,103.1561
SH600082,海泰发展,0.03,1.9114,54.7865
SZ002285,世联行,0.03,2.1173,62.6486
SH603389,亚振家居,0.03,2.5193,84.5984
SZ300500,启迪设计,0.03,2.569,87.634
SZ300810,中科海讯,0.03,2.1177,66.0961
SH600184,光电股份,0.03,2.1778,72.8324
SH600129,太极集团,0.03,2.0613,63.9848
SH603011,合锻智能,0.03,1.5384,49.3553
SH600149,廊坊发展,0.03,5.7295,200.2213
SZ300694,蠡湖股份,0.03,3.7121,122.8043
SH600242,ST中昌,0.03,1.8155,54.5959
SH600227,圣济堂,0.03,1.7418,53.4817
SZ300538,同益股份,0.03,4.883,155.0024
SZ300809,华辰装备,0.03,2.415,76.9611
SZ300626,华瑞股份,0.03,2.1434,73.1396
SH603101,汇嘉时代,0.03,1.1665,40.069
SH603029,天鹅股份,0.03,1.8955,57.6696
SH603200,上海洗霸,0.03,4.424,173.733
SZ002229,鸿博股份,0.03,1.5119,60.4406
SZ002251,步步高,0.03,1.5022,51.3105
SZ300520,科大国创,0.03,2.7817,87.678
SH600080,金花股份,0.03,2.1964,63.9981
SZ300831,派瑞股份,0.03,4.751,174.2661
SZ002234,民和股份,0.03,2.4883,88.0282
SZ300539,横河精密,0.03,2.9411,93.7729
SZ002183,怡亚通,0.03,2.0738,59.7247
SZ300079,数码视讯,0.02,1.9774,93.9944
SZ300091,金通灵,0.02,2.3169,101.3803
SZ002696,百洋股份,0.02,1.6702,87.1999
SH600767,ST运盛,0.02,4.4018,197.2749
SH600753,东方银星,0.02,10.0343,431.1089
SZ300106,西部牧业,0.02,2.0878,102.0786
SZ300107,建新股份,0.02,2.8082,172.2655
SZ300062,中能电气,0.02,1.7227,72.1147
SZ300109,新开源,0.02,1.4551,60.4749
SZ300056,中创环保,0.02,2.1818,91.9467
SH600476,湘邮科技,0.02,2.7106,172.1217
SH600166,福田汽车,0.02,1.0077,44.7816
SZ002453,华软科技,0.02,3.0732,153.8262
SZ000713,丰乐种业,0.02,2.9569,130.7291
SZ002686,亿利达,0.02,1.9762,81.4071
SZ300187,永清环保,0.02,2.168,119.0558
SZ300551,古鳌科技,0.02,3.9632,243.4938
SH600418,江淮汽车,0.02,1.0968,44.0512
SZ002319,乐通股份,0.02,5.1767,271.536
SH600037,歌华有线,0.02,1.2557,82.0339
SH600785,新华百货,0.02,1.8268,98.9162
SZ000158,常山北明,0.02,1.6986,103.6074
SH600439,瑞贝卡,0.02,1.354,78.8259
SH603595,东尼电子,0.02,4.4091,215.3411
SZ000155,川能动力,0.02,4.2536,212.7167
