code,name,roe_pe,roe,pe_ttm
SH603317,天味食品,0.07,4.9005,69.8621
SH600684,珠江股份,0.06,3.0751,52.5423
SH603169,兰石重装,0.06,5.4525,84.7242
SH600130,波导股份,0.06,4.4693,72.89
SH688589,力合微,0.06,5.7495,96.2716
SZ000862,银星能源,0.06,3.4613,53.5643
SH688082,盛美上海,0.06,9.0813,154.1438
SZ002910,庄园牧场,0.06,3.3121,58.1679
SZ300767,震安科技,0.06,7.3063,116.0349
SZ002577,雷柏科技,0.06,3.977,67.0919
SZ300686,智动力,0.06,3.087,51.765
SH603683,晶华新材,0.06,3.3498,53.3614
SH601008,连云港,0.06,2.8916,50.5353
SH600423,柳化股份,0.06,7.0673,117.5249
SH600435,北方导航,0.06,5.8607,96.3552
SZ002578,闽发铝业,0.06,4.0116,71.2629
SZ000014,沙河股份,0.06,3.8877,60.7561
SH603909,合诚股份,0.06,4.6631,80.8481
SZ002362,汉王科技,0.06,3.5616,63.2207
SZ000856,冀东装备,0.06,5.8083,93.8245
SH600237,铜峰电子,0.06,4.5113,72.5782
SZ300827,上能电气,0.05,6.7973,127.9021
SH600526,菲达环保,0.05,2.6385,55.6963
SH600882,妙可蓝多,0.05,5.15,114.3876
SZ300265,通光线缆,0.05,3.4273,64.5689
SZ300640,德艺文创,0.05,4.0911,81.3013
SZ000608,阳光股份,0.05,2.0402,40.2557
SH601162,天风证券,0.05,2.754,50.1009
SZ300281,金明精机,0.05,3.1144,60.5982
SH600310,桂东电力,0.05,2.9124,60.0337
SZ002912,中新赛克,0.05,3.2762,71.051
SH603078,江化微,0.05,4.9748,108.5503
SH600193,创兴资源,0.05,6.551,121.0418
SH601608,中信重工,0.05,3.0528,66.0679
SZ300235,方直科技,0.05,3.4848,75.2233
SZ000768,中航西飞,0.04,4.2059,108.7255
SH688148,芳源股份,0.04,5.9177,143.1115
SZ300322,硕贝德,0.04,3.52,82.5983
SZ002686,亿利达,0.04,2.7794,72.2636
SZ000045,深纺织A,0.04,2.191,59.5446
SH600118,中国卫星,0.04,3.908,107.4794
SZ300940,南极光,0.04,6.1916,139.3857
SH603881,数据港,0.04,3.7755,84.2733
SH603997,继峰股份,0.04,2.8352,74.7437
SH600785,新华百货,0.04,2.3819,63.0558
SH600272,开开实业,0.04,4.1298,109.7671
SH600653,申华控股,0.04,3.6347,95.5789
SH603826,坤彩科技,0.04,8.7803,213.7646
SZ002389,航天彩虹,0.04,3.1774,72.4189
SZ300001,特锐德,0.04,3.5952,91.8531
SZ300249,依米康,0.03,4.7587,182.8095
SZ002515,金字火腿,0.03,3.2137,99.9912
SZ300233,金城医药,0.03,3.1609,109.6391
SH601588,北辰实业,0.03,1.2469,42.366
SZ000597,东北制药,0.03,2.4378,74.9975
SH603168,莎普爱思,0.03,2.6823,81.245
SH600583,海油工程,0.03,1.6293,51.0526
SZ002587,奥拓电子,0.03,2.4642,90.9503
SZ300337,银邦股份,0.03,2.7069,83.61
SZ300142,沃森生物,0.03,5.6923,224.9514
SH603929,亚翔集成,0.03,2.4073,87.5291
SH600135,乐凯胶片,0.03,2.0975,69.9563
SZ300414,中光防雷,0.03,3.1659,92.0238
SH600321,正源股份,0.03,2.2707,76.8961
SZ300389,艾比森,0.02,2.4832,99.7193
SZ000409,云鼎科技,0.02,3.5065,162.3016
SH600184,光电股份,0.02,2.5794,103.643
SZ000546,金圆股份,0.02,1.7806,105.0843
SZ002947,恒铭达,0.02,2.0994,131.7105
SZ002594,比亚迪,0.02,4.0083,228.5751
SZ000903,云内动力,0.02,1.2625,80.4366
SZ002363,隆基机械,0.02,1.439,84.8011
SZ300900,广联航空,0.02,2.5147,126.5009
SZ300907,康平科技,0.02,2.4773,108.2653
SZ002623,亚玛顿,0.02,1.9208,80.2164
SZ000058,深赛格,0.02,2.3844,147.056
SZ002731,萃华珠宝,0.02,2.6736,107.233
SZ000982,中银绒业,0.02,3.5622,216.8771
SZ002703,浙江世宝,0.02,2.5119,117.9046
SH603090,宏盛股份,0.02,2.9025,160.9276
SZ002232,启明信息,0.02,3.073,135.2906
SH600316,洪都航空,0.02,2.925,123.3332
SH600488,天药股份,0.02,1.6265,102.6179
SZ300557,理工光科,0.02,2.7256,145.8049
SH600992,贵绳股份,0.02,2.1376,88.7742
SZ000816,智慧农业,0.02,2.1697,112.9408
SZ002253,川大智胜,0.02,1.7585,109.7289
SH688020,方邦股份,0.02,2.3388,95.049
SZ002114,罗平锌电,0.02,2.1023,88.8491
SZ000521,长虹美菱,0.01,1.071,76.8002
SH600292,远达环保,0.01,1.0353,90.6884
SZ002190,成飞集成,0.01,1.3989,163.116
SZ002671,龙泉股份,0.01,0.8047,155.6225
SH600647,同达创业,0.01,1.939,347.9249
SZ002234,民和股份,0.01,1.6565,142.4143
SH600279,重庆港,0.01,1.2149,81.6332
SZ002306,中科云网,0.01,7.281,598.0998
SZ002560,通达股份,0.01,1.0471,110.6603
SZ002474,榕基软件,0.01,1.8762,129.4769
SZ002467,二六三,0.01,1.4588,165.1918
SZ002342,巨力索具,0.01,0.9698,157.069
SH600825,新华传媒,0.01,1.3322,131.3573
SH600768,宁波富邦,0.01,1.764,328.5395
SH600313,农发种业,0.01,2.4443,176.0537
SZ300846,首都在线,0.01,3.1279,328.6892
SZ300131,英唐智控,0.01,1.9671,187.3936
SZ300011,鼎汉技术,0.01,1.3458,234.06
SH600418,江淮汽车,0.01,1.4137,101.666
SZ002982,湘佳股份,0.01,1.5985,173.3799
SZ000553,安道麦A,0.01,0.7419,123.3018
SH600775,南京熊猫,0.01,1.1917,184.1689
SZ300289,利德曼,0.01,1.448,156.7547
SH600871,石化油服,0.01,2.647,208.0146
SZ300688,创业黑马,0.01,2.3563,258.8412
SZ002715,登云股份,0.01,1.3462,232.671
SZ002772,众兴菌业,0.01,1.8391,131.3931
SZ300047,天源迪科,0.01,1.2187,112.7696
SH603595,东尼电子,0.01,2.4679,167.3716
SZ002723,金莱特,0.01,1.9351,247.0824
SH600258,首旅酒店,0.0,0.5716,495.2648
SZ300562,乐心医疗,0.0,1.0383,258.5473
SH600495,晋西车轴,0.0,0.3344,433.8201
SZ002265,西仪股份,0.0,0.7101,819.5596
SZ002324,普利特,0.0,0.8958,491.0575
SZ300471,厚普股份,0.0,1.0346,561.3476
SH600685,中船防务,0.0,0.53,305.0026
SH600995,文山电力,0.0,0.728,426.663
SH600676,交运股份,0.0,0.2106,447.3749
SZ002198,嘉应制药,0.0,0.2161,1971.953
SH688091,上海谊众-U,-0.0,-0.5633,189.4453
SZ002188,*ST巴士,0.0,0.0,11.2776
SZ002175,*ST东网,0.0,0.0,9.9176
SH600249,两面针,0.0,0.4062,360.8116
SZ002709,天赐材料,0.0,0.0,23.2094
SH603103,横店影视,0.0,0.812,542.4385
SZ000633,合金投资,0.0,2.0076,669.0204
SH600071,凤凰光学,0.0,2.057,845.024
SH600538,国发股份,0.0,1.1909,251.9383
SH601808,中海油服,0.0,0.8183,203.5551
SH688521,芯原股份-U,0.0,0.4971,1659.3791
SH600754,锦江酒店,0.0,0.6863,588.7203
SH600730,中国高科,0.0,0.7429,240.8818
SH603356,华菱精工,0.0,0.2599,778.2025
SH688585,上纬新材,0.0,1.188,257.4275
SH600076,康欣新材,0.0,0.6931,150.1067
SH688336,三生国健,0.0,0.3993,565.7601
SH688321,微芯生物,0.0,1.5084,490.06
SH600354,敦煌种业,0.0,1.4756,390.6993
SH600138,中青旅,0.0,0.335,402.6045
SH600151,航天机电,0.0,1.1033,230.714
SZ002552,宝鼎科技,0.0,0.9456,642.567
SZ002519,银河电子,0.0,0.5044,309.2023
SH600830,香溢融通,0.0,0.7953,161.572
SZ000901,航天科技,0.0,0.7456,227.3087
SZ002428,云南锗业,0.0,0.9546,535.1473
SZ000159,国际实业,-0.01,-0.8116,106.1716
