code,name,roe_pe,roe,pe_ttm
SZ002234,民和股份,0.07,2.4883,33.9098
SH603909,合诚股份,0.07,5.7346,79.9631
SZ300368,汇金股份,0.07,7.2158,105.8601
SZ002881,美格智能,0.07,4.853,74.5979
SZ300635,中达安,0.07,4.6562,63.0818
SH603022,新通联,0.07,5.4847,78.6053
SZ002827,高争民爆,0.07,4.8223,69.518
SZ002654,万润科技,0.07,4.0061,56.0961
SZ002933,新兴装备,0.07,6.3071,93.6908
SZ002819,东方中科,0.07,10.2336,154.4359
SH600072,中船科技,0.07,3.6755,52.8961
SH688138,清溢光电,0.07,6.6295,101.746
SH600986,浙文互联,0.07,2.6248,39.103
SZ000519,中兵红箭,0.07,3.287,46.4302
SH600059,古越龙山,0.07,3.5647,48.3375
SZ002850,科达利,0.07,5.5138,78.7392
SH600114,东睦股份,0.07,3.3129,50.2491
SH688218,江苏北人,0.07,3.5207,53.4534
SH688222,成都先导,0.07,7.1546,95.7305
SZ300039,上海凯宝,0.07,4.123,56.8654
SZ300589,江龙船艇,0.07,9.4904,131.6256
SZ300047,天源迪科,0.07,4.1132,57.2483
SH600118,中国卫星,0.07,6.0785,87.5969
SZ002745,木林森,0.07,2.6462,35.4263
SH603629,利通电子,0.07,4.657,63.1478
SH600526,菲达环保,0.06,2.5853,40.3352
SZ300299,富春股份,0.06,7.7394,125.2951
SH600679,上海凤凰,0.06,3.707,57.1789
SH688559,海目星,0.06,7.6015,124.3504
SH603633,徕木股份,0.06,4.6584,79.1271
SZ002890,弘宇股份,0.06,4.2885,69.0484
SH603656,泰禾智能,0.06,4.5846,75.0252
SZ000025,特力A,0.06,4.4675,70.6252
SZ000004,国华网安,0.06,4.5404,79.5668
SZ000631,顺发恒业,0.06,3.8764,61.655
SH603655,朗博科技,0.06,4.5003,79.3983
SH600889,南京化纤,0.06,0.7915,13.317
SZ002893,华通热力,0.06,4.599,81.3202
SZ002963,豪尔赛,0.06,2.5935,41.0618
SZ300078,思创医惠,0.06,3.5936,64.5424
SZ002751,易尚展示,0.06,3.717,59.5876
SZ300046,台基股份,0.06,5.1483,83.5478
SZ300902,国安达,0.06,10.6587,172.9382
SH601606,长城军工,0.06,4.9765,87.6033
SH600428,中远海特,0.06,1.3079,23.7643
SZ300890,翔丰华,0.06,5.416,86.8969
SZ002370,亚太药业,0.06,4.2173,73.0081
SZ002560,通达股份,0.06,6.2772,97.8948
SZ300849,锦盛新材,0.06,6.4644,100.9569
SH600169,太原重工,0.06,0.8553,15.2497
SZ002575,*ST群兴,0.06,3.2074,57.8315
SZ002578,闽发铝业,0.06,4.4523,72.897
SZ300228,富瑞特装,0.06,4.9619,89.7741
SZ002906,华阳集团,0.06,5.1548,82.1297
SH600320,振华重工,0.06,2.8043,50.1428
SZ000408,藏格控股,0.06,2.893,50.8337
SZ000627,天茂集团,0.06,2.7399,43.7111
SZ300053,欧比特,0.06,3.6302,59.3856
SZ000629,攀钢钒钛,0.06,2.3952,38.614
SZ300665,飞鹿股份,0.06,4.9443,84.8651
SZ300275,梅安森,0.06,5.1888,88.4279
SH600129,太极集团,0.06,2.0613,35.2642
SZ300597,吉大通信,0.06,3.7199,64.5645
SZ300584,海辰药业,0.06,8.2813,139.4299
SH688377,迪威尔,0.06,7.197,119.4627
SZ300581,晨曦航空,0.06,9.1399,153.5428
SZ002046,国机精工,0.06,2.2735,35.5565
SH600230,沧州大化,0.06,1.0382,17.5945
SZ000790,华神科技,0.06,4.1839,69.3616
SZ300553,集智股份,0.06,3.7352,64.5415
SZ000919,金陵药业,0.06,2.2714,39.8803
SZ000768,中航西飞,0.06,4.8807,78.6096
SZ000681,视觉中国,0.06,4.5371,71.0601
SH688309,恒誉环保,0.06,9.7983,158.3679
SZ300713,英可瑞,0.06,4.008,71.1216
SZ300489,中飞股份,0.06,6.5068,112.7654
SH603078,江化微,0.06,6.1033,108.5006
SZ300510,金冠股份,0.06,2.0257,35.074
SH688065,凯赛生物,0.06,6.0915,105.1078
SH600255,鑫科材料,0.06,5.5185,90.3296
SZ300672,国科微,0.06,5.9043,104.7813
SZ300711,广哈通信,0.06,5.26,90.9836
SZ300604,长川科技,0.06,8.1318,145.5749
SZ002073,软控股份,0.06,2.2434,38.5939
SZ300645,正元智慧,0.06,4.2193,70.1954
SZ300402,宝色股份,0.06,6.0862,100.4074
SH603009,北特科技,0.06,1.9745,32.6101
SH600854,春兰股份,0.06,1.9598,30.9474
SZ000886,海南高速,0.06,3.3034,52.5007
SH600400,红豆股份,0.05,3.8323,79.7781
SZ000970,中科三环,0.05,2.8073,52.0099
SZ002389,航天彩虹,0.05,4.2008,77.6301
SH600137,浪莎股份,0.05,3.4946,69.031
SZ000969,安泰科技,0.05,2.2815,47.699
SZ002410,广联达,0.05,6.8322,127.0135
SZ000819,岳阳兴长,0.05,3.2739,71.0652
SZ000968,蓝焰控股,0.05,2.8511,62.1951
SZ002424,贵州百灵,0.05,3.8312,80.741
SZ300113,顺网科技,0.05,3.6376,74.002
SZ300131,英唐智控,0.05,16.9497,346.3342
SZ002371,北方华创,0.05,8.4979,171.2892
SH688118,普元信息,0.05,3.2321,60.468
SZ000801,四川九洲,0.05,3.0703,56.9512
SZ002364,中恒电气,0.05,3.893,74.9537
SH600151,航天机电,0.05,3.1886,65.7373
SH600503,华丽家族,0.05,3.8738,70.6181
SZ002339,积成电子,0.05,3.247,68.9591
SZ002747,埃斯顿,0.05,7.6515,152.3761
SH600353,旭光电子,0.05,4.7538,96.0121
SH600628,新世界,0.05,1.6326,34.9582
SH688116,天奈科技,0.05,6.6159,144.0426
SZ002458,益生股份,0.05,2.7302,54.9933
SZ002433,太安堂,0.05,0.4246,7.8624
SZ300616,尚品宅配,0.05,2.8881,56.5292
SZ002627,三峡旅游,0.05,2.1791,40.0965
SZ300585,奥联电子,0.05,6.164,116.6178
SZ002590,万安科技,0.05,3.3591,73.6591
SZ002589,瑞康医药,0.05,3.5659,72.8476
SZ002650,加加食品,0.05,7.2039,150.7155
SZ002577,雷柏科技,0.05,4.5145,86.6984
SH600857,宁波中百,0.05,3.8267,73.0607
SZ002981,朝阳科技,0.05,7.1067,148.4976
SZ002986,宇新股份,0.05,2.2686,44.3019
SZ000788,北大医药,0.05,3.0744,65.545
SZ300538,同益股份,0.05,4.883,100.5174
SH603990,麦迪科技,0.05,4.1087,77.8075
SZ002523,天桥起重,0.05,2.7256,60.1999
SH603042,华脉科技,0.05,3.905,76.2898
SH600851,海欣股份,0.05,2.9708,61.9175
SH600753,东方银星,0.05,10.0343,209.5373
SZ002792,通宇通讯,0.05,3.5732,66.5914
SH601007,金陵饭店,0.05,2.8756,59.2633
SZ000821,京山轻机,0.05,2.6279,57.2292
SZ300598,诚迈科技,0.05,8.1315,164.6897
SZ000909,数源科技,0.05,2.9856,56.2561
SH688099,晶晨股份,0.05,4.0169,79.8325
SZ300781,因赛集团,0.05,2.5627,53.1765
SZ300241,瑞丰光电,0.05,3.9506,83.1753
SH600662,外服控股,0.05,1.8088,37.3527
SZ300288,朗玛信息,0.05,3.2935,68.0106
SZ002102,ST冠福,0.05,3.8607,83.264
SZ300281,金明精机,0.05,2.9617,61.1279
SZ000683,远兴能源,0.05,0.6666,14.3552
SZ000726,鲁泰A,0.05,1.265,24.1501
SH600288,大恒科技,0.05,3.434,73.0434
SH688005,容百科技,0.05,4.8444,89.431
SZ300808,久量股份,0.05,3.606,69.5894
SH688510,航亚科技,0.05,8.9037,194.5048
SH600884,杉杉股份,0.05,1.1391,21.7267
SH605001,威奥股份,0.05,7.4288,162.508
SH603098,森特股份,0.05,8.6788,159.6115
SH688022,瀚川智能,0.05,4.9835,95.463
SH600182,SST佳通,0.05,6.0225,110.0534
SH603322,超讯通信,0.05,9.8798,202.9244
SH688518,联赢激光,0.05,5.7828,109.7485
SZ300414,中光防雷,0.05,3.561,77.7081
SH603139,康惠制药,0.05,3.4355,66.937
SZ300346,南大光电,0.05,6.8555,143.1853
SZ300349,金卡智能,0.05,3.0733,60.5616
SZ300001,特锐德,0.04,4.3752,123.7389
SH603117,万林物流,0.04,2.1109,55.902
SZ300568,星源材质,0.04,4.4702,118.1129
SZ002199,东晶电子,0.04,1.9912,49.8357
SZ300668,杰恩设计,0.04,4.2438,97.2157
SZ300315,掌趣科技,0.04,5.7211,132.6578
SH600227,圣济堂,0.04,1.7418,43.1763
SZ002544,杰赛科技,0.04,3.4421,91.7669
SZ002969,嘉美包装,0.04,1.6536,38.4993
SZ300557,理工光科,0.04,2.729,64.0648
SZ002526,山东矿机,0.04,3.9397,88.338
SH603528,多伦科技,0.04,4.7184,105.3504
SH600423,柳化股份,0.04,3.2933,78.4256
SH603116,红蜻蜓,0.04,2.2938,55.6999
SH600259,广晟有色,0.04,2.9524,83.7827
SZ002857,三晖电气,0.04,4.7848,135.2721
SZ000677,恒天海龙,0.04,2.3013,51.945
SZ002808,恒久科技,0.04,4.3898,106.9884
SZ300779,惠城环保,0.04,4.1091,104.0763
SZ300678,中科信息,0.04,5.3844,133.1935
SH603787,新日股份,0.04,10.1924,278.9614
SZ002151,北斗星通,0.04,3.925,89.9644
SH603602,纵横通信,0.04,2.3205,55.3342
SZ002594,比亚迪,0.04,7.4523,202.2935
SZ002159,三特索道,0.04,2.2711,62.792
SH601816,京沪高铁,0.04,1.886,43.2992
SZ002160,常铝股份,0.04,0.7287,20.1576
SH688589,力合微,0.04,5.6848,127.4418
SZ000520,长航凤凰,0.04,2.5376,65.5691
SZ300624,万兴科技,0.04,15.8145,368.0006
SZ000862,银星能源,0.04,1.3001,33.8699
SH600478,科力远,0.04,2.1879,62.1114
SZ002828,贝肯能源,0.04,2.5563,68.5591
SH603029,天鹅股份,0.04,1.8955,48.4359
SH688585,上纬新材,0.04,12.3522,300.632
SZ300831,派瑞股份,0.04,4.751,114.448
SH601608,中信重工,0.04,2.6971,74.528
SH601698,中国卫通,0.04,4.2714,100.8519
SZ300809,华辰装备,0.04,2.415,55.6168
SZ300120,经纬辉开,0.04,3.2222,73.6093
SZ002731,萃华珠宝,0.04,2.3143,64.6998
SZ300130,新国都,0.04,3.5461,92.7292
SH603318,水发燃气,0.04,2.5165,67.4162
SZ002350,北京科锐,0.04,3.0107,72.1525
SH600893,航发动力,0.04,3.5375,99.1421
SH601890,亚星锚链,0.04,2.8819,70.5992
SH603693,江苏新能,0.04,3.3252,79.4056
SH600212,江泉实业,0.04,8.0613,180.8191
SH601162,天风证券,0.04,3.0752,83.4325
SZ300177,中海达,0.04,4.9123,127.1809
SZ002333,罗普斯金,0.04,2.0995,58.013
SZ300707,威唐工业,0.04,4.659,120.4668
SZ300382,斯莱克,0.04,6.3205,140.9273
SZ300500,启迪设计,0.04,2.569,61.7984
SH600505,西昌电力,0.04,2.8763,67.0537
SH600703,三安光电,0.04,3.9531,91.9923
SZ300708,聚灿光电,0.04,2.8585,65.0631
SZ300235,方直科技,0.04,4.8891,118.7785
SZ002378,章源钨业,0.04,2.2061,52.1197
SZ002095,生意宝,0.04,4.1135,109.2761
SZ002397,梦洁股份,0.04,2.4109,59.1822
SZ300404,博济医药,0.04,3.9194,97.2176
SH600647,同达创业,0.04,3.9835,106.5335
SZ002676,顺威股份,0.04,2.5929,62.5623
SH600232,金鹰股份,0.04,2.9264,73.2219
SZ300539,横河精密,0.04,2.9411,81.2691
SZ002474,榕基软件,0.04,3.1805,71.1332
SH603286,日盈电子,0.04,3.1966,76.7884
SZ002036,联创电子,0.04,5.5243,137.1408
SH600130,波导股份,0.04,3.7259,100.8075
SH603665,康隆达,0.04,7.2196,166.2643
SZ300663,科蓝软件,0.04,6.5592,147.0598
SZ002772,众兴菌业,0.04,7.0923,159.476
SZ002708,光洋股份,0.04,3.4792,80.8844
SZ002407,多氟多,0.04,1.6582,41.0924
SZ002703,浙江世宝,0.03,3.0891,101.5219
SZ002123,梦网科技,0.03,2.343,77.0267
SH603716,塞力医疗,0.03,3.6701,108.7853
SH600520,文一科技,0.03,2.2195,75.9187
SZ000045,深纺织A,0.03,1.3567,44.3868
SZ000032,深桑达A,0.03,9.7686,308.889
SH600728,佳都科技,0.03,1.7802,61.1836
SH600880,博瑞传播,0.03,2.9569,89.2157
SZ002201,正威新材,0.03,3.591,142.9411
SZ002125,湘潭电化,0.03,1.7045,59.1881
SH600573,惠泉啤酒,0.03,2.4963,71.9346
SZ002288,超华科技,0.03,1.3577,44.2361
SZ002307,北新路桥,0.03,2.3375,87.6164
SZ002326,永太科技,0.03,3.6685,105.3862
SZ002006,精功科技,0.03,3.0715,93.4177
SZ002347,泰尔股份,0.03,2.3082,66.9989
SZ000971,ST高升,0.03,8.6339,339.4006
SZ002278,神开股份,0.03,2.5006,96.167
SH688010,福光股份,0.03,2.847,83.1058
SZ002268,卫士通,0.03,3.4869,129.2249
SZ002418,康盛股份,0.03,2.0626,60.0501
SZ002041,登海种业,0.03,3.5593,119.3664
SH600776,东方通信,0.03,3.2779,109.0447
SZ002251,步步高,0.03,1.5022,49.4778
SH600831,广电网络,0.03,1.6495,59.4248
SH600882,妙可蓝多,0.03,4.3078,142.8677
SH600769,祥龙电业,0.03,9.1171,332.5536
SZ000536,华映科技,0.03,11.8014,462.8449
SZ002205,国统股份,0.03,1.9173,74.0494
SZ002033,丽江股份,0.03,2.7565,109.3808
SH688037,芯源微,0.03,6.2863,208.5642
SZ000899,赣能股份,0.03,6.4585,201.7795
SZ000416,民生控股,0.03,3.927,122.0974
SH688286,敏芯股份,0.03,6.1807,198.8721
SH688025,杰普特,0.03,2.7816,83.0256
SH600539,狮头股份,0.03,2.6814,101.642
SZ000301,东方盛虹,0.03,2.0044,65.9884
SH600711,盛屯矿业,0.03,0.601,18.382
SZ000155,川能动力,0.03,4.2536,157.6838
SH600708,光明地产,0.03,0.7564,22.6185
SH600501,航天晨光,0.03,2.0922,66.8631
SZ300202,*ST聚龙,0.03,2.9454,99.7234
SZ300467,迅游科技,0.03,3.6848,109.7976
SH603123,翠微股份,0.03,2.3866,71.2268
SH601991,大唐发电,0.03,4.4113,127.4015
SZ300217,东方电热,0.03,3.0802,88.2687
SZ300411,金盾股份,0.03,2.4074,84.5156
SH601958,金钼股份,0.03,1.4319,41.5909
SZ300397,天和防务,0.03,8.6591,313.0346
SH600467,好当家,0.03,1.915,59.6169
SH600338,西藏珠峰,0.03,1.2649,45.0028
SZ300731,科创新源,0.03,4.612,180.4115
SH600082,海泰发展,0.03,1.9114,67.3364
SZ300365,恒华科技,0.03,3.8971,115.8374
SZ300364,中文在线,0.03,3.41,131.2297
SH603200,上海洗霸,0.03,4.424,137.4095
SZ300245,天玑科技,0.03,2.6755,77.4538
SZ300017,网宿科技,0.03,2.5396,92.6604
SZ300331,苏大维格,0.03,3.4429,109.7769
SZ300277,海联讯,0.03,5.2277,170.6429
SZ300321,同大股份,0.03,3.1548,91.8787
SH600010,包钢股份,0.03,0.7696,26.5566
SH600439,瑞贝卡,0.03,1.354,43.9662
SZ300319,麦捷科技,0.03,1.7181,51.9144
SZ300163,先锋新材,0.03,3.0889,102.4973
SZ002820,桂发祥,0.03,2.34,67.7529
SH603106,恒银科技,0.03,2.0092,74.2881
SZ300742,越博动力,0.03,2.4728,77.0274
SH603421,鼎信通讯,0.03,5.8655,208.2817
SH603398,邦宝益智,0.03,5.2514,168.5823
SZ300626,华瑞股份,0.03,2.1434,66.4593
SZ002767,先锋电子,0.03,2.8054,99.546
SZ300810,中科海讯,0.03,2.1177,64.8935
SZ300527,中船应急,0.03,3.1863,92.5702
SH603390,通达电气,0.03,2.707,89.468
SH603077,和邦生物,0.03,0.366,13.7573
SH600238,海南椰岛,0.03,4.4769,131.5821
SZ300798,锦鸡股份,0.03,1.888,55.052
SH601399,国机重装,0.03,2.6988,78.3997
SH600435,北方导航,0.03,2.8564,94.2216
SH600387,ST海越,0.03,2.2894,79.3878
SH603101,汇嘉时代,0.03,1.1665,35.5236
SZ300637,扬帆新材,0.03,3.6033,119.3226
SZ300109,新开源,0.02,1.4551,94.9183
SH600767,运盛医疗,0.02,4.4018,291.8893
SH600775,南京熊猫,0.02,2.2226,147.2742
SZ002249,大洋电机,0.02,1.3242,56.2247
SZ300100,双林股份,0.02,5.1534,258.7649
SZ002250,联化科技,0.02,1.8442,95.5446
SZ300187,永清环保,0.02,2.168,131.8181
SH603348,文灿股份,0.02,3.4568,156.4793
SZ002261,拓维信息,0.02,1.9072,123.4984
SZ300272,开能健康,0.02,2.2311,89.8972
SH600316,洪都航空,0.02,2.6319,117.3418
SZ300106,西部牧业,0.02,2.0878,103.7608
SZ000637,茂化实华,0.02,1.5723,77.7037
SZ002330,得利斯,0.02,2.1702,96.0596
SH600184,光电股份,0.02,2.1778,119.5312
SZ002363,隆基机械,0.02,2.0534,107.1442
SZ300223,北京君正,0.02,1.5525,76.4384
SH601069,西部黄金,0.02,4.4499,289.9176
SH603389,亚振家居,0.02,2.5193,103.1836
SH601011,宝泰隆,0.02,0.8653,45.6347
SH600773,西藏城投,0.02,3.1429,136.822
SZ300335,迪森股份,0.02,2.1267,108.2505
SZ300317,珈伟新能,0.02,1.552,74.881
SZ300457,赢合科技,0.02,4.5452,211.5245
SH688215,瑞晟智能,0.02,5.7631,275.8063
SZ300490,华自科技,0.02,1.7116,74.0382
SZ300492,华图山鼎,0.02,4.8735,302.9928
SZ002017,东信和平,0.02,2.5255,160.3227
SH688198,佰仁医疗,0.02,7.053,346.4475
SZ000838,财信发展,0.02,5.8747,269.1454
SZ000856,冀东装备,0.02,1.3065,83.2523
SH688081,兴图新科,0.02,4.5497,261.3996
SH600716,凤凰股份,0.02,1.0033,51.7205
SH601179,中国西电,0.02,1.2225,72.2196
SZ300520,科大国创,0.02,2.7817,120.5433
SH600864,哈投股份,0.02,1.3999,66.0457
SZ300554,三超新材,0.02,3.7259,197.7136
SH600725,云维股份,0.02,5.1875,218.1982
SH603011,合锻智能,0.02,1.5384,67.7688
SH600220,江苏阳光,0.02,0.7539,45.9126
SZ000816,智慧农业,0.02,2.589,121.0299
SZ002198,嘉应制药,0.02,2.9474,134.3803
SZ000815,美利云,0.02,2.3005,100.2591
SZ300712,永福股份,0.02,5.0612,251.3485
SZ000729,燕京啤酒,0.02,1.4932,76.6679
SZ300322,硕贝德,0.02,2.9974,142.3997
SH688313,仕佳光子,0.02,4.1833,179.0789
SH600696,岩石股份,0.02,2.8409,115.4964
SH603222,济民医疗,0.02,0.7367,42.7486
SZ300079,数码视讯,0.02,1.9774,95.9689
SZ002148,北纬科技,0.02,1.3927,55.9698
SZ300689,澄天伟业,0.02,3.8822,255.6514
SZ002099,海翔药业,0.02,5.5235,351.013
SH600279,重庆港,0.02,1.6167,79.1665
SH600272,开开实业,0.02,2.6523,107.4174
SZ002093,国脉科技,0.02,2.4049,118.3959
SZ300651,金陵体育,0.02,4.4386,184.041
SH603138,海量数据,0.02,6.8924,310.943
SZ300091,金通灵,0.02,2.3169,134.7593
SZ002752,昇兴股份,0.02,0.7462,34.7079
SZ002446,盛路通信,0.02,6.1981,318.7524
SZ300836,佰奥智能,0.02,3.3321,140.9029
SZ300846,首都在线,0.02,5.8629,246.1458
SZ002515,金字火腿,0.02,4.4928,229.0845
SZ002519,银河电子,0.02,6.3718,330.3212
SH600785,新华百货,0.02,1.8268,77.4315
SH603586,金麒麟,0.02,7.4915,330.2252
SZ002580,圣阳股份,0.02,1.9647,101.0688
SZ000504,南华生物,0.02,36.2565,1537.2847
SH600992,贵绳股份,0.02,2.1151,85.7688
SH603595,东尼电子,0.02,4.4091,177.6307
SZ002617,露笑科技,0.02,4.4329,190.9006
SH600080,金花股份,0.02,2.1964,105.4132
SH600960,渤海汽车,0.02,1.4375,92.5862
SH601519,大智慧,0.02,4.8561,215.179
SH600536,中国软件,0.02,2.9771,140.101
SZ000158,常山北明,0.02,1.6986,83.227
SH600135,乐凯胶片,0.02,1.5619,70.6892
SZ002811,郑中设计,0.02,1.7035,73.5393
SH601500,通用股份,0.02,2.483,146.3935
SZ002686,亿利达,0.02,1.9762,80.4772
SH600482,中国动力,0.02,1.7203,79.5014
SH600113,浙江东日,0.02,2.0284,98.5445
SZ002783,凯龙股份,0.02,2.9332,176.5057
SZ002715,登云股份,0.02,3.0621,136.7018
SH600128,弘业股份,0.02,1.7832,91.8486
SH600509,天富能源,0.02,0.8039,40.1513
SZ002741,光华科技,0.02,2.8474,118.9413
SZ002765,蓝黛科技,0.02,0.4605,30.2822
SZ002762,金发拉比,0.02,3.2874,206.9682
SH601375,中原证券,0.02,0.9054,45.4987
SH603869,新智认知,0.02,0.4283,24.4404
SH600460,士兰微,0.02,1.9803,95.4036
SZ300062,中能电气,0.02,1.7227,86.963
SH601008,连云港,0.02,1.0703,50.8123
SZ002472,双环传动,0.02,1.4306,73.3188
SH600576,祥源文化,0.02,1.8706,109.3227
SZ300057,万顺新材,0.02,2.1952,110.9277
