code,name,roe_pe,roe,pe_ttm
SZ300516,久之洋,0.08,6.1676,72.8286
SZ300549,优德精密,0.08,4.3943,56.1032
SZ002170,芭田股份,0.08,3.9607,52.6529
SZ002162,悦心健康,0.08,5.6834,74.257
SZ002827,高争民爆,0.08,4.8223,61.7578
SZ300749,顶固集创,0.08,2.7242,32.8339
SH600497,驰宏锌锗,0.08,3.1934,40.4516
SH600789,鲁抗医药,0.08,7.3094,90.4639
SH600619,海立股份,0.08,3.6032,44.2823
SH600189,泉阳泉,0.08,5.7388,69.1842
SH600178,东安动力,0.08,2.0633,26.0651
SH600367,红星发展,0.08,4.0505,49.6978
SH601588,北辰实业,0.07,1.5746,23.2216
SH600765,中航重机,0.07,5.355,72.6457
SZ000919,金陵药业,0.07,2.2714,31.392
SH600896,*ST海医,0.07,3.1918,47.3238
SH600481,双良节能,0.07,6.1379,92.0163
SH600288,大恒科技,0.07,3.434,47.4572
SZ000962,东方钽业,0.07,4.1393,62.35
SZ002578,闽发铝业,0.07,4.4523,62.6907
SZ300368,汇金股份,0.07,7.2158,101.8306
SH603738,泰晶科技,0.07,4.9565,70.9991
SZ002850,科达利,0.07,5.5138,78.7966
SH603667,五洲新春,0.07,3.5204,49.5968
SZ002009,天奇股份,0.07,3.0903,47.4022
SZ000601,韶能股份,0.07,4.5314,63.87
SH601969,海南矿业,0.07,3.6187,54.9246
SZ000593,大通燃气,0.07,3.5571,53.6143
SZ000590,启迪药业,0.07,3.5867,54.0719
SZ002364,中恒电气,0.07,3.893,55.5717
SH600182,SST佳通,0.07,6.0225,89.3988
SZ002792,通宇通讯,0.07,3.5732,50.9579
SZ300460,惠伦晶体,0.07,3.7533,53.6915
SH600212,江泉实业,0.07,8.0613,123.345
SH603093,南华期货,0.07,3.8564,55.6267
SH600505,西昌电力,0.07,2.8763,43.3687
SH600986,浙文互联,0.07,2.6248,35.3751
SH600578,京能电力,0.07,5.6701,85.5709
SZ300641,正丹股份,0.07,3.2033,43.9282
SH603105,芯能科技,0.07,5.4219,81.6813
SZ002756,永兴材料,0.07,6.9556,104.4373
SH603138,海量数据,0.07,6.8924,104.0715
SZ000819,岳阳兴长,0.07,3.2739,46.0494
SH600516,方大炭素,0.07,3.5761,54.1527
SZ000722,湖南发展,0.07,3.2574,47.6058
SZ300665,飞鹿股份,0.07,4.9443,71.8168
SZ300512,中亚股份,0.07,3.1345,47.5422
SZ000829,天音控股,0.07,7.4998,100.3777
SH603033,三维股份,0.07,7.2245,97.5967
SZ300475,聚隆科技,0.07,4.9198,73.5791
SH600883,博闻科技,0.07,3.4943,51.9952
SZ300803,指南针,0.07,8.0735,111.0407
SH600834,申通地铁,0.07,4.8967,74.4405
SH601226,华电重工,0.07,2.6412,35.6262
SH600583,海油工程,0.07,1.6036,22.2707
SZ000032,深桑达A,0.07,9.7686,133.1861
SZ300895,铜牛信息,0.07,5.8035,79.1647
SH601777,力帆科技,0.07,0.9065,12.3792
SZ300228,富瑞特装,0.07,4.9619,68.8349
SZ300849,锦盛新材,0.07,6.4644,93.1045
SH601007,金陵饭店,0.07,2.8756,38.6739
SZ300840,酷特智能,0.07,6.2227,95.6574
SZ300215,电科院,0.07,4.4123,64.3511
SZ300235,方直科技,0.07,4.8891,66.9863
SZ300265,通光线缆,0.07,5.0118,74.3747
SH603429,集友股份,0.07,6.0324,87.0911
SH688018,乐鑫科技,0.07,6.4013,94.9682
SH603633,徕木股份,0.07,4.6584,63.6723
SH600358,国旅联合,0.07,7.6494,109.6715
SZ002285,世联行,0.07,2.1173,31.9587
SH601116,三江购物,0.07,3.8548,54.7652
SH603822,嘉澳环保,0.07,4.6254,68.7257
SZ300827,上能电气,0.07,12.3329,185.9757
SH601901,方正证券,0.07,2.8053,39.4857
SZ300298,三诺生物,0.07,6.944,94.2244
SH600072,中船科技,0.07,3.6755,51.0028
SH600641,万业企业,0.07,4.8729,66.2426
SH688608,恒玄科技,0.07,6.5934,90.2975
SZ300177,中海达,0.07,4.9123,66.1912
SH600118,中国卫星,0.07,6.0785,91.9329
SH600066,宇通客车,0.07,3.1392,43.2968
SH600400,红豆股份,0.06,3.8323,59.291
SZ002963,豪尔赛,0.06,2.5935,45.7411
SZ300514,友讯达,0.06,5.7629,90.6496
SZ002190,成飞集成,0.06,4.7053,73.5095
SZ002205,国统股份,0.06,1.9173,31.7118
SH603139,康惠制药,0.06,3.4355,53.1519
SZ300483,首华燃气,0.06,4.472,80.1446
SZ002209,达意隆,0.06,2.9004,48.6127
SZ000801,四川九洲,0.06,3.0703,55.1245
SH600880,博瑞传播,0.06,2.9569,45.6174
SZ300103,达刚控股,0.06,6.3297,105.7458
SZ002339,积成电子,0.06,3.247,53.9901
SH603098,森特股份,0.06,8.6788,143.7054
SZ300581,晨曦航空,0.06,9.1399,146.133
SZ300589,江龙船艇,0.06,9.4904,151.1176
SZ300597,吉大通信,0.06,3.7199,66.846
SZ300598,诚迈科技,0.06,8.1315,133.0664
SZ300489,中飞股份,0.06,6.5068,102.49
SH603332,苏州龙杰,0.06,2.6441,44.0484
SZ000833,粤桂股份,0.06,2.2136,35.1409
SH603656,泰禾智能,0.06,4.5846,76.8564
SZ002890,弘宇股份,0.06,4.2885,68.5275
SH688022,瀚川智能,0.06,4.9835,77.2875
SZ002079,苏州固锝,0.06,4.9839,83.1413
SZ002881,美格智能,0.06,4.853,80.476
SZ002370,亚太药业,0.06,4.2173,65.7043
SH688033,天宜上佳,0.06,4.8033,77.9533
SZ002036,联创电子,0.06,5.5243,98.2204
SZ300613,富瀚微,0.06,7.0852,122.1662
SZ002023,海特高新,0.06,0.892,14.9709
SZ300288,朗玛信息,0.06,3.2935,57.6471
SH600320,振华重工,0.06,2.8043,49.8549
SZ300275,梅安森,0.06,5.1888,86.203
SH603976,正川股份,0.06,5.1099,83.2498
SH603299,苏盐井神,0.06,3.7056,64.0238
SH688065,凯赛生物,0.06,6.0915,101.4634
SZ000973,佛塑科技,0.06,2.9805,48.6203
SH600353,旭光电子,0.06,4.7538,77.3484
SZ002820,桂发祥,0.06,2.34,39.6619
SH600462,ST九有,0.06,248.9509,4002.7231
SZ000893,亚钾国际,0.06,1.6184,25.6524
SZ002389,航天彩虹,0.06,4.2008,69.4726
SZ000878,云南铜业,0.06,4.5815,77.459
SZ002390,信邦制药,0.06,3.5574,56.544
SZ002933,新兴装备,0.06,6.3071,107.0144
SZ300202,*ST聚龙,0.06,2.9454,46.5039
SH603933,睿能科技,0.06,2.4315,40.1268
SZ300766,每日互动,0.06,4.3044,74.2693
SZ300667,必创科技,0.06,5.0851,84.056
SZ002491,通鼎互联,0.06,1.5261,23.644
SZ002722,金轮股份,0.06,1.7714,30.2764
SH688365,光云科技,0.06,10.1044,170.1637
SH688366,昊海生科,0.06,4.2039,71.5915
SH603022,新通联,0.06,5.4847,86.3492
SZ000631,顺发恒业,0.06,3.8764,60.0586
SH603009,北特科技,0.06,1.9745,33.1635
SZ000627,天茂集团,0.06,2.7399,46.4142
SZ002520,日发精机,0.06,3.753,59.4009
SH601606,长城军工,0.06,4.9765,85.28
SH688536,思瑞浦,0.06,13.1621,205.0996
SZ002635,安洁科技,0.06,8.0318,127.1291
SH688559,海目星,0.06,7.6015,135.6499
SZ002627,三峡旅游,0.06,2.1791,33.9505
SH601616,广电电气,0.06,2.8895,47.981
SZ300890,翔丰华,0.06,5.416,92.8661
SH600857,宁波中百,0.06,3.8267,60.4942
SZ002577,雷柏科技,0.06,4.5145,70.8948
SH600059,古越龙山,0.06,3.5647,58.2073
SZ002590,万安科技,0.06,3.3591,52.8249
SH600103,青山纸业,0.06,2.1224,36.2863
SZ300668,杰恩设计,0.06,4.2438,74.4296
SZ300040,九洲集团,0.06,3.2045,53.6085
SZ300645,正元智慧,0.06,4.2193,75.4354
SZ002449,国星光电,0.06,2.7946,46.8837
SZ002455,百川股份,0.06,4.8095,78.9376
SH603078,江化微,0.06,6.1033,97.5066
SH600792,云煤能源,0.06,1.7432,27.1991
SZ300553,集智股份,0.05,3.7352,68.2525
SZ002073,软控股份,0.05,2.2434,46.4468
SZ002544,杰赛科技,0.05,3.4421,75.5753
SZ300281,金明精机,0.05,2.9617,59.5965
SH603348,文灿股份,0.05,3.4568,64.1515
SZ000519,中兵红箭,0.05,3.287,72.7822
SZ300291,华录百纳,0.05,3.3611,62.6993
SH688017,绿的谐波,0.05,7.1102,138.8248
SH600995,文山电力,0.05,5.0575,102.4427
SZ300808,久量股份,0.05,3.606,66.2186
SZ000567,海德股份,0.05,2.9762,54.9514
SH688005,容百科技,0.05,4.8444,105.8844
SZ002731,萃华珠宝,0.05,2.3143,42.9536
SZ002046,国机精工,0.05,2.2735,44.4135
SZ002868,绿康生化,0.05,5.613,119.8825
SZ300329,海伦钢琴,0.05,3.2385,71.9515
SH688050,爱博医疗,0.05,9.0425,183.0717
SZ002523,天桥起重,0.05,2.7256,60.1645
SZ002857,三晖电气,0.05,4.7848,100.5318
SZ002515,金字火腿,0.05,4.4928,84.3898
SH688518,联赢激光,0.05,5.7828,111.5341
SZ002676,顺威股份,0.05,2.5929,53.9791
SH688510,航亚科技,0.05,8.9037,184.7599
SZ000970,中科三环,0.05,2.8073,58.9313
SZ002895,川恒股份,0.05,5.7811,121.6507
SZ000416,民生控股,0.05,3.927,83.7719
SZ002099,海翔药业,0.05,5.5235,111.1376
SZ002424,贵州百灵,0.05,3.8312,74.8955
SH600114,东睦股份,0.05,3.3129,60.4381
SH600647,同达创业,0.05,3.9835,85.7088
SZ300053,欧比特,0.05,3.6302,66.1911
SH600526,菲达环保,0.05,2.5853,49.1327
SH605001,威奥股份,0.05,7.4288,163.5153
SH603602,纵横通信,0.05,2.3205,49.2374
SZ300078,思创医惠,0.05,3.5936,70.2908
SZ000017,深中华A,0.05,42.0074,883.1183
SH600673,东阳光,0.05,5.9763,131.4997
SH600679,上海凤凰,0.05,3.707,71.9114
SH600130,波导股份,0.05,3.7259,81.641
SZ300120,经纬辉开,0.05,3.2222,64.1996
SH600416,湘电股份,0.05,2.7963,53.1044
SZ000025,特力A,0.05,4.4675,83.2166
SH600387,ST海越,0.05,2.2894,42.8931
SZ002747,埃斯顿,0.05,7.6515,157.5857
SZ002941,新疆交建,0.05,4.6379,88.8559
SZ002149,西部材料,0.05,3.6252,73.2516
SZ002347,泰尔股份,0.05,2.3082,46.1094
SH603398,邦宝益智,0.05,5.2514,107.7813
SH603396,金辰股份,0.05,8.6017,160.777
SH600151,航天机电,0.05,3.1886,58.5326
SH600156,华升股份,0.05,4.7151,89.196
SZ300232,洲明科技,0.05,3.6233,72.6537
SZ300234,开尔新材,0.05,8.1673,167.4415
SH603286,日盈电子,0.05,3.1966,69.1572
SZ002526,山东矿机,0.05,3.9397,80.0619
SZ000759,中百集团,0.05,1.3128,27.9744
SZ002474,榕基软件,0.05,3.1805,69.0306
SZ300678,中科信息,0.05,5.3844,108.671
SH601020,ST华钰,0.05,3.0772,65.2722
SZ300474,景嘉微,0.05,8.4926,159.179
SH600255,鑫科材料,0.05,5.5185,103.6367
SZ300462,华铭智能,0.05,7.7029,160.3528
SZ002808,恒久科技,0.05,4.3898,87.1585
SH600889,南京化纤,0.05,0.7915,15.94
SH600268,国电南自,0.05,2.7829,57.4273
SZ000790,华神科技,0.05,4.1839,76.5274
SH688118,普元信息,0.05,3.2321,67.7349
SZ000909,数源科技,0.05,2.9856,55.8014
SZ300707,威唐工业,0.05,4.659,92.132
SH603161,科华控股,0.05,1.6077,35.5088
SZ300527,中船应急,0.05,3.1863,66.38
SZ300663,科蓝软件,0.05,6.5592,133.5067
SH600238,海南椰岛,0.05,4.4769,86.4152
SH688202,美迪西,0.05,12.2273,243.5144
SH600281,太化股份,0.05,8.2241,149.8181
SH688218,江苏北人,0.05,3.5207,70.6241
SZ300391,康跃科技,0.05,3.3,62.3361
SZ300711,广哈通信,0.05,5.26,102.8376
SH600423,柳化股份,0.04,3.2933,88.39
SZ002783,凯龙股份,0.04,2.9332,78.7508
SZ002575,*ST群兴,0.04,3.2074,73.3335
SH601698,中国卫通,0.04,4.2714,114.4724
SH600249,两面针,0.04,2.765,61.5015
SZ000768,中航西飞,0.04,4.8807,109.9214
SH688589,力合微,0.04,5.6848,131.3452
SH600708,光明地产,0.04,0.7564,18.3009
SZ300046,台基股份,0.04,5.1483,124.7884
SZ002397,梦洁股份,0.04,2.4109,67.6553
SH600628,新世界,0.04,1.6326,40.4636
SZ300217,东方电热,0.04,3.0802,73.5481
SH603116,红蜻蜓,0.04,2.2938,52.415
SH603390,通达电气,0.04,2.707,77.0187
SZ002350,北京科锐,0.04,3.0107,80.9381
SZ000408,藏格控股,0.04,2.893,74.7476
SZ300554,三超新材,0.04,3.7259,90.264
SZ002286,保龄宝,0.04,3.1495,74.6168
SH600053,九鼎投资,0.04,3.2679,89.4646
SZ300651,金陵体育,0.04,4.4386,124.8997
SZ002340,格林美,0.04,3.4673,82.2323
SZ002251,步步高,0.04,1.5022,39.6851
SZ002762,金发拉比,0.04,3.2874,85.9562
SZ300113,顺网科技,0.04,3.6376,82.8749
SZ002410,广联达,0.04,6.8322,152.4698
SZ002278,神开股份,0.04,2.5006,70.6984
SZ300538,同益股份,0.04,4.883,139.2348
SZ300130,新国都,0.04,3.5461,85.8803
SZ300539,横河精密,0.04,2.9411,82.9152
SZ002969,嘉美包装,0.04,1.6536,41.2101
SH600243,青海华鼎,0.04,2.5478,72.3163
SH600137,浪莎股份,0.04,3.4946,79.5022
SZ300713,英可瑞,0.04,4.008,91.3902
SH603117,万林物流,0.04,2.1109,52.7927
SZ002594,比亚迪,0.04,7.4523,190.9156
SZ002433,太安堂,0.04,0.4246,10.9944
SH600960,渤海汽车,0.04,1.4375,37.7128
SH688215,瑞晟智能,0.04,5.7631,142.435
SH601816,京沪高铁,0.04,1.886,43.2265
SH688222,成都先导,0.04,7.1546,162.5845
SH688418,震有科技,0.04,4.9077,139.5879
SZ000700,模塑科技,0.04,0.5606,15.3767
SH600573,惠泉啤酒,0.04,2.4963,66.2575
SZ002047,宝鹰股份,0.04,2.6837,63.8921
SH688116,天奈科技,0.04,6.6159,176.2445
SZ300557,理工光科,0.04,2.729,68.899
SZ300779,惠城环保,0.04,4.1091,92.7493
SH603318,水发燃气,0.04,2.5165,70.854
SZ300331,苏大维格,0.04,3.4429,91.1145
SZ300604,长川科技,0.04,8.1318,191.6802
SZ300335,迪森股份,0.04,2.1267,51.0428
SZ000629,攀钢钒钛,0.04,2.3952,62.1236
SH688286,敏芯股份,0.04,6.1807,149.9396
SZ300339,润和软件,0.04,5.866,136.9713
SZ300409,道氏技术,0.04,2.4452,57.3664
SH601500,通用股份,0.04,2.483,62.904
SZ000788,北大医药,0.04,3.0744,82.098
SZ300402,宝色股份,0.04,6.0862,162.8814
SH688099,晶晨股份,0.04,4.0169,100.495
SZ300364,中文在线,0.04,3.41,82.2093
SZ300365,恒华科技,0.04,3.8971,92.0595
SZ000969,安泰科技,0.04,2.2815,54.6055
SH600232,金鹰股份,0.04,2.9264,81.1529
SZ002458,益生股份,0.04,2.7302,64.9195
SZ300694,蠡湖股份,0.04,3.7121,99.6039
SH601890,亚星锚链,0.04,2.8819,73.2265
SZ002095,生意宝,0.04,4.1135,96.1753
SZ300241,瑞丰光电,0.04,3.9506,96.4456
SZ300245,天玑科技,0.04,2.6755,74.5759
SZ002092,中泰化学,0.04,0.7731,19.9163
SZ002893,华通热力,0.04,4.599,112.6714
SH603655,朗博科技,0.04,4.5003,123.1738
SZ300273,和佳医疗,0.04,2.4388,58.7452
SH600230,沧州大化,0.04,1.0382,24.7013
SZ300277,海联讯,0.04,5.2277,136.0631
SH603379,三美股份,0.04,4.466,115.8493
SZ300467,迅游科技,0.04,3.6848,92.5658
SZ002703,浙江世宝,0.04,3.0891,73.5177
SZ002986,宇新股份,0.03,2.2686,78.1592
SZ002733,雄韬股份,0.03,2.8979,102.0219
SZ002371,北方华创,0.03,8.4979,288.8804
SH603693,江苏新能,0.03,3.3252,106.1559
SH600501,航天晨光,0.03,2.0922,66.2498
SH601101,昊华能源,0.03,0.664,24.1715
SZ002828,贝肯能源,0.03,2.5563,87.491
SH600478,科力远,0.03,2.1879,68.9643
SZ002686,亿利达,0.03,1.9762,75.4213
SZ002363,隆基机械,0.03,2.0534,75.0043
SZ002378,章源钨业,0.03,2.2061,70.3884
SZ002330,得利斯,0.03,2.1702,66.673
SZ002528,英飞拓,0.03,2.3112,87.3451
SZ002333,罗普斯金,0.03,2.0995,63.2466
SZ002861,瀛通通讯,0.03,4.2223,150.2084
SH600520,文一科技,0.03,2.2195,85.6888
SZ002715,登云股份,0.03,3.0621,110.1232
SZ002617,露笑科技,0.03,4.4329,171.6209
SZ300001,特锐德,0.03,4.3752,155.4914
SH600467,好当家,0.03,1.915,62.0122
SH603615,茶花股份,0.03,2.7892,88.4162
SH600539,狮头股份,0.03,2.6814,106.277
SZ003007,直真科技,0.03,9.7794,284.6842
SH600992,贵绳股份,0.03,2.1151,62.4117
SZ002490,山东墨龙,0.03,1.8241,55.983
SZ002418,康盛股份,0.03,2.0626,71.4129
SZ002006,精功科技,0.03,3.0715,100.866
SH600435,北方导航,0.03,2.8564,87.5338
SZ000816,智慧农业,0.03,2.589,84.7584
SZ300626,华瑞股份,0.03,2.1434,72.9307
SH601399,国机重装,0.03,2.6988,80.5552
SH600227,圣济堂,0.03,1.7418,57.1365
SZ000737,南风化工,0.03,20.5443,786.5294
SZ000767,晋控电力,0.03,2.8519,94.3851
SH603101,汇嘉时代,0.03,1.1665,45.422
SH600776,东方通信,0.03,3.2779,121.8804
SZ000815,美利云,0.03,2.3005,80.7092
SZ300520,科大国创,0.03,2.7817,89.1444
SZ300397,天和防务,0.03,8.6591,251.6946
SZ000821,京山轻机,0.03,2.6279,79.7236
SZ300510,金冠股份,0.03,2.0257,64.8903
SZ300500,启迪设计,0.03,2.569,93.2966
SH600775,南京熊猫,0.03,2.2226,77.1562
SH600769,祥龙电业,0.03,9.1171,285.341
SH600893,航发动力,0.03,3.5375,122.4702
SH600767,ST运盛,0.03,4.4018,157.3664
SZ300444,双杰电气,0.03,3.7726,144.2612
SZ300637,扬帆新材,0.03,3.6033,106.1756
SH601519,大智慧,0.03,4.8561,180.2663
SZ300657,弘信电子,0.03,6.0574,214.6024
SH603029,天鹅股份,0.03,1.8955,54.5746
SH600851,海欣股份,0.03,2.9708,88.9697
SH600129,太极集团,0.03,2.0613,61.0478
SH600080,金花股份,0.03,2.1964,76.6305
SZ000045,深纺织A,0.03,1.3567,43.0639
SZ300846,首都在线,0.03,5.8629,233.227
SZ300810,中科海讯,0.03,2.1177,64.5379
SZ300809,华辰装备,0.03,2.415,71.3529
SZ000553,安道麦A,0.03,1.6135,48.3022
SH600831,广电网络,0.03,1.6495,54.298
SZ300781,因赛集团,0.03,2.5627,77.2364
SH600169,太原重工,0.03,0.8553,24.9383
SH601600,中国铝业,0.03,1.3597,42.1463
SZ300742,越博动力,0.03,2.4728,81.0216
SH603011,合锻智能,0.03,1.5384,47.6534
SH600184,光电股份,0.03,2.1778,80.9893
SZ000677,恒天海龙,0.03,2.3013,80.1765
SZ300689,澄天伟业,0.03,3.8822,150.296
SZ300414,中光防雷,0.03,3.561,125.0825
SZ300505,川金诺,0.03,4.2027,120.7767
SH600753,东方银星,0.03,10.0343,386.2635
SH688025,杰普特,0.03,2.7816,98.7767
SH600703,三安光电,0.03,3.9531,116.8512
SZ002151,北斗星通,0.03,3.925,112.1721
SZ002183,怡亚通,0.03,2.0738,61.0231
SZ002123,梦网科技,0.03,2.343,87.8239
SH601162,天风证券,0.03,3.0752,105.4486
SZ002121,科陆电子,0.03,13.9678,436.0645
SZ002199,东晶电子,0.03,1.9912,71.4789
SH603389,亚振家居,0.03,2.5193,92.8057
SZ002102,ST冠福,0.03,3.8607,153.1882
SZ002093,国脉科技,0.03,2.4049,92.519
SH688010,福光股份,0.03,2.847,87.431
SH600418,江淮汽车,0.03,1.0968,34.7699
SZ300315,掌趣科技,0.03,5.7211,182.9813
SH600716,凤凰股份,0.03,1.0033,33.5785
SZ300165,天瑞仪器,0.03,1.2802,48.6373
SZ300074,华平股份,0.03,1.9237,67.2188
SZ300065,海兰信,0.03,3.3488,103.8187
SZ300321,同大股份,0.03,3.1548,97.0364
SZ002017,东信和平,0.03,2.5255,94.9033
SZ002041,登海种业,0.03,3.5593,135.4174
SH603869,新智认知,0.02,0.4283,22.4313
SZ002288,超华科技,0.02,1.3577,75.0145
SH688488,艾迪药业,0.02,4.1513,247.759
SH600864,哈投股份,0.02,1.3999,57.9337
SZ000038,深大通,0.02,2.8282,141.769
SZ002198,嘉应制药,0.02,2.9474,137.6332
SZ000504,南华生物,0.02,36.2565,1617.7871
SZ000520,长航凤凰,0.02,2.5376,105.0536
SH603978,深圳新星,0.02,1.7708,113.1649
SZ000155,川能动力,0.02,4.2536,248.2925
SZ000158,常山北明,0.02,1.6986,96.3731
SZ000301,东方盛虹,0.02,2.0044,108.9693
SZ002201,九鼎新材,0.02,3.591,206.5943
SZ002250,联化科技,0.02,1.8442,104.5111
SZ002177,御银股份,0.02,4.2937,196.8573
SZ002249,大洋电机,0.02,1.3242,67.3004
SZ002268,卫士通,0.02,3.4869,144.9691
SZ002148,北纬科技,0.02,1.3927,63.4772
SZ000637,茂化实华,0.02,1.5723,94.0151
SZ002160,常铝股份,0.02,0.7287,31.1896
SH600728,佳都科技,0.02,1.7802,85.1265
SZ000985,大庆华科,0.02,2.098,84.1959
SZ002580,圣阳股份,0.02,1.9647,119.2181
SZ000862,银星能源,0.02,1.3001,52.9179
SH600882,妙可蓝多,0.02,4.3078,200.6354
SH688037,芯源微,0.02,6.2863,274.4239
SZ002307,北新路桥,0.02,2.3375,103.4023
SH688030,山石网科,0.02,4.2958,209.854
SH603959,百利科技,0.02,4.4152,183.8952
SZ002417,深南股份,0.02,6.917,293.3561
SZ000812,陕西金叶,0.02,1.5941,103.4109
SH600718,东软集团,0.02,1.5341,91.3774
SH688011,新光光电,0.02,1.9718,95.4287
SH600785,新华百货,0.02,1.8268,87.2657
SZ000735,罗牛山,0.02,2.4672,123.2273
SH688313,仕佳光子,0.02,4.1833,243.5571
SZ000729,燕京啤酒,0.02,1.4932,88.0589
SZ000726,鲁泰A,0.02,1.265,51.0331
SZ000968,蓝焰控股,0.02,2.8511,139.7647
SZ000713,丰乐种业,0.02,2.9569,139.8903
