code,name,roe_pe,roe,pe_ttm
SZ000593,大通燃气,0.09,3.5571,38.67
SH688155,先惠技术,0.09,8.1916,92.0818
SZ002303,美盈森,0.09,3.8907,43.6834
SH600190,锦州港,0.09,2.9198,31.5263
SH600189,泉阳泉,0.09,5.7388,60.5286
SZ002490,山东墨龙,0.09,1.8241,19.6019
SZ002899,英派斯,0.09,3.7162,42.7214
SZ300803,指南针,0.09,8.0735,85.802
SH688029,南微医学,0.09,10.2541,113.6771
SZ300215,电科院,0.09,4.4123,48.0931
SH605358,立昂微,0.09,11.9884,131.5895
SZ300641,正丹股份,0.09,3.2033,33.893
SZ002246,北化股份,0.09,3.5093,41.2215
SZ002886,沃特股份,0.09,7.1808,81.2314
SH603767,中马传动,0.09,3.7977,40.4271
SZ000878,云南铜业,0.09,4.5815,51.2683
SH603768,常青股份,0.09,4.3436,46.2221
SH600516,方大炭素,0.08,3.5761,46.7324
SH603317,天味食品,0.08,13.0761,157.1877
SZ300456,赛微电子,0.08,6.8265,88.7491
SZ300359,全通教育,0.08,7.6964,97.9027
SZ300483,首华燃气,0.08,4.472,53.4826
SZ300670,大烨智能,0.08,7.0741,86.1626
SZ000590,启迪药业,0.08,3.5867,46.4703
SH600481,双良节能,0.08,6.1379,77.3698
SZ002455,百川股份,0.08,4.8095,57.58
SH603379,三美股份,0.08,4.466,58.8221
SH603308,应流股份,0.08,5.4662,67.8023
SH603332,苏州龙杰,0.08,2.6441,32.0855
SZ002285,世联行,0.08,2.1173,25.6353
SH600480,凌云股份,0.08,2.1639,25.8243
SZ300703,创源股份,0.08,7.2636,87.5858
SZ002413,雷科防务,0.08,4.4948,52.8924
SZ002449,国星光电,0.08,2.7946,34.9773
SZ300480,光力科技,0.08,7.8625,98.0844
SZ300429,强力新材,0.08,5.1477,65.5823
SZ300475,香农芯创,0.08,4.9198,62.5728
SH603290,斯达半导,0.08,21.0263,261.1186
SZ002527,新时达,0.08,3.2314,39.4667
SH600066,宇通客车,0.08,3.1392,40.2233
SH688086,紫晶存储,0.08,7.5518,100.6364
SH688028,沃尔德,0.08,5.7922,77.126
SZ002425,凯撒文化,0.08,2.9852,38.1317
SZ300691,联合光电,0.08,5.3777,68.5229
SH688088,虹软科技,0.08,9.6823,127.3069
SH688133,泰坦科技,0.08,10.2677,123.7225
SZ300251,光线传媒,0.08,3.2442,39.7058
SH688377,迪威尔,0.08,7.197,86.2585
SH688366,昊海生科,0.08,4.2039,55.8342
SZ000925,众合科技,0.08,2.3085,29.7976
SZ300594,朗进科技,0.08,10.1565,128.5042
SZ300149,睿智医药,0.08,6.549,82.3313
SH600783,鲁信创投,0.08,9.0761,106.9227
SZ300550,和仁科技,0.08,5.036,62.0708
SZ000973,佛塑科技,0.08,2.9805,37.6539
SH603881,数据港,0.08,6.8351,88.4828
SH600765,中航重机,0.08,5.355,69.8089
SZ002787,华源控股,0.08,2.9923,37.6778
SZ300805,电声股份,0.08,8.5534,102.7464
SH688556,高测股份,0.08,8.5433,104.07
SH600095,湘财股份,0.08,6.2224,76.352
SH600215,长春经开,0.08,3.296,39.6013
SH603709,中源家居,0.08,6.6622,81.5623
SZ002895,川恒股份,0.08,5.7811,72.6656
SH601226,华电重工,0.08,2.6412,33.0713
SZ002079,苏州固锝,0.08,4.9839,62.9036
SH600103,青山纸业,0.08,2.1224,26.2562
SH603738,泰晶科技,0.08,4.9565,62.9272
SH605333,沪光股份,0.08,11.2608,146.4724
SZ300767,震安科技,0.08,15.48,187.0263
SH603933,睿能科技,0.08,2.4315,31.7232
SZ002842,翔鹭钨业,0.08,4.2622,51.865
SH600821,金开新能,0.08,3.5545,46.8239
SZ300830,金现代,0.08,7.4514,89.7674
SZ002730,电光科技,0.08,5.7244,67.414
SZ300743,天地数码,0.08,5.8017,68.805
SZ000860,顺鑫农业,0.08,5.5358,71.6028
SZ300047,天源迪科,0.08,4.1132,48.7206
SH600883,博闻科技,0.08,3.4943,45.5815
SH603667,五洲新春,0.08,3.5204,43.0336
SH601600,中国铝业,0.08,1.3597,16.4243
SH603976,正川股份,0.08,5.1099,62.1355
SZ300101,振芯科技,0.08,8.299,103.5643
SH688608,恒玄科技,0.08,6.5934,83.0743
SH603022,新通联,0.07,5.4847,75.3694
SH603221,爱丽家居,0.07,7.3361,102.5454
SZ002023,海特高新,0.07,0.892,13.706
SZ002234,民和股份,0.07,2.4883,35.8992
SZ002390,信邦制药,0.07,3.5574,54.3418
SZ000819,岳阳兴长,0.07,3.2739,49.8593
SH603027,千禾味业,0.07,11.7923,175.3478
SH601116,三江购物,0.07,3.8548,53.5277
SZ300409,道氏技术,0.07,2.4452,37.21
SH600255,鑫科材料,0.07,5.5185,77.4254
SH601101,昊华能源,0.07,0.664,9.6424
SH600230,沧州大化,0.07,1.0382,15.5239
SZ000567,海德股份,0.07,2.9762,41.6739
SH688202,美迪西,0.07,12.2273,163.1085
SZ300620,光库科技,0.07,5.811,80.2915
SZ300635,中达安,0.07,4.6562,69.6731
SH601020,ST华钰,0.07,3.0772,43.4909
SZ300040,九洲集团,0.07,3.2045,49.1325
SH603110,东方材料,0.07,7.777,119.2665
SH603909,合诚股份,0.07,5.7346,81.7926
SH600059,古越龙山,0.07,3.5647,54.0298
SH600792,云煤能源,0.07,1.7432,23.6711
SZ000795,英洛华,0.07,4.4028,60.1328
SH603315,福鞍股份,0.07,7.3849,111.0325
SZ300667,必创科技,0.07,5.0851,75.3492
SZ002933,新兴装备,0.07,6.3071,90.6667
SZ000738,航发控制,0.07,6.3187,84.3567
SH600834,申通地铁,0.07,4.8967,72.8486
SH600129,太极集团,0.07,2.0613,28.5891
SZ002370,亚太药业,0.07,4.2173,58.3237
SZ002338,奥普光电,0.07,5.9887,84.6409
SZ002009,天奇股份,0.07,3.0903,44.0189
SZ300505,川金诺,0.07,4.2027,58.5358
SZ000570,苏常柴A,0.07,2.3919,35.5838
SZ300895,铜牛信息,0.07,5.8035,78.9961
SZ300549,优德精密,0.07,4.3943,63.9548
SH600281,华阳新材,0.07,8.2241,113.5774
SH601901,方正证券,0.07,2.8053,41.7918
SZ300750,宁德时代,0.07,10.9111,153.9011
SZ300224,正海磁材,0.07,5.0916,75.6067
SZ002190,成飞集成,0.07,4.7053,70.5801
SH688020,方邦股份,0.07,7.6131,102.4332
SH600072,中船科技,0.07,3.6755,49.0636
SZ002132,恒星科技,0.07,4.4415,64.9029
SZ002756,永兴材料,0.07,6.9556,96.9337
SZ300275,梅安森,0.07,5.1888,78.3121
SH603618,杭电股份,0.07,4.3863,60.5578
SZ300766,每日互动,0.07,4.3044,63.0472
SH603665,康隆达,0.07,7.2196,107.1967
SZ002827,高争民爆,0.07,4.8223,67.8257
SH688018,乐鑫科技,0.07,6.4013,98.339
SH601616,广电电气,0.07,2.8895,41.1998
SZ300267,尔康制药,0.07,3.5092,48.7414
SH688030,山石网科,0.07,4.2958,62.9044
SH600583,海油工程,0.07,1.6036,23.5722
SZ002612,朗姿股份,0.07,4.7831,67.8019
SH688017,绿的谐波,0.06,7.1102,125.5823
SH600679,上海凤凰,0.06,3.707,60.9694
SZ000681,视觉中国,0.06,4.5371,78.3842
SZ002669,康达新材,0.06,9.6209,149.1712
SZ300827,上能电气,0.06,12.3329,205.7111
SH600178,东安动力,0.06,2.0633,33.1583
SH603990,麦迪科技,0.06,4.1087,65.3404
SH688118,普元信息,0.06,3.2321,56.4001
SZ300839,博汇股份,0.06,9.1705,159.5245
SZ000909,数源科技,0.06,2.9856,52.0556
SZ300368,汇金股份,0.06,7.2158,120.2849
SZ000790,华神科技,0.06,4.1839,74.9471
SZ000631,顺发恒业,0.06,3.8764,64.4979
SZ300597,吉大通信,0.06,3.7199,66.5912
SZ000919,金陵药业,0.06,2.2714,40.2358
SH603656,泰禾智能,0.06,4.5846,80.3566
SZ000629,攀钢钒钛,0.06,2.3952,40.8656
SH600854,春兰股份,0.06,1.9598,31.8814
SZ000004,国华网安,0.06,4.5404,72.8187
SH600526,菲达环保,0.06,2.5853,41.903
SZ002745,木林森,0.06,2.6462,44.5869
SZ002149,西部材料,0.06,3.6252,65.8692
SZ000829,天音控股,0.06,7.4998,128.0843
SZ300391,康跃科技,0.06,3.3,54.6524
SZ002162,悦心健康,0.06,5.6834,88.8507
SZ000025,特力A,0.06,4.4675,71.4089
SH600880,博瑞传播,0.06,2.9569,48.2043
SZ002170,芭田股份,0.06,3.9607,71.1899
SZ000627,天茂集团,0.06,2.7399,44.2644
SZ002850,科达利,0.06,5.5138,85.9653
SZ000886,海南高速,0.06,3.3034,54.7527
SH603633,徕木股份,0.06,4.6584,82.2716
SH600896,*ST海医,0.06,3.1918,52.2735
SH600857,宁波中百,0.06,3.8267,63.5933
SZ300103,达刚控股,0.06,6.3297,111.856
SH603009,北特科技,0.06,1.9745,35.1263
SH603105,芯能科技,0.06,5.4219,87.6517
SH688065,凯赛生物,0.06,6.0915,97.524
SZ002575,*ST群兴,0.06,3.2074,58.3075
SH600118,中国卫星,0.06,6.0785,94.468
SZ300298,三诺生物,0.06,6.944,121.1331
SZ002560,通达股份,0.06,6.2772,97.2069
SH688536,思瑞浦,0.06,13.1621,205.5898
SZ300265,通光线缆,0.06,5.0118,87.2691
SH603038,华立股份,0.06,3.1407,51.1272
SH600353,旭光电子,0.06,4.7538,76.8644
SZ300645,正元智慧,0.06,4.2193,74.8172
SH600114,东睦股份,0.06,3.3129,58.9643
SH688222,成都先导,0.06,7.1546,119.3339
SZ000408,藏格控股,0.06,2.893,52.1329
SZ300329,海伦钢琴,0.06,3.2385,57.8985
SZ002577,雷柏科技,0.06,4.5145,80.0116
SZ002890,弘宇股份,0.06,4.2885,68.4984
SZ002578,闽发铝业,0.06,4.4523,78.1821
SZ000726,鲁泰A,0.06,1.265,22.2371
SZ300553,集智股份,0.06,3.7352,64.7071
SH688050,爱博医疗,0.06,9.0425,160.6302
SH688033,天宜上佳,0.06,4.8033,85.3096
SH688218,江苏北人,0.06,3.5207,59.1531
SH603429,集友股份,0.06,6.0324,96.5557
SH603161,科华控股,0.06,1.6077,26.0019
SZ002627,三峡旅游,0.06,2.1791,37.3689
SZ300491,通合科技,0.06,6.0508,96.7174
SZ300232,洲明科技,0.06,3.6233,60.121
SZ300299,富春股份,0.06,7.7394,126.7217
SH688138,清溢光电,0.06,6.6295,109.6828
SH603396,金辰股份,0.06,8.6017,154.3766
SZ300589,江龙船艇,0.06,9.4904,148.0278
SZ300849,锦盛新材,0.06,6.4644,114.7035
SZ002183,怡亚通,0.06,2.0738,35.3057
SZ300668,杰恩设计,0.06,4.2438,67.9911
SZ000683,远兴能源,0.06,0.6666,11.7178
SZ002963,豪尔赛,0.06,2.5935,40.2908
SZ300585,奥联电子,0.06,6.164,111.8952
SZ002792,通宇通讯,0.06,3.5732,64.5261
SZ300581,晨曦航空,0.05,9.1399,175.1211
SZ000677,恒天海龙,0.05,2.3013,44.6698
SH603988,中电电机,0.05,23.591,462.1941
SH600182,SST佳通,0.05,6.0225,110.5368
SH603602,纵横通信,0.05,2.3205,49.6517
SH600137,浪莎股份,0.05,3.4946,74.8043
SZ002389,航天彩虹,0.05,4.2008,85.1734
SZ000801,四川九洲,0.05,3.0703,57.7442
SZ000970,中科三环,0.05,2.8073,56.6278
SZ002046,国机精工,0.05,2.2735,49.7213
SH688022,瀚川智能,0.05,4.9835,97.4302
SH600428,中远海特,0.05,1.3079,26.6351
SZ002364,中恒电气,0.05,3.893,82.7377
SH600288,大恒科技,0.05,3.434,63.4688
SH600169,太原重工,0.05,0.8553,17.8213
SH600320,振华重工,0.05,2.8043,54.1201
SH600151,航天机电,0.05,3.1886,70.3263
SH688005,容百科技,0.05,4.8444,90.196
SZ002340,格林美,0.05,3.4673,65.3149
SZ300665,飞鹿股份,0.05,4.9443,90.169
SZ300489,中飞股份,0.05,6.5068,142.9886
SZ300663,科蓝软件,0.05,6.5592,128.3629
SZ300078,思创医惠,0.05,3.5936,68.6797
SZ002708,光洋股份,0.05,3.4792,74.7277
SZ002589,瑞康医药,0.05,3.5659,68.2224
SZ300678,中科信息,0.05,5.3844,107.0265
SZ300912,凯龙高科,0.05,10.5862,215.1997
SZ002906,华阳集团,0.05,5.1548,95.4301
SZ300713,英可瑞,0.05,4.008,87.372
SH603139,康惠制药,0.05,3.4355,74.0694
SH601606,长城军工,0.05,4.9765,103.5752
SZ300711,广哈通信,0.05,5.26,97.8541
SZ300053,欧比特,0.05,3.6302,68.026
SH601007,金陵饭店,0.05,2.8756,53.5593
SZ002590,万安科技,0.05,3.3591,70.9958
SZ300890,翔丰华,0.05,5.416,117.3027
SZ002881,美格智能,0.05,4.853,97.026
SH600884,杉杉股份,0.05,1.1391,22.0441
SZ300046,台基股份,0.05,5.1483,113.9327
SZ300130,新国都,0.05,3.5461,66.2164
SZ300339,润和软件,0.05,5.866,128.3655
SH603042,华脉科技,0.05,3.905,76.0467
SH600889,南京化纤,0.05,0.7915,16.1032
SZ002819,东方中科,0.05,10.2336,192.3516
SZ002520,日发精机,0.05,3.753,69.7506
SZ300235,方直科技,0.05,4.8891,99.3288
SZ300349,金卡智能,0.05,3.0733,59.9225
SH688309,恒誉环保,0.05,9.7983,213.812
SZ002751,易尚展示,0.05,3.717,75.7735
SH688095,福昕软件,0.05,6.9276,126.8945
SH600641,万业企业,0.05,4.8729,91.3997
SH600503,华丽家族,0.05,3.8738,72.6749
SZ002893,华通热力,0.05,4.599,86.2214
SH688559,海目星,0.05,7.6015,167.844
SZ002424,贵州百灵,0.05,3.8312,75.8285
SZ300281,金明精机,0.05,2.9617,62.5419
SZ002410,广联达,0.05,6.8322,132.1341
SH688099,晶晨股份,0.05,4.0169,79.5127
SH601816,京沪高铁,0.05,1.886,39.6981
SZ300288,朗玛信息,0.05,3.2935,71.9456
SZ300808,久量股份,0.05,3.606,76.2849
SZ300598,诚迈科技,0.04,8.1315,212.5677
SZ000768,中航西飞,0.04,4.8807,109.6546
SH688589,力合微,0.04,5.6848,158.1714
SH600573,惠泉啤酒,0.04,2.4963,70.8181
SZ300538,同益股份,0.04,4.883,115.6315
SH603693,江苏新能,0.04,3.3252,93.979
SZ002159,三特索道,0.04,2.2711,59.0366
SZ002151,北斗星通,0.04,3.925,103.7891
SZ300346,南大光电,0.04,6.8555,194.5264
SH603029,天鹅股份,0.04,1.8955,47.073
SZ300120,经纬辉开,0.04,3.2222,78.854
SH600212,江泉实业,0.04,8.0613,227.6657
SH600753,东方银星,0.04,10.0343,259.0881
SZ002102,ST冠福,0.04,3.8607,92.8148
SZ300131,英唐智控,0.04,16.9497,417.2119
SH603655,朗博科技,0.04,4.5003,106.2393
SZ300113,顺网科技,0.04,3.6376,82.8693
SH601698,中国卫通,0.04,4.2714,114.2178
SZ000969,安泰科技,0.04,2.2815,56.0586
SZ002772,众兴菌业,0.04,7.0923,168.58
SZ300474,景嘉微,0.04,8.4926,197.0443
SZ002986,宇新股份,0.04,2.2686,53.1045
SH601890,亚星锚链,0.04,2.8819,75.8409
SZ002650,加加食品,0.04,7.2039,162.6298
SZ300402,宝色股份,0.04,6.0862,157.2401
SZ000968,蓝焰控股,0.04,2.8511,77.6287
SZ002969,嘉美包装,0.04,1.6536,38.6342
SZ002981,朝阳科技,0.04,7.1067,172.7185
SZ300315,掌趣科技,0.04,5.7211,153.3967
SZ300241,瑞丰光电,0.04,3.9506,100.6795
SZ002747,埃斯顿,0.04,7.6515,192.4331
SZ300539,横河精密,0.04,2.9411,80.9546
SH601399,国机重装,0.04,2.6988,76.7046
SH600628,新世界,0.04,1.6326,36.5162
SH600130,波导股份,0.04,3.7259,106.0122
SH601991,大唐发电,0.04,4.4113,125.4712
SZ002676,顺威股份,0.04,2.5929,66.78
SZ300624,万兴科技,0.04,15.8145,427.2345
SZ000788,北大医药,0.04,3.0744,68.3994
SZ300510,金冠股份,0.04,2.0257,48.7344
SH603528,多伦科技,0.04,4.7184,107.6193
SH600662,外服控股,0.04,1.8088,40.8528
SZ300228,富瑞特装,0.04,4.9619,114.4996
SH600232,金鹰股份,0.04,2.9264,72.6597
SH603398,邦宝益智,0.04,5.2514,143.4193
SZ300781,因赛集团,0.04,2.5627,57.311
SH688510,航亚科技,0.04,8.9037,243.0285
SH600708,光明地产,0.04,0.7564,20.4951
SZ000838,财信发展,0.04,5.8747,138.8142
SH600227,圣济堂,0.04,1.7418,40.7492
SZ300414,中光防雷,0.04,3.561,88.9543
SZ002339,积成电子,0.04,3.247,75.238
SZ002073,软控股份,0.04,2.2434,54.6952
SZ002526,山东矿机,0.04,3.9397,90.7918
SH600501,航天晨光,0.04,2.0922,59.4271
SZ002371,北方华创,0.04,8.4979,234.0495
SZ000862,银星能源,0.04,1.3001,35.823
SZ002433,太安堂,0.04,0.4246,9.6128
SH603322,超讯通信,0.04,9.8798,228.6926
SH688116,天奈科技,0.04,6.6159,155.4173
SZ002347,泰尔股份,0.04,2.3082,65.3791
SZ300616,尚品宅配,0.04,2.8881,72.0291
SH603318,水发燃气,0.04,2.5165,71.3256
SZ002458,益生股份,0.04,2.7302,61.8887
SH600505,西昌电力,0.04,2.8763,65.855
SZ002350,北京科锐,0.04,3.0107,77.3063
SZ000519,中兵红箭,0.04,3.287,73.9855
SZ002333,罗普斯金,0.04,2.0995,56.977
SZ000520,长航凤凰,0.04,2.5376,57.0537
SZ300604,长川科技,0.04,8.1318,201.5081
SH600647,同达创业,0.04,3.9835,103.5474
SZ002808,恒久科技,0.04,4.3898,108.4131
SZ002397,梦洁股份,0.04,2.4109,65.1165
SZ300557,理工光科,0.04,2.729,63.3956
SH603078,江化微,0.04,6.1033,149.0979
SZ002523,天桥起重,0.04,2.7256,62.2444
SH603716,塞力医疗,0.04,3.6701,100.5284
SH603098,森特股份,0.04,8.6788,193.2604
SH600400,红豆股份,0.04,3.8323,94.2832
SH603101,汇嘉时代,0.04,1.1665,31.0899
SH600851,海欣股份,0.04,2.9708,72.1963
SH688518,联赢激光,0.04,5.7828,134.7603
SZ002828,贝肯能源,0.04,2.5563,68.1317
SH603116,红蜻蜓,0.04,2.2938,58.0828
SH605001,威奥股份,0.04,7.4288,174.7282
SH603117,万林物流,0.04,2.1109,49.7681
SZ000032,深桑达A,0.04,9.7686,249.1226
SH600423,柳化股份,0.04,3.2933,86.0867
SH600728,佳都科技,0.03,1.7802,56.0493
SZ002731,萃华珠宝,0.03,2.3143,71.3705
SZ002041,登海种业,0.03,3.5593,135.5564
SZ300202,*ST聚龙,0.03,2.9454,89.7916
SZ300779,惠城环保,0.03,4.1091,117.4126
SZ002033,丽江股份,0.03,2.7565,98.8762
SZ000416,民生控股,0.03,3.927,138.6418
SZ002036,联创电子,0.03,5.5243,176.7061
SH601162,天风证券,0.03,3.0752,87.9061
SZ300742,越博动力,0.03,2.4728,95.139
SZ300163,先锋新材,0.03,3.0889,100.0109
SH603787,新日股份,0.03,10.1924,356.736
SH600259,广晟有色,0.03,2.9524,105.0886
SZ002095,生意宝,0.03,4.1135,149.746
SH600696,岩石股份,0.03,2.8409,113.3531
SZ002820,桂发祥,0.03,2.34,69.8592
SH600703,三安光电,0.03,3.9531,121.5179
SZ300217,东方电热,0.03,3.0802,98.0764
SZ300651,金陵体育,0.03,4.4386,163.6042
SZ300527,中船应急,0.03,3.1863,104.9692
SZ300798,锦鸡股份,0.03,1.888,61.2736
SZ002125,湘潭电化,0.03,1.7045,67.3636
SZ300637,扬帆新材,0.03,3.6033,131.8668
SH600711,盛屯矿业,0.03,0.601,22.9613
SH600082,海泰发展,0.03,1.9114,66.1754
SZ002767,先锋电子,0.03,2.8054,102.4384
SZ000301,东方盛虹,0.03,2.0044,73.713
SZ002857,三晖电气,0.03,4.7848,165.4467
SZ300177,中海达,0.03,4.9123,142.3478
SH601608,中信重工,0.03,2.6971,88.3015
SZ300245,天玑科技,0.03,2.6755,77.5418
SZ300568,星源材质,0.03,4.4702,151.6597
SZ002407,多氟多,0.03,1.6582,49.8108
SH600769,祥龙电业,0.03,9.1171,283.3656
SZ002474,榕基软件,0.03,3.1805,92.625
SH600387,ST海越,0.03,2.2894,72.1468
SH603421,鼎信通讯,0.03,5.8655,218.5622
SZ002544,杰赛科技,0.03,3.4421,124.8205
SZ002278,神开股份,0.03,2.5006,93.3189
SH603077,和邦生物,0.03,0.366,13.7965
SZ002703,浙江世宝,0.03,3.0891,106.1285
SH603390,通达电气,0.03,2.707,96.6002
SZ000899,赣能股份,0.03,6.4585,209.8185
SH600893,航发动力,0.03,3.5375,126.3866
SH600539,狮头股份,0.03,2.6814,89.6126
SH603106,恒银科技,0.03,2.0092,66.25
SZ002307,北新路桥,0.03,2.3375,91.1211
SZ002330,得利斯,0.03,2.1702,72.7126
SH600831,广电网络,0.03,1.6495,54.6147
SH600439,瑞贝卡,0.03,1.354,45.6691
SZ002251,步步高,0.03,1.5022,50.2309
SH603138,海量数据,0.03,6.8924,208.0446
SH600520,文一科技,0.03,2.2195,79.7866
SZ300382,斯莱克,0.03,6.3205,190.2304
SZ300672,国科微,0.03,5.9043,169.496
SZ300831,派瑞股份,0.03,4.751,161.6577
SZ000821,京山轻机,0.03,2.6279,79.7277
SH600467,好当家,0.03,1.915,59.8394
SH603286,日盈电子,0.03,3.1966,116.0837
SZ002378,章源钨业,0.03,2.2061,65.34
SZ300411,金盾股份,0.03,2.4074,91.2768
SH600478,科力远,0.03,2.1879,71.8385
SH603200,上海洗霸,0.03,4.424,148.2209
SZ002418,康盛股份,0.03,2.0626,79.9483
SZ300404,博济医药,0.03,3.9194,124.9363
SZ300467,迅游科技,0.03,3.6848,114.0035
SZ300321,同大股份,0.03,3.1548,94.4925
SZ300017,网宿科技,0.03,2.5396,100.6579
SH688585,上纬新材,0.03,12.3522,357.0785
SZ002199,东晶电子,0.03,1.9912,62.6565
SH688025,杰普特,0.03,2.7816,88.237
SH601958,金钼股份,0.03,1.4319,48.666
SZ300809,华辰装备,0.03,2.415,83.5409
SZ002205,国统股份,0.03,1.9173,69.8039
SH600776,东方通信,0.03,3.2779,123.6765
SZ300277,海联讯,0.03,5.2277,167.7539
SZ002594,比亚迪,0.03,7.4523,270.4382
SZ300500,启迪设计,0.03,2.569,78.102
SH688010,福光股份,0.03,2.847,93.0939
SZ300331,苏大维格,0.03,3.4429,127.1846
SZ300707,威唐工业,0.03,4.659,148.2461
SH603011,合锻智能,0.03,1.5384,53.9582
SZ300708,聚灿光电,0.03,2.8585,82.7254
SH600992,贵绳股份,0.03,2.1151,62.8334
SZ300810,中科海讯,0.03,2.1177,77.4945
SZ000767,晋控电力,0.02,2.8519,177.8044
SZ000815,美利云,0.02,2.3005,95.3722
SZ300100,双林股份,0.02,5.1534,337.4536
SH600864,哈投股份,0.02,1.3999,68.1686
SZ000158,常山北明,0.02,1.6986,97.1665
SH600785,新华百货,0.02,1.8268,88.7181
SH600773,西藏城投,0.02,3.1429,165.2018
SH600135,乐凯胶片,0.02,1.5619,72.9505
SZ300079,数码视讯,0.02,1.9774,119.5534
SZ000816,智慧农业,0.02,2.589,139.4626
SZ300187,永清环保,0.02,2.168,142.9444
SZ300626,华瑞股份,0.02,2.1434,86.5061
SZ300057,万顺新材,0.02,2.1952,133.365
SZ000155,川能动力,0.02,4.2536,182.4589
SZ002017,东信和平,0.02,2.5255,143.4232
SH601008,连云港,0.02,1.0703,50.3936
SH600184,光电股份,0.02,2.1778,108.0569
SH600220,江苏阳光,0.02,0.7539,46.6684
SH600128,弘业股份,0.02,1.7832,82.1672
SH603869,新智认知,0.02,0.4283,20.7412
SZ300106,西部牧业,0.02,2.0878,112.3195
SZ002006,精功科技,0.02,3.0715,139.864
SZ300846,首都在线,0.02,5.8629,295.533
SZ000045,深纺织A,0.02,1.3567,55.7819
SH600882,妙可蓝多,0.02,4.3078,203.5995
SZ300001,特锐德,0.02,4.3752,247.4286
SH600113,浙江东日,0.02,2.0284,91.2986
SZ000856,冀东装备,0.02,1.3065,66.2541
SH601011,宝泰隆,0.02,0.8653,51.2528
SZ300062,中能电气,0.02,1.7227,106.2003
SZ300836,佰奥智能,0.02,3.3321,164.2362
SZ002741,光华科技,0.02,2.8474,150.9593
SH600536,中国软件,0.02,2.9771,156.9292
SH688215,瑞晟智能,0.02,5.7631,297.944
SH600429,三元股份,0.02,0.4421,29.0396
SZ300731,科创新源,0.02,4.612,246.7019
SH603595,东尼电子,0.02,4.4091,276.4881
SH600338,西藏珠峰,0.02,1.2649,55.4332
SH688286,敏芯股份,0.02,6.1807,279.1518
SH603586,金麒麟,0.02,7.4915,348.6474
SZ002198,嘉应制药,0.02,2.9474,169.4719
SZ300319,麦捷科技,0.02,1.7181,73.9008
SZ300322,硕贝德,0.02,2.9974,169.7057
SZ002201,正威新材,0.02,3.591,209.0805
SZ000729,燕京啤酒,0.02,1.4932,69.6889
SH600010,包钢股份,0.02,0.7696,32.9121
SZ000637,茂化实华,0.02,1.5723,68.5812
SH688037,芯源微,0.02,6.2863,330.8822
SZ002580,圣阳股份,0.02,1.9647,127.9426
SH688313,仕佳光子,0.02,4.1833,219.2704
SZ300335,迪森股份,0.02,2.1267,124.464
SH600576,祥源文化,0.02,1.8706,108.049
SZ002249,大洋电机,0.02,1.3242,73.7206
SZ300365,恒华科技,0.02,3.8971,172.0836
SZ002250,联化科技,0.02,1.8442,104.9543
SZ002268,卫士通,0.02,3.4869,177.3086
SH603348,文灿股份,0.02,3.4568,155.5553
SZ300457,赢合科技,0.02,4.5452,292.7794
SH603389,亚振家居,0.02,2.5193,108.312
SZ002288,超华科技,0.02,1.3577,58.3256
SZ002326,永太科技,0.02,3.6685,192.5055
SH600435,北方导航,0.02,2.8564,115.6593
SZ002515,金字火腿,0.02,4.4928,234.4796
