code,name,roe_pe,roe,pe_ttm
SH688133,泰坦科技,0.09,10.2677,120.537
SH688138,清溢光电,0.09,6.6295,74.0191
SH688155,先惠技术,0.09,8.1916,87.9264
SH688168,安博通,0.09,4.404,49.7887
SZ000680,山推股份,0.09,2.9137,32.2401
SZ300508,维宏股份,0.09,5.3101,56.9392
SZ002827,高争民爆,0.09,4.8223,56.3119
SZ300648,星云股份,0.09,10.1831,111.214
SZ002738,中矿资源,0.09,5.9388,64.4173
SZ002745,木林森,0.09,2.6462,30.0276
SZ300516,久之洋,0.09,6.1676,66.0283
SZ000570,苏常柴A,0.09,2.3919,26.1773
SZ300550,和仁科技,0.09,5.036,56.4517
SH600481,双良节能,0.09,6.1379,72.0
SZ300830,金现代,0.09,7.4514,86.8604
SZ300641,正丹股份,0.09,3.2033,36.102
SH603290,斯达半导,0.09,21.0263,236.3862
SZ000795,英洛华,0.09,4.4028,50.056
SZ300429,强力新材,0.09,5.1477,57.7862
SZ002899,英派斯,0.09,3.7162,42.0857
SH600288,大恒科技,0.08,3.434,43.7954
SH603038,华立股份,0.08,3.1407,39.0907
SH603822,嘉澳环保,0.08,4.6254,61.1904
SH600095,湘财股份,0.08,6.2224,78.3015
SZ000722,湖南发展,0.08,3.2574,43.4234
SZ300228,富瑞特装,0.08,4.9619,63.8839
SH603667,五洲新春,0.08,3.5204,44.9908
SZ000032,深桑达A,0.08,9.7686,128.9294
SZ002578,闽发铝业,0.08,4.4523,59.1724
SZ002787,华源控股,0.08,2.9923,36.8994
SH600986,浙文互联,0.08,2.6248,34.5292
SZ300722,新余国科,0.08,10.7207,127.4468
SZ300803,指南针,0.08,8.0735,99.3828
SZ300363,博腾股份,0.08,10.0468,131.3465
SZ000681,视觉中国,0.08,4.5371,57.7816
SH600789,鲁抗医药,0.08,7.3094,88.8268
SH601777,力帆科技,0.08,0.9065,10.7565
SZ300349,金卡智能,0.08,3.0733,37.3127
SH603308,应流股份,0.08,5.4662,66.9488
SH600497,驰宏锌锗,0.08,3.1934,39.4331
SZ300749,顶固集创,0.08,2.7242,33.7193
SH600178,东安动力,0.08,2.0633,24.5085
SZ002842,翔鹭钨业,0.08,4.2622,50.8108
SZ300238,冠昊生物,0.08,6.464,79.8313
SZ300265,通光线缆,0.08,5.0118,63.783
SZ300849,锦盛新材,0.08,6.4644,83.0829
SH688310,迈得医疗,0.08,8.1804,96.5841
SZ300101,振芯科技,0.08,8.299,99.3213
SH600516,方大炭素,0.08,3.5761,44.5385
SZ002338,奥普光电,0.08,5.9887,75.327
SH600583,海油工程,0.08,1.6036,20.6893
SZ300549,优德精密,0.08,4.3943,55.2246
SZ000601,韶能股份,0.08,4.5314,57.4948
SH600641,万业企业,0.08,4.8729,63.5393
SZ300177,中海达,0.08,4.9123,59.7382
SZ000962,东方钽业,0.08,4.1393,52.9396
SZ000610,西安旅游,0.08,4.3057,51.9383
SH600072,中船科技,0.08,3.6755,44.2982
SH603027,千禾味业,0.08,11.7923,152.9538
SH600765,中航重机,0.08,5.355,69.6445
SZ300616,尚品宅配,0.08,2.8881,34.0779
SH688388,嘉元科技,0.08,7.2615,86.0736
SH600358,国旅联合,0.08,7.6494,101.9382
SH688029,南微医学,0.08,10.2541,120.8508
SH688028,沃尔德,0.08,5.7922,71.6962
SZ300299,富春股份,0.08,7.7394,92.8158
SZ300620,光库科技,0.08,5.811,68.8563
SZ300761,立华股份,0.08,3.763,45.6062
SZ300833,浩洋股份,0.08,7.2671,88.4276
SH688022,瀚川智能,0.08,4.9835,62.7502
SZ300895,铜牛信息,0.08,5.8035,71.4497
SZ300040,九洲集团,0.07,3.2045,48.1956
SH600834,申通地铁,0.07,4.8967,70.4786
SZ002364,中恒电气,0.07,3.893,54.3597
SH603716,塞力医疗,0.07,3.6701,49.7516
SZ002792,通宇通讯,0.07,3.5732,51.865
SZ002370,亚太药业,0.07,4.2173,62.9968
SH603093,南华期货,0.07,3.8564,52.0672
SH600103,青山纸业,0.07,2.1224,30.03
SH600880,博瑞传播,0.07,2.9569,44.2864
SH603299,苏盐井神,0.07,3.7056,52.1563
SH603633,徕木股份,0.07,4.6584,68.7536
SZ002455,百川股份,0.07,4.8095,67.0485
SZ002520,日发精机,0.07,3.753,53.5319
SH600883,博闻科技,0.07,3.4943,53.7408
SH600066,宇通客车,0.07,3.1392,43.3346
SH603022,新通联,0.07,5.4847,77.4764
SH688608,恒玄科技,0.07,6.5934,90.0565
SH603738,泰晶科技,0.07,4.9565,71.6773
SH600896,*ST海医,0.07,3.1918,48.6824
SH603078,江化微,0.07,6.1033,83.4189
SH600118,中国卫星,0.07,6.0785,87.8712
SZ300589,江龙船艇,0.07,9.4904,141.4456
SH600353,旭光电子,0.07,4.7538,69.1787
SZ002756,永兴材料,0.07,6.9556,96.4383
SZ002390,信邦制药,0.07,3.5574,52.1462
SZ300750,宁德时代,0.07,10.9111,152.4913
SZ002389,航天彩虹,0.07,4.2008,64.1285
SZ300581,晨曦航空,0.07,9.1399,135.172
SH600578,京能电力,0.07,5.6701,75.7766
SZ000819,岳阳兴长,0.07,3.2739,44.4131
SZ000590,启迪药业,0.07,3.5867,52.2485
SZ300483,首华燃气,0.07,4.472,62.6962
SH603429,集友股份,0.07,6.0324,91.6789
SZ300298,三诺生物,0.07,6.944,99.7783
SH601116,三江购物,0.07,3.8548,55.7083
SZ300460,惠伦晶体,0.07,3.7533,52.3114
SH600212,江泉实业,0.07,8.0613,110.8227
SH601588,北辰实业,0.07,1.5746,21.9054
SZ002612,朗姿股份,0.07,4.7831,71.6142
SH603990,麦迪科技,0.07,4.1087,60.9271
SZ002890,弘宇股份,0.07,4.2885,65.1216
SH688033,天宜上佳,0.07,4.8033,71.7279
SZ002023,海特高新,0.07,0.892,13.2907
SZ000973,佛塑科技,0.07,2.9805,41.2235
SZ000919,金陵药业,0.07,2.2714,31.2193
SH600505,西昌电力,0.07,2.8763,39.6071
SZ002906,华阳集团,0.07,5.1548,72.5188
SH600792,云煤能源,0.07,1.7432,23.7043
SH688018,乐鑫科技,0.07,6.4013,88.9281
SZ000860,顺鑫农业,0.07,5.5358,78.2307
SZ300368,汇金股份,0.07,7.2158,101.7382
SZ000833,粤桂股份,0.07,2.2136,33.5196
SZ002635,安洁科技,0.07,8.0318,122.1571
SZ002590,万安科技,0.07,3.3591,51.2998
SZ002079,苏州固锝,0.07,4.9839,73.0666
SZ002190,成飞集成,0.07,4.7053,68.0249
SZ002162,悦心健康,0.07,5.6834,77.8986
SZ300512,中亚股份,0.07,3.1345,43.6867
SH603220,中贝通信,0.07,3.5314,47.6732
SZ300235,方直科技,0.07,4.8891,67.8048
SH600320,振华重工,0.07,2.8043,41.0633
SZ300665,飞鹿股份,0.07,4.9443,66.1999
SZ300890,翔丰华,0.07,5.416,79.0603
SH601007,金陵饭店,0.07,2.8756,38.9347
SH600462,ST九有,0.07,248.9509,3623.5178
SZ002285,世联行,0.07,2.1173,31.0071
SH601901,方正证券,0.07,2.8053,38.4071
SZ300489,中飞股份,0.07,6.5068,92.0857
SH600182,SST佳通,0.07,6.0225,81.9283
SH688135,利扬芯片,0.07,7.2661,100.4482
SZ002577,雷柏科技,0.07,4.5145,67.9726
SZ000593,大通燃气,0.07,3.5571,47.6127
SZ300275,梅安森,0.07,5.1888,74.6542
SH603139,康惠制药,0.06,3.4355,53.875
SZ002895,川恒股份,0.06,5.7811,94.4753
SZ300827,上能电气,0.06,12.3329,217.6438
SH603098,森特股份,0.06,8.6788,139.7276
SZ002627,三峡旅游,0.06,2.1791,33.9505
SZ002850,科达利,0.06,5.5138,91.6867
SH603105,芯能科技,0.06,5.4219,84.4002
SH603138,海量数据,0.06,6.8924,115.436
SH603379,三美股份,0.06,4.466,77.2009
SH603332,苏州龙杰,0.06,2.6441,43.5042
SZ002933,新兴装备,0.06,6.3071,110.854
SZ002941,新疆交建,0.06,4.6379,77.6809
SZ300808,久量股份,0.06,3.606,63.6421
SH600673,东阳光,0.06,5.9763,98.3506
SZ002820,桂发祥,0.06,2.34,41.5242
SH600059,古越龙山,0.06,3.5647,61.503
SZ002963,豪尔赛,0.06,2.5935,40.9764
SH600857,宁波中百,0.06,3.8267,66.8722
SZ002149,西部材料,0.06,3.6252,62.5267
SZ002491,通鼎互联,0.06,1.5261,24.8069
SH688065,凯赛生物,0.06,6.0915,106.0367
SH688202,美迪西,0.06,12.2273,215.6505
SZ300667,必创科技,0.06,5.0851,79.3763
SZ300668,杰恩设计,0.06,4.2438,66.0641
SH600281,太化股份,0.06,8.2241,126.6588
SZ300475,聚隆科技,0.06,4.9198,87.6687
SZ300474,景嘉微,0.06,8.4926,132.567
SH600255,鑫科材料,0.06,5.5185,89.0628
SZ002009,天奇股份,0.06,3.0903,53.9955
SZ000801,四川九洲,0.06,3.0703,49.501
SH688017,绿的谐波,0.06,7.1102,124.4384
SZ300707,威唐工业,0.06,4.659,80.7892
SZ000878,云南铜业,0.06,4.5815,71.422
SZ000893,亚钾国际,0.06,1.6184,25.0533
SZ000909,数源科技,0.06,2.9856,52.6309
SZ000631,顺发恒业,0.06,3.8764,65.1455
SZ300514,友讯达,0.06,5.7629,97.0494
SZ000627,天茂集团,0.06,2.7399,45.7549
SH688365,光云科技,0.06,10.1044,163.2323
SH688366,昊海生科,0.06,4.2039,65.7439
SZ300553,集智股份,0.06,3.7352,67.7119
SH688510,航亚科技,0.06,8.9037,149.3402
SH600416,湘电股份,0.06,2.7963,49.2685
SH688536,思瑞浦,0.06,13.1621,229.1202
SZ300598,诚迈科技,0.06,8.1315,141.5451
SH600889,南京化纤,0.06,0.7915,12.9755
SH688559,海目星,0.06,7.6015,121.3021
SZ300645,正元智慧,0.06,4.2193,72.4075
SH600400,红豆股份,0.06,3.8323,59.291
SZ300613,富瀚微,0.06,7.0852,111.6562
SZ000025,特力A,0.06,4.4675,80.4596
SH600387,ST海越,0.06,2.2894,40.6023
SH600230,沧州大化,0.06,1.0382,17.3532
SZ300391,康跃科技,0.06,3.3,55.7902
SZ300291,华录百纳,0.06,3.3611,60.546
SH601616,广电电气,0.06,2.8895,45.7824
SH603933,睿能科技,0.06,2.4315,39.9848
SZ300103,达刚控股,0.06,6.3297,101.6943
SZ300234,开尔新材,0.06,8.1673,148.0452
SH600114,东睦股份,0.06,3.3129,58.2702
SZ300281,金明精机,0.06,2.9617,51.0457
SH603656,泰禾智能,0.06,4.5846,78.9415
SZ002449,国星光电,0.06,2.7946,47.0265
SH603009,北特科技,0.06,1.9745,30.6762
SZ300840,酷特智能,0.06,6.2227,104.8861
SZ002205,国统股份,0.06,1.9173,30.4433
SH603976,正川股份,0.06,5.1099,82.5056
SH601606,长城军工,0.06,4.9765,85.5756
SZ300766,每日互动,0.06,4.3044,73.8842
SH600526,菲达环保,0.06,2.5853,40.4916
SZ300053,欧比特,0.06,3.6302,59.6942
SZ002209,达意隆,0.06,2.9004,47.0108
SZ300202,*ST聚龙,0.06,2.9454,45.7977
SZ002339,积成电子,0.06,3.247,57.0603
SZ002340,格林美,0.05,3.4673,74.7566
SZ002347,泰尔股份,0.05,2.3082,44.3215
SH600151,航天机电,0.05,3.1886,58.0962
SH600130,波导股份,0.05,3.7259,79.3617
SH603398,邦宝益智,0.05,5.2514,109.4175
SZ002526,山东矿机,0.05,3.9397,74.0068
SZ000567,海德股份,0.05,2.9762,59.7625
SH688518,联赢激光,0.05,5.7828,116.262
SZ002424,贵州百灵,0.05,3.8312,71.1788
SH688218,江苏北人,0.05,3.5207,68.5757
SZ002747,埃斯顿,0.05,7.6515,150.4013
SZ002523,天桥起重,0.05,2.7256,54.5521
SZ000416,民生控股,0.05,3.927,79.659
SZ002515,金字火腿,0.05,4.4928,87.6544
SZ000017,深中华A,0.05,42.0074,824.556
SZ002474,榕基软件,0.05,3.1805,64.6477
SH688222,成都先导,0.05,7.1546,158.0136
SH688118,普元信息,0.05,3.2321,61.034
SZ002731,萃华珠宝,0.05,2.3143,46.6449
SH600156,华升股份,0.05,4.7151,88.3546
SZ002047,宝鹰股份,0.05,2.6837,59.0241
SZ002046,国机精工,0.05,2.2735,49.0452
SZ002036,联创电子,0.05,5.5243,108.6884
SH605001,威奥股份,0.05,7.4288,163.5153
SZ000970,中科三环,0.05,2.8073,52.0923
SZ002073,软控股份,0.05,2.2434,45.083
SH603602,纵横通信,0.05,2.3205,47.9146
SH688005,容百科技,0.05,4.8444,103.8553
SZ002092,中泰化学,0.05,0.7731,14.3186
SH688050,爱博医疗,0.05,9.0425,194.9504
SZ000790,华神科技,0.05,4.1839,79.4539
SH600249,两面针,0.05,2.765,60.5253
SZ002676,顺威股份,0.05,2.5929,55.57
SZ002099,海翔药业,0.05,5.5235,115.2329
SZ000768,中航西飞,0.05,4.8807,89.4212
SH603348,文灿股份,0.05,3.4568,71.7835
SZ000759,中百集团,0.05,1.3128,27.202
SH600647,同达创业,0.05,3.9835,82.5908
SH600268,国电南自,0.05,2.7829,53.3381
SZ002722,金轮股份,0.05,1.7714,32.8159
SH603396,金辰股份,0.05,8.6017,169.4306
SH603286,日盈电子,0.05,3.1966,67.6872
SZ002575,*ST群兴,0.05,3.2074,66.1156
SZ300462,华铭智能,0.05,7.7029,140.3087
SZ300365,恒华科技,0.05,3.8971,74.6645
SZ300678,中科信息,0.05,5.3844,108.7917
SZ300329,海伦钢琴,0.05,3.2385,66.542
SZ300713,英可瑞,0.05,4.008,85.4268
SH601890,亚星锚链,0.05,2.8819,59.3616
SZ300779,惠城环保,0.05,4.1091,75.2205
SZ002868,绿康生化,0.05,5.613,118.2066
SZ300288,朗玛信息,0.05,3.2935,62.0741
SZ300711,广哈通信,0.05,5.26,103.7079
SH603161,科华控股,0.05,1.6077,33.7773
SZ300597,吉大通信,0.05,3.7199,68.4532
SZ300120,经纬辉开,0.05,3.2222,61.4273
SZ300604,长川科技,0.05,8.1318,170.532
SZ300113,顺网科技,0.05,3.6376,80.3944
SZ002881,美格智能,0.05,4.853,94.2129
SZ300663,科蓝软件,0.05,6.5592,129.2512
SZ300078,思创医惠,0.05,3.5936,68.3747
SZ300527,中船应急,0.05,3.1863,62.0672
SH600679,上海凤凰,0.05,3.707,74.0473
SZ300409,道氏技术,0.05,2.4452,47.7892
SH603116,红蜻蜓,0.05,2.2938,50.346
SZ300217,东方电热,0.05,3.0802,64.8488
SZ300402,宝色股份,0.05,6.0862,116.7641
SZ002808,恒久科技,0.05,4.3898,81.1663
SZ300232,洲明科技,0.05,3.6233,71.2988
SH601399,国机重装,0.04,2.6988,71.7138
SZ002544,杰赛科技,0.04,3.4421,88.4875
SZ002969,嘉美包装,0.04,1.6536,40.4244
SZ000700,模塑科技,0.04,0.5606,14.939
SH603655,朗博科技,0.04,4.5003,102.3989
SZ002350,北京科锐,0.04,3.0107,75.7739
SZ002333,罗普斯金,0.04,2.0995,58.8848
SZ000969,安泰科技,0.04,2.2815,51.4315
SZ300637,扬帆新材,0.04,3.6033,100.4431
SH688286,敏芯股份,0.04,6.1807,148.2432
SH601500,通用股份,0.04,2.483,61.8517
SH600053,九鼎投资,0.04,3.2679,73.9442
SZ300505,川金诺,0.04,4.2027,110.5886
SH688215,瑞晟智能,0.04,5.7631,134.2619
SH600232,金鹰股份,0.04,2.9264,78.8209
SH600227,圣济堂,0.04,1.7418,46.6729
SZ300510,金冠股份,0.04,2.0257,56.7597
SZ002183,怡亚通,0.04,2.0738,51.3665
SH600137,浪莎股份,0.04,3.4946,79.4462
SZ300331,苏大维格,0.04,3.4429,82.9456
SH600478,科力远,0.04,2.1879,58.1498
SH603029,天鹅股份,0.04,1.8955,51.127
SZ300397,天和防务,0.04,8.6591,232.8807
SZ002458,益生股份,0.04,2.7302,63.2223
SZ002410,广联达,0.04,6.8322,166.4106
SH600238,海南椰岛,0.04,4.4769,122.7799
SZ002397,梦洁股份,0.04,2.4109,66.0211
SZ000788,北大医药,0.04,3.0744,78.388
SZ300694,蠡湖股份,0.04,3.7121,99.322
SZ300046,台基股份,0.04,5.1483,118.0444
SH601816,京沪高铁,0.04,1.886,44.4899
SH600573,惠泉啤酒,0.04,2.4963,70.563
SZ300335,迪森股份,0.04,2.1267,49.6594
SZ300364,中文在线,0.04,3.41,79.5069
SZ300467,迅游科技,0.04,3.6848,90.8281
SH688099,晶晨股份,0.04,4.0169,93.8633
SH603693,江苏新能,0.04,3.3252,91.1826
SZ002378,章源钨业,0.04,2.2061,62.0315
SH688116,天奈科技,0.04,6.6159,169.7861
SZ300339,润和软件,0.04,5.866,130.7855
SH600708,光明地产,0.04,0.7564,17.7649
SZ300130,新国都,0.04,3.5461,82.9966
SH601020,ST华钰,0.04,3.0772,69.4575
SH603117,万林物流,0.04,2.1109,54.8876
SZ002433,太安堂,0.04,0.4246,9.581
SZ002594,比亚迪,0.04,7.4523,208.5007
SZ000553,安道麦A,0.04,1.6135,39.2568
SH688418,震有科技,0.04,4.9077,139.2182
SZ002278,神开股份,0.04,2.5006,67.8172
SZ300557,理工光科,0.04,2.729,65.8575
SZ002703,浙江世宝,0.04,3.0891,71.7543
SZ000629,攀钢钒钛,0.04,2.3952,53.4954
SZ002095,生意宝,0.04,4.1135,93.2936
SZ002857,三晖电气,0.04,4.7848,108.1155
SZ000519,中兵红箭,0.04,3.287,76.5726
SZ300651,金陵体育,0.04,4.4386,119.5606
SZ300810,中科海讯,0.04,2.1177,58.2269
SZ300277,海联讯,0.04,5.2277,133.2255
SZ300273,和佳医疗,0.04,2.4388,57.3542
SZ002151,北斗星通,0.04,3.925,108.3295
SH603318,水发燃气,0.04,2.5165,69.5353
SH601698,中国卫通,0.04,4.2714,107.3812
SZ000408,藏格控股,0.04,2.893,70.8637
SH600769,祥龙电业,0.04,9.1171,255.7895
SH600169,太原重工,0.04,0.8553,20.818
SH688589,力合微,0.04,5.6848,127.5824
SZ300245,天玑科技,0.04,2.6755,71.7888
SZ300241,瑞丰光电,0.04,3.9506,98.8418
SZ002783,凯龙股份,0.04,2.9332,68.2558
SH600851,海欣股份,0.04,2.9708,76.7729
SH600423,柳化股份,0.04,3.2933,76.429
SZ002251,步步高,0.04,1.5022,40.4169
SZ300554,三超新材,0.04,3.7259,86.7426
SH600960,渤海汽车,0.04,1.4375,36.1753
SH600628,新世界,0.04,1.6326,38.9939
SZ002893,华通热力,0.04,4.599,106.7648
SZ300321,同大股份,0.04,3.1548,87.5998
SH603390,通达电气,0.04,2.707,75.3241
SH601600,中国铝业,0.04,1.3597,31.925
SZ300538,同益股份,0.04,4.883,130.16
SZ002286,保龄宝,0.04,3.1495,77.7886
SZ300539,横河精密,0.04,2.9411,77.7985
SZ000816,智慧农业,0.03,2.589,75.3916
SZ002160,常铝股份,0.03,0.7287,26.3127
SH600767,运盛医疗,0.03,4.4018,154.8357
SZ300382,斯莱克,0.03,6.3205,248.1773
SZ000821,京山轻机,0.03,2.6279,76.6448
SH601519,大智慧,0.03,4.8561,175.7596
SZ002418,康盛股份,0.03,2.0626,63.0224
SH600753,东方银星,0.03,10.0343,334.3277
SZ300272,开能健康,0.03,2.2311,88.6905
SH603011,合锻智能,0.03,1.5384,46.5472
SH600539,狮头股份,0.03,2.6814,101.3856
SZ300091,金通灵,0.03,2.3169,89.7618
SZ002017,东信和平,0.03,2.5255,91.1521
SZ000815,美利云,0.03,2.3005,71.2004
SH688010,福光股份,0.03,2.847,85.0576
SZ002199,东晶电子,0.03,1.9912,67.7074
SZ002307,北新路桥,0.03,2.3375,92.6913
SZ002330,得利斯,0.03,2.1702,71.3047
SZ300165,天瑞仪器,0.03,1.2802,42.1706
SH600520,文一科技,0.03,2.2195,80.6305
SH600184,光电股份,0.03,2.1778,77.2535
SH600776,东方通信,0.03,3.2779,120.9199
SZ000968,蓝焰控股,0.03,2.8511,112.9894
SZ002268,卫士通,0.03,3.4869,127.7973
SZ002371,北方华创,0.03,8.4979,254.3414
SH601608,中信重工,0.03,2.6971,95.0028
SH600775,南京熊猫,0.03,2.2226,80.5731
SZ300742,越博动力,0.03,2.4728,78.3505
SZ300346,南大光电,0.03,6.8555,254.9271
SH600525,长园集团,0.03,3.0351,112.8311
SZ300315,掌趣科技,0.03,5.7211,175.2433
SZ000985,大庆华科,0.03,2.098,79.8499
SH600129,太极集团,0.03,2.0613,63.9848
SZ000862,银星能源,0.03,1.3001,45.6963
SZ300163,先锋新材,0.03,3.0889,108.0853
SZ300198,纳川股份,0.03,3.3832,124.7647
SZ002041,登海种业,0.03,3.5593,115.4426
SZ002363,隆基机械,0.03,2.0534,69.1403
SH600501,航天晨光,0.03,2.0922,61.3571
SZ002006,精功科技,0.03,3.0715,90.1885
SZ002121,科陆电子,0.03,13.9678,402.5759
SH600482,中国动力,0.03,1.7203,66.1742
SZ003007,直真科技,0.03,9.7794,283.3562
SZ002733,雄韬股份,0.03,2.8979,94.4525
SZ300781,因赛集团,0.03,2.5627,82.9171
SZ002686,亿利达,0.03,1.9762,74.6232
SZ002528,英飞拓,0.03,2.3112,83.9101
SH600893,航发动力,0.03,3.5375,119.1572
SH600467,好当家,0.03,1.915,61.7817
SZ300001,特锐德,0.03,4.3752,151.0456
SZ000683,远兴能源,0.03,0.6666,21.063
SZ002828,贝肯能源,0.03,2.5563,83.7805
SZ000677,恒天海龙,0.03,2.3013,76.1078
SZ300500,启迪设计,0.03,2.569,75.8792
SZ002861,瀛通通讯,0.03,4.2223,153.423
SH600992,贵绳股份,0.03,2.1151,62.1797
SZ000726,鲁泰A,0.03,1.265,49.3789
SZ000520,长航凤凰,0.03,2.5376,92.1123
SZ300657,弘信电子,0.03,6.0574,205.1669
SZ002986,宇新股份,0.03,2.2686,66.7819
SZ300520,科大国创,0.03,2.7817,80.6483
SZ002715,登云股份,0.03,3.0621,96.9528
SH603389,亚振家居,0.03,2.5193,83.0201
SZ300809,华辰装备,0.03,2.415,74.2827
SZ002617,露笑科技,0.03,4.4329,152.1683
SZ300798,锦鸡股份,0.03,1.888,71.7448
SH600703,三安光电,0.03,3.9531,116.6742
SH600831,广电网络,0.03,1.6495,51.8083
SH600418,江淮汽车,0.03,1.0968,34.4
SH600080,金花股份,0.03,2.1964,73.5653
SH600716,凤凰股份,0.03,1.0033,31.8875
SH600435,北方导航,0.03,2.8564,83.1017
SZ300689,澄天伟业,0.03,3.8822,143.5881
SZ300626,华瑞股份,0.03,2.1434,72.9307
SH600864,哈投股份,0.03,1.3999,52.6187
SZ300065,海兰信,0.03,3.3488,95.9904
SZ300444,双杰电气,0.03,3.7726,139.8156
SH603615,茶花股份,0.03,2.7892,89.8453
SZ300074,华平股份,0.03,1.9237,66.5466
SH688037,芯源微,0.03,6.2863,216.507
SZ000045,深纺织A,0.03,1.3567,44.4069
SZ300057,万顺新材,0.03,2.1952,77.3763
SH601162,天风证券,0.03,3.0752,96.7753
SZ000767,晋控电力,0.03,2.8519,83.4563
SZ002490,山东墨龙,0.03,1.8241,54.0225
SZ300846,首都在线,0.03,5.8629,216.3787
SH601101,昊华能源,0.03,0.664,21.8734
SH600243,青海华鼎,0.03,2.5478,75.3238
SH603595,东尼电子,0.03,4.4091,165.0123
SZ300414,中光防雷,0.03,3.561,126.1434
SZ000737,南风化工,0.03,20.5443,593.6071
SZ000155,川能动力,0.03,4.2536,166.1996
SZ002762,金发拉比,0.03,3.2874,103.9322
SH688025,杰普特,0.03,2.7816,86.7178
SZ300568,星源材质,0.02,4.4702,221.3316
SZ300561,汇金科技,0.02,2.5868,166.9261
SH603959,百利科技,0.02,4.4152,182.5147
SZ002177,御银股份,0.02,4.2937,185.6953
SH688488,艾迪药业,0.02,4.1513,249.6993
SH600882,妙可蓝多,0.02,4.3078,203.9806
SZ002093,国脉科技,0.02,2.4049,96.97
SZ000038,深大通,0.02,2.8282,139.5975
SZ002102,ST冠福,0.02,3.8607,165.5821
SZ000301,东方盛虹,0.02,2.0044,91.6427
SZ000504,南华生物,0.02,36.2565,1515.9352
SZ002123,梦网科技,0.02,2.343,94.6175
SZ002148,北纬科技,0.02,1.3927,66.6184
SH600773,西藏城投,0.02,3.1429,159.9768
SZ000158,常山北明,0.02,1.6986,88.5854
SH600884,杉杉股份,0.02,1.1391,72.2246
SZ300619,金银河,0.02,2.5034,129.8982
SZ300404,博济医药,0.02,3.9194,191.1807
SH600428,中远海特,0.02,1.3079,67.1071
SH600279,重庆港九,0.02,1.6167,70.7103
SH688011,新光光电,0.02,1.9718,90.7287
SH601179,中国西电,0.02,1.2225,71.1561
SZ300399,天利科技,0.02,5.8674,310.7036
SZ300438,鹏辉能源,0.02,2.2247,119.4779
SH688030,山石网科,0.02,4.2958,193.4044
SH600785,新华百货,0.02,1.8268,92.2265
SZ300708,聚灿光电,0.02,2.8585,144.6329
SH600259,广晟有色,0.02,2.9524,131.4974
SZ000735,罗牛山,0.02,2.4672,124.2716
SH600476,湘邮科技,0.02,2.7106,164.4755
SZ000729,燕京啤酒,0.02,1.4932,87.6675
SZ300681,英搏尔,0.02,2.3041,143.9204
SZ000713,丰乐种业,0.02,2.9569,126.512
SH600272,开开实业,0.02,2.6523,109.7549
SH600509,天富能源,0.02,0.8039,43.8603
SZ300712,永福股份,0.02,5.0612,272.2543
SZ300490,华自科技,0.02,1.7116,78.9208
SH600463,空港股份,0.02,0.7247,37.1322
SZ300672,国科微,0.02,5.9043,249.596
SH601008,连云港,0.02,1.0703,56.1421
SH688198,佰仁医疗,0.02,7.053,452.8596
SZ000637,茂化实华,0.02,1.5723,85.3279
SZ000812,陕西金叶,0.02,1.5941,101.0936
SH600316,洪都航空,0.02,2.6319,146.3159
SZ300322,硕贝德,0.02,2.9974,148.8312
SH600439,瑞贝卡,0.02,1.354,70.8121
SZ300319,麦捷科技,0.02,1.7181,79.3768
SH688313,仕佳光子,0.02,4.1833,240.3636
SZ300311,任子行,0.02,1.911,102.9112
SZ300551,古鳌科技,0.02,3.9632,244.1083
