code,name,roe_pe,roe,pe_ttm
SZ002947,恒铭达,0.01,2.0994,149.9406
SZ002982,湘佳股份,0.01,1.5985,183.2193
SH603595,东尼电子,0.01,2.4679,181.7018
SZ002234,民和股份,0.01,1.6565,135.671
SZ002474,榕基软件,0.01,1.8762,147.1422
SZ000058,深赛格,0.01,2.3844,164.1053
SH600488,天药股份,0.01,1.6265,110.9811
SZ002467,二六三,0.01,1.4588,197.9842
SZ300047,天源迪科,0.01,1.2187,135.3553
SZ300131,英唐智控,0.01,1.9671,204.092
SZ002190,成飞集成,0.01,1.3989,169.6819
SZ300289,利德曼,0.01,1.448,181.5054
SZ002265,西仪股份,0.0,0.7101,791.9512
SH600676,交运股份,0.0,0.2106,417.4325
SZ000901,航天科技,0.0,0.7456,227.5588
SH600151,航天机电,0.0,1.1033,237.8865
SH600495,晋西车轴,0.0,0.3344,445.001
SH600647,同达创业,0.0,1.939,542.535
SZ002175,*ST东网,0.0,0.0,9.5433
SZ002198,嘉应制药,0.0,0.2161,2284.5798
SH600538,国发股份,0.0,1.1909,265.9349
SH600249,两面针,0.0,0.4062,374.7867
SZ002188,*ST巴士,0.0,0.0,12.0216
SH600258,首旅酒店,0.0,0.5716,474.3183
SH600685,中船防务,0.0,0.53,301.6196
SZ000633,合金投资,0.0,2.0076,751.9283
SH600138,中青旅,0.0,0.335,440.4446
SH600730,中国高科,0.0,0.7429,282.008
SZ002671,龙泉股份,0.0,0.8047,179.6878
SZ002552,宝鼎科技,0.0,0.9456,686.8156
SZ002709,天赐材料,0.0,0.0,40.1393
SZ002519,银河电子,0.0,0.5044,323.3283
SH603863,ST松炀,0.0,0.7531,217.6397
SH603356,华菱精工,0.0,0.2599,828.1546
SZ002458,益生股份,0.0,0.9021,348.2609
SZ002428,云南锗业,0.0,0.9546,590.3461
SH688321,微芯生物,0.0,1.5084,502.0309
SH603103,横店影视,0.0,0.812,554.967
SH688336,三生国健,0.0,0.3993,619.6745
SH600354,敦煌种业,0.0,1.4756,379.6197
SZ300471,厚普股份,0.0,1.0346,671.9464
SH601808,中海油服,0.0,0.8183,212.5444
SZ300562,乐心医疗,0.0,1.0383,281.7876
SH688521,芯原股份-U,0.0,0.4971,1753.0176
SH600995,文山电力,0.0,0.728,432.7365
SH688585,上纬新材,0.0,1.188,302.6296
SH600830,香溢融通,0.0,0.7953,180.4357
SH600071,凤凰光学,0.0,2.057,928.1716
SH600076,康欣新材,0.0,0.6931,159.8195
SH600754,锦江酒店,0.0,0.6863,545.0129
SZ002324,普利特,0.0,0.8958,517.9589
SZ000159,国际实业,-0.02,-0.8116,34.8321
