code,name,roe_pe,roe,pe_ttm
SH603033,三维股份,0.08,7.2245,89.1812
SZ300833,浩洋股份,0.08,7.2671,93.7475
SH600578,京能电力,0.08,5.6701,74.7457
SZ300235,方直科技,0.08,4.8891,63.0981
SH603027,千禾味业,0.08,11.7923,147.7252
SH603667,五洲新春,0.08,3.5204,42.0757
SZ000032,深桑达A,0.08,9.7686,125.3219
SZ000860,顺鑫农业,0.08,5.5358,73.0182
SH600516,方大炭素,0.08,3.5761,45.7011
SZ300480,光力科技,0.08,7.8625,98.9301
SZ000681,视觉中国,0.08,4.5371,55.4145
SZ300840,酷特智能,0.07,6.2227,95.1759
SZ002590,万安科技,0.07,3.3591,49.1507
SZ002577,雷柏科技,0.07,4.5145,65.114
SZ002963,豪尔赛,0.07,2.5935,38.3757
SH688608,恒玄科技,0.07,6.5934,88.3518
SZ002234,民和股份,0.07,2.4883,35.334
SZ000878,云南铜业,0.07,4.5815,68.793
SH603220,中贝通信,0.07,3.5314,48.0312
SZ002560,通达股份,0.07,6.2772,87.1012
SZ002520,日发精机,0.07,3.753,53.769
SH603078,江化微,0.07,6.1033,91.6272
SZ000829,天音控股,0.07,7.4998,105.415
SH600883,博闻科技,0.07,3.4943,50.2495
SH688135,利扬芯片,0.07,7.2661,98.57
SZ002756,永兴材料,0.07,6.9556,105.7347
SH603990,麦迪科技,0.07,4.1087,56.2062
SZ000819,岳阳兴长,0.07,3.2739,46.5169
SH603009,北特科技,0.07,1.9745,29.9447
SH603299,苏盐井神,0.07,3.7056,52.5215
SH600129,太极集团,0.07,2.0613,30.328
SH600118,中国卫星,0.07,6.0785,86.4183
SH600880,博瑞传播,0.07,2.9569,42.3504
SH600059,古越龙山,0.07,3.5647,51.5157
SZ300298,三诺生物,0.07,6.944,92.9605
SH603022,新通联,0.07,5.4847,73.7473
SH600066,宇通客车,0.07,3.1392,44.3565
SZ002079,苏州固锝,0.07,4.9839,75.6616
SH600641,万业企业,0.07,4.8729,67.6058
SZ000973,佛塑科技,0.07,2.9805,42.3962
SZ300489,中飞股份,0.07,6.5068,89.8729
SH603909,合诚股份,0.07,5.7346,76.6806
SH600353,旭光电子,0.07,4.7538,67.7293
SZ300589,江龙船艇,0.07,9.4904,143.5402
SH600320,振华重工,0.07,2.8043,38.919
SZ002890,弘宇股份,0.07,4.2885,64.1778
SH600821,金开新能,0.07,3.5545,48.9343
SZ002023,海特高新,0.07,0.892,12.8883
SZ002209,达意隆,0.07,2.9004,41.9267
SH601588,北辰实业,0.07,1.5746,21.0593
SH600834,申通地铁,0.07,4.8967,69.0885
SH688366,昊海生科,0.07,4.2039,64.1461
SZ002390,信邦制药,0.07,3.5574,47.7483
SH603716,塞力医疗,0.07,3.6701,50.8323
SH601616,广电电气,0.07,2.8895,41.5146
SH603633,徕木股份,0.07,4.6584,71.4499
SH600281,华阳新材,0.07,8.2241,121.945
SH600792,云煤能源,0.07,1.7432,26.3381
SH601116,三江购物,0.07,3.8548,53.418
SZ300581,晨曦航空,0.07,9.1399,131.739
SZ300275,梅安森,0.07,5.1888,78.4351
SH600583,海油工程,0.07,1.6036,22.1389
SZ002627,三峡旅游,0.07,2.1791,31.6566
SZ300232,洲明科技,0.07,3.6233,54.4927
SZ002285,世联行,0.07,2.1173,30.9278
SH600462,ST九有,0.07,248.9509,3539.2499
SZ002612,朗姿股份,0.07,4.7831,69.3112
SZ300483,首华燃气,0.07,4.472,65.9788
SH688018,乐鑫科技,0.07,6.4013,95.8921
SH600400,红豆股份,0.07,3.8323,57.8888
SZ000738,航发控制,0.07,6.3187,87.4081
SH600182,SST佳通,0.07,6.0225,82.8544
SZ002190,成飞集成,0.07,4.7053,71.5127
SZ002370,亚太药业,0.07,4.2173,58.5785
SH603429,集友股份,0.07,6.0324,87.4021
SZ000590,启迪药业,0.07,3.5867,51.4312
SZ300391,康跃科技,0.07,3.3,48.0433
SZ300460,惠伦晶体,0.07,3.7533,51.3028
SZ002364,中恒电气,0.07,3.893,55.4505
SZ002162,悦心健康,0.07,5.6834,76.7903
SZ300512,中亚股份,0.07,3.1345,42.383
SZ002906,华阳集团,0.06,5.1548,79.6673
SZ300053,欧比特,0.06,3.6302,57.9574
SZ300553,集智股份,0.06,3.7352,60.6067
SZ300078,思创医惠,0.06,3.5936,64.9459
SZ000025,特力A,0.06,4.4675,71.8986
SH603738,泰晶科技,0.06,4.9565,76.425
SZ300890,翔丰华,0.06,5.416,91.2604
SZ300202,*ST聚龙,0.06,2.9454,45.3942
SH688218,江苏北人,0.06,3.5207,62.5701
SZ300291,华录百纳,0.06,3.3611,56.6194
SZ002895,川恒股份,0.06,5.7811,95.9039
SH603139,康惠制药,0.06,3.4355,54.5078
SZ002526,山东矿机,0.06,3.9397,70.6429
SZ300103,达刚控股,0.06,6.3297,97.8453
SZ000627,天茂集团,0.06,2.7399,45.0956
SH688559,海目星,0.06,7.6015,131.0127
SZ000631,顺发恒业,0.06,3.8764,68.4069
SZ300849,锦盛新材,0.06,6.4644,108.455
SZ300750,宁德时代,0.06,10.9111,174.9711
SZ300368,汇金股份,0.06,7.2158,123.1932
SZ002850,科达利,0.06,5.5138,98.3213
SH688536,思瑞浦,0.06,13.1621,228.0116
SH688017,绿的谐波,0.06,7.1102,121.8635
SZ300707,威唐工业,0.06,4.659,80.956
SZ300779,惠城环保,0.06,4.1091,70.5672
SZ300281,金明精机,0.06,2.9617,47.159
SZ002941,新疆交建,0.06,4.6379,75.5423
SH603933,睿能科技,0.06,2.4315,39.8428
SH688510,航亚科技,0.06,8.9037,149.717
SZ300409,道氏技术,0.06,2.4452,38.0283
SZ300808,久量股份,0.06,3.606,60.2069
SZ002820,桂发祥,0.06,2.34,39.5034
SZ300667,必创科技,0.06,5.0851,78.6923
SZ000801,四川九洲,0.06,3.0703,48.6131
SZ002808,恒久科技,0.06,4.3898,75.9368
SH688118,普元信息,0.06,3.2321,49.9136
SZ002635,安洁科技,0.06,8.0318,124.7893
SH603976,正川股份,0.06,5.1099,79.8475
SH688365,光云科技,0.06,10.1044,157.1097
SH603332,苏州龙杰,0.06,2.6441,41.0828
SZ002792,通宇通讯,0.06,3.5732,57.3523
SH603656,泰禾智能,0.06,4.5846,73.7321
SZ300597,吉大通信,0.06,3.7199,62.901
SZ300475,聚隆科技,0.06,4.9198,84.4553
SZ300040,九洲集团,0.06,3.2045,51.7259
SZ300288,朗玛信息,0.06,3.2935,56.7328
SZ300766,每日互动,0.06,4.3044,67.8876
SZ002491,通鼎互联,0.06,1.5261,24.087
SH600416,湘电股份,0.06,2.7963,46.7699
SH600896,*ST海医,0.06,3.1918,49.3617
SH601606,长城军工,0.06,4.9765,82.6196
SH603098,森特股份,0.06,8.6788,157.2517
SZ002449,国星光电,0.06,2.7946,47.6453
SH600857,宁波中百,0.06,3.8267,59.0124
SZ002389,航天彩虹,0.06,4.2008,68.1212
SH603105,芯能科技,0.06,5.4219,96.8054
SZ002149,西部材料,0.06,3.6252,62.3479
SH600889,南京化纤,0.06,0.7915,12.3954
SH601901,方正证券,0.06,2.8053,44.8875
SH600156,华升股份,0.06,4.7151,79.5191
SH600288,大恒科技,0.06,3.434,55.5228
SZ000909,数源科技,0.06,2.9856,50.8078
SH600230,沧州大化,0.06,1.0382,17.4421
SH600255,鑫科材料,0.06,5.5185,85.4193
SH600526,菲达环保,0.06,2.5853,40.7773
SH600387,ST海越,0.06,2.2894,39.3384
SZ002339,积成电子,0.06,3.247,59.0072
SZ002424,贵州百灵,0.06,3.8312,68.4759
SH600505,西昌电力,0.06,2.8763,46.1345
SZ002009,天奇股份,0.05,3.0903,57.3067
SH688202,美迪西,0.05,12.2273,234.0153
SH600268,国电南自,0.05,2.7829,56.3013
SZ002433,太安堂,0.05,0.4246,7.9445
SH600151,航天机电,0.05,3.1886,65.6241
SZ000768,中航西飞,0.05,4.8807,94.672
SH688222,成都先导,0.05,7.1546,144.5903
SZ300598,诚迈科技,0.05,8.1315,160.0263
SZ300273,和佳医疗,0.05,2.4388,49.9709
SZ000790,华神科技,0.05,4.1839,79.8929
SZ002036,联创电子,0.05,5.5243,103.3939
SH600130,波导股份,0.05,3.7259,74.5958
SH688065,凯赛生物,0.05,6.0915,113.4376
SH603286,日盈电子,0.05,3.1966,64.1572
SZ300604,长川科技,0.05,8.1318,151.9586
SH603348,文灿股份,0.05,3.4568,68.2146
SZ300234,开尔新材,0.05,8.1673,156.7538
SH603602,纵横通信,0.05,2.3205,44.4851
SH688050,爱博医疗,0.05,9.0425,185.133
SZ000970,中科三环,0.05,2.8073,55.148
SH601890,亚星锚链,0.05,2.8819,57.8672
SZ300678,中科信息,0.05,5.3844,106.1985
SH603396,金辰股份,0.05,8.6017,176.5288
SH688033,天宜上佳,0.05,4.8033,91.3516
SZ300711,广哈通信,0.05,5.26,100.952
SH601816,京沪高铁,0.05,1.886,41.6021
SZ300672,国科微,0.05,5.9043,116.507
SZ300713,英可瑞,0.05,4.008,86.251
SZ300217,东方电热,0.05,3.0802,65.4815
SH603379,三美股份,0.05,4.466,82.6763
SZ300663,科蓝软件,0.05,6.5592,129.9003
SZ300131,英唐智控,0.05,16.9497,352.7776
SZ000759,中百集团,0.05,1.3128,26.7054
SH688005,容百科技,0.05,4.8444,99.475
SZ300645,正元智慧,0.05,4.2193,77.03
SZ300120,经纬辉开,0.05,3.2222,59.1658
SH600249,两面针,0.05,2.765,57.7186
SH600114,东睦股份,0.05,3.3129,71.1461
SZ000677,恒天海龙,0.05,2.3013,46.4158
SZ002340,格林美,0.05,3.4673,74.7566
SZ300046,台基股份,0.05,5.1483,113.8865
SZ002722,金轮股份,0.05,1.7714,33.3632
SZ300527,中船应急,0.05,3.1863,59.0752
SZ002523,天桥起重,0.05,2.7256,53.2052
SH601020,ST华钰,0.05,3.0772,65.8138
SZ002708,光洋股份,0.05,3.4792,70.9599
SZ300335,迪森股份,0.05,2.1267,45.4315
SZ002095,生意宝,0.05,4.1135,91.0604
SZ300462,华铭智能,0.05,7.7029,143.0576
SZ002731,萃华珠宝,0.05,2.3143,46.1751
SH688589,力合微,0.05,5.6848,121.3229
SZ300329,海伦钢琴,0.05,3.2385,71.9515
SZ002933,新兴装备,0.05,6.3071,120.8902
SZ002676,顺威股份,0.05,2.5929,57.6155
SZ002868,绿康生化,0.05,5.613,118.8769
SH600673,东阳光,0.05,5.9763,120.8968
SZ300514,友讯达,0.05,5.7629,109.586
SZ000017,深中华A,0.05,42.0074,770.6788
SH603161,科华控股,0.05,1.6077,32.0959
SH600679,上海凤凰,0.05,3.707,73.8532
SH600423,柳化股份,0.05,3.2933,72.1757
SZ002047,宝鹰股份,0.05,2.6837,54.1562
SZ002575,*ST群兴,0.05,3.2074,64.6721
SZ002092,中泰化学,0.05,0.7731,14.1418
SZ300827,上能电气,0.05,12.3329,254.7758
SZ300557,理工光科,0.05,2.729,57.1943
SH600647,同达创业,0.05,3.9835,81.9382
SZ002474,榕基软件,0.05,3.1805,63.2232
SZ002515,金字火腿,0.05,4.4928,86.5118
SZ000567,海德股份,0.05,2.9762,64.7239
SZ002099,海翔药业,0.05,5.5235,112.8322
SZ000519,中兵红箭,0.05,3.287,67.1219
SZ000408,藏格控股,0.05,2.893,60.8481
SZ300554,三超新材,0.05,3.7259,82.1163
SH603116,红蜻蜓,0.05,2.2938,48.3632
SZ002893,华通热力,0.05,4.599,100.8582
SZ300474,景嘉微,0.05,8.4926,156.91
SH605001,威奥股份,0.05,7.4288,163.5153
SZ300651,金陵体育,0.04,4.4386,115.7589
SZ000700,模塑科技,0.04,0.5606,13.3051
SH600238,海南椰岛,0.04,4.4769,108.9267
SH600243,青海华鼎,0.04,2.5478,67.9418
SZ300321,同大股份,0.04,3.1548,81.5907
SZ300467,迅游科技,0.04,3.6848,86.2165
SZ000520,长航凤凰,0.04,2.5376,58.0755
SH600232,金鹰股份,0.04,2.9264,76.3335
SZ000045,深纺织A,0.04,1.3567,38.0055
SZ002703,浙江世宝,0.04,3.0891,69.8553
SH600227,圣济堂,0.04,1.7418,45.0208
SZ000969,安泰科技,0.04,2.2815,52.9597
SZ000968,蓝焰控股,0.04,2.8511,77.5519
SZ000553,安道麦A,0.04,1.6135,36.0005
SZ002378,章源钨业,0.04,2.2061,61.2162
SH601698,中国卫通,0.04,4.2714,103.6909
SZ300339,润和软件,0.04,5.866,133.9947
SH600478,科力远,0.04,2.1879,60.4546
SZ002410,广联达,0.04,6.8322,163.7006
SH601399,国机重装,0.04,2.6988,69.749
SH601500,通用股份,0.04,2.483,61.0332
SZ300277,海联讯,0.04,5.2277,134.9281
SZ000416,民生控股,0.04,3.927,101.7384
SZ002397,梦洁股份,0.04,2.4109,64.8772
SZ002046,国机精工,0.04,2.2735,54.819
SH603655,朗博科技,0.04,4.5003,109.4975
SH601600,中国铝业,0.04,1.3597,31.2946
SH600960,渤海汽车,0.04,1.4375,35.5423
SZ300331,苏大维格,0.04,3.4429,77.1188
SZ300539,横河精密,0.04,2.9411,72.2639
SZ002350,北京科锐,0.04,3.0107,77.3701
SZ300364,中文在线,0.04,3.41,78.0846
SZ300245,天玑科技,0.04,2.6755,69.0862
SZ300241,瑞丰光电,0.04,3.9506,92.4919
SZ300365,恒华科技,0.04,3.8971,88.1122
SZ002333,罗普斯金,0.04,2.0995,57.0482
SZ002151,北斗星通,0.04,3.925,107.7768
SZ002747,埃斯顿,0.04,7.6515,173.3644
SZ000629,攀钢钒钛,0.04,2.3952,54.4246
SZ002347,泰尔股份,0.04,2.3082,55.1681
SZ300397,天和防务,0.04,8.6591,217.0707
SZ002073,软控股份,0.04,2.2434,51.1633
SZ300402,宝色股份,0.04,6.0862,142.6513
SZ300694,蠡湖股份,0.04,3.7121,101.6712
SH603117,万林物流,0.04,2.1109,50.4184
SZ300810,中科海讯,0.04,2.1177,57.3699
SH600851,海欣股份,0.04,2.9708,73.5984
SH600573,惠泉啤酒,0.04,2.4963,68.8089
SZ300130,新国都,0.04,3.5461,81.4647
SZ002183,怡亚通,0.04,2.0738,49.419
SZ300113,顺网科技,0.04,3.6376,85.2282
SH600703,三安光电,0.04,3.9531,112.8854
SH600169,太原重工,0.04,0.8553,20.818
SZ002286,保龄宝,0.04,3.1495,72.2769
SH600053,九鼎投资,0.04,3.2679,75.4596
SZ002458,益生股份,0.04,2.7302,66.3743
SH688215,瑞晟智能,0.04,5.7631,130.8441
SZ002857,三晖电气,0.04,4.7848,106.4233
SZ000788,北大医药,0.04,3.0744,69.0337
SH600137,浪莎股份,0.04,3.4946,77.8249
SH688286,敏芯股份,0.04,6.1807,151.5749
SZ002969,嘉美包装,0.04,1.6536,43.4241
SZ000821,京山轻机,0.04,2.6279,74.6463
SZ002251,步步高,0.04,1.5022,38.503
SZ002278,神开股份,0.04,2.5006,65.9334
SH600628,新世界,0.04,1.6326,37.9652
SH603029,天鹅股份,0.04,1.8955,48.3062
SH600753,东方银星,0.04,10.0343,281.5239
SH688418,震有科技,0.04,4.9077,130.3437
SH600769,祥龙电业,0.04,9.1171,252.3984
SZ002490,山东墨龙,0.04,1.8241,48.3589
SZ003007,直真科技,0.04,9.7794,273.8944
SH688116,天奈科技,0.04,6.6159,180.5382
SH688518,联赢激光,0.04,5.7828,134.1685
SZ300708,聚灿光电,0.04,2.8585,74.8187
SH603398,邦宝益智,0.04,5.2514,149.8099
SH603138,海量数据,0.04,6.8924,155.1603
SZ002881,美格智能,0.04,4.853,110.7761
SH600708,光明地产,0.04,0.7564,17.3055
SH603390,通达电气,0.04,2.707,73.2906
SZ300177,中海达,0.04,4.9123,123.7051
SH688099,晶晨股份,0.04,4.0169,105.0572
SZ002093,国脉科技,0.03,2.4049,92.6779
SZ002363,隆基机械,0.03,2.0534,66.6856
SZ000862,银星能源,0.03,1.3001,49.6409
SH688010,福光股份,0.03,2.847,82.4597
SZ300500,启迪设计,0.03,2.569,80.0968
SZ300057,万顺新材,0.03,2.1952,81.888
SH600184,光电股份,0.03,2.1778,82.3285
SH601162,天风证券,0.03,3.0752,94.7211
SH603693,江苏新能,0.03,3.3252,108.7192
SH603011,合锻智能,0.03,1.5384,44.7602
SZ300315,掌趣科技,0.03,5.7211,174.3329
SZ002199,东晶电子,0.03,1.9912,73.2749
SZ002205,国统股份,0.03,1.9173,66.447
SZ002041,登海种业,0.03,3.5593,133.4787
SZ002762,金发拉比,0.03,3.2874,114.6083
SZ300809,华辰装备,0.03,2.415,83.7383
SZ002407,多氟多,0.03,1.6582,63.3099
SH600482,中国动力,0.03,1.7203,66.1742
SZ300657,弘信电子,0.03,6.0574,203.5792
SZ300017,网宿科技,0.03,2.5396,101.1684
SH601519,大智慧,0.03,4.8561,157.057
SZ000815,美利云,0.03,2.3005,90.8007
SZ002121,科陆电子,0.03,13.9678,401.1508
SZ002371,北方华创,0.03,8.4979,281.1592
SZ000816,智慧农业,0.03,2.589,75.62
SZ300198,纳川股份,0.03,3.3832,117.9283
SZ300510,金冠股份,0.03,2.0257,64.8903
SZ002828,贝肯能源,0.03,2.5563,91.7874
SZ000504,南华生物,0.03,36.2565,1382.5013
SZ300689,澄天伟业,0.03,3.8822,136.8138
SZ000726,鲁泰A,0.03,1.265,49.4616
SH600467,好当家,0.03,1.915,60.8595
SH600995,文山电力,0.03,5.0575,177.7942
SZ300538,同益股份,0.03,4.883,142.1894
SZ300846,首都在线,0.03,5.8629,214.107
SH688037,芯源微,0.03,6.2863,221.4596
SZ300505,川金诺,0.03,4.2027,132.7245
SH600080,金花股份,0.03,2.1964,67.2491
SH600992,贵绳股份,0.03,2.1151,63.0304
SZ002986,宇新股份,0.03,2.2686,69.1182
SZ300001,特锐德,0.03,4.3752,150.7606
SH600775,南京熊猫,0.03,2.2226,82.006
SH600776,东方通信,0.03,3.2779,117.0777
SZ002033,丽江股份,0.03,2.7565,95.2079
SZ002417,深南股份,0.03,6.917,262.9472
SH600831,广电网络,0.03,1.6495,50.0846
SZ002418,康盛股份,0.03,2.0626,63.7682
SH688025,杰普特,0.03,2.7816,82.4617
SZ300626,华瑞股份,0.03,2.1434,71.1196
SZ002330,得利斯,0.03,2.1702,70.5734
SH603101,汇嘉时代,0.03,1.1665,44.3986
SH600520,文一科技,0.03,2.2195,73.2452
SZ000767,晋控电力,0.03,2.8519,82.9596
SZ300637,扬帆新材,0.03,3.6033,124.6769
SH600539,狮头股份,0.03,2.6814,97.3835
SH600525,长园集团,0.03,3.0351,119.907
SZ002594,比亚迪,0.03,7.4523,242.4258
SH600418,江淮汽车,0.03,1.0968,37.8523
SZ300163,先锋新材,0.03,3.0889,101.3846
SH603595,东尼电子,0.03,4.4091,163.4871
SZ002528,英飞拓,0.03,2.3112,79.2485
SZ002160,常铝股份,0.03,0.7287,20.8495
SZ300742,越博动力,0.03,2.4728,84.7102
SZ000683,远兴能源,0.03,0.6666,21.9549
SH600864,哈投股份,0.03,1.3999,52.5301
SH600435,北方导航,0.03,2.8564,101.7509
SH600893,航发动力,0.03,3.5375,124.0711
SZ002307,北新路桥,0.03,2.3375,91.6614
SZ002006,精功科技,0.03,3.0715,89.1519
SH603615,茶花股份,0.03,2.7892,82.4138
SH600716,凤凰股份,0.03,1.0033,32.3706
SH601101,昊华能源,0.03,0.664,23.3713
SZ300798,锦鸡股份,0.03,1.888,67.9882
SZ300272,开能健康,0.03,2.2311,73.1806
SZ002544,杰赛科技,0.03,3.4421,113.9955
SZ300065,海兰信,0.03,3.3488,101.4125
SH600501,航天晨光,0.03,2.0922,60.8282
SZ300074,华平股份,0.03,1.9237,61.001
SH603389,亚振家居,0.03,2.5193,74.0236
SZ002686,亿利达,0.03,1.9762,75.2883
SZ300781,因赛集团,0.03,2.5627,80.0039
SH603318,水发燃气,0.03,2.5165,72.4363
SZ300165,天瑞仪器,0.03,1.2802,40.7133
SH601608,中信重工,0.03,2.6971,99.7746
SZ300414,中光防雷,0.03,3.561,121.2777
SH600272,开开实业,0.03,2.6523,104.9561
SZ002715,登云股份,0.03,3.0621,91.4784
SZ002249,大洋电机,0.02,1.3242,60.8959
SZ300404,博济医药,0.02,3.9194,181.1042
SZ002723,金莱特,0.02,4.1758,189.5063
SH601008,连云港,0.02,1.0703,53.5626
SH600439,瑞贝卡,0.02,1.354,66.6177
SH600718,东软集团,0.02,1.5341,84.0458
SZ002250,联化科技,0.02,1.8442,89.954
SH600728,佳都科技,0.02,1.7802,78.3246
SH600711,盛屯矿业,0.02,0.601,39.9472
SZ300399,天利科技,0.02,5.8674,288.5105
SZ300382,斯莱克,0.02,6.3205,270.4646
SZ002767,先锋电子,0.02,2.8054,120.1777
SH600463,空港股份,0.02,0.7247,32.1336
SZ002783,凯龙股份,0.02,2.9332,167.7457
SZ300079,数码视讯,0.02,1.9774,100.7359
SZ300091,金通灵,0.02,2.3169,103.2542
SZ002741,光华科技,0.02,2.8474,156.0258
SZ300100,双林股份,0.02,5.1534,272.3841
SH688198,佰仁医疗,0.02,7.053,452.4715
SZ300106,西部牧业,0.02,2.0878,113.9071
SZ300109,新开源,0.02,1.4551,74.5529
SZ002288,超华科技,0.02,1.3577,61.577
SH600576,祥源文化,0.02,1.8706,124.1837
SH603959,百利科技,0.02,4.4152,193.0653
SH600882,妙可蓝多,0.02,4.3078,187.7008
SZ002752,昇兴股份,0.02,0.7462,39.7703
SH688030,山石网科,0.02,4.2958,183.6324
SZ002177,御银股份,0.02,4.2937,190.7689
SH601069,西部黄金,0.02,4.4499,292.1477
SZ300170,汉得信息,0.02,2.0604,87.0955
SZ300176,派生科技,0.02,1.6942,108.5203
SZ300187,永清环保,0.02,2.168,127.1921
SZ002148,北纬科技,0.02,1.3927,61.3831
SZ300062,中能电气,0.02,1.7227,84.4872
SH688313,仕佳光子,0.02,4.1833,230.3573
SZ002198,嘉应制药,0.02,2.9474,150.2653
SH600767,运盛医疗,0.02,4.4018,183.5942
SH688488,艾迪药业,0.02,4.1513,231.4905
SZ002123,梦网科技,0.02,2.343,103.774
SZ002125,湘潭电化,0.02,1.7045,77.3309
SZ300346,南大光电,0.02,6.8555,278.9049
SH600773,西藏城投,0.02,3.1429,169.865
SZ002811,郑中设计,0.02,1.7035,69.8958
SZ002268,卫士通,0.02,3.4869,153.4374
SH600785,新华百货,0.02,1.8268,84.0591
SZ300322,硕贝德,0.02,2.9974,141.8196
SZ300319,麦捷科技,0.02,1.7181,89.3541
SZ000301,东方盛虹,0.02,2.0044,100.2374
SH600476,湘邮科技,0.02,2.7106,170.4949
SZ000158,常山北明,0.02,1.6986,87.2468
SZ300311,任子行,0.02,1.911,107.7988
SZ000155,川能动力,0.02,4.2536,208.4207
SZ002201,九鼎新材,0.02,3.591,219.6838
SZ300444,双杰电气,0.02,3.7726,180.0487
SH600428,中远海特,0.02,1.3079,60.547
SH601179,中国西电,0.02,1.2225,76.1592
SZ300568,星源材质,0.02,4.4702,179.1495
SZ300490,华自科技,0.02,1.7116,88.3884
SZ000812,陕西金叶,0.02,1.5941,94.7209
SH600099,林海股份,0.02,1.596,99.5949
