code,name,roe_pe,roe,pe_ttm
SH603332,苏州龙杰,0.08,2.6441,32.4826
SH688377,迪威尔,0.08,7.197,86.6195
SH600516,方大炭素,0.08,3.5761,43.786
SH603738,泰晶科技,0.08,4.9565,62.9972
SZ002787,华源控股,0.08,2.9923,38.5208
SH603308,应流股份,0.08,5.4662,72.5989
SZ300251,光线传媒,0.08,3.2442,42.7514
SH600883,博闻科技,0.08,3.4943,43.792
SZ002842,翔鹭钨业,0.08,4.2622,50.7547
SH688086,紫晶存储,0.08,7.5518,91.363
SZ300505,川金诺,0.08,4.2027,54.2891
SZ300675,建科院,0.08,9.0152,110.9767
SH603317,天味食品,0.08,13.0761,155.0635
SH603618,杭电股份,0.08,4.3863,53.5025
SZ300516,久之洋,0.08,6.1676,73.4417
SZ300594,朗进科技,0.08,10.1565,133.9044
SZ002722,金轮股份,0.08,1.7714,22.1628
SZ300620,光库科技,0.08,5.811,71.5073
SZ002955,鸿合科技,0.08,2.7504,33.2319
SH603709,中源家居,0.08,6.6622,84.2016
SZ002253,川大智胜,0.08,4.7645,56.9445
SZ300456,赛微电子,0.08,6.8265,90.9924
SH603976,正川股份,0.08,5.1099,62.9612
SZ300149,睿智医药,0.08,6.549,78.0928
SH601101,昊华能源,0.08,0.664,8.1814
SZ002449,国星光电,0.08,2.7946,33.4726
SZ300475,香农芯创,0.08,4.9198,60.4098
SZ002425,凯撒文化,0.08,2.9852,39.1094
SH688028,沃尔德,0.08,5.7922,69.0811
SH603429,集友股份,0.08,6.0324,79.596
SH600066,宇通客车,0.08,3.1392,39.6768
SH600103,青山纸业,0.08,2.1224,27.7148
SZ002285,世联行,0.08,2.1173,27.65
SZ300047,天源迪科,0.08,4.1132,51.3542
SZ300429,强力新材,0.08,5.1477,63.1325
SZ002277,友阿股份,0.08,2.0268,24.1154
SH600095,湘财股份,0.08,6.2224,74.74
SZ002549,凯美特气,0.08,7.4118,97.1572
SZ300830,金现代,0.08,7.4514,97.1964
SZ002079,苏州固锝,0.08,4.9839,60.6096
SZ002370,亚太药业,0.08,4.2173,55.9908
SZ000995,皇台酒业,0.08,29.8056,375.9834
SZ300550,和仁科技,0.08,5.036,65.5796
SZ300267,尔康制药,0.07,3.5092,49.2067
SZ002827,高争民爆,0.07,4.8223,68.0288
SH600379,宝光股份,0.07,8.2852,118.7713
SH600230,沧州大化,0.07,1.0382,15.7216
SH688366,昊海生科,0.07,4.2039,56.5532
SH603933,睿能科技,0.07,2.4315,32.6927
SZ002390,信邦制药,0.07,3.5574,51.3055
SZ002132,恒星科技,0.07,4.4415,66.2803
SH600255,鑫科材料,0.07,5.5185,80.913
SZ300635,中达安,0.07,4.6562,71.4426
SH600129,太极集团,0.07,2.0613,29.4866
SH603221,爱丽家居,0.07,7.3361,102.4336
SH603027,千禾味业,0.07,11.7923,177.4536
SZ300549,优德精密,0.07,4.3943,60.5888
SZ002234,民和股份,0.07,2.4883,35.0854
SH600821,金开新能,0.07,3.5545,51.0806
SH600792,云煤能源,0.07,1.7432,24.7053
SH688608,恒玄科技,0.07,6.5934,91.6407
SH600834,申通地铁,0.07,4.8967,74.3618
SH600765,中航重机,0.07,5.355,75.2829
SH601226,华电重工,0.07,2.6412,36.946
SH600118,中国卫星,0.07,6.0785,92.0937
SZ300291,华录百纳,0.07,3.3611,47.1584
SH603022,新通联,0.07,5.4847,78.1334
SZ002232,启明信息,0.07,10.2108,151.1617
SZ000570,苏常柴A,0.07,2.3919,35.7022
SH603315,福鞍股份,0.07,7.3849,106.4728
SZ002338,奥普光电,0.07,5.9887,89.6473
SZ000590,启迪药业,0.07,3.5867,48.1058
SZ000738,航发控制,0.07,6.3187,88.5881
SZ300359,全通教育,0.07,7.6964,106.184
SH600896,*ST海医,0.07,3.1918,47.9582
SZ002490,山东墨龙,0.07,1.8241,25.427
SH600281,华阳新材,0.07,8.2241,125.1631
SH688138,清溢光电,0.07,6.6295,99.8364
SH601616,广电电气,0.07,2.8895,42.7976
SZ000893,亚钾国际,0.07,1.6184,24.4559
SZ300895,铜牛信息,0.07,5.8035,82.1506
SH688018,乐鑫科技,0.07,6.4013,93.4798
SZ300391,康跃科技,0.07,3.3,46.122
SH688020,方邦股份,0.07,7.6131,105.6567
SZ300750,宁德时代,0.07,10.9111,153.0274
SH603105,芯能科技,0.07,5.4219,79.2028
SH688030,山石网科,0.07,4.2958,60.4232
SH601020,ST华钰,0.07,3.0772,44.1722
SZ300224,正海磁材,0.07,5.0916,70.9327
SZ300409,道氏技术,0.07,2.4452,34.7412
SZ300040,九洲集团,0.07,3.2045,47.1069
SZ300805,电声股份,0.07,8.5534,120.0132
SZ300491,通合科技,0.07,6.0508,84.994
SH600072,中船科技,0.07,3.6755,53.2759
SZ300902,国安达,0.07,10.6587,158.0497
SH601116,三江购物,0.07,3.8548,56.3807
SH601600,中国铝业,0.07,1.3597,18.6751
SH603379,三美股份,0.07,4.466,59.9137
SH600583,海油工程,0.07,1.6036,23.5722
SH603909,合诚股份,0.07,5.7346,81.7388
SZ300667,必创科技,0.07,5.0851,75.6524
SH601901,方正证券,0.07,2.8053,42.2188
SH603110,东方材料,0.07,7.777,116.0804
SZ002756,永兴材料,0.07,6.9556,93.7843
SZ002669,康达新材,0.07,9.6209,137.9517
SZ000829,天音控股,0.07,7.4998,100.1271
SH603881,数据港,0.07,6.8351,92.1591
SZ000973,佛塑科技,0.07,2.9805,40.1281
SZ300480,光力科技,0.07,7.8625,109.2995
SZ000860,顺鑫农业,0.07,5.5358,77.1091
SH603161,科华控股,0.06,1.6077,28.191
SZ300103,达刚控股,0.06,6.3297,110.4318
SZ300329,海伦钢琴,0.06,3.2385,55.2383
SZ002933,新兴装备,0.06,6.3071,100.1438
SZ300368,汇金股份,0.06,7.2158,124.0075
SZ300265,通光线缆,0.06,5.0118,89.3469
SZ300275,梅安森,0.06,5.1888,85.1248
SZ002963,豪尔赛,0.06,2.5935,42.1312
SZ300232,洲明科技,0.06,3.6233,59.4814
SZ300766,每日互动,0.06,4.3044,70.2609
SZ002906,华阳集团,0.06,5.1548,82.9415
SH600059,古越龙山,0.06,3.5647,57.9196
SZ002190,成飞集成,0.06,4.7053,72.6262
SZ002183,怡亚通,0.06,2.0738,37.2923
SZ002162,悦心健康,0.06,5.6834,91.982
SH688005,容百科技,0.06,4.8444,82.8836
SH688033,天宜上佳,0.06,4.8033,85.3689
SH688050,爱博医疗,0.06,9.0425,145.0291
SH600353,旭光电子,0.06,4.7538,79.463
SZ002023,海特高新,0.06,0.892,14.5
SH688095,福昕软件,0.06,6.9276,111.7562
SH688118,普元信息,0.06,3.2321,53.1239
SZ000919,金陵药业,0.06,2.2714,41.1839
SH600986,浙文互联,0.06,2.6248,41.5184
SZ000886,海南高速,0.06,3.3034,55.3157
SH600526,菲达环保,0.06,2.5853,44.326
SH688218,江苏北人,0.06,3.5207,57.7282
SH688222,成都先导,0.06,7.1546,119.5872
SZ000795,英洛华,0.06,4.4028,78.7748
SH600641,万业企业,0.06,4.8729,84.1098
SZ000726,鲁泰A,0.06,1.265,21.5613
SH600880,博瑞传播,0.06,2.9569,50.728
SH600679,上海凤凰,0.06,3.707,61.9304
SZ000631,顺发恒业,0.06,3.8764,62.8988
SZ000629,攀钢钒钛,0.06,2.3952,40.9707
SZ000627,天茂集团,0.06,2.7399,44.4027
SH600857,宁波中百,0.06,3.8267,62.2853
SH688536,思瑞浦,0.06,13.1621,211.1925
SZ000567,海德股份,0.06,2.9762,48.3998
SZ000025,特力A,0.06,4.4675,73.5639
SZ000004,国华网安,0.06,4.5404,73.3905
SH603990,麦迪科技,0.06,4.1087,71.3149
SZ300298,三诺生物,0.06,6.944,123.825
SZ300711,广哈通信,0.06,5.26,95.4527
SZ300839,博汇股份,0.06,9.1705,156.8891
SH603633,徕木股份,0.06,4.6584,81.5499
SZ002850,科达利,0.06,5.5138,85.2073
SZ002578,闽发铝业,0.06,4.4523,72.5326
SZ002575,*ST群兴,0.06,3.2074,51.8818
SZ002560,通达股份,0.06,6.2772,98.0089
SH603665,康隆达,0.06,7.2196,130.4737
SZ300597,吉大通信,0.06,3.7199,67.315
SZ300827,上能电气,0.06,12.3329,197.9818
SZ002627,三峡旅游,0.06,2.1791,37.5734
SZ300589,江龙船艇,0.06,9.4904,159.5022
SZ002819,东方中科,0.06,10.2336,166.9151
SZ300849,锦盛新材,0.06,6.4644,115.4176
SZ002520,日发精机,0.06,3.753,66.6092
SZ002886,沃特股份,0.06,7.1808,111.384
SZ002890,弘宇股份,0.06,4.2885,71.8831
SH603656,泰禾智能,0.06,4.5846,78.5581
SZ002745,木林森,0.06,2.6462,43.506
SZ300912,凯龙高科,0.06,10.5862,177.2153
SZ300668,杰恩设计,0.06,4.2438,73.6
SH603038,华立股份,0.06,3.1407,50.9453
SH603655,朗博科技,0.05,4.5003,93.5558
SZ000788,北大医药,0.05,3.0744,68.0823
SZ000801,四川九洲,0.05,3.0703,63.944
SH688309,恒誉环保,0.05,9.7983,215.0373
SZ000790,华神科技,0.05,4.1839,76.1647
SZ000677,恒天海龙,0.05,2.3013,45.3973
SZ000683,远兴能源,0.05,0.6666,12.2854
SZ000681,视觉中国,0.05,4.5371,84.6385
SZ002986,宇新股份,0.05,2.2686,50.2415
SZ002881,美格智能,0.05,4.853,89.5174
SH688559,海目星,0.05,7.6015,165.7161
SZ000519,中兵红箭,0.05,3.287,66.7181
SZ000408,藏格控股,0.05,2.893,63.9798
SZ002893,华通热力,0.05,4.599,91.0226
SZ002792,通宇通讯,0.05,3.5732,75.0388
SZ300299,富春股份,0.05,7.7394,150.2591
SZ000819,岳阳兴长,0.05,3.2739,68.7911
SH688017,绿的谐波,0.05,7.1102,132.2665
SZ002433,太安堂,0.05,0.4246,8.9959
SZ300053,欧比特,0.05,3.6302,69.4661
SZ002424,贵州百灵,0.05,3.8312,74.8208
SZ300078,思创医惠,0.05,3.5936,71.7827
SZ002410,广联达,0.05,6.8322,138.7764
SZ002340,格林美,0.05,3.4673,64.1836
SH603988,中电电机,0.05,23.591,430.4534
SZ002170,芭田股份,0.05,3.9607,78.894
SZ300046,台基股份,0.05,5.1483,103.458
SH603602,纵横通信,0.05,2.3205,47.3694
SH688022,瀚川智能,0.05,4.9835,101.2845
SZ002751,易尚展示,0.05,3.717,72.6734
SZ002046,国机精工,0.05,2.2735,44.3444
SZ002577,雷柏科技,0.05,4.5145,84.7769
SZ002009,天奇股份,0.05,3.0903,56.7923
SH688065,凯赛生物,0.05,6.0915,122.6701
SZ000970,中科三环,0.05,2.8073,54.7102
SZ002589,瑞康医药,0.05,3.5659,69.9569
SH688099,晶晨股份,0.05,4.0169,80.1327
SH688116,天奈科技,0.05,6.6159,138.8363
SZ002458,益生股份,0.05,2.7302,59.854
SZ000909,数源科技,0.05,2.9856,61.2816
SZ002149,西部材料,0.05,3.6252,69.8734
SH603396,金辰股份,0.05,8.6017,190.8143
SZ300665,飞鹿股份,0.05,4.9443,90.6342
SZ300808,久量股份,0.05,3.606,78.4252
SH600662,外服控股,0.05,1.8088,39.8137
SZ300585,奥联电子,0.05,6.164,112.3522
SZ300581,晨曦航空,0.05,9.1399,174.3104
SH600889,南京化纤,0.05,0.7915,14.8754
SZ300553,集智股份,0.05,3.7352,72.4896
SH603042,华脉科技,0.05,3.905,75.4996
SH601606,长城军工,0.05,4.9765,103.0105
SH600503,华丽家族,0.05,3.8738,73.3605
SH600114,东睦股份,0.05,3.3129,63.297
SH603078,江化微,0.05,6.1033,132.009
SH600137,浪莎股份,0.05,3.4946,75.5509
SH600428,中远海特,0.05,1.3079,28.0174
SH600151,航天机电,0.05,3.1886,69.4658
SZ300489,中飞股份,0.05,6.5068,133.0327
SH601007,金陵饭店,0.05,2.8756,53.7527
SH600169,太原重工,0.05,0.8553,17.7017
SZ300474,景嘉微,0.05,8.4926,156.0824
SH600178,东安动力,0.05,2.0633,37.9128
SH600182,SST佳通,0.05,6.0225,115.693
SH600320,振华重工,0.05,2.8043,54.9724
SH600288,大恒科技,0.05,3.434,70.0328
SH600884,杉杉股份,0.05,1.1391,21.9059
SZ300890,翔丰华,0.05,5.416,112.6929
SZ300713,英可瑞,0.05,4.008,88.1317
SZ300349,金卡智能,0.05,3.0733,64.3434
SH603009,北特科技,0.05,1.9745,36.8373
SH601816,京沪高铁,0.05,1.886,39.9553
SZ300645,正元智慧,0.05,4.2193,79.7484
SZ300781,因赛集团,0.04,2.5627,60.1662
SZ002808,恒久科技,0.04,4.3898,113.5417
SH603528,多伦科技,0.04,4.7184,109.7263
SZ002676,顺威股份,0.04,2.5929,62.7029
SH603716,塞力医疗,0.04,3.6701,98.877
SH603098,森特股份,0.04,8.6788,194.0185
SH605001,威奥股份,0.04,7.4288,178.5873
SZ002708,光洋股份,0.04,3.4792,92.4212
SH603101,汇嘉时代,0.04,1.1665,30.2248
SZ002731,萃华珠宝,0.04,2.3143,57.8347
SZ002747,埃斯顿,0.04,7.6515,171.1404
SH601890,亚星锚链,0.04,2.8819,82.0655
SZ300663,科蓝软件,0.04,6.5592,178.5337
SZ300678,中科信息,0.04,5.3844,140.83
SZ002772,众兴菌业,0.04,7.0923,185.2423
SZ002199,东晶电子,0.04,1.9912,56.5219
SH600212,江泉实业,0.04,8.0613,211.4664
SH600227,圣济堂,0.04,1.7418,42.793
SZ002159,三特索道,0.04,2.2711,58.3739
SZ300672,国科微,0.04,5.9043,133.2268
SH603117,万林物流,0.04,2.1109,54.0897
SH600232,金鹰股份,0.04,2.9264,75.0489
SZ300510,金冠股份,0.04,2.0257,45.3501
SZ002339,积成电子,0.04,3.247,85.6306
SZ002333,罗普斯金,0.04,2.0995,57.6677
SZ002102,ST冠福,0.04,3.8607,88.1618
SZ300598,诚迈科技,0.04,8.1315,202.7484
SZ002590,万安科技,0.04,3.3591,85.7276
SZ300604,长川科技,0.04,8.1318,198.9749
SH603029,天鹅股份,0.04,1.8955,49.03
SH601698,中国卫通,0.04,4.2714,108.598
SZ300557,理工光科,0.04,2.729,65.8047
SZ002828,贝肯能源,0.04,2.5563,70.0978
SZ002526,山东矿机,0.04,3.9397,94.4726
SZ002523,天桥起重,0.04,2.7256,67.015
SZ300616,尚品宅配,0.04,2.8881,66.7257
SZ300708,聚灿光电,0.04,2.8585,73.9139
SZ002474,榕基软件,0.04,3.1805,84.6823
SZ002407,多氟多,0.04,1.6582,45.3375
SZ002389,航天彩虹,0.04,4.2008,103.1894
SZ002378,章源钨业,0.04,2.2061,61.1178
SZ002969,嘉美包装,0.04,1.6536,37.8068
SZ002981,朝阳科技,0.04,7.1067,163.4915
SZ002650,加加食品,0.04,7.2039,198.6704
SZ002371,北方华创,0.04,8.4979,223.6011
SZ002364,中恒电气,0.04,3.893,87.8105
SZ002151,北斗星通,0.04,3.925,103.0587
SZ002397,梦洁股份,0.04,2.4109,63.1918
SZ300228,富瑞特装,0.04,4.9619,128.8265
SH600505,西昌电力,0.04,2.8763,69.9756
SZ300404,博济医药,0.04,3.9194,111.7245
SZ300402,宝色股份,0.04,6.0862,137.5116
SZ300235,方直科技,0.04,4.8891,129.9959
SZ300382,斯莱克,0.04,6.3205,165.1635
SH600628,新世界,0.04,1.6326,36.8084
SZ000768,中航西飞,0.04,4.8807,109.6546
SH603322,超讯通信,0.04,9.8798,221.7137
SZ300241,瑞丰光电,0.04,3.9506,101.766
SH600708,光明地产,0.04,0.7564,20.9568
SZ300346,南大光电,0.04,6.8555,178.5127
SH688510,航亚科技,0.04,8.9037,218.8486
SH688518,联赢激光,0.04,5.7828,142.3478
SZ300339,润和软件,0.04,5.866,132.7496
SH600854,春兰股份,0.04,1.9598,48.3202
SH600851,海欣股份,0.04,2.9708,68.6885
SZ000520,长航凤凰,0.04,2.5376,57.7349
SH600753,东方银星,0.04,10.0343,285.2439
SH688585,上纬新材,0.04,12.3522,333.689
SZ300281,金明精机,0.04,2.9617,66.8927
SH603286,日盈电子,0.04,3.1966,90.4583
SZ300288,朗玛信息,0.04,3.2935,78.1711
SZ000032,深桑达A,0.04,9.7686,279.0058
SZ300315,掌趣科技,0.04,5.7211,162.3359
SZ300414,中光防雷,0.04,3.561,90.6725
SH603116,红蜻蜓,0.04,2.2938,57.9835
SZ002073,软控股份,0.04,2.2434,53.1588
SZ000969,安泰科技,0.04,2.2815,59.3369
SZ002036,联创电子,0.04,5.5243,156.0311
SZ300131,英唐智控,0.04,16.9497,412.9162
SH603138,海量数据,0.04,6.8924,186.577
SZ300130,新国都,0.04,3.5461,90.9573
SH600400,红豆股份,0.04,3.8323,94.5333
SZ300120,经纬辉开,0.04,3.2222,79.772
SZ300113,顺网科技,0.04,3.6376,91.1993
SH600423,柳化股份,0.04,3.2933,82.4578
SH603139,康惠制药,0.04,3.4355,77.9597
SH603787,新日股份,0.03,10.1924,333.917
SH600728,佳都科技,0.03,1.7802,56.6197
SZ002594,比亚迪,0.03,7.4523,255.2751
SZ002205,国统股份,0.03,1.9173,76.419
SZ002767,先锋电子,0.03,2.8054,101.6349
SZ002251,步步高,0.03,1.5022,50.2309
SZ300779,惠城环保,0.03,4.1091,120.6964
SH688025,杰普特,0.03,2.7816,106.1195
SH600130,波导股份,0.03,3.7259,109.0255
SZ300798,锦鸡股份,0.03,1.888,64.1016
SZ300707,威唐工业,0.03,4.659,147.8069
SZ002160,常铝股份,0.03,0.7287,22.3717
SZ000416,民生控股,0.03,3.927,140.2962
SH688010,福光股份,0.03,2.847,88.0358
SZ002703,浙江世宝,0.03,3.0891,108.6089
SH688589,力合微,0.03,5.6848,204.2248
SH600769,祥龙电业,0.03,9.1171,345.9199
SZ000301,东方盛虹,0.03,2.0044,77.5842
SH603693,江苏新能,0.03,3.3252,108.9881
SH600831,广电网络,0.03,1.6495,59.2243
SZ000045,深纺织A,0.03,1.3567,51.0068
SH600259,广晟有色,0.03,2.9524,109.9262
SH600776,东方通信,0.03,3.2779,120.2589
SZ002095,生意宝,0.03,4.1135,128.2163
SZ002033,丽江股份,0.03,2.7565,98.2093
SH600387,ST海越,0.03,2.2894,86.1022
SH600703,三安光电,0.03,3.9531,117.741
SH601399,国机重装,0.03,2.6988,77.1284
SH600439,瑞贝卡,0.03,1.354,45.9788
SZ002330,得利斯,0.03,2.1702,72.9449
SH600992,贵绳股份,0.03,2.1151,65.1429
SH600467,好当家,0.03,1.915,60.5067
SH600478,科力远,0.03,2.1879,67.6842
SZ002347,泰尔股份,0.03,2.3082,70.9746
SZ002350,北京科锐,0.03,3.0107,88.7383
SZ000899,赣能股份,0.03,6.4585,236.7492
SH600501,航天晨光,0.03,2.0922,68.265
SZ002307,北新路桥,0.03,2.3375,86.5856
SZ000862,银星能源,0.03,1.3001,37.6809
SH600520,文一科技,0.03,2.2195,82.665
SH600082,海泰发展,0.03,1.9114,68.033
SZ000968,蓝焰控股,0.03,2.8511,85.3071
SH600647,同达创业,0.03,3.9835,117.951
SZ002418,康盛股份,0.03,2.0626,76.0397
SZ002288,超华科技,0.03,1.3577,54.0099
SZ002125,湘潭电化,0.03,1.7045,66.7476
SH601608,中信重工,0.03,2.6971,91.5091
SZ000821,京山轻机,0.03,2.6279,81.8028
SH600573,惠泉啤酒,0.03,2.4963,75.1246
SZ002278,神开股份,0.03,2.5006,96.6696
SZ002544,杰赛科技,0.03,3.4421,114.5631
SZ300831,派瑞股份,0.03,4.751,181.912
SZ300810,中科海讯,0.03,2.1177,79.3537
SH600893,航发动力,0.03,3.5375,134.2061
SZ300809,华辰装备,0.03,2.415,83.7414
SH600435,北方导航,0.03,2.8564,105.9339
SH601162,天风证券,0.03,3.0752,90.5903
SZ300319,麦捷科技,0.03,1.7181,65.7525
SH601958,金钼股份,0.03,1.4319,46.5501
SZ300637,扬帆新材,0.03,3.6033,128.8073
SZ300163,先锋新材,0.03,3.0889,104.9838
SZ300411,金盾股份,0.03,2.4074,93.4917
SH603200,上海洗霸,0.03,4.424,162.1711
SZ300500,启迪设计,0.03,2.569,82.9775
SZ300245,天玑科技,0.03,2.6755,82.4707
SZ300626,华瑞股份,0.03,2.1434,82.0755
SZ300624,万兴科技,0.03,15.8145,467.1014
SH603077,和邦生物,0.03,0.366,14.3061
SZ300331,苏大维格,0.03,3.4429,134.1839
SH603421,鼎信通讯,0.03,5.8655,222.2618
SZ300527,中船应急,0.03,3.1863,105.6105
SZ002857,三晖电气,0.03,4.7848,161.5231
SZ300538,同益股份,0.03,4.883,143.4012
SZ300568,星源材质,0.03,4.4702,134.853
SH603398,邦宝益智,0.03,5.2514,161.0238
SZ300539,横河精密,0.03,2.9411,85.4637
SH603390,通达电气,0.03,2.707,102.7885
SZ300321,同大股份,0.03,3.1548,99.3256
SZ002820,桂发祥,0.03,2.34,70.9826
SZ300651,金陵体育,0.03,4.4386,155.5284
SH603318,水发燃气,0.03,2.5165,81.4902
SH603106,恒银科技,0.03,2.0092,75.9735
SZ300467,迅游科技,0.03,3.6848,117.5454
SZ300177,中海达,0.03,4.9123,159.7265
SZ300217,东方电热,0.03,3.0802,91.71
SZ300202,*ST聚龙,0.03,2.9454,99.5207
SH601991,大唐发电,0.03,4.4113,146.2222
SH601500,通用股份,0.02,2.483,151.9233
SH601519,大智慧,0.02,4.8561,245.5084
SH600184,光电股份,0.02,2.1778,140.0403
SH688286,敏芯股份,0.02,6.1807,291.9223
SH688313,仕佳光子,0.02,4.1833,199.3367
SH600080,金花股份,0.02,2.1964,104.1189
SZ300106,西部牧业,0.02,2.0878,114.4327
SH600716,凤凰股份,0.02,1.0033,46.7409
SZ300317,珈伟新能,0.02,1.552,92.2301
SH603586,金麒麟,0.02,7.4915,380.8176
SH600576,祥源文化,0.02,1.8706,116.7524
SZ002446,盛路通信,0.02,6.1981,304.8933
SZ002201,正威新材,0.02,3.591,193.5869
SZ002093,国脉科技,0.02,2.4049,132.3954
SH600711,盛屯矿业,0.02,0.601,24.431
SZ002453,华软科技,0.02,3.0732,196.0792
SZ300397,天和防务,0.02,8.6591,381.9416
SH600272,开开实业,0.02,2.6523,111.5447
SH600010,包钢股份,0.02,0.7696,35.4089
SH600279,重庆港,0.02,1.6167,85.4329
SZ002472,双环传动,0.02,1.4306,80.8281
SH600882,妙可蓝多,0.02,4.3078,208.873
SH603595,东尼电子,0.02,4.4091,242.9343
SZ000815,美利云,0.02,2.3005,103.8848
SZ000729,燕京啤酒,0.02,1.4932,75.7576
SH600864,哈投股份,0.02,1.3999,72.8861
SH600696,岩石股份,0.02,2.8409,141.1358
SZ002123,梦网科技,0.02,2.343,98.7999
SH600220,江苏阳光,0.02,0.7539,44.9679
SZ300365,恒华科技,0.02,3.8971,160.5618
SZ300079,数码视讯,0.02,1.9774,117.9225
SZ002268,卫士通,0.02,3.4869,166.2148
SZ300490,华自科技,0.02,1.7116,112.2328
SZ002198,嘉应制药,0.02,2.9474,159.7701
SH600135,乐凯胶片,0.02,1.5619,78.6528
SZ300100,双林股份,0.02,5.1534,322.9265
SZ002326,永太科技,0.02,3.6685,182.7675
SH600482,中国动力,0.02,1.7203,87.9998
SZ300057,万顺新材,0.02,2.1952,127.6988
SZ300017,网宿科技,0.02,2.5396,109.2754
SZ300062,中能电气,0.02,1.7227,102.3353
SZ002250,联化科技,0.02,1.8442,108.1837
SH600128,弘业股份,0.02,1.7832,88.9938
SZ002148,北纬科技,0.02,1.3927,58.9504
SH600238,海南椰岛,0.02,4.4769,195.4879
SZ000816,智慧农业,0.02,2.589,136.6803
SZ300001,特锐德,0.02,4.3752,235.9184
SZ002249,大洋电机,0.02,1.3242,70.0686
SH600113,浙江东日,0.02,2.0284,92.6029
SZ002363,隆基机械,0.02,2.0534,119.5226
SZ300457,赢合科技,0.02,4.5452,278.6232
SZ000637,茂化实华,0.02,1.5723,72.0022
SZ300520,科大国创,0.02,2.7817,129.2164
SH601375,中原证券,0.02,0.9054,43.7834
