code,name,roe_pe,roe,pe_ttm
SZ300275,梅安森,0.07,5.1888,74.9979
SH601616,广电电气,0.07,2.8895,42.8079
SH688018,乐鑫科技,0.07,6.4013,91.029
SZ300581,晨曦航空,0.07,9.1399,132.4008
SH600281,太化股份,0.07,8.2241,124.8143
SH688135,利扬芯片,0.07,7.2661,102.0098
SZ300298,三诺生物,0.07,6.944,100.5444
SH601007,金陵饭店,0.07,2.8756,38.5434
SZ000973,佛塑科技,0.07,2.9805,41.1333
SH600182,SST佳通,0.07,6.0225,82.1135
SH600834,申通地铁,0.07,4.8967,70.5481
SZ002209,达意隆,0.07,2.9004,44.016
SZ002190,成飞集成,0.07,4.7053,67.8385
SH688608,恒玄科技,0.07,6.5934,94.3837
SZ300665,飞鹿股份,0.07,4.9443,67.3366
SZ002162,悦心健康,0.07,5.6834,79.7986
SH603909,合诚股份,0.07,5.7346,78.0259
SZ002079,苏州固锝,0.07,4.9839,72.8631
SH600353,旭光电子,0.07,4.7538,68.2564
SH600505,西昌电力,0.07,2.8763,39.4412
SH601901,方正证券,0.07,2.8053,38.3133
SH600320,振华重工,0.07,2.8043,39.9911
SH688065,凯赛生物,0.06,6.0915,105.6688
SH600255,鑫科材料,0.06,5.5185,87.8483
SH688365,光云科技,0.06,10.1044,159.1891
SZ002963,豪尔赛,0.06,2.5935,40.8761
SZ002941,新疆交建,0.06,4.6379,77.405
SH688366,昊海生科,0.06,4.2039,65.6344
SZ002933,新兴装备,0.06,6.3071,114.1234
SH600400,红豆股份,0.06,3.8323,59.4913
SH688202,美迪西,0.06,12.2273,214.8114
SZ002850,科达利,0.06,5.5138,98.0553
SZ000631,顺发恒业,0.06,3.8764,61.0432
SZ300766,每日互动,0.06,4.3044,72.0687
SH688510,航亚科技,0.06,8.9037,144.7558
SZ000627,天茂集团,0.06,2.7399,45.623
SH688559,海目星,0.06,7.6015,127.1101
SH688536,思瑞浦,0.06,13.1621,236.696
SZ002895,川恒股份,0.06,5.7811,98.7521
SZ002820,桂发祥,0.06,2.34,41.2468
SZ300553,集智股份,0.06,3.7352,66.1093
SZ300779,惠城环保,0.06,4.1091,74.5428
SZ002808,恒久科技,0.06,4.3898,79.5321
SZ300827,上能电气,0.06,12.3329,215.3765
SH688033,天宜上佳,0.06,4.8033,78.5285
SH603332,苏州龙杰,0.06,2.6441,42.6608
SH603138,海量数据,0.06,6.8924,121.5287
SH603738,泰晶科技,0.06,4.9565,78.8451
SZ002339,积成电子,0.06,3.247,53.7654
SH600114,东睦股份,0.06,3.3129,58.7301
SZ300613,富瀚微,0.06,7.0852,116.552
SZ300598,诚迈科技,0.06,8.1315,138.1569
SZ002149,西部材料,0.06,3.6252,63.1702
SZ300597,吉大通信,0.06,3.7199,66.6999
SH603933,睿能科技,0.06,2.4315,40.0984
SH603976,正川股份,0.06,5.1099,80.1665
SH600889,南京化纤,0.06,0.7915,12.6747
SZ002449,国星光电,0.06,2.7946,46.9789
SH603656,泰禾智能,0.06,4.5846,73.8447
SZ002491,通鼎互联,0.06,1.5261,24.2531
SZ002009,天奇股份,0.06,3.0903,53.4436
SH600526,菲达环保,0.06,2.5853,40.206
SH600673,东阳光,0.06,5.9763,98.1068
SZ000909,数源科技,0.06,2.9856,52.1553
SZ000893,亚钾国际,0.06,1.6184,25.6524
SZ300840,酷特智能,0.06,6.2227,102.3983
SH600230,沧州大化,0.06,1.0382,17.3643
SZ000878,云南铜业,0.06,4.5815,71.4707
SZ300474,景嘉微,0.06,8.4926,142.9873
SZ300514,友讯达,0.06,5.7629,92.4906
SH688017,绿的谐波,0.06,7.1102,127.5081
SH603379,三美股份,0.06,4.466,77.9693
SZ000801,四川九洲,0.06,3.0703,48.6131
SZ002722,金轮股份,0.06,1.7714,31.2835
SZ300808,久量股份,0.06,3.606,62.6477
SH603139,康惠制药,0.06,3.4355,53.7846
SH600059,古越龙山,0.06,3.5647,60.5462
SH600387,ST海越,0.06,2.2894,40.5233
SZ300103,达刚控股,0.06,6.3297,99.1621
SZ300645,正元智慧,0.06,4.2193,73.0936
SZ300707,威唐工业,0.06,4.659,78.5096
SH603009,北特科技,0.06,1.9745,30.4323
SH603098,森特股份,0.06,8.6788,135.463
SH600857,宁波中百,0.06,3.8267,64.8106
SH603105,芯能科技,0.06,5.4219,92.8403
SZ300281,金明精机,0.06,2.9617,49.2319
SH601606,长城军工,0.06,4.9765,86.4624
SZ300234,开尔新材,0.06,8.1673,145.6702
SZ300053,欧比特,0.06,3.6302,59.051
SZ300391,康跃科技,0.06,3.3,55.3699
SZ300291,华录百纳,0.06,3.3611,59.2793
SZ300667,必创科技,0.06,5.0851,79.5922
SZ300202,*ST聚龙,0.06,2.9454,45.6968
SH603286,日盈电子,0.05,3.1966,66.7605
SH603398,邦宝益智,0.05,5.2514,109.5197
SZ300527,中船应急,0.05,3.1863,61.7193
SH603348,文灿股份,0.05,3.4568,71.3347
SZ300713,英可瑞,0.05,4.008,83.6814
SZ300462,华铭智能,0.05,7.7029,146.4938
SZ002092,中泰化学,0.05,0.7731,14.3893
SZ002047,宝鹰股份,0.05,2.6837,54.5618
SH688005,容百科技,0.05,4.8444,104.509
SH688050,爱博医疗,0.05,9.0425,181.6043
SZ002099,海翔药业,0.05,5.5235,118.9045
SH600151,航天机电,0.05,3.1886,61.4238
SZ002676,顺威股份,0.05,2.5929,54.4336
SZ000790,华神科技,0.05,4.1839,77.8443
SH601020,ST华钰,0.05,3.0772,67.4079
SH603396,金辰股份,0.05,8.6017,175.0721
SZ002347,泰尔股份,0.05,2.3082,43.851
SH605001,威奥股份,0.05,7.4288,162.5512
SZ002340,格林美,0.05,3.4673,72.5464
SZ002731,萃华珠宝,0.05,2.3143,45.8396
SZ002036,联创电子,0.05,5.5243,109.4187
SZ002073,软控股份,0.05,2.2434,46.5984
SH601890,亚星锚链,0.05,2.8819,58.3653
SZ300217,东方电热,0.05,3.0802,64.2162
SZ000970,中科三环,0.05,2.8073,52.3348
SZ002747,埃斯顿,0.05,7.6515,165.4415
SZ300232,洲明科技,0.05,3.6233,71.4682
SZ300046,台基股份,0.05,5.1483,111.6554
SZ300288,朗玛信息,0.05,3.2935,60.6786
SZ300663,科蓝软件,0.05,6.5592,127.8808
SZ300711,广哈通信,0.05,5.26,104.2156
SZ300365,恒华科技,0.05,3.8971,72.925
SZ300678,中科信息,0.05,5.3844,110.6008
SZ300402,宝色股份,0.05,6.0862,112.9625
SH600130,波导股份,0.05,3.7259,79.3617
SH600249,两面针,0.05,2.765,58.6949
SZ000768,中航西飞,0.05,4.8807,89.0439
SZ300409,道氏技术,0.05,2.4452,52.3544
SZ300329,海伦钢琴,0.05,3.2385,63.8635
SH603602,纵横通信,0.05,2.3205,47.5227
SZ000567,海德股份,0.05,2.9762,62.2808
SH603116,红蜻蜓,0.05,2.2938,49.3977
SZ002575,*ST群兴,0.05,3.2074,65.9713
SZ300078,思创医惠,0.05,3.5936,66.9629
SH688518,联赢激光,0.05,5.7828,127.7654
SH600647,同达创业,0.05,3.9835,84.1135
SZ002515,金字火腿,0.05,4.4928,86.1854
SZ300475,聚隆科技,0.05,4.9198,90.635
SZ000629,攀钢钒钛,0.05,2.3952,52.6989
SZ000416,民生控股,0.05,3.927,78.5767
SH600679,上海凤凰,0.05,3.707,73.9179
SH603161,科华控股,0.05,1.6077,33.451
SZ300339,润和软件,0.05,5.866,125.4369
SZ002523,天桥起重,0.05,2.7256,53.6541
SH600416,湘电股份,0.05,2.7963,50.9577
SZ000025,特力A,0.05,4.4675,82.7102
SZ000017,深中华A,0.05,42.0074,824.556
SZ002526,山东矿机,0.05,3.9397,73.334
SZ002474,榕基软件,0.05,3.1805,64.6477
SH600156,华升股份,0.05,4.7151,87.0924
SZ300113,顺网科技,0.05,3.6376,78.0411
SH688222,成都先导,0.05,7.1546,154.7157
SZ002424,贵州百灵,0.05,3.8312,70.7283
SZ002857,三晖电气,0.05,4.7848,103.0388
SZ002433,太安堂,0.05,0.4246,8.6289
SH688118,普元信息,0.05,3.2321,60.2805
SH688218,江苏北人,0.05,3.5207,67.3187
SH600268,国电南自,0.05,2.7829,52.3306
SZ002868,绿康生化,0.05,5.613,115.4134
SZ002881,美格智能,0.05,4.853,98.103
SZ300120,经纬辉开,0.05,3.2222,59.3117
SZ000759,中百集团,0.05,1.3128,26.595
SZ002397,梦洁股份,0.04,2.4109,64.3869
SZ002410,广联达,0.04,6.8322,171.3668
SZ300130,新国都,0.04,3.5461,82.9065
SZ002183,怡亚通,0.04,2.0738,51.0419
SZ002350,北京科锐,0.04,3.0107,74.741
SZ002378,章源钨业,0.04,2.2061,61.42
SZ300397,天和防务,0.04,8.6591,232.7226
SZ002286,保龄宝,0.04,3.1495,74.3568
SH603029,天鹅股份,0.04,1.8955,50.5393
SH600628,新世界,0.04,1.6326,38.5041
SH603655,朗博科技,0.04,4.5003,105.237
SH600573,惠泉啤酒,0.04,2.4963,69.7657
SZ002458,益生股份,0.04,2.7302,61.525
SZ002251,步步高,0.04,1.5022,39.5725
SH600053,九鼎投资,0.04,3.2679,73.2648
SZ002333,罗普斯金,0.04,2.0995,58.8848
SH603693,江苏新能,0.04,3.3252,90.5722
SZ002278,神开股份,0.04,2.5006,66.5983
SH600137,浪莎股份,0.04,3.4946,79.0549
SH600227,圣济堂,0.04,1.7418,45.7092
SZ300604,长川科技,0.04,8.1318,188.3731
SZ300331,苏大维格,0.04,3.4429,79.6895
SH688099,晶晨股份,0.04,4.0169,101.6981
SH688116,天奈科技,0.04,6.6159,175.7925
SZ300539,横河精密,0.04,2.9411,76.3365
SZ000700,模塑科技,0.04,0.5606,14.7931
SH600960,渤海汽车,0.04,1.4375,35.3614
SH600478,科力远,0.04,2.1879,57.3521
SH688215,瑞晟智能,0.04,5.7631,135.8965
SH688286,敏芯股份,0.04,6.1807,151.7582
SH601600,中国铝业,0.04,1.3597,32.4653
SZ300321,同大股份,0.04,3.1548,85.7748
SZ000553,安道麦A,0.04,1.6135,37.1312
SZ300637,扬帆新材,0.04,3.6033,99.0723
SH688418,震有科技,0.04,4.9077,138.6635
SZ300335,迪森股份,0.04,2.1267,47.7376
SZ000519,中兵红箭,0.04,3.287,83.1227
SH601500,通用股份,0.04,2.483,61.5009
SZ300554,三超新材,0.04,3.7259,88.4249
SH601399,国机重装,0.04,2.6988,70.1419
SH600423,柳化股份,0.04,3.2933,75.4153
SZ000408,藏格控股,0.04,2.893,72.5003
SH688589,力合微,0.04,5.6848,128.9539
SZ300557,理工光科,0.04,2.729,66.0083
SZ000737,南风化工,0.04,20.5443,586.187
SZ300538,同益股份,0.04,4.883,132.3232
SZ002151,北斗星通,0.04,3.925,109.2244
SH601816,京沪高铁,0.04,1.886,42.685
SZ002121,科陆电子,0.04,13.9678,382.6252
SH600169,太原重工,0.04,0.8553,20.2398
SZ002095,生意宝,0.04,4.1135,93.0775
SZ300505,川金诺,0.04,4.2027,112.914
SZ002046,国机精工,0.04,2.2735,52.059
SZ300510,金冠股份,0.04,2.0257,54.8238
SZ000969,安泰科技,0.04,2.2815,50.9024
SZ300694,蠡湖股份,0.04,3.7121,97.6306
SZ300241,瑞丰光电,0.04,3.9506,98.8418
SZ300245,天玑科技,0.04,2.6755,71.5354
SZ300651,金陵体育,0.04,4.4386,116.7414
SZ000767,晋控电力,0.04,2.8519,81.2209
SH600232,金鹰股份,0.04,2.9264,78.8209
SZ300273,和佳医疗,0.04,2.4388,55.9631
SH600851,海欣股份,0.04,2.9708,75.854
SZ000821,京山轻机,0.04,2.6279,72.5938
SH600238,海南椰岛,0.04,4.4769,120.9365
SZ300277,海联讯,0.04,5.2277,127.8341
SH600243,青海华鼎,0.04,2.5478,71.9062
SZ300364,中文在线,0.04,3.41,77.9424
SH601698,中国卫通,0.04,4.2714,106.73
SZ000788,北大医药,0.04,3.0744,78.029
SZ002544,杰赛科技,0.04,3.4421,89.805
SZ002969,嘉美包装,0.04,1.6536,40.7101
SZ300467,迅游科技,0.04,3.6848,91.8974
SZ300708,聚灿光电,0.04,2.8585,78.3983
SZ002893,华通热力,0.04,4.599,104.6473
SH603117,万林物流,0.04,2.1109,53.91
SZ003007,直真科技,0.04,9.7794,274.0604
SH603318,水发燃气,0.04,2.5165,69.9749
SZ002783,凯龙股份,0.04,2.9332,68.4068
SH603390,通达电气,0.04,2.707,74.8157
SH600708,光明地产,0.04,0.7564,17.6118
SH600769,祥龙电业,0.04,9.1171,254.8206
SZ002762,金发拉比,0.04,3.2874,93.5299
SZ300810,中科海讯,0.04,2.1177,59.5514
SZ300065,海兰信,0.04,3.3488,95.5888
SZ002703,浙江世宝,0.04,3.0891,72.5682
SZ300781,因赛集团,0.03,2.5627,82.0431
SZ002330,得利斯,0.03,2.1702,70.8172
SZ002594,比亚迪,0.03,7.4523,216.4377
SZ000726,鲁泰A,0.03,1.265,49.2962
SH600080,金花股份,0.03,2.1964,71.336
SZ300165,天瑞仪器,0.03,1.2802,41.533
SZ300520,科大国创,0.03,2.7817,81.1227
SZ002828,贝肯能源,0.03,2.5563,83.5852
SZ300163,先锋新材,0.03,3.0889,105.1719
SH603101,汇嘉时代,0.03,1.1665,45.8156
SZ002307,北新路桥,0.03,2.3375,92.0733
SH688010,福光股份,0.03,2.847,84.1916
SH603389,亚振家居,0.03,2.5193,81.2839
SZ000816,智慧农业,0.03,2.589,76.077
SZ000815,美利云,0.03,2.3005,72.244
SH688025,杰普特,0.03,2.7816,84.9445
SZ002617,露笑科技,0.03,4.4329,154.5855
SZ300272,开能健康,0.03,2.2311,79.2972
SH688037,芯源微,0.03,6.2863,220.0106
SZ002363,隆基机械,0.03,2.0534,68.1857
SZ300798,锦鸡股份,0.03,1.888,68.7984
SZ002371,北方华创,0.03,8.4979,265.6643
SH600864,哈投股份,0.03,1.3999,51.7329
SH600992,贵绳股份,0.03,2.1151,61.4837
SZ300091,金通灵,0.03,2.3169,86.2014
SH600129,太极集团,0.03,2.0613,63.6911
SZ002407,多氟多,0.03,1.6582,53.4608
SZ002686,亿利达,0.03,1.9762,73.426
SH600831,广电网络,0.03,1.6495,51.0422
SZ002199,东晶电子,0.03,1.9912,74.4423
SZ002160,常铝股份,0.03,0.7287,26.0858
SZ300198,纳川股份,0.03,3.3832,123.3974
SZ300500,启迪设计,0.03,2.569,74.0046
SH603959,百利科技,0.03,4.4152,174.8237
SH600703,三安光电,0.03,3.9531,119.5069
SZ002715,登云股份,0.03,3.0621,95.6834
SH601162,天风证券,0.03,3.0752,93.8081
SH600184,光电股份,0.03,2.1778,79.1566
SZ300657,弘信电子,0.03,6.0574,201.0772
SH600539,狮头股份,0.03,2.6814,100.4962
SZ002733,雄韬股份,0.03,2.8979,89.516
SZ002041,登海种业,0.03,3.5593,118.0276
SZ002017,东信和平,0.03,2.5255,90.9646
SZ002006,精功科技,0.03,3.0715,89.1519
SZ000985,大庆华科,0.03,2.098,78.8769
SZ002268,卫士通,0.03,3.4869,136.0976
SZ000968,蓝焰控股,0.03,2.8511,113.2116
SH600716,凤凰股份,0.03,1.0033,31.968
SH600525,长园集团,0.03,3.0351,112.8311
SZ300057,万顺新材,0.03,2.1952,74.5565
SZ300626,华瑞股份,0.03,2.1434,73.07
SH600520,文一科技,0.03,2.2195,79.5176
SZ000862,银星能源,0.03,1.3001,45.8177
SH600501,航天晨光,0.03,2.0922,61.291
SH601519,大智慧,0.03,4.8561,175.3089
SZ002861,瀛通通讯,0.03,4.2223,146.6234
SH600467,好当家,0.03,1.915,61.3206
SH600753,东方银星,0.03,10.0343,324.4903
SZ300001,特锐德,0.03,4.3752,149.6776
SH603011,合锻智能,0.03,1.5384,46.2068
SH603615,茶花股份,0.03,2.7892,86.8918
SZ300414,中光防雷,0.03,3.561,127.3598
SH600435,北方导航,0.03,2.8564,91.4119
SZ002490,山东墨龙,0.03,1.8241,52.9333
SZ000520,长航凤凰,0.03,2.5376,89.321
SZ300689,澄天伟业,0.03,3.8822,144.7172
SZ300742,越博动力,0.03,2.4728,81.7847
SH600776,东方通信,0.03,3.2779,120.493
SH600767,运盛医疗,0.03,4.4018,167.2594
SH603595,东尼电子,0.03,4.4091,161.2043
SH600775,南京熊猫,0.03,2.2226,80.5731
SZ000155,川能动力,0.03,4.2536,166.8708
SZ300079,数码视讯,0.03,1.9774,78.782
SH600418,江淮汽车,0.03,1.0968,35.7809
SZ300846,首都在线,0.03,5.8629,220.1648
SZ000045,深纺织A,0.03,1.3567,41.2733
SZ002986,宇新股份,0.03,2.2686,66.3451
SZ002528,英飞拓,0.03,2.3112,81.9473
SZ300346,南大光电,0.03,6.8555,259.9935
SH601608,中信重工,0.03,2.6971,94.1352
SZ300809,华辰装备,0.03,2.415,75.215
SH600482,中国动力,0.03,1.7203,65.1326
SZ000683,远兴能源,0.03,0.6666,20.6958
SZ002417,深南股份,0.03,6.917,275.4685
SZ300444,双杰电气,0.03,3.7726,144.4835
SH601101,昊华能源,0.03,0.664,24.0689
SZ300315,掌趣科技,0.03,5.7211,172.0571
SZ000677,恒天海龙,0.03,2.3013,77.3045
SZ002418,康盛股份,0.03,2.0626,62.8359
SH600893,航发动力,0.03,3.5375,119.2683
SZ300074,华平股份,0.03,1.9237,65.5383
SH600279,重庆港九,0.02,1.6167,69.747
SH601008,连云港,0.02,1.0703,54.7765
SZ000301,东方盛虹,0.02,2.0044,89.1574
SH601958,金钼股份,0.02,1.4319,81.6198
SZ000158,常山北明,0.02,1.6986,85.9083
SZ002093,国脉科技,0.02,2.4049,99.9904
SH603077,和邦生物,0.02,0.366,15.2859
SZ000735,罗牛山,0.02,2.4672,119.3982
SZ002723,金莱特,0.02,4.1758,192.443
SH600476,湘邮科技,0.02,2.7106,163.174
SZ000729,燕京啤酒,0.02,1.4932,87.1457
SZ300311,任子行,0.02,1.911,108.3418
SH600166,福田汽车,0.02,1.0077,41.736
SH600259,广晟有色,0.02,2.9524,131.4425
SZ002123,梦网科技,0.02,2.343,100.9187
SZ000038,深大通,0.02,2.8282,137.5811
SZ002148,北纬科技,0.02,1.3927,66.4875
SH600882,妙可蓝多,0.02,4.3078,198.9628
SZ000713,丰乐种业,0.02,2.9569,128.257
SH600272,开开实业,0.02,2.6523,109.4453
SZ300187,永清环保,0.02,2.168,127.5242
SZ300017,网宿科技,0.02,2.5396,105.5354
SZ300561,汇金科技,0.02,2.5868,163.0186
SZ002177,御银股份,0.02,4.2937,177.9157
SH600152,维科技术,0.02,3.5321,179.7366
SZ002102,ST冠福,0.02,3.8607,165.0863
SZ300731,科创新源,0.02,4.612,302.8855
SZ000504,南华生物,0.02,36.2565,1508.8293
SH600428,中远海特,0.02,1.3079,64.5261
SZ000812,陕西金叶,0.02,1.5941,101.0936
SH688030,山石网科,0.02,4.2958,190.88
SZ000637,茂化实华,0.02,1.5723,85.3279
SH600312,平高电气,0.02,1.3911,80.9683
SH688198,佰仁医疗,0.02,7.053,436.8704
SZ300712,永福股份,0.02,5.0612,267.1604
SH603200,上海洗霸,0.02,4.424,198.3936
SH688011,新光光电,0.02,1.9718,92.037
SH600463,空港股份,0.02,0.7247,36.6378
SZ300319,麦捷科技,0.02,1.7181,79.3768
SH600718,东软集团,0.02,1.5341,85.0293
SZ002767,先锋电子,0.02,2.8054,128.4459
SH688313,仕佳光子,0.02,4.1833,235.0411
SH600509,天富能源,0.02,0.8039,43.1977
SZ300322,硕贝德,0.02,2.9974,147.6405
SH600316,洪都航空,0.02,2.6319,145.4823
SH600439,瑞贝卡,0.02,1.354,69.3317
SZ002811,郑中设计,0.02,1.7035,75.5268
