code,name,roe_pe,roe,pe_ttm
SH603976,正川股份,0.08,5.1099,62.8674
SH600379,宝光股份,0.08,8.2852,107.4112
SH601101,昊华能源,0.08,0.664,8.5613
SZ300456,赛微电子,0.08,6.8265,85.7239
SZ000925,众合科技,0.08,2.3085,27.9374
SZ300516,久之洋,0.08,6.1676,74.1722
SH603379,三美股份,0.08,4.466,56.5178
SH600516,方大炭素,0.08,3.5761,46.2103
SH601778,晶科科技,0.08,4.9241,64.3415
SZ300291,华录百纳,0.08,3.3611,40.0947
SZ300594,朗进科技,0.08,10.1565,129.7899
SZ000534,万泽股份,0.08,7.8789,96.2138
SH600066,宇通客车,0.08,3.1392,40.6241
SZ000590,启迪药业,0.08,3.5867,46.0192
SZ000973,佛塑科技,0.08,2.9805,37.3446
SH600103,青山纸业,0.08,2.1224,26.9369
SH600189,泉阳泉,0.08,5.7388,68.4807
SH603429,集友股份,0.08,6.0324,79.302
SH603738,泰晶科技,0.08,4.9565,61.4466
SZ300505,川金诺,0.08,4.2027,55.5844
SZ300549,优德精密,0.08,4.3943,58.4892
SZ300251,光线传媒,0.08,3.2442,40.5706
SZ300620,光库科技,0.08,5.811,70.854
SZ002669,康达新材,0.08,9.6209,128.2335
SH603881,数据港,0.08,6.8351,83.3615
SH600215,长春经开,0.08,3.296,40.4264
SH603709,中源家居,0.08,6.6622,80.2935
SZ300895,铜牛信息,0.08,5.8035,74.0764
SZ300149,睿智医药,0.08,6.549,81.9249
SZ300767,震安科技,0.08,15.48,185.3145
SZ300902,国安达,0.08,10.6587,132.2213
SZ002246,北化股份,0.08,3.5093,41.6808
SH603308,应流股份,0.07,5.4662,74.5794
SZ002390,信邦制药,0.07,3.5574,52.084
SZ002190,成飞集成,0.07,4.7053,71.6874
SZ002132,恒星科技,0.07,4.4415,63.3366
SZ002023,海特高新,0.07,0.892,13.5075
SH603110,东方材料,0.07,7.777,112.3233
SZ002370,亚太药业,0.07,4.2173,56.2652
SZ000860,顺鑫农业,0.07,5.5358,82.7189
SH603027,千禾味业,0.07,11.7923,175.8391
SH603161,科华控股,0.07,1.6077,24.4891
SH603221,爱丽家居,0.07,7.3361,98.8551
SH603105,芯能科技,0.07,5.4219,79.4992
SH603909,合诚股份,0.07,5.7346,84.0527
SZ000681,视觉中国,0.07,4.5371,66.0402
SZ002490,山东墨龙,0.07,1.8241,24.5486
SZ002234,民和股份,0.07,2.4883,35.0628
SH603315,福鞍股份,0.07,7.3849,111.9525
SH603022,新通联,0.07,5.4847,73.8863
SZ000829,天音控股,0.07,7.4998,107.2755
SZ000738,航发控制,0.07,6.3187,91.5804
SH603038,华立股份,0.07,3.1407,46.1418
SH688018,乐鑫科技,0.07,6.4013,96.0755
SH603990,麦迪科技,0.07,4.1087,62.6466
SH600857,宁波中百,0.07,3.8267,58.2991
SZ002886,沃特股份,0.07,7.1808,103.3277
SH688050,爱博医疗,0.07,9.0425,136.7598
SH601616,广电电气,0.07,2.8895,39.3738
SH600118,中国卫星,0.07,6.0785,91.1584
SZ300491,通合科技,0.07,6.0508,88.0041
SZ300667,必创科技,0.07,5.0851,70.2855
SZ002850,科达利,0.07,5.5138,84.4494
SZ300830,金现代,0.07,7.4514,100.1543
SZ000004,国华网安,0.07,4.5404,69.6543
SH601020,ST华钰,0.07,3.0772,42.1785
SH601600,中国铝业,0.07,1.3597,19.1313
SZ300750,宁德时代,0.07,10.9111,146.9395
SH600583,海油工程,0.07,1.6036,23.3068
SZ300299,富春股份,0.07,7.7394,116.4983
SZ002827,高争民爆,0.07,4.8223,66.2689
SZ300675,建科院,0.07,9.0152,132.01
SZ300635,中达安,0.07,4.6562,70.1155
SH601116,三江购物,0.07,3.8548,55.0901
SH600072,中船科技,0.07,3.6755,51.7222
SH600792,云煤能源,0.07,1.7432,23.6711
SH600129,太极集团,0.07,2.0613,28.8135
SH688536,思瑞浦,0.07,13.1621,194.6778
SZ300267,尔康制药,0.07,3.5092,49.2067
SH600255,鑫科材料,0.07,5.5185,79.8667
SH600765,中航重机,0.07,5.355,73.0687
SZ002756,永兴材料,0.07,6.9556,96.1646
SZ300589,江龙船艇,0.07,9.4904,145.7248
SH600821,金开新能,0.07,3.5545,49.4205
SZ300409,道氏技术,0.07,2.4452,35.0142
SH688030,山石网科,0.07,4.2958,57.5042
SZ002933,新兴装备,0.07,6.3071,90.9907
SH601901,方正证券,0.07,2.8053,41.8986
SZ000570,苏常柴A,0.07,2.3919,35.8206
SZ002560,通达股份,0.07,6.2772,90.149
SH600230,沧州大化,0.07,1.0382,14.9621
SZ300550,和仁科技,0.07,5.036,74.2774
SH600834,申通地铁,0.07,4.8967,72.1281
SZ300224,正海磁材,0.07,5.0916,68.7265
SZ300391,康跃科技,0.07,3.3,47.4232
SH688138,清溢光电,0.07,6.6295,97.9268
SZ300480,光力科技,0.07,7.8625,105.3119
SH603656,泰禾智能,0.06,4.5846,78.2369
SH600880,博瑞传播,0.06,2.9569,46.059
SZ002819,东方中科,0.06,10.2336,170.1186
SZ002183,怡亚通,0.06,2.0738,34.6245
SZ300053,欧比特,0.06,3.6302,65.1459
SZ002890,弘宇股份,0.06,4.2885,69.3869
SZ000790,华神科技,0.06,4.1839,72.512
SZ002792,通宇通讯,0.06,3.5732,60.8637
SZ300265,通光线缆,0.06,5.0118,81.1895
SZ300849,锦盛新材,0.06,6.4644,109.2584
SZ000567,海德股份,0.06,2.9762,49.8241
SZ300553,集智股份,0.06,3.7352,61.8553
SH688022,瀚川智能,0.06,4.9835,89.8814
SH600889,南京化纤,0.06,0.7915,14.3323
SZ002162,悦心健康,0.06,5.6834,92.1777
SZ300711,广哈通信,0.06,5.26,91.3171
SZ002963,豪尔赛,0.06,2.5935,40.2162
SZ300040,九洲集团,0.06,3.2045,50.9697
SZ300839,博汇股份,0.06,9.1705,151.8506
SZ002340,格林美,0.06,3.4673,62.457
SH600896,*ST海医,0.06,3.1918,50.7043
SH688095,福昕软件,0.06,6.9276,111.3051
SH688005,容百科技,0.06,4.8444,85.6966
SH688118,普元信息,0.06,3.2321,52.1784
SH600526,菲达环保,0.06,2.5853,41.903
SZ002906,华阳集团,0.06,5.1548,88.0858
SZ300298,三诺生物,0.06,6.944,122.0164
SH600353,旭光电子,0.06,4.7538,75.4967
SZ300275,梅安森,0.06,5.1888,82.0969
SZ000025,特力A,0.06,4.4675,72.3884
SH601007,金陵饭店,0.06,2.8756,52.1091
SZ300368,汇金股份,0.06,7.2158,122.0299
SZ000919,金陵药业,0.06,2.2714,40.1173
SH688017,绿的谐波,0.06,7.1102,117.3002
SZ300827,上能电气,0.06,12.3329,191.6036
SH603633,徕木股份,0.06,4.6584,80.1581
SZ300585,奥联电子,0.06,6.164,107.3249
SZ002627,三峡旅游,0.06,2.1791,37.6416
SZ300665,飞鹿股份,0.06,4.9443,89.2384
SZ000801,四川九洲,0.06,3.0703,54.8606
SH688033,天宜上佳,0.06,4.8033,84.2714
SZ300766,每日互动,0.06,4.3044,67.1336
SH600679,上海凤凰,0.06,3.707,61.6101
SH600059,古越龙山,0.06,3.5647,55.2158
SZ300668,杰恩设计,0.06,4.2438,73.0433
SZ002520,日发精机,0.06,3.753,60.0355
SH603988,中电电机,0.06,23.591,398.7126
SH688222,成都先导,0.06,7.1546,116.7001
SH603009,北特科技,0.06,1.9745,32.0062
SZ002578,闽发铝业,0.06,4.4523,73.8083
SZ002577,雷柏科技,0.06,4.5145,81.5488
SZ002575,*ST群兴,0.06,3.2074,56.4036
SZ000795,英洛华,0.06,4.4028,70.6086
SZ300912,凯龙高科,0.06,10.5862,175.9856
SH600641,万业企业,0.06,4.8729,79.8514
SZ000627,天茂集团,0.06,2.7399,43.5728
SH688218,江苏北人,0.06,3.5207,55.456
SZ000629,攀钢钒钛,0.06,2.3952,40.4454
SH600178,东安动力,0.06,2.0633,35.7815
SZ000819,岳阳兴长,0.06,3.2739,56.2267
SZ002745,木林森,0.06,2.6462,43.1006
SZ300232,洲明科技,0.06,3.6233,55.8358
SZ002751,易尚展示,0.06,3.717,66.8974
SZ300103,达刚控股,0.06,6.3297,111.3082
SH688065,凯赛生物,0.06,6.0915,105.7597
SZ300329,海伦钢琴,0.06,3.2385,55.3427
SZ000631,顺发恒业,0.06,3.8764,65.9193
SH600182,SST佳通,0.06,6.0225,108.3615
SZ000726,鲁泰A,0.06,1.265,21.455
SZ300597,吉大通信,0.06,3.7199,64.1303
SH600281,华阳新材,0.06,8.2241,132.9501
SH603665,康隆达,0.06,7.2196,130.955
SH600288,大恒科技,0.06,3.434,60.4582
SZ000886,海南高速,0.06,3.3034,54.1897
SZ000788,北大医药,0.05,3.0744,66.7079
SH600854,春兰股份,0.05,1.9598,43.152
SZ300078,思创医惠,0.05,3.5936,68.4728
SH600628,新世界,0.05,1.6326,36.2728
SH600662,外服控股,0.05,1.8088,38.884
SH688309,恒誉环保,0.05,9.7983,207.1751
SH603396,金辰股份,0.05,8.6017,168.9132
SH600428,中远海特,0.05,1.3079,28.4959
SZ000677,恒天海龙,0.05,2.3013,45.1063
SZ000408,藏格控股,0.05,2.893,58.6545
SZ300663,科蓝软件,0.05,6.5592,142.1877
SZ300046,台基股份,0.05,5.1483,100.4237
SZ300474,景嘉微,0.05,8.4926,159.1885
SZ000909,数源科技,0.05,2.9856,56.2561
SZ300113,顺网科技,0.05,3.6376,80.3435
SH600114,东睦股份,0.05,3.3129,60.9563
SH603322,超讯通信,0.05,9.8798,213.1243
SH600320,振华重工,0.05,2.8043,53.5519
SZ002149,西部材料,0.05,3.6252,68.3051
SZ000519,中兵红箭,0.05,3.287,67.8284
SZ002590,万安科技,0.05,3.3591,66.751
SZ002424,贵州百灵,0.05,3.8312,73.0573
SZ300489,中飞股份,0.05,6.5068,137.4519
SZ000683,远兴能源,0.05,0.6666,13.5039
SZ300339,润和软件,0.05,5.866,129.3555
SH603655,朗博科技,0.05,4.5003,94.0988
SH601816,京沪高铁,0.05,1.886,39.8696
SZ002986,宇新股份,0.05,2.2686,50.0029
SZ300581,晨曦航空,0.05,9.1399,178.0523
SZ002458,益生股份,0.05,2.7302,60.4757
SZ300781,因赛集团,0.05,2.5627,52.5141
SH603078,江化微,0.05,6.1033,130.8336
SZ300510,金冠股份,0.05,2.0257,44.0579
SZ002009,天奇股份,0.05,3.0903,56.8168
SZ300808,久量股份,0.05,3.606,74.0896
SH603602,纵横通信,0.05,2.3205,47.9749
SH603042,华脉科技,0.05,3.905,72.9465
SH600169,太原重工,0.05,0.8553,18.0605
SZ000970,中科三环,0.05,2.8073,55.6494
SZ002589,瑞康医药,0.05,3.5659,67.2588
SZ300349,金卡智能,0.05,3.0733,62.1596
SZ300713,英可瑞,0.05,4.008,82.5602
SZ002881,美格智能,0.05,4.853,90.8631
SZ002981,朝阳科技,0.05,7.1067,156.4271
SZ002969,嘉美包装,0.05,1.6536,36.6928
SH600884,杉杉股份,0.05,1.1391,22.7914
SH600137,浪莎股份,0.05,3.4946,71.6688
SZ300281,金明精机,0.05,2.9617,63.3033
SZ002364,中恒电气,0.05,3.893,81.8631
SH688559,海目星,0.05,7.6015,160.8526
SZ002893,华通热力,0.05,4.599,85.1212
SZ002046,国机精工,0.05,2.2735,48.1314
SH688099,晶晨股份,0.05,4.0169,75.0685
SH601606,长城军工,0.05,4.9765,100.1872
SZ002170,芭田股份,0.05,3.9607,73.2379
SZ300645,正元智慧,0.05,4.2193,89.7467
SH688518,联赢激光,0.05,5.7828,123.9751
SH600151,航天机电,0.05,3.1886,68.548
SZ002523,天桥起重,0.05,2.7256,58.3825
SH600503,华丽家族,0.05,3.8738,71.7608
SZ002410,广联达,0.05,6.8322,133.9504
SZ000968,蓝焰控股,0.04,2.8511,79.6251
SZ300402,宝色股份,0.04,6.0862,146.0184
SZ300346,南大光电,0.04,6.8555,174.4485
SZ300404,博济医药,0.04,3.9194,110.3378
SZ300228,富瑞特装,0.04,4.9619,110.9179
SZ300217,东方电热,0.04,3.0802,86.7202
SZ000520,长航凤凰,0.04,2.5376,58.4161
SZ300235,方直科技,0.04,4.8891,111.3605
SZ300315,掌趣科技,0.04,5.7211,143.7424
SH603528,多伦科技,0.04,4.7184,107.1331
SZ300288,朗玛信息,0.04,3.2935,76.3504
SZ300382,斯莱克,0.04,6.3205,167.7398
SH688585,上纬新材,0.04,12.3522,325.8926
SZ300616,尚品宅配,0.04,2.8881,65.9355
SH600505,西昌电力,0.04,2.8763,69.9756
SZ002159,三特索道,0.04,2.2711,57.2142
SZ300624,万兴科技,0.04,15.8145,374.7312
SZ300604,长川科技,0.04,8.1318,193.8071
SH600423,柳化股份,0.04,3.2933,77.2159
SH600573,惠泉啤酒,0.04,2.4963,69.3029
SZ300598,诚迈科技,0.04,8.1315,204.861
SZ002199,东晶电子,0.04,1.9912,55.7636
SZ002151,北斗星通,0.04,3.925,101.285
SZ002102,ST冠福,0.04,3.8607,87.672
SH688589,力合微,0.04,5.6848,159.2131
SH600400,红豆股份,0.04,3.8323,91.2822
SZ300241,瑞丰光电,0.04,3.9506,95.8508
SZ300539,横河精密,0.04,2.9411,81.7935
SZ002339,积成电子,0.04,3.247,78.1609
SZ300414,中光防雷,0.04,3.561,96.2175
SZ002433,太安堂,0.04,0.4246,9.4407
SZ002378,章源钨业,0.04,2.2061,61.3947
SH603716,塞力医疗,0.04,3.6701,100.322
SZ002828,贝肯能源,0.04,2.5563,67.1058
SZ002397,梦洁股份,0.04,2.4109,62.3899
SZ002407,多氟多,0.04,1.6582,47.0237
SH603139,康惠制药,0.04,3.4355,80.21
SH603138,海量数据,0.04,6.8924,177.3606
SH600227,圣济堂,0.04,1.7418,41.7711
SZ002808,恒久科技,0.04,4.3898,107.2734
SH600212,江泉实业,0.04,8.0613,193.5158
SH603117,万林物流,0.04,2.1109,49.4893
SH603116,红蜻蜓,0.04,2.2938,57.2885
SZ002772,众兴菌业,0.04,7.0923,168.794
SH605001,威奥股份,0.04,7.4288,175.3714
SH603101,汇嘉时代,0.04,1.1665,30.2248
SH688116,天奈科技,0.04,6.6159,151.7282
SH603098,森特股份,0.04,8.6788,201.6411
SZ002747,埃斯顿,0.04,7.6515,177.5282
SZ002731,萃华珠宝,0.04,2.3143,63.4045
SH601399,国机重装,0.04,2.6988,76.2808
SZ002036,联创电子,0.04,5.5243,152.5356
SZ002474,榕基软件,0.04,3.1805,78.375
SZ002708,光洋股份,0.04,3.4792,98.0879
SZ002676,顺威股份,0.04,2.5929,62.2811
SH601698,中国卫通,0.04,4.2714,108.1424
SZ002650,加加食品,0.04,7.2039,182.2883
SH603029,天鹅股份,0.04,1.8955,45.6402
SZ300779,惠城环保,0.04,4.1091,113.9277
SH601890,亚星锚链,0.04,2.8819,68.306
SZ002526,山东矿机,0.04,3.9397,87.929
SZ002371,北方华创,0.04,8.4979,220.1275
SZ002389,航天彩虹,0.04,4.2008,101.8345
SH600232,金鹰股份,0.04,2.9264,72.2381
SH600753,东方银星,0.04,10.0343,269.841
SH600647,同达创业,0.04,3.9835,107.4118
SZ300177,中海达,0.04,4.9123,133.8164
SZ300890,翔丰华,0.04,5.416,123.4385
SZ300557,理工光科,0.04,2.729,61.9456
SZ300131,英唐智控,0.04,16.9497,423.1183
SZ300130,新国都,0.04,3.5461,82.4259
SH600703,三安光电,0.04,3.9531,108.1509
SZ300120,经纬辉开,0.04,3.2222,75.0903
SH600708,光明地产,0.04,0.7564,20.5875
SZ300538,同益股份,0.04,4.883,138.9763
SZ300672,国科微,0.04,5.9043,133.4781
SZ300678,中科信息,0.04,5.3844,128.4318
SZ000838,财信发展,0.04,5.8747,157.3228
SZ002073,软控股份,0.04,2.2434,50.4548
SZ000969,安泰科技,0.04,2.2815,56.605
SZ300708,聚灿光电,0.04,2.8585,73.2059
SZ000768,中航西飞,0.04,4.8807,109.4463
SZ002350,北京科锐,0.04,3.0107,77.4937
SZ300467,迅游科技,0.04,3.6848,100.7953
SZ300707,威唐工业,0.04,4.659,127.8943
SZ002347,泰尔股份,0.04,2.3082,63.9066
SH688510,航亚科技,0.04,8.9037,240.8155
SH600851,海欣股份,0.04,2.9708,68.5253
SH603286,日盈电子,0.04,3.1966,87.4254
SZ002333,罗普斯金,0.04,2.0995,55.9411
SZ002095,生意宝,0.03,4.1135,127.8464
SZ300527,中船应急,0.03,3.1863,105.6105
SH603787,新日股份,0.03,10.1924,320.2257
SH600082,海泰发展,0.03,1.9114,67.1042
SZ300411,金盾股份,0.03,2.4074,89.9945
SH600259,广晟有色,0.03,2.9524,111.7789
SH600130,波导股份,0.03,3.7259,109.2994
SH603693,江苏新能,0.03,3.3252,96.4261
SZ002033,丽江股份,0.03,2.7565,96.3751
SZ000301,东方盛虹,0.03,2.0044,72.1773
SH600387,ST海越,0.03,2.2894,77.2813
SZ300568,星源材质,0.03,4.4702,139.5123
SZ000416,民生控股,0.03,3.927,132.6858
SZ300500,启迪设计,0.03,2.569,81.2385
SZ300365,恒华科技,0.03,3.8971,149.04
SH601991,大唐发电,0.03,4.4113,130.7796
SH600435,北方导航,0.03,2.8564,105.6202
SH601162,天风证券,0.03,3.0752,88.3535
SH603318,水发燃气,0.03,2.5165,82.2721
SH600439,瑞贝卡,0.03,1.354,44.121
SH600776,东方通信,0.03,3.2779,118.016
SZ000862,银星能源,0.03,1.3001,37.538
SZ002307,北新路桥,0.03,2.3375,84.7302
SH600831,广电网络,0.03,1.6495,52.8109
SZ002330,得利斯,0.03,2.1702,69.9249
SH600893,航发动力,0.03,3.5375,126.9628
SH603200,上海洗霸,0.03,4.424,153.801
SH600992,贵绳股份,0.03,2.1151,62.9927
SZ002857,三晖电气,0.03,4.7848,151.0601
SZ300831,派瑞股份,0.03,4.751,150.3635
SZ002820,桂发祥,0.03,2.34,69.438
SZ002418,康盛股份,0.03,2.0626,71.5981
SZ000821,京山轻机,0.03,2.6279,89.0111
SH600728,佳都科技,0.03,1.7802,54.6231
SZ002767,先锋电子,0.03,2.8054,99.4656
SH603106,恒银科技,0.03,2.0092,75.8439
SZ300810,中科海讯,0.03,2.1177,72.6843
SH603077,和邦生物,0.03,0.366,14.3061
SZ300809,华辰装备,0.03,2.415,72.655
SH688010,福光股份,0.03,2.847,86.1151
SZ300798,锦鸡股份,0.03,1.888,58.4456
SZ002703,浙江世宝,0.03,3.0891,99.9273
SH601608,中信重工,0.03,2.6971,91.5091
SZ002594,比亚迪,0.03,7.4523,262.9458
SH603011,合锻智能,0.03,1.5384,56.9611
SH601958,金钼股份,0.03,1.4319,48.0709
SH688025,杰普特,0.03,2.7816,94.5848
SZ002544,杰赛科技,0.03,3.4421,116.4281
SZ002288,超华科技,0.03,1.3577,53.756
SH600769,祥龙电业,0.03,9.1171,283.3656
SH600711,盛屯矿业,0.03,0.601,23.6216
SH603398,邦宝益智,0.03,5.2514,176.5234
SH600501,航天晨光,0.03,2.0922,61.987
SH600520,文一科技,0.03,2.2195,80.0564
SZ300319,麦捷科技,0.03,1.7181,65.4911
SZ300277,海联讯,0.03,5.2277,166.2131
SH600539,狮头股份,0.03,2.6814,92.5862
SZ300626,华瑞股份,0.03,2.1434,78.0806
SZ300321,同大股份,0.03,3.1548,94.8377
SZ300245,天玑科技,0.03,2.6755,78.774
SZ002205,国统股份,0.03,1.9173,70.2976
SH603421,鼎信通讯,0.03,5.8655,214.2934
SZ300637,扬帆新材,0.03,3.6033,124.8298
SZ000045,深纺织A,0.03,1.3567,50.1928
SZ002148,北纬科技,0.03,1.3927,53.8723
SH603390,通达电气,0.03,2.707,107.5084
SZ300651,金陵体育,0.03,4.4386,147.068
SH600478,科力远,0.03,2.1879,68.9001
SZ300202,*ST聚龙,0.03,2.9454,101.7503
SZ300163,先锋新材,0.03,3.0889,102.7736
SZ002251,步步高,0.03,1.5022,49.7037
SZ300331,苏大维格,0.03,3.4429,126.3142
SH600467,好当家,0.03,1.915,58.7271
SZ002278,神开股份,0.03,2.5006,95.1618
SZ000899,赣能股份,0.03,6.4585,214.2399
SZ000032,深桑达A,0.03,9.7686,282.7412
SZ002125,湘潭电化,0.03,1.7045,64.5638
SZ002160,常铝股份,0.03,0.7287,21.3107
SH603869,新智认知,0.02,0.4283,19.6293
SZ002006,精功科技,0.02,3.0715,144.9239
SZ300742,越博动力,0.02,2.4728,108.5904
SZ300689,澄天伟业,0.02,3.8822,255.2839
SZ000815,美利云,0.02,2.3005,93.3229
SZ000816,智慧农业,0.02,2.589,141.5493
SZ300731,科创新源,0.02,4.612,229.9578
SH600010,包钢股份,0.02,0.7696,31.7772
SZ000729,燕京啤酒,0.02,1.4932,68.8797
SZ000985,大庆华科,0.02,2.098,138.3893
SH600080,金花股份,0.02,2.1964,112.7475
SZ300836,佰奥智能,0.02,3.3321,157.9177
SZ000856,冀东装备,0.02,1.3065,68.2823
SZ300846,首都在线,0.02,5.8629,253.4551
SH600113,浙江东日,0.02,2.0284,92.0232
SZ300554,三超新材,0.02,3.7259,196.3466
SH600128,弘业股份,0.02,1.7832,81.7949
SZ300272,开能健康,0.02,2.2311,100.8534
SZ002017,东信和平,0.02,2.5255,152.9848
SH600767,运盛医疗,0.02,4.4018,278.7707
SH600864,哈投股份,0.02,1.3999,68.0506
SZ300001,特锐德,0.02,4.3752,234.2858
SZ002326,永太科技,0.02,3.6685,190.5122
SZ300017,网宿科技,0.02,2.5396,103.0545
SH600785,新华百货,0.02,1.8268,80.0563
SZ300057,万顺新材,0.02,2.1952,122.8617
SZ300062,中能电气,0.02,1.7227,99.9635
SH600775,南京熊猫,0.02,2.2226,135.9208
SH600773,西藏城投,0.02,3.1429,171.6458
SZ300079,数码视讯,0.02,1.9774,102.8686
SZ000637,茂化实华,0.02,1.5723,68.7441
SZ300100,双林股份,0.02,5.1534,306.2808
SZ300106,西部牧业,0.02,2.0878,111.1572
SH600725,云维股份,0.02,5.1875,265.8051
SH688198,佰仁医疗,0.02,7.053,458.3552
SH600718,东软集团,0.02,1.5341,96.1239
SH600716,凤凰股份,0.02,1.0033,45.1564
SH603348,文灿股份,0.02,3.4568,167.313
SH600135,乐凯胶片,0.02,1.5619,74.4252
SH600696,岩石股份,0.02,2.8409,121.8467
SH603222,济民医疗,0.02,0.7367,41.1708
SZ002363,隆基机械,0.02,2.0534,114.0436
SH601008,连云港,0.02,1.0703,50.9519
SH601011,宝泰隆,0.02,0.8653,50.76
SH603001,奥康国际,0.02,0.7573,49.4085
SZ002580,圣阳股份,0.02,1.9647,120.4939
SZ002515,金字火腿,0.02,4.4928,229.9145
SZ002617,露笑科技,0.02,4.4329,248.6326
SH688037,芯源微,0.02,6.2863,320.0151
SZ002686,亿利达,0.02,1.9762,87.6676
SH601519,大智慧,0.02,4.8561,226.9915
SZ002472,双环传动,0.02,1.4306,80.2664
SZ002715,登云股份,0.02,3.0621,133.2481
SH601500,通用股份,0.02,2.483,153.9606
SH601375,中原证券,0.02,0.9054,43.0612
SZ002741,光华科技,0.02,2.8474,135.1045
SZ002453,华软科技,0.02,3.0732,192.0472
SZ002752,昇兴股份,0.02,0.7462,43.5492
SZ002446,盛路通信,0.02,6.1981,342.8767
SH688081,兴图新科,0.02,4.5497,278.9281
SZ002783,凯龙股份,0.02,2.9332,179.3015
SH601179,中国西电,0.02,1.2225,80.3712
SZ002811,郑中设计,0.02,1.7035,77.1178
SZ002268,卫士通,0.02,3.4869,168.0371
SH688215,瑞晟智能,0.02,5.7631,290.0377
SZ000504,南华生物,0.02,36.2565,1571.8089
SZ002123,梦网科技,0.02,2.343,93.8763
SH600460,士兰微,0.02,1.9803,113.7149
SZ002250,联化科技,0.02,1.8442,102.0034
SZ300364,中文在线,0.02,3.41,174.1644
SZ002099,海翔药业,0.02,5.5235,366.9895
SZ300397,天和防务,0.02,8.6591,379.9728
SZ002093,国脉科技,0.02,2.4049,122.5958
SZ300399,天利科技,0.02,5.8674,341.2792
SH600338,西藏珠峰,0.02,1.2649,53.5786
SH600316,洪都航空,0.02,2.6319,153.9129
SH600279,重庆港,0.02,1.6167,78.9576
