code,name,roe_pe,roe,pe_ttm
SH600288,大恒科技,0.08,3.434,43.5757
SZ000878,云南铜业,0.08,4.5815,57.9814
SZ300793,佳禾智能,0.08,5.6523,72.9054
SH603616,韩建河山,0.08,3.8864,50.1178
SZ002730,电光科技,0.08,5.7244,71.4811
SZ002708,光洋股份,0.08,3.4792,43.6801
SZ000669,*ST金鸿,0.08,1.3425,16.5531
SZ300730,科创信息,0.08,7.309,97.1621
SZ002819,东方中科,0.08,10.2336,123.0047
SH688388,嘉元科技,0.08,7.2615,89.6949
SZ002738,中矿资源,0.08,5.9388,76.8475
SH600525,长园集团,0.08,3.0351,40.3399
SH688215,瑞晟智能,0.08,5.7631,69.8892
SH603656,泰禾智能,0.08,4.5846,58.4203
SH600290,ST华仪,0.08,2.9348,35.333
SZ300680,隆盛科技,0.08,7.8717,92.9933
SZ002524,光正眼科,0.08,7.022,83.7072
SH603038,华立股份,0.08,3.1407,39.6248
SH603938,三孚股份,0.08,8.199,101.8727
SZ300895,铜牛信息,0.08,5.8035,74.3503
SH600986,浙文互联,0.08,2.6248,31.8376
SZ300275,梅安森,0.08,5.1888,68.8383
SH600206,有研新材,0.08,5.395,63.9294
SH601226,华电重工,0.08,2.6412,33.4269
SH601028,玉龙股份,0.08,5.5145,69.4696
SZ300514,友讯达,0.08,5.7629,70.8132
SZ300516,久之洋,0.08,6.1676,80.4184
SH600361,华联综超,0.08,3.7115,46.0023
SH600480,凌云股份,0.08,2.1639,28.3183
SZ000759,中百集团,0.08,1.3128,15.4842
SZ002895,川恒股份,0.08,5.7811,76.532
SH600243,青海华鼎,0.08,2.5478,32.5792
SZ300833,浩洋股份,0.08,7.2671,94.4221
SH600117,西宁特钢,0.08,4.197,51.7498
SZ002787,华源控股,0.08,2.9923,35.7224
SZ002890,弘宇股份,0.08,4.2885,54.4127
SZ300225,金力泰,0.08,9.5128,121.3737
SZ002156,通富微电,0.08,4.3141,57.0
SH600804,鹏博士,0.08,12.2232,145.6572
SH600620,天宸股份,0.08,4.2993,51.285
SH688029,南微医学,0.08,10.2541,125.7642
SZ000017,深中华A,0.08,42.0074,517.4427
SZ300235,方直科技,0.08,4.8891,57.8807
SZ300493,润欣科技,0.08,6.03,79.5589
SH688138,清溢光电,0.08,6.6295,80.7945
SZ002409,雅克科技,0.08,9.0506,107.2359
SH603822,嘉澳环保,0.08,4.6254,59.5132
SZ002792,通宇通讯,0.07,3.5732,52.5215
SZ000819,岳阳兴长,0.07,3.2739,43.8053
SH600619,海立股份,0.07,3.6032,55.0881
SH603110,东方材料,0.07,7.777,113.4728
SH601901,方正证券,0.07,2.8053,39.345
SH603139,康惠制药,0.07,3.4355,46.1909
SZ300648,星云股份,0.07,10.1831,138.3446
SZ002850,科达利,0.07,5.5138,82.433
SZ300049,福瑞股份,0.07,4.6358,65.281
SZ300645,正元智慧,0.07,4.2193,58.0515
SZ300629,新劲刚,0.07,6.4142,89.798
SH600583,海油工程,0.07,1.6036,23.7957
SH600182,SST佳通,0.07,6.0225,81.2623
SH603042,华脉科技,0.07,3.905,57.3939
SZ000795,英洛华,0.07,4.4028,61.0894
SZ002842,翔鹭钨业,0.07,4.2622,59.9628
SH688556,高测股份,0.07,8.5433,127.705
SH600392,盛和资源,0.07,5.0339,72.4334
SZ002527,新时达,0.07,3.2314,45.4377
SH600111,北方稀土,0.07,8.2956,111.0228
SZ300219,鸿利智汇,0.07,4.9544,68.2393
SZ300228,富瑞特装,0.07,4.9619,70.737
SZ000627,天茂集团,0.07,2.7399,40.0692
SZ300238,冠昊生物,0.07,6.464,91.3999
SZ300078,思创医惠,0.07,3.5936,55.1069
SH600821,金开新能,0.07,3.5545,53.4571
SZ300480,光力科技,0.07,7.8625,105.4765
SH601116,三江购物,0.07,3.8548,53.6874
SZ002520,日发精机,0.07,3.753,56.0027
SZ300474,景嘉微,0.07,8.4926,126.121
SH600836,上海易连,0.07,26.3013,368.384
SZ002209,达意隆,0.07,2.9004,43.8848
SH601069,西部黄金,0.07,4.4499,68.2641
SZ300298,三诺生物,0.07,6.944,99.7184
SZ300299,富春股份,0.07,7.7394,108.9839
SH601007,金陵饭店,0.07,2.8756,43.3119
SH600367,红星发展,0.07,4.0505,55.5284
SH688168,安博通,0.07,4.404,62.7814
SZ000610,西安旅游,0.07,4.3057,57.5902
SZ300896,爱美客,0.07,16.937,235.2562
SH600880,博瑞传播,0.07,2.9569,41.6118
SZ300429,强力新材,0.07,5.1477,75.9757
SZ300363,博腾股份,0.07,10.0468,142.9779
SH600400,红豆股份,0.07,3.8323,54.6221
SZ002338,奥普光电,0.07,5.9887,80.2628
SH603633,徕木股份,0.07,4.6584,66.9015
SZ300402,宝色股份,0.07,6.0862,81.5533
SZ300512,中亚股份,0.07,3.1345,44.6852
SZ002590,万安科技,0.07,3.3591,46.66
SZ000534,万泽股份,0.07,7.8789,105.7829
SH603299,苏盐井神,0.07,3.7056,50.0423
SH600499,科达制造,0.07,5.3739,80.2867
SZ300177,中海达,0.07,4.9123,70.4891
SH601616,广电电气,0.07,2.8895,40.7259
SZ002047,宝鹰股份,0.07,2.6837,36.0271
SZ300550,和仁科技,0.07,5.036,73.2214
SH603220,中贝通信,0.07,3.5314,50.6515
SZ002077,大港股份,0.07,3.3878,48.1834
SZ300101,振芯科技,0.07,8.299,115.8556
SH600118,中国卫星,0.07,6.0785,88.5022
SH601606,长城军工,0.07,4.9765,75.5445
SZ300779,惠城环保,0.07,4.1091,61.4992
SZ300533,冰川网络,0.07,5.0058,74.8048
SZ000519,中兵红箭,0.07,3.287,49.1453
SZ002577,雷柏科技,0.07,4.5145,67.7821
SH600765,中航重机,0.07,5.355,78.145
SH603308,应流股份,0.07,5.4662,77.4836
SZ002023,海特高新,0.06,0.892,15.9972
SH603496,恒为科技,0.06,4.5029,73.819
SZ002426,胜利精密,0.06,8.8746,152.0444
SH603693,江苏新能,0.06,3.3252,56.2576
SH688018,乐鑫科技,0.06,6.4013,114.5894
SH688510,航亚科技,0.06,8.9037,141.5268
SH688202,美迪西,0.06,12.2273,197.045
SH603138,海量数据,0.06,6.8924,106.7525
SZ000968,蓝焰控股,0.06,2.8511,50.315
SH688007,光峰科技,0.06,5.5998,99.473
SH688012,中微公司,0.06,12.1229,189.4844
SH603429,集友股份,0.06,6.0324,92.9231
SZ000504,南华生物,0.06,36.2565,575.0547
SH688218,江苏北人,0.06,3.5207,60.2515
SH688118,普元信息,0.06,3.2321,54.3803
SZ002046,国机精工,0.06,2.2735,38.3554
SH688022,瀚川智能,0.06,4.9835,77.2711
SZ000833,粤桂股份,0.06,2.2136,35.3272
SH603098,森特股份,0.06,8.6788,135.5148
SZ000567,海德股份,0.06,2.9762,50.2852
SH603332,苏州龙杰,0.06,2.6441,46.6087
SZ002544,杰赛科技,0.06,3.4421,59.3004
SH603078,江化微,0.06,6.1033,107.7301
SH688135,利扬芯片,0.06,7.2661,113.9749
SZ002079,苏州固锝,0.06,4.9839,88.4668
SH688155,先惠技术,0.06,8.1916,135.3571
SZ002523,天桥起重,0.06,2.7256,46.2678
SZ002460,赣锋锂业,0.06,10.7514,173.1704
SZ002073,软控股份,0.06,2.2434,35.7905
SH688536,思瑞浦,0.06,13.1621,237.1949
SZ002515,金字火腿,0.06,4.4928,71.0016
SZ002190,成飞集成,0.06,4.7053,84.6205
SH603379,三美股份,0.06,4.466,73.3028
SZ002474,榕基软件,0.06,3.1805,54.4735
SH603398,邦宝益智,0.06,5.2514,90.5226
SZ000590,启迪药业,0.06,3.5867,62.4798
SH603990,麦迪科技,0.06,4.1087,67.2758
SH688981,中芯国际,0.06,6.0718,99.5618
SH600505,西昌电力,0.06,2.8763,48.3253
SZ300475,聚隆科技,0.06,4.9198,84.6633
SZ300549,优德精密,0.06,4.3943,78.9345
SZ300722,新余国科,0.06,10.7207,169.0189
SZ300750,宁德时代,0.06,10.9111,172.044
SH600066,宇通客车,0.06,3.1392,50.9069
SH600249,两面针,0.06,2.765,44.6435
SH600059,古越龙山,0.06,3.5647,62.0092
SZ300508,维宏股份,0.06,5.3101,82.4316
SZ300489,中飞股份,0.06,6.5068,103.1012
SH600387,ST海越,0.06,2.2894,36.2118
SZ300018,中元股份,0.06,4.2845,76.7727
SH600834,申通地铁,0.06,4.8967,82.7724
SH601020,ST华钰,0.06,3.0772,54.8395
SH600212,江泉实业,0.06,8.0613,126.1625
SH600516,方大炭素,0.06,3.5761,57.8351
SH600178,东安动力,0.06,2.0633,34.6021
SH600500,中化国际,0.06,2.3529,39.5188
SZ300456,赛微电子,0.06,6.8265,106.921
SH600857,宁波中百,0.06,3.8267,60.1528
SH600883,博闻科技,0.06,3.4943,58.8631
SH600889,南京化纤,0.06,0.7915,13.8038
SH600896,*ST海医,0.06,3.1918,53.5592
SZ300399,天利科技,0.06,5.8674,104.9241
SH601933,永辉超市,0.06,9.0958,160.4518
SH600072,中船科技,0.06,3.6755,60.7051
SZ300291,华录百纳,0.06,3.3611,58.0127
SH603009,北特科技,0.06,1.9745,32.4807
SH600103,青山纸业,0.06,2.1224,37.7279
SZ300637,扬帆新材,0.06,3.6033,56.0402
SH600114,东睦股份,0.06,3.3129,58.7202
SZ300251,光线传媒,0.06,3.2442,56.565
SZ300581,晨曦航空,0.06,9.1399,150.0768
SZ002933,新兴装备,0.06,6.3071,114.4275
SZ300130,新国都,0.06,3.5461,54.8143
SZ300224,正海磁材,0.06,5.0916,83.4772
SZ300667,必创科技,0.06,5.0851,79.5631
SZ300616,尚品宅配,0.06,2.8881,52.3512
SH603390,通达电气,0.05,2.707,59.1461
SZ002370,亚太药业,0.05,4.2173,83.1387
SZ300335,迪森股份,0.05,2.1267,40.0315
SH688418,震有科技,0.05,4.9077,101.6203
SZ300349,金卡智能,0.05,3.0733,56.3762
SZ002612,朗姿股份,0.05,4.7831,89.1677
SZ002389,航天彩虹,0.05,4.2008,87.5517
SZ300890,翔丰华,0.05,5.416,105.1158
SZ002627,三峡旅游,0.05,2.1791,41.3457
SH600151,航天机电,0.05,3.1886,64.9734
SH603318,水发燃气,0.05,2.5165,54.4937
SZ002390,信邦制药,0.05,3.5574,74.0468
SH600137,浪莎股份,0.05,3.4946,75.2498
SH603396,金辰股份,0.05,8.6017,164.638
SH600130,波导股份,0.05,3.7259,68.2137
SZ300329,海伦钢琴,0.05,3.2385,65.3407
SZ300202,*ST聚龙,0.05,2.9454,54.3278
SZ300217,东方电热,0.05,3.0802,59.6064
SZ002417,深南股份,0.05,6.917,144.0736
SZ002424,贵州百灵,0.05,3.8312,74.2224
SZ300281,金明精机,0.05,2.9617,58.9056
SH603615,茶花股份,0.05,2.7892,58.3953
SZ300288,朗玛信息,0.05,3.2935,64.429
SZ300365,恒华科技,0.05,3.8971,76.456
SH600232,金鹰股份,0.05,2.9264,53.7877
SZ300391,康跃科技,0.05,3.3,72.5055
SH688133,泰坦科技,0.05,10.2677,189.4564
SZ000985,大庆华科,0.05,2.098,44.4051
SH605358,立昂微,0.05,11.9884,240.8784
SZ000973,佛塑科技,0.05,2.9805,55.7614
SH600708,光明地产,0.05,0.7564,15.6276
SH603976,正川股份,0.05,5.1099,101.848
SZ300678,中科信息,0.05,5.3844,110.6829
SZ300586,美联新材,0.05,5.7834,112.2684
SZ300589,江龙船艇,0.05,9.4904,187.896
SZ300597,吉大通信,0.05,3.7199,77.5695
SZ300598,诚迈科技,0.05,8.1315,161.5425
SZ000767,晋控电力,0.05,2.8519,62.3294
SH600679,上海凤凰,0.05,3.707,71.1405
SZ000768,中航西飞,0.05,4.8807,101.9477
SZ000790,华神科技,0.05,4.1839,80.9168
SZ300641,正丹股份,0.05,3.2033,65.5205
SH603933,睿能科技,0.05,2.4315,53.7641
SZ300711,广哈通信,0.05,5.26,111.9033
SZ002009,天奇股份,0.05,3.0903,61.5611
SH600831,广电网络,0.05,1.6495,36.3168
SH603655,朗博科技,0.05,4.5003,90.5589
SH600854,春兰股份,0.05,1.9598,36.4126
SZ300809,华辰装备,0.05,2.415,49.6709
SZ300808,久量股份,0.05,3.606,69.3009
SH688081,兴图新科,0.05,4.5497,84.3553
SH603738,泰晶科技,0.05,4.9565,103.1452
SH688065,凯赛生物,0.05,6.0915,111.8688
SZ002036,联创电子,0.05,5.5243,116.1038
SZ300766,每日互动,0.05,4.3044,84.903
SZ002149,西部材料,0.05,3.6252,79.6835
SH688033,天宜上佳,0.05,4.8033,91.8929
SH600792,云煤能源,0.05,1.7432,37.9612
SZ002095,生意宝,0.05,4.1135,86.6694
SZ300554,三超新材,0.05,3.7259,73.8809
SZ300120,经纬辉开,0.05,3.2222,60.5621
SZ002350,北京科锐,0.05,3.0107,63.7552
SZ000416,民生控股,0.05,3.927,81.6072
SZ002906,华阳集团,0.05,5.1548,99.8656
SH601890,亚星锚链,0.05,2.8819,55.7555
SH688608,恒玄科技,0.05,6.5934,133.786
SH688559,海目星,0.05,7.6015,150.8734
SZ300040,九洲集团,0.05,3.2045,60.7865
SH603093,南华期货,0.05,3.8564,82.3858
SH603116,红蜻蜓,0.05,2.2938,42.2654
SZ000025,特力A,0.05,4.4675,94.3552
SZ002808,恒久科技,0.05,4.3898,81.1707
SZ300053,欧比特,0.05,3.6302,73.354
SH603200,上海洗霸,0.05,4.424,90.2299
SZ002963,豪尔赛,0.05,2.5935,55.4111
SZ002745,木林森,0.05,2.6462,52.6582
SZ002774,快意电梯,0.05,2.8727,59.4975
SH600268,国电南自,0.05,2.7829,60.1847
SH600230,沧州大化,0.05,1.0382,19.0096
SZ002857,三晖电气,0.05,4.7848,101.5454
SZ002722,金轮股份,0.05,1.7714,34.2525
SH600851,海欣股份,0.04,2.9708,84.4312
SH688286,敏芯股份,0.04,6.1807,173.2689
SH600080,金花股份,0.04,2.1964,53.0929
SZ002458,益生股份,0.04,2.7302,61.7069
SZ002455,百川股份,0.04,4.8095,123.9153
SZ300467,迅游科技,0.04,3.6848,90.1607
SZ000037,深南电A,0.04,3.1558,71.4388
SZ002449,国星光电,0.04,2.7946,67.3286
SH600501,航天晨光,0.04,2.0922,54.7751
SZ300460,惠伦晶体,0.04,3.7533,96.8478
SH688222,成都先导,0.04,7.1546,189.8257
SH603117,万林物流,0.04,2.1109,55.9673
SZ002397,梦洁股份,0.04,2.4109,62.4815
SZ000637,茂化实华,0.04,1.5723,39.3254
SZ300339,润和软件,0.04,5.866,155.0835
SZ002278,神开股份,0.04,2.5006,68.273
SZ002280,联络互动,0.04,4.9495,128.1726
SH600053,九鼎投资,0.04,3.2679,92.7443
SZ002285,世联行,0.04,2.1173,50.6985
SH600992,贵绳股份,0.04,2.1151,55.6187
SH600526,菲达环保,0.04,2.5853,64.8749
SZ300404,博济医药,0.04,3.9194,107.2237
SZ002347,泰尔股份,0.04,2.3082,63.9528
SH600423,柳化股份,0.04,3.2933,73.1853
SZ002723,金莱特,0.04,4.1758,105.3698
SZ002363,隆基机械,0.04,2.0534,51.2023
SZ002747,埃斯顿,0.04,7.6515,198.8762
SH688050,爱博医疗,0.04,9.0425,215.8712
SZ300500,启迪设计,0.04,2.569,73.1369
SZ000788,北大医药,0.04,3.0744,81.3831
SH600238,海南椰岛,0.04,4.4769,114.3451
SZ002828,贝肯能源,0.04,2.5563,61.3626
SZ000909,数源科技,0.04,2.9856,70.1877
SH603007,ST花王,0.04,1.8444,43.5373
SH600673,东阳光,0.04,5.9763,141.658
SZ300668,杰恩设计,0.04,4.2438,103.9647
SH600647,同达创业,0.04,3.9835,97.4441
SH601969,海南矿业,0.04,3.6187,93.2092
SZ002856,美芝股份,0.04,2.0913,52.4492
SZ300663,科蓝软件,0.04,6.5592,150.3843
SH600227,圣济堂,0.04,1.7418,49.2987
SZ000801,四川九洲,0.04,3.0703,86.0558
SZ300655,晶瑞股份,0.04,8.1854,190.9201
SZ000821,京山轻机,0.04,2.6279,72.203
SZ000737,南风化工,0.04,20.5443,492.5748
SZ000962,东方钽业,0.04,4.1393,96.3938
SZ002703,浙江世宝,0.04,3.0891,70.8978
SH600573,惠泉啤酒,0.04,2.4963,71.1929
SZ002783,凯龙股份,0.04,2.9332,71.6674
SH688030,山石网科,0.04,4.2958,111.9243
SZ300527,中船应急,0.04,3.1863,86.0373
SH600775,南京熊猫,0.04,2.2226,60.4713
SZ002102,ST冠福,0.04,3.8607,87.38
SH688017,绿的谐波,0.04,7.1102,159.0147
SZ300553,集智股份,0.04,3.7352,95.0691
SH603959,百利科技,0.04,4.4152,115.0549
SZ300713,英可瑞,0.04,4.008,111.8555
SZ002986,宇新股份,0.04,2.2686,62.9642
SZ002006,精功科技,0.04,3.0715,76.6084
SZ002969,嘉美包装,0.04,1.6536,47.0718
SZ300707,威唐工业,0.04,4.659,112.0778
SZ000735,罗牛山,0.04,2.4672,64.7104
SH600082,海泰发展,0.04,1.9114,54.5821
SZ000816,智慧农业,0.04,2.589,68.5378
SH600128,弘业股份,0.04,1.7832,47.4829
SH603286,日盈电子,0.04,3.1966,72.2191
SH603348,文灿股份,0.04,3.4568,83.9164
SZ002528,英飞拓,0.04,2.3112,58.4784
SH601162,天风证券,0.04,3.0752,80.984
SZ000553,安道麦A,0.04,1.6135,43.832
SH600152,维科技术,0.04,3.5321,78.5587
SZ000408,藏格控股,0.04,2.893,72.3687
SZ300277,海联讯,0.04,5.2277,128.4471
SZ300232,洲明科技,0.04,3.6233,85.1014
SZ000570,苏常柴A,0.04,2.3919,65.4342
SZ002676,顺威股份,0.04,2.5929,60.9059
SZ002575,*ST群兴,0.04,3.2074,72.2906
SH688366,昊海生科,0.04,4.2039,96.6747
SZ300273,和佳医疗,0.04,2.4388,62.9184
SH601500,通用股份,0.04,2.483,63.4576
SZ300113,顺网科技,0.04,3.6376,81.0486
SH601399,国机重装,0.04,2.6988,66.0998
SZ002594,比亚迪,0.04,7.4523,202.8077
SH601698,中国卫通,0.04,4.2714,112.2726
SH601608,中信重工,0.04,2.6971,68.7274
SZ000045,深纺织A,0.03,1.3567,52.6746
SZ300831,派瑞股份,0.03,4.751,160.8322
SZ000629,攀钢钒钛,0.03,2.3952,81.0329
SZ002811,郑中设计,0.03,1.7035,65.3989
SZ002041,登海种业,0.03,3.5593,134.1682
SZ002251,步步高,0.03,1.5022,54.9165
SZ300444,双杰电气,0.03,3.7726,129.2106
SH600716,凤凰股份,0.03,1.0033,31.7199
SZ300836,佰奥智能,0.03,3.3321,116.3213
SH688116,天奈科技,0.03,6.6159,243.833
SZ300163,先锋新材,0.03,3.0889,96.9129
SZ000729,燕京啤酒,0.03,1.4932,53.5454
SZ300272,开能健康,0.03,2.2311,76.5388
SH600467,好当家,0.03,1.915,58.5531
SZ000970,中科三环,0.03,2.8073,82.1778
SH601816,京沪高铁,0.03,1.886,69.0848
SZ300393,中来股份,0.03,2.9932,108.2098
SZ300056,中创环保,0.03,2.1818,87.2631
SH600482,中国动力,0.03,1.7203,52.6366
SZ002268,卫士通,0.03,3.4869,130.1598
SZ300557,理工光科,0.03,2.729,101.5116
SH600149,廊坊发展,0.03,5.7295,196.5362
SZ300198,纳川股份,0.03,3.3832,109.2557
SH600184,光电股份,0.03,2.1778,70.1764
SZ300520,科大国创,0.03,2.7817,110.5355
SZ300523,辰安科技,0.03,5.9255,185.5956
SZ002151,北斗星通,0.03,3.925,142.2191
SH600129,太极集团,0.03,2.0613,76.0251
SH688368,晶丰明源,0.03,5.7586,219.4299
SZ002160,常铝股份,0.03,0.7287,28.5243
SZ000683,远兴能源,0.03,0.6666,23.2664
SH600769,祥龙电业,0.03,9.1171,345.1473
SZ002183,怡亚通,0.03,2.0738,72.9863
SZ300234,开尔新材,0.03,8.1673,290.2047
SZ002093,国脉科技,0.03,2.4049,73.9211
SZ002234,民和股份,0.03,2.4883,88.9245
SZ000700,模塑科技,0.03,0.5606,21.8408
SZ300538,同益股份,0.03,4.883,149.1532
SZ002762,金发拉比,0.03,3.2874,106.9641
SZ300731,科创新源,0.03,4.612,142.8671
SH688010,福光股份,0.03,2.847,100.2154
SZ300241,瑞丰光电,0.03,3.9506,122.3773
SZ300245,天玑科技,0.03,2.6755,77.1043
SZ300001,特锐德,0.03,4.3752,129.717
SZ300539,横河精密,0.03,2.9411,90.8844
SZ000969,安泰科技,0.03,2.2815,69.8804
SZ300046,台基股份,0.03,5.1483,152.1191
SH688589,力合微,0.03,5.6848,173.7229
SZ300846,首都在线,0.03,5.8629,184.0731
SZ002286,保龄宝,0.03,3.1495,100.4418
SZ300382,斯莱克,0.03,6.3205,218.0941
SZ002371,北方华创,0.03,8.4979,315.7525
SZ002731,萃华珠宝,0.03,2.3143,78.5379
SH600416,湘电股份,0.03,2.7963,103.728
SZ300331,苏大维格,0.03,3.4429,106.5943
SZ300057,万顺新材,0.03,2.1952,73.2663
SH603011,合锻智能,0.03,1.5384,46.377
SH600279,重庆港九,0.03,1.6167,47.2964
SZ300604,长川科技,0.03,8.1318,244.0072
SH600113,浙江东日,0.03,2.0284,60.5689
SZ300074,华平股份,0.03,1.9237,73.1004
SZ300613,富瀚微,0.03,7.0852,251.8705
SZ002410,广联达,0.03,6.8322,213.96
SZ002885,京泉华,0.03,4.1441,135.3191
SZ002418,康盛股份,0.03,2.0626,66.178
SZ002881,美格智能,0.03,4.853,159.5735
SZ300321,同大股份,0.03,3.1548,103.9357
SH600662,强生控股,0.03,1.8088,61.1715
SZ002715,登云股份,0.03,3.0621,102.3628
SZ000862,银星能源,0.03,1.3001,43.3975
SZ002431,棕榈股份,0.03,0.9685,32.2222
SZ002617,露笑科技,0.03,4.4329,151.8363
SZ300109,新开源,0.03,1.4551,58.0516
SH688518,联赢激光,0.03,5.7828,169.7716
SZ002478,常宝股份,0.03,2.786,100.3107
SZ300651,金陵体育,0.03,4.4386,152.271
SH600628,新世界,0.03,1.6326,49.0609
SH600686,金龙汽车,0.03,0.6686,21.4751
SH603161,科华控股,0.03,1.6077,59.8148
SZ300017,网宿科技,0.03,2.5396,87.3652
SZ300694,蠡湖股份,0.03,3.7121,130.25
SZ002333,罗普斯金,0.03,2.0995,62.1928
SH603602,纵横通信,0.03,2.3205,91.2521
SZ002340,格林美,0.03,3.4673,103.9925
SH601519,大智慧,0.03,4.8561,149.9812
SZ300689,澄天伟业,0.03,3.8822,140.1261
SH600242,ST中昌,0.03,1.8155,54.1776
SZ000619,海螺型材,0.03,1.3063,45.3481
SH600960,渤海汽车,0.03,1.4375,44.6071
SZ000815,美利云,0.03,2.3005,73.7148
SH600703,三安光电,0.03,3.9531,144.8601
SZ002820,桂发祥,0.03,2.34,68.0995
SZ002307,北新路桥,0.03,2.3375,90.3333
SH600539,狮头股份,0.02,2.6814,134.289
SH601958,金钼股份,0.02,1.4319,82.3827
SZ300619,金银河,0.02,2.5034,164.9408
SH603029,天鹅股份,0.02,1.8955,83.0818
SZ300626,华瑞股份,0.02,2.1434,109.3036
SH688023,安恒信息,0.02,8.3307,454.2693
SZ300510,金冠股份,0.02,2.0257,102.3611
SH688025,杰普特,0.02,2.7816,118.8686
SH600773,西藏城投,0.02,3.1429,150.1686
SH600785,新华百货,0.02,1.8268,78.7996
SZ002115,三维通信,0.02,0.7024,46.6928
SH600135,乐凯胶片,0.02,1.5619,88.7806
SH600246,万通发展,0.02,0.6853,36.9196
SH600169,太原重工,0.02,0.8553,50.2512
SZ000812,陕西金叶,0.02,1.5941,94.7209
SH600166,福田汽车,0.02,1.0077,46.6992
SZ300106,西部牧业,0.02,2.0878,106.8287
SZ300147,香雪制药,0.02,2.7705,123.5925
SZ300152,科融环境,0.02,1.725,105.6998
SH600776,东方通信,0.02,3.2779,142.9755
SZ300565,科信技术,0.02,1.8459,98.9234
SH600767,ST运盛,0.02,4.4018,193.1593
SZ000726,鲁泰A,0.02,1.265,71.2956
SH600725,云维股份,0.02,5.1875,249.0172
SZ300107,建新股份,0.02,2.8082,159.7045
SH600728,佳都科技,0.02,1.7802,90.4508
SZ000713,丰乐种业,0.02,2.9569,145.4894
SH603978,深圳新星,0.02,1.7708,106.2418
