code,name,roe_pe,roe,pe_ttm
SH603990,麦迪科技,0.07,4.1087,54.8455
SH600880,博瑞传播,0.07,2.9569,44.2924
SZ002023,海特高新,0.07,0.892,12.3375
SH600182,SST佳通,0.07,6.0225,81.8666
SH600481,双良节能,0.07,6.1379,83.833
SH603161,科华控股,0.07,1.6077,22.4246
SZ002745,木林森,0.07,2.6462,37.6421
SZ002149,西部材料,0.07,3.6252,55.1246
SH601116,三江购物,0.07,3.8548,52.7805
SH600883,博闻科技,0.07,3.4943,50.6859
SZ002612,朗姿股份,0.07,4.7831,73.4528
SH600792,云煤能源,0.07,1.7432,24.4755
SZ300912,凯龙高科,0.07,10.5862,154.3973
SZ300589,江龙船艇,0.07,9.4904,130.1217
SH601600,中国铝业,0.07,1.3597,18.6751
SH600230,沧州大化,0.07,1.0382,15.2742
SH603027,千禾味业,0.07,11.7923,172.3294
SZ300391,康跃科技,0.07,3.3,44.5605
SZ002933,新兴装备,0.07,6.3071,91.7197
SZ300275,梅安森,0.07,5.1888,70.9488
SH603022,新通联,0.07,5.4847,75.9761
SH688017,绿的谐波,0.07,7.1102,100.5258
SH688118,普元信息,0.07,3.2321,48.1325
SH600821,金开新能,0.07,3.5545,54.5118
SH603738,泰晶科技,0.07,4.9565,75.4385
SZ300078,思创医惠,0.06,3.5936,63.6115
SH688589,力合微,0.06,5.6848,93.6145
SZ300053,欧比特,0.06,3.6302,59.317
SH688218,江苏北人,0.06,3.5207,60.9872
SH601606,长城军工,0.06,4.9765,82.3979
SZ300103,达刚控股,0.06,6.3297,106.8164
SZ300046,台基股份,0.06,5.1483,93.399
SZ300130,新国都,0.06,3.5461,62.2132
SZ300505,川金诺,0.06,4.2027,67.4163
SZ002590,万安科技,0.06,3.3591,59.7596
SZ002577,雷柏科技,0.06,4.5145,72.4793
SZ002449,国星光电,0.06,2.7946,48.5497
SH688559,海目星,0.06,7.6015,126.3755
SZ000801,四川九洲,0.06,3.0703,51.9049
SZ300711,广哈通信,0.06,5.26,87.4483
SZ000886,海南高速,0.06,3.3034,55.738
SZ002162,悦心健康,0.06,5.6834,88.2636
SZ000790,华神科技,0.06,4.1839,69.4005
SZ300368,汇金股份,0.06,7.2158,118.54
SZ300839,博汇股份,0.06,9.1705,147.1998
SZ300849,锦盛新材,0.06,6.4644,105.6879
SZ300890,翔丰华,0.06,5.416,89.7399
SZ000909,数源科技,0.06,2.9856,49.6189
SZ000567,海德股份,0.06,2.9762,48.7163
SZ000919,金陵药业,0.06,2.2714,38.6951
SZ300665,飞鹿股份,0.06,4.9443,83.3759
SZ300235,方直科技,0.06,4.8891,82.0503
SZ300228,富瑞特装,0.06,4.9619,81.6864
SH600889,南京化纤,0.06,0.7915,13.3406
SZ002575,*ST群兴,0.06,3.2074,53.1907
SZ300040,九洲集团,0.06,3.2045,51.1581
SH603602,纵横通信,0.06,2.3205,41.5006
SZ002627,三峡旅游,0.06,2.1791,36.8915
SH603105,芯能科技,0.06,5.4219,88.3435
SZ002895,川恒股份,0.06,5.7811,94.7281
SZ300474,景嘉微,0.06,8.4926,132.9904
SH600288,大恒科技,0.06,3.434,55.0293
SH603078,江化微,0.06,6.1033,109.3595
SZ002850,科达利,0.06,5.5138,88.6795
SH600583,海油工程,0.06,1.6036,24.6871
SZ002820,桂发祥,0.06,2.34,38.711
SH688005,容百科技,0.06,4.8444,79.4831
SH603656,泰禾智能,0.06,4.5846,73.6763
SZ000627,天茂集团,0.06,2.7399,42.854
SZ000629,攀钢钒钛,0.06,2.3952,42.0212
SH603038,华立股份,0.06,3.1407,53.4197
SZ002792,通宇通讯,0.06,3.5732,56.5217
SH600387,ST海越,0.06,2.2894,37.8375
SZ000631,顺发恒业,0.06,3.8764,66.4524
SH600416,湘电股份,0.06,2.7963,48.248
SZ300489,中飞股份,0.06,6.5068,103.4699
SZ002183,怡亚通,0.06,2.0738,32.5811
SH688033,天宜上佳,0.06,4.8033,84.5977
SH688050,爱博医疗,0.06,9.0425,153.761
SZ000025,特力A,0.06,4.4675,68.862
SH601901,方正证券,0.06,2.8053,43.5532
SZ002009,天奇股份,0.06,3.0903,47.7549
SH688099,晶晨股份,0.06,4.0169,69.7238
SH688065,凯赛生物,0.06,6.0915,104.1498
SZ002751,易尚展示,0.06,3.717,57.3033
SZ002731,萃华珠宝,0.06,2.3143,41.7084
SZ000829,天音控股,0.06,7.4998,116.6272
SH600503,华丽家族,0.06,3.8738,70.3896
SZ000838,财信发展,0.06,5.8747,100.2547
SZ002389,航天彩虹,0.06,4.2008,67.1998
SH600679,上海凤凰,0.06,3.707,60.222
SH601020,ST华钰,0.06,3.0772,52.1891
SZ000970,中科三环,0.06,2.8073,43.8307
SZ000726,鲁泰A,0.06,1.265,21.1732
SZ300597,吉大通信,0.06,3.7199,60.4388
SH601890,亚星锚链,0.05,2.8819,54.2189
SZ300678,中科信息,0.05,5.3844,98.234
SZ002474,榕基软件,0.05,3.1805,66.5778
SZ300808,久量股份,0.05,3.606,69.6991
SH600428,中远海特,0.05,1.3079,28.1237
SH600423,柳化股份,0.05,3.2933,68.7484
SZ002986,宇新股份,0.05,2.2686,43.335
SZ300827,上能电气,0.05,12.3329,242.2515
SZ300288,朗玛信息,0.05,3.2935,71.0059
SZ002424,贵州百灵,0.05,3.8312,74.5689
SZ000788,北大医药,0.05,3.0744,65.9679
SH603139,康惠制药,0.05,3.4355,69.3018
SZ300281,金明精机,0.05,2.9617,57.9736
SH688510,航亚科技,0.05,8.9037,189.9147
SZ002981,朝阳科技,0.05,7.1067,155.4179
SH603528,多伦科技,0.05,4.7184,103.7295
SH600400,红豆股份,0.05,3.8323,74.7764
SZ000519,中兵红箭,0.05,3.287,67.1219
SZ000408,藏格控股,0.05,2.893,57.1921
SZ300604,长川科技,0.05,8.1318,159.6257
SZ300349,金卡智能,0.05,3.0733,57.6854
SZ300713,英可瑞,0.05,4.008,75.7646
SZ300339,润和软件,0.05,5.866,124.0756
SH603396,金辰股份,0.05,8.6017,170.475
SZ300329,海伦钢琴,0.05,3.2385,66.8702
SZ002458,益生股份,0.05,2.7302,60.1366
SZ002340,格林美,0.05,3.4673,70.8563
SH688222,成都先导,0.05,7.1546,145.9789
SH600169,太原重工,0.05,0.8553,16.984
SZ002095,生意宝,0.05,4.1135,89.0432
SZ000677,恒天海龙,0.05,2.3013,45.3973
SZ000969,安泰科技,0.05,2.2815,46.3877
SZ300364,中文在线,0.05,3.41,74.9538
SH605001,威奥股份,0.05,7.4288,155.2238
SZ002708,光洋股份,0.05,3.4792,70.7087
SZ002433,太安堂,0.05,0.4246,8.3611
SH603029,天鹅股份,0.05,1.8955,41.6912
SZ000520,长航凤凰,0.05,2.5376,56.0318
SH603286,日盈电子,0.05,3.1966,66.8547
SZ300581,晨曦航空,0.05,9.1399,171.8158
SZ002893,华通热力,0.05,4.599,84.1209
SH601816,京沪高铁,0.05,1.886,41.5118
SZ300131,英唐智控,0.05,16.9497,337.206
SZ300402,宝色股份,0.05,6.0862,126.2446
SZ300113,顺网科技,0.05,3.6376,75.668
SZ300663,科蓝软件,0.05,6.5592,124.8695
SZ002808,恒久科技,0.05,4.3898,96.7312
SZ002526,山东矿机,0.05,3.9397,84.2483
SH600673,东阳光,0.05,5.9763,129.6716
SZ002073,软控股份,0.05,2.2434,45.9266
SZ002523,天桥起重,0.05,2.7256,52.249
SH688202,美迪西,0.05,12.2273,232.7266
SH603098,森特股份,0.05,8.6788,158.2552
SZ300672,国科微,0.05,5.9043,120.888
SH688309,恒誉环保,0.05,9.7983,206.6645
SH600647,同达创业,0.05,3.9835,80.7055
SZ002047,宝鹰股份,0.05,2.6837,51.5193
SZ300557,理工光科,0.05,2.729,55.2313
SZ000683,远兴能源,0.05,0.6666,12.6526
SZ000768,中航西飞,0.05,4.8807,90.218
SH600151,航天机电,0.05,3.1886,65.2968
SZ300120,经纬辉开,0.05,3.2222,71.5102
SZ300217,东方电热,0.05,3.0802,59.7516
SZ300707,威唐工业,0.04,4.659,111.2761
SZ002410,广联达,0.04,6.8322,153.651
SZ300510,金冠股份,0.04,2.0257,49.4728
SZ300708,聚灿光电,0.04,2.8585,72.0651
SZ002199,东晶电子,0.04,1.9912,52.7997
SZ300598,诚迈科技,0.04,8.1315,222.3416
SZ002350,北京科锐,0.04,3.0107,73.7455
SH600960,渤海汽车,0.04,1.4375,34.6379
SZ002371,北方华创,0.04,8.4979,212.6902
SZ300624,万兴科技,0.04,15.8145,376.244
SZ002397,梦洁股份,0.04,2.4109,64.0601
SH688585,上纬新材,0.04,12.3522,291.5881
SH603716,塞力医疗,0.04,3.6701,92.065
SH603655,朗博科技,0.04,4.5003,100.6151
SZ300616,尚品宅配,0.04,2.8881,66.3002
SZ002347,泰尔股份,0.04,2.3082,53.0813
SZ300527,中船应急,0.04,3.1863,86.3697
SZ002378,章源钨业,0.04,2.2061,58.626
SZ002418,康盛股份,0.04,2.0626,58.8064
SH600884,杉杉股份,0.04,1.1391,26.2959
SZ300414,中光防雷,0.04,3.561,81.9254
SZ300539,横河精密,0.04,2.9411,71.8314
SZ300538,同益股份,0.04,4.883,137.7048
SZ300467,迅游科技,0.04,3.6848,94.0068
SH600501,航天晨光,0.04,2.0922,59.7042
SZ002160,常铝股份,0.04,0.7287,19.3734
SZ002969,嘉美包装,0.04,1.6536,42.5949
SZ002251,步步高,0.04,1.5022,37.8275
SH601698,中国卫通,0.04,4.2714,100.5794
SH600662,强生控股,0.04,1.8088,41.6185
SH603116,红蜻蜓,0.04,2.2938,53.9127
SH603117,万林物流,0.04,2.1109,49.1614
SH600238,海南椰岛,0.04,4.4769,102.8379
SH600232,金鹰股份,0.04,2.9264,68.8651
SH600130,波导股份,0.04,3.7259,95.3288
SH600227,圣济堂,0.04,1.7418,40.8769
SH603138,海量数据,0.04,6.8924,193.8827
SZ000968,蓝焰控股,0.04,2.8511,70.411
SH600703,三安光电,0.04,3.9531,110.3514
SZ002159,三特索道,0.04,2.2711,56.5515
SH600137,浪莎股份,0.04,3.4946,77.9926
SZ000045,深纺织A,0.04,1.3567,38.5427
SH600628,新世界,0.04,1.6326,37.5387
SZ002676,顺威股份,0.04,2.5929,68.7482
SZ300500,启迪设计,0.04,2.569,61.3015
SZ002828,贝肯能源,0.04,2.5563,67.7897
SZ000032,深桑达A,0.04,9.7686,232.4606
SZ000700,模塑科技,0.04,0.5606,13.13
SH600573,惠泉啤酒,0.04,2.4963,70.6586
SZ002278,神开股份,0.04,2.5006,63.7172
SZ002006,精功科技,0.04,3.0715,83.8229
SZ002046,国机精工,0.04,2.2735,52.979
SH688116,天奈科技,0.04,6.6159,159.2878
SZ002772,众兴菌业,0.04,7.0923,163.0177
SZ002036,联创电子,0.04,5.5243,150.8987
SH688025,杰普特,0.04,2.7816,68.1798
SH600505,西昌电力,0.04,2.8763,70.0506
SZ002747,埃斯顿,0.04,7.6515,175.9978
SZ002102,ST冠福,0.04,3.8607,96.978
SH600708,光明地产,0.04,0.7564,20.1259
SH688518,联赢激光,0.04,5.7828,141.4652
SH603318,水发燃气,0.04,2.5165,70.7661
SZ300346,南大光电,0.04,6.8555,181.0137
SZ300331,苏大维格,0.04,3.4429,93.6749
SZ000416,民生控股,0.04,3.927,92.6469
SH603398,邦宝益智,0.04,5.2514,137.5388
SZ300321,同大股份,0.04,3.1548,86.4538
SZ300315,掌趣科技,0.04,5.7211,139.094
SH600851,海欣股份,0.04,2.9708,70.9252
SZ300779,惠城环保,0.04,4.1091,102.3339
SZ300781,因赛集团,0.04,2.5627,58.4759
SZ002151,北斗星通,0.04,3.925,103.3456
SZ002339,积成电子,0.04,3.247,81.6251
SZ300810,中科海讯,0.04,2.1177,56.5648
SZ300831,派瑞股份,0.04,4.751,107.5208
SH688418,震有科技,0.04,4.9077,123.2256
SZ002333,罗普斯金,0.04,2.0995,56.0562
SZ300245,天玑科技,0.04,2.6755,70.3245
SH600769,祥龙电业,0.04,9.1171,247.0694
SZ300177,中海达,0.04,4.9123,119.7554
SZ002544,杰赛科技,0.04,3.4421,94.2704
SH600753,东方银星,0.04,10.0343,254.471
SH601399,国机重装,0.04,2.6988,73.1024
SZ300241,瑞丰光电,0.04,3.9506,91.7458
SZ300277,海联讯,0.03,5.2277,159.2795
SH603693,江苏新能,0.03,3.3252,116.4907
SZ002330,得利斯,0.03,2.1702,77.1265
SZ002762,金发拉比,0.03,3.2874,121.0869
SH688037,芯源微,0.03,6.2863,213.3711
SZ002767,先锋电子,0.03,2.8054,102.6794
SZ002205,国统股份,0.03,1.9173,64.5711
SZ300404,博济医药,0.03,3.9194,122.3719
SZ002594,比亚迪,0.03,7.4523,272.9027
SZ300319,麦捷科技,0.03,1.7181,62.1795
SZ002715,登云股份,0.03,3.0621,91.5577
SH688286,敏芯股份,0.03,6.1807,219.7049
SZ300202,*ST聚龙,0.03,2.9454,85.5351
SH688010,福光股份,0.03,2.847,85.0576
SZ300365,恒华科技,0.03,3.8971,142.3499
SZ002703,浙江世宝,0.03,3.0891,89.1196
SZ300272,开能健康,0.03,2.2311,89.1484
SZ000504,南华生物,0.03,36.2565,1332.7597
SZ002307,北新路桥,0.03,2.3375,90.5026
SZ300017,网宿科技,0.03,2.5396,87.5564
SZ002857,三晖电气,0.03,4.7848,152.5548
SZ002686,亿利达,0.03,1.9762,74.8079
SZ300382,斯莱克,0.03,6.3205,199.4217
SZ002407,多氟多,0.03,1.6582,61.5146
SZ002528,英飞拓,0.03,2.3112,79.7392
SZ300163,先锋新材,0.03,3.0889,93.9329
SZ300411,金盾股份,0.03,2.4074,81.0184
SH600992,贵绳股份,0.03,2.1151,64.1873
SZ000899,赣能股份,0.03,6.4585,222.6809
SH600893,航发动力,0.03,3.5375,121.7361
SH601608,中信重工,0.03,2.6971,81.6978
SZ300626,华瑞股份,0.03,2.1434,71.9068
SZ300798,锦鸡股份,0.03,1.888,56.6859
SH603586,金麒麟,0.03,7.4915,288.1565
SZ300637,扬帆新材,0.03,3.6033,119.6286
SZ300809,华辰装备,0.03,2.415,82.9087
SZ300651,金陵体育,0.03,4.4386,144.1014
SH600696,岩石股份,0.03,2.8409,112.9166
SH600435,北方导航,0.03,2.8564,106.4568
SH600272,开开实业,0.03,2.6523,104.2562
SZ002093,国脉科技,0.03,2.4049,91.0883
SH603106,恒银科技,0.03,2.0092,63.3977
SH600539,狮头股份,0.03,2.6814,96.0495
SH600520,文一科技,0.03,2.2195,65.7542
SH603421,鼎信通讯,0.03,5.8655,196.0798
SH603348,文灿股份,0.03,3.4568,115.3053
SZ300846,首都在线,0.03,5.8629,197.7463
SZ000815,美利云,0.03,2.3005,85.5986
SH601958,金钼股份,0.03,1.4319,48.0048
SH601991,大唐发电,0.03,4.4113,131.2622
SH600467,好当家,0.03,1.915,58.2822
SH600478,科力远,0.03,2.1879,64.0366
SH600166,福田汽车,0.03,1.0077,39.5928
SH603595,东尼电子,0.03,4.4091,165.8556
SH600149,廊坊发展,0.03,5.7295,228.7711
SZ300568,星源材质,0.03,4.4702,178.3841
SZ000862,银星能源,0.03,1.3001,39.5863
SZ300742,越博动力,0.03,2.4728,75.1209
SH600113,浙江东日,0.03,2.0284,80.7882
SH600128,弘业股份,0.03,1.7832,69.1301
SH603389,亚振家居,0.03,2.5193,94.1576
SH600338,西藏珠峰,0.03,1.2649,48.3792
SH600831,广电网络,0.03,1.6495,51.909
SZ000821,京山轻机,0.03,2.6279,83.1804
SH600711,盛屯矿业,0.03,0.601,21.8111
SZ002041,登海种业,0.03,3.5593,125.2538
SH600082,海泰发展,0.03,1.9114,62.9247
SH600728,佳都科技,0.03,1.7802,54.1952
SH603077,和邦生物,0.03,0.366,13.9533
SH600418,江淮汽车,0.03,1.0968,39.8251
SH603200,上海洗霸,0.03,4.424,131.8294
SH603390,通达电气,0.03,2.707,84.2236
SH603011,合锻智能,0.03,1.5384,49.1724
SH600716,凤凰股份,0.03,1.0033,31.0822
SZ002033,丽江股份,0.03,2.7565,94.3743
SH601162,天风证券,0.03,3.0752,89.928
SH600776,东方通信,0.03,3.2779,110.0339
SH600279,重庆港九,0.02,1.6167,73.9444
SH600259,广晟有色,0.02,2.9524,132.1011
SH603101,汇嘉时代,0.02,1.1665,50.3814
SZ300057,万顺新材,0.02,2.1952,109.5415
SZ002250,联化科技,0.02,1.8442,107.4599
SZ300091,金通灵,0.02,2.3169,137.8605
SH600099,林海股份,0.02,1.596,97.6822
SH600135,乐凯胶片,0.02,1.5619,66.6583
SH603222,济民医疗,0.02,0.7367,40.3818
SZ002099,海翔药业,0.02,5.5235,365.5798
SZ300109,新开源,0.02,1.4551,91.5736
SZ300106,西部牧业,0.02,2.0878,120.0328
SH601069,西部黄金,0.02,4.4499,287.4396
SZ300100,双林股份,0.02,5.1534,272.3841
SZ300079,数码视讯,0.02,1.9774,94.338
SZ002249,大洋电机,0.02,1.3242,57.6685
SZ300065,海兰信,0.02,3.3488,185.5891
SZ000812,陕西金叶,0.02,1.5941,95.2136
SZ300062,中能电气,0.02,1.7227,113.2276
SH600316,洪都航空,0.02,2.6319,150.4838
SH600184,光电股份,0.02,2.1778,100.6483
SZ300001,特锐德,0.02,4.3752,214.9388
SH600882,妙可蓝多,0.02,4.3078,185.4335
SZ002472,双环传动,0.02,1.4306,77.7239
SZ002268,卫士通,0.02,3.4869,167.1419
SZ002765,蓝黛科技,0.02,0.4605,24.8096
SZ002811,郑中设计,0.02,1.7035,68.3504
SH688215,瑞晟智能,0.02,5.7631,270.4799
SZ000729,燕京啤酒,0.02,1.4932,86.4934
SZ002617,露笑科技,0.02,4.4329,259.5632
SZ002326,永太科技,0.02,3.6685,234.9541
SH600718,东软集团,0.02,1.5341,85.2975
SH600864,哈投股份,0.02,1.3999,66.2816
SZ002580,圣阳股份,0.02,1.9647,118.6805
SH600725,云维股份,0.02,5.1875,236.0508
SH601519,大智慧,0.02,4.8561,219.6486
SH688313,仕佳光子,0.02,4.1833,174.7033
SH601500,通用股份,0.02,2.483,149.0129
SH601179,中国西电,0.02,1.2225,77.225
SH600767,运盛医疗,0.02,4.4018,176.232
SH600773,西藏城投,0.02,3.1429,155.5271
SZ000767,晋控电力,0.02,2.8519,183.3435
SH600775,南京熊猫,0.02,2.2226,112.5744
SZ002515,金字火腿,0.02,4.4928,207.089
SH600785,新华百货,0.02,1.8268,80.975
SZ002453,华软科技,0.02,3.0732,175.0707
SH688198,佰仁医疗,0.02,7.053,414.1486
SZ002783,凯龙股份,0.02,2.9332,158.4265
SZ000985,大庆华科,0.02,2.098,129.6405
SZ000637,茂化实华,0.02,1.5723,66.4635
SH688030,山石网科,0.02,4.2958,176.222
SH603001,奥康国际,0.02,0.7573,46.1439
SH600439,瑞贝卡,0.02,1.354,65.384
SZ000155,川能动力,0.02,4.2536,191.6121
SH600463,空港股份,0.02,0.7247,38.7814
SH600476,湘邮科技,0.02,2.7106,170.8202
SZ002288,超华科技,0.02,1.3577,61.9233
SZ002752,昇兴股份,0.02,0.7462,31.2431
SH600482,中国动力,0.02,1.7203,77.6738
SH688081,兴图新科,0.02,4.5497,265.0464
SZ002741,光华科技,0.02,2.8474,158.6535
SZ002017,东信和平,0.02,2.5255,111.292
SH600509,天富能源,0.02,0.8039,50.6362
SH600536,中国软件,0.02,2.9771,157.5137
SH600576,祥源文化,0.02,1.8706,101.4685
SZ002446,盛路通信,0.02,6.1981,268.4491
SZ300187,永清环保,0.02,2.168,134.8354
SZ300520,科大国创,0.02,2.7817,114.5099
SH601011,宝泰隆,0.02,0.8653,47.2117
SZ300399,天利科技,0.02,5.8674,270.8955
SZ002137,实益达,0.02,1.9529,125.1623
SZ300561,汇金科技,0.02,2.5868,171.7641
SZ000816,智慧农业,0.02,2.589,108.5096
SZ002123,梦网科技,0.02,2.343,98.9496
SZ300457,赢合科技,0.02,4.5452,255.7115
SZ300731,科创新源,0.02,4.612,202.028
SZ002148,北纬科技,0.02,1.3927,58.242
SH600010,包钢股份,0.02,0.7696,41.5051
SZ002125,湘潭电化,0.02,1.7045,78.3948
