code,name,roe_pe,roe,pe_ttm
SZ300480,光力科技,0.08,7.8625,93.2652
SZ300421,力星股份,0.08,5.3116,64.5523
SZ002787,华源控股,0.08,2.9923,37.9388
SZ002745,木林森,0.08,2.6462,33.2951
SZ300349,金卡智能,0.08,3.0733,37.8554
SH603220,中贝通信,0.08,3.5314,42.2734
SH600178,东安动力,0.08,2.0633,25.8995
SZ300516,久之洋,0.08,6.1676,72.8286
SZ002827,高争民爆,0.08,4.8223,61.9824
SH603315,福鞍股份,0.08,7.3849,95.6444
SZ300833,浩洋股份,0.08,7.2671,87.807
SZ300549,优德精密,0.08,4.3943,55.256
SZ300101,振芯科技,0.08,8.299,97.9128
SH603496,恒为科技,0.08,4.5029,53.6198
SZ300177,中海达,0.08,4.9123,65.2328
SZ300004,南风股份,0.08,7.0368,83.576
SH600095,湘财股份,0.08,6.2224,78.6261
SH601778,晶科科技,0.08,4.9241,63.9178
SH601777,力帆科技,0.08,0.9065,11.8773
SZ300225,金力泰,0.08,9.5128,119.6915
SZ300238,冠昊生物,0.08,6.464,79.2111
SZ002906,华阳集团,0.08,5.1548,65.1726
SZ300750,宁德时代,0.08,10.9111,141.3216
SZ300620,光库科技,0.08,5.811,69.5079
SZ300299,富春股份,0.08,7.7394,92.0688
SZ300743,天地数码,0.08,5.8017,69.6857
SZ300749,顶固集创,0.08,2.7242,32.133
SH600789,鲁抗医药,0.08,7.3094,89.2022
SZ000610,西安旅游,0.08,4.3057,51.8767
SZ000680,山推股份,0.08,2.9137,35.6596
SZ000681,视觉中国,0.08,4.5371,57.2744
SH603990,麦迪科技,0.08,4.1087,53.3737
SZ000688,国城矿业,0.08,6.469,76.7773
SH600619,海立股份,0.08,3.6032,42.959
SH600986,浙文互联,0.08,2.6248,34.3753
SZ000795,英洛华,0.08,4.4028,57.7569
SH601226,华电重工,0.08,2.6412,33.5092
SH605358,立昂微,0.08,11.9884,141.8396
SH600641,万业企业,0.08,4.8729,62.176
SZ002386,天原股份,0.08,2.3145,30.1374
SZ000829,天音控股,0.08,7.4998,91.2618
SZ000831,五矿稀土,0.08,11.9119,144.8905
SZ002338,奥普光电,0.08,5.9887,75.8035
SH600367,红星发展,0.08,4.0505,47.9544
SZ002527,新时达,0.08,3.2314,43.0207
SZ000860,顺鑫农业,0.08,5.5358,68.9165
SZ000570,苏常柴A,0.08,2.3919,29.4323
SH688028,沃尔德,0.08,5.7922,72.2359
SZ000032,深桑达A,0.08,9.7686,129.9394
SH600497,驰宏锌锗,0.08,3.1934,40.5244
SZ002155,湖南黄金,0.08,4.4777,53.061
SZ002187,广百股份,0.08,2.4437,28.9051
SH600189,泉阳泉,0.08,5.7388,67.8477
SZ000159,国际实业,0.08,4.0252,47.408
SZ002162,悦心健康,0.08,5.6834,70.4571
SZ002009,天奇股份,0.07,3.0903,46.8794
SZ300215,电科院,0.07,4.4123,62.0041
SH600505,西昌电力,0.07,2.8763,43.7006
SH600516,方大炭素,0.07,3.5761,53.9291
SH688018,乐鑫科技,0.07,6.4013,96.6049
SZ000919,金陵药业,0.07,2.2714,31.4352
SZ300298,三诺生物,0.07,6.944,94.0712
SZ300235,方直科技,0.07,4.8891,66.2359
SH600583,海油工程,0.07,1.6036,22.5782
SZ300265,通光线缆,0.07,5.0118,75.2382
SH600578,京能电力,0.07,5.6701,86.0864
SH601007,金陵饭店,0.07,2.8756,38.3478
SZ300228,富瑞特装,0.07,4.9619,66.8385
SH603022,新通联,0.07,5.4847,82.6201
SH688133,泰坦科技,0.07,10.2677,137.3943
SZ300514,友讯达,0.07,5.7629,86.9675
SZ300581,晨曦航空,0.07,9.1399,136.4956
SH603105,芯能科技,0.07,5.4219,83.324
SZ300598,诚迈科技,0.07,8.1315,110.8921
SH688608,恒玄科技,0.07,6.5934,91.0807
SH600834,申通地铁,0.07,4.8967,74.1624
SH603138,海量数据,0.07,6.8924,102.7717
SH603139,康惠制药,0.07,3.4355,52.8506
SZ000590,启迪药业,0.07,3.5867,54.2605
SH600880,博瑞传播,0.07,2.9569,44.6494
SZ000601,韶能股份,0.07,4.5314,63.2797
SH600883,博闻科技,0.07,3.4943,52.0575
SZ300363,博腾股份,0.07,10.0468,135.947
SZ300641,正丹股份,0.07,3.2033,44.6856
SH600896,*ST海医,0.07,3.1918,47.437
SZ300665,飞鹿股份,0.07,4.9443,74.4915
SZ300475,聚隆科技,0.07,4.9198,74.6091
SH603033,三维股份,0.07,7.2245,102.3692
SZ300460,惠伦晶体,0.07,3.7533,52.5768
SH600765,中航重机,0.07,5.355,72.5392
SZ000722,湖南发展,0.07,3.2574,47.7288
SZ000819,岳阳兴长,0.07,3.2739,46.4
SZ300368,汇金股份,0.07,7.2158,101.2762
SZ300803,指南针,0.07,8.0735,111.3321
SH603093,南华期货,0.07,3.8564,55.3784
SH603429,集友股份,0.07,6.0324,86.0024
SZ300895,铜牛信息,0.07,5.8035,77.6539
SH600118,中国卫星,0.07,6.0785,90.8762
SH600288,大恒科技,0.07,3.434,46.5052
SZ300202,*ST聚龙,0.07,2.9454,44.8898
SH600358,国旅联合,0.07,7.6494,102.6412
SH600072,中船科技,0.07,3.6755,51.2423
SH600066,宇通客车,0.07,3.1392,43.6752
SZ002364,中恒电气,0.07,3.893,55.6929
SZ002850,科达利,0.07,5.5138,81.5488
SZ002842,翔鹭钨业,0.07,4.2622,58.4374
SH603822,嘉澳环保,0.07,4.6254,62.4802
SH600400,红豆股份,0.07,3.8323,58.6901
SZ002578,闽发铝业,0.07,4.4523,63.4904
SZ002792,通宇通讯,0.07,3.5732,49.5502
SZ002285,世联行,0.07,2.1173,31.9587
SH603633,徕木股份,0.07,4.6584,63.2057
SH601116,三江购物,0.07,3.8548,54.1589
SH601901,方正证券,0.07,2.8053,39.1575
SH600481,双良节能,0.07,6.1379,87.9104
SZ300849,锦盛新材,0.07,6.4644,90.0011
SZ002627,三峡旅游,0.07,2.1791,33.205
SH600182,SST佳通,0.07,6.0225,89.2753
SZ002170,芭田股份,0.07,3.9607,57.4601
SZ002738,中矿资源,0.07,5.9388,83.6508
SH603738,泰晶科技,0.07,4.9565,70.4149
SH601588,北辰实业,0.07,1.5746,22.6575
SZ300840,酷特智能,0.07,6.2227,93.2499
SH603656,泰禾智能,0.06,4.5846,77.4356
SZ000631,顺发恒业,0.06,3.8764,60.3868
SZ002520,日发精机,0.06,3.753,58.2152
SZ002756,永兴材料,0.06,6.9556,108.2785
SZ000627,天茂集团,0.06,2.7399,46.0186
SZ002491,通鼎互联,0.06,1.5261,23.5333
SZ300489,中飞股份,0.06,6.5068,102.4124
SH688366,昊海生科,0.06,4.2039,71.5226
SZ002890,弘宇股份,0.06,4.2885,70.2509
SZ300512,中亚股份,0.06,3.1345,48.8181
SH603098,森特股份,0.06,8.6788,140.4801
SH688559,海目星,0.06,7.6015,137.739
SZ002881,美格智能,0.06,4.853,79.23
SH603667,五洲新春,0.06,3.5204,55.1019
SZ002635,安洁科技,0.06,8.0318,127.3241
SZ000593,大通燃气,0.06,3.5571,55.0547
SZ002820,桂发祥,0.06,2.34,39.5431
SH688365,光云科技,0.06,10.1044,167.6222
SH688536,思瑞浦,0.06,13.1621,207.9303
SZ002590,万安科技,0.06,3.3591,52.8942
SZ002577,雷柏科技,0.06,4.5145,71.9748
SH603933,睿能科技,0.06,2.4315,39.3317
SZ002933,新兴装备,0.06,6.3071,104.0112
SZ002455,百川股份,0.06,4.8095,75.561
SZ002079,苏州固锝,0.06,4.9839,84.973
SH688022,瀚川智能,0.06,4.9835,77.3075
SZ002190,成飞集成,0.06,4.7053,73.4296
SH688033,天宜上佳,0.06,4.8033,74.773
SZ002205,国统股份,0.06,1.9173,31.2758
SZ002036,联创电子,0.06,5.5243,97.9769
SZ002023,海特高新,0.06,0.892,14.659
SH688065,凯赛生物,0.06,6.0915,104.3199
SZ002209,达意隆,0.06,2.9004,47.7769
SZ000973,佛塑科技,0.06,2.9805,49.342
SZ000962,东方钽业,0.06,4.1393,63.7326
SZ300103,达刚控股,0.06,6.3297,104.1252
SZ300288,朗玛信息,0.06,3.2935,56.0591
SH603976,正川股份,0.06,5.1099,82.9309
SZ300053,欧比特,0.06,3.6302,64.3257
SH603332,苏州龙杰,0.06,2.6441,43.8579
SZ300040,九洲集团,0.06,3.2045,52.8245
SZ000893,亚钾国际,0.06,1.6184,26.4421
SZ000878,云南铜业,0.06,4.5815,78.8222
SH603299,苏盐井神,0.06,3.7056,66.8842
SZ002339,积成电子,0.06,3.247,54.5143
SZ000833,粤桂股份,0.06,2.2136,36.1136
SZ002370,亚太药业,0.06,4.2173,65.9894
SZ002389,航天彩虹,0.06,4.2008,66.862
SZ002390,信邦制药,0.06,3.5574,57.3119
SZ000801,四川九洲,0.06,3.0703,54.1626
SZ000790,华神科技,0.06,4.1839,74.4789
SZ002963,豪尔赛,0.06,2.5935,45.4402
SZ002449,国星光电,0.06,2.7946,46.0746
SZ002722,金轮股份,0.06,1.7714,30.6267
SH600857,宁波中百,0.06,3.8267,60.6875
SH600151,航天机电,0.06,3.1886,57.9325
SH603009,北特科技,0.06,1.9745,32.3344
SZ300766,每日互动,0.06,4.3044,73.6091
SH601969,海南矿业,0.06,3.6187,57.056
SZ300668,杰恩设计,0.06,4.2438,73.617
SH600462,ST九有,0.06,248.9509,4016.7677
SZ300645,正元智慧,0.06,4.2193,72.8716
SH601616,广电电气,0.06,2.8895,46.8171
SZ300808,久量股份,0.06,3.606,65.4954
SH600212,江泉实业,0.06,8.0613,130.2323
SZ300827,上能电气,0.06,12.3329,193.2794
SH603078,江化微,0.06,6.1033,97.6593
SZ300890,翔丰华,0.06,5.416,93.4289
SH600114,东睦股份,0.06,3.3129,59.6498
SH600792,云煤能源,0.06,1.7432,27.4524
SH600320,振华重工,0.06,2.8043,49.5333
SH601606,长城军工,0.06,4.9765,84.2454
SZ300589,江龙船艇,0.06,9.4904,148.2838
SH600059,古越龙山,0.06,3.5647,57.8352
SZ300597,吉大通信,0.06,3.7199,65.531
SH600353,旭光电子,0.06,4.7538,75.1084
SZ300613,富瀚微,0.06,7.0852,127.2377
SZ300667,必创科技,0.06,5.0851,82.2921
SH600526,菲达环保,0.06,2.5853,46.6332
SH600103,青山纸业,0.06,2.1224,32.9875
SZ300329,海伦钢琴,0.05,3.2385,68.2751
SH600268,国电南自,0.05,2.7829,55.2345
SZ002808,恒久科技,0.05,4.3898,88.4659
SZ002731,萃华珠宝,0.05,2.3143,42.8194
SZ300275,梅安森,0.05,5.1888,94.8645
SZ002474,榕基软件,0.05,3.1805,68.154
SZ300339,润和软件,0.05,5.866,126.2741
SZ300281,金明精机,0.05,2.9617,60.8921
SZ300707,威唐工业,0.05,4.659,87.7394
SZ000768,中航西飞,0.05,4.8807,101.3063
SH603348,文灿股份,0.05,3.4568,65.284
SZ002099,海翔药业,0.05,5.5235,108.0309
SZ300291,华录百纳,0.05,3.3611,61.686
SZ000759,中百集团,0.05,1.3128,27.7537
SZ300711,广哈通信,0.05,5.26,101.4597
SZ000909,数源科技,0.05,2.9856,55.1673
SZ002149,西部材料,0.05,3.6252,71.4284
SZ002747,埃斯顿,0.05,7.6515,157.6528
SH600281,太化股份,0.05,8.2241,150.8428
SZ000519,中兵红箭,0.05,3.287,71.552
SH600673,东阳光,0.05,5.9763,132.7184
SH600889,南京化纤,0.05,0.7915,16.7134
SH605001,威奥股份,0.05,7.4288,162.9368
SH688218,江苏北人,0.05,3.5207,69.7861
SH688510,航亚科技,0.05,8.9037,179.5474
SZ002347,泰尔股份,0.05,2.3082,44.9802
SH600387,ST海越,0.05,2.2894,42.1031
SZ300078,思创医惠,0.05,3.5936,68.0722
SH688518,联赢激光,0.05,5.7828,115.4058
SZ002941,新疆交建,0.05,4.6379,86.0964
SH600416,湘电股份,0.05,2.7963,52.5414
SZ300120,经纬辉开,0.05,3.2222,63.3971
SH688202,美迪西,0.05,12.2273,245.7561
SH600130,波导股份,0.05,3.7259,81.0193
SZ000567,海德股份,0.05,2.9762,55.7407
SH600156,华升股份,0.05,4.7151,87.0924
SZ002424,贵州百灵,0.05,3.8312,74.5576
SH600238,海南椰岛,0.05,4.4769,85.8566
SZ002868,绿康生化,0.05,5.613,118.5418
SZ300217,东方电热,0.05,3.0802,67.0632
SH603398,邦宝益智,0.05,5.2514,106.1452
SH603396,金辰股份,0.05,8.6017,160.9869
SZ002857,三晖电气,0.05,4.7848,95.5177
SZ300391,康跃科技,0.05,3.3,63.5072
SZ300779,惠城环保,0.05,4.1091,87.5991
SZ300232,洲明科技,0.05,3.6233,71.7222
SZ300234,开尔新材,0.05,8.1673,164.8685
SH603286,日盈电子,0.05,3.1966,68.1979
SZ000416,民生控股,0.05,3.927,81.1743
SH603602,纵横通信,0.05,2.3205,48.9434
SZ002676,顺威股份,0.05,2.5929,50.5699
SZ002046,国机精工,0.05,2.2735,46.1901
SZ002526,山东矿机,0.05,3.9397,80.0619
SZ300553,集智股份,0.05,3.7352,68.3297
SZ002544,杰赛科技,0.05,3.4421,73.0456
SZ300462,华铭智能,0.05,7.7029,148.8991
SH688017,绿的谐波,0.05,7.1102,138.1742
SZ002073,软控股份,0.05,2.2434,44.7041
SZ300474,景嘉微,0.05,8.4926,155.7138
SZ300678,中科信息,0.05,5.3844,107.284
SH600679,上海凤凰,0.05,3.707,70.8757
SH688050,爱博医疗,0.05,9.0425,178.0407
SH600647,同达创业,0.05,3.9835,86.1438
SZ300483,首华燃气,0.05,4.472,88.721
SH688118,普元信息,0.05,3.2321,62.4603
SZ300663,科蓝软件,0.05,6.5592,127.8086
SZ300527,中船应急,0.05,3.1863,65.6842
SZ002515,金字火腿,0.05,4.4928,83.2472
SH600995,文山电力,0.05,5.0575,100.6787
SH600255,鑫科材料,0.05,5.5185,102.827
SH603161,科华控股,0.05,1.6077,35.4335
SZ000970,中科三环,0.05,2.8073,60.4834
SZ000025,特力A,0.05,4.4675,82.1475
SZ000017,深中华A,0.05,42.0074,887.8032
SZ002410,广联达,0.04,6.8322,152.3478
SZ300538,同益股份,0.04,4.883,135.7526
SH603655,朗博科技,0.04,4.5003,117.8004
SZ002251,步步高,0.04,1.5022,38.9533
SH600137,浪莎股份,0.04,3.4946,78.0485
SH600232,金鹰股份,0.04,2.9264,80.3756
SZ002893,华通热力,0.04,4.599,115.0117
SZ002594,比亚迪,0.04,7.4523,188.8378
SH601500,通用股份,0.04,2.483,61.7348
SH600230,沧州大化,0.04,1.0382,23.8564
SH603390,通达电气,0.04,2.707,76.2561
SZ002433,太安堂,0.04,0.4246,11.2771
SH600249,两面针,0.04,2.765,61.5015
SZ002278,神开股份,0.04,2.5006,71.2524
SH601698,中国卫通,0.04,4.2714,112.1569
SZ002895,川恒股份,0.04,5.7811,135.1641
SH688418,震有科技,0.04,4.9077,139.3106
SH601816,京沪高铁,0.04,1.886,42.685
SZ002575,*ST群兴,0.04,3.2074,72.9004
SZ002350,北京科锐,0.04,3.0107,80.9381
SZ300046,台基股份,0.04,5.1483,118.5515
SH600053,九鼎投资,0.04,3.2679,89.8304
SH688099,晶晨股份,0.04,4.0169,99.8501
SZ300604,长川科技,0.04,8.1318,183.3025
SZ002340,格林美,0.04,3.4673,79.8271
SH688215,瑞晟智能,0.04,5.7631,141.8777
SZ002969,嘉美包装,0.04,1.6536,40.853
SZ300557,理工光科,0.04,2.729,68.2706
SZ300554,三超新材,0.04,3.7259,89.3703
SH601890,亚星锚链,0.04,2.8819,73.8907
SH603116,红蜻蜓,0.04,2.2938,52.0702
SZ000629,攀钢钒钛,0.04,2.3952,58.4068
SH603117,万林物流,0.04,2.1109,52.234
SH600628,新世界,0.04,1.6326,39.9737
SZ300113,顺网科技,0.04,3.6376,84.3378
SZ002397,梦洁股份,0.04,2.4109,67.4919
SZ000969,安泰科技,0.04,2.2815,54.1941
SZ300130,新国都,0.04,3.5461,84.5286
SZ300539,横河精密,0.04,2.9411,82.1842
SH688222,成都先导,0.04,7.1546,162.5845
SZ002286,保龄宝,0.04,3.1495,77.1126
SZ300651,金陵体育,0.04,4.4386,125.156
SZ000700,模塑科技,0.04,0.5606,15.1724
SZ300713,英可瑞,0.04,4.008,92.6992
SZ300694,蠡湖股份,0.04,3.7121,98.1944
SH600960,渤海汽车,0.04,1.4375,37.1702
SZ002783,凯龙股份,0.04,2.9332,79.7324
SH688286,敏芯股份,0.04,6.1807,149.6187
SZ300365,恒华科技,0.04,3.8971,89.9855
SZ300364,中文在线,0.04,3.41,81.0714
SZ300402,宝色股份,0.04,6.0862,136.9036
SH688589,力合微,0.04,5.6848,128.8132
SZ002762,金发拉比,0.04,3.2874,82.7625
SZ002095,生意宝,0.04,4.1135,95.2388
SZ002151,北斗星通,0.04,3.925,110.3035
SZ000788,北大医药,0.04,3.0744,79.5848
SZ300409,道氏技术,0.04,2.4452,60.7466
SZ002523,天桥起重,0.04,2.7256,60.6135
SZ002047,宝鹰股份,0.04,2.6837,61.8638
SZ300331,苏大维格,0.04,3.4429,96.0844
SH600708,光明地产,0.04,0.7564,17.8415
SZ300335,迪森股份,0.04,2.1267,50.5047
SZ000408,藏格控股,0.04,2.893,76.2377
SZ002703,浙江世宝,0.04,3.0891,73.6533
SH603029,天鹅股份,0.04,1.8955,53.8694
SH601020,ST华钰,0.04,3.0772,68.4562
SH603379,三美股份,0.04,4.466,123.214
SZ300397,天和防务,0.04,8.6591,242.9991
SH600573,惠泉啤酒,0.04,2.4963,65.8588
SZ300467,迅游科技,0.04,3.6848,90.4271
SZ300245,天玑科技,0.04,2.6755,72.38
SZ300241,瑞丰光电,0.04,3.9506,94.8881
SZ002458,益生股份,0.04,2.7302,64.4952
SZ300273,和佳医疗,0.04,2.4388,57.9962
SH688005,容百科技,0.04,4.8444,109.6673
SZ300277,海联讯,0.04,5.2277,140.1776
SZ002092,中泰化学,0.04,0.7731,20.2463
SZ000726,鲁泰A,0.03,1.265,50.5368
SZ002715,登云股份,0.03,3.0621,107.1876
SZ002986,宇新股份,0.03,2.2686,81.2931
SZ002733,雄韬股份,0.03,2.8979,101.0346
SH600776,东方通信,0.03,3.2779,121.0266
SH603615,茶花股份,0.03,2.7892,89.0831
SZ003007,直真科技,0.03,9.7794,280.8662
SZ300001,特锐德,0.03,4.3752,153.3825
SH600775,南京熊猫,0.03,2.2226,76.9358
SH600769,祥龙电业,0.03,9.1171,290.1855
SH600184,光电股份,0.03,2.1778,80.2139
SH600893,航发动力,0.03,3.5375,119.0905
SH600227,圣济堂,0.03,1.7418,60.3031
SH601519,大智慧,0.03,4.8561,179.1396
SZ002828,贝肯能源,0.03,2.5563,89.8345
SZ002861,瀛通通讯,0.03,4.2223,148.4776
SZ002617,露笑科技,0.03,4.4329,167.1319
SH600243,青海华鼎,0.03,2.5478,74.3668
SZ000737,南风化工,0.03,20.5443,797.6595
SZ002418,康盛股份,0.03,2.0626,69.7348
SH600767,ST运盛,0.03,4.4018,158.7469
SZ002490,山东墨龙,0.03,1.8241,56.6365
SH600129,太极集团,0.03,2.0613,60.5863
SZ000767,晋控电力,0.03,2.8519,94.3851
SH603693,江苏新能,0.03,3.3252,99.8085
SZ002686,亿利达,0.03,1.9762,73.9581
SZ000677,恒天海龙,0.03,2.3013,80.8945
SH600169,太原重工,0.03,0.8553,25.1551
SZ002528,英飞拓,0.03,2.3112,85.1369
SZ002378,章源钨业,0.03,2.2061,70.864
SH601399,国机重装,0.03,2.6988,81.3411
SH601600,中国铝业,0.03,1.3597,44.1276
SZ300809,华辰装备,0.03,2.415,75.9252
SZ002371,北方华创,0.03,8.4979,278.3754
SZ002183,怡亚通,0.03,2.0738,61.6723
SZ300315,掌趣科技,0.03,5.7211,180.7054
SZ002363,隆基机械,0.03,2.0534,73.9133
SH600478,科力远,0.03,2.1879,68.8756
SZ002017,东信和平,0.03,2.5255,93.4966
SH600467,好当家,0.03,1.915,59.9374
SZ300657,弘信电子,0.03,6.0574,221.7261
SZ300500,启迪设计,0.03,2.569,96.7332
SZ002199,东晶电子,0.03,1.9912,71.2095
SZ000821,京山轻机,0.03,2.6279,84.0986
SZ300272,开能健康,0.03,2.2311,88.7997
SZ300505,川金诺,0.03,4.2027,132.2504
SZ300510,金冠股份,0.03,2.0257,67.7554
SZ300742,越博动力,0.03,2.4728,75.1962
SH600831,广电网络,0.03,1.6495,53.4361
SH601101,昊华能源,0.03,0.664,24.8692
SH600539,狮头股份,0.03,2.6814,104.6465
SZ300321,同大股份,0.03,3.1548,99.8851
SH603318,水发燃气,0.03,2.5165,72.6121
SH600501,航天晨光,0.03,2.0922,65.1258
SZ002123,梦网科技,0.03,2.343,85.264
SZ002041,登海种业,0.03,3.5593,127.8388
SZ002121,科陆电子,0.03,13.9678,442.4772
SZ002102,ST冠福,0.03,3.8607,153.684
SH603011,合锻智能,0.03,1.5384,47.4832
SZ002093,国脉科技,0.03,2.4049,92.519
SZ300689,澄天伟业,0.03,3.8822,149.3662
SH600520,文一科技,0.03,2.2195,86.5993
SH688010,福光股份,0.03,2.847,86.8216
SH600703,三安光电,0.03,3.9531,116.2847
SH688025,杰普特,0.03,2.7816,95.0172
SZ300444,双杰电气,0.03,3.7726,146.9286
SZ300414,中光防雷,0.03,3.561,123.3823
SZ000553,安道麦A,0.03,1.6135,48.2117
SZ002006,精功科技,0.03,3.0715,104.3906
SH600423,柳化股份,0.03,3.2933,95.2828
SH600080,金花股份,0.03,2.1964,79.0455
SH603959,百利科技,0.03,4.4152,172.3586
SZ300065,海兰信,0.03,3.3488,103.4171
SZ300074,华平股份,0.03,1.9237,65.8744
SZ002333,罗普斯金,0.03,2.0995,63.9353
SZ300091,金通灵,0.03,2.3169,89.1997
SH603101,汇嘉时代,0.03,1.1665,45.5007
SH688116,天奈科技,0.03,6.6159,189.3278
SZ002330,得利斯,0.03,2.1702,65.0884
SH600992,贵绳股份,0.03,2.1151,63.0304
SH600418,江淮汽车,0.03,1.0968,33.9315
SZ300846,首都在线,0.03,5.8629,231.9019
SH600716,凤凰股份,0.03,1.0033,33.3369
SZ300781,因赛集团,0.03,2.5627,74.5052
SZ300520,科大国创,0.03,2.7817,88.7131
SZ300626,华瑞股份,0.03,2.1434,77.8763
SZ000815,美利云,0.03,2.3005,73.4036
SH603389,亚振家居,0.03,2.5193,90.7539
SZ000816,智慧农业,0.03,2.589,86.3576
SZ300637,扬帆新材,0.03,3.6033,107.671
SZ300810,中科海讯,0.03,2.1177,63.3692
SH600435,北方导航,0.03,2.8564,85.3178
SZ000045,深纺织A,0.03,1.3567,43.0639
SZ000862,银星能源,0.03,1.3001,50.0657
SH600851,海欣股份,0.03,2.9708,90.6405
SH601162,天风证券,0.03,3.0752,102.0249
SZ300165,天瑞仪器,0.03,1.2802,46.8157
SZ000968,蓝焰控股,0.02,2.8511,155.3188
SH688037,芯源微,0.02,6.2863,268.7793
SH688030,山石网科,0.02,4.2958,208.8768
SZ000729,燕京啤酒,0.02,1.4932,86.4934
SZ000735,罗牛山,0.02,2.4672,119.5722
SH601008,连云港,0.02,1.0703,62.2997
SZ000985,大庆华科,0.02,2.098,85.3635
SH688313,仕佳光子,0.02,4.1833,245.2603
SZ002160,常铝股份,0.02,0.7287,30.906
SH600525,长园集团,0.02,3.0351,140.752
SH688011,新光光电,0.02,1.9718,95.2107
SH603978,深圳新星,0.02,1.7708,102.8811
SH600718,东软集团,0.02,1.5341,88.8739
SZ000812,陕西金叶,0.02,1.5941,99.3556
SZ002307,北新路桥,0.02,2.3375,102.7843
SH600316,洪都航空,0.02,2.6319,158.145
SZ002288,超华科技,0.02,1.3577,74.5989
SH600428,中远海特,0.02,1.3079,85.8197
SZ002268,卫士通,0.02,3.4869,142.7176
SZ002417,深南股份,0.02,6.917,287.9898
SZ002250,联化科技,0.02,1.8442,105.6235
SZ002249,大洋电机,0.02,1.3242,66.4137
SH600439,瑞贝卡,0.02,1.354,73.5262
SZ002201,九鼎新材,0.02,3.591,211.3541
SZ002198,嘉应制药,0.02,2.9474,138.7644
SZ002472,双环传动,0.02,1.4306,94.075
SH600463,空港股份,0.02,0.7247,37.0773
SZ002177,御银股份,0.02,4.2937,194.4896
SH600279,重庆港九,0.02,1.6167,73.6004
SH600476,湘邮科技,0.02,2.7106,171.7964
SH600482,中国动力,0.02,1.7203,76.2546
SH600272,开开实业,0.02,2.6523,112.077
SZ002148,北纬科技,0.02,1.3927,63.4772
SH600259,广晟有色,0.02,2.9524,169.3386
SH603869,新智认知,0.02,0.4283,22.5148
SH600728,佳都科技,0.02,1.7802,84.3206
SH600753,东方银星,0.02,10.0343,416.7885
SZ002752,昇兴股份,0.02,0.7462,42.3807
SZ002580,圣阳股份,0.02,1.9647,122.5782
SZ300079,数码视讯,0.02,1.9774,97.0168
