code,name,roe_pe,roe,pe_ttm
SH600499,科达制造,0.09,5.3739,58.5253
SH600641,万业企业,0.09,4.8729,54.7362
SH688155,先惠技术,0.09,8.1916,91.3811
SZ000738,航发控制,0.09,6.3187,67.0023
SZ002187,广百股份,0.09,2.4437,28.4701
SZ002129,中环股份,0.09,6.5395,74.5741
SZ002212,天融信,0.09,4.3299,49.8492
SH688003,天准科技,0.08,6.7485,84.1247
SH688095,福昕软件,0.08,6.9276,84.0556
SZ300402,宝色股份,0.08,6.0862,75.8062
SH605358,立昂微,0.08,11.9884,148.7568
SZ000631,顺发恒业,0.08,3.8764,48.572
SZ000681,视觉中国,0.08,4.5371,58.8383
SZ002033,丽江股份,0.08,2.7565,33.705
SZ300349,金卡智能,0.08,3.0733,39.6109
SH603308,应流股份,0.08,5.4662,71.2064
SZ300665,飞鹿股份,0.08,4.9443,63.8773
SH688081,兴图新科,0.08,4.5497,59.4768
SZ000680,山推股份,0.08,2.9137,35.4224
SZ300750,宁德时代,0.08,10.9111,140.0038
SZ300429,强力新材,0.08,5.1477,62.9527
SH600189,泉阳泉,0.08,5.7388,71.0711
SZ300493,润欣科技,0.08,6.03,72.207
SZ000795,英洛华,0.08,4.4028,57.5643
SH688168,安博通,0.08,4.404,53.8409
SZ000722,湖南发展,0.08,3.2574,42.2547
SH600095,湘财股份,0.08,6.2224,80.3301
SZ000860,顺鑫农业,0.08,5.5358,70.3265
SZ300516,久之洋,0.08,6.1676,80.0329
SH600789,鲁抗医药,0.08,7.3094,89.076
SZ300508,维宏股份,0.08,5.3101,66.0221
SH603220,中贝通信,0.08,3.5314,44.6899
SH600986,浙文互联,0.08,2.6248,32.9911
SZ300483,首华燃气,0.08,4.472,57.3433
SH688138,清溢光电,0.08,6.6295,79.031
SZ300641,正丹股份,0.08,3.2033,38.6265
SH688135,利扬芯片,0.08,7.2661,86.3306
SH601778,晶科科技,0.08,4.9241,59.8421
SH601777,力帆科技,0.08,0.9065,12.0279
SH600792,云煤能源,0.08,1.7432,22.9445
SZ000919,金陵药业,0.08,2.2714,29.3625
SZ300275,梅安森,0.08,5.1888,64.5491
SZ000601,韶能股份,0.08,4.5314,57.1406
SZ300265,通光线缆,0.08,5.0118,61.6524
SZ000570,苏常柴A,0.08,2.3919,30.3033
SH601007,金陵饭店,0.08,2.8756,38.0217
SH600358,国旅联合,0.08,7.6494,101.7039
SH603881,数据港,0.08,6.8351,89.006
SZ300849,锦盛新材,0.08,6.4644,80.238
SZ002827,高争民爆,0.08,4.8223,57.0979
SZ002578,闽发铝业,0.08,4.4523,59.0125
SH600497,驰宏锌锗,0.08,3.1934,42.125
SZ300803,指南针,0.08,8.0735,100.4903
SZ002787,华源控股,0.08,2.9923,37.0293
SZ300833,浩洋股份,0.08,7.2671,89.1517
SZ002751,易尚展示,0.08,3.717,46.2452
SZ002745,木林森,0.08,2.6462,34.267
SH603822,嘉澳环保,0.08,4.6254,58.3787
SZ002738,中矿资源,0.08,5.9388,71.7628
SH603738,泰晶科技,0.08,4.9565,64.9334
SH600480,凌云股份,0.08,2.1639,25.8874
SZ002612,朗姿股份,0.08,4.7831,58.8737
SZ002899,英派斯,0.08,3.7162,43.8598
SZ300749,顶固集创,0.08,2.7242,34.7523
SH603633,徕木股份,0.08,4.6584,60.1983
SH600583,海油工程,0.08,1.6036,19.7229
SZ002162,悦心健康,0.08,5.6834,73.6237
SZ300238,冠昊生物,0.08,6.464,81.2933
SZ300235,方直科技,0.08,4.8891,64.8034
SZ300225,金力泰,0.08,9.5128,119.9438
SH600619,海立股份,0.08,3.6032,44.6895
SZ300722,新余国科,0.08,10.7207,132.3933
SZ300743,天地数码,0.08,5.8017,75.1252
SH600288,大恒科技,0.08,3.434,43.9785
SH600578,京能电力,0.08,5.6701,70.8795
SZ000593,大通燃气,0.08,3.5571,46.7325
SZ002338,奥普光电,0.08,5.9887,79.1787
SZ300040,九洲集团,0.08,3.2045,41.603
SZ000819,岳阳兴长,0.08,3.2739,40.0887
SH603105,芯能科技,0.07,5.4219,80.6051
SZ000032,深桑达A,0.07,9.7686,134.5569
SZ000829,天音控股,0.07,7.4998,111.3885
SZ000590,启迪药业,0.07,3.5867,53.9461
SZ000159,国际实业,0.07,4.0252,55.4719
SZ000610,西安旅游,0.07,4.3057,60.0094
SH603022,新通联,0.07,5.4847,82.6201
SZ300616,尚品宅配,0.07,2.8881,40.8845
SZ002627,三峡旅游,0.07,2.1791,32.5741
SZ300598,诚迈科技,0.07,8.1315,121.5746
SZ300228,富瑞特装,0.07,4.9619,74.4248
SZ002792,通宇通讯,0.07,3.5732,51.4896
SZ002577,雷柏科技,0.07,4.5145,67.2739
SZ002527,新时达,0.07,3.2314,44.0585
SZ002842,翔鹭钨业,0.07,4.2622,61.6986
SZ002850,科达利,0.07,5.5138,76.5164
SZ002520,日发精机,0.07,3.753,52.8298
SZ002491,通鼎互联,0.07,1.5261,21.0969
SZ002906,华阳集团,0.07,5.1548,69.9777
SZ002370,亚太药业,0.07,4.2173,58.0079
SZ002364,中恒电气,0.07,3.893,56.6626
SZ002339,积成电子,0.07,3.247,48.973
SH603990,麦迪科技,0.07,4.1087,54.9843
SZ300177,中海达,0.07,4.9123,68.6829
SH603429,集友股份,0.07,6.0324,86.8967
SZ000831,五矿稀土,0.07,11.9119,174.5604
SZ300298,三诺生物,0.07,6.944,96.3694
SZ002009,天奇股份,0.07,3.0903,43.7134
SZ002635,安洁科技,0.07,8.0318,119.9148
SZ300368,汇金股份,0.07,7.2158,100.7218
SH603299,苏盐井神,0.07,3.7056,52.9475
SH688133,泰坦科技,0.07,10.2677,153.1445
SZ300475,聚隆科技,0.07,4.9198,74.6503
SZ300512,中亚股份,0.07,3.1345,46.0444
SZ300514,友讯达,0.07,5.7629,85.7401
SZ300549,优德精密,0.07,4.3943,62.2219
SZ000833,粤桂股份,0.07,2.2136,33.7628
SH603139,康惠制药,0.07,3.4355,50.9222
SZ300581,晨曦航空,0.07,9.1399,128.6368
SZ000973,佛塑科技,0.07,2.9805,43.6591
SH600883,博闻科技,0.07,3.4943,49.7508
SH600103,青山纸业,0.07,2.1224,30.7125
SH601116,三江购物,0.07,3.8548,54.0916
SH601588,北辰实业,0.07,1.5746,21.9054
SH600896,*ST海医,0.07,3.1918,42.9084
SH600066,宇通客车,0.07,3.1392,47.4221
SH601901,方正证券,0.07,2.8053,40.5643
SH600072,中船科技,0.07,3.6755,51.9948
SH600765,中航重机,0.07,5.355,76.6472
SH600178,东安动力,0.07,2.0633,28.251
SH600880,博瑞传播,0.07,2.9569,42.9554
SH600182,SST佳通,0.07,6.0225,90.9423
SH601616,广电电气,0.07,2.8895,41.3852
SH600481,双良节能,0.07,6.1379,82.3381
SH600505,西昌电力,0.07,2.8763,38.722
SH600516,方大炭素,0.07,3.5761,53.7502
SZ300840,酷特智能,0.07,6.2227,94.5339
SZ000893,亚钾国际,0.06,1.6184,26.8642
SZ002046,国机精工,0.06,2.2735,36.2287
SZ300288,朗玛信息,0.06,3.2935,53.99
SZ300291,华录百纳,0.06,3.3611,60.2927
SH688033,天宜上佳,0.06,4.8033,77.1413
SZ002036,联创电子,0.06,5.5243,97.9769
SH600995,文山电力,0.06,5.0575,87.9521
SH688065,凯赛生物,0.06,6.0915,96.378
SH603332,苏州龙杰,0.06,2.6441,44.3476
SZ000962,东方钽业,0.06,4.1393,70.4225
SZ300365,恒华科技,0.06,3.8971,69.1784
SH600151,航天机电,0.06,3.1886,54.5504
SH600156,华升股份,0.06,4.7151,79.9398
SH688365,光云科技,0.06,10.1044,171.781
SZ000878,云南铜业,0.06,4.5815,75.4142
SZ300589,江龙船艇,0.06,9.4904,161.3441
SH600255,鑫科材料,0.06,5.5185,95.5401
SH600118,中国卫星,0.06,6.0785,97.3815
SZ300460,惠伦晶体,0.06,3.7533,59.2915
SZ300462,华铭智能,0.06,7.7029,128.5113
SZ300474,景嘉微,0.06,8.4926,140.8293
SZ300489,中飞股份,0.06,6.5068,109.5944
SH688202,美迪西,0.06,12.2273,198.6345
SH603138,海量数据,0.06,6.8924,108.2149
SZ000790,华神科技,0.06,4.1839,73.0157
SH600212,江泉实业,0.06,8.0613,124.9103
SZ002023,海特高新,0.06,0.892,14.8401
SH688022,瀚川智能,0.06,4.9835,83.6462
SH603933,睿能科技,0.06,2.4315,43.1654
SH600387,ST海越,0.06,2.2894,40.4443
SZ002820,桂发祥,0.06,2.34,39.5827
SH600400,红豆股份,0.06,3.8323,64.2212
SZ002389,航天彩虹,0.06,4.2008,75.6459
SZ002390,信邦制药,0.06,3.5574,62.8965
SZ002756,永兴材料,0.06,6.9556,110.2093
SZ002449,国星光电,0.06,2.7946,46.6457
SH688018,乐鑫科技,0.06,6.4013,108.3288
SZ002731,萃华珠宝,0.06,2.3143,40.873
SZ002455,百川股份,0.06,4.8095,74.2021
SZ002722,金轮股份,0.06,1.7714,31.0207
SH600462,ST九有,0.06,248.9509,4016.7677
SH600526,菲达环保,0.06,2.5853,42.7055
SZ002676,顺威股份,0.06,2.5929,46.2515
SH603976,正川股份,0.06,5.1099,92.3137
SH600353,旭光电子,0.06,4.7538,74.713
SZ002890,弘宇股份,0.06,4.2885,67.0913
SZ002895,川恒股份,0.06,5.7811,102.1676
SZ002933,新兴装备,0.06,6.3071,105.3037
SH603656,泰禾智能,0.06,4.5846,73.5551
SZ002963,豪尔赛,0.06,2.5935,43.0829
SH600320,振华重工,0.06,2.8043,44.6014
SZ300078,思创医惠,0.06,3.5936,65.192
SZ002209,达意隆,0.06,2.9004,49.6573
SZ002205,国统股份,0.06,1.9173,30.0469
SZ300101,振芯科技,0.06,8.299,130.6944
SZ002190,成飞集成,0.06,4.7053,74.0153
SH600673,东阳光,0.06,5.9763,102.8598
SZ300202,*ST聚龙,0.06,2.9454,52.052
SZ002079,苏州固锝,0.06,4.9839,77.7478
SH688366,昊海生科,0.06,4.2039,72.6135
SH600268,国电南自,0.06,2.7829,47.5894
SZ002590,万安科技,0.06,3.3591,54.9046
SZ300766,每日互动,0.06,4.3044,73.7191
SH603009,北特科技,0.06,1.9745,33.7487
SH688608,恒玄科技,0.06,6.5934,101.7127
SH600059,古越龙山,0.06,3.5647,55.5494
SZ000567,海德股份,0.06,2.9762,47.9227
SH688536,思瑞浦,0.06,13.1621,214.4344
SZ300808,久量股份,0.06,3.606,64.7722
SH603098,森特股份,0.06,8.6788,144.4222
SZ300668,杰恩设计,0.06,4.2438,69.9361
SH688559,海目星,0.06,7.6015,119.4426
SH600889,南京化纤,0.06,0.7915,13.9851
SZ300667,必创科技,0.06,5.0851,91.2197
SH600857,宁波中百,0.06,3.8267,59.5923
SH603093,南华期货,0.06,3.8564,59.5586
SH600834,申通地铁,0.06,4.8967,87.3685
SZ000627,天茂集团,0.06,2.7399,47.469
SZ300827,上能电气,0.06,12.3329,221.0819
SH603078,江化微,0.06,6.1033,102.5461
SZ300890,翔丰华,0.06,5.416,95.465
SZ002410,广联达,0.05,6.8322,143.0702
SH688118,普元信息,0.05,3.2321,62.9178
SZ300391,康跃科技,0.05,3.3,62.2461
SZ300663,科蓝软件,0.05,6.5592,129.6118
SH603379,三美股份,0.05,4.466,86.6789
SZ300281,金明精机,0.05,2.9617,54.5006
SZ300678,中科信息,0.05,5.3844,107.4046
SH600238,海南椰岛,0.05,4.4769,98.3133
SZ300895,铜牛信息,0.05,5.8035,115.8866
SH600416,湘电股份,0.05,2.7963,55.9902
SZ000970,中科三环,0.05,2.8073,55.1965
SZ000909,数源科技,0.05,2.9856,56.5148
SH603693,江苏新能,0.05,3.3252,66.6882
SH688050,爱博医疗,0.05,9.0425,170.9973
SZ002808,恒久科技,0.05,4.3898,80.2948
SH600230,沧州大化,0.05,1.0382,21.7332
SZ002857,三晖电气,0.05,4.7848,89.7516
SZ300329,海伦钢琴,0.05,3.2385,60.6598
SZ300339,润和软件,0.05,5.866,125.9485
SH603348,文灿股份,0.05,3.4568,75.0713
SZ300335,迪森股份,0.05,2.1267,43.4325
SH600249,两面针,0.05,2.765,57.8407
SH600281,太化股份,0.05,8.2241,159.8606
SH603602,纵横通信,0.05,2.3205,50.8541
SZ000416,民生控股,0.05,3.927,80.9578
SZ300713,英可瑞,0.05,4.008,88.3358
SZ000519,中兵红箭,0.05,3.287,62.5083
SZ300103,达刚控股,0.05,6.3297,118.8121
SZ002286,保龄宝,0.05,3.1495,61.0453
SZ300113,顺网科技,0.05,3.6376,69.391
SZ300120,经纬辉开,0.05,3.2222,68.8687
SH600647,同达创业,0.05,3.9835,82.3007
SZ300711,广哈通信,0.05,5.26,105.9561
SH605001,威奥股份,0.05,7.4288,156.1879
SH603655,朗博科技,0.05,4.5003,99.9014
SZ002941,新疆交建,0.05,4.6379,85.4755
SH600679,上海凤凰,0.05,3.707,71.0052
SZ002099,海翔药业,0.05,5.5235,115.5153
SH603396,金辰股份,0.05,8.6017,190.54
SH688005,容百科技,0.05,4.8444,105.1355
SZ002092,中泰化学,0.05,0.7731,15.8506
SZ300707,威唐工业,0.05,4.659,95.1899
SZ300217,东方电热,0.05,3.0802,64.8488
SZ002893,华通热力,0.05,4.599,98.9636
SZ002347,泰尔股份,0.05,2.3082,47.3327
SZ002881,美格智能,0.05,4.853,91.113
SZ002868,绿康生化,0.05,5.613,117.0893
SZ002073,软控股份,0.05,2.2434,43.2645
SZ300232,洲明科技,0.05,3.6233,76.2102
SZ300234,开尔新材,0.05,8.1673,167.2436
SH688017,绿的谐波,0.05,7.1102,150.8197
SH601606,长城军工,0.05,4.9765,91.4137
SZ300409,道氏技术,0.05,2.4452,52.7041
SH603398,邦宝益智,0.05,5.2514,103.3842
SZ300053,欧比特,0.05,3.6302,66.1911
SH688218,江苏北人,0.05,3.5207,72.8588
SZ300779,惠城环保,0.05,4.1091,82.0874
SZ300645,正元智慧,0.05,4.2193,76.8798
SZ002526,山东矿机,0.05,3.9397,74.0068
SZ000768,中航西飞,0.05,4.8807,94.0117
SZ002523,天桥起重,0.05,2.7256,55.6746
SZ300613,富瀚微,0.05,7.0852,137.3382
SZ002458,益生股份,0.05,2.7302,59.2822
SZ002474,榕基软件,0.05,3.1805,66.62
SZ000025,特力A,0.05,4.4675,84.792
SZ300604,长川科技,0.05,8.1318,166.5874
SH601969,海南矿业,0.05,3.6187,65.8692
SH688222,成都先导,0.05,7.1546,155.4678
SZ000801,四川九洲,0.05,3.0703,57.8622
SH600114,东睦股份,0.05,3.3129,61.4892
SZ000017,深中华A,0.05,42.0074,869.0633
SZ300597,吉大通信,0.05,3.7199,69.3299
SZ000759,中百集团,0.05,1.3128,27.4227
SZ002515,金字火腿,0.05,4.4928,89.45
SZ002433,太安堂,0.05,0.4246,7.8255
SH601890,亚星锚链,0.05,2.8819,58.3653
SZ002544,杰赛科技,0.05,3.4421,67.4592
SZ002424,贵州百灵,0.05,3.8312,74.3323
SZ300553,集智股份,0.05,3.7352,73.2918
SH603116,红蜻蜓,0.05,2.2938,50.8633
SZ002333,罗普斯金,0.04,2.0995,59.2291
SZ002350,北京科锐,0.04,3.0107,74.9288
SH601816,京沪高铁,0.04,1.886,44.1289
SH603161,科华控股,0.04,1.6077,36.638
SZ002340,格林美,0.04,3.4673,81.3872
SZ300130,新国都,0.04,3.5461,86.421
SZ300273,和佳医疗,0.04,2.4388,58.5312
SZ002969,嘉美包装,0.04,1.6536,37.139
SZ300557,理工光科,0.04,2.729,70.7591
SH688589,力合微,0.04,5.6848,136.7959
SZ002095,生意宝,0.04,4.1135,94.7345
SH600573,惠泉啤酒,0.04,2.4963,67.0548
SZ000788,北大医药,0.04,3.0744,83.6538
SH600960,渤海汽车,0.04,1.4375,37.2606
SZ300245,天玑科技,0.04,2.6755,74.2381
SZ300241,瑞丰光电,0.04,3.9506,99.0518
SZ300554,三超新材,0.04,3.7259,96.0468
SZ002047,宝鹰股份,0.04,2.6837,61.6609
SZ000553,安道麦A,0.04,1.6135,43.1011
SZ000767,晋控电力,0.04,2.8519,76.0049
SZ300527,中船应急,0.04,3.1863,76.3996
SH688286,敏芯股份,0.04,6.1807,164.1068
SZ300277,海联讯,0.04,5.2277,121.1657
SH600130,波导股份,0.04,3.7259,86.1996
SZ300538,同益股份,0.04,4.883,134.5392
SZ002594,比亚迪,0.04,7.4523,203.4284
SH600137,浪莎股份,0.04,3.4946,82.7449
SH601600,中国铝业,0.04,1.3597,33.6811
SZ300694,蠡湖股份,0.04,3.7121,103.8324
SZ300046,台基股份,0.04,5.1483,125.4476
SH600851,海欣股份,0.04,2.9708,80.5322
SH600628,新世界,0.04,1.6326,40.6595
SH600708,光明地产,0.04,0.7564,17.5352
SZ000969,安泰科技,0.04,2.2815,62.2468
SZ002783,凯龙股份,0.04,2.9332,76.6367
SH600232,金鹰股份,0.04,2.9264,83.3294
SH601399,国机重装,0.04,2.6988,76.8221
SH603318,水发燃气,0.04,2.5165,59.7775
SZ300364,中文在线,0.04,3.41,85.9073
SH600227,圣济堂,0.04,1.7418,48.8758
SH603117,万林物流,0.04,2.1109,49.4407
SH688099,晶晨股份,0.04,4.0169,103.0167
SH601500,通用股份,0.04,2.483,64.5409
SZ002747,埃斯顿,0.04,7.6515,186.3231
SH688116,天奈科技,0.04,6.6159,181.4897
SZ300397,天和防务,0.04,8.6591,226.3478
SZ002251,步步高,0.04,1.5022,38.6719
SZ002762,金发拉比,0.04,3.2874,91.5224
SH603286,日盈电子,0.04,3.1966,77.3985
SZ002703,浙江世宝,0.04,3.0891,74.3315
SZ002575,*ST群兴,0.04,3.2074,73.7666
SH601020,ST华钰,0.04,3.0772,70.7831
SZ300321,同大股份,0.04,3.1548,89.1132
SZ000408,藏格控股,0.04,2.893,68.0301
SH688518,联赢激光,0.04,5.7828,135.9555
SZ002149,西部材料,0.04,3.6252,80.7591
SH688215,瑞晟智能,0.04,5.7631,148.7134
SZ002285,世联行,0.04,2.1173,58.3663
SZ000629,攀钢钒钛,0.04,2.3952,58.8051
SH600423,柳化股份,0.04,3.2933,73.1853
SH601101,昊华能源,0.04,0.664,18.0568
SH600169,太原重工,0.04,0.8553,21.4686
SH688510,航亚科技,0.04,8.9037,200.5857
SZ002006,精功科技,0.04,3.0715,81.2733
SZ002278,神开股份,0.04,2.5006,69.4794
SZ300467,迅游科技,0.04,3.6848,90.8281
SZ000816,智慧农业,0.04,2.589,68.5378
SZ300331,苏大维格,0.04,3.4429,91.1145
SH603615,茶花股份,0.03,2.7892,81.9374
SH600501,航天晨光,0.03,2.0922,65.3242
SZ002986,宇新股份,0.03,2.2686,77.9312
SH603029,天鹅股份,0.03,1.8955,56.0634
SH600478,科力远,0.03,2.1879,66.7482
SZ003007,直真科技,0.03,9.7794,287.8381
SH600539,狮头股份,0.03,2.6814,105.0912
SZ002617,露笑科技,0.03,4.4329,141.6937
SH601162,天风证券,0.03,3.0752,101.3402
SZ002418,康盛股份,0.03,2.0626,74.0233
SH600435,北方导航,0.03,2.8564,85.0408
SZ002397,梦洁股份,0.03,2.4109,68.9337
SH603011,合锻智能,0.03,1.5384,50.8871
SH603959,百利科技,0.03,4.4152,153.8212
SZ002733,雄韬股份,0.03,2.8979,108.9331
SZ002378,章源钨业,0.03,2.2061,78.3377
SZ300781,因赛集团,0.03,2.5627,76.1439
SH600418,江淮汽车,0.03,1.0968,40.269
SZ002371,北方华创,0.03,8.4979,258.2941
SZ002715,登云股份,0.03,3.0621,97.9049
SZ000045,深纺织A,0.03,1.3567,40.199
SZ300742,越博动力,0.03,2.4728,75.069
SZ002828,贝肯能源,0.03,2.5563,80.0699
SZ300798,锦鸡股份,0.03,1.888,74.3966
SZ002490,山东墨龙,0.03,1.8241,57.0722
SZ002363,隆基机械,0.03,2.0534,75.0043
SZ002861,瀛通通讯,0.03,4.2223,147.0075
SH600520,文一科技,0.03,2.2195,85.4865
SZ002528,英飞拓,0.03,2.3112,84.4008
SZ300810,中科海讯,0.03,2.1177,66.226
SH600467,好当家,0.03,1.915,59.0153
SZ002330,得利斯,0.03,2.1702,64.9665
SZ000677,恒天海龙,0.03,2.3013,75.6292
SZ002686,亿利达,0.03,1.9762,75.9533
SH600992,贵绳股份,0.03,2.1151,71.6149
SH688037,芯源微,0.03,6.2863,233.03
SZ000968,蓝焰控股,0.03,2.8511,100.2128
SZ300057,万顺新材,0.03,2.1952,80.9961
SZ000985,大庆华科,0.03,2.098,79.7202
SZ300510,金冠股份,0.03,2.0257,60.7863
SZ002017,东信和平,0.03,2.5255,96.5913
SZ300315,掌趣科技,0.03,5.7211,167.9605
SZ002041,登海种业,0.03,3.5593,105.8077
SH601608,中信重工,0.03,2.6971,104.9802
SH600864,哈投股份,0.03,1.3999,55.7191
SH600703,三安光电,0.03,3.9531,120.0027
SH600243,青海华鼎,0.03,2.5478,96.5129
SZ300272,开能健康,0.03,2.2311,76.5665
SH688025,杰普特,0.03,2.7816,97.5833
SZ300637,扬帆新材,0.03,3.6033,105.9263
SH600716,凤凰股份,0.03,1.0033,31.8069
SH600775,南京熊猫,0.03,2.2226,81.2345
SZ300505,川金诺,0.03,4.2027,128.5567
SZ300382,斯莱克,0.03,6.3205,238.631
SZ300500,启迪设计,0.03,2.569,83.963
SZ300651,金陵体育,0.03,4.4386,129.812
SZ300404,博济医药,0.03,3.9194,146.3812
SH601698,中国卫通,0.03,4.2714,125.6158
SH603101,汇嘉时代,0.03,1.1665,40.5413
SZ300414,中光防雷,0.03,3.561,132.6117
SZ000862,银星能源,0.03,1.3001,39.5064
SH600184,光电股份,0.03,2.1778,83.3154
SZ300444,双杰电气,0.03,3.7726,123.1444
SH688418,震有科技,0.03,4.9077,143.1007
SH600767,ST运盛,0.03,4.4018,157.8266
SH600769,祥龙电业,0.03,9.1171,295.03
SZ000821,京山轻机,0.03,2.6279,86.3672
SH603390,通达电气,0.03,2.707,77.5271
SH603389,亚振家居,0.03,2.5193,82.8623
SZ300520,科大国创,0.03,2.7817,86.2117
SZ000726,鲁泰A,0.03,1.265,47.5592
SZ000700,模塑科技,0.03,0.5606,17.5066
SZ300065,海兰信,0.03,3.3488,115.1601
SZ300626,华瑞股份,0.03,2.1434,67.2188
SZ300074,华平股份,0.03,1.9237,64.8661
SZ300091,金通灵,0.03,2.3169,89.7618
SZ002199,东晶电子,0.03,1.9912,71.9279
SZ000520,长航凤凰,0.03,2.5376,86.0222
SZ002183,怡亚通,0.03,2.0738,59.8059
SH600831,广电网络,0.03,1.6495,54.298
SH600129,太极集团,0.03,2.0613,62.0548
SZ300539,横河精密,0.03,2.9411,88.8675
SH601519,大智慧,0.03,4.8561,182.5196
SZ002151,北斗星通,0.03,3.925,112.1721
SH600080,金花股份,0.03,2.1964,65.1127
SZ300163,先锋新材,0.03,3.0889,111.29
SZ300165,天瑞仪器,0.03,1.2802,47.4533
SH600893,航发动力,0.03,3.5375,140.3916
SH688010,福光股份,0.03,2.847,92.3702
SH600776,东方通信,0.03,3.2779,124.9754
SZ002121,科陆电子,0.03,13.9678,403.2884
SZ002102,ST冠福,0.03,3.8607,150.2137
SZ002093,国脉科技,0.03,2.4049,93.6317
SZ000737,南风化工,0.03,20.5443,597.3171
SH600053,九鼎投资,0.03,3.2679,116.0636
SH600882,妙可蓝多,0.02,4.3078,213.7187
SZ000815,美利云,0.02,2.3005,92.0734
SZ000713,丰乐种业,0.02,2.9569,131.8924
SH688198,佰仁医疗,0.02,7.053,432.7178
SZ000735,罗牛山,0.02,2.4672,119.3982
SZ000812,陕西金叶,0.02,1.5941,99.3556
SZ000729,燕京啤酒,0.02,1.4932,87.537
SH688313,仕佳光子,0.02,4.1833,256.1182
SH600785,新华百货,0.02,1.8268,99.0665
SH603869,新智认知,0.02,0.4283,20.7186
SH600509,天富能源,0.02,0.8039,46.7092
SH600525,长园集团,0.02,3.0351,130.8076
SZ000637,茂化实华,0.02,1.5723,87.4515
SZ002250,联化科技,0.02,1.8442,106.7358
SZ002453,华软科技,0.02,3.0732,176.3228
SH600753,东方银星,0.02,10.0343,492.7391
SZ002249,大洋电机,0.02,1.3242,72.4433
SZ002261,拓维信息,0.02,1.9072,114.2361
SZ002268,卫士通,0.02,3.4869,163.754
SZ000504,南华生物,0.02,36.2565,1635.9468
SZ002198,嘉应制药,0.02,2.9474,138.1988
SZ002177,御银股份,0.02,4.2937,199.9015
SZ002288,超华科技,0.02,1.3577,57.7674
SH601008,连云港,0.02,1.0703,56.6361
SZ002160,常铝股份,0.02,0.7287,30.2823
SZ000301,东方盛虹,0.02,2.0044,106.6567
SZ002307,北新路桥,0.02,2.3375,101.9604
SZ002148,北纬科技,0.02,1.3927,58.7655
SZ002123,梦网科技,0.02,2.343,100.3874
SZ000158,常山北明,0.02,1.6986,89.5588
SZ000155,川能动力,0.02,4.2536,219.6305
SH603978,深圳新星,0.02,1.7708,83.0294
SZ000683,远兴能源,0.02,0.6666,31.0306
SH688030,山石网科,0.02,4.2958,212.5413
SH601179,中国西电,0.02,1.2225,78.5218
SZ001896,豫能控股,0.02,4.8975,318.7066
SZ000038,深大通,0.02,2.8282,148.4386
SH600718,东软集团,0.02,1.5341,88.3375
SH688488,艾迪药业,0.02,4.1513,252.9828
SZ002417,深南股份,0.02,6.917,290.9711
SH600728,佳都科技,0.02,1.7802,76.2613
SH688011,新光光电,0.02,1.9718,105.6281
SZ300836,佰奥智能,0.02,3.3321,178.5934
SH600482,中国动力,0.02,1.7203,71.4934
SZ300346,南大光电,0.02,6.8555,282.3661
SZ002811,郑中设计,0.02,1.7035,72.5772
SZ300438,鹏辉能源,0.02,2.2247,133.2666
SZ002785,万里石,0.02,1.9435,109.3704
