code,name,roe_pe,roe,pe_ttm
SZ002079,苏州固锝,0.06,4.9839,84.0434
SH603078,江化微,0.06,6.1033,109.5322
SH688981,中芯国际,0.06,6.0718,103.2575
SZ300335,迪森股份,0.06,2.1267,35.9087
SH600178,东安动力,0.06,2.0633,31.834
SZ300549,优德精密,0.06,4.3943,69.9811
SZ300641,正丹股份,0.06,3.2033,49.4228
SH600986,浙文互联,0.06,2.6248,41.9899
SZ300489,中飞股份,0.06,6.5068,104.7998
SH600500,中化国际,0.06,2.3529,36.5948
SZ300890,翔丰华,0.06,5.416,92.988
SH600288,大恒科技,0.06,3.434,56.9809
SH600883,博闻科技,0.06,3.4943,57.6649
SZ000590,启迪药业,0.06,3.5867,58.9195
SH688510,航亚科技,0.06,8.9037,140.8166
SH600889,南京化纤,0.06,0.7915,13.5144
SH600854,春兰股份,0.06,1.9598,34.9603
SZ300809,华辰装备,0.06,2.415,37.7382
SZ300589,江龙船艇,0.06,9.4904,164.388
SZ300586,美联新材,0.06,5.7834,94.9463
SH600834,申通地铁,0.06,4.8967,82.7724
SH600059,古越龙山,0.06,3.5647,63.3309
SH600896,*ST海医,0.06,3.1918,54.3983
SH600387,ST海越,0.06,2.2894,36.0621
SH600072,中船科技,0.06,3.6755,58.8798
SZ300349,金卡智能,0.06,3.0733,54.2916
SZ300554,三超新材,0.06,3.7259,66.4928
SH600151,航天机电,0.06,3.1886,57.8651
SH601606,长城军工,0.06,4.9765,81.0266
SZ000504,南华生物,0.06,36.2565,572.4368
SH600212,江泉实业,0.06,8.0613,135.5543
SZ300808,久量股份,0.06,3.606,62.9318
SH600268,国电南自,0.06,2.7829,47.4308
SZ000416,民生控股,0.06,3.927,66.5845
SH600130,波导股份,0.06,3.7259,66.1579
SZ300449,汉邦高科,0.06,5.1765,84.4949
SH600249,两面针,0.06,2.765,45.133
SZ300288,朗玛信息,0.06,3.2935,58.952
SZ300722,新余国科,0.06,10.7207,173.5586
SH601069,西部黄金,0.06,4.4499,71.1863
SH601020,ST华钰,0.06,3.0772,51.8176
SZ300750,宁德时代,0.06,10.9111,169.645
SH601007,金陵饭店,0.06,2.8756,45.5535
SH600505,西昌电力,0.06,2.8763,48.8309
SZ300671,富满电子,0.06,12.3388,211.9022
SH600232,金鹰股份,0.06,2.9264,51.4191
SH600103,青山纸业,0.06,2.1224,35.1928
SH600619,海立股份,0.06,3.6032,57.4363
SZ300399,天利科技,0.06,5.8674,96.9781
SH601933,永辉超市,0.06,9.0958,149.8057
SH600114,东睦股份,0.06,3.3129,58.4301
SH603348,文灿股份,0.05,3.4568,66.5835
SH688589,力合微,0.05,5.6848,124.3582
SZ000567,海德股份,0.05,2.9762,56.4022
SZ002370,亚太药业,0.05,4.2173,83.9015
SH603318,水发燃气,0.05,2.5165,52.1508
SZ002963,豪尔赛,0.05,2.5935,52.4533
SZ002363,隆基机械,0.05,2.0534,45.6306
SZ002417,深南股份,0.05,6.917,144.6511
SH600708,光明地产,0.05,0.7564,15.6276
SH601890,亚星锚链,0.05,2.8819,55.6596
SZ300475,聚隆科技,0.05,4.9198,99.9165
SZ000790,华神科技,0.05,4.1839,80.6288
SZ300053,欧比特,0.05,3.6302,68.8804
SZ300512,中亚股份,0.05,3.1345,63.5434
SZ300678,中科信息,0.05,5.3844,104.4252
SZ002424,贵州百灵,0.05,3.8312,74.6558
SZ300655,晶瑞股份,0.05,8.1854,174.298
SZ300711,广哈通信,0.05,5.26,102.7361
SZ002594,比亚迪,0.05,7.4523,156.684
SH603615,茶花股份,0.05,2.7892,54.7536
SZ002612,朗姿股份,0.05,4.7831,91.6691
SZ002575,*ST群兴,0.05,3.2074,71.0418
SH688033,天宜上佳,0.05,4.8033,89.6432
SZ002627,宜昌交运,0.05,2.1791,44.3472
SZ002676,顺威股份,0.05,2.5929,54.2176
SZ300766,每日互动,0.05,4.3044,82.1744
SZ300663,科蓝软件,0.05,6.5592,137.8714
SH688536,思瑞浦,0.05,13.1621,278.822
SZ002703,浙江世宝,0.05,3.0891,66.4435
SH600679,上海凤凰,0.05,3.707,71.7056
SH688518,联赢激光,0.05,5.7828,124.9255
SH688017,绿的谐波,0.05,7.1102,147.983
SZ300616,尚品宅配,0.05,2.8881,52.9212
SH688608,恒玄科技,0.05,6.5934,139.0092
SZ300598,诚迈科技,0.05,8.1315,180.1262
SH600673,东阳光,0.05,5.9763,113.5958
SZ300597,吉大通信,0.05,3.7199,68.9506
SZ002774,快意电梯,0.05,2.8727,53.4924
SZ002783,凯龙股份,0.05,2.9332,60.9746
SZ002458,益生股份,0.05,2.7302,59.7066
SZ300581,晨曦航空,0.05,9.1399,182.7386
SH601399,国机重装,0.05,2.6988,57.5247
SH603390,通达电气,0.05,2.707,59.5286
SH603286,日盈电子,0.05,3.1966,65.4094
SZ300480,光力科技,0.05,7.8625,159.9752
SZ300707,威唐工业,0.05,4.659,101.4182
SH603200,上海洗霸,0.05,4.424,95.3305
SZ000985,大庆华科,0.05,2.098,43.4627
SZ300217,东方电热,0.05,3.0802,56.1001
SH688559,海目星,0.05,7.6015,142.5197
SH603116,红蜻蜓,0.05,2.2938,42.4063
SH601969,海南矿业,0.05,3.6187,71.587
SH603959,百利科技,0.05,4.4152,95.879
SH688418,震有科技,0.05,4.9077,95.8512
SH600831,广电网络,0.05,1.6495,35.3856
SH600792,云煤能源,0.05,1.7432,35.9488
SZ002036,联创电子,0.05,5.5243,100.7028
SZ002102,ST冠福,0.05,3.8607,84.8835
SZ000025,特力A,0.05,4.4675,90.3438
SH603093,南华期货,0.05,3.8564,82.2607
SZ002095,生意宝,0.05,4.1135,86.8035
SH600152,维科技术,0.05,3.5321,69.1843
SZ300281,金明精机,0.05,2.9617,58.8342
SZ300251,光线传媒,0.05,3.2442,58.9883
SH600137,浪莎股份,0.05,3.4946,72.9805
SH603011,合锻智能,0.04,1.5384,37.6258
SZ002449,国星光电,0.04,2.7946,69.1741
SZ000737,南风化工,0.04,20.5443,529.2993
SH601500,通用股份,0.04,2.483,62.1332
SZ000969,安泰科技,0.04,2.2815,63.9231
SZ000637,茂化实华,0.04,1.5723,36.4589
SZ300198,纳川股份,0.04,3.3832,84.8993
SZ300163,先锋新材,0.04,3.0889,87.481
SH603009,北特科技,0.04,1.9745,47.1112
SH603007,ST花王,0.04,1.8444,41.8011
SH603933,睿能科技,0.04,2.4315,56.0283
SZ002796,世嘉科技,0.04,2.4507,66.1289
SZ000821,京山轻机,0.04,2.6279,70.9822
SH600053,九鼎投资,0.04,3.2679,83.7472
SZ000816,智慧农业,0.04,2.589,62.2965
SZ002528,英飞拓,0.04,2.3112,57.9856
SZ300321,同大股份,0.04,3.1548,81.015
SH601162,天风证券,0.04,3.0752,83.6024
SZ300277,海联讯,0.04,5.2277,121.083
SH688025,杰普特,0.04,2.7816,75.3564
SZ300713,英可瑞,0.04,4.008,97.2234
SZ000553,安道麦A,0.04,1.6135,43.6522
SH688030,山石网科,0.04,4.2958,109.5762
SZ300245,天玑科技,0.04,2.6755,71.849
SH600573,惠泉啤酒,0.04,2.4963,69.3049
SZ300731,科创新源,0.04,4.612,108.3716
SH688222,成都先导,0.04,7.1546,191.0067
SZ000408,藏格控股,0.04,2.893,72.4748
SH603595,东尼电子,0.04,4.4091,122.4681
SH688018,乐鑫科技,0.04,6.4013,163.2909
SH600775,南京熊猫,0.04,2.2226,57.4216
SZ300668,杰恩设计,0.04,4.2438,97.949
SH600227,圣济堂,0.04,1.7418,46.6097
SZ300232,洲明科技,0.04,3.6233,81.0887
SH688050,爱博医疗,0.04,9.0425,216.5306
SH600992,贵绳股份,0.04,2.1151,52.4405
SH600080,金花股份,0.04,2.1964,55.9127
SH603117,万林物流,0.04,2.1109,55.9673
SZ000735,罗牛山,0.04,2.4672,64.433
SZ002723,金莱特,0.04,4.1758,114.8611
SZ300339,润和软件,0.04,5.866,167.5197
SZ300057,万顺新材,0.04,2.1952,49.3151
SZ000767,晋控电力,0.04,2.8519,63.5718
SZ300382,斯莱克,0.04,6.3205,176.3248
SZ002278,神开股份,0.04,2.5006,67.7478
SZ300527,中船应急,0.04,3.1863,78.2158
SZ000788,北大医药,0.04,3.0744,78.0543
SZ002347,泰尔股份,0.04,2.3082,58.2944
SZ000909,数源科技,0.04,2.9856,67.327
SZ300520,科大国创,0.04,2.7817,70.2316
SH600851,海欣股份,0.04,2.9708,83.1309
SZ300404,博济医药,0.04,3.9194,108.5208
SZ002397,梦洁股份,0.04,2.4109,60.6024
SZ300460,惠伦晶体,0.04,3.7533,99.8121
SH601698,中国卫通,0.04,4.2714,110.9285
SZ002280,联络互动,0.04,4.9495,115.3224
SH688366,昊海生科,0.04,4.2039,108.2456
SZ002256,*ST兆新,0.04,3.3847,95.0326
SH600482,中国动力,0.04,1.7203,49.0559
SH600647,同达创业,0.04,3.9835,94.3287
SZ300391,康跃科技,0.04,3.3,75.5103
SZ002969,嘉美包装,0.04,1.6536,45.4904
SH600082,海泰发展,0.04,1.9114,54.1732
SZ300113,顺网科技,0.04,3.6376,101.8267
SH605358,立昂微,0.04,11.9884,274.5384
SH601608,中信重工,0.04,2.6971,64.1577
SZ000570,苏常柴A,0.04,2.3919,55.619
SZ002828,贝肯能源,0.04,2.5563,59.4009
SZ300074,华平股份,0.04,1.9237,54.235
SZ300553,集智股份,0.04,3.7352,87.4583
SH603738,泰晶科技,0.04,4.9565,114.968
SZ000037,深南电A,0.04,3.1558,71.1605
SZ000038,深大通,0.04,2.8282,69.4166
SZ002340,格林美,0.04,3.4673,94.7266
SZ002856,美芝股份,0.04,2.0913,51.4331
SZ002285,世联行,0.04,2.1173,50.28
SZ000801,四川九洲,0.04,3.0703,75.3386
SH600501,航天晨光,0.04,2.0922,50.3819
SZ000970,中科三环,0.04,2.8073,67.2306
SH600128,弘业股份,0.04,1.7832,46.1435
SH600242,ST中昌,0.03,1.8155,54.8051
SH600416,湘电股份,0.03,2.7963,91.3717
SH600423,柳化股份,0.03,3.2933,121.2161
SZ000045,深纺织A,0.03,1.3567,53.3824
SZ002307,北新路桥,0.03,2.3375,91.1508
SH600113,浙江东日,0.03,2.0284,59.5192
SZ002326,永太科技,0.03,3.6685,142.5895
SZ002333,罗普斯金,0.03,2.0995,62.4401
SZ002151,北斗星通,0.03,3.925,133.1826
SZ002286,保龄宝,0.03,3.1495,94.2417
SZ000700,模塑科技,0.03,0.5606,19.1636
SZ002234,民和股份,0.03,2.4883,86.1716
SH600149,廊坊发展,0.03,5.7295,191.2133
SZ002183,怡亚通,0.03,2.0738,73.8826
SZ002431,棕榈股份,0.03,0.9685,33.0424
SH688286,敏芯股份,0.03,6.1807,189.0255
SZ000155,川能动力,0.03,4.2536,156.4322
SH600753,东方银星,0.03,10.0343,361.3829
SZ002418,康盛股份,0.03,2.0626,64.3397
SZ002251,步步高,0.03,1.5022,50.409
SZ002410,广联达,0.03,6.8322,217.5743
SH600703,三安光电,0.03,3.9531,145.3417
SH688010,福光股份,0.03,2.847,96.8813
SH600184,光电股份,0.03,2.1778,66.281
SZ002041,登海种业,0.03,3.5593,120.4127
SZ000862,银星能源,0.03,1.3001,39.8092
SH600769,祥龙电业,0.03,9.1171,278.3446
SH600960,渤海汽车,0.03,1.4375,41.3487
SH600893,航发动力,0.03,3.5375,139.3006
SZ300846,首都在线,0.03,5.8629,169.6901
SH600279,重庆港九,0.03,1.6167,47.5659
SZ002513,蓝丰生化,0.03,1.2917,48.4097
SZ300836,佰奥智能,0.03,3.3321,100.8217
SZ300831,派瑞股份,0.03,4.751,143.0767
SH688005,容百科技,0.03,4.8444,170.2765
SH600716,凤凰股份,0.03,1.0033,31.7199
SZ002268,卫士通,0.03,3.4869,109.7553
SZ002371,北方华创,0.03,8.4979,317.4804
SZ002006,精功科技,0.03,3.0715,89.6951
SZ002478,常宝股份,0.03,2.786,95.9494
SH600686,金龙汽车,0.03,0.6686,19.8211
SZ002881,美格智能,0.03,4.853,149.0576
SZ300017,网宿科技,0.03,2.5396,83.018
SH601816,京沪高铁,0.03,1.886,75.3237
SZ300001,特锐德,0.03,4.3752,125.174
SH600662,强生控股,0.03,1.8088,59.8828
SZ300500,启迪设计,0.03,2.569,74.5114
SZ300510,金冠股份,0.03,2.0257,70.9704
SZ300523,辰安科技,0.03,5.9255,183.4488
SZ002885,京泉华,0.03,4.1441,126.5685
SZ300538,同益股份,0.03,4.883,145.6437
SZ002762,金发拉比,0.03,3.2874,99.3695
SZ300539,横河精密,0.03,2.9411,85.0043
SZ300557,理工光科,0.03,2.729,90.2965
SZ002820,桂发祥,0.03,2.34,66.923
SH601519,大智慧,0.03,4.8561,151.2919
SZ300568,星源材质,0.03,4.4702,172.9606
SZ002811,郑中设计,0.03,1.7035,63.2811
SZ000815,美利云,0.03,2.3005,69.3621
SZ002767,先锋电子,0.03,2.8054,87.574
SZ300467,迅游科技,0.03,3.6848,106.1778
SZ300466,赛摩智能,0.03,2.2093,87.8085
SZ300444,双杰电气,0.03,3.7726,113.4359
SZ000619,海螺型材,0.03,1.3063,45.4377
SZ300272,开能健康,0.03,2.2311,71.7764
SZ300241,瑞丰光电,0.03,3.9506,154.1761
SZ300302,同有科技,0.03,2.8803,105.3458
SZ000729,燕京啤酒,0.03,1.4932,54.22
SZ300234,开尔新材,0.03,8.1673,306.3451
SH603029,天鹅股份,0.03,1.8955,73.5081
SH600628,新世界,0.03,1.6326,47.4474
SZ300331,苏大维格,0.03,3.4429,123.1836
SH600526,菲达环保,0.03,2.5853,76.6006
SH603161,科华控股,0.03,1.6077,55.3767
SH688116,天奈科技,0.03,6.6159,212.9182
SZ300346,南大光电,0.03,6.8555,217.3136
SZ300393,中来股份,0.03,2.9932,112.5553
SZ300414,中光防雷,0.03,3.561,114.9531
SZ300065,海兰信,0.03,3.3488,117.5541
SZ300056,中创环保,0.03,2.1818,79.3749
SZ300046,台基股份,0.03,5.1483,157.9504
SH600467,好当家,0.03,1.915,58.5531
SZ002093,国脉科技,0.03,2.4049,75.0682
SH688333,铂力特,0.03,7.7717,310.8568
SZ300613,富瀚微,0.03,7.0852,230.964
SZ300619,金银河,0.03,2.5034,99.8738
SZ300689,澄天伟业,0.03,3.8822,118.2375
SZ300694,蠡湖股份,0.03,3.7121,113.0753
SZ002715,登云股份,0.03,3.0621,97.2992
SZ002747,埃斯顿,0.03,7.6515,222.5519
SZ002731,萃华珠宝,0.03,2.3143,77.8768
SZ000629,攀钢钒钛,0.03,2.3952,76.0547
SZ300651,金陵体育,0.03,4.4386,162.2182
SZ002617,露笑科技,0.03,4.4329,141.3767
SH603602,纵横通信,0.03,2.3205,82.5653
SZ300604,长川科技,0.03,8.1318,258.4336
SZ002092,中泰化学,0.03,0.7731,29.4922
SZ002199,东晶电子,0.02,1.9912,118.778
SZ000713,丰乐种业,0.02,2.9569,140.2273
SZ002198,嘉应制药,0.02,2.9474,165.5899
SZ300176,派生科技,0.02,1.6942,68.0181
SZ002017,东信和平,0.02,2.5255,124.7329
SH600166,福田汽车,0.02,1.0077,41.0592
SH600520,文一科技,0.02,2.2195,103.8117
SZ300152,科融环境,0.02,1.725,95.4534
SZ002229,鸿博股份,0.02,1.5119,61.1776
SZ300170,汉得信息,0.02,2.0604,84.6375
SH688023,安恒信息,0.02,8.3307,512.9194
SZ300147,香雪制药,0.02,2.7705,114.5186
SZ300332,天壕环境,0.02,1.6095,66.6141
SH603001,奥康国际,0.02,0.7573,48.2713
SH688037,芯源微,0.02,6.2863,347.7906
SZ002249,大洋电机,0.02,1.3242,74.8006
SZ002250,联化科技,0.02,1.8442,106.8117
SZ300364,中文在线,0.02,3.41,207.2034
SH688099,晶晨股份,0.02,4.0169,227.455
SH600303,曙光股份,0.02,1.8661,82.7504
SZ300109,新开源,0.02,1.4551,58.6665
SZ300107,建新股份,0.02,2.8082,140.9911
SZ300106,西部牧业,0.02,2.0878,92.2061
SH688313,仕佳光子,0.02,4.1833,217.2628
SH601958,金钼股份,0.02,1.4319,75.8497
SZ300091,金通灵,0.02,2.3169,103.2095
SH600169,太原重工,0.02,0.8553,45.581
SH600697,欧亚集团,0.02,0.7007,34.9868
SZ000677,恒天海龙,0.02,2.3013,152.3229
SZ300187,永清环保,0.02,2.168,123.3518
SH601101,昊华能源,0.02,0.664,36.263
SZ300712,永福股份,0.02,5.0612,280.5203
SZ000726,鲁泰A,0.02,1.265,71.9414
SZ002115,三维通信,0.02,0.7024,44.7583
SH600785,新华百货,0.02,1.8268,74.7227
SH600550,保变电气,0.02,3.3906,224.8765
SZ300237,美晨生态,0.02,1.5372,77.8755
SZ002123,梦网科技,0.02,2.343,151.9824
SH603101,汇嘉时代,0.02,1.1665,49.4104
