code,name,roe_pe,roe,pe_ttm
SH603123,翠微股份,0.08,2.3866,28.1881
SH688018,乐鑫科技,0.08,6.4013,85.1177
SZ300620,光库科技,0.08,5.811,73.0319
SZ300039,上海凯宝,0.08,4.123,50.8179
SH600883,博闻科技,0.08,3.4943,43.213
SZ002899,英派斯,0.08,3.7162,45.6188
SH688377,迪威尔,0.08,7.197,92.291
SH600859,王府井,0.08,3.3782,40.051
SH603317,天味食品,0.08,13.0761,171.5106
SZ300549,优德精密,0.08,4.3943,56.9895
SH603618,杭电股份,0.08,4.3863,52.3266
SZ300409,道氏技术,0.08,2.4452,32.0107
SH603668,天马科技,0.08,5.8315,73.4339
SH603379,三美股份,0.08,4.466,55.0381
SZ002413,雷科防务,0.08,4.4948,54.8711
SZ000534,万泽股份,0.08,7.8789,94.9245
SZ002722,金轮股份,0.08,1.7714,21.0814
SZ300550,和仁科技,0.08,5.036,64.1958
SH688020,方邦股份,0.08,7.6131,100.2206
SH603709,中源家居,0.08,6.6622,88.0589
SZ000829,天音控股,0.08,7.4998,90.4326
SH603976,正川股份,0.08,5.1099,62.8486
SH603308,应流股份,0.08,5.4662,67.8951
SZ300793,佳禾智能,0.08,5.6523,71.7563
SZ300291,华录百纳,0.08,3.3611,43.2565
SZ002425,凯撒文化,0.08,2.9852,38.8428
SH600765,中航重机,0.08,5.355,69.0554
SZ300750,宁德时代,0.08,10.9111,136.6608
SZ300594,朗进科技,0.08,10.1565,121.1702
SH601588,北辰实业,0.08,1.5746,19.0103
SZ002549,凯美特气,0.08,7.4118,97.9205
SZ300743,天地数码,0.08,5.8017,68.9419
SZ002612,朗姿股份,0.08,4.7831,57.4689
SZ002285,世联行,0.08,2.1173,27.65
SZ300391,康跃科技,0.08,3.3,43.6641
SZ300456,赛微电子,0.08,6.8265,84.6702
SZ300224,正海磁材,0.08,5.0916,62.1081
SZ002232,启明信息,0.08,10.2108,122.7571
SH688366,昊海生科,0.08,4.2039,50.4558
SH600783,鲁信创投,0.08,9.0761,106.9227
SH600066,宇通客车,0.08,3.1392,40.1504
SZ002527,新时达,0.08,3.2314,39.1821
SZ002253,川大智胜,0.08,4.7645,59.4465
SZ000738,航发控制,0.08,6.3187,83.7824
SH600095,湘财股份,0.08,6.2224,74.227
SZ300475,香农芯创,0.08,4.9198,65.4054
SH603429,集友股份,0.08,6.0324,74.9225
SZ300047,天源迪科,0.08,4.1132,48.7833
SZ002277,友阿股份,0.08,2.0268,24.6512
SZ002246,北化股份,0.08,3.5093,46.5034
SH600103,青山纸业,0.08,2.1224,27.8121
SH603738,泰晶科技,0.08,4.9565,61.0364
SZ300149,睿智医药,0.08,6.549,77.5122
SH600118,中国卫星,0.07,6.0785,91.1584
SZ300667,必创科技,0.07,5.0851,69.2546
SZ300040,九洲集团,0.07,3.2045,43.9036
SZ002370,亚太药业,0.07,4.2173,59.2843
SZ002933,新兴装备,0.07,6.3071,94.6628
SZ002234,民和股份,0.07,2.4883,37.4817
SZ002787,华源控股,0.07,2.9923,39.9475
SZ300359,全通教育,0.07,7.6964,104.5277
SH600072,中船科技,0.07,3.6755,50.5828
SH603105,芯能科技,0.07,5.4219,72.6808
SH600896,*ST海医,0.07,3.1918,47.1736
SH603027,千禾味业,0.07,11.7923,176.0497
SH603022,新通联,0.07,5.4847,83.1221
SZ002338,奥普光电,0.07,5.9887,84.6769
SH603933,睿能科技,0.07,2.4315,33.5391
SZ300827,上能电气,0.07,12.3329,176.2642
SZ002756,永兴材料,0.07,6.9556,98.2886
SH600583,海油工程,0.07,1.6036,24.1562
SH688536,思瑞浦,0.07,13.1621,190.0184
SZ002850,科达利,0.07,5.5138,84.3214
SH601020,ST华钰,0.07,3.0772,44.9477
SZ300267,尔康制药,0.07,3.5092,52.2312
SZ000925,众合科技,0.07,2.3085,31.7611
SZ000893,亚钾国际,0.07,1.6184,23.0825
SH688050,爱博医疗,0.07,9.0425,132.8845
SZ300251,光线传媒,0.07,3.2442,45.2707
SH603315,福鞍股份,0.07,7.3849,102.7531
SZ002669,康达新材,0.07,9.6209,131.1568
SZ300767,震安科技,0.07,15.48,216.5611
SZ002827,高争民爆,0.07,4.8223,69.3149
SZ300766,每日互动,0.07,4.3044,64.4649
SH603881,数据港,0.07,6.8351,92.514
SH688030,山石网科,0.07,4.2958,58.3799
SH688095,福昕软件,0.07,6.9276,106.3201
SH601616,广电电气,0.07,2.8895,42.5693
SZ300491,通合科技,0.07,6.0508,86.501
SH600834,申通地铁,0.07,4.8967,72.1281
SH601226,华电重工,0.07,2.6412,37.4917
SZ300902,国安达,0.07,10.6587,142.5454
SH600281,华阳新材,0.07,8.2241,112.058
SZ300895,铜牛信息,0.07,5.8035,78.1511
SZ002190,成飞集成,0.07,4.7053,71.2059
SZ002490,山东墨龙,0.07,1.8241,28.016
SH600792,云煤能源,0.07,1.7432,23.4987
SH688608,恒玄科技,0.07,6.5934,93.811
SH600379,宝光股份,0.07,8.2852,116.1864
SZ300805,电声股份,0.07,8.5534,118.1327
SZ000570,苏常柴A,0.07,2.3919,34.8733
SH601901,方正证券,0.07,2.8053,41.7918
SH603909,合诚股份,0.07,5.7346,79.694
SH600230,沧州大化,0.07,1.0382,14.9413
SH601600,中国铝业,0.07,1.3597,18.888
SZ000590,启迪药业,0.07,3.5867,53.1251
SH603221,爱丽家居,0.07,7.3361,102.2099
SH688138,清溢光电,0.07,6.6295,93.8092
SZ300275,梅安森,0.07,5.1888,77.5551
SZ002132,恒星科技,0.07,4.4415,65.2975
SH600679,上海凤凰,0.06,3.707,61.7169
SZ002023,海特高新,0.06,0.892,13.9881
SZ300474,景嘉微,0.06,8.4926,154.3449
SZ002881,美格智能,0.06,4.853,84.7198
SZ002886,沃特股份,0.06,7.1808,113.5234
SH600857,宁波中百,0.06,3.8267,60.9773
SH603161,科华控股,0.06,1.6077,26.9274
SZ300912,凯龙高科,0.06,10.5862,163.4152
SZ002340,格林美,0.06,3.4673,61.5639
SZ000726,鲁泰A,0.06,1.265,22.1997
SZ002906,华阳集团,0.06,5.1548,90.4187
SZ002890,弘宇股份,0.06,4.2885,72.3485
SH600059,古越龙山,0.06,3.5647,61.0504
SH603988,中电电机,0.06,23.591,396.271
SZ000004,国华网安,0.06,4.5404,74.4199
SZ002819,东方中科,0.06,10.2336,157.5437
SZ300635,中达安,0.06,4.6562,72.5927
SH603110,东方材料,0.06,7.777,124.8871
SZ000683,远兴能源,0.06,0.6666,11.5843
SZ300581,晨曦航空,0.06,9.1399,152.1084
SH600884,杉杉股份,0.06,1.1391,20.3861
SZ000860,顺鑫农业,0.06,5.5358,85.5549
SZ300711,广哈通信,0.06,5.26,90.9836
SZ300849,锦盛新材,0.06,6.4644,108.5443
SH600255,鑫科材料,0.06,5.5185,93.1197
SH603633,徕木股份,0.06,4.6584,84.282
SZ300265,通光线缆,0.06,5.0118,81.8821
SH601116,三江购物,0.06,3.8548,67.0455
SH688118,普元信息,0.06,3.2321,51.9145
SZ002183,怡亚通,0.06,2.0738,36.668
SZ002520,日发精机,0.06,3.753,60.5591
SZ300232,洲明科技,0.06,3.6233,56.0916
SZ002170,芭田股份,0.06,3.9607,64.9486
SH603656,泰禾智能,0.06,4.5846,78.6223
SH600526,菲达环保,0.06,2.5853,42.9007
SZ002149,西部材料,0.06,3.6252,58.3947
SZ002560,通达股份,0.06,6.2772,103.3024
SZ002627,三峡旅游,0.06,2.1791,36.687
SH600353,旭光电子,0.06,4.7538,81.9248
SZ002575,*ST群兴,0.06,3.2074,50.8108
SZ002162,悦心健康,0.06,5.6834,91.7863
SZ002578,闽发铝业,0.06,4.4523,69.4344
SZ300589,江龙船艇,0.06,9.4904,151.7447
SZ000567,海德股份,0.06,2.9762,46.3161
SZ300585,奥联电子,0.06,6.164,106.7155
SZ000886,海南高速,0.06,3.3034,55.738
SZ300103,达刚控股,0.06,6.3297,103.2011
SH688218,江苏北人,0.06,3.5207,58.2288
SH688005,容百科技,0.06,4.8444,75.3263
SZ002963,豪尔赛,0.06,2.5935,41.6089
SZ000629,攀钢钒钛,0.06,2.3952,37.1887
SZ000795,英洛华,0.06,4.4028,70.1962
SH600641,万业企业,0.06,4.8729,77.3974
SZ300668,杰恩设计,0.06,4.2438,72.5724
SZ000627,天茂集团,0.06,2.7399,45.371
SZ300298,三诺生物,0.06,6.944,123.6147
SZ002390,信邦制药,0.06,3.5574,54.8868
SH688222,成都先导,0.06,7.1546,117.3079
SH603038,华立股份,0.06,3.1407,49.3805
SZ300839,博汇股份,0.06,9.1705,142.859
SZ300329,海伦钢琴,0.06,3.2385,49.9701
SZ300368,汇金股份,0.06,7.2158,120.2849
SH600178,东安动力,0.06,2.0633,35.0847
SH600182,SST佳通,0.06,6.0225,107.5558
SZ000025,特力A,0.06,4.4675,74.2006
SZ002745,木林森,0.06,2.6462,40.9388
SH600986,浙文互联,0.06,2.6248,41.3225
SZ000631,顺发恒业,0.06,3.8764,63.0765
SZ300672,国科微,0.05,5.9043,126.0019
SZ002009,天奇股份,0.05,3.0903,59.2241
SZ300665,飞鹿股份,0.05,4.9443,92.4953
SZ300489,中飞股份,0.05,6.5068,127.6484
SH603655,朗博科技,0.05,4.5003,87.117
SZ300597,吉大通信,0.05,3.7199,68.1112
SH603396,金辰股份,0.05,8.6017,159.7828
SZ002073,软控股份,0.05,2.2434,47.6893
SZ300645,正元智慧,0.05,4.2193,80.4285
SH688559,海目星,0.05,7.6015,161.5872
SZ300808,久量股份,0.05,3.606,77.6569
SZ300510,金冠股份,0.05,2.0257,39.9967
SZ300781,因赛集团,0.05,2.5627,52.5827
SZ002046,国机精工,0.05,2.2735,44.5757
SH603602,纵横通信,0.05,2.3205,46.531
SH603665,康隆达,0.05,7.2196,142.6373
SZ300553,集智股份,0.05,3.7352,68.2212
SZ300299,富春股份,0.05,7.7394,155.0141
SH688099,晶晨股份,0.05,4.0169,81.3792
SH600503,华丽家族,0.05,3.8738,73.3605
SZ000801,四川九洲,0.05,3.0703,66.1787
SZ002751,易尚展示,0.05,3.717,75.3167
SZ300339,润和软件,0.05,5.866,112.4789
SH600169,太原重工,0.05,0.8553,16.984
SH603009,北特科技,0.05,1.9745,37.6425
SZ002589,瑞康医药,0.05,3.5659,74.1967
SZ000970,中科三环,0.05,2.8073,51.8925
SZ002410,广联达,0.05,6.8322,134.7317
SZ300053,欧比特,0.05,3.6302,67.546
SZ000519,中兵红箭,0.05,3.287,64.4723
SH601007,金陵饭店,0.05,2.8756,54.6228
SZ300078,思创医惠,0.05,3.5936,72.1964
SH688017,绿的谐波,0.05,7.1102,134.1945
SZ300288,朗玛信息,0.05,3.2935,72.3567
SZ300349,金卡智能,0.05,3.0733,62.4259
SH601816,京沪高铁,0.05,1.886,40.6412
SH600288,大恒科技,0.05,3.434,65.7884
SH688022,瀚川智能,0.05,4.9835,100.0051
SH688116,天奈科技,0.05,6.6159,143.4476
SH688033,天宜上佳,0.05,4.8033,88.7504
SZ300890,翔丰华,0.05,5.416,99.1042
SH600320,振华重工,0.05,2.8043,53.694
SH600428,中远海特,0.05,1.3079,26.8478
SZ000919,金陵药业,0.05,2.2714,43.495
SH601606,长城军工,0.05,4.9765,101.2359
SZ000909,数源科技,0.05,2.9856,62.0317
SZ002577,雷柏科技,0.05,4.5145,95.3068
SH688065,凯赛生物,0.05,6.0915,119.7563
SZ000790,华神科技,0.05,4.1839,79.9526
SZ300046,台基股份,0.05,5.1483,96.4749
SH603078,江化微,0.05,6.1033,124.7756
SZ002893,华通热力,0.05,4.599,88.8221
SZ300402,宝色股份,0.05,6.0862,128.0093
SZ000677,恒天海龙,0.05,2.3013,47.4344
SZ000768,中航西飞,0.05,4.8807,103.3742
SZ002792,通宇通讯,0.05,3.5732,70.5904
SH600889,南京化纤,0.05,0.7915,14.4032
SZ000681,视觉中国,0.05,4.5371,88.9589
SH603098,森特股份,0.05,8.6788,176.8781
SZ002364,中恒电气,0.05,3.893,85.0992
SH600662,外服控股,0.05,1.8088,38.72
SH600854,春兰股份,0.05,1.9598,40.4744
SH600114,东睦股份,0.05,3.3129,60.7571
SH603042,华脉科技,0.05,3.905,78.7822
SH600137,浪莎股份,0.05,3.4946,72.266
SZ002986,宇新股份,0.05,2.2686,45.746
SH688309,恒誉环保,0.05,9.7983,212.3825
SH600129,太极集团,0.05,2.0613,39.5648
SH603990,麦迪科技,0.05,4.1087,76.2534
SH605001,威奥股份,0.04,7.4288,175.8002
SZ300120,经纬辉开,0.04,3.2222,83.6136
SZ300598,诚迈科技,0.04,8.1315,192.6257
SZ002650,加加食品,0.04,7.2039,195.6919
SZ300131,英唐智控,0.04,16.9497,418.8227
SZ002808,恒久科技,0.04,4.3898,117.673
SZ002151,北斗星通,0.04,3.925,101.3111
SH600851,海欣股份,0.04,2.9708,70.2385
SH688585,上纬新材,0.04,12.3522,326.2044
SH600423,柳化股份,0.04,3.2933,82.4578
SH600753,东方银星,0.04,10.0343,241.2149
SZ002828,贝肯能源,0.04,2.5563,72.6624
SZ300663,科蓝软件,0.04,6.5592,163.0736
SZ000788,北大医药,0.04,3.0744,70.6195
SZ300604,长川科技,0.04,8.1318,189.5176
SZ300113,顺网科技,0.04,3.6376,86.9537
SZ002102,ST冠福,0.04,3.8607,92.325
SZ002772,众兴菌业,0.04,7.0923,179.5393
SH600628,新世界,0.04,1.6326,37.2465
SH603528,多伦科技,0.04,4.7184,111.6713
SZ002981,朝阳科技,0.04,7.1067,158.3013
SZ002747,埃斯顿,0.04,7.6515,171.2734
SZ000819,岳阳兴长,0.04,3.2739,87.4954
SZ002731,萃华珠宝,0.04,2.3143,61.9797
SZ300616,尚品宅配,0.04,2.8881,65.9203
SZ000821,京山轻机,0.04,2.6279,73.6662
SZ002708,光洋股份,0.04,3.4792,89.7589
SZ300708,聚灿光电,0.04,2.8585,72.7338
SH600505,西昌电力,0.04,2.8763,73.5718
SZ300678,中科信息,0.04,5.3844,131.0298
SZ300713,英可瑞,0.04,4.008,89.609
SH600880,博瑞传播,0.04,2.9569,76.9754
SZ002676,顺威股份,0.04,2.5929,61.9999
SZ002590,万安科技,0.04,3.3591,86.3934
SZ002969,嘉美包装,0.04,1.6536,38.4335
SZ002159,三特索道,0.04,2.2711,59.0918
SH600400,红豆股份,0.04,3.8323,98.2846
SZ002424,贵州百灵,0.04,3.8312,92.0774
SZ000969,安泰科技,0.04,2.2815,58.0256
SZ002407,多氟多,0.04,1.6582,44.3358
SZ002397,梦洁股份,0.04,2.4109,63.0315
SZ300539,横河精密,0.04,2.9411,83.0518
SH600151,航天机电,0.04,3.1886,72.7928
SZ002389,航天彩虹,0.04,4.2008,100.0036
SZ300346,南大光电,0.04,6.8555,161.5264
SH603286,日盈电子,0.04,3.1966,87.0298
SH603029,天鹅股份,0.04,1.8955,49.5542
SZ002378,章源钨业,0.04,2.2061,58.626
SZ002371,北方华创,0.04,8.4979,199.5284
SH688518,联赢激光,0.04,5.7828,132.3214
SZ000408,藏格控股,0.04,2.893,73.4937
SZ002350,北京科锐,0.04,3.0107,79.1804
SZ300382,斯莱克,0.04,6.3205,147.1988
SZ002339,积成电子,0.04,3.247,82.3829
SH603101,汇嘉时代,0.04,1.1665,31.9009
SH603716,塞力医疗,0.04,3.6701,96.744
SZ300500,启迪设计,0.04,2.569,71.3632
SZ300404,博济医药,0.04,3.9194,110.9604
SH603116,红蜻蜓,0.04,2.2938,58.2813
SH603117,万林物流,0.04,2.1109,52.9744
SZ300414,中光防雷,0.04,3.561,87.1581
SH603138,海量数据,0.04,6.8924,195.3439
SH603139,康惠制药,0.04,3.4355,78.9514
SH688510,航亚科技,0.04,8.9037,227.455
SZ000968,蓝焰控股,0.04,2.8511,73.943
SZ300315,掌趣科技,0.04,5.7211,159.8329
SZ002523,天桥起重,0.04,2.7256,65.1976
SZ300241,瑞丰光电,0.04,3.9506,95.8508
SZ300779,惠城环保,0.04,4.1091,115.0
SZ300235,方直科技,0.04,4.8891,138.2281
SH601698,中国卫通,0.04,4.2714,108.2183
SZ300557,理工光科,0.04,2.729,66.0947
SZ002474,榕基软件,0.04,3.1805,81.295
SZ002199,东晶电子,0.04,1.9912,54.7986
SZ300281,金明精机,0.04,2.9617,66.1313
SH600232,金鹰股份,0.04,2.9264,74.9084
SH600227,圣济堂,0.04,1.7418,45.3478
SZ002458,益生股份,0.04,2.7302,62.3408
SZ300568,星源材质,0.04,4.4702,120.2096
SH601890,亚星锚链,0.04,2.8819,73.302
SH600212,江泉实业,0.04,8.0613,182.1325
SZ002526,山东矿机,0.04,3.9397,92.8367
SZ300228,富瑞特装,0.04,4.9619,122.7029
SH603322,超讯通信,0.04,9.8798,223.5032
SZ002433,太安堂,0.04,0.4246,10.158
SZ000520,长航凤凰,0.04,2.5376,58.7567
SH688037,芯源微,0.03,6.2863,248.2242
SZ000899,赣能股份,0.03,6.4585,234.3375
SZ000301,东方盛虹,0.03,2.0044,65.3947
SZ002036,联创电子,0.03,5.5243,176.037
SZ000416,民生控股,0.03,3.927,132.024
SZ000862,银星能源,0.03,1.3001,43.7784
SH688025,杰普特,0.03,2.7816,102.5929
SH688589,力合微,0.03,5.6848,188.8189
SH603787,新日股份,0.03,10.1924,323.078
SZ002033,丽江股份,0.03,2.7565,101.2106
SH688010,福光股份,0.03,2.847,86.9794
SZ000045,深纺织A,0.03,1.3567,50.0843
SZ000032,深桑达A,0.03,9.7686,299.4068
SH603693,江苏新能,0.03,3.3252,106.7942
SZ300637,扬帆新材,0.03,3.6033,124.8298
SH600708,光明地产,0.03,0.7564,21.88
SH600893,航发动力,0.03,3.5375,123.6087
SH600501,航天晨光,0.03,2.0922,83.5027
SH600520,文一科技,0.03,2.2195,77.7177
SH600573,惠泉啤酒,0.03,2.4963,77.4374
SZ300001,特锐德,0.03,4.3752,152.7004
SH600647,同达创业,0.03,3.9835,117.3362
SH600703,三安光电,0.03,3.9531,120.4341
SH600711,盛屯矿业,0.03,0.601,23.0465
SH600728,佳都科技,0.03,1.7802,56.1206
SH600769,祥龙电业,0.03,9.1171,327.2071
SH600776,东方通信,0.03,3.2779,122.6085
SZ002857,三晖电气,0.03,4.7848,163.952
SH600831,广电网络,0.03,1.6495,58.4227
SZ002820,桂发祥,0.03,2.34,71.1932
SZ002767,先锋电子,0.03,2.8054,99.8674
SZ002307,北新路桥,0.03,2.3375,87.6164
SH600992,贵绳股份,0.03,2.1151,70.7175
SH601162,天风证券,0.03,3.0752,90.1429
SZ002594,比亚迪,0.03,7.4523,241.5837
SH601399,国机重装,0.03,2.6988,81.5781
SZ002544,杰赛科技,0.03,3.4421,108.4599
SH601608,中信重工,0.03,2.6971,84.1506
SH601958,金钼股份,0.03,1.4319,45.1615
SH601991,大唐发电,0.03,4.4113,156.839
SZ002418,康盛股份,0.03,2.0626,68.5779
SH603077,和邦生物,0.03,0.366,13.2086
SZ002347,泰尔股份,0.03,2.3082,70.0911
SH603106,恒银科技,0.03,2.0092,79.863
SZ002333,罗普斯金,0.03,2.0995,61.5812
SH600478,科力远,0.03,2.1879,76.2968
SZ300130,新国都,0.03,3.5461,103.6887
SH600467,好当家,0.03,1.915,61.619
SH600439,瑞贝卡,0.03,1.354,46.2884
SZ300651,金陵体育,0.03,4.4386,153.221
SZ300626,华瑞股份,0.03,2.1434,72.9963
SZ300624,万兴科技,0.03,15.8145,478.403
SZ300707,威唐工业,0.03,4.659,149.7418
SZ300742,越博动力,0.03,2.4728,96.8072
SZ300798,锦鸡股份,0.03,1.888,60.5195
SZ300809,华辰装备,0.03,2.415,71.9149
SZ300810,中科海讯,0.03,2.1177,75.4878
SZ300538,同益股份,0.03,4.883,146.8429
SZ300831,派瑞股份,0.03,4.751,146.9753
SZ300527,中船应急,0.03,3.1863,101.7624
SZ300467,迅游科技,0.03,3.6848,118.9474
SZ300411,金盾股份,0.03,2.4074,89.5282
SH600082,海泰发展,0.03,1.9114,69.1939
SZ300365,恒华科技,0.03,3.8971,135.0404
SH600130,波导股份,0.03,3.7259,108.7516
SZ300331,苏大维格,0.03,3.4429,132.5519
SZ300321,同大股份,0.03,3.1548,97.4023
SZ300319,麦捷科技,0.03,1.7181,62.3324
SZ300277,海联讯,0.03,5.2277,191.6362
SH600259,广晟有色,0.03,2.9524,101.198
SZ300245,天玑科技,0.03,2.6755,80.2703
SZ300217,东方电热,0.03,3.0802,96.3558
SZ300202,*ST聚龙,0.03,2.9454,96.683
SZ300177,中海达,0.03,4.9123,148.1933
SZ300163,先锋新材,0.03,3.0889,105.8126
SH600435,北方导航,0.03,2.8564,106.4568
SZ002330,得利斯,0.03,2.1702,74.6872
SZ002703,浙江世宝,0.03,3.0891,115.1644
SZ002125,湘潭电化,0.03,1.7045,63.6118
SH603398,邦宝益智,0.03,5.2514,193.0755
SZ002278,神开股份,0.03,2.5006,93.6539
SZ002251,步步高,0.03,1.5022,51.2852
SH603200,上海洗霸,0.03,4.424,159.0323
SH603318,水发燃气,0.03,2.5165,75.7563
SH603390,通达电气,0.03,2.707,95.7611
SZ002095,生意宝,0.03,4.1135,123.7772
SZ002288,超华科技,0.03,1.3577,51.5982
SZ002160,常铝股份,0.03,0.7287,22.51
SZ002205,国统股份,0.02,1.9173,77.5051
SZ300397,天和防务,0.02,8.6591,352.6561
SH600773,西藏城投,0.02,3.1429,166.1782
SH600080,金花股份,0.02,2.1964,110.0151
SH600725,云维股份,0.02,5.1875,247.9525
SH600716,凤凰股份,0.02,1.0033,46.4013
SH600113,浙江东日,0.02,2.0284,95.3563
SZ002123,梦网科技,0.02,2.343,94.0952
SZ000637,茂化实华,0.02,1.5723,74.6086
SH600785,新华百货,0.02,1.8268,84.4528
SH600696,岩石股份,0.02,2.8409,148.2799
SZ300364,中文在线,0.02,3.41,186.6567
SZ002201,正威新材,0.02,3.591,179.9258
SH688313,仕佳光子,0.02,4.1833,191.2336
SH600128,弘业股份,0.02,1.7832,88.0009
SZ000729,燕京啤酒,0.02,1.4932,89.0076
SH603595,东尼电子,0.02,4.4091,234.5759
SZ300399,天利科技,0.02,5.8674,322.4557
SZ002249,大洋电机,0.02,1.3242,78.9014
SZ300836,佰奥智能,0.02,3.3321,159.0009
SZ000816,智慧农业,0.02,2.589,141.5493
SZ002741,光华科技,0.02,2.8474,125.7274
SZ300520,科大国创,0.02,2.7817,118.4693
SZ300846,首都在线,0.02,5.8629,301.4594
SZ000815,美利云,0.02,2.3005,103.0966
SZ002752,昇兴股份,0.02,0.7462,40.622
SZ000155,川能动力,0.02,4.2536,193.5082
SZ300490,华自科技,0.02,1.7116,100.2998
SZ002765,蓝黛科技,0.02,0.4605,30.5206
SZ002250,联化科技,0.02,1.8442,102.6715
SZ000158,常山北明,0.02,1.6986,95.1165
SH600882,妙可蓝多,0.02,4.3078,197.8434
SZ300457,赢合科技,0.02,4.5452,255.7115
SZ002811,郑中设计,0.02,1.7035,81.2331
SH600010,包钢股份,0.02,0.7696,32.2311
SH600135,乐凯胶片,0.02,1.5619,76.6865
SH600864,哈投股份,0.02,1.3999,70.7632
SZ000504,南华生物,0.02,36.2565,1767.4459
SZ300017,网宿科技,0.02,2.5396,105.4412
SH603389,亚振家居,0.02,2.5193,106.0555
SH688198,佰仁医疗,0.02,7.053,464.4914
SH603421,鼎信通讯,0.02,5.8655,247.0208
SZ300317,珈伟新能,0.02,1.552,83.1638
SH600387,ST海越,0.02,2.2894,92.0266
SZ300187,永清环保,0.02,2.168,144.0758
SH688081,兴图新科,0.02,4.5497,292.104
SH600338,西藏珠峰,0.02,1.2649,51.5813
SZ300223,北京君正,0.02,1.5525,93.0176
SH600184,光电股份,0.02,2.1778,136.2457
SH600316,洪都航空,0.02,2.6319,145.211
SH600220,江苏阳光,0.02,0.7539,48.1799
SZ000536,华映科技,0.02,11.8014,509.3408
SH600279,重庆港,0.02,1.6167,84.3885
SH600272,开开实业,0.02,2.6523,116.298
SH600238,海南椰岛,0.02,4.4769,181.7593
SZ300272,开能健康,0.02,2.2311,95.5158
SZ002041,登海种业,0.02,3.5593,148.0693
SH600460,士兰微,0.02,1.9803,102.664
SH600576,祥源文化,0.02,1.8706,110.1718
SZ300079,数码视讯,0.02,1.9774,111.2737
SZ002715,登云股份,0.02,3.0621,145.1691
SZ300057,万顺新材,0.02,2.1952,134.8853
SZ300062,中能电气,0.02,1.7227,99.5243
SH688286,敏芯股份,0.02,6.1807,267.6983
