code,name,roe_pe,roe,pe_ttm
SZ300713,英可瑞,0.06,4.008,66.141
SH600889,南京化纤,0.06,0.7915,12.4434
SZ300382,斯莱克,0.06,6.2377,106.2855
SZ300900,广联航空,0.06,9.6771,153.7295
SH600190,锦州港,0.06,2.9198,47.9293
SZ300665,飞鹿股份,0.06,4.9443,88.4011
SZ300109,新开源,0.06,1.4551,22.6271
SZ000025,特力A,0.06,4.4675,71.115
SZ000768,中航西飞,0.06,4.8807,87.8963
SH688215,瑞晟智能,0.06,5.7631,100.8776
SH603332,苏州龙杰,0.06,2.6441,46.6391
SZ300708,聚灿光电,0.06,2.8585,45.8357
SZ000886,海南高速,0.06,3.3034,55.0342
SH601606,长城军工,0.06,4.9765,85.506
SH600320,振华重工,0.06,2.8043,46.8757
SZ002986,宇新股份,0.06,2.2686,39.1409
SZ300339,润和软件,0.06,5.866,91.0297
SH600986,浙文互联,0.06,2.6248,40.735
SH603826,坤彩科技,0.06,10.5939,176.7751
SZ002890,弘宇股份,0.06,4.2885,69.2176
SZ000004,国华网安,0.06,4.5404,78.8805
SH603009,北特科技,0.06,1.9745,31.352
SZ002407,多氟多,0.06,1.6582,26.0774
SZ000819,岳阳兴长,0.06,3.2739,57.0694
SZ000631,顺发恒业,0.06,3.8764,62.1881
SZ000801,四川九洲,0.06,3.0703,50.6073
SZ002575,*ST群兴,0.06,3.2074,52.5957
SZ300616,尚品宅配,0.06,2.8881,50.5115
SH600178,东安动力,0.06,2.0633,36.0797
SZ002338,奥普光电,0.06,5.9887,102.3287
SZ000726,鲁泰A,0.06,1.265,22.2038
SH600182,SST佳通,0.06,6.0225,108.2004
SH603990,麦迪科技,0.06,4.1087,68.5521
SH603881,数据港,0.06,6.8351,116.6907
SH601101,昊华能源,0.06,0.664,10.3144
SH603229,奥翔药业,0.06,9.8005,152.5319
SZ000590,启迪药业,0.06,3.5867,55.5501
SZ300078,思创医惠,0.06,3.5936,64.0252
SZ300581,晨曦航空,0.06,9.1399,147.2439
SZ000925,众合科技,0.06,2.3085,36.8674
SH603655,朗博科技,0.06,4.5003,70.2056
SZ000627,天茂集团,0.06,2.7399,43.1578
SH603656,泰禾智能,0.06,4.5846,76.1172
SZ002747,埃斯顿,0.06,7.6515,130.418
SZ300781,因赛集团,0.06,2.5627,44.7478
SZ000629,攀钢钒钛,0.06,2.3952,41.1392
SZ002881,美格智能,0.06,4.853,75.5925
SH688509,正元地信,0.06,5.5486,89.6951
SZ300046,台基股份,0.06,5.1483,83.3154
SZ000519,中兵红箭,0.06,3.287,55.1611
SH600169,太原重工,0.06,0.8553,15.5487
SZ300510,金冠股份,0.06,2.0257,33.2895
SZ000790,华神科技,0.06,4.1839,73.3447
SH601020,ST华钰,0.06,3.0772,52.9497
SH600428,中远海特,0.06,1.3079,22.8073
SZ300261,雅本化学,0.06,8.0053,126.2935
SH688116,天奈科技,0.06,6.6159,115.8196
SH600526,菲达环保,0.06,2.5853,42.4731
SZ300538,同益股份,0.06,4.883,88.062
SH600854,春兰股份,0.06,1.9598,31.3832
SZ002389,航天彩虹,0.06,4.2008,74.6919
SZ300678,中科信息,0.06,5.3844,84.9856
SH688118,普元信息,0.06,3.2321,50.3451
SH688222,成都先导,0.06,7.1546,110.3228
SH688095,福昕软件,0.06,6.9276,107.1394
SZ000968,蓝焰控股,0.05,2.8511,61.2737
SH600628,新世界,0.05,1.6326,33.5462
SZ000969,安泰科技,0.05,2.2815,49.9437
SZ002792,通宇通讯,0.05,3.5732,69.2424
SH601890,亚星锚链,0.05,2.8819,63.5557
SZ000970,中科三环,0.05,2.8073,56.4116
SH603322,ST超讯,0.05,9.8798,212.0507
SZ002650,加加食品,0.05,7.2039,138.2055
SZ002424,贵州百灵,0.05,3.8312,77.2356
SZ000677,恒天海龙,0.05,2.3013,49.1804
SZ300228,富瑞特装,0.05,4.9619,97.6308
SZ002590,万安科技,0.05,3.3591,64.587
SZ300598,诚迈科技,0.05,8.1315,152.4841
SZ300349,金卡智能,0.05,3.0733,60.5084
SZ300053,欧比特,0.05,3.6302,66.1745
SZ300645,正元智慧,0.05,4.2193,86.7292
SZ002073,软控股份,0.05,2.2434,41.8722
SZ300299,富春股份,0.05,7.7394,152.1611
SZ300414,中光防雷,0.05,3.561,75.209
SH600503,华丽家族,0.05,3.8738,73.132
SZ002708,光洋股份,0.05,3.4792,72.8974
SH600129,太极集团,0.05,2.0613,37.8445
SH603078,江化微,0.05,6.1033,112.5039
SH600137,浪莎股份,0.05,3.4946,71.9176
SZ000919,金陵药业,0.05,2.2714,47.5279
SH600703,三安光电,0.05,3.9531,82.7964
SH688218,江苏北人,0.05,3.5207,74.925
SZ000909,数源科技,0.05,2.9856,54.9809
SZ300663,科蓝软件,0.05,6.5592,145.0715
SZ002371,北方华创,0.05,8.4979,181.8366
SZ002246,北化股份,0.05,3.5093,72.3386
SH603139,康惠制药,0.05,3.4355,73.3828
SZ300113,顺网科技,0.05,3.6376,71.6911
SZ300120,经纬辉开,0.05,3.2222,67.4599
SZ300281,金明精机,0.05,2.9617,63.2421
SZ300275,梅安森,0.05,5.1888,109.4167
SH603528,多伦科技,0.05,4.7184,102.1089
SZ300668,杰恩设计,0.05,4.2438,92.2278
SH688025,杰普特,0.05,2.7816,52.3143
SH603042,华脉科技,0.05,3.905,74.8917
SZ002162,悦心健康,0.05,5.6834,125.2163
SZ002278,神开股份,0.05,2.5006,53.5391
SH688589,力合微,0.05,5.6848,114.8583
SZ300597,吉大通信,0.05,3.7199,80.7781
SH600884,杉杉股份,0.05,1.1391,22.898
SZ300241,瑞丰光电,0.05,3.9506,80.3314
SZ002578,闽发铝业,0.05,4.4523,86.5652
SZ002577,雷柏科技,0.05,4.5145,88.3894
SH688377,迪威尔,0.05,7.197,143.7477
SH601698,中国卫通,0.05,4.2714,91.0553
SZ300001,特锐德,0.05,5.4052,110.2015
SZ300331,苏大维格,0.05,3.4429,74.4177
SZ300039,上海凯宝,0.05,4.123,80.1532
SH600400,红豆股份,0.05,3.8323,79.4297
SZ000893,亚钾国际,0.05,1.6184,29.7434
SZ002378,章源钨业,0.05,2.2061,44.1419
SZ002840,华统股份,0.05,8.4709,164.5049
SH600288,大恒科技,0.05,3.434,66.904
SZ300585,奥联电子,0.05,6.164,120.1978
SH688518,联赢激光,0.05,5.7828,120.2144
SZ002893,华通热力,0.05,4.599,86.4215
SH600857,宁波中百,0.05,3.8267,77.9812
SZ002433,太安堂,0.05,0.4246,8.0633
SH600851,海欣股份,0.05,2.9708,61.2649
SZ002560,通达股份,0.05,6.2772,126.902
SH605001,威奥股份,0.04,7.4288,168.2965
SZ002199,东晶电子,0.04,1.9912,51.8347
SZ002808,恒久科技,0.04,4.3898,112.9718
SZ002046,国机精工,0.04,2.2735,53.6365
SZ002813,路畅科技,0.04,23.0056,615.8651
SZ002397,梦洁股份,0.04,2.4109,56.7764
SZ002041,登海种业,0.04,3.5593,84.4472
SH600880,博瑞传播,0.04,2.9569,83.7896
SZ300584,海辰药业,0.04,8.2813,213.1934
SZ000032,深桑达A,0.04,9.7686,274.9831
SZ002627,三峡旅游,0.04,2.1791,49.3024
SH600728,佳都科技,0.04,1.7802,43.2997
SZ300568,星源材质,0.04,4.4702,106.2589
SH600753,东方银星,0.04,10.0343,255.8912
SZ300562,乐心医疗,0.04,11.4855,294.1339
SZ002676,顺威股份,0.04,2.5929,58.7664
SH688585,上纬新材,0.04,12.3522,314.7396
SZ002095,生意宝,0.04,4.1135,110.9778
SH600893,航发动力,0.04,3.5375,95.006
SZ002349,精华制药,0.04,5.6094,140.6769
SH601007,金陵饭店,0.04,2.8756,66.4174
SH688510,航亚科技,0.04,8.9037,200.4324
SH688408,中信博,0.04,16.9326,388.5026
SZ000683,远兴能源,0.04,0.6666,15.1731
SH601588,北辰实业,0.04,1.5746,44.1935
SH601608,中信重工,0.04,2.6971,70.5657
SZ300404,博济医药,0.04,3.9194,104.8591
SH601816,京沪高铁,0.04,1.886,48.751
SZ300365,恒华科技,0.04,3.8971,106.2177
SZ300346,南大光电,0.04,6.8555,153.5022
SZ000821,京山轻机,0.04,2.3901,59.153
SZ300624,万兴科技,0.04,15.8145,361.6913
SH688313,仕佳光子,0.04,4.1833,104.4369
BJ835184,国源科技,0.04,7.1915,199.3478
SZ300972,万辰生物,0.04,25.7905,683.9908
SZ300831,派瑞股份,0.04,4.751,107.7467
SZ002102,ST冠福,0.04,3.8607,90.6108
SZ300810,中科海讯,0.04,2.1177,60.2014
SZ300809,华辰装备,0.04,2.415,64.8683
SZ300808,久量股份,0.04,3.606,80.2912
SZ002515,金字火腿,0.04,4.4928,112.3188
SZ300798,锦鸡股份,0.04,1.888,52.4125
SH600130,波导股份,0.04,3.7259,103.5468
SZ300779,惠城环保,0.04,4.1091,102.803
SZ002523,天桥起重,0.04,2.7256,62.6988
SZ002350,北京科锐,0.04,3.0107,73.277
SZ002526,山东矿机,0.04,3.9397,92.4277
SZ002370,亚太药业,0.04,4.2173,93.7303
SH600227,圣济堂,0.04,1.7418,43.6872
SZ002364,中恒电气,0.04,3.893,88.4227
SZ002151,北斗星通,0.04,3.925,87.4383
SZ002159,三特索道,0.04,2.2711,58.9814
SZ002589,瑞康医药,0.04,3.5659,79.7855
SH600478,科力远,0.04,2.1879,58.4638
SH600505,西昌电力,0.04,2.8763,66.829
SZ002474,榕基软件,0.04,3.1805,89.1209
SH601991,大唐发电,0.04,4.4113,117.7499
SH601162,天风证券,0.04,3.0752,79.1826
SH688148,芳源股份,0.04,6.5714,187.352
SH603101,汇嘉时代,0.04,1.1665,31.8469
SH688167,炬光科技,0.04,6.6305,160.6391
SH603716,塞力医疗,0.04,3.6701,102.3862
SZ002772,众兴菌业,0.04,7.0923,166.0241
SZ300177,中海达,0.04,4.9123,127.4968
SZ300202,*ST聚龙,0.04,2.9454,68.9145
SH603787,新日股份,0.04,10.1924,268.3126
SH603318,水发燃气,0.04,2.5165,63.8542
SH603117,万林物流,0.04,2.1109,51.3016
SH603286,日盈电子,0.04,3.1966,75.8214
SH603116,红蜻蜓,0.04,2.2938,55.9978
SZ300130,新国都,0.04,3.5461,93.3198
SH603098,森特股份,0.04,8.6788,193.1341
SZ002981,朝阳科技,0.04,7.1067,158.2292
SZ300288,朗玛信息,0.04,3.2935,81.9299
SZ002036,联创电子,0.04,5.5243,123.0847
SZ300235,方直科技,0.04,4.8891,110.3654
SH603077,和邦生物,0.04,0.366,10.2529
SZ002969,嘉美包装,0.04,1.6536,36.7588
SZ300315,掌趣科技,0.04,5.7211,131.2275
SZ300319,麦捷科技,0.04,1.7181,46.3757
SH603602,纵横通信,0.04,2.3205,54.4493
SH600439,瑞贝卡,0.03,1.354,43.9662
SH600387,ST海越,0.03,2.2894,84.259
SH600423,柳化股份,0.03,3.2933,118.6336
SH600435,北方导航,0.03,2.8564,101.7082
SZ002160,常铝股份,0.03,0.7287,21.2646
SH603029,天鹅股份,0.03,1.8955,62.1699
SH600467,好当家,0.03,1.915,65.6231
SZ002828,贝肯能源,0.03,2.5563,77.2786
SH600338,西藏珠峰,0.03,1.2649,46.4136
SH688212,澳华内镜,0.03,3.5387,108.4061
SH600501,航天晨光,0.03,2.0922,77.8343
SZ002594,比亚迪,0.03,7.4523,220.4624
SZ002251,步步高,0.03,1.5022,44.5827
SZ002006,精功科技,0.03,3.0715,116.8079
SZ300163,先锋新材,0.03,3.0889,117.4161
SH688010,福光股份,0.03,2.847,90.106
SZ002544,杰赛科技,0.03,3.4421,107.3944
SZ002363,隆基机械,0.03,2.0534,80.324
SZ300047,天源迪科,0.03,4.1132,138.8545
SZ001213,中铁特货,0.03,2.2591,79.0148
SZ000971,ST高升,0.03,8.6339,327.4394
SH600010,包钢股份,0.03,0.7696,25.8757
SZ002820,桂发祥,0.03,2.34,71.4741
SZ002190,成飞集成,0.03,4.7053,186.8045
SZ000536,华映科技,0.03,11.8014,452.2777
SH688037,芯源微,0.03,6.2863,182.0001
SZ300017,网宿科技,0.03,2.5396,96.9739
SH603665,康隆达,0.03,7.2196,209.5805
SZ300712,永福股份,0.03,5.0612,187.6793
SZ002767,先锋电子,0.03,2.8054,91.5919
SZ300742,越博动力,0.03,2.4728,80.4167
SH603421,鼎信通讯,0.03,5.8655,204.5878
SH600238,海南椰岛,0.03,4.4769,129.0684
SZ002418,康盛股份,0.03,2.0626,60.9384
SH600259,广晟有色,0.03,2.9524,95.7609
SZ300731,科创新源,0.03,4.612,150.972
SZ000899,赣能股份,0.03,6.4585,203.7892
SZ300637,扬帆新材,0.03,3.6033,117.6399
SH603398,沐邦高科,0.03,5.2514,202.7388
SH600573,惠泉啤酒,0.03,2.4963,82.6212
SZ300277,海联讯,0.03,5.2277,153.8867
SZ300245,天玑科技,0.03,2.6755,101.4821
SZ300626,华瑞股份,0.03,2.1434,71.1079
SZ002857,三晖电气,0.03,4.7848,144.0536
SZ300527,中船应急,0.03,3.1863,91.1805
SZ002324,普利特,0.03,15.5495,582.8639
SH600882,妙可蓝多,0.03,4.3078,126.2544
SH603138,海量数据,0.03,6.8924,239.2344
SZ300500,启迪设计,0.03,2.569,82.8844
SZ002703,浙江世宝,0.03,3.0891,104.7111
SZ002326,永太科技,0.03,3.6685,109.6599
SZ300467,迅游科技,0.03,3.6848,115.922
SH603123,翠微股份,0.03,2.3866,94.5196
SH601399,国机重装,0.03,2.6988,77.1787
SZ300411,金盾股份,0.03,2.4074,79.8526
SZ300397,天和防务,0.03,8.6591,320.6636
SZ002741,光华科技,0.03,2.8474,110.0578
SZ002288,超华科技,0.03,1.3577,38.9684
SH601958,金钼股份,0.03,1.4319,46.1517
SZ002472,双环传动,0.03,1.4306,52.9855
SH603200,上海洗霸,0.03,4.424,140.06
SH600708,光明地产,0.03,0.7564,26.0344
SZ300223,北京君正,0.03,1.5525,50.4117
SZ300321,同大股份,0.03,3.1548,90.4485
SH600583,海油工程,0.03,1.6036,51.6504
SH603390,通达电气,0.03,2.5498,90.8261
SZ002123,梦网科技,0.03,2.343,71.5014
SH600647,同达创业,0.03,3.9835,137.7119
SH603348,文灿股份,0.03,3.4568,133.1995
SZ300539,横河精密,0.03,2.9411,93.1187
SH600711,盛屯矿业,0.03,0.601,19.8021
SZ002333,罗普斯金,0.03,2.0995,68.1422
SZ000416,民生控股,0.03,3.927,129.3769
SH600831,广电网络,0.03,1.6495,64.0345
SH600776,东方通信,0.03,3.2779,113.6372
SH600785,新华百货,0.03,1.8268,70.0821
SH688198,佰仁医疗,0.02,7.053,306.9667
SZ002811,郑中设计,0.02,1.7035,87.7641
SZ002731,萃华珠宝,0.02,2.3143,108.9614
SH688086,紫晶存储,0.02,7.5518,357.1303
SZ002137,实益达,0.02,1.9529,129.4131
SZ002148,北纬科技,0.02,1.3927,68.9963
SZ002617,露笑科技,0.02,4.4329,201.2154
SZ002783,凯龙股份,0.02,2.9332,157.3082
SZ002686,亿利达,0.02,1.9762,82.5514
SZ002715,登云股份,0.02,3.0621,138.8187
SZ002752,昇兴股份,0.02,0.7462,29.9886
SZ000045,深纺织A,0.02,1.3567,65.1761
SZ002519,银河电子,0.02,6.3718,317.7675
SZ002580,圣阳股份,0.02,1.9647,118.5952
SH688286,敏芯股份,0.02,6.1807,259.6466
SZ002093,国脉科技,0.02,2.4049,142.5951
SZ002762,金发拉比,0.02,3.2874,203.4227
SZ300322,硕贝德,0.02,2.9974,139.7201
SZ000155,川能动力,0.02,4.2536,170.2766
SZ300335,迪森股份,0.02,2.1267,110.661
SH600360,华微电子,0.02,1.0978,67.4056
SZ300689,澄天伟业,0.02,3.8822,228.2121
SZ300302,同有科技,0.02,2.8803,188.8177
SZ300317,珈伟新能,0.02,1.552,72.4186
SZ000862,银星能源,0.02,1.3001,67.2948
SH603011,合锻智能,0.02,1.5384,66.9496
SH603001,奥康国际,0.02,0.7573,48.8435
SZ300272,开能健康,0.02,2.2311,108.7194
SH600429,三元股份,0.02,0.4421,28.9329
SZ300364,中文在线,0.02,3.41,140.0835
SH600460,士兰微,0.02,1.9803,103.9652
SZ000637,茂化实华,0.02,1.5723,86.0116
SZ300399,天利科技,0.02,5.8674,349.4634
SH600482,中国动力,0.02,1.7203,76.3944
SH603106,恒银科技,0.02,2.0092,84.9192
SZ002268,卫士通,0.02,3.4869,165.8254
SZ300091,金通灵,0.02,2.3169,136.4509
SZ300187,永清环保,0.02,2.168,140.6814
SZ300106,西部牧业,0.02,2.0878,107.2477
SH603595,东尼电子,0.02,4.4091,202.6406
SH603586,金麒麟,0.02,7.4915,315.6524
SZ002249,大洋电机,0.02,1.3242,55.1206
SZ002250,联化科技,0.02,1.8442,74.2754
SH603389,亚振家居,0.02,2.5193,113.2353
SH600272,开开实业,0.02,2.6523,143.8945
SH600316,洪都航空,0.02,2.6319,112.5117
SZ300211,亿通科技,0.02,1.9709,106.9771
SH600279,重庆港,0.02,1.6167,83.7619
SZ002261,拓维信息,0.02,1.9072,125.9897
SH603222,济民医疗,0.02,0.7367,40.5018
SZ002017,东信和平,0.02,2.5255,141.468
SH600312,平高电气,0.02,1.3911,89.3253
SH601519,大智慧,0.02,4.8561,203.0472
SZ300651,金陵体育,0.02,4.4386,197.5557
SH601500,通用股份,0.02,2.483,129.5132
SZ000788,北大医药,0.02,3.0744,133.0987
SH600696,岩石股份,0.02,2.8409,114.8217
SZ300520,科大国创,0.02,2.7817,121.2975
SZ002099,海翔药业,0.02,5.5235,318.5901
SH600864,哈投股份,0.02,1.3999,66.5174
SH600716,凤凰股份,0.02,1.0033,60.6613
SH600718,东软集团,0.02,1.5341,96.9344
SH600725,云维股份,0.02,5.1875,246.6301
SH601375,中原证券,0.02,0.9054,42.2615
SZ300554,三超新材,0.02,3.7259,219.088
SZ300557,理工光科,0.02,2.729,132.8808
SH600775,南京熊猫,0.02,2.2226,146.4746
SZ002330,得利斯,0.02,2.1702,141.4271
SH600773,西藏城投,0.02,3.1429,136.4965
SH600769,祥龙电业,0.02,9.1171,433.6029
SZ000816,智慧农业,0.02,2.589,128.6812
SH600960,渤海汽车,0.02,1.4375,89.5255
SZ300492,华图山鼎,0.02,4.8735,308.3611
SH600992,贵绳股份,0.02,2.1151,115.3907
SZ002307,北新路桥,0.02,2.3375,100.3981
SH601008,连云港,0.02,1.0703,58.0713
SH601011,宝泰隆,0.02,0.8653,56.7097
SZ000158,常山北明,0.02,1.6986,87.1902
SZ000729,燕京啤酒,0.02,1.4932,73.937
SZ002347,泰尔股份,0.02,2.3082,119.0562
SZ300457,赢合科技,0.02,4.5452,222.244
SH601179,中国西电,0.02,1.2225,65.0692
SH600539,狮头股份,0.02,2.6814,109.3463
SH600536,中国软件,0.02,2.9771,124.6881
SH600520,文一科技,0.02,2.2195,101.105
SZ000838,财信发展,0.02,5.8747,390.2223
SH600509,天富能源,0.02,0.8039,43.4837
SZ300100,双林股份,0.02,5.1534,240.9086
SH600767,运盛医疗,0.02,4.4018,271.8015
SH600184,光电股份,0.02,2.1778,129.8309
SH603869,新智认知,0.02,0.4283,20.4418
SH600128,弘业股份,0.02,1.7832,106.3706
SZ002453,华软科技,0.02,3.0732,180.1636
SZ300057,万顺新材,0.02,2.1952,111.0717
SZ300062,中能电气,0.02,1.7227,94.8161
SZ300836,佰奥智能,0.02,3.3321,146.6798
SZ002446,盛路通信,0.02,6.1981,305.0807
