code,name,roe_pe,roe,pe_ttm
SZ300667,必创科技,0.05,5.0851,92.5156
SZ300663,科蓝软件,0.05,6.5592,139.3489
SZ000759,中百集团,0.05,1.3128,27.5882
SH688510,航亚科技,0.05,8.9037,187.9627
SZ300527,中船应急,0.05,3.1863,70.0678
SZ300808,久量股份,0.05,3.606,68.117
SZ000025,特力A,0.05,4.4675,85.2984
SH600114,东睦股份,0.05,3.3129,62.8687
SZ300645,正元智慧,0.05,4.2193,82.7298
SZ000017,深中华A,0.05,42.0074,887.8032
SZ300553,集智股份,0.05,3.7352,77.9835
SZ300604,长川科技,0.05,8.1318,166.9901
SZ300827,上能电气,0.05,12.3329,241.525
SZ300711,广哈通信,0.05,5.26,107.3341
SH603098,森特股份,0.05,8.6788,158.2193
SZ300597,吉大通信,0.05,3.7199,69.1838
SZ300707,威唐工业,0.05,4.659,95.8571
SZ000416,民生控股,0.05,3.927,83.5554
SZ000408,藏格控股,0.04,2.893,75.114
SZ300538,同益股份,0.04,4.883,137.9158
SZ002285,世联行,0.04,2.1173,56.4631
SH688589,力合微,0.04,5.6848,148.7524
SZ002575,*ST群兴,0.04,3.2074,71.6012
SH603318,水发燃气,0.04,2.5165,62.1511
SH603286,日盈电子,0.04,3.1966,75.8723
SZ002340,格林美,0.04,3.4673,83.4674
SH603161,科华控股,0.04,1.6077,38.1688
SH601500,通用股份,0.04,2.483,63.9563
SH688518,联赢激光,0.04,5.7828,138.1147
SH688099,晶晨股份,0.04,4.0169,102.9975
SH688286,敏芯股份,0.04,6.1807,167.958
SZ300409,道氏技术,0.04,2.4452,54.4136
SH600169,太原重工,0.04,0.8553,22.6252
SZ300397,天和防务,0.04,8.6591,234.1025
SZ002251,步步高,0.04,1.5022,39.4599
SH600628,新世界,0.04,1.6326,40.5615
SZ300554,三超新材,0.04,3.7259,100.7782
SZ002594,比亚迪,0.04,7.4523,212.0605
SH603116,红蜻蜓,0.04,2.2938,51.8116
SZ300130,新国都,0.04,3.5461,88.4937
SZ002893,华通热力,0.04,4.599,103.9786
SH603117,万林物流,0.04,2.1109,50.2787
SZ002703,浙江世宝,0.04,3.0891,75.6879
SZ300364,中文在线,0.04,3.41,86.4762
SZ002095,生意宝,0.04,4.1135,94.5904
SZ300713,英可瑞,0.04,4.008,92.4568
SH603655,朗博科技,0.04,4.5003,103.1936
SZ000629,攀钢钒钛,0.04,2.3952,65.1767
SZ002333,罗普斯金,0.04,2.0995,59.4587
SH600851,海欣股份,0.04,2.9708,84.2915
SZ002047,宝鹰股份,0.04,2.6837,63.8921
SZ000767,晋控电力,0.04,2.8519,81.4693
SZ002747,埃斯顿,0.04,7.6515,173.9015
SH600137,浪莎股份,0.04,3.4946,84.0867
SZ300046,台基股份,0.04,5.1483,125.7011
SH600708,光明地产,0.04,0.7564,17.8415
SZ000816,智慧农业,0.04,2.589,67.8524
SZ002410,广联达,0.04,6.8322,157.2307
SH603693,江苏新能,0.04,3.3252,76.0465
SZ000553,安道麦A,0.04,1.6135,42.5584
SZ002762,金发拉比,0.04,3.2874,92.1611
SH600960,渤海汽车,0.04,1.4375,37.6224
SZ300467,迅游科技,0.04,3.6848,88.823
SZ000969,安泰科技,0.04,2.2815,61.7765
SH601600,中国铝业,0.04,1.3597,35.8424
SH688215,瑞晟智能,0.04,5.7631,151.2768
SH601816,京沪高铁,0.04,1.886,43.7679
SZ300335,迪森股份,0.04,2.1267,47.3529
SZ002783,凯龙股份,0.04,2.9332,77.9203
SZ002969,嘉美包装,0.04,1.6536,41.71
SZ300277,海联讯,0.04,5.2277,140.3195
SH600573,惠泉啤酒,0.04,2.4963,68.2508
SH600227,圣济堂,0.04,1.7418,48.6004
SH688017,绿的谐波,0.04,7.1102,165.8751
SH600423,柳化股份,0.04,3.2933,75.4153
SZ300241,瑞丰光电,0.04,3.9506,101.1643
SZ300245,天玑科技,0.04,2.6755,76.0117
SZ300505,川金诺,0.04,4.2027,113.4156
SZ000788,北大医药,0.04,3.0744,85.5686
SZ300557,理工光科,0.04,2.729,72.3678
SZ300273,和佳医疗,0.04,2.4388,60.7783
SZ003007,直真科技,0.03,9.7794,291.656
SH600435,北方导航,0.03,2.8564,85.4101
SZ002278,神开股份,0.03,2.5006,71.6957
SH600539,狮头股份,0.03,2.6814,103.3125
SH603615,茶花股份,0.03,2.7892,82.6044
SZ300001,特锐德,0.03,4.3752,171.28
SZ002986,宇新股份,0.03,2.2686,88.7767
SZ300619,金银河,0.03,2.5034,91.5206
SZ000677,恒天海龙,0.03,2.3013,77.3045
SZ300057,万顺新材,0.03,2.1952,86.9253
SZ300626,华瑞股份,0.03,2.1434,69.5871
SZ002686,亿利达,0.03,1.9762,75.8203
SH600520,文一科技,0.03,2.2195,85.0818
SZ002418,康盛股份,0.03,2.0626,71.04
SZ002733,雄韬股份,0.03,2.8979,112.992
SH600418,江淮汽车,0.03,1.0968,39.5045
SH603011,合锻智能,0.03,1.5384,50.2063
SZ300694,蠡湖股份,0.03,3.7121,106.4634
SZ002397,梦洁股份,0.03,2.4109,69.9232
SZ000520,长航凤凰,0.03,2.5376,86.2759
SZ002378,章源钨业,0.03,2.2061,76.775
SZ002371,北方华创,0.03,8.4979,258.2941
SH603029,天鹅股份,0.03,1.8955,56.6902
SH600053,九鼎投资,0.03,3.2679,103.1561
SZ002363,隆基机械,0.03,2.0534,74.4588
SZ002350,北京科锐,0.03,3.0107,86.3841
SH603959,百利科技,0.03,4.4152,170.2879
SH600831,广电网络,0.03,1.6495,56.1175
SZ002828,贝肯能源,0.03,2.5563,83.4875
SZ300651,金陵体育,0.03,4.4386,133.6991
SH688418,震有科技,0.03,4.9077,144.21
SZ002861,瀛通通讯,0.03,4.2223,151.2469
SZ300637,扬帆新材,0.03,3.6033,107.1725
SZ002330,得利斯,0.03,2.1702,65.8197
SZ300810,中科海讯,0.03,2.1177,65.5507
SZ000726,鲁泰A,0.03,1.265,48.3863
SZ002490,山东墨龙,0.03,1.8241,57.29
SZ000045,深纺织A,0.03,1.3567,41.3181
SZ000815,美利云,0.03,2.3005,81.5209
SH600467,好当家,0.03,1.915,59.7069
SH600703,三安光电,0.03,3.9531,120.64
SH688037,芯源微,0.03,6.2863,219.5132
SH601101,昊华能源,0.03,0.664,21.1142
SZ300781,因赛集团,0.03,2.5627,76.5809
SZ002041,登海种业,0.03,3.5593,110.4489
SZ300272,开能健康,0.03,2.2311,82.6831
SH688025,杰普特,0.03,2.7816,99.8416
SH601519,大智慧,0.03,4.8561,184.7729
SZ300510,金冠股份,0.03,2.0257,63.4965
SH600129,太极集团,0.03,2.0613,63.9009
SH601698,中国卫通,0.03,4.2714,124.5304
SH600232,金鹰股份,0.03,2.9264,84.7286
SH603389,亚振家居,0.03,2.5193,84.2828
SZ300315,掌趣科技,0.03,5.7211,172.0571
SZ002017,东信和平,0.03,2.5255,97.8104
SZ002006,精功科技,0.03,3.0715,103.8205
SH600767,ST运盛,0.03,4.4018,157.8266
SH688116,天奈科技,0.03,6.6159,189.0662
SZ000862,银星能源,0.03,1.3001,41.2056
SH600478,科力远,0.03,2.1879,67.3687
SZ300404,博济医药,0.03,3.9194,154.6875
SH600716,凤凰股份,0.03,1.0033,32.6122
SZ300414,中光防雷,0.03,3.561,134.7976
SZ000968,蓝焰控股,0.03,2.8511,105.7679
SZ300321,同大股份,0.03,3.1548,94.0095
SH600184,光电股份,0.03,2.1778,82.9629
SZ300331,苏大维格,0.03,3.4429,100.6258
SH600769,祥龙电业,0.03,9.1171,302.7812
SZ300444,双杰电气,0.03,3.7726,138.9265
SZ000821,京山轻机,0.03,2.6279,83.2884
SZ000985,大庆华科,0.03,2.098,81.4716
SH603390,通达电气,0.03,2.707,78.4591
SZ300520,科大国创,0.03,2.7817,89.015
SH601399,国机重装,0.03,2.6988,77.8045
SH600776,东方通信,0.03,3.2779,124.4418
SH600080,金花股份,0.03,2.1964,68.2708
SZ300742,越博动力,0.03,2.4728,78.6558
SH600501,航天晨光,0.03,2.0922,65.6547
SZ002199,东晶电子,0.03,1.9912,75.879
SZ300065,海兰信,0.03,3.3488,115.7669
SZ300074,华平股份,0.03,1.9237,66.7146
SZ000700,模塑科技,0.03,0.5606,17.7109
SZ002617,露笑科技,0.03,4.4329,144.8016
SZ300091,金通灵,0.03,2.3169,91.261
SH600992,贵绳股份,0.03,2.1151,70.6095
SZ002183,怡亚通,0.03,2.0738,61.9157
SZ002528,英飞拓,0.03,2.3112,86.3637
SZ002151,北斗星通,0.03,3.925,112.2511
SZ002715,登云股份,0.03,3.0621,100.2057
SH601162,天风证券,0.03,3.0752,105.4486
SZ000737,南风化工,0.03,20.5443,598.0591
SZ002121,科陆电子,0.03,13.9678,413.2637
SH688010,福光股份,0.03,2.847,93.8776
SZ002102,ST冠福,0.03,3.8607,153.684
SZ300163,先锋新材,0.03,3.0889,114.786
SZ300165,天瑞仪器,0.03,1.2802,49.8214
SH600243,青海华鼎,0.03,2.5478,82.8425
SH600775,南京熊猫,0.03,2.2226,81.6754
SH600864,哈投股份,0.03,1.3999,55.9849
SH600893,航发动力,0.03,3.5375,132.7205
SZ002093,国脉科技,0.03,2.4049,94.5855
SZ300539,横河精密,0.03,2.9411,92.9402
SZ000038,深大通,0.02,2.8282,153.247
SH603869,新智认知,0.02,0.4283,20.8231
SH600482,中国动力,0.02,1.7203,70.1171
SZ000155,川能动力,0.02,4.2536,195.1301
SZ002453,华软科技,0.02,3.0732,174.4791
SH600509,天富能源,0.02,0.8039,51.082
SZ000158,常山北明,0.02,1.6986,87.8553
SH600728,佳都科技,0.02,1.7802,85.5295
SZ000301,东方盛虹,0.02,2.0044,109.7632
SZ000729,燕京啤酒,0.02,1.4932,88.1893
SZ000713,丰乐种业,0.02,2.9569,134.5099
SH688313,仕佳光子,0.02,4.1833,261.8664
SZ002177,御银股份,0.02,4.2937,200.9162
SZ002160,常铝股份,0.02,0.7287,29.7152
SZ002148,北纬科技,0.02,1.3927,62.0375
SZ002123,梦网科技,0.02,2.343,94.8144
SZ000735,罗牛山,0.02,2.4672,123.4013
SZ002417,深南股份,0.02,6.917,294.5486
SH688011,新光光电,0.02,1.9718,102.2848
SH688030,山石网科,0.02,4.2958,216.1244
SZ000812,陕西金叶,0.02,1.5941,99.9349
SH688198,佰仁医疗,0.02,7.053,469.1398
SH600753,东方银星,0.02,10.0343,501.9979
SH600718,东软集团,0.02,1.5341,90.0363
SZ002198,嘉应制药,0.02,2.9474,143.2893
SH600785,新华百货,0.02,1.8268,99.8181
SZ000683,远兴能源,0.02,0.6666,30.506
SH600884,杉杉股份,0.02,1.1391,61.9157
SZ002249,大洋电机,0.02,1.3242,69.5172
SZ002250,联化科技,0.02,1.8442,108.767
SZ002261,拓维信息,0.02,1.9072,122.8949
SZ002268,卫士通,0.02,3.4869,148.8336
SH600882,妙可蓝多,0.02,4.3078,210.3364
SZ000637,茂化实华,0.02,1.5723,86.6793
SZ002288,超华科技,0.02,1.3577,64.971
