code,name,roe_pe,roe,pe_ttm
SZ300549,优德精密,0.08,4.3943,55.923
SZ300793,佳禾智能,0.08,5.6523,70.9541
SH603332,苏州龙杰,0.08,2.6441,31.6288
SZ300750,宁德时代,0.08,10.9111,135.1657
SH603105,芯能科技,0.08,5.4219,71.4456
SH600859,王府井,0.08,3.3782,40.8669
SH603308,应流股份,0.08,5.4662,70.4017
SZ300620,光库科技,0.08,5.811,75.0355
SZ300039,上海凯宝,0.08,4.123,52.4426
SZ002549,凯美特气,0.08,7.4118,98.6838
SZ002232,启明信息,0.08,10.2108,125.0295
SH600821,金开新能,0.08,3.5545,43.1631
SZ002246,北化股份,0.08,3.5093,46.5034
SZ300224,正海磁材,0.08,5.0916,62.1081
SZ002253,川大智胜,0.08,4.7645,59.8134
SZ002303,美盈森,0.08,3.8907,46.253
SH601588,北辰实业,0.08,1.5746,19.1618
SZ002277,友阿股份,0.08,2.0268,24.8809
SH603317,天味食品,0.08,13.0761,166.8374
SH688377,迪威尔,0.08,7.197,91.466
SZ300594,朗进科技,0.08,10.1565,120.9103
SH603379,三美股份,0.08,4.466,54.5287
SZ000534,万泽股份,0.08,7.8789,96.3212
SZ300291,华录百纳,0.08,3.3611,43.0547
SH601778,晶科科技,0.08,4.9241,59.0023
SH603429,集友股份,0.08,6.0324,74.9813
SH603976,正川股份,0.08,5.1099,62.3982
SH603315,福鞍股份,0.07,7.3849,102.2731
SZ002370,亚太药业,0.07,4.2173,61.2056
SH601020,ST华钰,0.07,3.0772,44.4082
SZ300251,光线传媒,0.07,3.2442,46.8875
SH600379,宝光股份,0.07,8.2852,121.7644
SZ000925,众合科技,0.07,2.3085,31.6922
SH603221,爱丽家居,0.07,7.3361,102.0981
SZ002132,恒星科技,0.07,4.4415,64.7516
SH601226,华电重工,0.07,2.6412,37.6008
SH603909,合诚股份,0.07,5.7346,77.3263
SH600072,中船科技,0.07,3.6755,49.8577
SH600230,沧州大化,0.07,1.0382,14.6916
SH600118,中国卫星,0.07,6.0785,90.1151
SZ300391,康跃科技,0.07,3.3,44.0978
SZ002234,民和股份,0.07,2.4883,36.9617
SH600281,华阳新材,0.07,8.2241,111.868
SZ000893,亚钾国际,0.07,1.6184,22.6411
SZ300267,尔康制药,0.07,3.5092,53.6271
SZ002745,木林森,0.07,2.6462,40.6146
SZ300329,海伦钢琴,0.07,3.2385,49.6571
SH600986,浙文互联,0.07,2.6248,39.1683
SZ002338,奥普光电,0.07,5.9887,84.5688
SH603022,新通联,0.07,5.4847,82.9198
SZ002669,康达新材,0.07,9.6209,130.2877
SZ300359,全通教育,0.07,7.6964,103.6076
SZ002933,新兴装备,0.07,6.3071,94.5008
SZ002190,成飞集成,0.07,4.7053,71.6392
SZ000860,顺鑫农业,0.07,5.5358,80.4212
SZ300275,梅安森,0.07,5.1888,76.7293
SZ000567,海德股份,0.07,2.9762,45.2347
SH688005,容百科技,0.07,4.8444,73.8709
SZ002827,高争民爆,0.07,4.8223,69.1118
SZ300827,上能电气,0.07,12.3329,170.7206
SH600792,云煤能源,0.07,1.7432,23.9584
SH600583,海油工程,0.07,1.6036,24.1031
SH688536,思瑞浦,0.07,13.1621,191.2459
SZ300040,九洲集团,0.07,3.2045,44.4689
SZ300805,电声股份,0.07,8.5534,119.8423
SZ000570,苏常柴A,0.07,2.3919,34.5181
SH688050,爱博医疗,0.07,9.0425,133.9408
SH601616,广电电气,0.07,2.8895,43.2541
SH688138,清溢光电,0.07,6.6295,92.0786
SZ300766,每日互动,0.07,4.3044,64.6317
SH600896,*ST海医,0.07,3.1918,46.4871
SZ002490,山东墨龙,0.07,1.8241,27.9697
SH601901,方正证券,0.07,2.8053,41.5783
SZ002850,科达利,0.07,5.5138,80.2858
SZ002886,沃特股份,0.07,7.1808,107.4728
SZ300767,震安科技,0.07,15.48,212.0649
SH600834,申通地铁,0.07,4.8967,71.6957
SZ000738,航发控制,0.07,6.3187,84.8705
SH601600,中国铝业,0.07,1.3597,18.7359
SH688608,恒玄科技,0.07,6.5934,92.9831
SZ300912,凯龙高科,0.07,10.5862,162.8003
SZ300491,通合科技,0.07,6.0508,86.4579
SZ300667,必创科技,0.07,5.0851,68.0114
SZ002819,东方中科,0.07,10.2336,154.5793
SH688095,福昕软件,0.07,6.9276,105.7391
SZ300265,通光线缆,0.06,5.0118,82.7286
SZ002170,芭田股份,0.06,3.9607,65.3387
SZ300589,江龙船艇,0.06,9.4904,149.6634
SH601116,三江购物,0.06,3.8548,69.491
SZ300585,奥联电子,0.06,6.164,108.1628
SZ000795,英洛华,0.06,4.4028,73.3307
SZ300597,吉大通信,0.06,3.7199,66.3741
SZ002881,美格智能,0.06,4.853,84.2517
SH600857,宁波中百,0.06,3.8267,61.8493
SZ300711,广哈通信,0.06,5.26,89.6495
SZ002162,悦心健康,0.06,5.6834,92.9605
SZ300635,中达安,0.06,4.6562,72.637
SZ002963,豪尔赛,0.06,2.5935,41.584
SZ300232,洲明科技,0.06,3.6233,55.7718
SZ300668,杰恩设计,0.06,4.2438,68.248
SH600679,上海凤凰,0.06,3.707,61.8237
SZ300665,飞鹿股份,0.06,4.9443,89.3315
SH600353,旭光电子,0.06,4.7538,81.3778
SZ000025,特力A,0.06,4.4675,74.0047
SZ000004,国华网安,0.06,4.5404,71.5987
SH688222,成都先导,0.06,7.1546,116.9533
SZ300645,正元智慧,0.06,4.2193,75.8375
SH603396,金辰股份,0.06,8.6017,151.9738
SZ300849,锦盛新材,0.06,6.4644,106.5805
SH600059,古越龙山,0.06,3.5647,59.7222
SH603990,麦迪科技,0.06,4.1087,73.0072
SH603161,科华控股,0.06,1.6077,26.5536
SZ002906,华阳集团,0.06,5.1548,91.416
SZ000683,远兴能源,0.06,0.6666,11.8514
SZ300474,景嘉微,0.06,8.4926,152.1706
SZ300890,翔丰华,0.06,5.416,96.6788
SZ000631,顺发恒业,0.06,3.8764,65.564
SZ000629,攀钢钒钛,0.06,2.3952,37.2938
SZ000627,天茂集团,0.06,2.7399,45.371
SZ000886,海南高速,0.06,3.3034,55.5972
SZ000590,启迪药业,0.06,3.5867,56.4524
SH688017,绿的谐波,0.06,7.1102,128.6506
SZ300368,汇金股份,0.06,7.2158,117.2604
SH600889,南京化纤,0.06,0.7915,14.3087
SZ300581,晨曦航空,0.06,9.1399,152.6697
SZ300839,博汇股份,0.06,9.1705,143.4016
SH600178,东安动力,0.06,2.0633,35.0847
SH600182,SST佳通,0.06,6.0225,107.9587
SH600884,杉杉股份,0.06,1.1391,19.6387
SH603656,泰禾智能,0.06,4.5846,76.5026
SH603633,徕木股份,0.06,4.6584,82.7871
SZ300553,集智股份,0.06,3.7352,67.8532
SH688118,普元信息,0.06,3.2321,51.8705
SZ300298,三诺生物,0.06,6.944,126.1803
SH603988,中电电机,0.06,23.591,397.9802
SH600255,鑫科材料,0.06,5.5185,92.4222
SZ002890,弘宇股份,0.06,4.2885,70.1484
SH688218,江苏北人,0.06,3.5207,55.4945
SZ002149,西部材料,0.06,3.6252,57.694
SZ000726,鲁泰A,0.06,1.265,22.4124
SZ002575,*ST群兴,0.06,3.2074,50.0968
SZ002023,海特高新,0.06,0.892,13.8105
SH600641,万业企业,0.06,4.8729,75.0637
SH603038,华立股份,0.06,3.1407,50.2175
SZ002390,信邦制药,0.06,3.5574,56.2103
SZ002520,日发精机,0.06,3.753,58.9884
SH600526,菲达环保,0.06,2.5853,42.7582
SZ300046,台基股份,0.06,5.1483,93.399
SZ300103,达刚控股,0.06,6.3297,104.2967
SZ002578,闽发铝业,0.06,4.4523,69.2522
SH603110,东方材料,0.06,7.777,121.8514
SZ002340,格林美,0.06,3.4673,60.7304
SZ002627,三峡旅游,0.06,2.1791,37.0279
SZ002560,通达股份,0.06,6.2772,104.4252
SH603027,千禾味业,0.06,11.7923,181.4548
SH688022,瀚川智能,0.05,4.9835,99.6372
SZ300339,润和软件,0.05,5.866,113.516
SZ300349,金卡智能,0.05,3.0733,62.7455
SZ002792,通宇通讯,0.05,3.5732,69.9164
SZ300510,金冠股份,0.05,2.0257,39.3198
SH688033,天宜上佳,0.05,4.8033,90.7378
SZ002009,天奇股份,0.05,3.0903,56.9642
SZ300489,中飞股份,0.05,6.5068,128.004
SZ000677,恒天海龙,0.05,2.3013,46.7068
SZ000681,视觉中国,0.05,4.5371,93.8141
SZ300078,思创医惠,0.05,3.5936,71.4724
SH688065,凯赛生物,0.05,6.0915,116.4301
SZ002893,华通热力,0.05,4.599,89.9224
SZ000768,中航西飞,0.05,4.8807,105.5173
SH600169,太原重工,0.05,0.8553,16.9242
SH603098,森特股份,0.05,8.6788,174.983
SZ000909,数源科技,0.05,2.9856,62.6318
SZ002751,易尚展示,0.05,3.717,68.4638
SZ000919,金陵药业,0.05,2.2714,44.4431
SH600503,华丽家族,0.05,3.8738,73.5891
SZ300402,宝色股份,0.05,6.0862,125.4754
SZ002747,埃斯顿,0.05,7.6515,159.2297
SH600320,振华重工,0.05,2.8043,54.1201
SH600129,太极集团,0.05,2.0613,40.6679
SH600288,大恒科技,0.05,3.434,65.591
SH600137,浪莎股份,0.05,3.4946,71.5693
SZ002410,广联达,0.05,6.8322,133.5195
SH603009,北特科技,0.05,1.9745,36.9883
SZ000801,四川九洲,0.05,3.0703,65.3858
SH603322,超讯通信,0.05,9.8798,218.8506
SZ000790,华神科技,0.05,4.1839,81.1702
SZ000970,中科三环,0.05,2.8073,51.7751
SZ002183,怡亚通,0.05,2.0738,38.0302
SH600114,东睦股份,0.05,3.3129,62.2512
SH601007,金陵饭店,0.05,2.8756,54.5261
SZ002986,宇新股份,0.05,2.2686,46.0348
SH600854,春兰股份,0.05,1.9598,40.1008
SZ300281,金明精机,0.05,2.9617,64.7173
SH603602,纵横通信,0.05,2.3205,46.1584
SH603078,江化微,0.05,6.1033,124.1427
SZ002073,软控股份,0.05,2.2434,47.1362
SZ300604,长川科技,0.05,8.1318,179.7225
SZ300299,富春股份,0.05,7.7394,154.5386
SH600428,中远海特,0.05,1.3079,26.4225
SZ002589,瑞康医药,0.05,3.5659,75.5457
SH688559,海目星,0.05,7.6015,153.2026
SH600662,外服控股,0.05,1.8088,38.6653
SH688309,恒誉环保,0.05,9.7983,212.0762
SZ002046,国机精工,0.05,2.2735,45.7031
SZ002364,中恒电气,0.05,3.893,83.8747
SZ300053,欧比特,0.05,3.6302,66.1059
SZ300713,英可瑞,0.05,4.008,88.6804
SH688116,天奈科技,0.05,6.6159,137.4479
SH603655,朗博科技,0.05,4.5003,87.8928
SZ002981,朝阳科技,0.05,7.1067,157.1479
SZ000519,中兵红箭,0.05,3.287,68.3583
SZ300672,国科微,0.05,5.9043,123.3148
SZ300781,因赛集团,0.05,2.5627,52.1715
SH601606,长城军工,0.05,4.9765,101.8812
SZ002577,雷柏科技,0.05,4.5145,91.6175
SZ300288,朗玛信息,0.05,3.2935,70.6535
SH603665,康隆达,0.05,7.2196,141.0621
SZ300808,久量股份,0.05,3.606,76.2849
SH603042,华脉科技,0.05,3.905,76.533
SH688099,晶晨股份,0.05,4.0169,80.2632
SH601816,京沪高铁,0.05,1.886,40.5555
SZ000968,蓝焰控股,0.04,2.8511,73.943
SH603029,天鹅股份,0.04,1.8955,48.6106
SZ002102,ST冠福,0.04,3.8607,89.6312
SZ300130,新国都,0.04,3.5461,95.2229
SZ002371,北方华创,0.04,8.4979,196.2848
SH600151,航天机电,0.04,3.1886,72.1619
SZ000969,安泰科技,0.04,2.2815,57.6978
SH600232,金鹰股份,0.04,2.9264,75.6111
SH600227,圣济堂,0.04,1.7418,45.8588
SZ300315,掌趣科技,0.04,5.7211,159.8329
SZ002389,航天彩虹,0.04,4.2008,99.3079
SZ300346,南大光电,0.04,6.8555,157.2537
SH603716,塞力医疗,0.04,3.6701,94.6797
SZ002378,章源钨业,0.04,2.2061,56.8956
SZ300131,英唐智控,0.04,16.9497,396.8077
SH600212,江泉实业,0.04,8.0613,180.3813
SZ002731,萃华珠宝,0.04,2.3143,62.1739
SZ002424,贵州百灵,0.04,3.8312,90.0621
SZ300382,斯莱克,0.04,6.3205,143.4388
SZ002590,万安科技,0.04,3.3591,86.0605
SZ300809,华辰装备,0.04,2.415,67.9676
SH600880,博瑞传播,0.04,2.9569,76.0921
SZ300568,星源材质,0.04,4.4702,113.4869
SZ000520,长航凤凰,0.04,2.5376,58.2458
SZ300779,惠城环保,0.04,4.1091,113.6596
SH601698,中国卫通,0.04,4.2714,107.0792
SZ002523,天桥起重,0.04,2.7256,65.1976
SZ300598,诚迈科技,0.04,8.1315,189.5155
SZ000408,藏格控股,0.04,2.893,66.8125
SZ002526,山东矿机,0.04,3.9397,93.2457
SZ002828,贝肯能源,0.04,2.5563,72.6624
SZ300616,尚品宅配,0.04,2.8881,65.7075
SZ300708,聚灿光电,0.04,2.8585,70.2163
SH688510,航亚科技,0.04,8.9037,225.4059
SH688518,联赢激光,0.04,5.7828,132.9176
SH600851,海欣股份,0.04,2.9708,70.8911
SZ300678,中科信息,0.04,5.3844,131.6025
SH688585,上纬新材,0.04,12.3522,323.7096
SZ300663,科蓝软件,0.04,6.5592,158.391
SZ300557,理工光科,0.04,2.729,64.3771
SZ002808,恒久科技,0.04,4.3898,120.9497
SZ002397,梦洁股份,0.04,2.4109,63.0315
SZ300539,横河精密,0.04,2.9411,80.4302
SH600505,西昌电力,0.04,2.8763,77.0182
SZ002407,多氟多,0.04,1.6582,42.848
SZ000821,京山轻机,0.04,2.6279,70.9904
SZ000819,岳阳兴长,0.04,3.2739,85.7899
SZ300404,博济医药,0.04,3.9194,111.1302
SZ300120,经纬辉开,0.04,3.2222,83.5218
SZ300414,中光防雷,0.04,3.561,85.2056
SZ000788,北大医药,0.04,3.0744,71.5709
SZ300113,顺网科技,0.04,3.6376,86.6312
SH605001,威奥股份,0.04,7.4288,176.229
SZ002708,光洋股份,0.04,3.4792,90.7731
SH600753,东方银星,0.04,10.0343,239.0353
SZ002772,众兴菌业,0.04,7.0923,181.2291
SZ002433,太安堂,0.04,0.4246,10.6172
SH600628,新世界,0.04,1.6326,37.8795
SZ300500,启迪设计,0.04,2.569,70.7421
SZ002458,益生股份,0.04,2.7302,61.8322
SH601890,亚星锚链,0.04,2.8819,70.4354
SZ002474,榕基软件,0.04,3.1805,80.8278
SH603528,多伦科技,0.04,4.7184,109.7263
SH600423,柳化股份,0.04,3.2933,83.869
SZ002350,北京科锐,0.04,3.0107,79.5552
SH603116,红蜻蜓,0.04,2.2938,57.7849
SH600400,红豆股份,0.04,3.8323,100.7855
SZ002650,加加食品,0.04,7.2039,204.6276
SZ002969,嘉美包装,0.04,1.6536,37.598
SZ002199,东晶电子,0.04,1.9912,54.2472
SH603101,汇嘉时代,0.04,1.1665,30.9277
SZ300241,瑞丰光电,0.04,3.9506,94.1607
SZ002676,顺威股份,0.04,2.5929,61.9999
SH600647,同达创业,0.04,3.9835,111.4518
SZ002151,北斗星通,0.04,3.925,100.4242
SH603138,海量数据,0.04,6.8924,190.2748
SZ300228,富瑞特装,0.04,4.9619,127.3245
SH603139,康惠制药,0.04,3.4355,80.4007
SZ002339,积成电子,0.04,3.247,85.6306
SZ002159,三特索道,0.04,2.2711,57.7664
SH603286,日盈电子,0.04,3.1966,86.4145
SH603117,万林物流,0.04,2.1109,53.2533
SZ300331,苏大维格,0.03,3.4429,131.8992
SZ002278,神开股份,0.03,2.5006,95.9995
SH688010,福光股份,0.03,2.847,86.051
SZ300202,*ST聚龙,0.03,2.9454,94.6561
SZ300831,派瑞股份,0.03,4.751,147.2765
SH688025,杰普特,0.03,2.7816,105.1644
SZ300163,先锋新材,0.03,3.0889,103.3262
SH600130,波导股份,0.03,3.7259,109.0255
SZ002036,联创电子,0.03,5.5243,175.8882
SZ002418,康盛股份,0.03,2.0626,71.7758
SZ002333,罗普斯金,0.03,2.0995,61.1208
SZ002033,丽江股份,0.03,2.7565,101.0438
SZ002347,泰尔股份,0.03,2.3082,68.9131
SZ002307,北新路桥,0.03,2.3375,87.4103
SH603398,邦宝益智,0.03,5.2514,185.517
SH603693,江苏新能,0.03,3.3252,110.545
SZ300365,恒华科技,0.03,3.8971,136.5271
SH688037,芯源微,0.03,6.2863,248.3271
SZ300001,特锐德,0.03,4.3752,150.4539
SH600728,佳都科技,0.03,1.7802,55.4075
SH600439,瑞贝卡,0.03,1.354,46.4432
SH601399,国机重装,0.03,2.6988,83.4851
SH600573,惠泉啤酒,0.03,2.4963,76.1614
SZ002160,常铝股份,0.03,0.7287,22.51
SH600703,三安光电,0.03,3.9531,122.5032
SH600338,西藏珠峰,0.03,1.2649,46.8892
SH603787,新日股份,0.03,10.1924,320.9863
SZ002820,桂发祥,0.03,2.34,70.5613
SH603390,通达电气,0.03,2.707,95.7611
SZ300527,中船应急,0.03,3.1863,100.9072
SZ002330,得利斯,0.03,2.1702,74.9195
SZ300245,天玑科技,0.03,2.6755,77.9819
SH600082,海泰发展,0.03,1.9114,69.4261
SZ300217,东方电热,0.03,3.0802,93.7748
SZ300411,金盾股份,0.03,2.4074,86.2642
SZ300742,越博动力,0.03,2.4728,97.6016
SZ000416,民生控股,0.03,3.927,130.7005
SH603200,上海洗霸,0.03,4.424,157.0793
SH600893,航发动力,0.03,3.5375,124.2466
SZ000301,东方盛虹,0.03,2.0044,64.6908
SZ300321,同大股份,0.03,3.1548,94.1473
SZ002251,步步高,0.03,1.5022,51.963
SZ300538,同益股份,0.03,4.883,144.5485
SH688589,力合微,0.03,5.6848,183.8023
SZ300810,中科海讯,0.03,2.1177,73.9828
SZ002123,梦网科技,0.03,2.343,93.1105
SH600467,好当家,0.03,1.915,62.5088
SH601608,中信重工,0.03,2.6971,83.3959
SH603106,恒银科技,0.03,2.0092,72.6027
SZ000032,深桑达A,0.03,9.7686,301.7055
SH601958,金钼股份,0.03,1.4319,44.9632
SH601991,大唐发电,0.03,4.4113,163.5951
SZ300637,扬帆新材,0.03,3.6033,122.8411
SZ002095,生意宝,0.03,4.1135,125.4789
SZ300177,中海达,0.03,4.9123,143.7697
SZ000899,赣能股份,0.03,6.4585,241.5726
SZ300467,迅游科技,0.03,3.6848,112.8967
SH600435,北方导航,0.03,2.8564,106.9797
SH600831,广电网络,0.03,1.6495,59.1241
SH600259,广晟有色,0.03,2.9524,98.1513
SZ002703,浙江世宝,0.03,3.0891,104.7111
SH600711,盛屯矿业,0.03,0.601,22.4501
SH600520,文一科技,0.03,2.2195,75.9187
SH600992,贵绳股份,0.03,2.1151,73.1862
SZ300651,金陵体育,0.03,4.4386,144.3761
SH600708,光明地产,0.03,0.7564,22.0646
SZ000045,深纺织A,0.03,1.3567,49.2161
SZ002544,杰赛科技,0.03,3.4421,108.5487
SZ300626,华瑞股份,0.03,2.1434,72.1974
SH600478,科力远,0.03,2.1879,77.006
SH603318,水发燃气,0.03,2.5165,77.2332
SH600501,航天晨光,0.03,2.0922,75.8838
SZ300707,威唐工业,0.03,4.659,144.6187
SZ002767,先锋电子,0.03,2.8054,98.5819
SZ002594,比亚迪,0.03,7.4523,238.1765
SZ002125,湘潭电化,0.03,1.7045,62.7159
SZ300235,方直科技,0.03,4.8891,140.5801
SZ300624,万兴科技,0.03,15.8145,476.2673
SZ300798,锦鸡股份,0.03,1.888,59.4511
SZ000862,银星能源,0.03,1.3001,48.5897
SZ002288,超华科技,0.03,1.3577,51.2174
SZ300319,麦捷科技,0.03,1.7181,61.6291
SZ002857,三晖电气,0.03,4.7848,160.5889
SH600769,祥龙电业,0.03,9.1171,320.2566
SH603077,和邦生物,0.03,0.366,12.9343
SZ300277,海联讯,0.03,5.2277,190.6732
SH601162,天风证券,0.03,3.0752,89.0245
SH600776,东方通信,0.03,3.2779,120.5793
SZ300397,天和防务,0.02,8.6591,359.3008
SZ002811,郑中设计,0.02,1.7035,81.4121
SZ002249,大洋电机,0.02,1.3242,78.5617
SH600080,金花股份,0.02,2.1964,112.3161
SZ300836,佰奥智能,0.02,3.3321,154.8487
SZ002752,昇兴股份,0.02,0.7462,40.7415
SZ000838,财信发展,0.02,5.8747,325.8279
SH603869,新智认知,0.02,0.4283,21.4895
SH688081,兴图新科,0.02,4.5497,287.2807
SH603348,文灿股份,0.02,3.4568,205.5254
SZ000856,冀东装备,0.02,1.3065,73.9806
SZ300399,天利科技,0.02,5.8674,312.3619
SZ000729,燕京啤酒,0.02,1.4932,86.5801
SH600785,新华百货,0.02,1.8268,83.1404
SZ300017,网宿科技,0.02,2.5396,104.1631
SZ002453,华软科技,0.02,3.0732,202.4454
SH600696,岩石股份,0.02,2.8409,151.971
SH600010,包钢股份,0.02,0.7696,31.5502
SH600773,西藏城投,0.02,3.1429,151.077
SZ300457,赢合科技,0.02,4.5452,251.7019
SH600316,洪都航空,0.02,2.6319,146.016
SH600767,运盛医疗,0.02,4.4018,290.6595
SZ300490,华自科技,0.02,1.7116,98.3479
SZ002205,国统股份,0.02,1.9173,77.1101
SZ300106,西部牧业,0.02,2.0878,122.0404
SZ000637,茂化实华,0.02,1.5723,75.2602
SZ002446,盛路通信,0.02,6.1981,296.6807
SZ300100,双林股份,0.02,5.1534,305.6755
SH600536,中国软件,0.02,2.9771,151.2378
SH600509,天富能源,0.02,0.8039,52.912
SH600539,狮头股份,0.02,2.6814,109.4815
SH601375,中原证券,0.02,0.9054,43.4223
SZ002686,亿利达,0.02,1.9762,91.1246
SZ002250,联化科技,0.02,1.8442,103.3953
SZ002201,正威新材,0.02,3.591,181.3419
SZ002765,蓝黛科技,0.02,0.4605,30.4465
SZ000815,美利云,0.02,2.3005,100.8896
SZ000816,智慧农业,0.02,2.589,135.2892
SZ002198,嘉应制药,0.02,2.9474,164.7242
SH603011,合锻智能,0.02,1.5384,71.8816
SZ300846,首都在线,0.02,5.8629,295.7305
SZ300079,数码视讯,0.02,1.9774,110.2701
SZ002472,双环传动,0.02,1.4306,80.7986
SZ002326,永太科技,0.02,3.6685,152.9653
SZ300520,科大国创,0.02,2.7817,117.2123
SH600135,乐凯胶片,0.02,1.5619,74.2286
SZ002017,东信和平,0.02,2.5255,164.6588
SH600279,重庆港,0.02,1.6167,83.3441
SH603389,亚振家居,0.02,2.5193,105.6452
SZ000504,南华生物,0.02,36.2565,1776.0769
SZ002580,圣阳股份,0.02,1.9647,114.7978
SH603595,东尼电子,0.02,4.4091,230.1262
SZ300187,永清环保,0.02,2.168,143.1329
SH688313,仕佳光子,0.02,4.1833,185.5614
SH600482,中国动力,0.02,1.7203,88.1369
SZ002006,精功科技,0.02,3.0715,131.3194
SZ002617,露笑科技,0.02,4.4329,218.304
SH600184,光电股份,0.02,2.1778,143.6542
SZ300731,科创新源,0.02,4.612,242.2414
SH600238,海南椰岛,0.02,4.4769,181.0825
SZ300335,迪森股份,0.02,2.1267,136.2968
SH601008,连云港,0.02,1.0703,54.023
SH601011,宝泰隆,0.02,0.8653,48.493
SH600725,云维股份,0.02,5.1875,250.5973
SH600864,哈投股份,0.02,1.3999,70.4094
SH603421,鼎信通讯,0.02,5.8655,251.005
SH601519,大智慧,0.02,4.8561,234.3344
SH600387,ST海越,0.02,2.2894,96.8979
