code,name,roe_pe,roe,pe_ttm
SZ000819,岳阳兴长,0.06,3.2739,56.7411
SZ300553,集智股份,0.06,3.7352,61.3954
SZ000025,特力A,0.06,4.4675,72.2904
SZ300538,同益股份,0.06,4.883,85.3852
SZ300339,润和软件,0.06,5.866,93.6224
SZ300261,雅本化学,0.06,8.0053,128.1609
SZ000726,鲁泰A,0.06,1.265,22.8106
SH603332,苏州龙杰,0.06,2.6441,44.4154
SH600526,菲达环保,0.06,2.5853,45.0386
SH600169,太原重工,0.06,0.8553,15.1301
SZ002575,*ST群兴,0.06,3.2074,52.8337
SZ000519,中兵红箭,0.06,3.287,56.776
SZ300382,斯莱克,0.06,6.2377,101.5296
SH600178,东安动力,0.06,2.0633,35.9268
SZ300668,杰恩设计,0.05,4.2438,91.7876
SH601698,中国卫通,0.05,4.2714,88.0176
SZ002893,华通热力,0.05,4.599,83.7208
SH605001,威奥股份,0.05,7.4288,154.7899
SZ000677,恒天海龙,0.05,2.3013,49.7624
SZ002708,光洋股份,0.05,3.4792,68.8405
SZ300808,久量股份,0.05,3.606,73.1018
SH688510,航亚科技,0.05,8.9037,188.967
SZ002650,加加食品,0.05,7.2039,136.4184
SH601890,亚星锚链,0.05,2.8819,60.8529
SH600288,大恒科技,0.05,3.434,64.7224
SZ300039,上海凯宝,0.05,4.123,79.1603
SZ000790,华神科技,0.05,4.1839,78.9761
SZ002151,北斗星通,0.05,3.925,83.6037
SZ002073,软控股份,0.05,2.2434,42.2774
SH600400,红豆股份,0.05,3.8323,77.9215
SZ002246,北化股份,0.05,3.5093,68.2624
SZ000903,云内动力,0.05,4.0093,87.0029
SH688518,联赢激光,0.05,5.7828,111.407
SZ300113,顺网科技,0.05,3.6376,69.9714
SH600884,杉杉股份,0.05,1.1391,22.7109
SZ300120,经纬辉开,0.05,3.2222,64.7064
SZ300299,富春股份,0.05,7.7394,147.4061
SZ300331,苏大维格,0.05,3.4429,66.2578
SZ000782,美达股份,0.05,2.6604,53.2235
SZ300831,派瑞股份,0.05,4.751,102.1749
SH688377,迪威尔,0.05,7.197,138.5749
SZ000969,安泰科技,0.05,2.2815,47.8527
SZ002792,通宇通讯,0.05,3.5732,66.9958
SZ002969,嘉美包装,0.05,1.6536,34.8791
SH600703,三安光电,0.05,3.9531,78.0999
SZ002278,神开股份,0.05,2.5006,54.0666
SZ300349,金卡智能,0.05,3.0733,60.7214
SH688408,中信博,0.05,16.9326,354.9687
SZ300346,南大光电,0.05,6.8555,125.9479
SH601020,ST华钰,0.05,3.0772,57.1992
SZ000637,茂化实华,0.05,1.5723,32.8175
SH603322,ST超讯,0.05,9.8798,194.6929
SZ002162,悦心健康,0.05,5.6834,117.3902
SZ300001,特锐德,0.05,5.4052,103.863
SH600358,国旅联合,0.05,7.6494,141.093
SH603528,多伦科技,0.05,4.7184,100.164
SH600118,中国卫星,0.05,6.0785,112.0929
SH600130,波导股份,0.05,3.7259,69.8455
SZ000909,数源科技,0.05,2.9856,58.4313
SZ000590,启迪药业,0.05,3.5867,68.452
SH600628,新世界,0.05,1.6326,35.4938
SZ002676,顺威股份,0.05,2.5929,55.2516
SZ300241,瑞丰光电,0.05,3.9506,75.6202
SH603042,华脉科技,0.05,3.905,73.1896
SZ002046,国机精工,0.05,2.2735,49.4443
SH600851,海欣股份,0.05,2.9708,62.6517
SZ002036,联创电子,0.05,5.5243,110.4415
SH688589,力合微,0.05,5.6848,109.5693
SZ002840,华统股份,0.05,8.4709,166.5636
SZ002364,中恒电气,0.05,3.893,77.665
SZ002590,万安科技,0.05,3.3591,63.9212
SZ002370,亚太药业,0.05,4.2173,92.4952
SH688218,江苏北人,0.05,3.5207,72.6851
SZ002371,北方华创,0.05,8.4979,165.8618
SZ300275,梅安森,0.05,5.1888,95.9288
SH600505,西昌电力,0.05,2.8763,63.008
SH600857,宁波中百,0.05,3.8267,74.3052
SH600503,华丽家族,0.05,3.8738,76.5601
SH603139,康惠制药,0.05,3.4355,75.5187
SZ002389,航天彩虹,0.05,4.2008,82.9335
SZ300598,诚迈科技,0.05,8.1315,147.963
SZ300597,吉大通信,0.05,3.7199,75.4365
SH603098,森特股份,0.05,8.6788,172.4562
SZ002378,章源钨业,0.05,2.2061,42.7924
SZ002099,海翔药业,0.05,5.5235,115.0068
SZ300585,奥联电子,0.05,6.164,120.731
SZ300235,方直科技,0.05,4.8891,88.947
SZ000893,亚钾国际,0.05,1.6184,33.8144
SH600137,浪莎股份,0.05,3.4946,76.0983
SZ002349,精华制药,0.05,5.6094,113.3353
SZ300281,金明精机,0.05,2.9617,63.5594
SZ002560,通达股份,0.05,6.2772,120.4053
SZ300288,朗玛信息,0.04,3.2935,80.8727
SH600227,圣济堂,0.04,1.7418,45.3478
SH603077,和邦生物,0.04,0.366,10.2529
SH603101,汇嘉时代,0.04,1.1665,32.0091
SZ002199,东晶电子,0.04,1.9912,51.2143
SZ002523,天桥起重,0.04,2.7256,62.9259
SH603602,纵横通信,0.04,2.3205,65.2087
SH688585,上纬新材,0.04,12.3522,309.932
SZ300202,*ST聚龙,0.04,2.9454,65.4688
SH600785,新华百货,0.04,1.8268,48.8924
SH688037,芯源微,0.04,6.2863,162.7861
SH601007,金陵饭店,0.04,2.8756,67.4809
SH603117,万林物流,0.04,2.1109,52.138
SZ002589,瑞康医药,0.04,3.5659,97.3229
SZ002474,榕基软件,0.04,3.1805,85.5
SH601608,中信重工,0.04,2.6971,68.749
SH601399,国机重装,0.04,2.6988,74.0243
SH688167,炬光科技,0.04,6.6305,149.6333
SZ300568,星源材质,0.04,4.4702,102.6115
SZ300779,惠城环保,0.04,4.1091,99.7873
SZ002433,太安堂,0.04,0.4246,10.8611
SZ000821,京山轻机,0.04,2.3901,54.5181
SH600882,妙可蓝多,0.04,4.3078,114.7219
SZ300562,乐心医疗,0.04,11.4855,282.0296
SZ002808,恒久科技,0.04,4.3898,108.4131
SZ002160,常铝股份,0.04,0.7287,20.7111
SZ002253,川大智胜,0.04,4.7645,121.9906
SZ300365,恒华科技,0.04,3.8971,96.8045
SH600478,科力远,0.04,2.1879,53.9042
SZ300798,锦鸡股份,0.04,1.888,52.2868
SZ002159,三特索道,0.04,2.2711,60.1964
SZ002041,登海种业,0.04,3.5593,90.2307
SZ002813,路畅科技,0.04,23.0056,563.8642
SZ002981,朝阳科技,0.04,7.1067,159.6709
SZ002515,金字火腿,0.04,4.4928,111.1774
SH600753,东方银星,0.04,10.0343,231.6244
SH600428,中远海特,0.04,1.3079,31.8073
SZ300527,中船应急,0.04,3.1863,87.2255
SZ300319,麦捷科技,0.04,1.7181,41.9359
SH600728,佳都科技,0.04,1.7802,41.6773
SZ002828,贝肯能源,0.04,2.5563,72.9188
SH601816,京沪高铁,0.04,1.886,48.751
SZ300809,华辰装备,0.04,2.415,59.4408
SH603787,新日股份,0.04,10.1924,259.5653
SZ002102,ST冠福,0.04,3.8607,88.8965
SZ300177,中海达,0.04,4.9123,121.1773
SZ300315,掌趣科技,0.04,5.7211,130.1548
SZ002095,生意宝,0.04,4.1135,113.1234
SH600460,士兰微,0.04,1.9803,45.2516
BJ835184,国源科技,0.04,7.1915,192.8207
SZ000032,深桑达A,0.04,9.7686,261.7655
SZ300810,中科海讯,0.04,2.1177,57.811
SH603665,康隆达,0.04,7.2196,198.6421
SZ300663,科蓝软件,0.04,6.5592,153.8347
SH600238,海南椰岛,0.04,4.4769,118.1436
SZ000768,中航西飞,0.04,4.8807,122.0829
SZ300500,启迪设计,0.04,2.569,69.9657
SZ300645,正元智慧,0.04,4.2193,96.1738
SZ002544,杰赛科技,0.04,3.4421,95.5406
SH603116,红蜻蜓,0.04,2.2938,56.3949
SZ300584,海辰药业,0.04,8.2813,187.945
SH688313,仕佳光子,0.04,4.1833,97.8983
SZ002397,梦洁股份,0.04,2.4109,57.7387
SH603318,水发燃气,0.04,2.5165,66.113
SH600880,博瑞传播,0.04,2.9569,75.3349
SZ300624,万兴科技,0.04,15.8145,368.8967
SZ002526,山东矿机,0.04,3.9397,91.6098
SH688148,芳源股份,0.04,6.5714,174.4028
SZ300414,中光防雷,0.04,3.561,100.3082
SH603286,日盈电子,0.04,3.1966,76.0852
SZ002418,康盛股份,0.04,2.0626,58.0958
SZ002350,北京科锐,0.04,3.0107,67.6547
SZ300321,同大股份,0.04,3.1548,88.8703
SH600893,航发动力,0.04,3.5375,92.3927
SZ002249,大洋电机,0.03,1.3242,51.5535
SZ002333,罗普斯金,0.03,2.0995,67.5667
SZ002472,双环传动,0.03,1.4306,49.5087
SZ002767,先锋电子,0.03,2.8054,88.3782
SH688212,澳华内镜,0.03,3.5387,101.2793
SZ002752,昇兴股份,0.03,0.7462,29.451
SZ002251,步步高,0.03,1.5022,45.3358
SZ002857,三晖电气,0.03,4.7848,138.3549
SZ002741,光华科技,0.03,2.8474,108.8856
SZ002424,贵州百灵,0.03,3.8312,114.6448
SZ002617,露笑科技,0.03,4.4329,171.3487
SZ002326,永太科技,0.03,3.6685,117.9576
SZ002820,桂发祥,0.03,2.34,73.5102
SH688010,福光股份,0.03,2.847,89.9163
SZ000155,川能动力,0.03,4.2536,152.3651
SZ002324,普利特,0.03,15.5495,526.9261
SZ002363,隆基机械,0.03,2.0534,79.2706
SH688286,敏芯股份,0.03,6.1807,246.5987
SZ002594,比亚迪,0.03,7.4523,219.6845
SZ001213,中铁特货,0.03,2.2591,77.9751
SZ002006,精功科技,0.03,3.0715,95.7263
SH601588,北辰实业,0.03,1.5746,48.0148
SZ300163,先锋新材,0.03,3.0889,114.6534
SH600501,航天晨光,0.03,2.0922,71.6173
SZ300245,天玑科技,0.03,2.6755,95.6731
SZ300539,横河精密,0.03,2.9411,85.988
SZ300223,北京君正,0.03,1.5525,47.2309
SH600773,西藏城投,0.03,3.1429,125.2357
SH600467,好当家,0.03,1.915,70.2946
SH600776,东方通信,0.03,3.2779,117.0548
SH603138,海量数据,0.03,6.8924,218.8346
SH603863,ST松炀,0.03,6.6821,214.8554
SH603421,鼎信通讯,0.03,5.8655,200.6097
SH600439,瑞贝卡,0.03,1.354,45.9788
SH600435,北方导航,0.03,2.8564,95.1284
SZ002190,成飞集成,0.03,4.7053,172.128
SH600831,广电网络,0.03,1.6495,65.1368
SH600423,柳化股份,0.03,3.2933,120.5739
SZ300626,华瑞股份,0.03,2.1434,68.711
SH603029,天鹅股份,0.03,1.8955,63.9522
SH603716,塞力医疗,0.03,3.6701,105.0009
SZ300277,海联讯,0.03,5.2277,154.8497
SH603200,上海洗霸,0.03,4.424,148.9184
SZ300467,迅游科技,0.03,3.6848,125.9573
SZ300404,博济医药,0.03,3.9194,118.9589
SZ300742,越博动力,0.03,2.4728,90.108
SH603390,通达电气,0.03,2.5498,89.7979
SZ300397,天和防务,0.03,8.6591,298.761
SH600583,海油工程,0.03,1.6036,51.1721
SH600573,惠泉啤酒,0.03,2.4963,81.0262
SH603348,文灿股份,0.03,3.4568,129.8595
SH600010,包钢股份,0.03,0.7696,25.3083
SH600711,盛屯矿业,0.03,0.601,18.7506
SH600536,中国软件,0.03,2.9771,118.9351
SH600696,岩石股份,0.03,2.8409,107.1616
SZ000536,华映科技,0.03,11.8014,439.597
SH600520,文一科技,0.03,2.2195,87.9721
SZ300322,硕贝德,0.03,2.9974,95.635
SZ300520,科大国创,0.03,2.7817,108.8535
SH600708,光明地产,0.03,0.7564,28.804
SZ000899,赣能股份,0.03,6.4585,197.7599
SH603123,翠微股份,0.03,2.3866,93.59
SZ300411,金盾股份,0.03,2.4074,76.9383
SZ300731,科创新源,0.03,4.612,140.1981
SZ300972,万辰生物,0.03,25.7905,763.1816
SZ000416,民生控股,0.03,3.927,129.7078
SH601179,中国西电,0.03,1.2225,42.9588
SH600259,广晟有色,0.03,2.9524,89.9781
SZ300712,永福股份,0.03,5.0612,173.8191
SZ300047,天源迪科,0.03,4.1132,132.8104
SH601958,金钼股份,0.03,1.4319,45.467
SH600338,西藏珠峰,0.03,1.2649,41.9276
SH600387,ST海越,0.03,2.2894,83.7324
SZ300017,网宿科技,0.03,2.5396,95.3763
SH601808,中海油服,0.03,7.1851,207.8212
SZ300637,扬帆新材,0.03,3.6033,115.8041
SZ002123,梦网科技,0.03,2.343,67.7266
SZ000971,ST高升,0.03,8.6339,321.4588
SZ300492,华图山鼎,0.02,4.8735,288.7037
SZ002762,金发拉比,0.02,3.2874,203.4227
SZ002765,蓝黛科技,0.02,0.3102,20.3871
SZ000045,深纺织A,0.02,1.3567,64.6792
SH603222,济民医疗,0.02,0.7367,40.9757
SH601375,中原证券,0.02,0.9054,41.8864
SZ002017,东信和平,0.02,2.5255,130.4222
SZ002519,银河电子,0.02,6.3718,317.8349
SZ002446,盛路通信,0.02,6.1981,304.0552
SZ002453,华软科技,0.02,3.0732,164.4603
SH601519,大智慧,0.02,4.8561,202.2213
SZ000838,财信发展,0.02,5.8747,352.434
SH603389,亚振家居,0.02,2.5193,115.0815
SH601500,通用股份,0.02,2.483,128.9311
SZ002686,亿利达,0.02,1.9762,83.5193
SH600080,金花股份,0.02,2.1964,121.9514
SZ002783,凯龙股份,0.02,2.9332,153.3941
SH600037,歌华有线,0.02,1.2557,59.1063
SZ000729,燕京啤酒,0.02,1.4932,73.5324
SZ000158,常山北明,0.02,1.6986,90.6067
SZ002205,国统股份,0.02,1.9173,103.1755
SZ002201,正威新材,0.02,3.591,170.3927
SZ002703,浙江世宝,0.02,3.0891,129.9262
SZ300651,金陵体育,0.02,4.4386,181.1293
SH600864,哈投股份,0.02,1.3999,65.456
SZ002731,萃华珠宝,0.02,2.3143,111.892
SH600960,渤海汽车,0.02,1.4375,90.0356
SZ002580,圣阳股份,0.02,1.9647,105.1583
SH603011,合锻智能,0.02,1.5384,65.1629
SH600992,贵绳股份,0.02,2.1151,98.4098
SZ002125,湘潭电化,0.02,1.7045,78.5628
SZ002234,民和股份,0.02,2.4883,122.038
SH603106,恒银科技,0.02,2.0092,85.4378
SH603001,奥康国际,0.02,0.7573,49.7852
SZ002137,实益达,0.02,1.9529,126.343
SZ002723,金莱特,0.02,4.1758,249.7298
SH688198,佰仁医疗,0.02,7.053,289.2581
SH600716,凤凰股份,0.02,1.0033,60.6613
SZ300557,理工光科,0.02,2.729,128.7579
SZ300554,三超新材,0.02,3.7259,215.9813
SH600769,祥龙电业,0.02,9.1171,446.4345
SH601008,连云港,0.02,1.0703,47.2346
SH600767,运盛医疗,0.02,4.4018,268.5218
SZ002148,北纬科技,0.02,1.3927,59.5652
SZ000862,银星能源,0.02,1.3001,57.7136
SH601011,宝泰隆,0.02,0.8653,54.8273
SH600725,云维股份,0.02,5.1875,240.6792
SZ002240,盛新锂能,0.02,0.9443,51.7085
SZ300689,澄天伟业,0.02,3.8822,223.6797
SH600718,东软集团,0.02,1.5341,96.1239
SZ300836,佰奥智能,0.02,3.3321,138.917
SH603398,沐邦高科,0.02,5.2514,213.646
SZ000982,中银绒业,0.02,2.961,179.8631
SH600482,中国动力,0.02,1.7203,74.7496
SZ300302,同有科技,0.02,2.8803,181.6557
SH600272,开开实业,0.02,2.6523,128.789
SZ000504,南华生物,0.02,36.2565,1654.2833
SZ002288,超华科技,0.02,1.3577,76.7234
SZ002294,信立泰,0.02,1.0146,45.8896
SZ300272,开能健康,0.02,2.2311,100.9939
SZ300079,数码视讯,0.02,1.9774,82.1694
SZ300239,东宝生物,0.02,1.862,108.4232
SZ002250,联化科技,0.02,1.8442,75.9457
SH600360,华微电子,0.02,1.0978,62.6968
SH600184,光电股份,0.02,2.1778,116.2625
SZ300211,亿通科技,0.02,1.9709,102.5109
SH600279,重庆港,0.02,1.6167,75.6386
SZ300091,金通灵,0.02,2.3169,125.7378
SZ300100,双林股份,0.02,5.1534,234.2503
SZ300187,永清环保,0.02,2.168,136.1554
SH603869,新智认知,0.02,0.4283,20.3777
SH603959,百利科技,0.02,4.4152,285.9558
SH600429,三元股份,0.02,0.4421,28.5058
SZ002347,泰尔股份,0.02,2.3082,115.6842
SZ300106,西部牧业,0.02,2.0878,104.7118
SZ002307,北新路桥,0.02,2.3375,117.0968
SZ002093,国脉科技,0.02,2.4049,137.7953
SZ002330,得利斯,0.02,2.1702,138.0493
SZ300317,珈伟新能,0.02,1.552,67.4937
SH600509,天富能源,0.02,0.8039,41.9395
SH688086,紫晶存储,0.02,7.5518,339.3571
SZ300399,天利科技,0.02,5.8674,335.2775
SZ002811,郑中设计,0.02,1.7035,86.4222
SH600128,弘业股份,0.02,1.7832,111.3354
SZ300364,中文在线,0.02,3.41,150.1501
SZ002261,拓维信息,0.02,1.9072,121.8968
