code,name,roe_pe,roe,pe_ttm
SZ300429,强力新材,0.09,5.1477,58.6891
SZ300830,金现代,0.09,7.4514,86.1045
SZ300749,顶固集创,0.09,2.7242,31.8378
SH688168,安博通,0.09,4.404,49.0239
SZ000610,西安旅游,0.09,4.3057,49.289
SH688029,南微医学,0.09,10.2541,119.3804
SH688310,迈得医疗,0.09,8.1804,90.0085
SZ000570,苏常柴A,0.09,2.3919,25.9939
SZ002751,易尚展示,0.09,3.717,42.6006
SZ002708,光洋股份,0.09,3.4792,37.8179
SZ300576,容大感光,0.09,11.6544,124.8183
SH688095,福昕软件,0.09,6.9276,78.5245
SZ300616,尚品宅配,0.09,2.8881,32.4917
SZ002827,高争民爆,0.09,4.8223,56.4242
SZ300743,天地数码,0.09,5.8017,64.1858
SH600190,锦州港,0.09,2.9198,30.7632
SH603315,福鞍股份,0.09,7.3849,86.3259
SZ002132,恒星科技,0.08,4.4415,52.5684
SH600578,京能电力,0.08,5.6701,73.7147
SH603716,塞力医疗,0.08,3.6701,46.6252
SH601969,海南矿业,0.08,3.6187,43.5192
SH603027,千禾味业,0.08,11.7923,145.0761
SZ002738,中矿资源,0.08,5.9388,70.6623
SZ002787,华源控股,0.08,2.9923,35.3403
SH600516,方大炭素,0.08,3.5761,45.7011
SZ002338,奥普光电,0.08,5.9887,76.8359
SH600481,双良节能,0.08,6.1379,81.6049
SH600480,凌云股份,0.08,2.1639,25.7739
SZ300549,优德精密,0.08,4.3943,55.1619
SZ002187,广百股份,0.08,2.4437,30.4868
SH603667,五洲新春,0.08,3.5204,45.6099
SZ002455,百川股份,0.08,4.8095,57.5433
SH603308,应流股份,0.08,5.4662,69.7255
SZ300620,光库科技,0.08,5.811,68.4158
SH600641,万业企业,0.08,4.8729,63.8165
SZ002842,翔鹭钨业,0.08,4.2622,51.3894
SZ000681,视觉中国,0.08,4.5371,56.5135
SH600986,浙文互联,0.08,2.6248,33.5294
SZ300363,博腾股份,0.08,10.0468,133.0134
SZ000829,天音控股,0.08,7.4998,94.9491
SH688133,泰坦科技,0.08,10.2677,123.1442
SH600095,湘财股份,0.08,6.2224,77.3278
SZ300349,金卡智能,0.08,3.0733,37.5362
SZ000601,韶能股份,0.08,4.5314,57.3768
SZ300761,立华股份,0.08,3.763,48.6636
SZ300722,新余国科,0.08,10.7207,126.6721
SZ300215,电科院,0.08,4.4123,52.1249
SZ300101,振芯科技,0.08,8.299,100.1518
SH688388,嘉元科技,0.08,7.2615,91.7086
SH688022,瀚川智能,0.08,4.9835,62.2474
SZ300849,锦盛新材,0.08,6.4644,80.1087
SZ300228,富瑞特装,0.08,4.9619,65.4012
SH600821,金开新能,0.08,3.5545,42.7467
SZ300265,通光线缆,0.08,5.0118,62.5741
SZ000962,东方钽业,0.08,4.1393,53.6977
SH600178,东安动力,0.08,2.0633,24.8397
SH688556,高测股份,0.08,8.5433,101.8842
SZ000032,深桑达A,0.08,9.7686,127.4864
SH600358,国旅联合,0.08,7.6494,97.9544
SH688020,方邦股份,0.08,7.6131,91.5946
SH601007,金陵饭店,0.08,2.8756,37.826
SZ300803,指南针,0.08,8.0735,98.5959
SH600789,鲁抗医药,0.08,7.3094,88.7006
SH603822,嘉澳环保,0.08,4.6254,59.3217
SZ000860,顺鑫农业,0.08,5.5358,73.0823
SH603881,数据港,0.08,6.8351,80.7263
SZ300177,中海达,0.08,4.9123,59.9938
SH600072,中船科技,0.08,3.6755,45.8375
SZ002389,航天彩虹,0.07,4.2008,63.5143
SZ300833,浩洋股份,0.07,7.2671,99.4368
SH600182,SST佳通,0.07,6.0225,83.2866
SZ300202,*ST聚龙,0.07,2.9454,44.4863
SH688135,利扬芯片,0.07,7.2661,97.8526
SZ000593,大通燃气,0.07,3.5571,50.4135
SH600505,西昌电力,0.07,2.8763,41.1007
SZ000590,启迪药业,0.07,3.5867,52.1228
SH603022,新通联,0.07,5.4847,77.2835
SH601588,北辰实业,0.07,1.5746,21.6234
SZ002390,信邦制药,0.07,3.5574,49.2142
SH603299,苏盐井神,0.07,3.7056,52.5823
SZ300460,惠伦晶体,0.07,3.7533,53.5057
SZ300665,飞鹿股份,0.07,4.9443,69.0752
SH603290,斯达半导,0.07,21.0263,282.9882
SH600834,申通地铁,0.07,4.8967,70.7567
SH688608,恒玄科技,0.07,6.5934,91.0807
SZ002590,万安科技,0.07,3.3591,50.6065
SH600583,海油工程,0.07,1.6036,24.1595
SZ300275,梅安森,0.07,5.1888,75.5479
SZ002627,三峡旅游,0.07,2.1791,32.9182
SH603093,南华期货,0.07,3.8564,53.1847
SH600066,宇通客车,0.07,3.1392,43.7509
SZ002635,安洁科技,0.07,8.0318,120.3047
SZ002578,闽发铝业,0.07,4.4523,59.4922
SZ300489,中飞股份,0.07,6.5068,93.7162
SZ002577,雷柏科技,0.07,4.5145,67.2739
SH603078,江化微,0.07,6.1033,84.8315
SZ300512,中亚股份,0.07,3.1345,42.5772
SH600118,中国卫星,0.07,6.0785,87.9043
SH600880,博瑞传播,0.07,2.9569,43.6814
SH600883,博闻科技,0.07,3.4943,52.1198
SZ300483,首华燃气,0.07,4.472,64.7959
SZ300298,三诺生物,0.07,6.944,97.8632
SH600103,青山纸业,0.07,2.1224,30.2575
SZ300895,铜牛信息,0.07,5.8035,81.7229
SH603220,中贝通信,0.07,3.5314,47.166
SH600896,*ST海医,0.07,3.1918,49.022
SZ002520,日发精机,0.07,3.753,55.1325
SZ300235,方直科技,0.07,4.8891,66.0995
SH603038,华立股份,0.07,3.1407,42.4213
SH603033,三维股份,0.07,7.2245,97.4272
SZ300890,翔丰华,0.07,5.416,81.3778
SZ002756,永兴材料,0.07,6.9556,105.9391
SH600212,江泉实业,0.07,8.0613,108.0051
SZ000819,岳阳兴长,0.07,3.2739,45.6403
SH600462,ST九有,0.07,248.9509,3581.3838
SZ000833,粤桂股份,0.07,2.2136,32.9927
SH603990,麦迪科技,0.07,4.1087,58.5666
SZ002370,亚太药业,0.07,4.2173,59.2911
SH603633,徕木股份,0.07,4.6584,68.7018
SH600281,华阳新材,0.07,8.2241,126.2489
SZ002209,达意隆,0.07,2.9004,44.3643
SZ002205,国统股份,0.07,1.9173,28.3424
SZ000919,金陵药业,0.07,2.2714,30.917
SZ300040,九洲集团,0.07,3.2045,49.0654
SH600765,中航重机,0.07,5.355,72.369
SZ002190,成飞集成,0.07,4.7053,68.7171
SH600288,大恒科技,0.07,3.434,47.384
SZ000973,佛塑科技,0.07,2.9805,42.306
SH603909,合诚股份,0.07,5.7346,76.4654
SZ002162,悦心健康,0.07,5.6834,78.057
SZ002023,海特高新,0.07,0.892,12.999
SH600320,振华重工,0.07,2.8043,41.1705
SZ300668,杰恩设计,0.07,4.2438,63.4827
SH600353,旭光电子,0.07,4.7538,69.8376
SZ002906,华阳集团,0.07,5.1548,76.0663
SH601616,广电电气,0.07,2.8895,43.4545
SZ002079,苏州固锝,0.07,4.9839,74.2369
SZ002285,世联行,0.07,2.1173,30.7692
SZ002612,朗姿股份,0.07,4.7831,68.4383
SH603429,集友股份,0.07,6.0324,88.413
SZ000722,湖南发展,0.07,3.2574,43.8539
SH688018,乐鑫科技,0.07,6.4013,93.8474
SZ300589,江龙船艇,0.07,9.4904,141.1992
SH601901,方正证券,0.07,2.8053,38.3602
SH601116,三江购物,0.07,3.8548,54.6305
SZ002364,中恒电气,0.07,3.893,55.2687
SZ002792,通宇通讯,0.07,3.5732,50.5512
SH600497,驰宏锌锗,0.07,3.1934,43.6528
SZ300581,晨曦航空,0.07,9.1399,131.9871
SZ300645,正元智慧,0.06,4.2193,73.8159
SZ000801,四川九洲,0.06,3.0703,49.3531
SH600387,ST海越,0.06,2.2894,40.6023
SH603933,睿能科技,0.06,2.4315,40.3256
SH600400,红豆股份,0.06,3.8323,60.2925
SZ300597,吉大通信,0.06,3.7199,66.2616
SZ300707,威唐工业,0.06,4.659,81.8457
SH603139,康惠制药,0.06,3.4355,55.3213
SZ300779,惠城环保,0.06,4.1091,74.6783
SH688536,思瑞浦,0.06,13.1621,226.1528
SH688559,海目星,0.06,7.6015,131.4948
SZ300808,久量股份,0.06,3.606,63.9133
SH600059,古越龙山,0.06,3.5647,57.1441
SZ300667,必创科技,0.06,5.0851,79.4843
SZ002149,西部材料,0.06,3.6252,63.9209
SH603738,泰晶科技,0.06,4.9565,82.9299
SZ300514,友讯达,0.06,5.7629,94.9453
SH600416,湘电股份,0.06,2.7963,50.5706
SZ000631,顺发恒业,0.06,3.8764,61.3714
SZ000627,天茂集团,0.06,2.7399,45.4912
SH600255,鑫科材料,0.06,5.5185,88.2531
SZ300840,酷特智能,0.06,6.2227,100.7933
SZ300598,诚迈科技,0.06,8.1315,146.4529
SZ000790,华神科技,0.06,4.1839,75.7958
SH600230,沧州大化,0.06,1.0382,17.9979
SZ002491,通鼎互联,0.06,1.5261,24.087
SZ300613,富瀚微,0.06,7.0852,111.6035
SZ300766,每日互动,0.06,4.3044,71.6836
SH688365,光云科技,0.06,10.1044,158.1494
SZ000878,云南铜业,0.06,4.5815,73.4668
SZ000893,亚钾国际,0.06,1.6184,26.3468
SZ300750,宁德时代,0.06,10.9111,169.1929
SH603976,正川股份,0.06,5.1099,79.9804
SZ300553,集智股份,0.06,3.7352,66.2831
SZ002339,积成电子,0.06,3.247,56.3863
SZ000909,数源科技,0.06,2.9856,52.3931
SH603656,泰禾智能,0.06,4.5846,76.6248
SZ002449,国星光电,0.06,2.7946,48.1213
SH600526,菲达环保,0.06,2.5853,41.7057
SH603332,苏州龙杰,0.06,2.6441,42.1167
SH688510,航亚科技,0.06,8.9037,145.2582
SZ300827,上能电气,0.06,12.3329,216.3243
SH688366,昊海生科,0.06,4.2039,65.9101
SZ300288,朗玛信息,0.06,3.2935,58.9463
SZ002933,新兴装备,0.06,6.3071,114.5416
SZ002941,新疆交建,0.06,4.6379,77.8189
SZ300391,康跃科技,0.06,3.3,54.7393
SZ300291,华录百纳,0.06,3.3611,59.1527
SH603009,北特科技,0.06,1.9745,30.8225
SH601606,长城军工,0.06,4.9765,84.2454
SZ300368,汇金股份,0.06,7.2158,125.1708
SZ002820,桂发祥,0.06,2.34,40.5336
SZ300234,开尔新材,0.06,8.1673,145.8681
SZ002890,弘宇股份,0.06,4.2885,66.5989
SZ300474,景嘉微,0.06,8.4926,139.4728
SZ300053,欧比特,0.06,3.6302,58.9866
SH600857,宁波中百,0.06,3.8267,65.326
SH603098,森特股份,0.06,8.6788,153.7397
SH600792,云煤能源,0.06,1.7432,28.3134
SZ002963,豪尔赛,0.06,2.5935,40.7758
SZ300281,金明精机,0.06,2.9617,49.6638
SZ002850,科达利,0.06,5.5138,96.4599
SZ300103,达刚控股,0.06,6.3297,100.0737
SH600889,南京化纤,0.06,0.7915,12.9969
SH600114,东睦股份,0.05,3.3129,64.314
SH603286,日盈电子,0.05,3.1966,67.5107
SZ002474,榕基软件,0.05,3.1805,64.3189
SZ002857,三晖电气,0.05,4.7848,100.5944
SH688118,普元信息,0.05,3.2321,60.8187
SZ300365,恒华科技,0.05,3.8971,78.4111
SZ000970,中科三环,0.05,2.8073,54.663
SH600249,两面针,0.05,2.765,58.6949
SZ002036,联创电子,0.05,5.5243,108.871
SZ002722,金轮股份,0.05,1.7714,32.6189
SZ300046,台基股份,0.05,5.1483,113.3795
SZ300120,经纬辉开,0.05,3.2222,60.2601
SZ300232,洲明科技,0.05,3.6233,70.8755
SH603602,纵横通信,0.05,2.3205,47.2287
SZ300462,华铭智能,0.05,7.7029,150.0444
SZ300402,宝色股份,0.05,6.0862,116.8999
SH600647,同达创业,0.05,3.9835,83.3159
SZ002092,中泰化学,0.05,0.7731,14.6839
SZ002433,太安堂,0.05,0.4246,8.4652
SH601890,亚星锚链,0.05,2.8819,59.4446
SZ000759,中百集团,0.05,1.3128,26.4847
SH603396,金辰股份,0.05,8.6017,180.0717
SZ000567,海德股份,0.05,2.9762,64.987
SZ002347,泰尔股份,0.05,2.3082,44.4156
SH600156,华升股份,0.05,4.7151,87.7235
SH688222,成都先导,0.05,7.1546,154.2528
SZ002340,格林美,0.05,3.4673,75.0167
SH600673,东阳光,0.05,5.9763,110.1721
SZ300711,广哈通信,0.05,5.26,100.8795
SH603379,三美股份,0.05,4.466,84.1493
SZ002808,恒久科技,0.05,4.3898,80.1858
SH600679,上海凤凰,0.05,3.707,73.8532
SZ002731,萃华珠宝,0.05,2.3143,48.2557
SZ300713,英可瑞,0.05,4.008,85.2814
SH600130,波导股份,0.05,3.7259,79.7761
SH688218,江苏北人,0.05,3.5207,67.5981
SZ000768,中航西飞,0.05,4.8807,91.2763
SZ300217,东方电热,0.05,3.0802,67.854
SH688202,美迪西,0.05,12.2273,233.6765
SH603348,文灿股份,0.05,3.4568,71.6766
SZ002424,贵州百灵,0.05,3.8312,70.1652
SZ300113,顺网科技,0.05,3.6376,79.8856
SH688005,容百科技,0.05,4.8444,107.4043
SZ002009,天奇股份,0.05,3.0903,57.2486
SZ300329,海伦钢琴,0.05,3.2385,65.9118
SH600151,航天机电,0.05,3.1886,66.3878
SH605001,威奥股份,0.05,7.4288,160.8157
SZ300078,思创医惠,0.05,3.5936,66.5595
SZ002523,天桥起重,0.05,2.7256,54.3276
SZ300527,中船应急,0.05,3.1863,61.3714
SZ002526,山东矿机,0.05,3.9397,73.334
SZ000416,民生控股,0.05,3.927,77.9273
SH688050,爱博医疗,0.05,9.0425,185.8527
SH600268,国电南自,0.05,2.7829,53.9307
SZ002895,川恒股份,0.05,5.7811,108.1075
SZ300663,科蓝软件,0.05,6.5592,133.5788
SH603138,海量数据,0.05,6.8924,136.6385
SH603161,科华控股,0.05,1.6077,33.5514
SZ002676,顺威股份,0.05,2.5929,57.5019
SH688065,凯赛生物,0.05,6.0915,111.1582
SZ002575,*ST群兴,0.05,3.2074,66.26
SZ002868,绿康生化,0.05,5.613,120.1059
SZ002073,软控股份,0.05,2.2434,40.9307
SH688017,绿的谐波,0.05,7.1102,129.3499
SZ300475,聚隆科技,0.05,4.9198,89.7286
SH688589,力合微,0.05,5.6848,122.7998
SZ000025,特力A,0.05,4.4675,82.4289
SH603105,芯能科技,0.05,5.4219,105.3587
SH688033,天宜上佳,0.05,4.8033,100.7236
SZ000017,深中华A,0.05,42.0074,826.8985
SZ300678,中科信息,0.05,5.3844,111.5657
SZ002099,海翔药业,0.05,5.5235,115.7978
SZ002515,金字火腿,0.05,4.4928,89.2867
SZ002047,宝鹰股份,0.05,2.6837,54.7647
SH603116,红蜻蜓,0.05,2.2938,49.1391
SZ002333,罗普斯金,0.04,2.0995,58.5404
SH688215,瑞晟智能,0.04,5.7631,134.9678
SZ002286,保龄宝,0.04,3.1495,72.7448
SZ002121,科陆电子,0.04,13.9678,391.888
SH601600,中国铝业,0.04,1.3597,32.8705
SZ002095,生意宝,0.04,4.1135,92.5732
SH600232,金鹰股份,0.04,2.9264,77.2663
SH600478,科力远,0.04,2.1879,62.1388
SZ300364,中文在线,0.04,3.41,78.6535
SZ002350,北京科锐,0.04,3.0107,78.2151
SH601020,ST华钰,0.04,3.0772,71.5526
SH688286,敏芯股份,0.04,6.1807,153.5769
SZ002969,嘉美包装,0.04,1.6536,39.9245
SZ300335,迪森股份,0.04,2.1267,48.122
SZ300708,聚灿光电,0.04,2.8585,76.2741
SZ000700,模塑科技,0.04,0.5606,13.8303
SH688099,晶晨股份,0.04,4.0169,106.9341
SZ300694,蠡湖股份,0.04,3.7121,101.2013
SZ300604,长川科技,0.04,8.1318,185.1478
SZ300321,同大股份,0.04,3.1548,85.5077
SZ002046,国机精工,0.04,2.2735,56.0245
SH600423,柳化股份,0.04,3.2933,75.2126
SZ300637,扬帆新材,0.04,3.6033,99.1969
SH600995,文山电力,0.04,5.0575,121.4696
SH688116,天奈科技,0.04,6.6159,177.9334
SH600708,光明地产,0.04,0.7564,17.6883
SZ002881,美格智能,0.04,4.853,109.6517
SZ002183,怡亚通,0.04,2.0738,51.2854
SZ300810,中科海讯,0.04,2.1177,58.8242
SH601816,京沪高铁,0.04,1.886,41.9631
SH600227,圣济堂,0.04,1.7418,45.9845
SZ000629,攀钢钒钛,0.04,2.3952,54.5573
SH601698,中国卫通,0.04,4.2714,106.0787
SZ300397,天和防务,0.04,8.6591,228.2958
SZ300130,新国都,0.04,3.5461,83.1769
SH600703,三安光电,0.04,3.9531,112.6021
SZ003007,直真科技,0.04,9.7794,276.3843
SZ002893,华通热力,0.04,4.599,108.1021
SH600169,太原重工,0.04,0.8553,21.6132
SZ300651,金陵体育,0.04,4.4386,121.9526
SZ300331,苏大维格,0.04,3.4429,77.433
SZ300339,润和软件,0.04,5.866,137.669
SH601399,国机重装,0.04,2.6988,70.7314
SZ002251,步步高,0.04,1.5022,39.3474
SH601500,通用股份,0.04,2.483,61.6178
SZ002151,北斗星通,0.04,3.925,108.2769
SZ300409,道氏技术,0.04,2.4452,57.8357
SZ002278,神开股份,0.04,2.5006,68.1497
SH603655,朗博科技,0.04,4.5003,102.3232
SZ002783,凯龙股份,0.04,2.9332,71.2759
SZ000408,藏格控股,0.04,2.893,73.8682
SZ300538,同益股份,0.04,4.883,137.1244
SZ002410,广联达,0.04,6.8322,164.0668
SH600243,青海华鼎,0.04,2.5478,72.453
SZ300277,海联讯,0.04,5.2277,130.5298
SZ300557,理工光科,0.04,2.729,67.0138
SZ002544,杰赛科技,0.04,3.4421,94.759
SZ000788,北大医药,0.04,3.0744,77.7896
SZ000553,安道麦A,0.04,1.6135,37.5382
SH600628,新世界,0.04,1.6326,38.5531
SZ300554,三超新材,0.04,3.7259,89.1609
SZ300273,和佳医疗,0.04,2.4388,56.6051
SZ002458,益生股份,0.04,2.7302,68.9202
SH600238,海南椰岛,0.04,4.4769,105.9661
SH600769,祥龙电业,0.04,9.1171,256.274
SZ300241,瑞丰光电,0.04,3.9506,95.9664
SZ300245,天玑科技,0.04,2.6755,71.7044
SZ300539,横河精密,0.04,2.9411,76.6498
SH688518,联赢激光,0.04,5.7828,140.3111
SZ300467,迅游科技,0.04,3.6848,89.2909
SH603029,天鹅股份,0.04,1.8955,50.2259
SH603398,邦宝益智,0.04,5.2514,123.5292
SH688418,震有科技,0.04,4.9077,138.7559
SZ000519,中兵红箭,0.04,3.287,85.9489
SZ002397,梦洁股份,0.04,2.4109,64.8772
SZ002703,浙江世宝,0.04,3.0891,71.7543
SH600053,九鼎投资,0.04,3.2679,73.8397
SH600851,海欣股份,0.04,2.9708,75.0186
SH600960,渤海汽车,0.04,1.4375,35.8136
SZ300510,金冠股份,0.04,2.0257,57.4566
SZ002378,章源钨业,0.04,2.2061,62.0315
SH603117,万林物流,0.04,2.1109,53.491
SH603390,通达电气,0.04,2.707,74.9005
SZ300505,川金诺,0.04,4.2027,117.1418
SZ002762,金发拉比,0.04,3.2874,88.3287
SZ002747,埃斯顿,0.04,7.6515,181.2873
SZ000969,安泰科技,0.04,2.2815,51.7253
SZ000821,京山轻机,0.04,2.6279,74.3762
SH600137,浪莎股份,0.04,3.4946,79.2785
SZ300272,开能健康,0.03,2.2311,76.6758
SH600080,金花股份,0.03,2.1964,70.4072
SZ300500,启迪设计,0.03,2.569,74.7466
SZ002986,宇新股份,0.03,2.2686,70.1818
SZ000815,美利云,0.03,2.3005,74.2154
SZ300781,因赛集团,0.03,2.5627,82.9535
SH603101,汇嘉时代,0.03,1.1665,45.422
SZ000862,银星能源,0.03,1.3001,51.8256
SH688025,杰普特,0.03,2.7816,83.9336
SH603693,江苏新能,0.03,3.3252,104.3656
SH600184,光电股份,0.03,2.1778,80.4254
SH601162,天风证券,0.03,3.0752,98.1448
SH600418,江淮汽车,0.03,1.0968,35.9042
SH600831,广电网络,0.03,1.6495,51.2337
SZ002594,比亚迪,0.03,7.4523,217.553
SZ002199,东晶电子,0.03,1.9912,74.5321
SZ300057,万顺新材,0.03,2.1952,81.3241
SH688010,福光股份,0.03,2.847,84.7048
SZ300165,天瑞仪器,0.03,1.2802,41.8973
SZ300065,海兰信,0.03,3.3488,100.6092
SZ300798,锦鸡股份,0.03,1.888,69.6087
SH600573,惠泉啤酒,0.03,2.4963,72.4766
SZ000683,远兴能源,0.03,0.6666,23.0303
SH600864,哈投股份,0.03,1.3999,52.4415
SZ000045,深纺织A,0.03,1.3567,38.856
SH601608,中信重工,0.03,2.6971,98.907
SZ000677,恒天海龙,0.03,2.3013,81.1338
SZ300742,越博动力,0.03,2.4728,84.6338
SH600776,东方通信,0.03,3.2779,119.5324
SZ300657,弘信电子,0.03,6.0574,208.2751
SZ300074,华平股份,0.03,1.9237,64.6981
SH600775,南京熊猫,0.03,2.2226,80.1322
SZ002686,亿利达,0.03,1.9762,73.9581
SH600992,贵绳股份,0.03,2.1151,60.9423
SZ300520,科大国创,0.03,2.7817,84.7885
SH688037,芯源微,0.03,6.2863,210.7327
SZ000816,智慧农业,0.03,2.589,77.6762
SH600716,凤凰股份,0.03,1.0033,32.3706
SZ002160,常铝股份,0.03,0.7287,26.6529
SZ002528,英飞拓,0.03,2.3112,82.1927
SZ300809,华辰装备,0.03,2.415,78.7219
SZ300163,先锋新材,0.03,3.0889,104.0066
SH601519,大智慧,0.03,4.8561,176.4356
SZ002363,隆基机械,0.03,2.0534,69.004
SZ000520,长航凤凰,0.03,2.5376,93.1273
SZ300414,中光防雷,0.03,3.561,127.1165
SH600767,运盛医疗,0.03,4.4018,169.56
SZ300198,纳川股份,0.03,3.3832,123.7393
SZ300001,特锐德,0.03,4.3752,150.3046
SZ002017,东信和平,0.03,2.5255,91.9024
SZ002828,贝肯能源,0.03,2.5563,93.5451
SH600482,中国动力,0.03,1.7203,66.3601
SH600520,文一科技,0.03,2.2195,78.8095
SZ002330,得利斯,0.03,2.1702,74.23
SH600539,狮头股份,0.03,2.6814,101.0891
SH600129,太极集团,0.03,2.0613,64.0687
SZ000985,大庆华科,0.03,2.098,80.2391
SZ002006,精功科技,0.03,3.0715,92.6765
SZ002733,雄韬股份,0.03,2.8979,93.3555
SH600467,好当家,0.03,1.915,64.3175
SZ002307,北新路桥,0.03,2.3375,92.6913
SZ002418,康盛股份,0.03,2.0626,63.5817
SZ000737,南风化工,0.03,20.5443,603.9952
SZ002417,深南股份,0.03,6.917,276.0648
SH600753,东方银星,0.03,10.0343,320.5842
SZ002407,多氟多,0.03,1.6582,55.3751
SZ300444,双杰电气,0.03,3.7726,149.596
SH600525,长园集团,0.03,3.0351,115.3172
SZ300626,华瑞股份,0.03,2.1434,76.2045
SZ002715,登云股份,0.03,3.0621,95.9214
SZ002617,露笑科技,0.03,4.4329,161.6068
SZ002861,瀛通通讯,0.03,4.2223,147.7361
SZ002490,山东墨龙,0.03,1.8241,53.0423
SZ300091,金通灵,0.03,2.3169,87.3257
SZ002041,登海种业,0.03,3.5593,138.1787
SZ300689,澄天伟业,0.03,3.8822,140.998
SH600893,航发动力,0.03,3.5375,122.1589
SZ300315,掌趣科技,0.03,5.7211,173.8778
SH600435,北方导航,0.03,2.8564,99.2604
SZ000767,晋控电力,0.03,2.8519,83.9531
SH603389,亚振家居,0.03,2.5193,87.4394
SH603615,茶花股份,0.03,2.7892,86.1296
SH603318,水发燃气,0.03,2.5165,72.3484
SZ002371,北方华创,0.03,8.4979,258.1232
SZ300846,首都在线,0.03,5.8629,221.49
SH600501,航天晨光,0.03,2.0922,61.8199
SZ300346,南大光电,0.03,6.8555,264.2072
SH603011,合锻智能,0.03,1.5384,46.8025
SH601179,中国西电,0.02,1.2225,73.5187
SZ300017,网宿科技,0.02,2.5396,106.9911
SZ300106,西部牧业,0.02,2.0878,117.6326
SZ300079,数码视讯,0.02,1.9774,95.3416
SH600728,佳都科技,0.02,1.7802,81.4998
SZ300712,永福股份,0.02,5.0612,303.9017
SZ300109,新开源,0.02,1.4551,72.5559
SZ000968,蓝焰控股,0.02,2.8511,114.6559
SH600279,重庆港九,0.02,1.6167,69.9396
SZ300382,斯莱克,0.02,6.3205,270.8539
SZ000735,罗牛山,0.02,2.4672,124.6197
SZ000812,陕西金叶,0.02,1.5941,101.3832
SZ300062,中能电气,0.02,1.7227,83.181
SZ300681,英搏尔,0.02,2.3041,139.0055
SH600785,新华百货,0.02,1.8268,95.8344
SH603959,百利科技,0.02,4.4152,183.8952
SZ000713,丰乐种业,0.02,2.9569,135.8187
SH600316,洪都航空,0.02,2.6319,147.4273
SH688011,新光光电,0.02,1.9718,92.1339
SZ000726,鲁泰A,0.02,1.265,50.8677
SH600312,平高电气,0.02,1.3911,90.3313
SZ000729,燕京啤酒,0.02,1.4932,84.2756
SZ300672,国科微,0.02,5.9043,253.2285
SH600773,西藏城投,0.02,3.1429,161.7426
SH600272,开开实业,0.02,2.6523,110.3741
SH601101,昊华能源,0.02,0.664,27.4751
SH603869,新智认知,0.02,0.4283,20.8231
SZ300831,派瑞股份,0.02,4.751,252.3323
SZ002093,国脉科技,0.02,2.4049,97.4469
SH601958,金钼股份,0.02,1.4319,84.2281
SZ002741,光华科技,0.02,2.8474,148.2849
SZ300561,汇金科技,0.02,2.5868,164.8942
SZ300568,星源材质,0.02,4.4702,248.2304
SH600135,乐凯胶片,0.02,1.5619,74.6805
SZ002742,三圣股份,0.02,4.7831,242.49
SH688313,仕佳光子,0.02,4.1833,235.8927
SZ002752,昇兴股份,0.02,0.7462,40.3078
SH600149,廊坊发展,0.02,5.7295,251.6992
SZ002767,先锋电子,0.02,2.8054,125.7539
SH603595,东尼电子,0.02,4.4091,177.2613
SH600152,维科技术,0.02,3.5321,184.8511
SZ300311,任子行,0.02,1.911,109.6995
SZ002326,永太科技,0.02,3.6685,209.6287
SZ002811,郑中设计,0.02,1.7035,71.6834
SH600476,湘邮科技,0.02,2.7106,165.1262
