code,name,roe_pe,roe,pe_ttm
SH600066,宇通客车,0.07,3.1392,46.8228
SH603290,斯达半导,0.07,21.0263,322.4218
SZ300049,福瑞股份,0.07,4.6358,66.3924
SZ300130,新国都,0.07,3.5461,51.6923
SZ002209,达意隆,0.07,2.9004,38.7679
SZ002520,日发精机,0.07,3.753,50.6662
SH600765,中航重机,0.07,5.355,75.4283
SH603396,金辰股份,0.07,8.6017,124.1526
SH600880,博瑞传播,0.07,2.9569,39.9329
SH603379,三美股份,0.07,4.466,67.0489
SH600857,宁波中百,0.07,3.8267,57.9514
SH603332,苏州龙杰,0.07,2.6441,40.0535
SH688118,普元信息,0.07,3.2321,48.4592
SH688155,先惠技术,0.07,8.1916,122.6581
SH600836,上海易连,0.07,26.3013,365.9604
SZ002738,中矿资源,0.07,5.9388,79.5614
SH600821,金开新能,0.07,3.5545,52.0608
SZ300299,富春股份,0.07,7.7394,108.7748
SH600118,中国卫星,0.07,6.0785,82.3018
SH688022,瀚川智能,0.07,4.9835,72.9101
SH603633,徕木股份,0.07,4.6584,62.363
SZ002073,软控股份,0.07,2.2434,31.7691
SH603138,海量数据,0.07,6.8924,94.9724
SZ002350,北京科锐,0.07,3.0107,41.6445
SH603220,中贝通信,0.07,3.5314,49.7064
SZ300474,景嘉微,0.07,8.4926,114.8807
SH603110,东方材料,0.07,7.777,115.2067
SH600400,红豆股份,0.07,3.8323,55.1852
SH603986,兆易创新,0.07,11.0645,150.7034
SZ300489,中飞股份,0.07,6.5068,96.7808
SH600583,海油工程,0.07,1.6036,23.1223
SH688003,天准科技,0.07,6.7485,93.3629
SZ300493,润欣科技,0.07,6.03,83.7631
SZ000795,英洛华,0.07,4.4028,59.3043
SZ300294,博雅生物,0.07,6.4856,87.517
SZ300779,惠城环保,0.07,4.1091,60.7284
SH600392,盛和资源,0.07,5.0339,69.589
SZ300298,三诺生物,0.07,6.944,101.2298
SZ002792,通宇通讯,0.07,3.5732,53.9821
SH601116,三江购物,0.07,3.8548,51.936
SZ300458,全志科技,0.07,9.0132,120.4601
SH603655,朗博科技,0.06,4.5003,77.0597
SH688133,泰坦科技,0.06,10.2677,180.7784
SH688135,利扬芯片,0.06,7.2661,122.0515
SH688007,光峰科技,0.06,5.5998,93.5116
SH603098,森特股份,0.06,8.6788,140.2127
SZ300040,九洲集团,0.06,3.2045,56.2427
SH603116,红蜻蜓,0.06,2.2938,41.3496
SZ300018,中元股份,0.06,4.2845,68.6644
SH603398,邦宝益智,0.06,5.2514,95.0487
SZ000504,南华生物,0.06,36.2565,587.853
SH603429,集友股份,0.06,6.0324,101.6711
SH688202,美迪西,0.06,12.2273,191.3062
SH688218,江苏北人,0.06,3.5207,61.7428
SH603693,江苏新能,0.06,3.3252,55.2497
SH603990,麦迪科技,0.06,4.1087,68.9704
SH688081,兴图新科,0.06,4.5497,75.555
SH688510,航亚科技,0.06,8.9037,138.5846
SZ002906,华阳集团,0.06,5.1548,89.5751
SH603496,恒为科技,0.06,4.5029,73.7706
SZ000567,海德股份,0.06,2.9762,53.0289
SZ000416,民生控股,0.06,3.927,65.6623
SZ000590,启迪药业,0.06,3.5867,58.1516
SH688981,中芯国际,0.06,6.0718,103.7303
SZ300288,朗玛信息,0.06,3.2935,58.4808
SZ002129,中环股份,0.06,6.5395,110.1707
SH600178,东安动力,0.06,2.0633,32.7703
SZ300641,正丹股份,0.06,3.2033,51.8939
SZ002149,西部材料,0.06,3.6252,61.1169
SZ300637,扬帆新材,0.06,3.6033,57.7622
SZ002842,翔鹭钨业,0.06,4.2622,67.0327
SZ300616,尚品宅配,0.06,2.8881,50.7611
SZ002523,天桥起重,0.06,2.7256,42.2792
SH600212,江泉实业,0.06,8.0613,133.3629
SZ002756,永兴材料,0.06,6.9556,122.3073
SZ300589,江龙船艇,0.06,9.4904,154.8381
SZ002455,百川股份,0.06,4.8095,78.0771
SH600249,两面针,0.06,2.765,44.4477
SZ300586,美联新材,0.06,5.7834,95.4876
SH600268,国电南自,0.06,2.7829,50.1884
SZ300554,三超新材,0.06,3.7259,67.1754
SZ300549,优德精密,0.06,4.3943,69.7752
SH600288,大恒科技,0.06,3.434,57.4571
SZ300224,正海磁材,0.06,5.0916,79.999
SZ002474,榕基软件,0.06,3.1805,51.4278
SZ002460,赣锋锂业,0.06,10.7514,187.4199
SH601020,ST华钰,0.06,3.0772,50.1075
SZ300671,富满电子,0.06,12.3388,194.5449
SZ002544,杰赛科技,0.06,3.4421,59.4288
SH600151,航天机电,0.06,3.1886,56.279
SZ300273,和佳医疗,0.06,2.4388,38.1662
SH600834,申通地铁,0.06,4.8967,84.048
SH600059,古越龙山,0.06,3.5647,60.5223
SH600854,春兰股份,0.06,1.9598,34.2341
SH600072,中船科技,0.06,3.6755,56.7416
SH600883,博闻科技,0.06,3.4943,57.8896
SZ300809,华辰装备,0.06,2.415,41.0552
SZ300808,久量股份,0.06,3.606,62.2991
SH600889,南京化纤,0.06,0.7915,12.9132
SZ300291,华录百纳,0.06,3.3611,56.6194
SH600103,青山纸业,0.06,2.1224,34.5963
SH600896,*ST海医,0.06,3.1918,53.1397
SH600114,东睦股份,0.06,3.3129,57.7918
SZ300251,光线传媒,0.06,3.2442,56.6926
SZ300750,宁德时代,0.06,10.9111,188.6316
SH600130,波导股份,0.06,3.7259,65.9711
SZ002722,金轮股份,0.06,1.7714,28.3064
SZ002190,成飞集成,0.06,4.7053,75.4932
SH600986,浙文互联,0.06,2.6248,41.2513
SH601606,长城军工,0.06,4.9765,77.4723
SH600232,金鹰股份,0.06,2.9264,51.2217
SH600387,ST海越,0.06,2.2894,35.9873
SZ002808,恒久科技,0.06,4.3898,74.9108
SH600516,方大炭素,0.06,3.5761,55.5015
SZ300349,金卡智能,0.06,3.0733,55.357
SZ000973,佛塑科技,0.06,2.9805,50.9788
SZ300202,*ST聚龙,0.06,2.9454,49.8496
SZ000968,蓝焰控股,0.06,2.8511,44.3597
SZ300399,天利科技,0.06,5.8674,98.6034
SZ002426,胜利精密,0.06,8.8746,153.6227
SZ002023,海特高新,0.06,0.892,15.6953
SZ300475,聚隆科技,0.06,4.9198,83.7708
SH600619,海立股份,0.06,3.6032,57.8806
SZ300335,迪森股份,0.06,2.1267,36.6402
SH600505,西昌电力,0.06,2.8763,48.6142
SZ002046,国机精工,0.06,2.2735,36.0754
SZ002389,航天彩虹,0.06,4.2008,71.0474
SZ300449,汉邦高科,0.06,5.1765,83.4616
SH601933,永辉超市,0.06,9.0958,153.6079
SH601969,海南矿业,0.05,3.6187,69.0157
SH688033,天宜上佳,0.05,4.8033,93.0501
SZ002703,浙江世宝,0.05,3.0891,65.5774
SH688418,震有科技,0.05,4.9077,96.392
SH603286,日盈电子,0.05,3.1966,66.7086
SZ300766,每日互动,0.05,4.3044,81.1591
SZ300053,欧比特,0.05,3.6302,71.2487
SH600137,浪莎股份,0.05,3.4946,74.2183
SZ300711,广哈通信,0.05,5.26,102.8625
SZ300707,威唐工业,0.05,4.659,97.4589
SZ000985,大庆华科,0.05,2.098,42.9727
SH600673,东阳光,0.05,5.9763,118.5347
SH600152,维科技术,0.05,3.5321,72.6707
SH688608,恒玄科技,0.05,6.5934,140.4157
SH603318,水发燃气,0.05,2.5165,52.2375
SZ002390,信邦制药,0.05,3.5574,69.267
SZ300281,金明精机,0.05,2.9617,60.8663
SZ000790,华神科技,0.05,4.1839,83.2205
SZ002963,豪尔赛,0.05,2.5935,51.4779
SZ000768,中航西飞,0.05,4.8807,92.7376
SH600831,广电网络,0.05,1.6495,35.5186
SZ002363,隆基机械,0.05,2.0534,45.6306
SZ300890,翔丰华,0.05,5.416,102.5168
SH603348,文灿股份,0.05,3.4568,67.1542
SZ300277,海联讯,0.05,5.2277,113.1524
SZ000767,晋控电力,0.05,2.8519,63.1577
SZ002370,亚太药业,0.05,4.2173,85.8083
SZ002850,科达利,0.05,5.5138,108.8818
SZ002676,顺威股份,0.05,2.5929,55.4983
SZ000962,东方钽业,0.05,4.1393,81.3852
SH600792,云煤能源,0.05,1.7432,34.6682
SZ300827,上能电气,0.05,12.3329,230.0338
SH688012,中微公司,0.05,12.1229,234.2092
SH688017,绿的谐波,0.05,7.1102,154.6067
SH603390,通达电气,0.05,2.707,56.5967
SZ300678,中科信息,0.05,5.3844,101.7434
SZ002612,朗姿股份,0.05,4.7831,93.7291
SH603976,正川股份,0.05,5.1099,100.4728
SZ300120,经纬辉开,0.05,3.2222,59.9853
SZ002774,快意电梯,0.05,2.8727,53.8875
SZ002783,凯龙股份,0.05,2.9332,62.2476
SZ002857,三晖电气,0.05,4.7848,90.579
SZ002095,生意宝,0.05,4.1135,85.798
SZ002627,宜昌交运,0.05,2.1791,43.4467
SZ300598,诚迈科技,0.05,8.1315,173.4704
SZ002036,联创电子,0.05,5.5243,104.8611
SZ002079,苏州固锝,0.05,4.9839,92.5742
SZ300597,吉大通信,0.05,3.7199,75.6209
SH603615,茶花股份,0.05,2.7892,56.0314
SH600708,光明地产,0.05,0.7564,15.1499
SH600423,柳化股份,0.05,3.2933,72.1717
SH603093,南华期货,0.05,3.8564,81.8854
SZ002102,ST冠福,0.05,3.8607,75.7294
SH603738,泰晶科技,0.05,4.9565,106.0608
SZ002424,贵州百灵,0.05,3.8312,74.0057
SZ002417,深南股份,0.05,6.917,142.0526
SZ002458,益生股份,0.05,2.7302,60.1309
SZ300663,科蓝软件,0.05,6.5592,140.613
SZ002745,木林森,0.05,2.6462,49.4529
SH603078,江化微,0.05,6.1033,125.2512
SZ300512,中亚股份,0.05,3.1345,63.5434
SH601399,国机重装,0.05,2.6988,56.9887
SZ000025,特力A,0.05,4.4675,89.181
SH600679,上海凤凰,0.05,3.707,69.3824
SZ300217,东方电热,0.05,3.0802,59.6064
SH601890,亚星锚链,0.05,2.8819,52.5887
SZ300581,晨曦航空,0.05,9.1399,166.952
SZ002575,*ST群兴,0.04,3.2074,71.8743
SZ002856,美芝股份,0.04,2.0913,52.1589
SZ300001,特锐德,0.04,4.3752,119.4353
SZ000570,苏常柴A,0.04,2.3919,59.8255
SZ002594,比亚迪,0.04,7.4523,173.7498
SH600053,九鼎投资,0.04,3.2679,81.7667
SZ000553,安道麦A,0.04,1.6135,43.0228
SH600573,惠泉啤酒,0.04,2.4963,65.3716
SH600080,金花股份,0.04,2.1964,53.6568
SZ002449,国星光电,0.04,2.7946,70.3833
SH600238,海南椰岛,0.04,4.4769,111.8872
SH600082,海泰发展,0.04,1.9114,52.7422
SZ000637,茂化实华,0.04,1.5723,35.9214
SZ002347,泰尔股份,0.04,2.3082,58.8208
SZ002528,英飞拓,0.04,2.3112,57.1642
SH600482,中国动力,0.04,1.7203,48.2204
SZ000735,罗牛山,0.04,2.4672,62.122
SH603959,百利科技,0.04,4.4152,106.3119
SZ000737,南风化工,0.04,20.5443,497.2382
SZ002397,梦洁股份,0.04,2.4109,59.976
SZ002280,联络互动,0.04,4.9495,121.418
SZ002278,神开股份,0.04,2.5006,68.168
SH600501,航天晨光,0.04,2.0922,48.4912
SZ002340,格林美,0.04,3.4673,98.8632
SH600128,弘业股份,0.04,1.7832,45.4068
SZ300245,天玑科技,0.04,2.6755,74.2805
SZ000408,藏格控股,0.04,2.893,74.3856
SH603933,睿能科技,0.04,2.4315,56.2586
SH600227,圣济堂,0.04,1.7418,45.7134
SH600775,南京熊猫,0.04,2.2226,56.2017
SH600647,同达创业,0.04,3.9835,93.0306
SH600113,浙江东日,0.04,2.0284,57.9446
SZ000683,远兴能源,0.04,0.6666,18.9121
SZ300232,洲明科技,0.04,3.6233,82.4778
SZ002285,世联行,0.04,2.1173,51.8142
SZ002256,*ST兆新,0.04,3.3847,90.2411
SZ300113,顺网科技,0.04,3.6376,98.7994
SH601698,中国卫通,0.04,4.2714,107.2125
SH603200,上海洗霸,0.04,4.424,100.0741
SH601162,天风证券,0.04,3.0752,80.0488
SH688222,成都先导,0.04,7.1546,192.3847
SZ300321,同大股份,0.04,3.1548,80.6279
SZ000788,北大医药,0.04,3.0744,78.9726
SZ300553,集智股份,0.04,3.7352,99.4181
SH601500,通用股份,0.04,2.483,61.3607
SH688366,昊海生科,0.04,4.2039,106.7168
SZ300527,中船应急,0.04,3.1863,74.1386
SZ300520,科大国创,0.04,2.7817,76.1697
SH603117,万林物流,0.04,2.1109,55.1562
SH601608,中信重工,0.04,2.6971,61.416
SZ300329,海伦钢琴,0.04,3.2385,76.8298
SZ002796,世嘉科技,0.04,2.4507,68.108
SZ300480,光力科技,0.04,7.8625,176.6352
SZ300668,杰恩设计,0.04,4.2438,96.4065
SH688518,联赢激光,0.04,5.7828,151.7362
SH688536,思瑞浦,0.04,13.1621,308.203
SZ000909,数源科技,0.04,2.9856,66.714
SZ300467,迅游科技,0.04,3.6848,105.209
SH688559,海目星,0.04,7.6015,180.557
SZ002969,嘉美包装,0.04,1.6536,43.9089
SZ002820,桂发祥,0.04,2.34,65.8848
SZ300339,润和软件,0.04,5.866,166.3931
SH688589,力合微,0.04,5.6848,133.4182
SZ300404,博济医药,0.04,3.9194,107.6561
SZ002828,贝肯能源,0.04,2.5563,57.91
SZ000970,中科三环,0.04,2.8073,76.7077
SZ300391,康跃科技,0.04,3.3,79.5297
SH603007,ST花王,0.04,1.8444,41.9347
SZ300655,晶瑞股份,0.04,8.1854,214.4195
SH600526,菲达环保,0.04,2.5853,64.6558
SZ002723,金莱特,0.04,4.1758,108.3459
SZ000801,四川九洲,0.04,3.0703,70.7759
SZ000816,智慧农业,0.04,2.589,59.8315
SZ000038,深大通,0.04,2.8282,67.4592
SH688050,爱博医疗,0.04,9.0425,223.141
SZ000037,深南电A,0.04,3.1558,70.7894
SZ000821,京山轻机,0.04,2.6279,71.9705
SH688018,乐鑫科技,0.04,6.4013,175.2464
SH600960,渤海汽车,0.04,1.4375,41.0116
SZ300057,万顺新材,0.04,2.1952,57.0742
SZ300713,英可瑞,0.04,4.008,97.0776
SH688030,山石网科,0.04,4.2958,104.6844
SH605358,立昂微,0.04,11.9884,292.5197
SH600851,海欣股份,0.04,2.9708,82.7593
SH600992,贵绳股份,0.04,2.1151,52.1349
SH688005,容百科技,0.03,4.8444,176.0252
SZ002811,郑中设计,0.03,1.7035,63.5352
SZ300382,斯莱克,0.03,6.3205,197.826
SH600416,湘电股份,0.03,2.7963,91.957
SZ300272,开能健康,0.03,2.2311,77.2192
SZ300017,网宿科技,0.03,2.5396,86.9445
SH688025,杰普特,0.03,2.7816,85.0067
SZ002418,康盛股份,0.03,2.0626,65.1056
SZ300393,中来股份,0.03,2.9932,118.6048
SZ300846,首都在线,0.03,5.8629,177.0995
SZ300836,佰奥智能,0.03,3.3321,104.0224
SH688010,福光股份,0.03,2.847,98.0996
SZ000619,海螺型材,0.03,1.3063,45.3481
SZ300460,惠伦晶体,0.03,3.7533,109.9922
SZ000155,川能动力,0.03,4.2536,166.8131
SZ000045,深纺织A,0.03,1.3567,54.2082
SZ002410,广联达,0.03,6.8322,211.1711
SZ300331,苏大维格,0.03,3.4429,133.8609
SH600467,好当家,0.03,1.915,56.9201
SZ300444,双杰电气,0.03,3.7726,119.1077
SZ300414,中光防雷,0.03,3.561,133.3627
SZ300198,纳川股份,0.03,3.3832,98.5853
SZ000629,攀钢钒钛,0.03,2.3952,79.0969
SZ300831,派瑞股份,0.03,4.751,153.5045
SZ300241,瑞丰光电,0.03,3.9506,156.5851
SZ300500,启迪设计,0.03,2.569,78.0595
SZ002431,棕榈股份,0.03,0.9685,31.9878
SH688116,天奈科技,0.03,6.6159,209.9194
SZ300689,澄天伟业,0.03,3.8822,122.1951
SZ300651,金陵体育,0.03,4.4386,159.8258
SH600184,光电股份,0.03,2.1778,66.9893
SZ002747,埃斯顿,0.03,7.6515,230.9568
SZ300234,开尔新材,0.03,8.1673,289.8819
SZ300613,富瀚微,0.03,7.0852,265.2601
SZ002731,萃华珠宝,0.03,2.3143,75.7613
SH600149,廊坊发展,0.03,5.7295,196.9456
SZ300604,长川科技,0.03,8.1318,275.6306
SZ002513,蓝丰生化,0.03,1.2917,48.4097
SZ002762,金发拉比,0.03,3.2874,108.8856
SZ300694,蠡湖股份,0.03,3.7121,114.1673
SH600242,ST中昌,0.03,1.8155,55.4327
SH688286,敏芯股份,0.03,6.1807,192.3053
SZ300557,理工光科,0.03,2.729,95.5483
SH688333,铂力特,0.03,7.7717,297.4164
SH600279,重庆港九,0.03,1.6167,46.3532
SZ300731,科创新源,0.03,4.612,132.8181
SZ300539,横河精密,0.03,2.9411,86.8612
SZ002478,常宝股份,0.03,2.786,96.1675
SZ300538,同益股份,0.03,4.883,153.2476
SZ002715,登云股份,0.03,3.0621,94.9622
SZ300523,辰安科技,0.03,5.9255,188.1579
SZ300302,同有科技,0.03,2.8803,105.7281
SZ300510,金冠股份,0.03,2.0257,77.3395
SZ002617,露笑科技,0.03,4.4329,141.7216
SH603029,天鹅股份,0.03,1.8955,70.9772
SZ002885,京泉华,0.03,4.1441,128.1021
SH600893,航发动力,0.03,3.5375,133.6243
SH600703,三安光电,0.03,3.9531,150.7735
SZ002881,美格智能,0.03,4.853,138.9293
SH600769,祥龙电业,0.03,9.1171,319.1685
SZ002006,精功科技,0.03,3.0715,96.3914
SH600753,东方银星,0.03,10.0343,330.5485
SH601519,大智慧,0.03,4.8561,146.4236
SZ002151,北斗星通,0.03,3.925,129.665
SZ300074,华平股份,0.03,1.9237,55.1701
SZ300056,中创环保,0.03,2.1818,80.8539
SH601816,京沪高铁,0.03,1.886,73.1933
SZ002286,保龄宝,0.03,3.1495,94.3243
SH600628,新世界,0.03,1.6326,46.7901
SH603595,东尼电子,0.03,4.4091,126.5628
SH600716,凤凰股份,0.03,1.0033,31.152
SZ000700,模塑科技,0.03,0.5606,18.917
SZ000729,燕京啤酒,0.03,1.4932,52.7021
SZ300163,先锋新材,0.03,3.0889,91.018
SZ002333,罗普斯金,0.03,2.0995,61.8219
SZ002041,登海种业,0.03,3.5593,123.2467
SH603602,纵横通信,0.03,2.3205,88.0859
SZ002183,怡亚通,0.03,2.0738,69.6571
SZ000815,美利云,0.03,2.3005,70.0642
SH600662,强生控股,0.03,1.8088,58.9732
SZ002093,国脉科技,0.03,2.4049,73.9211
SH603011,合锻智能,0.03,1.5384,44.4198
SZ000969,安泰科技,0.03,2.2815,66.6005
SH603161,科华控股,0.03,1.6077,54.4171
SZ002251,步步高,0.03,1.5022,50.1836
SZ000862,银星能源,0.03,1.3001,42.9236
SH600686,金龙汽车,0.03,0.6686,20.3448
SZ300065,海兰信,0.03,3.3488,114.4382
SZ002307,北新路桥,0.03,2.3375,90.1289
SZ002234,民和股份,0.03,2.4883,85.4674
SZ300046,台基股份,0.03,5.1483,165.7591
SZ002268,卫士通,0.03,3.4869,107.4201
SH600815,厦工股份,0.03,2.789,108.2389
SZ002092,中泰化学,0.03,0.7731,28.4495
SZ002741,光华科技,0.02,2.8474,130.4204
SZ300322,硕贝德,0.02,2.9974,175.604
SH688198,佰仁医疗,0.02,7.053,307.7123
SZ002115,三维通信,0.02,0.7024,46.3411
SZ002733,雄韬股份,0.02,2.8979,138.2449
SZ300672,国科微,0.02,5.9043,267.9771
SZ300688,创业黑马,0.02,1.9505,122.0682
SH601179,中国西电,0.02,1.2225,78.6813
SZ300062,中能电气,0.02,1.7227,79.6568
SH600718,东软集团,0.02,1.5341,72.1615
SH688229,博睿数据,0.02,5.9608,266.8503
SH600230,沧州大化,0.02,1.0382,44.1806
SZ002491,通鼎互联,0.02,1.5261,73.2052
SZ300619,金银河,0.02,2.5034,103.9503
SH600272,开开实业,0.02,2.6523,128.1595
SH600259,广晟有色,0.02,2.9524,171.4665
SH601101,昊华能源,0.02,0.664,37.5581
SH600246,万通发展,0.02,0.6853,34.9832
SZ000726,鲁泰A,0.02,1.265,71.2956
SZ300626,华瑞股份,0.02,2.1434,103.5397
SZ002249,大洋电机,0.02,1.3242,73.7898
SH600166,福田汽车,0.02,1.0077,41.8488
SZ300237,美晨生态,0.02,1.5372,78.7538
SH600882,妙可蓝多,0.02,4.3078,285.8904
SH600785,新华百货,0.02,1.8268,75.3052
SH688023,安恒信息,0.02,8.3307,478.4337
SH600071,凤凰光学,0.02,2.8496,153.0196
SZ300798,锦鸡股份,0.02,1.888,112.9634
SZ002261,拓维信息,0.02,1.9072,126.9965
SZ000812,陕西金叶,0.02,1.5941,101.2768
SH600881,亚泰集团,0.02,0.9466,63.0569
SH688099,晶晨股份,0.02,4.0169,213.1599
SZ002686,亿利达,0.02,1.9762,79.2179
SZ002250,联化科技,0.02,1.8442,105.5716
SZ002596,海南瑞泽,0.02,1.3254,74.013
SH600811,东方集团,0.02,1.1412,54.1627
SH688011,新光光电,0.02,1.9718,113.6936
