code,name,roe_pe,roe,pe_ttm
SZ002787,华源控股,0.09,2.9923,34.6947
SZ002623,亚玛顿,0.09,6.201,70.4229
SZ002607,中公教育,0.09,59.8016,638.9528
SZ300101,振芯科技,0.09,8.299,94.5556
SH603881,数据港,0.09,6.8351,79.6599
SZ002561,徐家汇,0.09,3.3429,35.5325
SH688012,中微公司,0.09,12.1229,127.942
SZ002132,恒星科技,0.09,4.4415,48.1632
SZ002524,光正眼科,0.09,7.022,82.4879
SZ300251,光线传媒,0.09,3.2442,36.8106
SZ002842,翔鹭钨业,0.09,4.2622,46.6264
SZ002425,凯撒文化,0.08,2.9852,38.0873
SH603110,东方材料,0.08,7.777,91.5238
SH603976,正川股份,0.08,5.1099,63.0926
SZ300668,杰恩设计,0.08,4.2438,56.4309
SZ300267,尔康制药,0.08,3.5092,45.9495
SZ000681,视觉中国,0.08,4.5371,59.8271
SZ002669,康达新材,0.08,9.6209,119.7794
SZ000738,航发控制,0.08,6.3187,83.6615
SZ000590,启迪药业,0.08,3.5867,44.1017
SH603933,睿能科技,0.08,2.4315,29.4235
SZ000570,苏常柴A,0.08,2.3919,30.4919
SH603909,合诚股份,0.08,5.7346,73.0753
SH600066,宇通客车,0.08,3.1392,41.8264
SH600072,中船科技,0.08,3.6755,47.9242
SH600103,青山纸业,0.08,2.1224,25.4782
SH603221,爱丽家居,0.08,7.3361,93.9347
SZ002338,奥普光电,0.08,5.9887,72.1068
SH603315,福鞍股份,0.08,7.3849,98.3934
SH688018,乐鑫科技,0.08,6.4013,81.0351
SH603379,三美股份,0.08,4.466,54.6258
SZ300359,全通教育,0.08,7.6964,90.9097
SZ002090,金智科技,0.08,4.9241,59.6425
SZ300149,睿智医药,0.08,6.549,82.3894
SZ300429,强力新材,0.08,5.1477,61.2441
SH688086,紫晶存储,0.08,7.5518,94.5885
SH603317,天味食品,0.08,13.0761,173.3051
SZ300456,赛微电子,0.08,6.8265,80.8293
SH603618,杭电股份,0.08,4.3863,58.353
SZ300648,星云股份,0.08,10.1831,132.0776
SH603308,应流股份,0.08,5.4662,66.9977
SZ300483,首华燃气,0.08,4.472,54.0919
SZ300491,通合科技,0.08,6.0508,76.0431
SZ002895,川恒股份,0.08,5.7811,73.2189
SZ002285,世联行,0.08,2.1173,24.9406
SZ300594,朗进科技,0.08,10.1565,128.7613
SZ300620,光库科技,0.08,5.811,70.2587
SZ000819,岳阳兴长,0.08,3.2739,40.365
SH603738,泰晶科技,0.08,4.9565,59.0255
SZ002079,苏州固锝,0.08,4.9839,64.3524
SZ300767,震安科技,0.08,15.48,195.9363
SH600481,双良节能,0.08,6.1379,80.9465
SH601101,昊华能源,0.08,0.664,8.6976
SH600821,金开新能,0.08,3.5545,43.8442
SH600896,*ST海医,0.08,3.1918,40.995
SH600255,鑫科材料,0.08,5.5185,72.5427
SH601616,广电电气,0.08,2.8895,38.0043
SH600883,博闻科技,0.08,3.4943,44.3709
SH600783,鲁信创投,0.08,9.0761,107.7767
SH600281,华阳新材,0.08,8.2241,99.5227
SH600765,中航重机,0.08,5.355,64.3964
SH600792,云煤能源,0.08,1.7432,22.6369
SH601600,中国铝业,0.08,1.3597,16.6981
SZ002162,悦心健康,0.07,5.6834,84.7408
SH601901,方正证券,0.07,2.8053,41.4716
SZ002190,成飞集成,0.07,4.7053,66.7526
SZ300409,道氏技术,0.07,2.4452,33.5045
SZ002234,民和股份,0.07,2.4883,38.2051
SH600857,宁波中百,0.07,3.8267,56.0568
SZ300391,康跃科技,0.07,3.3,49.216
SZ002370,亚太药业,0.07,4.2173,59.696
SH688366,昊海生科,0.07,4.2039,57.9502
SH600353,旭光电子,0.07,4.7538,69.7524
SH688138,清溢光电,0.07,6.6295,98.5832
SZ002390,信邦制药,0.07,3.5574,48.6585
SZ300766,每日互动,0.07,4.3044,59.6697
SZ300299,富春股份,0.07,7.7394,118.6381
SZ300298,三诺生物,0.07,6.944,102.837
SZ000829,天音控股,0.07,7.4998,110.6539
SH688218,江苏北人,0.07,3.5207,54.0696
SH688020,方邦股份,0.07,7.6131,109.5092
SZ300553,集智股份,0.07,3.7352,56.4646
SZ300635,中达安,0.07,4.6562,66.7092
SZ002009,天奇股份,0.07,3.0903,45.3552
SH603161,科华控股,0.07,1.6077,22.9586
SZ300589,江龙船艇,0.07,9.4904,138.7581
SZ300585,奥联电子,0.07,6.164,93.6141
SZ002023,海特高新,0.07,0.892,12.63
SH600230,沧州大化,0.07,1.0382,14.4418
SH600834,申通地铁,0.07,4.8967,67.0121
SZ000860,顺鑫农业,0.07,5.5358,74.4387
SZ300667,必创科技,0.07,5.0851,69.2664
SZ300549,优德精密,0.07,4.3943,58.9891
SH600178,东安动力,0.07,2.0633,30.3712
SH601020,ST华钰,0.07,3.0772,46.7611
SH601116,三江购物,0.07,3.8548,55.226
SZ300505,川金诺,0.07,4.2027,56.7905
SH688030,山石网科,0.07,4.2958,58.0255
SZ300275,梅安森,0.07,5.1888,71.981
SZ300750,宁德时代,0.07,10.9111,148.0115
SZ300265,通光线缆,0.07,5.0118,76.1872
SZ002963,豪尔赛,0.07,2.5935,37.8534
SH600526,菲达环保,0.07,2.5853,36.772
SH603633,徕木股份,0.07,4.6584,65.6214
SH603022,新通联,0.07,5.4847,74.4256
SH600129,太极集团,0.07,2.0613,28.7761
SZ300040,九洲集团,0.07,3.2045,46.259
SZ002612,朗姿股份,0.07,4.7831,67.7666
SZ002827,高争民爆,0.07,4.8223,66.3365
SH600583,海油工程,0.07,1.6036,22.7759
SH600059,古越龙山,0.07,3.5647,53.935
SZ300895,铜牛信息,0.07,5.8035,77.4188
SH688536,思瑞浦,0.07,13.1621,187.5025
SZ002745,木林森,0.07,2.6462,39.1283
SH600118,中国卫星,0.07,6.0785,92.4894
SZ000004,国华网安,0.07,4.5404,65.4987
SZ002933,新兴装备,0.07,6.3071,93.5828
SZ002560,通达股份,0.07,6.2772,89.5073
SZ002890,弘宇股份,0.07,4.2885,63.2944
SZ002906,华阳集团,0.07,5.1548,76.2461
SZ002520,日发精机,0.07,3.753,55.7888
SH600114,东睦股份,0.07,3.3129,50.6973
SH603656,泰禾智能,0.06,4.5846,72.0062
SZ300053,欧比特,0.06,3.6302,61.7857
SH688118,普元信息,0.06,3.2321,52.2223
SZ002792,通宇通讯,0.06,3.5732,58.1075
SH688095,福昕软件,0.06,6.9276,107.8875
SH688050,爱博医疗,0.06,9.0425,148.3856
SZ002850,科达利,0.06,5.5138,90.134
SZ300597,吉大通信,0.06,3.7199,61.8864
SZ002881,美格智能,0.06,4.853,80.7802
SH600503,华丽家族,0.06,3.8738,68.7898
SH603665,康隆达,0.06,7.2196,115.7852
SH688065,凯赛生物,0.06,6.0915,99.1206
SZ300489,中飞股份,0.06,6.5068,111.6479
SZ300103,达刚控股,0.06,6.3297,101.6673
SZ002575,*ST群兴,0.06,3.2074,53.3097
SH600679,上海凤凰,0.06,3.707,60.1152
SZ300235,方直科技,0.06,4.8891,88.0209
SZ300232,洲明科技,0.06,3.6233,57.5627
SZ300228,富瑞特装,0.06,4.9619,90.1208
SH603396,金辰股份,0.06,8.6017,137.0768
SH603990,麦迪科技,0.06,4.1087,68.0341
SH600641,万业企业,0.06,4.8729,82.0408
SZ002340,格林美,0.06,3.4673,61.4448
SH600320,振华重工,0.06,2.8043,49.4325
SZ300368,汇金股份,0.06,7.2158,114.5848
SZ002577,雷柏科技,0.06,4.5145,74.0165
SZ002627,三峡旅游,0.06,2.1791,36.4824
SZ002578,闽发铝业,0.06,4.4523,69.6167
SZ002183,怡亚通,0.06,2.0738,33.2055
SZ002170,芭田股份,0.06,3.9607,66.899
SZ002590,万安科技,0.06,3.3591,59.7596
SZ002149,西部材料,0.06,3.6252,57.9609
SH600288,大恒科技,0.06,3.434,55.7696
SZ300130,新国都,0.06,3.5461,63.7882
SH688017,绿的谐波,0.06,7.1102,114.2394
SH603602,纵横通信,0.06,2.3205,41.7801
SZ002433,太安堂,0.06,0.4246,7.4464
SZ000970,中科三环,0.06,2.8073,46.6484
SZ300474,景嘉微,0.06,8.4926,149.6566
SZ000683,远兴能源,0.06,0.6666,11.4007
SZ000886,海南高速,0.06,3.3034,54.4712
SH688589,力合微,0.06,5.6848,100.029
SH600880,博瑞传播,0.06,2.9569,46.5638
SH603009,北特科技,0.06,1.9745,30.7984
SH688222,成都先导,0.06,7.1546,121.1067
SZ000567,海德股份,0.06,2.9762,47.2129
SZ000838,财信发展,0.06,5.8747,100.6403
SZ300912,凯龙高科,0.06,10.5862,187.9411
SZ300849,锦盛新材,0.06,6.4644,108.5443
SZ300711,广哈通信,0.06,5.26,92.5178
SZ300839,博汇股份,0.06,9.1705,151.9281
SH603027,千禾味业,0.06,11.7923,183.4202
SH600889,南京化纤,0.06,0.7915,12.9629
SH601007,金陵饭店,0.06,2.8756,50.949
SZ000801,四川九洲,0.06,3.0703,52.9142
SZ000790,华神科技,0.06,4.1839,66.5596
SH603038,华立股份,0.06,3.1407,54.4386
SZ000627,天茂集团,0.06,2.7399,43.9877
SZ000629,攀钢钒钛,0.06,2.3952,40.2353
SZ000726,鲁泰A,0.06,1.265,21.8116
SH600182,SST佳通,0.06,6.0225,108.2809
SH603105,芯能科技,0.06,5.4219,88.8376
SH603042,华脉科技,0.06,3.905,70.8189
SZ300645,正元智慧,0.06,4.2193,66.1792
SZ000909,数源科技,0.06,2.9856,47.1801
SZ000631,顺发恒业,0.06,3.8764,63.0765
SZ300665,飞鹿股份,0.06,4.9443,80.4914
SZ000025,特力A,0.06,4.4675,70.4293
SZ000919,金陵药业,0.06,2.2714,37.9248
SZ300131,英唐智控,0.05,16.9497,362.9797
SZ000408,藏格控股,0.05,2.893,55.2554
SH688099,晶晨股份,0.05,4.0169,73.0846
SZ300604,长川科技,0.05,8.1318,167.428
SZ002589,瑞康医药,0.05,3.5659,66.1025
SZ300713,英可瑞,0.05,4.008,85.5992
SH600212,江泉实业,0.05,8.0613,147.5449
SZ002424,贵州百灵,0.05,3.8312,74.6948
SH600137,浪莎股份,0.05,3.4946,70.9222
SH603322,超讯通信,0.05,9.8798,210.798
SH688518,联赢激光,0.05,5.7828,116.2521
SZ000969,安泰科技,0.05,2.2815,47.4805
SH688309,恒誉环保,0.05,9.7983,207.2772
SZ300827,上能电气,0.05,12.3329,232.4756
SH603078,江化微,0.05,6.1033,117.9491
SZ002526,山东矿机,0.05,3.9397,85.4752
SZ000788,北大医药,0.05,3.0744,65.9679
SH600628,新世界,0.05,1.6326,35.6398
SZ002523,天桥起重,0.05,2.7256,60.4271
SZ000768,中航西飞,0.05,4.8807,95.9627
SZ300281,金明精机,0.05,2.9617,57.9736
SZ300349,金卡智能,0.05,3.0733,56.8864
SZ002364,中恒电气,0.05,3.893,79.6766
SH603528,多伦科技,0.05,4.7184,103.2432
SZ300329,海伦钢琴,0.05,3.2385,60.6109
SH600428,中远海特,0.05,1.3079,26.5288
SH688510,航亚科技,0.05,8.9037,188.4393
SZ002410,广联达,0.05,6.8322,141.4689
SH600400,红豆股份,0.05,3.8323,77.2772
SZ300113,顺网科技,0.05,3.6376,80.236
SH603139,康惠制药,0.05,3.4355,70.7511
SH603286,日盈电子,0.05,3.1966,65.7119
SZ000677,恒天海龙,0.05,2.3013,42.0507
SZ300046,台基股份,0.05,5.1483,100.8809
SH603655,朗博科技,0.05,4.5003,99.2964
SZ000520,长航凤凰,0.05,2.5376,55.1803
SH688033,天宜上佳,0.05,4.8033,89.3437
SZ300557,理工光科,0.05,2.729,57.9527
SH601816,京沪高铁,0.05,1.886,38.069
SZ000519,中兵红箭,0.05,3.287,68.7621
SH600151,航天机电,0.05,3.1886,68.8348
SZ300678,中科信息,0.05,5.3844,100.8414
SH601890,亚星锚链,0.05,2.8819,59.6244
SZ300672,国科微,0.05,5.9043,129.4203
SZ002986,宇新股份,0.05,2.2686,48.2449
SZ002073,软控股份,0.05,2.2434,48.0935
SZ002046,国机精工,0.05,2.2735,46.686
SH600423,柳化股份,0.05,3.2933,66.7323
SH600505,西昌电力,0.05,2.8763,62.2588
SH688559,海目星,0.05,7.6015,163.8923
SZ300663,科蓝软件,0.05,6.5592,128.7345
SZ002751,易尚展示,0.05,3.717,77.4052
SH603988,中电电机,0.05,23.591,461.4617
SH688005,容百科技,0.05,4.8444,89.2215
SZ002708,光洋股份,0.05,3.4792,69.4528
SZ300890,翔丰华,0.05,5.416,102.413
SZ300078,思创医惠,0.05,3.5936,65.5767
SZ002389,航天彩虹,0.05,4.2008,78.4133
SH601606,长城军工,0.05,4.9765,98.2512
SZ002893,华通热力,0.05,4.599,88.8221
SZ300581,晨曦航空,0.05,9.1399,176.3061
SZ300808,久量股份,0.05,3.606,71.0163
SH600884,杉杉股份,0.05,1.1391,23.3002
SH600169,太原重工,0.05,0.8553,16.7448
SZ002458,益生股份,0.04,2.7302,67.3711
SZ300245,天玑科技,0.04,2.6755,72.5249
SH600662,强生控股,0.04,1.8088,42.6576
SZ300241,瑞丰光电,0.04,3.9506,94.0395
SZ002650,加加食品,0.04,7.2039,162.3319
SZ002474,榕基软件,0.04,3.1805,71.1332
SH600647,同达创业,0.04,3.9835,95.2039
SH600478,科力远,0.04,2.1879,59.6797
SH601991,大唐发电,0.04,4.4113,122.0931
SH603693,江苏新能,0.04,3.3252,85.1455
SZ000032,深桑达A,0.04,9.7686,238.4073
SZ002969,嘉美包装,0.04,1.6536,38.7732
SZ002981,朝阳科技,0.04,7.1067,163.7078
SH600501,航天晨光,0.04,2.0922,56.9281
SZ002828,贝肯能源,0.04,2.5563,64.7123
SH688585,上纬新材,0.04,12.3522,318.0961
SH603716,塞力医疗,0.04,3.6701,90.9641
SZ002808,恒久科技,0.04,4.3898,100.8626
SZ002772,众兴菌业,0.04,7.0923,168.58
SZ002747,埃斯顿,0.04,7.6515,179.7905
SZ002676,顺威股份,0.04,2.5929,70.2947
SZ300781,因赛集团,0.04,2.5627,58.1333
SZ300120,经纬辉开,0.04,3.2222,73.0708
SH603029,天鹅股份,0.04,1.8955,43.0541
SH600130,波导股份,0.04,3.7259,96.4246
SZ300831,派瑞股份,0.04,4.751,113.695
SZ300177,中海达,0.04,4.9123,126.2329
SZ300217,东方电热,0.04,3.0802,75.7081
SZ002418,康盛股份,0.04,2.0626,55.4308
SZ300624,万兴科技,0.04,15.8145,417.7127
SH601698,中国卫通,0.04,4.2714,107.0792
SZ300402,宝色股份,0.04,6.0862,152.3532
SH600851,海欣股份,0.04,2.9708,69.0964
SZ300414,中光防雷,0.04,3.561,86.6114
SH600753,东方银星,0.04,10.0343,250.6601
SZ002036,联创电子,0.04,5.5243,155.8078
SH601162,天风证券,0.04,3.0752,87.2351
SH600232,金鹰股份,0.04,2.9264,68.1624
SZ002160,常铝股份,0.04,0.7287,19.0505
SZ002159,三特索道,0.04,2.2711,56.6619
SZ300708,聚灿光电,0.04,2.8585,70.4916
SH603318,水发燃气,0.04,2.5165,63.333
SZ300539,横河精密,0.04,2.9411,73.2995
SH600387,ST海越,0.04,2.2894,63.9842
SZ002151,北斗星通,0.04,3.925,107.1279
SZ300538,同益股份,0.04,4.883,114.5844
SH603098,森特股份,0.04,8.6788,208.0424
SZ300707,威唐工业,0.04,4.659,121.8912
SZ002095,生意宝,0.04,4.1135,99.4361
SZ002102,ST冠福,0.04,3.8607,93.0597
SZ300467,迅游科技,0.04,3.6848,103.2304
SZ300510,金冠股份,0.04,2.0257,46.15
SH603117,万林物流,0.04,2.1109,47.5376
SZ300500,启迪设计,0.04,2.569,57.4197
SH603116,红蜻蜓,0.04,2.2938,53.6149
SZ300404,博济医药,0.04,3.9194,107.521
SZ002199,东晶电子,0.04,1.9912,53.2822
SH600708,光明地产,0.04,0.7564,19.4796
SZ002333,罗普斯金,0.04,2.0995,56.4015
SZ300288,朗玛信息,0.04,3.2935,73.2377
SZ000968,蓝焰控股,0.04,2.8511,64.9593
SZ300779,惠城环保,0.04,4.1091,104.5454
SZ002397,梦洁股份,0.04,2.4109,62.4394
SZ300315,掌趣科技,0.04,5.7211,150.1786
SZ002378,章源钨业,0.04,2.2061,55.5113
SZ300321,同大股份,0.04,3.1548,87.8346
SZ002371,北方华创,0.04,8.4979,228.7246
SZ002350,北京科锐,0.04,3.0107,67.2799
SH605001,威奥股份,0.04,7.4288,170.8692
SZ002347,泰尔股份,0.04,2.3082,52.4292
SZ002339,积成电子,0.04,3.247,77.2948
SH600227,圣济堂,0.04,1.7418,39.5995
SH688025,杰普特,0.04,2.7816,76.9814
SZ300339,润和软件,0.04,5.866,135.8609
SZ300346,南大光电,0.04,6.8555,188.2043
SH688116,天奈科技,0.04,6.6159,147.0699
SZ300364,中文在线,0.04,3.41,89.7505
SZ300616,尚品宅配,0.04,2.8881,69.7193
SZ002820,桂发祥,0.03,2.34,69.8592
SH600831,广电网络,0.03,1.6495,52.5102
SZ002041,登海种业,0.03,3.5593,124.635
SZ000416,民生控股,0.03,3.927,146.2522
SZ002033,丽江股份,0.03,2.7565,94.2075
SZ000862,银星能源,0.03,1.3001,40.0151
SZ002006,精功科技,0.03,3.0715,89.6943
SZ000045,深纺织A,0.03,1.3567,49.9215
SZ002857,三晖电气,0.03,4.7848,167.3151
SH600992,贵绳股份,0.03,2.1151,61.0814
SZ000301,东方盛虹,0.03,2.0044,68.786
SZ000899,赣能股份,0.03,6.4585,202.9853
SH600703,三安光电,0.03,3.9531,114.9165
SZ000536,华映科技,0.03,11.8014,454.3911
SH601399,国机重装,0.03,2.6988,79.4592
SZ002407,多氟多,0.03,1.6582,54.2543
SZ002330,得利斯,0.03,2.1702,79.4496
SZ002307,北新路桥,0.03,2.3375,88.0287
SH600711,盛屯矿业,0.03,0.601,19.5959
SZ002288,超华科技,0.03,1.3577,51.9155
SZ002278,神开股份,0.03,2.5006,89.2979
SZ002544,杰赛科技,0.03,3.4421,106.4816
SZ002251,步步高,0.03,1.5022,50.5321
SH600728,佳都科技,0.03,1.7802,56.1919
SZ002205,国统股份,0.03,1.9173,66.0521
SZ002594,比亚迪,0.03,7.4523,275.2609
SZ000815,美利云,0.03,2.3005,87.175
SH688286,敏芯股份,0.03,6.1807,235.7195
SH600573,惠泉啤酒,0.03,2.4963,73.1309
SH600893,航发动力,0.03,3.5375,120.7278
SH600539,狮头股份,0.03,2.6814,86.2335
SZ002686,亿利达,0.03,1.9762,77.5734
SZ002703,浙江世宝,0.03,3.0891,100.1045
SZ000821,京山轻机,0.03,2.6279,75.1952
SH688010,福光股份,0.03,2.847,86.6913
SH600769,祥龙电业,0.03,9.1171,276.9498
SZ002125,湘潭电化,0.03,1.7045,66.7476
SH600520,文一科技,0.03,2.2195,69.802
SZ002767,先锋电子,0.03,2.8054,104.8487
SH600776,东方通信,0.03,3.2779,112.7828
SH603787,新日股份,0.03,10.1924,327.6418
SH603586,金麒麟,0.03,7.4915,297.5051
SH603421,鼎信通讯,0.03,5.8655,195.5107
SZ300272,开能健康,0.03,2.2311,89.1949
SZ300331,苏大维格,0.03,3.4429,109.8857
SH603389,亚振家居,0.03,2.5193,94.773
SH603390,通达电气,0.03,2.707,86.9507
SZ300319,麦捷科技,0.03,1.7181,61.7438
SH603398,邦宝益智,0.03,5.2514,151.8389
SH600435,北方导航,0.03,2.8564,109.594
SH600238,海南椰岛,0.03,4.4769,170.7377
SZ300527,中船应急,0.03,3.1863,110.4207
SZ300810,中科海讯,0.03,2.1177,75.1927
SZ300809,华辰装备,0.03,2.415,89.5544
SZ300798,锦鸡股份,0.03,1.888,57.0002
SH600439,瑞贝卡,0.03,1.354,42.1085
SZ300277,海联讯,0.03,5.2277,157.5461
SZ300742,越博动力,0.03,2.4728,82.4821
SH601958,金钼股份,0.03,1.4319,47.3436
SZ300568,星源材质,0.03,4.4702,153.4569
SH603077,和邦生物,0.03,0.366,12.5031
SH603200,上海洗霸,0.03,4.424,134.6195
SZ300598,诚迈科技,0.03,8.1315,263.8712
SZ300626,华瑞股份,0.03,2.1434,80.0417
SH603595,东尼电子,0.03,4.4091,166.6819
SZ300637,扬帆新材,0.03,3.6033,122.3822
SH601608,中信重工,0.03,2.6971,82.2638
SZ300651,金陵体育,0.03,4.4386,142.2335
SH603138,海量数据,0.03,6.8924,198.9405
SZ300163,先锋新材,0.03,3.0889,93.3803
SZ300202,*ST聚龙,0.03,2.9454,85.1297
SH603101,汇嘉时代,0.03,1.1665,34.3881
SH600338,西藏珠峰,0.03,1.2649,45.4784
SH603106,恒银科技,0.03,2.0092,64.0459
SH600259,广晟有色,0.03,2.9524,100.1687
SZ300411,金盾股份,0.03,2.4074,86.1476
SH600010,包钢股份,0.03,0.7696,28.486
SH600082,海泰发展,0.03,1.9114,63.8535
SZ300382,斯莱克,0.03,6.3205,199.4913
SZ300017,网宿科技,0.03,2.5396,90.9117
SH600467,好当家,0.03,1.915,63.8435
SH603011,合锻智能,0.03,1.5384,47.5771
SH600272,开开实业,0.03,2.6523,103.464
SZ300223,北京君正,0.02,1.5525,101.078
SZ000985,大庆华科,0.02,2.098,130.6631
SH600775,南京熊猫,0.02,2.2226,123.2882
SZ002472,双环传动,0.02,1.4306,78.2265
SH603348,文灿股份,0.02,3.4568,140.1233
SZ002250,联化科技,0.02,1.8442,108.5735
SZ002017,东信和平,0.02,2.5255,116.9622
SH601179,中国西电,0.02,1.2225,70.3605
SH600696,岩石股份,0.02,2.8409,119.6241
SZ002249,大洋电机,0.02,1.3242,65.2275
SH600312,平高电气,0.02,1.3911,91.0976
SH600220,江苏阳光,0.02,0.7539,41.3781
SZ300397,天和防务,0.02,8.6591,364.4688
SZ002515,金字火腿,0.02,4.4928,212.8991
SZ300399,天利科技,0.02,5.8674,279.6253
SH600184,光电股份,0.02,2.1778,106.1596
SH688198,佰仁医疗,0.02,7.053,423.8044
SZ002198,嘉应制药,0.02,2.9474,165.3435
SZ000856,冀东装备,0.02,1.3065,62.1012
SH688215,瑞晟智能,0.02,5.7631,270.3134
SZ002201,九鼎新材,0.02,3.591,179.426
SZ002453,华软科技,0.02,3.0732,159.0491
SZ002446,盛路通信,0.02,6.1981,271.5288
SH600301,*ST南化,0.02,2.7708,175.3582
SZ002123,梦网科技,0.02,2.343,111.4371
SZ300335,迪森股份,0.02,2.1267,118.1093
SZ300490,华自科技,0.02,1.7116,89.1854
SZ002326,永太科技,0.02,3.6685,200.0868
SZ002363,隆基机械,0.02,2.0534,102.4769
SZ300322,硕贝德,0.02,2.9974,143.4205
SH600773,西藏城投,0.02,3.1429,131.8099
SZ300317,珈伟新能,0.02,1.552,101.0726
SH600279,重庆港九,0.02,1.6167,73.7355
SH688037,芯源微,0.02,6.2863,280.7374
SZ002137,实益达,0.02,1.9529,128.4684
SZ300520,科大国创,0.02,2.7817,119.9148
SZ300365,恒华科技,0.02,3.8971,171.7119
SZ002093,国脉科技,0.02,2.4049,117.9959
SH600716,凤凰股份,0.02,1.0033,43.7983
SH600718,东软集团,0.02,1.5341,79.59
SH600785,新华百货,0.02,1.8268,83.2717
SZ002148,北纬科技,0.02,1.3927,56.853
SZ300457,赢合科技,0.02,4.5452,278.1323
SH600725,云维股份,0.02,5.1875,230.7611
SZ002268,卫士通,0.02,3.4869,154.2898
SH688081,兴图新科,0.02,4.5497,277.987
SZ300554,三超新材,0.02,3.7259,188.6419
SH603222,济民医疗,0.02,0.7367,40.6448
SH600482,中国动力,0.02,1.7203,81.329
SZ300187,永清环保,0.02,2.168,132.3838
SH601375,中原证券,0.02,0.9054,41.4363
SZ300062,中能电气,0.02,1.7227,107.3422
SZ300100,双林股份,0.02,5.1534,289.0298
SZ300091,金通灵,0.02,2.3169,147.4459
SZ002715,登云股份,0.02,3.0621,126.5634
SH600536,中国软件,0.02,2.9771,175.357
SH600135,乐凯胶片,0.02,1.5619,66.1667
SH600864,哈投股份,0.02,1.3999,65.6919
SZ002741,光华科技,0.02,2.8474,138.1891
SZ300079,数码视讯,0.02,1.9774,112.2773
SZ300836,佰奥智能,0.02,3.3321,148.7559
SH600113,浙江东日,0.02,2.0284,82.8933
SZ002752,昇兴股份,0.02,0.7462,32.0795
SZ300846,首都在线,0.02,5.8629,247.3311
SH600509,天富能源,0.02,0.8039,49.0106
SZ300065,海兰信,0.02,3.3488,223.0736
SZ300057,万顺新材,0.02,2.1952,108.0741
SH600882,妙可蓝多,0.02,4.3078,189.3299
SZ002783,凯龙股份,0.02,2.9332,163.0861
SZ000504,南华生物,0.02,36.2565,1556.4648
SH603001,奥康国际,0.02,0.7573,44.6999
SZ002811,郑中设计,0.02,1.7035,70.7659
SH600128,弘业股份,0.02,1.7832,80.0572
SZ000158,常山北明,0.02,1.6986,91.4267
SH601500,通用股份,0.02,2.483,152.2144
SH600960,渤海汽车,0.02,1.4375,91.3109
SZ000155,川能动力,0.02,4.2536,175.9305
SZ300001,特锐德,0.02,4.3752,224.2449
SH600460,士兰微,0.02,1.9803,122.3897
SH600080,金花股份,0.02,2.1964,96.3531
SH600463,空港股份,0.02,0.7247,38.44
SH601519,大智慧,0.02,4.8561,216.1368
SZ000637,茂化实华,0.02,1.5723,64.02
SH600316,洪都航空,0.02,2.6319,153.2995
SH603869,新智认知,0.02,0.4283,19.0733
SZ000812,陕西金叶,0.02,1.5941,94.6259
SZ000729,燕京啤酒,0.02,1.4932,70.9026
SZ000767,晋控电力,0.02,2.8519,173.3732
SZ002580,圣阳股份,0.02,1.9647,127.2123
SH688313,仕佳光子,0.02,4.1833,193.9887
SZ300731,科创新源,0.02,4.612,232.4969
SH601008,连云港,0.02,1.0703,48.5788
SZ300106,西部牧业,0.02,2.0878,123.0971
SZ000816,智慧农业,0.02,2.589,118.9432
SH601011,宝泰隆,0.02,0.8653,44.5505
SZ002617,露笑科技,0.02,4.4329,241.5508
