code,name,roe_pe,roe,pe_ttm
SZ002756,永兴材料,0.08,6.9556,91.0238
SZ300645,正元智慧,0.08,4.2193,54.5029
SZ002738,中矿资源,0.08,5.9388,72.1675
SH603656,泰禾智能,0.08,4.5846,57.9241
SZ300219,鸿利智汇,0.08,4.9544,64.4894
SZ002170,芭田股份,0.08,3.9607,52.497
SZ300620,光库科技,0.08,5.811,72.2153
SH688168,安博通,0.08,4.404,58.4502
SH603290,斯达半导,0.08,21.0263,262.6788
SZ300576,容大感光,0.08,11.6544,145.4755
SH600804,鹏博士,0.08,12.2232,144.1076
SZ300101,振芯科技,0.08,8.299,106.6893
SZ300406,九强生物,0.08,4.3447,52.1658
SH600480,凌云股份,0.08,2.1639,27.7366
SZ300508,维宏股份,0.08,5.3101,65.4057
SZ000032,深桑达A,0.08,9.7686,126.8363
SH603123,翠微股份,0.08,2.3866,28.4987
SZ000919,金陵药业,0.08,2.2714,27.2221
SZ002527,新时达,0.08,3.2314,43.0616
SZ300895,铜牛信息,0.08,5.8035,75.3686
SZ002590,万安科技,0.08,3.3591,44.6488
SH600290,ST华仪,0.08,2.9348,34.6746
SZ002524,光正眼科,0.08,7.022,85.7925
SH601226,华电重工,0.08,2.6412,33.2714
SH603396,金辰股份,0.08,8.6017,109.334
SH600288,大恒科技,0.08,3.434,44.125
SZ002338,奥普光电,0.08,5.9887,73.8747
SH688363,华熙生物,0.08,13.497,159.817
SZ002549,凯美特气,0.08,7.4118,89.0977
SH601028,玉龙股份,0.08,5.5145,71.7684
SZ300656,民德电子,0.08,10.0061,125.838
SZ002890,弘宇股份,0.08,4.2885,50.8056
SH603038,华立股份,0.08,3.1407,37.0781
SZ300833,浩洋股份,0.08,7.2671,96.2163
SZ000680,山推股份,0.08,2.9137,34.7442
SZ300402,宝色股份,0.08,6.0862,73.3276
SZ300265,通光线缆,0.08,5.0118,65.5567
SZ002077,大港股份,0.08,3.3878,41.5574
SZ000878,云南铜业,0.08,4.5815,55.0993
SH688215,瑞晟智能,0.08,5.7631,68.0725
SZ300493,润欣科技,0.08,6.03,72.0319
SZ300275,梅安森,0.08,5.1888,67.4629
SZ000519,中兵红箭,0.07,3.287,48.749
SZ000017,深中华A,0.07,42.0074,576.9949
SH601901,方正证券,0.07,2.8053,39.814
SZ300049,福瑞股份,0.07,4.6358,68.7385
SH603138,海量数据,0.07,6.8924,99.0345
SH603098,森特股份,0.07,8.6788,129.6279
SH603220,中贝通信,0.07,3.5314,48.9363
SZ300130,新国都,0.07,3.5461,53.5348
SH603139,康惠制药,0.07,3.4355,46.1082
SZ002842,翔鹭钨业,0.07,4.2622,65.4308
SH600392,盛和资源,0.07,5.0339,69.4482
SH603110,东方材料,0.07,7.777,114.7058
SH600400,红豆股份,0.07,3.8323,55.5606
SH600182,SST佳通,0.07,6.0225,80.7662
SH603042,华脉科技,0.07,3.905,55.9911
SZ000627,天茂集团,0.07,2.7399,39.1291
SH600821,金开新能,0.07,3.5545,50.9638
SZ002515,金字火腿,0.07,4.4928,65.5933
SZ300363,博腾股份,0.07,10.0468,142.9929
SH688003,天准科技,0.07,6.7485,93.4283
SH601116,三江购物,0.07,3.8548,52.4075
SZ002520,日发精机,0.07,3.753,56.5547
SH600499,科达制造,0.07,5.3739,80.6263
SH601069,西部黄金,0.07,4.4499,66.2185
SH601020,ST华钰,0.07,3.0772,46.5732
SZ300429,强力新材,0.07,5.1477,74.357
SH601007,金陵饭店,0.07,2.8756,43.6321
SZ300779,惠城环保,0.07,4.1091,60.0246
SZ002386,天原股份,0.07,2.3145,33.8445
SZ300474,景嘉微,0.07,8.4926,118.4014
SZ300480,光力科技,0.07,7.8625,114.2111
SZ300730,科创信息,0.07,7.309,98.4805
SZ300722,新余国科,0.07,10.7207,159.0748
SZ000833,粤桂股份,0.07,2.2136,33.7022
SZ300489,中飞股份,0.07,6.5068,98.5584
SZ000949,新乡化纤,0.07,2.1925,30.6213
SZ300533,冰川网络,0.07,5.0058,75.4844
SZ002009,天奇股份,0.07,3.0903,44.7655
SZ002047,宝鹰股份,0.07,2.6837,35.909
SH600880,博瑞传播,0.07,2.9569,40.4126
SZ300550,和仁科技,0.07,5.036,68.5206
SH600765,中航重机,0.07,5.355,81.0002
SZ002073,软控股份,0.07,2.2434,33.1096
SZ002209,达意隆,0.07,2.9004,40.6341
SZ300637,扬帆新材,0.07,3.6033,53.3269
SH600836,上海易连,0.07,26.3013,367.1722
SZ300365,恒华科技,0.07,3.8971,58.0983
SH603379,三美股份,0.07,4.466,65.831
SH688095,福昕软件,0.07,6.9276,93.2676
SZ300896,爱美客,0.07,16.937,248.1667
SH600118,中国卫星,0.07,6.0785,84.8472
SZ300294,博雅生物,0.07,6.4856,92.0973
SH688155,先惠技术,0.07,8.1916,114.1528
SZ300238,冠昊生物,0.07,6.464,96.7734
SZ300298,三诺生物,0.07,6.944,102.9763
SZ300224,正海磁材,0.07,5.0916,72.7113
SZ300299,富春股份,0.07,7.7394,110.8666
SH600583,海油工程,0.07,1.6036,23.2906
SZ002577,雷柏科技,0.07,4.5145,67.5915
SH688135,利扬芯片,0.07,7.2661,101.3345
SH688029,南微医学,0.07,10.2541,139.4155
SH600111,北方稀土,0.07,8.2956,111.4202
SZ300177,中海达,0.07,4.9123,67.3115
SH601606,长城军工,0.07,4.9765,72.2914
SH688022,瀚川智能,0.07,4.9835,74.273
SH603308,应流股份,0.07,5.4662,75.4068
SH600066,宇通客车,0.07,3.1392,48.1017
SZ002023,海特高新,0.06,0.892,14.6389
SH603693,江苏新能,0.06,3.3252,55.1377
SZ000973,佛塑科技,0.06,2.9805,52.0657
SH603078,江化微,0.06,6.1033,107.8302
SZ002722,金轮股份,0.06,1.7714,29.7305
SZ002046,国机精工,0.06,2.2735,35.3031
SZ002808,恒久科技,0.06,4.3898,77.1017
SZ000968,蓝焰控股,0.06,2.8511,44.6651
SZ002079,苏州固锝,0.06,4.9839,84.1698
SH688218,江苏北人,0.06,3.5207,61.5109
SZ002190,成飞集成,0.06,4.7053,83.5561
SZ002792,通宇通讯,0.06,3.5732,55.4725
SZ002129,中环股份,0.06,6.5395,101.2575
SZ002149,西部材料,0.06,3.6252,63.5505
SH603990,麦迪科技,0.06,4.1087,70.9192
SH688018,乐鑫科技,0.06,6.4013,110.4672
SZ000416,民生控股,0.06,3.927,66.4001
SZ002460,赣锋锂业,0.06,10.7514,168.6837
SH688012,中微公司,0.06,12.1229,191.196
SH603496,恒为科技,0.06,4.5029,73.335
SH603429,集友股份,0.06,6.0324,100.7379
SZ000567,海德股份,0.06,2.9762,51.4546
SH688007,光峰科技,0.06,5.5998,89.4789
SZ000590,启迪药业,0.06,3.5867,60.6647
SZ002523,天桥起重,0.06,2.7256,44.6723
SZ002474,榕基软件,0.06,3.1805,54.2124
SH688510,航亚科技,0.06,8.9037,143.6065
SH688118,普元信息,0.06,3.2321,51.3236
SZ002455,百川股份,0.06,4.8095,81.6433
SH688065,凯赛生物,0.06,6.0915,95.355
SH688081,兴图新科,0.06,4.5497,76.8639
SZ002906,华阳集团,0.06,5.1548,87.3173
SH603655,朗博科技,0.06,4.5003,75.0734
SH603332,苏州龙杰,0.06,2.6441,42.6706
SZ000504,南华生物,0.06,36.2565,589.0165
SZ002544,杰赛科技,0.06,3.4421,58.1872
SH688202,美迪西,0.06,12.2273,204.598
SH688981,中芯国际,0.06,6.0718,100.6195
SH600103,青山纸业,0.06,2.1224,35.7893
SZ300251,光线传媒,0.06,3.2442,57.5216
SH600854,春兰股份,0.06,1.9598,35.064
SH600151,航天机电,0.06,3.1886,57.8651
SH600857,宁波中百,0.06,3.8267,61.8783
SZ300449,汉邦高科,0.06,5.1765,89.2018
SH600232,金鹰股份,0.06,2.9264,51.2217
SH600505,西昌电力,0.06,2.8763,47.7474
SZ300078,思创医惠,0.06,3.5936,56.553
SZ300890,翔丰华,0.06,5.416,93.5282
SZ300641,正丹股份,0.06,3.2033,51.8939
SH600896,*ST海医,0.06,3.1918,54.2584
SH600889,南京化纤,0.06,0.7915,13.2917
SH600212,江泉实业,0.06,8.0613,130.5453
SZ300808,久量股份,0.06,3.606,63.5645
SZ300549,优德精密,0.06,4.3943,73.6173
SZ300667,必创科技,0.06,5.0851,80.9944
SH600500,中化国际,0.06,2.3529,37.4629
SH600178,东安动力,0.06,2.0633,33.0959
SH601933,永辉超市,0.06,9.0958,157.0299
SZ300335,迪森股份,0.06,2.1267,37.3716
SH600883,博闻科技,0.06,3.4943,61.4843
SH600619,海立股份,0.06,3.6032,58.5787
SZ300349,金卡智能,0.06,3.0733,54.9864
SZ300202,*ST聚龙,0.06,2.9454,49.9675
SH600130,波导股份,0.06,3.7259,67.2793
SZ300399,天利科技,0.06,5.8674,102.4861
SZ300589,江龙船艇,0.06,9.4904,150.7606
SZ300018,中元股份,0.06,4.2845,69.4855
SH600834,申通地铁,0.06,4.8967,84.6858
SH600072,中船科技,0.06,3.6755,57.1066
SZ300040,九洲集团,0.06,3.2045,53.7893
SZ300291,华录百纳,0.06,3.3611,57.506
SH600114,东睦股份,0.06,3.3129,56.3412
SH600387,ST海越,0.06,2.2894,36.0621
SH603009,北特科技,0.06,1.9745,31.3102
SH600059,古越龙山,0.06,3.5647,62.0643
SH600986,浙文互联,0.06,2.6248,42.5174
SZ300586,美联新材,0.06,5.7834,101.1173
SZ300616,尚品宅配,0.06,2.8881,52.0362
SZ300750,宁德时代,0.06,10.9111,181.9828
SZ300273,和佳医疗,0.06,2.4388,40.832
SZ300581,晨曦航空,0.06,9.1399,165.9052
SH600516,方大炭素,0.06,3.5761,55.2492
SH600249,两面针,0.06,2.765,44.9372
SZ002095,生意宝,0.05,4.1135,86.7365
SZ002745,木林森,0.05,2.6462,48.2319
SZ300598,诚迈科技,0.05,8.1315,172.5478
SZ002102,ST冠福,0.05,3.8607,71.8458
SH600792,云煤能源,0.05,1.7432,34.0279
SH688033,天宜上佳,0.05,4.8033,92.8371
SH688133,泰坦科技,0.05,10.2677,192.814
SH603933,睿能科技,0.05,2.4315,53.2269
SZ300217,东方电热,0.05,3.0802,58.8759
SZ002612,朗姿股份,0.05,4.7831,94.661
SZ002627,宜昌交运,0.05,2.1791,40.9705
SZ300711,广哈通信,0.05,5.26,102.2303
SH603348,文灿股份,0.05,3.4568,66.5624
SZ300288,朗玛信息,0.05,3.2935,61.6611
SZ300281,金明精机,0.05,2.9617,62.0275
SH600679,上海凤凰,0.05,3.707,70.7009
SH600673,东阳光,0.05,5.9763,130.2086
SZ000962,东方钽业,0.05,4.1393,76.3614
SZ000985,大庆华科,0.05,2.098,42.7842
SZ002575,*ST群兴,0.05,3.2074,70.6255
SZ000790,华神科技,0.05,4.1839,88.2598
SH605358,立昂微,0.05,11.9884,248.4074
SH603318,水发燃气,0.05,2.5165,53.2788
SH603390,通达电气,0.05,2.707,57.744
SZ000768,中航西飞,0.05,4.8807,98.7289
SZ300766,每日互动,0.05,4.3044,81.8571
SZ000767,晋控电力,0.05,2.8519,63.1577
SZ002703,浙江世宝,0.05,3.0891,66.4435
SZ300678,中科信息,0.05,5.3844,106.1573
SH603398,邦宝益智,0.05,5.2514,95.7855
SZ300597,吉大通信,0.05,3.7199,76.6701
SZ002036,联创电子,0.05,5.5243,102.7518
SZ300232,洲明科技,0.05,3.6233,79.005
SZ300663,科蓝软件,0.05,6.5592,137.0794
SZ300809,华辰装备,0.05,2.415,52.967
SH600708,光明地产,0.05,0.7564,15.2864
SH600831,广电网络,0.05,1.6495,36.3168
SH601969,海南矿业,0.05,3.6187,77.3724
SZ002424,贵州百灵,0.05,3.8312,74.7641
SZ002417,深南股份,0.05,6.917,144.3624
SZ002774,快意电梯,0.05,2.8727,55.9418
SH603615,茶花股份,0.05,2.7892,57.6287
SH688418,震有科技,0.05,4.9077,100.5987
SZ002390,信邦制药,0.05,3.5574,72.8714
SZ002389,航天彩虹,0.05,4.2008,80.5818
SH688536,思瑞浦,0.05,13.1621,247.9467
SH603093,南华期货,0.05,3.8564,83.1365
SH688559,海目星,0.05,7.6015,153.4975
SZ300053,欧比特,0.05,3.6302,66.8409
SH600268,国电南自,0.05,2.7829,51.7051
SZ300512,中亚股份,0.05,3.1345,66.8976
SZ002963,豪尔赛,0.05,2.5935,52.2331
SZ300475,聚隆科技,0.05,4.9198,89.8153
SZ002350,北京科锐,0.05,3.0107,54.929
SZ002370,亚太药业,0.05,4.2173,88.4779
SH688608,恒玄科技,0.05,6.5934,135.4542
SZ000025,特力A,0.05,4.4675,89.3554
SZ002426,胜利精密,0.05,8.8746,163.0926
SH603116,红蜻蜓,0.05,2.2938,42.7585
SH603200,上海洗霸,0.05,4.424,93.8513
SH603738,泰晶科技,0.05,4.9565,100.1149
SH600152,维科技术,0.05,3.5321,71.1212
SZ300120,经纬辉开,0.05,3.2222,60.1583
SH601890,亚星锚链,0.05,2.8819,53.0685
SH600137,浪莎股份,0.05,3.4946,74.2699
SZ002850,科达利,0.05,5.5138,106.1524
SZ300554,三超新材,0.05,3.7259,68.0989
SZ002857,三晖电气,0.05,4.7848,100.6366
SZ002783,凯龙股份,0.05,2.9332,63.6478
SZ300604,长川科技,0.04,8.1318,223.8961
SZ002347,泰尔股份,0.04,2.3082,61.0578
SZ000909,数源科技,0.04,2.9856,68.4508
SZ300321,同大股份,0.04,3.1548,83.7252
SZ300001,特锐德,0.04,4.3752,119.1564
SZ002594,比亚迪,0.04,7.4523,183.8383
SZ300707,威唐工业,0.04,4.659,105.3775
SZ300713,英可瑞,0.04,4.008,97.2234
SZ300520,科大国创,0.04,2.7817,79.3409
SZ000969,安泰科技,0.04,2.2815,62.3167
SZ300391,康跃科技,0.04,3.3,74.1055
SZ000970,中科三环,0.04,2.8073,70.6653
SZ002449,国星光电,0.04,2.7946,65.4195
SZ002528,英飞拓,0.04,2.3112,57.8213
SZ300467,迅游科技,0.04,3.6848,96.1025
SZ300329,海伦钢琴,0.04,3.2385,81.3665
SZ300655,晶瑞股份,0.04,8.1854,194.1102
SZ300339,润和软件,0.04,5.866,154.7802
SZ002280,联络互动,0.04,4.9495,119.9353
SZ300668,杰恩设计,0.04,4.2438,101.651
SZ002285,世联行,0.04,2.1173,56.1379
SZ002397,梦洁股份,0.04,2.4109,61.3854
SH601162,天风证券,0.04,3.0752,81.171
SZ002458,益生股份,0.04,2.7302,62.313
SZ002278,神开股份,0.04,2.5006,67.9579
SZ300527,中船应急,0.04,3.1863,76.6348
SH600992,贵绳股份,0.04,2.1151,49.9957
SZ300460,惠伦晶体,0.04,3.7533,94.0394
SZ300553,集智股份,0.04,3.7352,93.7697
SH603976,正川股份,0.04,5.1099,114.0282
SZ002340,格林美,0.04,3.4673,91.9965
SH600775,南京熊猫,0.04,2.2226,57.7701
SZ002969,嘉美包装,0.04,1.6536,44.095
SH601399,国机重装,0.04,2.6988,62.7055
SH600526,菲达环保,0.04,2.5853,64.6558
SH601698,中国卫通,0.04,4.2714,111.2448
SH603007,ST花王,0.04,1.8444,43.0031
SH688017,绿的谐波,0.04,7.1102,161.6385
SH600423,柳化股份,0.04,3.2933,74.6044
SH600238,海南椰岛,0.04,4.4769,115.965
SZ000553,安道麦A,0.04,1.6135,45.6752
SH600227,圣济堂,0.04,1.7418,46.7591
SZ300198,纳川股份,0.04,3.3832,93.714
SH603117,万林物流,0.04,2.1109,56.6162
SH688030,山石网科,0.04,4.2958,109.5762
SH688050,爱博医疗,0.04,9.0425,223.4503
SH600573,惠泉啤酒,0.04,2.4963,69.3049
SH600053,九鼎投资,0.04,3.2679,82.7852
SH600080,金花股份,0.04,2.1964,55.4293
SH600082,海泰发展,0.04,1.9114,53.3555
SZ000683,远兴能源,0.04,0.6666,18.8335
SH688366,昊海生科,0.04,4.2039,107.9159
SZ000570,苏常柴A,0.04,2.3919,61.882
SH600128,弘业股份,0.04,1.7832,46.9471
SZ002796,世嘉科技,0.04,2.4507,67.9715
SZ000637,茂化实华,0.04,1.5723,36.4589
SZ002820,桂发祥,0.04,2.34,66.1617
SZ300113,顺网科技,0.04,3.6376,87.3783
SZ002828,贝肯能源,0.04,2.5563,58.8516
SH600501,航天晨光,0.04,2.0922,48.9361
SZ002856,美芝股份,0.04,2.0913,52.7395
SH603286,日盈电子,0.04,3.1966,74.9072
SH688222,成都先导,0.04,7.1546,203.2768
SH688518,联赢激光,0.04,5.7828,144.5925
SZ000038,深大通,0.04,2.8282,67.8787
SZ300277,海联讯,0.04,5.2277,120.9414
SZ000816,智慧农业,0.04,2.589,63.0548
SZ002363,隆基机械,0.04,2.0534,46.4951
SZ000735,罗牛山,0.04,2.4672,63.3237
SZ002676,顺威股份,0.04,2.5929,58.2021
SH688589,力合微,0.04,5.6848,127.1817
SH601500,通用股份,0.04,2.483,62.2436
SZ300245,天玑科技,0.04,2.6755,76.2415
SH600647,同达创业,0.04,3.9835,93.896
SZ000788,北大医药,0.04,3.0744,81.4979
SZ000821,京山轻机,0.04,2.6279,72.0868
SH601608,中信重工,0.04,2.6971,68.9102
SZ000408,藏格控股,0.04,2.893,72.3156
SZ000037,深南电A,0.04,3.1558,72.3666
SZ300057,万顺新材,0.04,2.1952,56.4046
SZ002723,金莱特,0.04,4.1758,110.9198
SZ000737,南风化工,0.04,20.5443,484.9967
SZ000801,四川九洲,0.04,3.0703,77.4609
SZ300538,同益股份,0.03,4.883,149.1532
SZ300505,川金诺,0.03,4.2027,161.0008
SH600482,中国动力,0.03,1.7203,50.518
SZ000619,海螺型材,0.03,1.3063,45.5273
SZ300500,启迪设计,0.03,2.569,87.3295
SZ300539,横河精密,0.03,2.9411,88.2023
SH600184,光电股份,0.03,2.1778,67.2844
SH600467,好当家,0.03,1.915,57.62
SH600893,航发动力,0.03,3.5375,140.2995
SH688333,铂力特,0.03,7.7717,310.8568
SZ002286,保龄宝,0.03,3.1495,92.0923
SZ000045,深纺织A,0.03,1.3567,53.1465
SZ300510,金冠股份,0.03,2.0257,76.2022
SZ002307,北新路桥,0.03,2.3375,90.1289
SH688368,晶丰明源,0.03,5.7586,198.5268
SH600279,重庆港九,0.03,1.6167,47.1617
SZ000155,川能动力,0.03,4.2536,159.7062
SZ002333,罗普斯金,0.03,2.0995,61.8219
SH600416,湘电股份,0.03,2.7963,89.941
SH688286,敏芯股份,0.03,6.1807,181.4216
SZ300523,辰安科技,0.03,5.9255,187.2577
SH600242,ST中昌,0.03,1.8155,54.1776
SH600703,三安光电,0.03,3.9531,144.6122
SZ002268,卫士通,0.03,3.4869,103.745
SZ000629,攀钢钒钛,0.03,2.3952,76.3313
SZ300651,金陵体育,0.03,4.4386,146.3951
SH600769,祥龙电业,0.03,9.1171,320.2288
SH600753,东方银星,0.03,10.0343,377.9051
SZ002041,登海种业,0.03,3.5593,130.3664
SH600628,新世界,0.03,1.6326,46.9096
SH688010,福光股份,0.03,2.847,97.8752
SH688005,容百科技,0.03,4.8444,178.9359
SZ002006,精功科技,0.03,3.0715,106.2596
SZ300689,澄天伟业,0.03,3.8822,117.4069
SZ300694,蠡湖股份,0.03,3.7121,115.9543
SH600662,强生控股,0.03,1.8088,59.6554
SZ000815,美利云,0.03,2.3005,71.8895
SH600716,凤凰股份,0.03,1.0033,31.3954
SH600686,金龙汽车,0.03,0.6686,20.2346
SZ300731,科创新源,0.03,4.612,137.4118
SZ300831,派瑞股份,0.03,4.751,145.989
SZ300836,佰奥智能,0.03,3.3321,114.3357
SZ300846,首都在线,0.03,5.8629,181.7486
SH600113,浙江东日,0.03,2.0284,59.6242
SZ002251,步步高,0.03,1.5022,50.5593
SZ002234,民和股份,0.03,2.4883,87.0679
SZ300557,理工光科,0.03,2.729,104.7304
SH600149,廊坊发展,0.03,5.7295,194.0795
SH600851,海欣股份,0.03,2.9708,87.1249
SZ000862,银星能源,0.03,1.3001,41.908
SH688116,天奈科技,0.03,6.6159,225.6201
SZ002092,中泰化学,0.03,0.7731,26.389
SZ000700,模塑科技,0.03,0.5606,20.3613
SZ002151,北斗星通,0.03,3.925,132.0606
SZ300613,富瀚微,0.03,7.0852,225.3784
SZ000729,燕京啤酒,0.03,1.4932,53.6297
SH688025,杰普特,0.03,2.7816,97.1281
SZ002093,国脉科技,0.03,2.4049,74.3035
SH600960,渤海汽车,0.03,1.4375,41.6858
SZ002183,怡亚通,0.03,2.0738,70.9375
SH603161,科华控股,0.03,1.6077,54.0572
SZ300056,中创环保,0.03,2.1818,84.305
SZ300404,博济医药,0.03,3.9194,114.1414
SZ002418,康盛股份,0.03,2.0626,62.961
SH603602,纵横通信,0.03,2.3205,90.4402
SZ002762,金发拉比,0.03,3.2874,105.9576
SH601816,京沪高铁,0.03,1.886,70.9108
SZ002431,棕榈股份,0.03,0.9685,32.3394
SH603595,东尼电子,0.03,4.4091,131.8805
SZ300065,海兰信,0.03,3.3488,116.2794
SZ002478,常宝股份,0.03,2.786,100.3107
SZ002747,埃斯顿,0.03,7.6515,223.6765
SZ300074,华平股份,0.03,1.9237,56.9067
SZ002731,萃华珠宝,0.03,2.3143,76.6868
SZ300234,开尔新材,0.03,8.1673,286.9766
SZ002617,露笑科技,0.03,4.4329,137.5837
SZ300414,中光防雷,0.03,3.561,139.7847
SZ002715,登云股份,0.03,3.0621,97.2213
SZ300302,同有科技,0.03,2.8803,110.1255
SZ002885,京泉华,0.03,4.1441,127.2902
SZ300241,瑞丰光电,0.03,3.9506,128.5202
SH601519,大智慧,0.03,4.8561,152.6026
SZ002881,美格智能,0.03,4.853,139.1682
SZ300017,网宿科技,0.03,2.5396,88.6273
SZ300272,开能健康,0.03,2.2311,77.1058
SZ002371,北方华创,0.03,8.4979,308.4071
SZ002410,广联达,0.03,6.8322,225.664
SH603011,合锻智能,0.03,1.5384,45.441
SZ300444,双杰电气,0.03,3.7726,112.7269
SZ300382,斯莱克,0.03,6.3205,183.4919
SZ300393,中来股份,0.03,2.9932,116.0487
SZ300163,先锋新材,0.03,3.0889,91.9612
SZ300046,台基股份,0.03,5.1483,148.4176
SZ002811,郑中设计,0.03,1.7035,64.0435
SZ300331,苏大维格,0.03,3.4429,128.988
SZ300688,创业黑马,0.02,1.9505,124.1192
SH600697,欧亚集团,0.02,0.7007,35.3519
SH600773,西藏城投,0.02,3.1429,154.2077
SZ300346,南大光电,0.02,6.8555,316.6508
SH600776,东方通信,0.02,3.2779,146.5982
SH600439,瑞贝卡,0.02,1.354,77.1837
SH600230,沧州大化,0.02,1.0382,47.6183
SH600435,北方导航,0.02,2.8564,143.6627
SH600785,新华百货,0.02,1.8268,78.6249
SZ300079,数码视讯,0.02,1.9774,101.4509
SZ000812,陕西金叶,0.02,1.5941,102.9209
SH600272,开开实业,0.02,2.6523,131.0159
SH600259,广晟有色,0.02,2.9524,153.9071
SH603001,奥康国际,0.02,0.7573,49.3242
SZ000889,中嘉博创,0.02,0.8645,57.0191
SH603106,恒银科技,0.02,2.0092,106.6736
SZ300322,硕贝德,0.02,2.9974,174.0267
SH603978,深圳新星,0.02,1.7708,100.831
SH600418,江淮汽车,0.02,1.0968,48.2086
SZ002017,东信和平,0.02,2.5255,127.1156
SZ300492,华图山鼎,0.02,4.8735,274.907
SH600246,万通发展,0.02,0.6853,37.1777
SZ300672,国科微,0.02,5.9043,250.9209
SH600767,ST运盛,0.02,4.4018,219.2248
SZ300062,中能电气,0.02,1.7227,73.333
SZ300332,天壕环境,0.02,1.6095,71.8078
SH600718,东软集团,0.02,1.5341,75.7735
SZ002596,海南瑞泽,0.02,1.3254,76.7327
SH688488,艾迪药业,0.02,4.1513,181.3366
SH600728,佳都科技,0.02,1.7802,89.998
SH600725,云维股份,0.02,5.1875,231.8436
SZ300237,美晨生态,0.02,1.5372,79.6321
SZ002686,亿利达,0.02,1.9762,80.283
SH601600,中国铝业,0.02,1.3597,56.1334
SZ300170,汉得信息,0.02,2.0604,106.0757
SH688099,晶晨股份,0.02,4.0169,190.8819
SZ300106,西部牧业,0.02,2.0878,122.1963
SH600169,太原重工,0.02,0.8553,46.8886
