code,name,roe_pe,roe,pe_ttm
SZ300598,诚迈科技,0.06,8.1315,140.8675
SZ000801,四川九洲,0.06,3.0703,49.2791
SH600151,航天机电,0.06,3.1886,55.9142
SZ300667,必创科技,0.06,5.0851,78.8363
SZ300645,正元智慧,0.06,4.2193,66.1188
SH603396,金辰股份,0.06,8.6017,140.4824
SZ300613,富瀚微,0.06,7.0852,110.8259
SZ002895,川恒股份,0.06,5.7811,96.5246
SZ300475,聚隆科技,0.06,4.9198,78.6464
SZ300275,梅安森,0.06,5.1888,80.6348
SH600889,南京化纤,0.06,0.7915,13.0399
SZ000970,中科三环,0.06,2.8073,49.7157
SH688536,思瑞浦,0.06,13.1621,232.8157
SZ300234,开尔新材,0.06,8.1673,143.493
SZ002009,天奇股份,0.06,3.0903,48.5931
SH600416,湘电股份,0.06,2.7963,48.8462
SH688518,联赢激光,0.06,5.7828,104.4981
SZ002149,西部材料,0.06,3.6252,59.4164
SH600673,东阳光,0.06,5.9763,96.4006
SH600462,ST九有,0.06,248.9509,3848.232
SH600255,鑫科材料,0.06,5.5185,87.0386
SH601616,广电电气,0.06,2.8895,50.1796
SZ002941,新疆交建,0.06,4.6379,79.1297
SH688017,绿的谐波,0.06,7.1102,121.5519
SH601606,长城军工,0.06,4.9765,78.9246
SH603656,泰禾智能,0.06,4.5846,73.2076
SH600281,太化股份,0.06,8.2241,133.2172
SZ002933,新兴装备,0.06,6.3071,109.3334
SZ300040,九洲集团,0.06,3.2045,54.7939
SZ300474,景嘉微,0.06,8.4926,149.1902
SZ300553,集智股份,0.06,3.7352,63.329
SH603348,文灿股份,0.06,3.4568,57.6124
SH600230,沧州大化,0.06,1.0382,17.2198
SZ300103,达刚控股,0.06,6.3297,100.5801
SZ002881,美格智能,0.06,4.853,81.9956
SZ000627,天茂集团,0.06,2.7399,44.1726
SZ002347,泰尔股份,0.06,2.3082,41.3103
SH603098,森特股份,0.06,8.6788,141.5552
SZ002963,豪尔赛,0.06,2.5935,40.4749
SZ300281,金明精机,0.06,2.9617,49.1456
SZ002339,积成电子,0.06,3.247,56.7607
SH600156,华升股份,0.06,4.7151,83.9368
SZ002820,桂发祥,0.06,2.34,38.394
SH600059,古越龙山,0.06,3.5647,58.6857
SZ300078,思创医惠,0.06,3.5936,64.7442
SH603105,芯能科技,0.06,5.4219,88.7052
SZ300766,每日互动,0.06,4.3044,69.9782
SZ300462,华铭智能,0.06,7.7029,134.0092
SZ000909,数源科技,0.06,2.9856,52.2346
SZ002676,顺威股份,0.06,2.5929,46.3652
SZ300391,康跃科技,0.06,3.3,55.0996
SZ002046,国机精工,0.06,2.2735,40.6066
SZ002073,软控股份,0.06,2.2434,39.4002
SH603138,海量数据,0.06,6.8924,120.1575
SZ300808,久量股份,0.06,3.606,62.0601
SH688366,昊海生科,0.06,4.2039,75.959
SZ300053,欧比特,0.06,3.6302,59.1796
SZ300291,华录百纳,0.06,3.3611,58.646
SH600249,两面针,0.05,2.765,56.2543
SZ002969,嘉美包装,0.05,1.6536,36.6391
SZ000408,藏格控股,0.05,2.893,59.4561
SZ002424,贵州百灵,0.05,3.8312,69.8274
SZ000416,民生控股,0.05,3.927,77.2779
SZ002515,金字火腿,0.05,4.4928,82.9208
SZ000759,中百集团,0.05,1.3128,26.6502
SH600130,波导股份,0.05,3.7259,77.9112
SZ002474,榕基软件,0.05,3.1805,62.3466
SH600387,ST海越,0.05,2.2894,42.8141
SZ300554,三超新材,0.05,3.7259,82.4317
SZ002575,*ST群兴,0.05,3.2074,69.2915
SZ300707,威唐工业,0.05,4.659,85.3486
SH603161,科华控股,0.05,1.6077,32.5978
SH605001,威奥股份,0.05,7.4288,154.2597
SZ300678,中科信息,0.05,5.3844,104.4496
SZ002857,三晖电气,0.05,4.7848,101.7853
SZ300339,润和软件,0.05,5.866,128.2275
SZ002047,宝鹰股份,0.05,2.6837,59.4298
SH600268,国电南自,0.05,2.7829,55.2345
SH688050,爱博医疗,0.05,9.0425,190.3666
SH603379,三美股份,0.05,4.466,85.27
SZ300663,科蓝软件,0.05,6.5592,124.9957
SZ300779,惠城环保,0.05,4.1091,76.8017
SZ300232,洲明科技,0.05,3.6233,67.9117
SZ002868,绿康生化,0.05,5.613,114.2962
SH600679,上海凤凰,0.05,3.707,73.0764
SH688065,凯赛生物,0.05,6.0915,111.1293
SZ300711,广哈通信,0.05,5.26,96.2381
SZ300120,经纬辉开,0.05,3.2222,63.9807
SH688510,航亚科技,0.05,8.9037,164.0984
SZ002808,恒久科技,0.05,4.3898,80.5127
SZ300241,瑞丰光电,0.05,3.9506,87.2204
SZ300527,中船应急,0.05,3.1863,59.8394
SH688118,普元信息,0.05,3.2321,64.3172
SZ002747,埃斯顿,0.05,7.6515,142.0755
SZ000768,中航西飞,0.05,4.8807,98.2879
SZ002099,海翔药业,0.05,5.5235,106.0538
SZ300409,道氏技术,0.05,2.4452,45.4774
SH688589,力合微,0.05,5.6848,117.1381
SZ000519,中兵红箭,0.05,3.287,62.6413
SZ002095,生意宝,0.05,4.1135,89.4034
SZ300364,中文在线,0.05,3.41,75.0978
SZ300365,恒华科技,0.05,3.8971,86.4396
SZ002092,中泰化学,0.05,0.7731,15.556
SZ000017,深中华A,0.05,42.0074,803.4736
SH688202,美迪西,0.05,12.2273,226.8277
SH601890,亚星锚链,0.05,2.8819,62.0183
SH688218,江苏北人,0.05,3.5207,66.3411
SZ002286,保龄宝,0.05,3.1495,66.8171
SZ300713,英可瑞,0.05,4.008,79.5119
SH600647,同达创业,0.05,3.9835,80.633
SZ300113,顺网科技,0.05,3.6376,78.4863
SH603602,纵横通信,0.05,2.3205,46.0039
SH600137,浪莎股份,0.05,3.4946,76.9863
SH603398,邦宝益智,0.05,5.2514,97.5554
SH601020,ST华钰,0.05,3.0772,59.4045
SZ000969,安泰科技,0.05,2.2815,48.6689
SZ300329,海伦钢琴,0.05,3.2385,61.185
SZ002523,天桥起重,0.05,2.7256,54.1031
SH603286,日盈电子,0.05,3.1966,63.5836
SZ002544,杰赛科技,0.05,3.4421,74.2051
SH603116,红蜻蜓,0.05,2.2938,48.8805
SH688005,容百科技,0.05,4.8444,98.5785
SZ002526,山东矿机,0.05,3.9397,71.9884
SZ002340,格林美,0.05,3.4673,70.5313
SZ300651,金陵体育,0.04,4.4386,110.4619
SH601500,通用股份,0.04,2.483,60.9163
SZ003007,直真科技,0.04,9.7794,271.0724
SH600960,渤海汽车,0.04,1.4375,34.5475
SZ002006,精功科技,0.04,3.0715,85.4718
SH600708,光明地产,0.04,0.7564,17.6118
SZ002433,太安堂,0.04,0.4246,9.5959
SH600053,九鼎投资,0.04,3.2679,82.1486
SZ002783,凯龙股份,0.04,2.9332,68.7088
SZ002458,益生股份,0.04,2.7302,67.4048
SZ300321,同大股份,0.04,3.1548,85.1071
SZ300273,和佳医疗,0.04,2.4388,55.1071
SZ300335,迪森股份,0.04,2.1267,55.4245
SZ300467,迅游科技,0.04,3.6848,93.0336
SZ000700,模塑科技,0.04,0.5606,14.3846
SZ002762,金发拉比,0.04,3.2874,77.5613
SZ002151,北斗星通,0.04,3.925,105.3555
SZ300277,海联讯,0.04,5.2277,135.6375
SZ300331,苏大维格,0.04,3.4429,81.6603
SZ002703,浙江世宝,0.04,3.0891,69.8553
SH688010,福光股份,0.04,2.847,81.0164
SH601399,国机重装,0.04,2.6988,72.6961
SZ000629,攀钢钒钛,0.04,2.3952,59.867
SH601600,中国铝业,0.04,1.3597,35.6623
SZ002893,华通热力,0.04,4.599,112.4485
SZ002594,比亚迪,0.04,7.4523,180.282
SZ300245,天玑科技,0.04,2.6755,68.1571
SZ002121,科陆电子,0.04,13.9678,396.1631
SH600478,科力远,0.04,2.1879,57.3521
SH600423,柳化股份,0.04,3.2933,75.0099
SH688286,敏芯股份,0.04,6.1807,146.9442
SH603029,天鹅股份,0.04,1.8955,49.364
SH600238,海南椰岛,0.04,4.4769,108.7591
SH603390,通达电气,0.04,2.707,72.3586
SH600227,圣济堂,0.04,1.7418,45.8469
SZ000788,北大医药,0.04,3.0744,76.8322
SZ300637,扬帆新材,0.04,3.6033,95.7075
SZ002278,神开股份,0.04,2.5006,66.5983
SH688215,瑞晟智能,0.04,5.7631,135.265
SH601698,中国卫通,0.04,4.2714,104.7763
SH688222,成都先导,0.04,7.1546,160.8487
SH601816,京沪高铁,0.04,1.886,43.046
SZ300604,长川科技,0.04,8.1318,184.7525
SZ300130,新国都,0.04,3.5461,80.3833
SZ300810,中科海讯,0.04,2.1177,58.0711
SH600243,青海华鼎,0.04,2.5478,64.9343
SZ300809,华辰装备,0.04,2.415,60.4916
SH600573,惠泉啤酒,0.04,2.4963,62.5898
SH603117,万林物流,0.04,2.1109,50.1391
SZ300694,蠡湖股份,0.04,3.7121,93.2142
SZ300402,宝色股份,0.04,6.0862,156.9527
SZ000821,京山轻机,0.04,2.6279,69.5691
SZ300781,因赛集团,0.04,2.5627,69.8441
SH600851,海欣股份,0.04,2.9708,78.4437
SZ002378,章源钨业,0.04,2.2061,57.3434
SH600169,太原重工,0.04,0.8553,22.2637
SH600628,新世界,0.04,1.6326,38.798
SZ300397,天和防务,0.04,8.6591,219.9165
SH600992,贵绳股份,0.04,2.1151,57.2301
SZ002251,步步高,0.04,1.5022,38.0527
SH600232,金鹰股份,0.04,2.9264,76.178
SH603655,朗博科技,0.04,4.5003,113.108
SZ300520,科大国创,0.04,2.7817,78.6213
SZ002410,广联达,0.04,6.8322,158.6956
SH603011,合锻智能,0.04,1.5384,43.4838
SH600501,航天晨光,0.04,2.0922,58.9107
SZ002397,梦洁股份,0.04,2.4109,63.8967
SZ300742,越博动力,0.04,2.4728,68.2006
SZ300217,东方电热,0.04,3.0802,70.8592
SZ300538,同益股份,0.04,4.883,125.4116
SZ300539,横河精密,0.04,2.9411,74.9787
SZ002490,山东墨龙,0.04,1.8241,50.6461
SZ000553,安道麦A,0.04,1.6135,41.7443
SZ000737,南风化工,0.04,20.5443,582.4769
SH688099,晶晨股份,0.04,4.0169,97.3091
SZ300510,金冠股份,0.04,2.0257,54.9013
SH688418,震有科技,0.04,4.9077,135.7053
SH688116,天奈科技,0.04,6.6159,159.2361
SZ002183,怡亚通,0.04,2.0738,55.6673
SZ300505,川金诺,0.04,4.2027,100.8485
SZ300557,理工光科,0.04,2.729,63.1428
SZ300046,台基股份,0.04,5.1483,117.1824
SH600080,金花股份,0.03,2.1964,74.0297
SZ300315,掌趣科技,0.03,5.7211,169.326
SZ002861,瀛通通讯,0.03,4.2223,142.9143
SZ300689,澄天伟业,0.03,3.8822,133.5595
SH600272,开开实业,0.03,2.6523,104.182
SH600184,光电股份,0.03,2.1778,73.9406
SZ300382,斯莱克,0.03,6.3205,223.9799
SZ002041,登海种业,0.03,3.5593,120.4951
SZ300414,中光防雷,0.03,3.561,118.7676
SZ000677,恒天海龙,0.03,2.3013,68.6885
SZ002617,露笑科技,0.03,4.4329,141.3484
SH603959,百利科技,0.03,4.4152,149.1868
SZ000767,晋控电力,0.03,2.8519,97.3657
SH600831,广电网络,0.03,1.6495,50.8505
SZ000726,鲁泰A,0.03,1.265,48.1382
SH600864,哈投股份,0.03,1.3999,54.0361
SZ002017,东信和平,0.03,2.5255,86.4633
SH600716,凤凰股份,0.03,1.0033,32.6122
SZ000816,智慧农业,0.03,2.589,79.0469
SZ000985,大庆华科,0.03,2.098,76.9309
SZ300346,南大光电,0.03,6.8555,250.8137
SZ000815,美利云,0.03,2.3005,69.1131
SH603693,江苏新能,0.03,3.3252,102.4532
SZ300444,双杰电气,0.03,3.7726,147.5955
SZ000683,远兴能源,0.03,0.6666,23.1615
SH600129,太极集团,0.03,2.0613,59.9989
SZ002371,北方华创,0.03,8.4979,271.7797
SZ300198,纳川股份,0.03,3.3832,123.3974
SZ002528,英飞拓,0.03,2.3112,81.702
SH600520,文一科技,0.03,2.2195,74.8639
SZ002268,卫士通,0.03,3.4869,135.7279
SZ300846,首都在线,0.03,5.8629,218.2717
SH600776,东方通信,0.03,3.2779,118.0383
SZ002733,雄韬股份,0.03,2.8979,92.807
SZ002811,郑中设计,0.03,1.7035,68.1082
SH600893,航发动力,0.03,3.5375,117.8453
SH600482,中国动力,0.03,1.7203,67.1785
SH600435,北方导航,0.03,2.8564,85.0408
SH603318,水发燃气,0.03,2.5165,89.4905
SZ002828,贝肯能源,0.03,2.5563,86.6122
SZ002986,宇新股份,0.03,2.2686,67.9975
SH600467,好当家,0.03,1.915,57.8627
SZ002199,东晶电子,0.03,1.9912,64.6543
SH601608,中信重工,0.03,2.6971,107.8
SZ002715,登云股份,0.03,3.0621,92.3511
SZ000520,长航凤凰,0.03,2.5376,82.4696
SH600525,长园集团,0.03,3.0351,116.4647
SZ300165,天瑞仪器,0.03,1.2802,42.3527
SZ300163,先锋新材,0.03,3.0889,105.4633
SZ300074,华平股份,0.03,1.9237,62.0093
SZ300065,海兰信,0.03,3.3488,109.7426
SZ002363,隆基机械,0.03,2.0534,67.3675
SZ300626,华瑞股份,0.03,2.1434,61.6463
SZ002350,北京科锐,0.03,3.0107,88.6376
SZ300057,万顺新材,0.03,2.1952,87.0372
SH603101,汇嘉时代,0.03,1.1665,43.2178
SH600753,东方银星,0.03,10.0343,340.6931
SZ300798,锦鸡股份,0.03,1.888,72.1131
SH600767,ST运盛,0.03,4.4018,150.4644
SZ002333,罗普斯金,0.03,2.0995,60.2622
SZ002330,得利斯,0.03,2.1702,68.1356
SH600769,祥龙电业,0.03,9.1171,262.5718
SH600539,狮头股份,0.03,2.6814,98.7176
SH600775,南京熊猫,0.03,2.2226,72.8575
SH601101,昊华能源,0.03,0.664,21.6887
SH688025,杰普特,0.03,2.7816,91.9315
SH688037,芯源微,0.03,6.2863,249.4989
SZ002093,国脉科技,0.03,2.4049,89.0217
SH600703,三安光电,0.03,3.9531,113.9476
SZ300500,启迪设计,0.03,2.569,82.7915
SH601519,大智慧,0.03,4.8561,175.3089
SZ002123,梦网科技,0.03,2.343,85.2148
SH600418,江淮汽车,0.03,1.0968,32.6738
SH601162,天风证券,0.03,3.0752,99.286
SZ300272,开能健康,0.03,2.2311,80.171
SZ300001,特锐德,0.03,4.3752,143.6928
SH603615,茶花股份,0.03,2.7892,85.7485
SZ002418,康盛股份,0.03,2.0626,62.2765
SH603595,东尼电子,0.03,4.4091,166.3451
SZ002417,深南股份,0.03,6.917,256.9847
SZ002686,亿利达,0.03,1.9762,70.3666
SZ000045,深纺织A,0.03,1.3567,41.6762
SH603389,亚振家居,0.03,2.5193,82.8623
SZ002160,常铝股份,0.03,0.7287,24.6114
SZ300657,弘信电子,0.03,6.0574,195.7754
SH600099,林海股份,0.02,1.596,95.4963
SZ000812,陕西金叶,0.02,1.5941,94.4312
SZ000504,南华生物,0.02,36.2565,1515.9352
SH600152,维科技术,0.02,3.5321,169.7513
SZ300404,博济医药,0.02,3.9194,168.1682
SZ002767,先锋电子,0.02,2.8054,126.9076
SZ300712,永福股份,0.02,5.0612,259.1402
SH688313,仕佳光子,0.02,4.1833,221.2026
SZ000158,常山北明,0.02,1.6986,87.8553
SZ300619,金银河,0.02,2.5034,107.7329
SZ002752,昇兴股份,0.02,0.7462,38.9258
SZ300399,天利科技,0.02,5.8674,275.4222
SZ000301,东方盛虹,0.02,2.0044,90.779
SH600082,海泰发展,0.02,1.9114,112.391
SZ300672,国科微,0.02,5.9043,250.2646
SH600166,福田汽车,0.02,1.0077,41.736
SZ002765,蓝黛科技,0.02,0.4605,28.8605
SZ300681,英搏尔,0.02,2.3041,147.2439
SZ000038,深大通,0.02,2.8282,140.5281
SZ300708,聚灿光电,0.02,2.8585,130.6587
SZ300831,派瑞股份,0.02,4.751,255.4761
SZ002742,三圣股份,0.02,4.7831,242.1226
SH601008,连云港,0.02,1.0703,57.0953
SZ300568,星源材质,0.02,4.4702,204.7639
SZ000735,罗牛山,0.02,2.4672,120.0944
SH600128,弘业股份,0.02,1.7832,73.8283
SZ000729,燕京啤酒,0.02,1.4932,85.4497
SZ002785,万里石,0.02,1.9435,108.3562
SH600884,杉杉股份,0.02,1.1391,68.9681
SH600113,浙江东日,0.02,2.0284,81.5044
SH688488,艾迪药业,0.02,4.1513,235.968
SH688030,山石网科,0.02,4.2958,189.7399
SH600882,妙可蓝多,0.02,4.3078,208.1434
SZ300551,古鳌科技,0.02,3.9632,242.5721
SZ300448,浩云科技,0.02,0.9172,60.5657
SZ300561,汇金科技,0.02,2.5868,160.7123
SZ300438,鹏辉能源,0.02,2.2247,111.5208
SH688198,佰仁医疗,0.02,7.053,462.7946
SH600135,乐凯胶片,0.02,1.5619,72.9735
SH600010,包钢股份,0.02,0.7696,45.4931
SZ300731,科创新源,0.02,4.612,294.4748
SZ002702,海欣食品,0.02,8.7468,560.9987
SZ002741,光华科技,0.02,2.8474,131.4537
SH688011,新光光电,0.02,1.9718,87.119
SZ300490,华自科技,0.02,1.7116,71.7278
SH600149,廊坊发展,0.02,5.7295,239.4709
SZ000155,川能动力,0.02,4.2536,180.2285
SH600037,歌华有线,0.02,1.2557,78.4409
SZ300836,佰奥智能,0.02,3.3321,162.6925
SZ000713,丰乐种业,0.02,2.9569,131.1653
SZ000637,茂化实华,0.02,1.5723,82.8183
SZ002723,金莱特,0.02,4.1758,169.9244
SH603200,上海洗霸,0.02,4.424,216.8225
SZ002307,北新路桥,0.02,2.3375,95.987
SH600279,重庆港九,0.02,1.6167,70.5176
SH600463,空港股份,0.02,0.7247,34.166
SZ300062,中能电气,0.02,1.7227,86.962
SH600476,湘邮科技,0.02,2.7106,156.0158
SZ300079,数码视讯,0.02,1.9774,81.8044
SZ300091,金通灵,0.02,2.3169,93.8845
