code,name,roe_pe,roe,pe_ttm
SH603826,坤彩科技,0.04,8.7803,225.8774
SH603881,数据港,0.04,3.7755,90.5256
SZ300322,硕贝德,0.04,3.52,85.3224
SH603997,继峰股份,0.04,2.8352,67.4819
SZ002686,亿利达,0.04,2.7794,77.2564
SZ002912,中新赛克,0.04,3.2762,74.4344
SH600583,海油工程,0.03,1.6293,51.6504
SZ002587,奥拓电子,0.03,2.4642,97.8726
SZ300414,中光防雷,0.03,3.1659,94.9345
SZ300233,金城医药,0.03,3.1609,113.6932
SZ000597,东北制药,0.03,2.4378,79.0808
SZ000045,深纺织A,0.03,2.191,63.0229
SH603168,莎普爱思,0.03,2.6823,83.5069
SZ300142,沃森生物,0.03,5.6923,208.2523
SH600321,正源股份,0.03,2.2707,82.7845
SH603929,亚翔集成,0.03,2.4073,88.8125
SH600135,乐凯胶片,0.03,2.0975,71.891
SZ300337,银邦股份,0.03,2.7069,78.7124
SH601588,北辰实业,0.03,1.2469,45.3565
SZ002515,金字火腿,0.03,3.2137,97.2517
SZ000903,云内动力,0.02,1.2625,83.9933
SH600992,贵绳股份,0.02,2.1376,93.2761
SH600316,洪都航空,0.02,2.925,118.3601
SZ300389,艾比森,0.02,2.4832,104.9396
SZ002363,隆基机械,0.02,1.439,79.4022
SH600488,天药股份,0.02,1.6265,106.0084
SZ002114,罗平锌电,0.02,2.1023,89.6952
SZ000058,深赛格,0.02,2.3844,156.1131
SZ002253,川大智胜,0.02,1.7585,114.562
SH600313,农发种业,0.02,2.4443,157.916
SZ000816,智慧农业,0.02,2.1697,119.1463
SZ002772,众兴菌业,0.02,1.8391,122.5173
SZ002731,萃华珠宝,0.02,2.6736,114.447
SZ002232,启明信息,0.02,3.073,161.1758
SZ300900,广联航空,0.02,2.5147,129.1306
SZ300907,康平科技,0.02,2.4773,110.227
SZ002623,亚玛顿,0.02,1.9208,85.3405
SH600184,光电股份,0.02,2.5794,106.8997
SZ002594,比亚迪,0.02,4.0083,227.6765
SH688020,方邦股份,0.02,2.3388,95.7891
SH603090,宏盛股份,0.02,2.9025,161.2686
SZ000409,云鼎科技,0.02,3.5065,167.2374
SZ300249,依米康,0.02,4.7587,196.4261
SZ300557,理工光科,0.02,2.7256,125.9956
SZ000982,中银绒业,0.02,3.5622,228.3465
SZ002703,浙江世宝,0.02,2.5119,119.7541
SH600871,石化油服,0.01,2.647,210.1264
SZ002342,巨力索具,0.01,0.9698,162.6786
SH600825,新华传媒,0.01,1.3322,136.3614
SZ002190,成飞集成,0.01,1.3989,161.7642
SH600768,宁波富邦,0.01,1.764,345.76
SH600418,江淮汽车,0.01,1.4137,104.6144
SH600775,南京熊猫,0.01,1.1917,183.0792
SZ002306,中科云网,0.01,7.281,637.0294
SZ002264,新华都,0.01,1.6511,210.9688
SZ002234,民和股份,0.01,1.6565,129.9539
SZ300846,首都在线,0.01,3.1279,351.9385
SZ300047,天源迪科,0.01,1.2187,119.6089
SZ000553,安道麦A,0.01,0.7419,125.8182
SZ002474,榕基软件,0.01,1.8762,133.2178
SZ300131,英唐智控,0.01,1.9671,192.2175
SZ300011,鼎汉技术,0.01,1.3458,223.1278
SH603595,东尼电子,0.01,2.4679,166.7455
SZ002982,湘佳股份,0.01,1.5985,168.8173
SH600647,同达创业,0.01,1.939,381.151
SZ002947,恒铭达,0.01,2.0994,142.6925
SZ300289,利德曼,0.01,1.448,167.4315
SZ002723,金莱特,0.01,1.9351,249.7298
SZ002715,登云股份,0.01,1.3462,240.8876
SZ002560,通达股份,0.01,1.0471,116.2908
SZ300688,创业黑马,0.01,2.3563,293.9205
SZ000546,金圆股份,0.01,1.7806,126.9334
SZ000521,长虹美菱,0.01,1.071,79.7769
SH600279,重庆港,0.01,1.2149,91.3305
SH600292,远达环保,0.01,1.0353,92.0199
SZ002467,二六三,0.01,1.4588,178.3087
SH688321,微芯生物,0.0,1.5084,498.6641
SZ002709,天赐材料,0.0,0.0,37.572
SH600071,凤凰光学,0.0,2.057,847.4149
SH600495,晋西车轴,0.0,0.3344,438.2924
SH600151,航天机电,0.0,1.1033,223.3025
SH603103,横店影视,0.0,0.812,553.1109
SH603863,ST松炀,0.0,0.7531,219.96
SZ002458,益生股份,0.0,0.9021,322.4379
SZ000901,航天科技,0.0,0.7456,218.5565
SH688585,上纬新材,0.0,1.188,274.0978
SZ002265,西仪股份,0.0,0.7101,779.6808
SH688336,三生国健,0.0,0.3993,584.5278
SZ002188,*ST巴士,0.0,0.0,11.8649
SZ002175,*ST东网,0.0,0.0,11.4458
SZ002428,云南锗业,0.0,0.9546,567.8924
SH600354,敦煌种业,0.0,1.4756,393.6149
SH600830,香溢融通,0.0,0.7953,171.9607
SH600754,锦江酒店,0.0,0.6863,574.3639
SZ002198,嘉应制药,0.0,0.2161,2092.1941
SH600538,国发股份,0.0,1.1909,259.9364
SH600138,中青旅,0.0,0.335,437.7174
SZ002324,普利特,0.0,0.8958,481.6634
SH600076,康欣新材,0.0,0.6931,156.729
SZ002519,银河电子,0.0,0.5044,317.8349
SZ002552,宝鼎科技,0.0,0.9456,678.6392
SH688521,芯原股份-U,0.0,0.4971,1637.7415
SH603356,华菱精工,0.0,0.2599,792.005
SZ300562,乐心医疗,0.0,1.0383,275.7354
SH601808,中海油服,0.0,0.8183,200.5078
SH600258,首旅酒店,0.0,0.5716,481.9718
SZ300471,厚普股份,0.0,1.0346,629.5112
SH600249,两面针,0.0,0.4062,390.0323
SH600730,中国高科,0.0,0.7429,261.0252
SH600995,文山电力,0.0,0.728,459.7636
SH600685,中船防务,0.0,0.53,293.4292
SZ002671,龙泉股份,0.0,0.8047,168.1364
SZ000633,合金投资,0.0,2.0076,680.5354
SH600676,交运股份,0.0,0.2106,410.3872
SZ000159,国际实业,-0.01,-0.8116,106.8667
