code,name,roe_pe,roe,pe_ttm
SH603668,天马科技,0.08,5.8315,69.307
SH601020,ST华钰,0.08,3.0772,38.1042
SZ002628,成都路桥,0.08,2.8919,34.3886
SZ300456,赛微电子,0.08,6.8265,81.4751
SZ002490,山东墨龙,0.08,1.8241,23.7627
SH600066,宇通客车,0.08,3.1392,39.7132
SH688536,思瑞浦,0.08,13.1621,166.7409
SZ300895,铜牛信息,0.08,5.8035,75.2969
SH688086,紫晶存储,0.08,7.5518,89.468
SZ300516,久之洋,0.08,6.1676,78.8314
SZ002527,新时达,0.08,3.2314,39.5729
SZ300827,上能电气,0.08,12.3329,155.2023
SH603315,福鞍股份,0.08,7.3849,96.7135
SH600783,鲁信创投,0.08,9.0761,117.6833
SZ300549,优德精密,0.08,4.3943,57.1228
SZ300550,和仁科技,0.08,5.036,65.3819
SZ300480,光力科技,0.08,7.8625,102.3766
SZ300468,四方精创,0.08,6.5749,83.0931
SH603709,中源家居,0.08,6.6622,86.2825
SH603976,正川股份,0.08,5.1099,63.3934
SZ002253,川大智胜,0.08,4.7645,58.7459
SZ300409,道氏技术,0.08,2.4452,29.8004
SZ002787,华源控股,0.08,2.9923,39.5584
SZ002277,友阿股份,0.08,2.0268,25.1871
SZ002303,美盈森,0.08,3.8907,49.722
SZ300251,光线传媒,0.08,3.2442,43.165
SZ300743,天地数码,0.08,5.8017,73.0735
SZ000738,航发控制,0.08,6.3187,78.1607
SZ300750,宁德时代,0.08,10.9111,137.0813
SH600883,博闻科技,0.08,3.4943,43.5288
SZ300767,震安科技,0.08,15.48,192.5258
SZ002285,世联行,0.08,2.1173,26.9553
SH601600,中国铝业,0.08,1.3597,18.0972
SZ300075,数字政通,0.08,5.8142,69.8595
SH603105,芯能科技,0.08,5.4219,69.321
SZ002413,雷科防务,0.08,4.4948,53.601
SH601226,华电重工,0.08,2.6412,32.853
SH688018,乐鑫科技,0.08,6.4013,83.1441
SH600281,华阳新材,0.08,8.2241,105.0306
SZ300291,华录百纳,0.08,3.3611,44.3245
SH600480,凌云股份,0.08,2.1639,27.4483
SH603332,苏州龙杰,0.08,2.6441,33.7533
SZ300039,上海凯宝,0.08,4.123,52.2621
SZ000860,顺鑫农业,0.08,5.5358,72.2031
SH603429,集友股份,0.08,6.0324,72.0714
SZ002425,凯撒文化,0.08,2.9852,38.5761
SH603618,杭电股份,0.08,4.3863,51.9595
SZ000570,苏常柴A,0.08,2.3919,31.6761
SZ002449,国星光电,0.08,2.7946,34.0561
SZ002756,永兴材料,0.08,6.9556,91.9167
SH688020,方邦股份,0.08,7.6131,91.6059
SZ002338,奥普光电,0.07,5.9887,85.9735
SZ300040,九洲集团,0.07,3.2045,42.8218
SZ300491,通合科技,0.07,6.0508,87.6221
SZ300267,尔康制药,0.07,3.5092,52.5802
SZ000795,英洛华,0.07,4.4028,62.1125
SH603933,睿能科技,0.07,2.4315,33.177
SZ300149,睿智医药,0.07,6.549,89.0084
SZ300391,康跃科技,0.07,3.3,50.286
SZ002584,西陇科学,0.07,2.8733,38.9821
SZ002886,沃特股份,0.07,7.1808,100.2857
SZ300475,香农芯创,0.07,4.9198,71.7141
SZ300474,景嘉微,0.07,8.4926,123.2643
SZ002827,高争民爆,0.07,4.8223,71.5487
SH603881,数据港,0.07,6.8351,99.5369
SZ300359,全通教育,0.07,7.6964,107.6562
SH603038,华立股份,0.07,3.1407,46.8696
SH603909,合诚股份,0.07,5.7346,81.7388
SH603221,爱丽家居,0.07,7.3361,105.7884
SH603629,利通电子,0.07,4.657,70.3486
SZ002745,木林森,0.07,2.6462,39.7228
SZ002234,民和股份,0.07,2.4883,36.1479
SZ002520,日发精机,0.07,3.753,52.7638
SZ002149,西部材料,0.07,3.6252,53.9567
SH600834,申通地铁,0.07,4.8967,71.1913
SH601588,北辰实业,0.07,1.5746,21.0553
SZ300584,海辰药业,0.07,8.2813,115.1723
SZ000590,启迪药业,0.07,3.5867,53.7454
SH688050,爱博医疗,0.07,9.0425,122.7588
SH688608,恒玄科技,0.07,6.5934,92.6955
SZ002170,芭田股份,0.07,3.9607,59.1949
SZ300620,光库科技,0.07,5.811,79.5655
SH601901,方正证券,0.07,2.8053,41.7385
SH601616,广电电气,0.07,2.8895,41.7704
SZ000893,亚钾国际,0.07,1.6184,23.8379
SZ002023,海特高新,0.07,0.892,13.4344
SZ300675,建科院,0.07,9.0152,121.6676
SZ002009,天奇股份,0.07,3.0903,46.549
SZ300667,必创科技,0.07,5.0851,73.2267
SH600765,中航重机,0.07,5.355,75.6519
SZ300589,江龙船艇,0.07,9.4904,143.7349
SH600641,万业企业,0.07,4.8729,70.0835
SZ002132,恒星科技,0.07,4.4415,60.0563
SZ300805,电声股份,0.07,8.5534,120.1842
SZ300912,凯龙高科,0.07,10.5862,161.5706
SZ000925,众合科技,0.07,2.3085,31.6578
SZ300329,海伦钢琴,0.06,3.2385,52.213
SZ002933,新兴装备,0.06,6.3071,101.1158
SZ300232,洲明科技,0.06,3.6233,63.5108
SZ002183,怡亚通,0.06,2.0738,33.2055
SZ002190,成飞集成,0.06,4.7053,73.9502
SZ002890,弘宇股份,0.06,4.2885,73.7024
SH603110,东方材料,0.06,7.777,123.1138
SH600896,*ST海医,0.06,3.1918,49.2332
SZ002881,美格智能,0.06,4.853,80.2731
SZ300902,国安达,0.06,10.6587,185.3271
SZ300839,博汇股份,0.06,9.1705,149.2926
SZ300890,翔丰华,0.06,5.416,84.6481
SH688017,绿的谐波,0.06,7.1102,114.0218
SZ300849,锦盛新材,0.06,6.4644,112.4719
SZ002340,格林美,0.06,3.4673,57.5152
SH600255,鑫科材料,0.06,5.5185,97.6536
SH600118,中国卫星,0.06,6.0785,96.1228
SZ002963,豪尔赛,0.06,2.5935,44.3447
SZ300103,达刚控股,0.06,6.3297,103.2011
SZ300265,通光线缆,0.06,5.0118,85.2682
SH688095,福昕软件,0.06,6.9276,112.3831
SZ002162,悦心健康,0.06,5.6834,88.4593
SH600178,东安动力,0.06,2.0633,33.3632
SZ300766,每日互动,0.06,4.3044,67.8425
SH601116,三江购物,0.06,3.8548,65.2115
SH600072,中船科技,0.06,3.6755,58.5586
SZ300298,三诺生物,0.06,6.944,123.2361
SZ002819,东方中科,0.06,10.2336,174.4217
SH603161,科华控股,0.06,1.6077,25.9485
SZ002046,国机精工,0.06,2.2735,39.0254
SH600230,沧州大化,0.06,1.0382,16.502
SZ002390,信邦制药,0.06,3.5574,54.9646
SH600059,古越龙山,0.06,3.5647,55.3106
SZ000519,中兵红箭,0.06,3.287,56.8265
SZ000567,海德股份,0.06,2.9762,49.5076
SZ000408,藏格控股,0.06,2.893,47.779
SZ002850,科达利,0.06,5.5138,88.5464
SZ002578,闽发铝业,0.06,4.4523,77.2709
SZ000886,海南高速,0.06,3.3034,55.4565
SH600583,海油工程,0.06,1.6036,25.0057
SH688218,江苏北人,0.06,3.5207,58.768
SZ002246,北化股份,0.06,3.5093,60.397
SZ000627,天茂集团,0.06,2.7399,46.8926
SH603988,中电电机,0.06,23.591,369.6577
SH600526,菲达环保,0.06,2.5853,44.3973
SZ000025,特力A,0.06,4.4675,72.4864
SH688033,天宜上佳,0.06,4.8033,76.8854
SH688030,山石网科,0.06,4.2958,66.4697
SH603022,新通联,0.06,5.4847,84.5378
SH603656,泰禾智能,0.06,4.5846,80.999
SZ002575,*ST群兴,0.06,3.2074,50.2158
SZ000629,攀钢钒钛,0.06,2.3952,42.3363
SZ300402,宝色股份,0.06,6.0862,109.1405
SZ300581,晨曦航空,0.06,9.1399,145.6224
SH688222,成都先导,0.06,7.1546,118.9287
SZ300635,中达安,0.06,4.6562,77.3703
SH600679,上海凤凰,0.06,3.707,61.9838
SZ300368,汇金股份,0.06,7.2158,128.3117
SZ002560,通达股份,0.06,6.2772,107.0724
SH600854,春兰股份,0.06,1.9598,33.8117
SH600857,宁波中百,0.06,3.8267,62.5345
SZ002751,易尚展示,0.06,3.717,67.3869
SH603009,北特科技,0.06,1.9745,34.5727
SH688138,清溢光电,0.06,6.6295,115.2326
SZ000631,顺发恒业,0.06,3.8764,64.8533
SH688065,凯赛生物,0.06,6.0915,105.7863
SH688377,迪威尔,0.06,7.197,117.4003
SZ002364,中恒电气,0.05,3.893,80.6387
SZ002349,精华制药,0.05,5.6094,104.3558
SH600137,浪莎股份,0.05,3.4946,74.1075
SH600169,太原重工,0.05,0.8553,16.9242
SZ300078,思创医惠,0.05,3.5936,78.1956
SH600400,红豆股份,0.05,3.8323,84.5298
SZ000726,鲁泰A,0.05,1.265,23.9019
SH600129,太极集团,0.05,2.0613,42.2759
SH600114,东睦股份,0.05,3.3129,64.791
SZ000970,中科三环,0.05,2.8073,54.9058
SZ002577,雷柏科技,0.05,4.5145,90.6183
SH600662,外服控股,0.05,1.8088,38.7747
SZ000801,四川九洲,0.05,3.0703,65.6741
SZ000004,国华网安,0.05,4.5404,87.573
SZ000919,金陵药业,0.05,2.2714,43.0802
SZ000790,华神科技,0.05,4.1839,76.5038
SH688118,普元信息,0.05,3.2321,65.5693
SH600182,SST佳通,0.05,6.0225,112.9538
SZ300053,欧比特,0.05,3.6302,70.4947
SH600884,杉杉股份,0.05,1.1391,23.4186
SZ002792,通宇通讯,0.05,3.5732,73.6908
SH600889,南京化纤,0.05,0.7915,14.5685
SH600428,中远海特,0.05,1.3079,26.263
SZ002410,广联达,0.05,6.8322,130.3799
SH600320,振华重工,0.05,2.8043,53.9781
SH603633,徕木股份,0.05,4.6584,89.3853
SZ002893,华通热力,0.05,4.599,86.5215
SZ002458,益生股份,0.05,2.7302,59.6844
SZ002906,华阳集团,0.05,5.1548,96.6753
SH600288,大恒科技,0.05,3.434,73.7837
SH603655,朗博科技,0.05,4.5003,87.1946
SH688005,容百科技,0.05,4.8444,90.9998
SH600503,华丽家族,0.05,3.8738,75.1888
SZ002986,宇新股份,0.05,2.2686,45.8465
SH688309,恒誉环保,0.05,9.7983,217.1816
SH688099,晶晨股份,0.05,4.0169,83.9374
SZ002389,航天彩虹,0.05,4.2008,88.2859
SH600986,浙文互联,0.05,2.6248,56.0106
SZ000768,中航西飞,0.05,4.8807,92.6588
SZ002627,三峡旅游,0.05,2.1791,40.0965
SH688559,海目星,0.05,7.6015,141.6516
SZ300046,台基股份,0.05,5.1483,95.9345
SZ300047,天源迪科,0.05,4.1132,75.8713
SZ002073,软控股份,0.05,2.2434,45.9071
SZ300510,金冠股份,0.05,2.0257,38.7045
SZ000909,数源科技,0.05,2.9856,58.1313
SZ300672,国科微,0.05,5.9043,113.8955
SZ300585,奥联电子,0.05,6.164,132.0043
SH603042,华脉科技,0.05,3.905,81.8824
SZ000683,远兴能源,0.05,0.6666,14.3552
SH603078,江化微,0.05,6.1033,128.6184
SZ300275,梅安森,0.05,5.1888,99.0944
SZ300665,飞鹿股份,0.05,4.9443,94.4496
SZ300668,杰恩设计,0.05,4.2438,85.0317
SH688518,联赢激光,0.05,5.7828,127.9044
SZ300713,英可瑞,0.05,4.008,80.914
SH603098,森特股份,0.05,8.6788,174.5198
SZ300711,广哈通信,0.05,5.26,97.9875
SZ300299,富春股份,0.05,7.7394,140.9868
SZ000677,恒天海龙,0.05,2.3013,48.5984
SZ300339,润和软件,0.05,5.866,109.7919
SH601606,长城军工,0.05,4.9765,95.9119
SH603139,康惠制药,0.05,3.4355,72.9633
SZ300597,吉大通信,0.05,3.7199,69.8484
SZ300645,正元智慧,0.05,4.2193,81.5549
SZ300553,集智股份,0.05,3.7352,70.5026
SZ300228,富瑞特装,0.05,4.9619,97.3997
SZ300489,中飞股份,0.05,6.5068,119.7244
SH603029,天鹅股份,0.04,1.8955,50.1832
SZ002407,多氟多,0.04,1.6582,40.418
SZ000968,蓝焰控股,0.04,2.8511,69.4896
SZ300663,科蓝软件,0.04,6.5592,184.5542
SH600628,新世界,0.04,1.6326,37.6361
SZ002590,万安科技,0.04,3.3591,82.4816
SZ300349,金卡智能,0.04,3.0733,68.6578
SZ002589,瑞康医药,0.04,3.5659,84.0253
SH600353,旭光电子,0.04,4.7538,111.0567
SH605001,威奥股份,0.04,7.4288,178.1585
SZ300346,南大光电,0.04,6.8555,161.7695
SH600753,东方银星,0.04,10.0343,252.985
SH603693,江苏新能,0.04,3.3252,77.8132
SH603528,多伦科技,0.04,4.7184,116.5338
SH688589,力合微,0.04,5.6848,156.1703
SZ300678,中科信息,0.04,5.3844,149.612
SH600703,三安光电,0.04,3.9531,110.5813
SH603116,红蜻蜓,0.04,2.2938,58.9764
SH603117,万林物流,0.04,2.1109,58.8295
SZ002526,山东矿机,0.04,3.9397,95.2905
SZ002397,梦洁股份,0.04,2.4109,65.1165
SZ002523,天桥起重,0.04,2.7256,64.7433
SH603123,翠微股份,0.04,2.3866,56.4817
SH688585,上纬新材,0.04,12.3522,316.5368
SH688510,航亚科技,0.04,8.9037,211.7176
SH601698,中国卫通,0.04,4.2714,109.8131
SZ002808,恒久科技,0.04,4.3898,118.1004
SZ002424,贵州百灵,0.04,3.8312,88.1726
SZ000821,京山轻机,0.04,2.6279,65.475
SZ002650,加加食品,0.04,7.2039,176.9269
SH601890,亚星锚链,0.04,2.8819,78.6256
SZ300598,诚迈科技,0.04,8.1315,193.2778
SZ000788,北大医药,0.04,3.0744,72.8396
SZ300616,尚品宅配,0.04,2.8881,68.2301
SZ002676,顺威股份,0.04,2.5929,61.1564
SZ000969,安泰科技,0.04,2.2815,54.0917
SZ300414,中光防雷,0.04,3.561,85.5961
SZ002474,榕基软件,0.04,3.1805,88.1864
SH603665,康隆达,0.04,7.2196,162.1952
SZ002708,光洋股份,0.04,3.4792,86.9697
SZ300568,星源材质,0.04,4.4702,123.704
SZ000819,岳阳兴长,0.04,3.2739,82.4356
SZ002199,东晶电子,0.04,1.9912,55.5568
SH601816,京沪高铁,0.04,1.886,41.9273
SH600851,海欣股份,0.04,2.9708,71.5437
SZ002747,埃斯顿,0.04,7.6515,175.3324
SZ002981,朝阳科技,0.04,7.1067,165.2937
SZ300557,理工光科,0.04,2.729,68.4146
SH688022,瀚川智能,0.04,4.9835,128.105
SZ300382,斯莱克,0.04,6.3205,163.1122
SZ002433,太安堂,0.04,0.4246,9.5841
SH600423,柳化股份,0.04,3.2933,85.0787
SH603602,纵横通信,0.04,2.3205,55.7534
SZ002772,众兴菌业,0.04,7.0923,175.1068
SZ002969,嘉美包装,0.04,1.6536,38.1512
SZ002151,北斗星通,0.04,3.925,100.1634
SZ002350,北京科锐,0.04,3.0107,74.9637
SH688116,天奈科技,0.04,6.6159,158.8981
SH603286,日盈电子,0.04,3.1966,83.7772
SZ300708,聚灿光电,0.04,2.8585,70.531
SZ300288,朗玛信息,0.04,3.2935,79.7568
SZ300281,金明精机,0.04,2.9617,66.1313
SZ002378,章源钨业,0.04,2.2061,57.0341
SZ002339,积成电子,0.04,3.247,81.1921
SZ002370,亚太药业,0.04,4.2173,118.4323
SZ300235,方直科技,0.04,4.8891,135.8761
SZ000681,视觉中国,0.04,4.5371,101.0971
SZ300500,启迪设计,0.04,2.569,69.562
SH601007,金陵饭店,0.04,2.8756,75.8918
SH600151,航天机电,0.04,3.1886,72.2192
SZ002159,三特索道,0.04,2.2711,62.295
SZ300781,因赛集团,0.04,2.5627,62.1992
SZ300131,英唐智控,0.04,16.9497,427.414
SZ002102,ST冠福,0.04,3.8607,90.3659
SZ300779,惠城环保,0.04,4.1091,115.4021
SZ300241,瑞丰光电,0.04,3.9506,92.2292
SZ300120,经纬辉开,0.04,3.2222,85.3574
SH603322,超讯通信,0.04,9.8798,237.1031
SZ300113,顺网科技,0.04,3.6376,83.6217
SH600212,江泉实业,0.04,8.0613,190.8889
SZ002371,北方华创,0.04,8.4979,190.3786
SZ300809,华辰装备,0.04,2.415,63.5885
SH600227,圣济堂,0.04,1.7418,45.8588
SZ300831,派瑞股份,0.04,4.751,131.6904
SZ000520,长航凤凰,0.04,2.5376,57.7349
SZ300808,久量股份,0.04,3.606,80.5656
SZ300315,掌趣科技,0.04,5.7211,163.4086
SH600232,金鹰股份,0.04,2.9264,75.0489
SH600082,海泰发展,0.03,1.9114,71.9803
SH600520,文一科技,0.03,2.2195,78.6172
SH600711,盛屯矿业,0.03,0.601,22.0243
SH688037,芯源微,0.03,6.2863,220.9019
SZ300177,中海达,0.03,4.9123,152.933
SZ300130,新国都,0.03,3.5461,107.7575
SZ002544,杰赛科技,0.03,3.4421,100.7794
SH603787,新日股份,0.03,10.1924,324.7895
SH600708,光明地产,0.03,0.7564,22.8032
SH600505,西昌电力,0.03,2.8763,83.4613
SH601991,大唐发电,0.03,4.4113,138.0183
SZ002251,步步高,0.03,1.5022,54.1469
SH600501,航天晨光,0.03,2.0922,78.0171
SZ300527,中船应急,0.03,3.1863,109.2456
SH603318,水发燃气,0.03,2.5165,72.1944
SZ002095,生意宝,0.03,4.1135,118.0064
SZ300810,中科海讯,0.03,2.1177,74.7205
SZ002703,浙江世宝,0.03,3.0891,107.3687
SH600728,佳都科技,0.03,1.7802,64.5351
SH600831,广电网络,0.03,1.6495,65.3372
SH600573,惠泉啤酒,0.03,2.4963,77.5172
SZ300538,同益股份,0.03,4.883,142.8003
SH601958,金钼股份,0.03,1.4319,45.6244
SH600776,东方通信,0.03,3.2779,128.803
SZ002594,比亚迪,0.03,7.4523,237.3291
SZ300467,迅游科技,0.03,3.6848,132.672
SH603716,塞力医疗,0.03,3.6701,143.8774
SH600769,祥龙电业,0.03,9.1171,348.5932
SZ300539,横河精密,0.03,2.9411,84.6248
SZ002333,罗普斯金,0.03,2.0995,60.6604
SH600010,包钢股份,0.03,0.7696,29.2804
SZ300624,万兴科技,0.03,15.8145,459.2221
SZ000899,赣能股份,0.03,6.4585,218.2595
SZ000862,银星能源,0.03,1.3001,39.634
SZ002123,梦网科技,0.03,2.343,88.4604
SZ300798,锦鸡股份,0.03,1.888,60.8337
SZ300202,*ST聚龙,0.03,2.9454,107.0202
SZ300163,先锋新材,0.03,3.0889,106.6414
SZ002125,湘潭电化,0.03,1.7045,60.476
SZ000032,深桑达A,0.03,9.7686,361.7593
SZ000045,深纺织A,0.03,1.3567,50.3014
SH601162,天风证券,0.03,3.0752,88.1298
SZ002326,永太科技,0.03,3.6685,142.9658
SH600647,同达创业,0.03,3.9835,116.1066
SZ300411,金盾股份,0.03,2.4074,93.7248
SH603421,鼎信通讯,0.03,5.8655,233.2869
SZ300404,博济医药,0.03,3.9194,114.4535
SZ002418,康盛股份,0.03,2.0626,64.6693
SH600880,博瑞传播,0.03,2.9569,102.718
SZ300277,海联讯,0.03,5.2277,194.9104
SZ002820,桂发祥,0.03,2.34,72.106
SZ002828,贝肯能源,0.03,2.5563,74.3721
SZ300217,东方电热,0.03,3.0802,89.4732
SZ002857,三晖电气,0.03,4.7848,147.9772
SH603101,汇嘉时代,0.03,1.1665,34.1718
SH600893,航发动力,0.03,3.5375,110.6037
SH600338,西藏珠峰,0.03,1.2649,49.9644
SH603106,恒银科技,0.03,2.0092,79.863
SZ002307,北新路桥,0.03,2.3375,91.3272
SZ300707,威唐工业,0.03,4.659,144.7651
SZ002278,神开股份,0.03,2.5006,100.0204
SZ002033,丽江股份,0.03,2.7565,106.2127
SH688010,福光股份,0.03,2.847,92.5817
SH603390,通达电气,0.03,2.707,101.7396
SZ000416,民生控股,0.03,3.927,130.0387
SZ002036,联创电子,0.03,5.5243,179.235
SZ300331,苏大维格,0.03,3.4429,108.7252
SZ002041,登海种业,0.03,3.5593,126.8303
SH600238,海南椰岛,0.03,4.4769,171.8012
SH600259,广晟有色,0.03,2.9524,94.1166
SZ002288,超华科技,0.03,1.3577,48.9326
SH603398,邦宝益智,0.03,5.2514,199.6772
SZ300321,同大股份,0.03,3.1548,99.1777
SZ300001,特锐德,0.03,4.3752,137.4607
SZ300319,麦捷科技,0.03,1.7181,58.1125
SH600387,ST海越,0.03,2.2894,81.4943
SZ002731,萃华珠宝,0.03,2.3143,70.2695
SZ300365,恒华科技,0.03,3.8971,136.8988
SZ002767,先锋电子,0.03,2.8054,105.17
SH600435,北方导航,0.03,2.8564,99.2412
SH601399,国机重装,0.03,2.6988,82.0019
SZ002347,泰尔股份,0.03,2.3082,72.7416
SZ300637,扬帆新材,0.03,3.6033,129.7251
SH600130,波导股份,0.03,3.7259,110.1212
SZ300245,天玑科技,0.03,2.6755,85.0232
SH688286,敏芯股份,0.03,6.1807,221.4118
SH688025,杰普特,0.03,2.7816,94.9452
SH600439,瑞贝卡,0.03,1.354,46.598
SH603200,上海洗霸,0.03,4.424,158.7533
SH600467,好当家,0.03,1.915,68.7374
SZ300626,华瑞股份,0.03,2.1434,71.3984
SH601608,中信重工,0.03,2.6971,81.1317
SZ000301,东方盛虹,0.03,2.0044,61.1402
SZ002006,精功科技,0.03,3.0715,107.2131
SH600478,科力远,0.03,2.1879,71.4332
SZ300651,金陵体育,0.03,4.4386,151.4081
SZ002160,常铝股份,0.03,0.7287,22.4178
SZ300742,越博动力,0.03,2.4728,86.2156
SZ002198,嘉应制药,0.02,2.9474,150.894
SZ002268,卫士通,0.02,3.4869,157.295
SZ002330,得利斯,0.02,2.1702,124.6336
SZ002519,银河电子,0.02,6.3718,346.7981
SZ002472,双环传动,0.02,1.4306,80.6507
SZ000838,财信发展,0.02,5.8747,256.4208
SZ002017,东信和平,0.02,2.5255,167.883
SZ000856,冀东装备,0.02,1.3065,75.3327
SZ002363,隆基机械,0.02,2.0534,116.6816
SZ002515,金字火腿,0.02,4.4928,244.8548
SZ002205,国统股份,0.02,1.9173,80.467
SZ002446,盛路通信,0.02,6.1981,313.6195
SZ002250,联化科技,0.02,1.8442,108.5178
SZ000816,智慧农业,0.02,2.589,130.0724
SZ002148,北纬科技,0.02,1.3927,61.2687
SZ000815,美利云,0.02,2.3005,107.6682
SH603869,新智认知,0.02,0.4283,21.9386
SZ002093,国脉科技,0.02,2.4049,135.9953
SZ002249,大洋电机,0.02,1.3242,64.4631
SZ002201,正威新材,0.02,3.591,153.9365
SZ300100,双林股份,0.02,5.1534,287.2139
SH688198,佰仁医疗,0.02,7.053,407.4227
SZ300490,华自科技,0.02,1.7116,82.6885
SH600080,金花股份,0.02,2.1964,120.3695
SH601179,中国西电,0.02,1.2225,77.797
SZ300846,首都在线,0.02,5.8629,300.6692
SZ300836,佰奥智能,0.02,3.3321,161.9345
SH601375,中原证券,0.02,0.9054,46.6722
SH601500,通用股份,0.02,2.483,157.162
SZ300731,科创新源,0.02,4.612,211.498
SH601519,大智慧,0.02,4.8561,231.7803
SZ300712,永福股份,0.02,5.0612,292.8582
SZ002580,圣阳股份,0.02,1.9647,113.4833
SZ300520,科大国创,0.02,2.7817,136.0669
SH603011,合锻智能,0.02,1.5384,70.6665
SZ300106,西部牧业,0.02,2.0878,118.5536
SZ300457,赢合科技,0.02,4.5452,226.1717
SZ000637,茂化实华,0.02,1.5723,76.4005
SZ300399,天利科技,0.02,5.8674,381.3816
SZ300397,天和防务,0.02,8.6591,353.1483
SH603077,和邦生物,0.02,0.366,15.2076
SZ300364,中文在线,0.02,3.41,157.6697
SZ300335,迪森股份,0.02,2.1267,124.0279
SZ300322,硕贝德,0.02,2.9974,158.9875
SH603138,海量数据,0.02,6.8924,305.9975
SZ300317,珈伟新能,0.02,1.552,82.2684
SZ300223,北京君正,0.02,1.5525,78.9793
SH600113,浙江东日,0.02,2.0284,96.0809
SH600128,弘业股份,0.02,1.7832,97.8063
SH600135,乐凯胶片,0.02,1.5619,79.9309
SH601011,宝泰隆,0.02,0.8653,49.7743
SH600725,云维股份,0.02,5.1875,239.3568
SH600716,凤凰股份,0.02,1.0033,47.0804
SH600696,岩石股份,0.02,2.8409,135.3411
SH600773,西藏城投,0.02,3.1429,171.7109
SH600785,新华百货,0.02,1.8268,87.7338
SH600576,祥源文化,0.02,1.8706,112.7191
