code,name,roe_pe,roe,pe_ttm
SZ000973,佛塑科技,0.07,2.9805,40.7851
SZ300849,锦盛新材,0.07,6.4644,95.6011
SZ002340,格林美,0.07,3.4673,49.2988
SZ300902,国安达,0.07,10.6587,145.3347
SH601600,中国铝业,0.07,1.3597,18.1884
SZ002132,恒星科技,0.07,4.4415,60.3839
SZ002560,通达股份,0.07,6.2772,89.0391
SZ002410,广联达,0.07,6.8322,100.5782
SZ000925,众合科技,0.07,2.3085,35.3858
SH688779,长远锂科,0.07,3.5184,51.3802
SH600032,浙江新能,0.07,4.4166,59.69
SZ002170,芭田股份,0.07,3.9607,54.5139
SZ002751,易尚展示,0.07,3.717,52.3105
SH603909,合诚股份,0.07,5.7346,86.7432
SH600103,青山纸业,0.07,2.1224,32.2168
SZ000688,国城矿业,0.07,6.469,93.542
SZ002738,中矿资源,0.07,5.9388,85.7177
SZ000519,中兵红箭,0.07,3.287,50.2909
SH603826,坤彩科技,0.07,10.5939,162.4807
SH688559,海目星,0.07,7.6015,107.6226
SZ000520,长航凤凰,0.07,2.5376,38.6168
SZ002234,民和股份,0.07,2.4883,34.0003
SH600255,鑫科材料,0.07,5.5185,75.2146
SZ000025,特力A,0.07,4.4675,63.2786
SZ000631,顺发恒业,0.07,3.8764,59.1675
SH603221,爱丽家居,0.07,7.3361,98.4078
SH600783,鲁信创投,0.07,9.0761,138.9483
SH600662,外服控股,0.07,1.8088,26.4761
SH688110,东芯股份,0.07,4.3152,64.5893
SH600986,浙文互联,0.07,2.6248,38.7766
SH688246,嘉和美康,0.07,5.7673,80.3616
SH688222,成都先导,0.07,7.1546,104.9935
SZ300368,汇金股份,0.07,7.2158,103.6498
SZ300402,宝色股份,0.07,6.0862,86.0065
SH688155,先惠技术,0.07,8.1916,119.0173
SZ300267,尔康制药,0.07,3.5092,50.021
SH688138,清溢光电,0.07,6.6295,97.5936
SH688305,科德数控,0.07,6.6415,94.6829
SZ300265,通光线缆,0.07,5.0118,70.0307
SZ002850,科达利,0.07,5.5138,82.8618
SH603229,奥翔药业,0.07,9.8005,142.252
SZ300468,四方精创,0.07,6.5749,99.8507
SZ300489,光智科技,0.07,6.5068,98.238
SH600792,云煤能源,0.07,1.7432,25.2798
SH688315,诺禾致源,0.07,3.3235,50.7305
SZ002827,高争民爆,0.07,4.8223,69.0442
SH603315,福鞍股份,0.07,7.3849,100.3532
SH603316,诚邦股份,0.07,4.6719,63.333
SZ000096,广聚能源,0.07,4.6856,62.7788
SH688030,山石网科,0.07,4.2958,59.3515
SH688022,瀚川智能,0.07,4.9835,72.9511
SH688005,容百科技,0.07,4.8444,69.0652
SZ000681,视觉中国,0.07,4.5371,60.8146
SZ300635,中达安,0.07,4.6562,63.7011
SZ300217,东方电热,0.07,3.0802,41.4551
SZ300675,建科院,0.07,9.0152,130.0926
SZ002009,天奇股份,0.07,3.0903,45.8367
SH600679,上海凤凰,0.07,3.707,56.0577
SZ000590,启迪药业,0.07,3.5867,53.9146
SZ002963,豪尔赛,0.07,2.5935,35.7643
SH600353,旭光电子,0.07,4.7538,67.6471
SH603693,江苏新能,0.07,3.3252,45.9541
SH601101,昊华能源,0.07,0.664,9.4379
SH603161,科华控股,0.07,1.6077,22.2823
SH600583,海油工程,0.07,1.6036,23.1475
SH603633,徕木股份,0.07,4.6584,64.3327
SH603629,利通电子,0.07,4.657,62.4164
SZ300053,欧比特,0.06,3.6302,64.1173
SH601606,长城军工,0.06,4.9765,83.812
SZ300616,尚品宅配,0.06,2.8881,48.9767
SZ300604,长川科技,0.06,8.1318,140.1707
SH600190,锦州港,0.06,2.9198,47.3476
SZ000909,数源科技,0.06,2.9856,53.2558
SZ300046,台基股份,0.06,5.1483,83.0654
SZ002575,*ST群兴,0.06,3.2074,49.3829
SH688020,方邦股份,0.06,7.6131,121.1636
SH688025,杰普特,0.06,2.7816,46.515
SZ300585,奥联电子,0.06,6.164,111.9713
SH603110,东方材料,0.06,7.777,121.3404
SZ000790,华神科技,0.06,4.1839,71.8339
SH601020,ST华钰,0.06,3.0772,51.492
SZ300581,晨曦航空,0.06,9.1399,145.9966
SH600854,春兰股份,0.06,1.9598,30.2001
SZ002986,宇新股份,0.06,2.2686,40.1957
SZ002578,闽发铝业,0.06,4.4523,79.64
SH600182,SST佳通,0.06,6.0225,108.3615
SH600178,东安动力,0.06,2.0633,35.2643
SZ000004,国华网安,0.06,4.5404,75.2968
SZ300713,英可瑞,0.06,4.008,65.4657
SZ300708,聚灿光电,0.06,2.8585,45.4059
SZ300678,中科信息,0.06,5.3844,86.2159
SZ000629,攀钢钒钛,0.06,2.3952,40.5079
SH603332,苏州龙杰,0.06,2.6441,45.6662
SH603881,数据港,0.06,6.8351,117.5204
SZ300078,思创医惠,0.06,3.5936,64.6458
SZ002747,埃斯顿,0.06,7.6515,127.823
SZ300781,因赛集团,0.06,2.5627,44.2224
SZ300665,飞鹿股份,0.06,4.9443,86.9122
SZ002338,奥普光电,0.06,5.9887,105.4637
SH600169,太原重工,0.06,0.8553,15.2497
SH603009,北特科技,0.06,1.9745,31.201
SH600230,沧州大化,0.06,1.0382,16.5852
SH603655,朗博科技,0.06,4.5003,69.6626
SZ002947,恒铭达,0.06,8.455,140.399
SH603656,泰禾智能,0.06,4.5846,75.796
SH600889,南京化纤,0.06,0.7915,12.3253
SH688215,瑞晟智能,0.06,5.7631,98.8123
SH688116,天奈科技,0.06,6.6159,116.9
SH688118,普元信息,0.06,3.2321,50.2978
SZ000768,中航西飞,0.06,4.8807,86.3783
SZ300261,雅本化学,0.06,8.0053,145.2348
SZ000886,海南高速,0.06,3.3034,54.1897
SH600526,菲达环保,0.06,2.5853,42.1168
SH603990,麦迪科技,0.06,4.1087,71.1423
SH600320,振华重工,0.06,2.8043,46.7336
SZ300339,润和软件,0.06,5.866,94.2353
SZ000627,天茂集团,0.06,2.7399,43.8494
SZ000726,鲁泰A,0.06,1.265,22.0224
SZ300382,斯莱克,0.06,6.3205,103.5473
SZ000893,亚钾国际,0.06,1.6184,28.0561
SZ000801,四川九洲,0.06,3.0703,50.6073
SZ002881,美格智能,0.06,4.853,77.5233
SZ002890,弘宇股份,0.06,4.2885,68.7946
SH688509,正元地信,0.06,5.5486,90.8103
SZ002389,航天彩虹,0.06,4.2008,72.6603
SH688099,晶晨股份,0.06,4.0169,62.2048
SZ002407,多氟多,0.06,1.6582,26.0166
SH688095,福昕软件,0.06,6.9276,107.6094
SZ300109,新开源,0.06,1.4551,22.8826
SZ300553,集智股份,0.06,3.7352,62.3153
SH600428,中远海特,0.06,1.3079,23.02
SZ300131,英唐智控,0.06,16.9497,304.4519
SZ300510,金冠股份,0.06,2.0257,32.8588
SH600503,华丽家族,0.06,3.8738,69.2469
SZ300538,同益股份,0.06,4.883,88.6629
SH603139,康惠制药,0.05,3.4355,73.1158
SH600628,新世界,0.05,1.6326,33.4002
SH688377,迪威尔,0.05,7.197,147.8314
SZ300113,顺网科技,0.05,3.6376,70.9387
SZ000969,安泰科技,0.05,2.2815,44.6939
SZ002424,贵州百灵,0.05,3.8312,75.3939
SH605001,威奥股份,0.05,7.4288,157.577
SZ300120,经纬辉开,0.05,3.2222,67.9188
SZ002370,亚太药业,0.05,4.2173,86.3197
SZ002046,国机精工,0.05,2.2735,50.3485
SZ002339,积成电子,0.05,3.247,63.2216
SZ002433,太安堂,0.05,0.4246,8.135
SZ000970,中科三环,0.05,2.8073,54.625
SZ000968,蓝焰控股,0.05,2.8511,59.8148
SZ002036,联创电子,0.05,5.5243,121.5972
SZ300808,久量股份,0.05,3.606,76.5593
SZ002577,雷柏科技,0.05,4.5145,87.3902
SZ002073,软控股份,0.05,2.2434,41.0617
SZ000677,恒天海龙,0.05,2.3013,49.1804
SH601890,亚星锚链,0.05,2.8819,61.5081
SZ002590,万安科技,0.05,3.3591,63.2553
SZ002151,北斗星通,0.05,3.925,84.6381
SZ002840,华统股份,0.05,8.4709,155.0538
SH600884,杉杉股份,0.05,1.1391,22.4262
SZ300414,中光防雷,0.05,3.561,73.7251
SZ300275,梅安森,0.05,5.1888,100.4707
SZ002893,华通热力,0.05,4.599,87.0216
SZ300349,金卡智能,0.05,3.0733,59.4964
SH688218,江苏北人,0.05,3.5207,73.9171
SZ300331,苏大维格,0.05,3.4429,75.1793
SZ300281,金明精机,0.05,2.9617,58.9061
SH603042,华脉科技,0.05,3.905,72.6425
SZ300299,富春股份,0.05,7.7394,152.1611
SZ300241,瑞丰光电,0.05,3.9506,78.588
SZ002969,嘉美包装,0.05,1.6536,36.6196
SZ002792,通宇通讯,0.05,3.5732,67.1306
SZ000919,金陵药业,0.05,2.2714,45.8476
SZ002676,顺威股份,0.05,2.5929,57.3605
SH601698,中国卫通,0.05,4.2714,89.6883
SZ300668,杰恩设计,0.05,4.2438,94.2327
SZ002162,悦心健康,0.05,5.6834,119.5976
SH603078,江化微,0.05,6.1033,111.9837
SZ300645,正元智慧,0.05,4.2193,88.1992
SZ300228,富瑞特装,0.05,4.9619,93.1248
SH600857,宁波中百,0.05,3.8267,78.355
SZ300598,诚迈科技,0.05,8.1315,150.6346
SZ002278,神开股份,0.05,2.5006,51.4292
SZ300597,吉大通信,0.05,3.7199,68.3284
SH603322,ST超讯,0.05,9.8798,208.1139
SH600851,海欣股份,0.05,2.9708,60.7754
SZ002981,朝阳科技,0.05,7.1067,156.4992
SZ300624,万兴科技,0.05,15.8145,344.9678
SZ002041,登海种业,0.05,3.5593,78.1344
SH603528,多伦科技,0.05,4.7184,101.9468
SH688589,力合微,0.05,5.6848,113.9567
SZ000683,远兴能源,0.05,0.6666,14.2884
SH600400,红豆股份,0.05,3.8323,79.4297
SZ002349,精华制药,0.05,5.6094,109.7044
SZ300039,上海凯宝,0.05,4.123,87.7353
SH688510,航亚科技,0.05,8.9037,197.2475
SZ002102,ST冠福,0.05,3.8607,84.2435
SZ000819,岳阳兴长,0.05,3.2739,65.0957
SZ002627,三峡旅游,0.05,2.1791,45.1427
SZ002650,加加食品,0.05,7.2039,136.7162
SZ300001,特锐德,0.05,5.4052,107.6995
SH600703,三安光电,0.05,3.9531,84.0444
SZ002708,光洋股份,0.05,3.4792,72.7706
SH600129,太极集团,0.05,2.0613,39.0786
SH600288,大恒科技,0.05,3.434,67.6797
SH600137,浪莎股份,0.05,3.4946,71.0716
SZ002378,章源钨业,0.05,2.2061,43.6358
SH688518,联赢激光,0.05,5.7828,114.3647
SZ002371,北方华创,0.05,8.4979,187.6478
SH601007,金陵饭店,0.04,2.8756,66.3207
SH601991,大唐发电,0.04,4.4113,118.715
SZ300809,华辰装备,0.04,2.415,62.6171
SZ300810,中科海讯,0.04,2.1177,59.5817
SH688313,仕佳光子,0.04,4.1833,103.0747
SZ002350,北京科锐,0.04,3.0107,73.0896
SH600753,东方银星,0.04,10.0343,230.7526
SH600505,西昌电力,0.04,2.8763,66.5293
SH600232,金鹰股份,0.04,2.9264,81.9354
SH603318,水发燃气,0.04,2.5165,62.8986
SH603286,日盈电子,0.04,3.1966,75.2061
SZ002364,中恒电气,0.04,3.893,87.2857
SH603602,纵横通信,0.04,2.3205,53.0519
SZ002523,天桥起重,0.04,2.7256,62.4716
SZ300831,派瑞股份,0.04,4.751,108.1232
SZ300798,锦鸡股份,0.04,1.888,51.4698
SZ300557,理工光科,0.04,2.729,76.0211
SZ300568,星源材质,0.04,4.4702,109.8172
SH601399,国机重装,0.04,2.6988,75.286
SH688585,上纬新材,0.04,12.3522,312.496
SH603787,新日股份,0.04,10.1924,260.8964
SZ002594,比亚迪,0.04,7.4523,209.1614
SZ300235,方直科技,0.04,4.8891,116.5169
SH600880,博瑞传播,0.04,2.9569,80.8873
SH600227,圣济堂,0.04,1.7418,43.4317
SH601608,中信重工,0.04,2.6971,70.5657
SZ002095,生意宝,0.04,4.1135,110.5339
SZ300779,惠城环保,0.04,4.1091,101.3286
SH600130,波导股份,0.04,3.7259,102.1772
SZ300202,*ST聚龙,0.04,2.9454,65.4688
SZ002813,路畅科技,0.04,23.0056,605.632
SZ300527,中船应急,0.04,3.1863,90.5392
SH600882,妙可蓝多,0.04,4.3078,122.2906
SZ300177,中海达,0.04,4.9123,123.3891
SH600893,航发动力,0.04,3.5375,92.5985
SZ002515,金字火腿,0.04,4.4928,112.5471
SH601162,天风证券,0.04,3.0752,81.4194
SZ002159,三特索道,0.04,2.2711,59.9202
SH688408,中信博,0.04,16.9326,376.4063
SZ002808,恒久科技,0.04,4.3898,110.6924
SZ002589,瑞康医药,0.04,3.5659,79.5928
SH603077,和邦生物,0.04,0.366,10.399
SZ002526,山东矿机,0.04,3.9397,92.4277
SH601588,北辰实业,0.04,1.5746,41.5353
SZ002418,康盛股份,0.04,2.0626,57.9181
SZ300663,科蓝软件,0.04,6.5592,150.8891
SZ002246,北化股份,0.04,3.5093,85.6007
SZ300321,同大股份,0.04,3.1548,89.5114
SZ300319,麦捷科技,0.04,1.7181,45.2767
SH603116,红蜻蜓,0.04,2.2938,56.2956
SZ300315,掌趣科技,0.04,5.7211,129.4396
SZ300288,朗玛信息,0.04,3.2935,82.0474
SH601816,京沪高铁,0.04,1.886,50.2809
SZ000821,京山轻机,0.04,2.3901,59.3268
SZ300346,南大光电,0.04,6.8555,152.9811
SZ002199,东晶电子,0.04,1.9912,51.2832
SH603101,汇嘉时代,0.04,1.1665,31.6846
SH603665,康隆达,0.04,7.2196,197.592
SH688167,炬光科技,0.04,6.6305,158.7804
SZ300404,博济医药,0.04,3.9194,99.9346
BJ835184,国源科技,0.04,7.1915,199.8917
SZ300130,新国都,0.04,3.5461,92.926
SZ002326,永太科技,0.04,3.6685,95.347
SH600728,佳都科技,0.04,1.7802,42.3949
SZ300277,海联讯,0.04,5.2277,149.2644
SZ300365,恒华科技,0.04,3.8971,95.0613
SZ002397,梦洁股份,0.04,2.4109,55.9745
SZ300972,万辰生物,0.04,25.7905,618.3867
SH603098,森特股份,0.04,8.6788,197.0928
SZ002772,众兴菌业,0.04,7.0923,158.6311
SH603117,万林物流,0.04,2.1109,51.3016
SH600478,科力远,0.04,2.1879,53.8029
SH688037,芯源微,0.03,6.2863,185.2967
SZ001213,中铁特货,0.03,2.2591,80.3515
SH600501,航天晨光,0.03,2.0922,73.263
SH600696,岩石股份,0.03,2.8409,112.1228
SZ002544,杰赛科技,0.03,3.4421,102.9992
SH600387,ST海越,0.03,2.2894,80.0461
SZ300047,天源迪科,0.03,4.1132,139.5619
SZ300584,海辰药业,0.03,8.2813,263.0411
SH600259,广晟有色,0.03,2.9524,96.6788
SZ002006,精功科技,0.03,3.0715,108.3111
SZ300539,横河精密,0.03,2.9411,95.3208
SH600338,西藏珠峰,0.03,1.2649,45.8588
SH601958,金钼股份,0.03,1.4319,46.6311
SZ002686,亿利达,0.03,1.9762,77.4351
SH600573,惠泉啤酒,0.03,2.4963,83.8972
SZ002703,浙江世宝,0.03,3.0891,101.6991
SH688212,澳华内镜,0.03,3.5387,106.9021
SH600647,同达创业,0.03,3.9835,138.9415
SH600316,洪都航空,0.03,2.6319,104.9214
SZ002474,榕基软件,0.03,3.1805,94.377
SZ002324,普利特,0.03,15.5495,560.6596
SZ300364,中文在线,0.03,3.41,135.8385
SH603716,塞力医疗,0.03,3.6701,105.4826
SZ300397,天和防务,0.03,8.6591,316.2339
SZ002123,梦网科技,0.03,2.343,71.009
SZ002363,隆基机械,0.03,2.0534,77.8221
SZ300411,金盾股份,0.03,2.4074,79.5029
SH688148,芳源股份,0.03,6.5714,196.8615
SZ002857,三晖电气,0.03,4.7848,146.6693
SH603123,翠微股份,0.03,2.3866,82.6312
SZ300223,北京君正,0.03,1.5525,51.1294
SZ300467,迅游科技,0.03,3.6848,116.291
SH603200,上海洗霸,0.03,4.424,147.5234
SZ002828,贝肯能源,0.03,2.5563,76.0818
SZ300017,网宿科技,0.03,2.5396,96.6544
SZ300500,启迪设计,0.03,2.569,87.2631
SH600238,海南椰岛,0.03,4.4769,130.9054
SZ002333,罗普斯金,0.03,2.0995,69.1782
SZ002472,双环传动,0.03,1.4306,54.5572
SZ002820,桂发祥,0.03,2.34,70.4209
SZ300626,华瑞股份,0.03,2.1434,70.3089
SH688010,福光股份,0.03,2.847,89.0057
SZ000416,民生控股,0.03,3.927,128.0534
SH600708,光明地产,0.03,0.7564,24.0956
SH603029,天鹅股份,0.03,1.8955,60.6672
SZ300742,越博动力,0.03,2.4728,81.37
SH600439,瑞贝卡,0.03,1.354,44.2758
SZ000862,银星能源,0.03,1.3001,43.0638
SZ002767,先锋电子,0.03,2.8054,90.5475
SZ300731,科创新源,0.03,4.612,145.2762
SH600711,盛屯矿业,0.03,0.601,19.5535
SZ000971,ST高升,0.03,8.6339,308.0023
SZ000032,深桑达A,0.03,9.7686,282.1665
SZ000536,华映科技,0.03,11.8014,443.8239
SZ002288,超华科技,0.03,1.3577,38.9684
SH600785,新华百货,0.03,1.8268,68.5072
SH600435,北方导航,0.03,2.8564,93.2804
SH603348,文灿股份,0.03,3.4568,132.8989
SH600467,好当家,0.03,1.915,64.066
SH600776,东方通信,0.03,3.2779,104.025
SH603421,鼎信通讯,0.03,5.8655,205.1561
SZ300712,永福股份,0.03,5.0612,185.9359
SH603390,通达电气,0.03,2.5498,89.4551
SH600423,柳化股份,0.03,3.2933,111.9813
SZ300637,扬帆新材,0.03,3.6033,117.028
SH603398,沐邦高科,0.03,5.2514,206.0875
SZ300163,先锋新材,0.03,3.0889,122.9416
SH600831,广电网络,0.03,1.6495,65.0366
SH600010,包钢股份,0.03,0.7696,25.8757
SH603138,海量数据,0.03,6.8924,239.1108
SZ300651,金陵体育,0.03,4.4386,174.0424
SZ002251,步步高,0.03,1.5022,44.1309
SZ000899,赣能股份,0.03,6.4585,206.2009
SZ002160,常铝股份,0.03,0.7287,21.034
SH601519,大智慧,0.02,4.8561,206.5591
SZ002752,昇兴股份,0.02,0.7462,30.2276
SH601008,连云港,0.02,1.0703,57.7921
SH600992,贵绳股份,0.02,2.1151,120.6824
SH600520,文一科技,0.02,2.2195,92.7395
SH600360,华微电子,0.02,1.0978,67.144
SZ002783,凯龙股份,0.02,2.9332,150.9711
SZ300399,天利科技,0.02,5.8674,352.4643
SZ300836,佰奥智能,0.02,3.3321,142.2568
SH600080,金花股份,0.02,2.1964,116.6304
SZ000637,茂化实华,0.02,1.5723,82.7536
SH600279,重庆港,0.02,1.6167,83.553
SZ002307,北新路桥,0.02,2.3375,104.1089
SH600082,海泰发展,0.02,1.9114,78.9461
SZ002347,泰尔股份,0.02,2.3082,116.7218
SH603011,合锻智能,0.02,1.5384,69.4721
SZ300272,开能健康,0.02,2.2311,113.6357
SH600272,开开实业,0.02,2.6523,134.0479
SZ002715,登云股份,0.02,3.0621,137.9274
SH603586,金麒麟,0.02,7.4915,315.1025
SH600482,中国动力,0.02,1.7203,76.3487
SZ002190,成飞集成,0.02,4.7053,189.7012
SH601375,中原证券,0.02,0.9054,42.9949
SH600539,狮头股份,0.02,2.6814,109.3463
SZ300302,同有科技,0.02,2.8803,189.9029
SZ002580,圣阳股份,0.02,1.9647,102.3833
SZ002762,金发拉比,0.02,3.2874,210.5137
SH600718,东软集团,0.02,1.5341,98.5554
SZ300317,珈伟新能,0.02,1.552,71.6351
SZ002148,北纬科技,0.02,1.3927,70.4314
SZ000504,南华生物,0.02,36.2565,1879.6495
SZ300322,硕贝德,0.02,2.9974,131.809
SH603595,东尼电子,0.02,4.4091,178.0516
SZ002519,银河电子,0.02,6.3718,316.1982
SH688286,敏芯股份,0.02,6.1807,257.9644
SH603106,恒银科技,0.02,2.0092,86.0861
SH600312,平高电气,0.02,1.3911,86.1351
SZ300335,迪森股份,0.02,2.1267,108.9079
SZ002268,卫士通,0.02,3.4869,158.8362
SH603389,亚振家居,0.02,2.5193,110.7736
SZ300100,双林股份,0.02,5.1534,239.0927
SZ000045,深纺织A,0.02,1.3567,66.2527
SZ300091,金通灵,0.02,2.3169,128.8389
SH688198,佰仁医疗,0.02,7.053,290.193
SH600960,渤海汽车,0.02,1.4375,87.4851
SH600536,中国软件,0.02,2.9771,121.7039
SZ300457,赢合科技,0.02,4.5452,210.6244
SH600429,三元股份,0.02,0.4421,28.8795
SZ002125,湘潭电化,0.02,1.7045,68.4835
SH600725,云维股份,0.02,5.1875,250.5973
SH600509,天富能源,0.02,0.8039,43.2399
SZ002249,大洋电机,0.02,1.3242,53.6768
SH603869,新智认知,0.02,0.4283,20.5701
SZ002017,东信和平,0.02,2.5255,141.8734
SZ300245,天玑科技,0.02,2.6755,112.4841
SZ300689,澄天伟业,0.02,3.8822,226.8646
SH603222,济民医疗,0.02,0.7367,39.2311
SZ000788,北大医药,0.02,3.0744,148.0049
SZ000816,智慧农业,0.02,2.589,125.5511
SH603001,奥康国际,0.02,0.7573,48.2157
SZ300211,亿通科技,0.02,1.9709,109.3166
SZ002137,实益达,0.02,1.9529,128.4684
SH601179,中国西电,0.02,1.2225,64.0681
SZ002741,光华科技,0.02,2.8474,114.0677
SH601011,宝泰隆,0.02,0.8653,55.5332
SZ002250,联化科技,0.02,1.8442,77.7275
SZ300187,永清环保,0.02,2.168,141.4357
SH601500,通用股份,0.02,2.483,129.2221
SZ000158,常山北明,0.02,1.6986,88.6934
SZ000729,燕京啤酒,0.02,1.4932,73.4312
SZ000155,川能动力,0.02,4.2536,176.7686
SZ002731,萃华珠宝,0.02,2.3143,101.4468
SZ002811,郑中设计,0.02,1.7035,84.1856
SZ300062,中能电气,0.02,1.7227,93.5241
SH600716,凤凰股份,0.02,1.0033,56.8133
SZ002093,国脉科技,0.02,2.4049,145.395
SZ000838,财信发展,0.02,5.8747,379.8112
SZ002205,国统股份,0.02,1.9173,94.4871
SH600184,光电股份,0.02,2.1778,119.6215
SZ002617,露笑科技,0.02,4.4329,204.1404
SZ300554,三超新材,0.02,3.7259,206.164
SZ300492,华图山鼎,0.02,4.8735,292.7299
SH688086,紫晶存储,0.02,7.5518,369.6271
SZ300057,万顺新材,0.02,2.1952,119.253
SZ300079,数码视讯,0.02,1.9774,82.6712
SH600767,运盛医疗,0.02,4.4018,283.2802
SH600460,士兰微,0.02,1.9803,111.1691
SH600769,祥龙电业,0.02,9.1171,451.2464
SZ002201,正威新材,0.02,3.591,183.4998
SH600128,弘业股份,0.02,1.7832,106.6188
SZ002330,得利斯,0.02,2.1702,121.454
SZ000982,中银绒业,0.02,2.961,189.8555
SZ002446,盛路通信,0.02,6.1981,288.673
SH600864,哈投股份,0.02,1.3999,68.4045
SH600773,西藏城投,0.02,3.1429,136.822
SZ300106,西部牧业,0.02,2.0878,102.0702
