code,name,roe_pe,roe,pe_ttm
SZ002234,民和股份,0.07,2.4883,34.3167
SH603027,千禾味业,0.07,11.7923,165.0291
SH600379,宝光股份,0.07,8.2852,115.234
SH603022,新通联,0.07,5.4847,74.0211
SH600230,沧州大化,0.07,1.0382,15.4823
SH600072,中船科技,0.07,3.6755,53.5176
SH603429,集友股份,0.07,6.0324,83.7404
SZ300550,和仁科技,0.07,5.036,73.8821
SZ002669,康达新材,0.07,9.6209,130.4457
SH603315,福鞍股份,0.07,7.3849,109.1526
SZ000829,天音控股,0.07,7.4998,110.7029
SZ000004,国华网安,0.07,4.5404,69.3112
SZ300750,宁德时代,0.07,10.9111,153.546
SH603161,科华控股,0.07,1.6077,24.6849
SZ002963,豪尔赛,0.07,2.5935,39.8431
SH603110,东方材料,0.07,7.777,115.2989
SH600118,中国卫星,0.07,6.0785,92.6693
SH603105,芯能科技,0.07,5.4219,82.3156
SZ300299,富春股份,0.07,7.7394,118.6381
SH600834,申通地铁,0.07,4.8967,72.7766
SH603308,应流股份,0.07,5.4662,76.8385
SZ002933,新兴装备,0.07,6.3071,93.8258
SH603933,睿能科技,0.07,2.4315,32.8731
SZ000860,顺鑫农业,0.07,5.5358,82.2428
SZ300267,尔康制药,0.07,3.5092,48.974
SH688536,思瑞浦,0.07,13.1621,201.4948
SH603909,合诚股份,0.07,5.7346,82.3307
SZ000738,航发控制,0.07,6.3187,93.2729
SZ300505,川金诺,0.07,4.2027,57.798
SZ300667,必创科技,0.07,5.0851,74.1667
SZ002390,信邦制药,0.07,3.5574,51.7726
SH600129,太极集团,0.07,2.0613,29.2061
SH600765,中航重机,0.07,5.355,77.5586
SZ002132,恒星科技,0.07,4.4415,65.1966
SZ300391,康跃科技,0.07,3.3,48.898
SZ002827,高争民爆,0.07,4.8223,66.9458
SZ000570,苏常柴A,0.07,2.3919,34.5773
SZ300620,光库科技,0.07,5.811,78.6218
SH601901,方正证券,0.07,2.8053,42.0053
SH688138,清溢光电,0.07,6.6295,100.9702
SH601116,三江购物,0.07,3.8548,54.7505
SH688050,爱博医疗,0.07,9.0425,134.2846
SH600583,海油工程,0.07,1.6036,23.2537
SZ300480,光力科技,0.07,7.8625,108.2473
SZ300224,正海磁材,0.07,5.0916,71.0822
SZ300409,道氏技术,0.07,2.4452,37.2635
SZ300635,中达安,0.07,4.6562,71.3541
SH688030,山石网科,0.07,4.2958,59.2348
SH600255,鑫科材料,0.07,5.5185,79.1692
SH600059,古越龙山,0.07,3.5647,54.2196
SZ002756,永兴材料,0.07,6.9556,100.1489
SZ002560,通达股份,0.07,6.2772,92.5551
SH601020,ST华钰,0.07,3.0772,43.5272
SZ000681,视觉中国,0.07,4.5371,66.4517
SH603656,泰禾智能,0.06,4.5846,79.5216
SH603990,麦迪科技,0.06,4.1087,63.3373
SH603988,中电电机,0.06,23.591,404.0842
SH600281,华阳新材,0.06,8.2241,133.8998
SZ300912,凯龙高科,0.06,10.5862,187.8728
SH688065,凯赛生物,0.06,6.0915,106.0391
SZ002023,海特高新,0.06,0.892,13.894
SZ000629,攀钢钒钛,0.06,2.3952,40.0252
SZ000627,天茂集团,0.06,2.7399,43.5728
SZ000795,英洛华,0.06,4.4028,74.6505
SZ300766,每日互动,0.06,4.3044,66.7166
SZ300711,广哈通信,0.06,5.26,93.7184
SZ000819,岳阳兴长,0.06,3.2739,51.1101
SZ300298,三诺生物,0.06,6.944,122.0584
SZ000025,特力A,0.06,4.4675,72.9272
SH688017,绿的谐波,0.06,7.1102,117.7878
SZ300597,吉大通信,0.06,3.7199,65.2884
SH688018,乐鑫科技,0.06,6.4013,101.4865
SH600288,大恒科技,0.06,3.434,62.2843
SZ002190,成飞集成,0.06,4.7053,75.4667
SZ000790,华神科技,0.06,4.1839,73.0532
SZ300491,通合科技,0.06,6.0508,94.4598
SZ002183,怡亚通,0.06,2.0738,34.7948
SZ300668,杰恩设计,0.06,4.2438,73.6
SZ300368,汇金股份,0.06,7.2158,122.7279
SH600182,SST佳通,0.06,6.0225,108.1198
SH600353,旭光电子,0.06,4.7538,75.2231
SH600178,东安动力,0.06,2.0633,37.257
SZ002162,悦心健康,0.06,5.6834,88.4593
SH688222,成都先导,0.06,7.1546,116.4975
SZ300849,锦盛新材,0.06,6.4644,110.5974
SZ000567,海德股份,0.06,2.9762,51.1165
SZ000726,鲁泰A,0.06,1.265,21.4904
SZ000886,海南高速,0.06,3.3034,54.1897
SZ300839,博汇股份,0.06,9.1705,149.9128
SZ300329,海伦钢琴,0.06,3.2385,54.0908
SH688118,普元信息,0.06,3.2321,53.1239
SZ000919,金陵药业,0.06,2.2714,39.8803
SZ300585,奥联电子,0.06,6.164,111.9713
SZ300827,上能电气,0.06,12.3329,198.6375
SZ300589,江龙船艇,0.06,9.4904,150.6763
SZ300553,集智股份,0.06,3.7352,62.2785
SZ000631,顺发恒业,0.06,3.8764,66.6301
SH688095,福昕软件,0.06,6.9276,113.9887
SH688218,江苏北人,0.06,3.5207,56.6884
SH600857,宁波中百,0.06,3.8267,59.6071
SZ300265,通光线缆,0.06,5.0118,84.2677
SH600679,上海凤凰,0.06,3.707,62.7846
SZ002627,三峡旅游,0.06,2.1791,37.9144
SZ300103,达刚控股,0.06,6.3297,111.7464
SH600880,博瑞传播,0.06,2.9569,46.059
SZ002745,木林森,0.06,2.6462,43.506
SZ002578,闽发铝业,0.06,4.4523,75.6307
SH600526,菲达环保,0.06,2.5853,42.8295
SH600896,*ST海医,0.06,3.1918,50.9985
SZ002577,雷柏科技,0.06,4.5145,79.781
SZ002575,*ST群兴,0.06,3.2074,57.7125
SZ002792,通宇通讯,0.06,3.5732,61.6944
SZ002819,东方中科,0.06,10.2336,174.8999
SZ002890,弘宇股份,0.06,4.2885,69.9369
SZ002520,日发精机,0.06,3.753,62.6534
SZ300232,洲明科技,0.06,3.6233,56.8591
SH601007,金陵饭店,0.06,2.8756,51.8191
SH603009,北特科技,0.06,1.9745,33.365
SZ002850,科达利,0.06,5.5138,89.3197
SH600641,万业企业,0.06,4.8729,83.1234
SZ300040,九洲集团,0.06,3.2045,52.0531
SZ300275,梅安森,0.06,5.1888,83.1292
SH603322,超讯通信,0.05,9.8798,214.377
SH688309,恒誉环保,0.05,9.7983,208.6046
SZ300402,宝色股份,0.05,6.0862,134.8419
SZ000519,中兵红箭,0.05,3.287,68.5097
SH688022,瀚川智能,0.05,4.9835,99.6372
SH603633,徕木股份,0.05,4.6584,84.9006
SZ300078,思创医惠,0.05,3.5936,68.5763
SH688005,容百科技,0.05,4.8444,89.8366
SZ002906,华阳集团,0.05,5.1548,96.8706
SH603655,朗博科技,0.05,4.5003,95.2237
SH603042,华脉科技,0.05,3.905,73.7975
SZ000683,远兴能源,0.05,0.6666,13.387
SZ300581,晨曦航空,0.05,9.1399,185.2243
SH603665,康隆达,0.05,7.2196,133.6678
SZ300808,久量股份,0.05,3.606,75.8458
SZ300489,中飞股份,0.05,6.5068,139.8901
SH600428,中远海特,0.05,1.3079,28.9743
SZ000408,藏格控股,0.05,2.893,58.4174
SZ002458,益生股份,0.05,2.7302,59.5149
SH600151,航天机电,0.05,3.1886,70.0395
SZ300235,方直科技,0.05,4.8891,92.8155
SZ002893,华通热力,0.05,4.599,85.6213
SH688033,天宜上佳,0.05,4.8033,88.9284
SH603602,纵横通信,0.05,2.3205,48.301
SZ300339,润和软件,0.05,5.866,127.7998
SH600662,外服控股,0.05,1.8088,38.9387
SH600169,太原重工,0.05,0.8553,18.2997
SZ300281,金明精机,0.05,2.9617,63.4121
SH601606,长城军工,0.05,4.9765,103.5752
SZ300645,正元智慧,0.05,4.2193,93.4195
SH603396,金辰股份,0.05,8.6017,163.2427
SZ300046,台基股份,0.05,5.1483,103.4996
SH688099,晶晨股份,0.05,4.0169,77.7899
SZ300663,科蓝软件,0.05,6.5592,138.9917
SZ300665,飞鹿股份,0.05,4.9443,91.5648
SH600503,华丽家族,0.05,3.8738,71.3037
SZ002881,美格智能,0.05,4.853,97.3185
SZ300053,欧比特,0.05,3.6302,66.2431
SZ002523,天桥起重,0.05,2.7256,58.1554
SZ300349,金卡智能,0.05,3.0733,62.5857
SZ000909,数源科技,0.05,2.9856,57.0812
SH600320,振华重工,0.05,2.8043,53.4099
SZ300616,尚品宅配,0.05,2.8881,63.808
SZ002149,西部材料,0.05,3.6252,69.74
SZ002751,易尚展示,0.05,3.717,68.5617
SZ000677,恒天海龙,0.05,2.3013,45.8338
SZ300781,因赛集团,0.05,2.5627,53.839
SH600628,新世界,0.05,1.6326,36.1754
SZ002589,瑞康医药,0.05,3.5659,67.2588
SZ002590,万安科技,0.05,3.3591,68.5821
SZ002340,格林美,0.05,3.4673,64.3623
SZ000801,四川九洲,0.05,3.0703,56.9512
SH688559,海目星,0.05,7.6015,164.5256
SH601816,京沪高铁,0.05,1.886,39.2694
SZ002433,太安堂,0.05,0.4246,9.0676
SZ300474,景嘉微,0.05,8.4926,165.5561
SH600884,杉杉股份,0.05,1.1391,23.5891
SZ002410,广联达,0.05,6.8322,128.6295
SZ002009,天奇股份,0.05,3.0903,58.9785
SH600137,浪莎股份,0.05,3.4946,72.6144
SZ002364,中恒电气,0.05,3.893,85.449
SZ002424,贵州百灵,0.05,3.8312,72.8054
SZ300288,朗玛信息,0.05,3.2935,71.3583
SZ300113,顺网科技,0.05,3.6376,78.4625
SH603078,江化微,0.05,6.1033,131.1953
SZ002170,芭田股份,0.05,3.9607,73.2379
SZ000970,中科三环,0.05,2.8073,57.567
SH600114,东睦股份,0.05,3.3129,61.2551
SZ002046,国机精工,0.05,2.2735,43.7663
SZ000788,北大医药,0.05,3.0744,67.2365
SH600889,南京化纤,0.05,0.7915,14.4032
SH600232,金鹰股份,0.04,2.9264,72.5192
SZ300539,横河精密,0.04,2.9411,82.8421
SZ300467,迅游科技,0.04,3.6848,100.205
SZ300557,理工光科,0.04,2.729,63.3286
SZ300538,同益股份,0.04,4.883,137.1189
SZ002650,加加食品,0.04,7.2039,181.0969
SH601399,国机重装,0.04,2.6988,75.6451
SZ000838,财信发展,0.04,5.8747,161.1788
SH601698,中国卫通,0.04,4.2714,112.7749
SZ002397,梦洁股份,0.04,2.4109,62.3899
SZ000862,银星能源,0.04,1.3001,36.6328
SZ300228,富瑞特装,0.04,4.9619,120.161
SH603528,多伦科技,0.04,4.7184,107.4572
SH600703,三安光电,0.04,3.9531,110.8112
SH600573,惠泉啤酒,0.04,2.4963,68.6649
SZ000969,安泰科技,0.04,2.2815,59.0637
SZ300624,万兴科技,0.04,15.8145,375.1762
SH688116,天奈科技,0.04,6.6159,156.8651
SZ002828,贝肯能源,0.04,2.5563,67.6188
SZ002731,萃华珠宝,0.04,2.3143,64.4407
SH600753,东方银星,0.04,10.0343,272.7472
SZ300890,翔丰华,0.04,5.416,129.0282
SZ300510,金冠股份,0.04,2.0257,45.5347
SZ002159,三特索道,0.04,2.2711,56.6619
SH600212,江泉实业,0.04,8.0613,198.3318
SZ300382,斯莱克,0.04,6.3205,168.088
SZ300414,中光防雷,0.04,3.561,92.5469
SH603716,塞力医疗,0.04,3.6701,99.9091
SZ002708,光洋股份,0.04,3.4792,89.1709
SZ002772,众兴菌业,0.04,7.0923,167.2964
SZ002102,ST冠福,0.04,3.8607,88.6516
SH601890,亚星锚链,0.04,2.8819,71.664
SZ300598,诚迈科技,0.04,8.1315,204.3915
SH600227,圣济堂,0.04,1.7418,42.4098
SZ300131,英唐智控,0.04,16.9497,417.7488
SH600647,同达创业,0.04,3.9835,106.8848
SZ002676,顺威股份,0.04,2.5929,63.687
SZ002036,联创电子,0.04,5.5243,155.3617
SH605001,威奥股份,0.04,7.4288,174.0851
SH600708,光明地产,0.04,0.7564,20.4028
SZ300604,长川科技,0.04,8.1318,204.5142
SZ002808,恒久科技,0.04,4.3898,108.1281
SZ300120,经纬辉开,0.04,3.2222,76.2837
SZ002151,北斗星通,0.04,3.925,101.7806
SZ300177,中海达,0.04,4.9123,136.9761
SZ000768,中航西飞,0.04,4.8807,116.828
SZ002526,山东矿机,0.04,3.9397,87.929
SZ300130,新国都,0.04,3.5461,81.9665
SZ002073,软控股份,0.04,2.2434,52.6672
SZ002747,埃斯顿,0.04,7.6515,176.397
SZ300707,威唐工业,0.04,4.659,130.4566
SZ002474,榕基软件,0.04,3.1805,79.4262
SZ002969,嘉美包装,0.04,1.6536,36.7625
SH603098,森特股份,0.04,8.6788,205.8525
SZ300346,南大光电,0.04,6.8555,185.4948
SH600423,柳化股份,0.04,3.2933,78.224
SZ300672,国科微,0.04,5.9043,145.7163
SZ300678,中科信息,0.04,5.3844,140.1956
SH600400,红豆股份,0.04,3.8323,92.0324
SZ300241,瑞丰光电,0.04,3.9506,98.8687
SZ002350,北京科锐,0.04,3.0107,79.0867
SH688518,联赢激光,0.04,5.7828,131.6711
SH688585,上纬新材,0.04,12.3522,338.3669
SZ300708,聚灿光电,0.04,2.8585,75.9594
SZ002347,泰尔股份,0.04,2.3082,64.9374
SZ300779,惠城环保,0.04,4.1091,113.5926
SZ000520,长航凤凰,0.04,2.5376,59.0974
SZ300315,掌趣科技,0.04,5.7211,143.0272
SZ002333,罗普斯金,0.04,2.0995,56.0562
SZ002339,积成电子,0.04,3.247,80.6508
SH603101,汇嘉时代,0.04,1.1665,30.7655
SH603029,天鹅股份,0.04,1.8955,46.3391
SZ300713,英可瑞,0.04,4.008,91.1285
SZ002371,北方华创,0.04,8.4979,232.8114
SH600854,春兰股份,0.04,1.9598,46.5144
SZ000032,深桑达A,0.04,9.7686,275.5577
SH600851,海欣股份,0.04,2.9708,69.9937
SZ002986,宇新股份,0.04,2.2686,51.4972
SZ002378,章源钨业,0.04,2.2061,62.3637
SH600505,西昌电力,0.04,2.8763,66.9788
SH603138,海量数据,0.04,6.8924,186.577
SH603139,康惠制药,0.04,3.4355,82.7273
SH603116,红蜻蜓,0.04,2.2938,56.1963
SZ002389,航天彩虹,0.04,4.2008,103.0063
SZ002981,朝阳科技,0.04,7.1067,158.3734
SH603117,万林物流,0.04,2.1109,49.0711
SZ300319,麦捷科技,0.03,1.7181,66.624
SZ002307,北新路桥,0.03,2.3375,84.3179
SZ300321,同大股份,0.03,3.1548,95.8241
SZ002330,得利斯,0.03,2.1702,71.0864
SH600893,航发动力,0.03,3.5375,133.3418
SH600259,广晟有色,0.03,2.9524,115.896
SZ000416,民生控股,0.03,3.927,134.0094
SZ000301,东方盛虹,0.03,2.0044,73.2011
SH603693,江苏新能,0.03,3.3252,96.4969
SH688510,航亚科技,0.03,8.9037,260.0774
SH600435,北方导航,0.03,2.8564,109.1757
SH600082,海泰发展,0.03,1.9114,65.9432
SZ002199,东晶电子,0.03,1.9912,57.2111
SZ300798,锦鸡股份,0.03,1.888,59.514
SZ300527,中船应急,0.03,3.1863,109.138
SH603286,日盈电子,0.03,3.1966,91.645
SH600439,瑞贝卡,0.03,1.354,44.5855
SH603787,新日股份,0.03,10.1924,324.9796
SZ002041,登海种业,0.03,3.5593,141.2091
SH600520,文一科技,0.03,2.2195,80.9559
SZ300500,启迪设计,0.03,2.569,83.5365
SZ002407,多氟多,0.03,1.6582,49.295
SH600501,航天晨光,0.03,2.0922,64.0594
SZ000899,赣能股份,0.03,6.4585,208.2107
SZ000968,蓝焰控股,0.03,2.8511,86.6124
SZ300277,海联讯,0.03,5.2277,172.1837
SZ002418,康盛股份,0.03,2.0626,72.3088
SH603106,恒银科技,0.03,2.0092,71.5655
SZ000045,深纺织A,0.03,1.3567,51.4951
SZ300163,先锋新材,0.03,3.0889,101.6685
SH688589,力合微,0.03,5.6848,177.0588
SH600478,科力远,0.03,2.1879,71.7372
SH603200,上海洗霸,0.03,4.424,159.7298
SZ000821,京山轻机,0.03,2.6279,90.5947
SH600130,波导股份,0.03,3.7259,111.7648
SZ300809,华辰装备,0.03,2.415,76.1089
SH600831,广电网络,0.03,1.6495,53.2117
SH600467,好当家,0.03,1.915,58.9496
SZ002033,丽江股份,0.03,2.7565,95.7082
SZ002703,浙江世宝,0.03,3.0891,100.9904
SZ002594,比亚迪,0.03,7.4523,269.1448
SH600539,狮头股份,0.03,2.6814,90.9642
SH601608,中信重工,0.03,2.6971,92.2638
SH603390,通达电气,0.03,2.707,108.0328
SZ300217,东方电热,0.03,3.0802,88.4408
SZ300411,金盾股份,0.03,2.4074,89.8779
SH603398,邦宝益智,0.03,5.2514,166.0947
SH601162,天风证券,0.03,3.0752,88.3535
SZ300651,金陵体育,0.03,4.4386,147.3976
SZ002544,杰赛科技,0.03,3.4421,120.3801
SZ300831,派瑞股份,0.03,4.751,165.4978
SH688025,杰普特,0.03,2.7816,94.0705
SZ300404,博济医药,0.03,3.9194,112.884
SZ002820,桂发祥,0.03,2.34,69.2975
SH603421,鼎信通讯,0.03,5.8655,218.5622
SH600387,ST海越,0.03,2.2894,76.7547
SZ002160,常铝股份,0.03,0.7287,21.8643
SH601991,大唐发电,0.03,4.4113,126.9189
SZ002125,湘潭电化,0.03,1.7045,68.0355
SZ002251,步步高,0.03,1.5022,48.7247
SH600776,东方通信,0.03,3.2779,119.1909
SH601958,金钼股份,0.03,1.4319,48.9966
SH600728,佳都科技,0.03,1.7802,55.9067
SZ002205,国统股份,0.03,1.9173,69.5077
SZ002148,北纬科技,0.03,1.3927,54.4243
SZ002857,三晖电气,0.03,4.7848,156.9455
SZ002767,先锋电子,0.03,2.8054,100.4298
SH603318,水发燃气,0.03,2.5165,85.3127
SZ300202,*ST聚龙,0.03,2.9454,97.8992
SZ002278,神开股份,0.03,2.5006,95.1618
SZ300637,扬帆新材,0.03,3.6033,126.9715
SZ300365,恒华科技,0.03,3.8971,152.2611
SZ300568,星源材质,0.03,4.4702,142.674
SZ300626,华瑞股份,0.03,2.1434,80.0417
SH603011,合锻智能,0.03,1.5384,59.2133
SZ002095,生意宝,0.03,4.1135,127.6984
SZ300245,天玑科技,0.03,2.6755,77.1898
SZ300810,中科海讯,0.03,2.1177,75.6058
SH600992,贵绳股份,0.03,2.1151,63.152
SZ300331,苏大维格,0.03,3.4429,125.879
SH600769,祥龙电业,0.03,9.1171,283.3656
SH688010,福光股份,0.03,2.847,88.516
SH601008,连云港,0.02,1.0703,51.3707
SZ300057,万顺新材,0.02,2.1952,132.8122
SZ300846,首都在线,0.02,5.8629,263.135
SH601500,通用股份,0.02,2.483,156.58
SZ300062,中能电气,0.02,1.7227,102.1596
SZ002686,亿利达,0.02,1.9762,90.0184
SZ000856,冀东装备,0.02,1.3065,65.7712
SZ300106,西部牧业,0.02,2.0878,108.093
SH600773,西藏城投,0.02,3.1429,176.5277
SH600775,南京熊猫,0.02,2.2226,145.6751
SH600864,哈投股份,0.02,1.3999,68.4045
SZ300731,科创新源,0.02,4.612,237.7809
SH600135,乐凯胶片,0.02,1.5619,75.0151
SZ300742,越博动力,0.02,2.4728,124.3454
SH688215,瑞晟智能,0.02,5.7631,286.7087
SH601011,宝泰隆,0.02,0.8653,51.647
SH688198,佰仁医疗,0.02,7.053,460.1979
SH601519,大智慧,0.02,4.8561,227.9493
SZ300079,数码视讯,0.02,1.9774,103.8722
SH688037,芯源微,0.02,6.2863,320.0592
SH688081,兴图新科,0.02,4.5497,282.928
SZ002811,郑中设计,0.02,1.7035,77.2967
SZ000158,常山北明,0.02,1.6986,95.5265
SZ002715,登云股份,0.02,3.0621,134.4736
SH600113,浙江东日,0.02,2.0284,92.1681
SH600718,东软集团,0.02,1.5341,90.6126
SZ000767,晋控电力,0.02,2.8519,176.1427
SZ300100,双林股份,0.02,5.1534,311.4258
SZ000504,南华生物,0.02,36.2565,1588.112
SH600716,凤凰股份,0.02,1.0033,44.7037
SZ000729,燕京啤酒,0.02,1.4932,68.6774
SZ300001,特锐德,0.02,4.3752,232.4898
SH600080,金花股份,0.02,2.1964,105.9884
SZ002741,光华科技,0.02,2.8474,143.1861
SH600711,盛屯矿业,0.02,0.601,24.3458
SZ000637,茂化实华,0.02,1.5723,69.2328
SZ300554,三超新材,0.02,3.7259,196.5952
SZ002783,凯龙股份,0.02,2.9332,185.8249
SZ300017,网宿科技,0.02,2.5396,101.9361
SZ000155,川能动力,0.02,4.2536,212.7054
SZ002752,昇兴股份,0.02,0.7462,44.8037
SH688286,敏芯股份,0.02,6.1807,259.6424
SZ000816,智慧农业,0.02,2.589,145.0272
SH600785,新华百货,0.02,1.8268,79.8594
SH600010,包钢股份,0.02,0.7696,32.5716
SZ000815,美利云,0.02,2.3005,94.7417
SH601375,中原证券,0.02,0.9054,42.971
SZ000536,华映科技,0.02,11.8014,519.908
SH600696,岩石股份,0.02,2.8409,124.6646
SH600882,妙可蓝多,0.02,4.3078,205.7709
SH600725,云维股份,0.02,5.1875,267.7887
SH600128,弘业股份,0.02,1.7832,82.9119
SH688313,仕佳光子,0.02,4.1833,196.2575
SZ300520,科大国创,0.02,2.7817,126.074
SZ300836,佰奥智能,0.02,3.3321,159.9035
SH600767,运盛医疗,0.02,4.4018,278.7707
SH600509,天富能源,0.02,0.8039,52.4243
SZ002198,嘉应制药,0.02,2.9474,163.0728
SH603595,东尼电子,0.02,4.4091,258.3282
SZ002006,精功科技,0.02,3.0715,154.8051
SZ002617,露笑科技,0.02,4.4329,254.6367
SZ002249,大洋电机,0.02,1.3242,74.4001
SZ002446,盛路通信,0.02,6.1981,349.5494
SZ002250,联化科技,0.02,1.8442,100.166
SH603222,济民医疗,0.02,0.7367,42.0474
SZ002017,东信和平,0.02,2.5255,152.5401
SH600463,空港股份,0.02,0.7247,40.9662
SZ300397,天和防务,0.02,8.6591,389.8167
SH603348,文灿股份,0.02,3.4568,178.8702
SH600220,江苏阳光,0.02,0.7539,43.6453
SZ002123,梦网科技,0.02,2.343,96.2287
SH600460,士兰微,0.02,1.9803,115.1481
SZ300317,珈伟新能,0.02,1.552,94.021
