code,name,roe_pe,roe,pe_ttm
SZ300456,赛微电子,0.07,6.8265,96.5648
SZ300480,光力科技,0.07,7.8625,116.6247
SH600111,北方稀土,0.07,8.2956,118.176
SH600066,宇通客车,0.07,3.1392,47.1116
SH601116,三江购物,0.07,3.8548,52.4749
SZ002527,新时达,0.07,3.2314,43.1586
SH688135,利扬芯片,0.07,7.2661,108.5305
SH600836,上海易连,0.07,26.3013,378.0783
SH601007,金陵饭店,0.07,2.8756,43.3119
SZ300299,富春股份,0.07,7.7394,111.4941
SZ300298,三诺生物,0.07,6.944,100.5581
SZ300896,爱美客,0.07,16.937,242.5236
SH603220,中贝通信,0.07,3.5314,50.4065
SH601020,ST华钰,0.07,3.0772,47.2002
SZ300177,中海达,0.07,4.9123,70.6836
SH688003,天准科技,0.07,6.7485,93.7335
SH601069,西部黄金,0.07,4.4499,66.2769
SZ002515,金字火腿,0.07,4.4928,64.6226
SZ300224,正海磁材,0.07,5.0916,71.7727
SZ300533,冰川网络,0.07,5.0058,73.0632
SH601606,长城军工,0.07,4.9765,76.2674
SH600480,凌云股份,0.07,2.1639,28.9793
SZ300238,冠昊生物,0.07,6.464,95.032
SH603308,应流股份,0.07,5.4662,82.2175
SZ002520,日发精机,0.07,3.753,54.1012
SH600583,海油工程,0.07,1.6036,23.1784
SH600821,金开新能,0.07,3.5545,50.7643
SZ000627,天茂集团,0.07,2.7399,38.7766
SZ300779,惠城环保,0.07,4.1091,60.5608
SH688081,兴图新科,0.06,4.5497,77.7272
SZ002046,国机精工,0.06,2.2735,37.9876
SH603655,朗博科技,0.06,4.5003,77.8321
SZ002386,天原股份,0.06,2.3145,37.4248
SZ000973,佛塑科技,0.06,2.9805,53.2614
SH688065,凯赛生物,0.06,6.0915,101.4404
SZ002190,成飞集成,0.06,4.7053,83.5029
SH688007,光峰科技,0.06,5.5998,90.5017
SH603078,江化微,0.06,6.1033,106.7956
SZ002350,北京科锐,0.06,3.0107,54.4595
SH603693,江苏新能,0.06,3.3252,55.623
SH688022,瀚川智能,0.06,4.9835,77.4658
SZ002023,海特高新,0.06,0.892,15.5947
SZ002009,天奇股份,0.06,3.0903,48.2832
SH688012,中微公司,0.06,12.1229,194.3644
SZ002460,赣锋锂业,0.06,10.7514,177.6956
SH603990,麦迪科技,0.06,4.1087,68.9987
SZ002933,新兴装备,0.06,6.3071,109.7136
SZ002474,榕基软件,0.06,3.1805,52.9071
SZ002079,苏州固锝,0.06,4.9839,83.6011
SZ000567,海德股份,0.06,2.9762,52.8939
SZ000590,启迪药业,0.06,3.5867,60.7345
SZ000833,粤桂股份,0.06,2.2136,34.0555
SZ002722,金轮股份,0.06,1.7714,30.1052
SZ002129,中环股份,0.06,6.5395,108.1239
SH688202,美迪西,0.06,12.2273,221.9155
SH688510,航亚科技,0.06,8.9037,153.4982
SH603332,苏州龙杰,0.06,2.6441,43.3685
SZ000519,中兵红箭,0.06,3.287,51.4837
SH688155,先惠技术,0.06,8.1916,127.3833
SZ000504,南华生物,0.06,36.2565,603.2693
SH603398,邦宝益智,0.06,5.2514,93.5751
SH603116,红蜻蜓,0.06,2.2938,41.1383
SZ000416,民生控股,0.06,3.927,66.9534
SZ002544,杰赛科技,0.06,3.4421,59.0007
SH603429,集友股份,0.06,6.0324,93.8173
SZ002808,恒久科技,0.06,4.3898,75.6411
SH688118,普元信息,0.06,3.2321,53.8887
SZ002523,天桥起重,0.06,2.7256,46.6666
SH603098,森特股份,0.06,8.6788,143.7797
SZ000968,蓝焰控股,0.06,2.8511,45.734
SH603496,恒为科技,0.06,4.5029,72.7057
SH688218,江苏北人,0.06,3.5207,61.0137
SH688981,中芯国际,0.06,6.0718,107.7551
SZ300489,中飞股份,0.06,6.5068,104.6418
SH600505,西昌电力,0.06,2.8763,47.0973
SH600249,两面针,0.06,2.765,43.5666
SH600883,博闻科技,0.06,3.4943,59.9865
SZ300589,江龙船艇,0.06,9.4904,165.5147
SZ300449,汉邦高科,0.06,5.1765,90.5794
SH600500,中化国际,0.06,2.3529,37.3715
SZ300251,光线传媒,0.06,3.2442,55.4809
SZ300722,新余国科,0.06,10.7207,168.6174
SH600896,*ST海医,0.06,3.1918,53.5592
SH600889,南京化纤,0.06,0.7915,12.891
SZ300399,天利科技,0.06,5.8674,100.4996
SZ300475,聚隆科技,0.06,4.9198,81.6208
SH600059,古越龙山,0.06,3.5647,60.247
SH600212,江泉实业,0.06,8.0613,127.4148
SZ300202,*ST聚龙,0.06,2.9454,53.1494
SH600232,金鹰股份,0.06,2.9264,52.406
SH601933,永辉超市,0.06,9.0958,154.7486
SH600986,浙文互联,0.06,2.6248,42.4119
SZ300335,迪森股份,0.06,2.1267,37.3716
SZ300120,经纬辉开,0.06,3.2222,56.3516
SH600072,中船科技,0.06,3.6755,60.4965
SZ300349,金卡智能,0.06,3.0733,54.5695
SZ300474,景嘉微,0.06,8.4926,136.0052
SZ300616,尚品宅配,0.06,2.8881,51.1212
SZ300363,博腾股份,0.06,10.0468,155.3134
SH600619,海立股份,0.06,3.6032,56.2939
SH600103,青山纸业,0.06,2.1224,35.3419
SH600857,宁波中百,0.06,3.8267,59.0224
SZ300291,华录百纳,0.06,3.3611,58.1393
SH600130,波导股份,0.06,3.7259,66.7186
SZ300667,必创科技,0.06,5.0851,79.5008
SH600516,方大炭素,0.06,3.5761,56.5106
SZ300018,中元股份,0.06,4.2845,69.3828
SZ300040,九洲集团,0.06,3.2045,52.992
SZ300750,宁德时代,0.06,10.9111,190.8935
SH600178,东安动力,0.06,2.0633,33.7473
SH600834,申通地铁,0.06,4.8967,82.3472
SH600499,科达制造,0.06,5.3739,91.0708
SH600765,中航重机,0.06,5.355,86.4889
SH600114,东睦股份,0.06,3.3129,55.877
SH603009,北特科技,0.06,1.9745,30.725
SZ300641,正丹股份,0.06,3.2033,53.0942
SH600854,春兰股份,0.06,1.9598,34.9603
SH600268,国电南自,0.06,2.7829,49.3611
SZ300273,和佳医疗,0.06,2.4388,39.7266
SZ300365,恒华科技,0.06,3.8971,63.6675
SZ300549,优德精密,0.06,4.3943,72.8626
SH600792,云煤能源,0.05,1.7432,34.6682
SZ300663,科蓝软件,0.05,6.5592,134.3987
SH688418,震有科技,0.05,4.9077,101.0193
SH688536,思瑞浦,0.05,13.1621,250.5578
SZ002745,木林森,0.05,2.6462,52.0171
SH600152,维科技术,0.05,3.5321,72.7481
SH688033,天宜上佳,0.05,4.8033,98.501
SZ300217,东方电热,0.05,3.0802,62.5282
SZ000985,大庆华科,0.05,2.098,42.4449
SH688018,乐鑫科技,0.05,6.4013,118.9741
SH603318,水发燃气,0.05,2.5165,52.3243
SZ002612,朗姿股份,0.05,4.7831,90.5165
SZ000767,晋控电力,0.05,2.8519,61.294
SZ002627,宜昌交运,0.05,2.1791,40.9705
SZ300766,每日互动,0.05,4.3044,79.6996
SZ000790,华神科技,0.05,4.1839,83.9404
SZ300288,朗玛信息,0.05,3.2935,61.4255
SZ300281,金明精机,0.05,2.9617,62.1243
SH600679,上海凤凰,0.05,3.707,71.1405
SZ002575,*ST群兴,0.05,3.2074,70.7643
SH600423,柳化股份,0.05,3.2933,71.7662
SZ002036,联创电子,0.05,5.5243,122.1892
SH688559,海目星,0.05,7.6015,150.2956
SH600137,浪莎股份,0.05,3.4946,74.2699
SZ300808,久量股份,0.05,3.606,77.4838
SZ300329,海伦钢琴,0.05,3.2385,69.1704
SZ300512,中亚股份,0.05,3.1345,68.3884
SZ300391,康跃科技,0.05,3.3,72.9348
SZ300809,华辰装备,0.05,2.415,48.0229
SH603390,通达电气,0.05,2.707,57.4253
SZ300711,广哈通信,0.05,5.26,107.8571
SZ002703,浙江世宝,0.05,3.0891,67.4334
SZ300890,翔丰华,0.05,5.416,107.4829
SZ002774,快意电梯,0.05,2.8727,56.653
SZ002389,航天彩虹,0.05,4.2008,90.6093
SH600151,航天机电,0.05,3.1886,61.2724
SH603615,茶花股份,0.05,2.7892,57.1814
SZ300554,三超新材,0.05,3.7259,70.8293
SZ300598,诚迈科技,0.05,8.1315,169.758
SZ002455,百川股份,0.05,4.8095,90.9156
SZ300597,吉大通信,0.05,3.7199,77.8692
SZ002149,西部材料,0.05,3.6252,66.2197
SZ000962,东方钽业,0.05,4.1393,78.6221
SZ300586,美联新材,0.05,5.7834,106.6387
SH603093,南华期货,0.05,3.8564,82.1356
SZ002390,信邦制药,0.05,3.5574,73.8117
SZ002857,三晖电气,0.05,4.7848,100.0913
SH688133,泰坦科技,0.05,10.2677,197.0109
SZ002906,华阳集团,0.05,5.1548,95.198
SZ300678,中科信息,0.05,5.3844,104.537
SZ300053,欧比特,0.05,3.6302,72.8277
SZ002426,胜利精密,0.05,8.8746,162.5665
SH600831,广电网络,0.05,1.6495,35.319
SZ002963,豪尔赛,0.05,2.5935,53.3029
SZ300581,晨曦航空,0.05,9.1399,173.0238
SZ002424,贵州百灵,0.05,3.8312,75.5226
SZ002417,深南股份,0.05,6.917,138.5879
SZ000025,特力A,0.05,4.4675,90.9251
SH603976,正川股份,0.05,5.1099,109.8184
SH605358,立昂微,0.05,11.9884,266.3888
SH601890,亚星锚链,0.05,2.8819,55.8515
SH603738,泰晶科技,0.05,4.9565,102.0433
SZ002102,ST冠福,0.05,3.8607,77.1164
SZ000037,深南电A,0.05,3.1558,69.7688
SZ002370,亚太药业,0.05,4.2173,84.8549
SH600230,沧州大化,0.05,1.0382,18.9429
SH600708,光明地产,0.05,0.7564,15.4229
SZ002095,生意宝,0.05,4.1135,87.8089
SH688608,恒玄科技,0.05,6.5934,137.2252
SZ002783,凯龙股份,0.05,2.9332,64.6662
SZ002850,科达利,0.05,5.5138,116.2347
SH603200,上海洗霸,0.05,4.424,94.9225
SZ000788,北大医药,0.04,3.0744,80.35
SZ002594,比亚迪,0.04,7.4523,196.5589
SZ000801,四川九洲,0.04,3.0703,78.522
SZ002347,泰尔股份,0.04,2.3082,62.2421
SZ000768,中航西飞,0.04,4.8807,108.9269
SZ002397,梦洁股份,0.04,2.4109,61.6986
SZ000969,安泰科技,0.04,2.2815,61.5135
SZ300707,威唐工业,0.04,4.659,107.4485
SH600673,东阳光,0.04,5.9763,135.1476
SZ300668,杰恩设计,0.04,4.2438,100.7255
SH600238,海南椰岛,0.04,4.4769,112.39
SZ000970,中科三环,0.04,2.8073,71.4921
SZ300321,同大股份,0.04,3.1548,84.1608
SH601162,天风证券,0.04,3.0752,79.4877
SZ300655,晶瑞股份,0.04,8.1854,205.2235
SH603959,百利科技,0.04,4.4152,101.6832
SZ300467,迅游科技,0.04,3.6848,89.5794
SZ000570,苏常柴A,0.04,2.3919,62.4429
SZ300713,英可瑞,0.04,4.008,100.6262
SZ000909,数源科技,0.04,2.9856,67.7357
SZ300460,惠伦晶体,0.04,3.7533,94.1565
SH600992,贵绳股份,0.04,2.1151,55.0075
SZ300520,科大国创,0.04,2.7817,76.1697
SZ002363,隆基机械,0.04,2.0534,48.0322
SZ002458,益生股份,0.04,2.7302,61.525
SZ002340,格林美,0.04,3.4673,95.1403
SZ000408,藏格控股,0.04,2.893,79.6401
SZ002528,英飞拓,0.04,2.3112,58.6426
SZ300339,润和软件,0.04,5.866,161.02
SH688518,联赢激光,0.04,5.7828,151.5157
SZ002449,国星光电,0.04,2.7946,67.5196
SZ000816,智慧农业,0.04,2.589,69.4516
SH603348,文灿股份,0.04,3.4568,79.4775
SZ002278,神开股份,0.04,2.5006,64.9119
SH601698,中国卫通,0.04,4.2714,113.4586
SZ000038,深大通,0.04,2.8282,67.1097
SH688030,山石网科,0.04,4.2958,106.0541
SH688050,爱博医疗,0.04,9.0425,241.9464
SH600573,惠泉啤酒,0.04,2.4963,67.2596
SZ002796,世嘉科技,0.04,2.4507,68.108
SZ002820,桂发祥,0.04,2.34,66.2309
SH600501,航天晨光,0.04,2.0922,50.8824
SH600053,九鼎投资,0.04,3.2679,83.1813
SZ002828,贝肯能源,0.04,2.5563,59.5578
SZ300113,顺网科技,0.04,3.6376,84.2135
SZ002856,美芝股份,0.04,2.0913,52.7879
SH600080,金花股份,0.04,2.1964,53.9791
SH600082,海泰发展,0.04,1.9114,53.3555
SH603117,万林物流,0.04,2.1109,54.994
SZ300553,集智股份,0.04,3.7352,94.5387
SZ002881,美格智能,0.04,4.853,136.0745
SH601969,海南矿业,0.04,3.6187,89.2354
SZ000553,安道麦A,0.04,1.6135,44.4614
SH600227,圣济堂,0.04,1.7418,45.564
SZ000637,茂化实华,0.04,1.5723,36.8172
SZ300057,万顺新材,0.04,2.1952,54.7632
SH603007,ST花王,0.04,1.8444,41.9347
SH600526,菲达环保,0.04,2.5853,66.6283
SZ002986,宇新股份,0.04,2.2686,59.6403
SH600128,弘业股份,0.04,1.7832,46.8802
SZ300001,特锐德,0.04,4.3752,120.3918
SZ002747,埃斯顿,0.04,7.6515,213.6143
SH688589,力合微,0.04,5.6848,137.4518
SZ300232,洲明科技,0.04,3.6233,82.9119
SH601608,中信重工,0.04,2.6971,68.3618
SZ300245,天玑科技,0.04,2.6755,74.2021
SZ002286,保龄宝,0.04,3.1495,88.2896
SH601399,国机重装,0.04,2.6988,62.3482
SH600628,新世界,0.04,1.6326,46.551
SZ002285,世联行,0.04,2.1173,52.4419
SZ300277,海联讯,0.04,5.2277,121.7911
SH600775,南京熊猫,0.04,2.2226,58.1186
SH688366,昊海生科,0.04,4.2039,102.8199
SH603933,睿能科技,0.04,2.4315,54.8387
SH603286,日盈电子,0.04,3.1966,71.6815
SH601500,通用股份,0.04,2.483,62.9058
SZ000735,罗牛山,0.04,2.4672,62.6766
SZ300527,中船应急,0.04,3.1863,82.0433
SZ000737,南风化工,0.04,20.5443,458.7649
SH600647,同达创业,0.04,3.9835,92.8575
SZ002723,金莱特,0.04,4.1758,108.185
SZ002280,联络互动,0.04,4.9495,116.9699
SH688017,绿的谐波,0.04,7.1102,168.507
SZ002676,顺威股份,0.04,2.5929,57.9175
SZ300557,理工光科,0.03,2.729,107.0005
SZ002183,怡亚通,0.03,2.0738,70.4254
SZ002307,北新路桥,0.03,2.3375,89.7202
SZ002151,北斗星通,0.03,3.925,139.3686
SZ002041,登海种业,0.03,3.5593,137.2787
SH600769,祥龙电业,0.03,9.1171,329.7721
SH603602,纵横通信,0.03,2.3205,90.1155
SH600753,东方银星,0.03,10.0343,397.7948
SH600851,海欣股份,0.03,2.9708,85.7316
SZ300613,富瀚微,0.03,7.0852,244.0534
SZ300604,长川科技,0.03,8.1318,249.4051
SZ002006,精功科技,0.03,3.0715,115.2468
SZ002268,卫士通,0.03,3.4869,103.745
SZ300500,启迪设计,0.03,2.569,81.1921
SZ002256,*ST兆新,0.03,3.3847,114.5982
SZ300538,同益股份,0.03,4.883,144.9938
SZ300523,辰安科技,0.03,5.9255,180.9557
SZ002251,步步高,0.03,1.5022,53.4891
SH600960,渤海汽车,0.03,1.4375,43.1465
SZ002092,中泰化学,0.03,0.7731,27.2083
SZ002093,国脉科技,0.03,2.4049,73.1564
SZ300510,金冠股份,0.03,2.0257,79.1593
SZ002234,民和股份,0.03,2.4883,86.2356
SZ002371,北方华创,0.03,8.4979,325.1152
SZ300444,双杰电气,0.03,3.7726,116.6263
SZ002333,罗普斯金,0.03,2.0995,63.9238
SH688368,晶丰明源,0.03,5.7586,204.4919
SZ300539,横河精密,0.03,2.9411,87.2738
SZ300017,网宿科技,0.03,2.5396,86.3836
SZ002410,广联达,0.03,6.8322,214.9996
SZ002762,金发拉比,0.03,3.2874,104.3106
SH688222,成都先导,0.03,7.1546,208.3292
SZ000619,海螺型材,0.03,1.3063,45.1688
SH600279,重庆港九,0.03,1.6167,46.8922
SH688025,杰普特,0.03,2.7816,110.579
SZ300198,纳川股份,0.03,3.3832,112.7351
SZ002731,萃华珠宝,0.03,2.3143,76.2902
SZ300234,开尔新材,0.03,8.1673,283.4257
SZ002715,登云股份,0.03,3.0621,96.2086
SZ000729,燕京啤酒,0.03,1.4932,52.7021
SH603595,东尼电子,0.03,4.4091,148.6847
SZ000045,深纺织A,0.03,1.3567,53.9133
SZ300241,瑞丰光电,0.03,3.9506,127.5566
SH601519,大智慧,0.03,4.8561,149.6068
SZ300272,开能健康,0.03,2.2311,73.9308
SZ300302,同有科技,0.03,2.8803,107.4488
SH688286,敏芯股份,0.03,6.1807,182.3587
SH600662,强生控股,0.03,1.8088,61.1715
SZ300831,派瑞股份,0.03,4.751,141.6676
SZ300836,佰奥智能,0.03,3.3321,113.9208
SZ300731,科创新源,0.03,4.612,139.4532
SZ300846,首都在线,0.03,5.8629,177.826
SZ300046,台基股份,0.03,5.1483,147.302
SZ002969,嘉美包装,0.03,1.6536,48.2812
SH603011,合锻智能,0.03,1.5384,45.6111
SH600113,浙江东日,0.03,2.0284,59.5192
SZ300056,中创环保,0.03,2.1818,84.305
SZ000629,攀钢钒钛,0.03,2.3952,75.5016
SZ300065,海兰信,0.03,3.3488,121.5288
SZ300074,华平股份,0.03,1.9237,71.756
SH600149,廊坊发展,0.03,5.7295,189.985
SH688116,天奈科技,0.03,6.6159,255.9226
SZ002885,京泉华,0.03,4.1441,127.4706
SZ000683,远兴能源,0.03,0.6666,20.6434
SH603161,科华控股,0.03,1.6077,54.2571
SZ000700,模塑科技,0.03,0.5606,21.3829
SZ002811,郑中设计,0.03,1.7035,64.4671
SH601816,京沪高铁,0.03,1.886,69.5413
SZ300163,先锋新材,0.03,3.0889,94.0834
SZ002617,露笑科技,0.03,4.4329,143.5606
SH688010,福光股份,0.03,2.847,105.3769
SZ300414,中光防雷,0.03,3.561,138.6073
SH600416,湘电股份,0.03,2.7963,101.712
SH600242,ST中昌,0.03,1.8155,54.1776
SZ300689,澄天伟业,0.03,3.8822,122.1462
SZ300382,斯莱克,0.03,6.3205,197.1324
SH600703,三安光电,0.03,3.9531,153.4292
SZ300393,中来股份,0.03,2.9932,111.8736
SZ000862,银星能源,0.03,1.3001,41.2987
SH600467,好当家,0.03,1.915,57.1534
SH600482,中国动力,0.03,1.7203,51.7713
SH600686,金龙汽车,0.03,0.6686,21.1443
SZ002513,蓝丰生化,0.03,1.2917,51.3272
SZ002431,棕榈股份,0.03,0.9685,32.5737
SZ000821,京山轻机,0.03,2.6279,79.6442
SZ300404,博济医药,0.03,3.9194,112.7579
SZ002478,常宝股份,0.03,2.786,98.7843
SZ002418,康盛股份,0.03,2.0626,64.9524
SZ300694,蠡湖股份,0.03,3.7121,119.5282
SH600184,光电股份,0.03,2.1778,70.2945
SZ300331,苏大维格,0.03,3.4429,114.441
SZ000815,美利云,0.03,2.3005,71.1874
SH600716,凤凰股份,0.03,1.0033,31.3954
SH600811,东方集团,0.02,1.1412,53.4131
SZ000677,恒天海龙,0.02,2.3013,151.3006
SH688099,晶晨股份,0.02,4.0169,193.2279
SH600815,厦工股份,0.02,2.789,158.7504
SZ000667,美好置业,0.02,1.3243,75.5366
SZ000812,陕西金叶,0.02,1.5941,102.9209
SH600539,狮头股份,0.02,2.6814,128.0791
SH688198,佰仁医疗,0.02,7.053,350.281
SZ300672,国科微,0.02,5.9043,285.6905
SH600100,同方股份,0.02,0.6328,27.6734
SZ002115,三维通信,0.02,0.7024,46.2532
SH600718,东软集团,0.02,1.5341,74.0461
SZ300688,创业黑马,0.02,1.9505,121.1488
SH600725,云维股份,0.02,5.1875,228.9813
SH600520,文一科技,0.02,2.2195,102.2295
SH600728,佳都科技,0.02,1.7802,92.1489
SH603978,深圳新星,0.02,1.7708,98.2384
SH600439,瑞贝卡,0.02,1.354,74.9941
SZ000633,合金投资,0.02,5.5193,225.9775
SH600129,太极集团,0.02,2.0613,85.9454
SH600071,凤凰光学,0.02,2.8496,154.0606
SH600476,湘邮科技,0.02,2.7106,116.856
SH688333,铂力特,0.02,7.7717,338.6387
SZ300619,金银河,0.02,2.5034,130.3299
SZ300651,金陵体育,0.02,4.4386,178.0833
SZ300781,因赛集团,0.02,2.5627,107.3297
SH688005,容百科技,0.02,4.8444,200.5188
SH600767,ST运盛,0.02,4.4018,221.1455
SZ300565,科信技术,0.02,1.8459,85.8638
SH600773,西藏城投,0.02,3.1429,165.6759
SZ300798,锦鸡股份,0.02,1.888,118.8722
SH600166,福田汽车,0.02,1.0077,47.1504
