code,name,roe_pe,roe,pe_ttm
SH603110,东方材料,0.08,7.777,98.9779
SZ300475,聚隆科技,0.08,4.9198,61.3883
SH688366,昊海生科,0.08,4.2039,51.7049
SZ300480,光力科技,0.08,7.8625,93.4044
SH688028,沃尔德,0.08,5.7922,76.1705
SH600821,金开新能,0.08,3.5545,42.6097
SH600783,鲁信创投,0.08,9.0761,109.1432
SZ002079,苏州固锝,0.08,4.9839,61.173
SZ300703,创源股份,0.08,7.2636,86.3489
SH603738,泰晶科技,0.08,4.9565,58.3652
SH600792,云煤能源,0.08,1.7432,22.9242
SZ300483,首华燃气,0.08,4.472,53.538
SZ300620,光库科技,0.08,5.811,76.3422
SH603881,数据港,0.08,6.8351,86.125
SH603709,中源家居,0.08,6.6622,82.3744
SZ002623,亚玛顿,0.08,6.201,73.8299
SZ300456,赛微电子,0.08,6.8265,86.4377
SH605333,沪光股份,0.08,11.2608,133.5561
SZ300149,睿智医药,0.08,6.549,82.5636
SZ002524,光正眼科,0.08,7.022,82.6651
SZ002527,新时达,0.08,3.2314,38.7077
SZ300101,振芯科技,0.08,8.299,108.8315
SZ002285,世联行,0.08,2.1173,25.4269
SH600883,博闻科技,0.08,3.4943,46.0552
SZ000590,启迪药业,0.08,3.5867,45.4552
SZ300594,朗进科技,0.08,10.1565,123.8757
SH600095,湘财股份,0.08,6.2224,73.3478
SZ000925,众合科技,0.08,2.3085,29.0053
SH603933,睿能科技,0.08,2.4315,31.137
SZ002787,华源控股,0.08,2.9923,37.7426
SZ002425,凯撒文化,0.08,2.9852,35.5985
SZ000973,佛塑科技,0.08,2.9805,37.5766
SZ300047,天源迪科,0.08,4.1132,49.5985
SH688133,泰坦科技,0.08,10.2677,121.3506
SH601226,华电重工,0.08,2.6412,32.6893
SZ300830,金现代,0.08,7.4514,89.2859
SZ000860,顺鑫农业,0.08,5.5358,69.4499
SH603317,天味食品,0.08,13.0761,164.2382
SH688599,天合光能,0.08,9.0931,108.8539
SH603976,正川股份,0.08,5.1099,62.0792
SZ300670,大烨智能,0.08,7.0741,84.9192
SH603308,应流股份,0.08,5.4662,67.4309
SH601600,中国铝业,0.08,1.3597,16.2418
SZ002449,国星光电,0.08,2.7946,33.9639
SH600281,华阳新材,0.08,8.2241,100.8522
SH600103,青山纸业,0.08,2.1224,26.6451
SH600481,双良节能,0.08,6.1379,77.9345
SH601101,昊华能源,0.08,0.664,8.2691
SH688556,高测股份,0.08,8.5433,108.8725
SH688202,美迪西,0.08,12.2273,160.0083
SH600066,宇通客车,0.08,3.1392,40.6605
SZ300429,强力新材,0.08,5.1477,63.6429
SH603379,三美股份,0.08,4.466,57.9247
SZ300550,和仁科技,0.08,5.036,60.5882
SH603332,苏州龙杰,0.08,2.6441,31.3906
SH688608,恒玄科技,0.08,6.5934,80.6546
SH600379,宝光股份,0.08,8.2852,98.9081
SZ300359,全通教育,0.08,7.6964,98.4548
SZ002455,百川股份,0.08,4.8095,57.867
SZ300805,电声股份,0.08,8.5534,100.6949
SZ002338,奥普光电,0.08,5.9887,73.9797
SZ300667,必创科技,0.07,5.0851,73.9847
SH688086,紫晶存储,0.07,7.5518,104.1441
SH603022,新通联,0.07,5.4847,75.7065
SH603429,集友股份,0.07,6.0324,80.7717
SH688065,凯赛生物,0.07,6.0915,92.4682
SZ000629,攀钢钒钛,0.07,2.3952,36.7685
SH600583,海油工程,0.07,1.6036,23.3599
SH603315,福鞍股份,0.07,7.3849,109.0726
SZ002234,民和股份,0.07,2.4883,36.4644
SZ000567,海德股份,0.07,2.9762,41.8849
SH600765,中航重机,0.07,5.355,75.1906
SH688030,山石网科,0.07,4.2958,61.5491
SH603665,康隆达,0.07,7.2196,106.4506
SZ002162,悦心健康,0.07,5.6834,86.5022
SH600059,古越龙山,0.07,3.5647,52.8914
SZ000570,苏常柴A,0.07,2.3919,36.1167
SH688020,方邦股份,0.07,7.6131,104.5897
SZ002132,恒星科技,0.07,4.4415,60.0083
SH600072,中船科技,0.07,3.6755,50.0649
SH688018,乐鑫科技,0.07,6.4013,90.7299
SH600129,太极集团,0.07,2.0613,29.1687
SH603618,杭电股份,0.07,4.3863,62.8361
SH603221,爱丽家居,0.07,7.3361,101.9863
SZ300267,尔康制药,0.07,3.5092,49.0903
SZ002560,通达股份,0.07,6.2772,95.7632
SZ300275,梅安森,0.07,5.1888,79.6884
SH688138,清溢光电,0.07,6.6295,101.5073
SZ002390,信邦制药,0.07,3.5574,54.0304
SZ300409,道氏技术,0.07,2.4452,33.9987
SZ002370,亚太药业,0.07,4.2173,59.1471
SZ002023,海特高新,0.07,0.892,13.5911
SZ300589,江龙船艇,0.07,9.4904,144.9187
SH600854,春兰股份,0.07,1.9598,26.7754
SZ000738,航发控制,0.07,6.3187,88.1046
SH601020,ST华钰,0.07,3.0772,41.5018
SZ300750,宁德时代,0.07,10.9111,149.2756
SH688536,思瑞浦,0.07,13.1621,196.2143
SZ300895,铜牛信息,0.07,5.8035,81.0052
SH601901,方正证券,0.07,2.8053,42.2188
SZ002933,新兴装备,0.07,6.3071,95.2028
SZ000819,岳阳兴长,0.07,3.2739,45.4817
SZ002009,天奇股份,0.07,3.0903,44.4611
SH600834,申通地铁,0.07,4.8967,73.2089
SH600230,沧州大化,0.07,1.0382,14.9725
SZ300766,每日互动,0.07,4.3044,60.0033
SH600215,长春经开,0.07,3.296,44.5515
SZ300549,优德精密,0.07,4.3943,64.1215
SH600857,宁波中百,0.07,3.8267,57.9254
SH601116,三江购物,0.07,3.8548,54.5467
SH601616,广电电气,0.07,2.8895,41.6563
SZ300491,通合科技,0.07,6.0508,92.2815
SH603990,麦迪科技,0.07,4.1087,61.7487
SZ002612,朗姿股份,0.07,4.7831,65.6256
SZ000829,天音控股,0.07,7.4998,107.2755
SH600255,鑫科材料,0.07,5.5185,75.6816
SZ002827,高争民爆,0.07,4.8223,67.2165
SZ300505,川金诺,0.07,4.2027,59.6508
SZ002756,永兴材料,0.07,6.9556,97.7759
SH603909,合诚股份,0.07,5.7346,80.6088
SH688218,江苏北人,0.06,3.5207,59.1146
SZ000025,特力A,0.06,4.4675,71.115
SZ000970,中科三环,0.06,2.8073,50.7184
SH688222,成都先导,0.06,7.1546,115.5857
SZ000790,华神科技,0.06,4.1839,73.0532
SH600118,中国卫星,0.06,6.0785,95.4393
SZ002850,科达利,0.06,5.5138,86.8769
SZ300585,奥联电子,0.06,6.164,109.9909
SH600889,南京化纤,0.06,0.7915,13.8365
SZ300391,康跃科技,0.06,3.3,54.6813
SH600114,东睦股份,0.06,3.3129,59.1635
SH600880,博瑞传播,0.06,2.9569,48.5828
SH600288,大恒科技,0.06,3.434,60.705
SZ300597,吉大通信,0.06,3.7199,66.2293
SZ002170,芭田股份,0.06,3.9607,69.337
SZ300635,中达安,0.06,4.6562,71.8849
SZ300827,上能电气,0.06,12.3329,204.6382
SZ300553,集智股份,0.06,3.7352,63.0696
SH603633,徕木股份,0.06,4.6584,75.5703
SZ300298,三诺生物,0.06,6.944,124.0353
SZ300299,富春股份,0.06,7.7394,129.0992
SZ002906,华阳集团,0.06,5.1548,87.5857
SH600526,菲达环保,0.06,2.5853,41.7605
SZ300849,锦盛新材,0.06,6.4644,112.6504
SZ002745,木林森,0.06,2.6462,42.344
SH603161,科华控股,0.06,1.6077,25.7528
SZ300668,杰恩设计,0.06,4.2438,67.0064
SZ300232,洲明科技,0.06,3.6233,58.8418
SH603656,泰禾智能,0.06,4.5846,80.4208
SZ002792,通宇通讯,0.06,3.5732,59.9576
SZ000919,金陵药业,0.06,2.2714,39.821
SZ300329,海伦钢琴,0.06,3.2385,56.5424
SZ300645,正元智慧,0.06,4.2193,74.8852
SH603105,芯能科技,0.06,5.4219,86.2683
SH688050,爱博医疗,0.06,9.0425,156.2487
SZ002577,雷柏科技,0.06,4.5145,79.0893
SZ002578,闽发铝业,0.06,4.4523,75.2662
SH603038,华立股份,0.06,3.1407,51.2364
SZ002183,怡亚通,0.06,2.0738,34.7381
SZ000886,海南高速,0.06,3.3034,55.4565
SZ300839,博汇股份,0.06,9.1705,158.6719
SH688095,福昕软件,0.06,6.9276,117.5974
SZ000004,国华网安,0.06,4.5404,71.5224
SH603027,千禾味业,0.06,11.7923,183.4904
SH600353,旭光电子,0.06,4.7538,76.4541
SZ002627,三峡旅游,0.06,2.1791,36.687
SZ000683,远兴能源,0.06,0.6666,11.9515
SZ000631,顺发恒业,0.06,3.8764,63.7872
SH688005,容百科技,0.06,4.8444,83.008
SH600896,*ST海医,0.06,3.1918,50.2139
SH603009,北特科技,0.06,1.9745,34.8747
SZ000681,视觉中国,0.06,4.5371,72.6648
SZ000627,天茂集团,0.06,2.7399,43.9877
SZ002190,成飞集成,0.06,4.7053,72.6743
SZ300103,达刚控股,0.06,6.3297,109.6649
SZ002963,豪尔赛,0.06,2.5935,40.1913
SH600679,上海凤凰,0.06,3.707,60.2754
SZ300665,飞鹿股份,0.06,4.9443,86.5399
SZ002520,日发精机,0.06,3.753,64.6895
SH688017,绿的谐波,0.06,7.1102,124.2319
SH688118,普元信息,0.06,3.2321,55.3227
SZ000909,数源科技,0.06,2.9856,48.7553
SZ000726,鲁泰A,0.06,1.265,21.918
SZ002340,格林美,0.06,3.4673,62.3975
SZ300368,汇金股份,0.06,7.2158,117.144
SZ002669,康达新材,0.06,9.6209,150.3563
SH600178,东安动力,0.06,2.0633,33.6092
SZ300265,通光线缆,0.06,5.0118,87.4999
SZ002890,弘宇股份,0.06,4.2885,68.7522
SZ300040,九洲集团,0.06,3.2045,51.7234
SZ300281,金明精机,0.05,2.9617,62.8682
SZ002389,航天彩虹,0.05,4.2008,88.2493
SZ300046,台基股份,0.05,5.1483,105.5779
SH600884,杉杉股份,0.05,1.1391,22.7538
SZ300288,朗玛信息,0.05,3.2935,70.3599
SH601007,金陵饭店,0.05,2.8756,53.5593
SH603396,金辰股份,0.05,8.6017,162.1134
SZ300581,晨曦航空,0.05,9.1399,174.9964
SZ300339,润和软件,0.05,5.866,125.537
SH688099,晶晨股份,0.05,4.0169,79.1603
SZ300349,金卡智能,0.05,3.0733,59.9757
SZ002893,华通热力,0.05,4.599,86.7216
SZ300663,科蓝软件,0.05,6.5592,125.0182
SZ002881,美格智能,0.05,4.853,95.9728
SH600641,万业企业,0.05,4.8729,89.4028
SZ000801,四川九洲,0.05,3.0703,57.3117
SH603988,中电电机,0.05,23.591,468.5423
SZ002410,广联达,0.05,6.8322,134.313
SZ000838,财信发展,0.05,5.8747,112.9794
SZ002364,中恒电气,0.05,3.893,83.175
SZ000788,北大医药,0.05,3.0744,67.9765
SH600628,新世界,0.05,1.6326,36.0293
SH603602,纵横通信,0.05,2.3205,47.742
SZ300489,中飞股份,0.05,6.5068,139.6869
SZ300228,富瑞特装,0.05,4.9619,106.9895
SZ300604,长川科技,0.05,8.1318,177.9324
SH603139,康惠制药,0.05,3.4355,70.8655
SH600169,太原重工,0.05,0.8553,17.5222
SH688309,恒誉环保,0.05,9.7983,214.8331
SZ300781,因赛集团,0.05,2.5627,54.1359
SZ000408,藏格控股,0.05,2.893,52.8642
SZ300078,思创医惠,0.05,3.5936,68.7831
SZ300890,翔丰华,0.05,5.416,103.8747
SZ002575,*ST群兴,0.05,3.2074,59.6164
SH688518,联赢激光,0.05,5.7828,121.5092
SZ300711,广哈通信,0.05,5.26,96.4533
SZ002708,光洋股份,0.05,3.4792,74.0997
SH688022,瀚川智能,0.05,4.9835,96.2467
SH601816,京沪高铁,0.05,1.886,39.5266
SH600505,西昌电力,0.05,2.8763,62.4087
SZ002149,西部材料,0.05,3.6252,67.6711
SH603042,华脉科技,0.05,3.905,75.3172
SH600182,SST佳通,0.05,6.0225,110.0534
SH600428,中远海特,0.05,1.3079,26.2098
SH603655,朗博科技,0.05,4.5003,99.4127
SZ300912,凯龙高科,0.05,10.5862,197.6422
SZ000677,恒天海龙,0.05,2.3013,43.7968
SH688033,天宜上佳,0.05,4.8033,94.7126
SZ300053,欧比特,0.05,3.6302,66.586
SZ002424,贵州百灵,0.05,3.8312,75.5766
SH600503,华丽家族,0.05,3.8738,71.5322
SZ002590,万安科技,0.05,3.3591,69.3312
SH603078,江化微,0.05,6.1033,128.1663
SZ002589,瑞康医药,0.05,3.5659,67.6442
SZ002433,太安堂,0.05,0.4246,8.8381
SH600137,浪莎股份,0.05,3.4946,76.0983
SZ002046,国机精工,0.05,2.2735,50.3862
SZ300808,久量股份,0.05,3.606,76.0653
SH601606,长城军工,0.05,4.9765,108.8992
SZ300130,新国都,0.05,3.5461,66.807
SZ300678,中科信息,0.05,5.3844,106.4201
SZ002751,易尚展示,0.05,3.717,73.1629
SZ300235,方直科技,0.05,4.8891,94.7152
SH600320,振华重工,0.05,2.8043,53.694
SH600573,惠泉啤酒,0.04,2.4963,71.2169
SH605001,威奥股份,0.04,7.4288,174.7282
SZ300474,景嘉微,0.04,8.4926,189.1917
SZ000768,中航西飞,0.04,4.8807,110.2797
SZ300624,万兴科技,0.04,15.8145,413.5303
SZ300510,金冠股份,0.04,2.0257,47.2576
SH600400,红豆股份,0.04,3.8323,92.5326
SZ300500,启迪设计,0.04,2.569,64.7175
SH603398,邦宝益智,0.04,5.2514,133.9473
SH603716,塞力医疗,0.04,3.6701,97.9825
SH603528,多伦科技,0.04,4.7184,107.1331
SH600232,金鹰股份,0.04,2.9264,72.0976
SZ000969,安泰科技,0.04,2.2815,51.6329
SH600212,江泉实业,0.04,8.0613,180.8191
SZ300414,中光防雷,0.04,3.561,88.4857
SH600130,波导股份,0.04,3.7259,105.4644
SZ300557,理工光科,0.04,2.729,63.0833
SZ300598,诚迈科技,0.04,8.1315,212.5751
SZ300402,宝色股份,0.04,6.0862,157.3759
SZ000862,银星能源,0.04,1.3001,35.0608
SZ000968,蓝焰控股,0.04,2.8511,74.1734
SZ002159,三特索道,0.04,2.2711,59.0366
SZ002102,ST冠福,0.04,3.8607,91.8352
SZ002151,北斗星通,0.04,3.925,103.3196
SZ300616,尚品宅配,0.04,2.8881,69.0659
SZ300539,横河精密,0.04,2.9411,81.2691
SH603693,江苏新能,0.04,3.3252,93.1179
SH600423,柳化股份,0.04,3.2933,79.0304
SZ300538,同益股份,0.04,4.883,117.2704
SH600227,圣济堂,0.04,1.7418,41.1324
SH600151,航天机电,0.04,3.1886,72.0471
SZ002073,软控股份,0.04,2.2434,55.2483
SZ002772,众兴菌业,0.04,7.0923,171.3612
SH600753,东方银星,0.04,10.0343,234.5306
SH601890,亚星锚链,0.04,2.8819,75.2676
SZ002747,埃斯顿,0.04,7.6515,192.7658
SZ300713,英可瑞,0.04,4.008,91.9727
SH603318,水发燃气,0.04,2.5165,71.065
SZ300315,掌趣科技,0.04,5.7211,153.0391
SZ002731,萃华珠宝,0.04,2.3143,60.3605
SH601698,中国卫通,0.04,4.2714,114.3697
SZ300779,惠城环保,0.04,4.1091,110.979
SH603029,天鹅股份,0.04,1.8955,46.8983
SH688510,航亚科技,0.04,8.9037,238.9302
SZ002371,北方华创,0.04,8.4979,239.3198
SZ002378,章源钨业,0.04,2.2061,58.1415
SH600851,海欣股份,0.04,2.9708,72.5226
SZ002676,顺威股份,0.04,2.5929,65.7958
SH600647,同达创业,0.04,3.9835,100.0344
SZ002474,榕基软件,0.04,3.1805,85.0327
SH600708,光明地产,0.04,0.7564,20.7721
SZ000519,中兵红箭,0.04,3.287,76.3574
SZ002397,梦洁股份,0.04,2.4109,64.0446
SZ002458,益生股份,0.04,2.7302,63.2451
SZ000520,长航凤凰,0.04,2.5376,56.8833
SZ300177,中海达,0.04,4.9123,139.03
SZ300113,顺网科技,0.04,3.6376,83.8367
SZ300120,经纬辉开,0.04,3.2222,77.1098
SH600662,强生控股,0.04,1.8088,41.3997
SZ002650,加加食品,0.04,7.2039,170.0762
SZ300672,国科微,0.04,5.9043,162.0267
SZ300131,英唐智控,0.04,16.9497,386.0686
SZ300241,瑞丰光电,0.04,3.9506,95.73
SH688559,海目星,0.04,7.6015,170.8584
SH601991,大唐发电,0.04,4.4113,122.0931
SH603322,超讯通信,0.04,9.8798,224.5769
SZ002808,恒久科技,0.04,4.3898,108.4131
SH603101,汇嘉时代,0.04,1.1665,32.2253
SZ300346,南大光电,0.04,6.8555,194.8043
SZ002969,嘉美包装,0.04,1.6536,38.4953
SZ002981,朝阳科技,0.04,7.1067,167.3121
SZ002986,宇新股份,0.04,2.2686,54.2473
SH603098,森特股份,0.04,8.6788,211.5378
SZ000032,深桑达A,0.04,9.7686,259.6104
SZ002333,罗普斯金,0.04,2.0995,57.5526
SZ002828,贝肯能源,0.04,2.5563,67.5333
SH603116,红蜻蜓,0.04,2.2938,55.5013
SH603117,万林物流,0.04,2.1109,49.4893
SH688589,力合微,0.04,5.6848,150.0847
SZ002339,积成电子,0.04,3.247,75.671
SZ002523,天桥起重,0.04,2.7256,61.7901
SZ002350,北京科锐,0.04,3.0107,79.4615
SZ300708,聚灿光电,0.04,2.8585,70.4129
SZ002526,山东矿机,0.04,3.9397,89.9739
SZ002347,泰尔股份,0.04,2.3082,65.5264
SH688116,天奈科技,0.04,6.6159,160.6038
SH600728,佳都科技,0.03,1.7802,57.5468
SH603011,合锻智能,0.03,1.5384,54.8028
SH603787,新日股份,0.03,10.1924,333.917
SZ002594,比亚迪,0.03,7.4523,264.7475
SZ002125,湘潭电化,0.03,1.7045,66.3556
SZ300707,威唐工业,0.03,4.659,153.7367
SZ300202,*ST聚龙,0.03,2.9454,88.5754
SH603077,和邦生物,0.03,0.366,13.4046
SZ002544,杰赛科技,0.03,3.4421,117.0498
SH600776,东方通信,0.03,3.2779,125.2786
SZ300217,东方电热,0.03,3.0802,99.797
SZ300467,迅游科技,0.03,3.6848,110.9782
SH600387,ST海越,0.03,2.2894,68.8554
SH688010,福光股份,0.03,2.847,91.1091
SH600769,祥龙电业,0.03,9.1171,283.9003
SH603390,通达电气,0.03,2.707,95.2367
SZ300527,中船应急,0.03,3.1863,103.6865
SH600010,包钢股份,0.03,0.7696,28.5995
SZ300163,先锋新材,0.03,3.0889,100.2872
SH601162,天风证券,0.03,3.0752,88.1298
SZ000821,京山轻机,0.03,2.6279,83.0042
SZ002857,三晖电气,0.03,4.7848,168.0625
SH600992,贵绳股份,0.03,2.1151,63.9483
SZ300017,网宿科技,0.03,2.5396,101.1372
SZ002820,桂发祥,0.03,2.34,70.2103
SZ300831,派瑞股份,0.03,4.751,160.6036
SZ300568,星源材质,0.03,4.4702,152.0924
SH688585,上纬新材,0.03,12.3522,371.1121
SH600259,广晟有色,0.03,2.9524,96.5457
SH601399,国机重装,0.03,2.6988,79.8829
SZ000899,赣能股份,0.03,6.4585,203.7892
SH600893,航发动力,0.03,3.5375,130.2552
SZ300810,中科海讯,0.03,2.1177,78.4979
SZ300809,华辰装备,0.03,2.415,89.5698
SZ002767,先锋电子,0.03,2.8054,104.6076
SH601608,中信重工,0.03,2.6971,87.9242
SZ000301,东方盛虹,0.03,2.0044,73.9049
SZ300798,锦鸡股份,0.03,1.888,60.708
SZ000416,民生控股,0.03,3.927,155.1861
SZ002703,浙江世宝,0.03,3.0891,101.5219
SH600439,瑞贝卡,0.03,1.354,45.6691
SH600831,广电网络,0.03,1.6495,54.2138
SZ002033,丽江股份,0.03,2.7565,100.2101
SZ002036,联创电子,0.03,5.5243,174.9212
SZ002041,登海种业,0.03,3.5593,139.1785
SZ300626,华瑞股份,0.03,2.1434,85.4166
SH601958,金钼股份,0.03,1.4319,46.9468
SZ300742,越博动力,0.03,2.4728,92.094
SH603106,恒银科技,0.03,2.0092,67.0278
SZ002095,生意宝,0.03,4.1135,139.2401
SH603286,日盈电子,0.03,3.1966,92.0846
SZ002330,得利斯,0.03,2.1702,72.8288
SH603138,海量数据,0.03,6.8924,218.947
SZ300364,中文在线,0.03,3.41,115.8266
SH600082,海泰发展,0.03,1.9114,66.872
SZ300651,金陵体育,0.03,4.4386,157.3414
SZ002407,多氟多,0.03,1.6582,50.5745
SZ300331,苏大维格,0.03,3.4429,123.4129
SZ002251,步步高,0.03,1.5022,51.0593
SZ300277,海联讯,0.03,5.2277,168.5243
SZ002160,常铝股份,0.03,0.7287,21.1723
SZ002418,康盛股份,0.03,2.0626,74.7961
SH600711,盛屯矿业,0.03,0.601,21.7898
SZ300411,金盾股份,0.03,2.4074,91.3934
SH600703,三安光电,0.03,3.9531,117.2812
SH600696,岩石股份,0.03,2.8409,113.2341
SZ300321,同大股份,0.03,3.1548,94.4925
SZ300382,斯莱克,0.03,6.3205,188.6986
SH603200,上海洗霸,0.03,4.424,154.638
SH600501,航天晨光,0.03,2.0922,60.7071
SH600539,狮头股份,0.03,2.6814,90.8291
SH600520,文一科技,0.03,2.2195,77.7177
SZ300245,天玑科技,0.03,2.6755,77.3658
SZ002199,东晶电子,0.03,1.9912,59.8305
SH603421,鼎信通讯,0.03,5.8655,212.0167
SH688025,杰普特,0.03,2.7816,82.2859
SH600478,科力远,0.03,2.1879,71.7372
SZ002278,神开股份,0.03,2.5006,95.1618
SZ002205,国统股份,0.03,1.9173,69.2115
SH600467,好当家,0.03,1.915,61.1741
SZ300404,博济医药,0.03,3.9194,133.339
SZ002307,北新路桥,0.03,2.3375,92.358
SZ300637,扬帆新材,0.03,3.6033,130.1841
SH600536,中国软件,0.02,2.9771,160.6209
SZ300319,麦捷科技,0.02,1.7181,71.4171
SZ000985,大庆华科,0.02,2.098,138.2757
SZ300554,三超新材,0.02,3.7259,203.43
SH600279,重庆港九,0.02,1.6167,76.8688
SZ000158,常山北明,0.02,1.6986,94.4332
SZ000155,川能动力,0.02,4.2536,184.2761
SZ300100,双林股份,0.02,5.1534,325.6503
SH600864,哈投股份,0.02,1.3999,67.8148
SH600184,光电股份,0.02,2.1778,111.3998
SZ000729,燕京啤酒,0.02,1.4932,70.7003
SZ002752,昇兴股份,0.02,0.7462,38.4715
SH600128,弘业股份,0.02,1.7832,81.919
SZ300079,数码视讯,0.02,1.9774,110.0192
SZ002715,登云股份,0.02,3.0621,135.922
SH600882,妙可蓝多,0.02,4.3078,189.5367
SZ300399,天利科技,0.02,5.8674,305.269
SZ300397,天和防务,0.02,8.6591,370.8673
SZ002363,隆基机械,0.02,2.0534,110.7968
SZ000815,美利云,0.02,2.3005,96.3181
SZ002741,光华科技,0.02,2.8474,147.011
SH600725,云维股份,0.02,5.1875,234.0672
SZ300057,万顺新材,0.02,2.1952,127.146
SZ002783,凯龙股份,0.02,2.9332,184.1475
SZ300836,佰奥智能,0.02,3.3321,157.2407
SZ002288,超华科技,0.02,1.3577,56.1677
SZ000812,陕西金叶,0.02,1.5941,101.9726
SH601011,宝泰隆,0.02,0.8653,47.7045
SH601008,连云港,0.02,1.0703,50.254
SH601179,中国西电,0.02,1.2225,76.3669
SZ300846,首都在线,0.02,5.8629,268.2712
SZ300335,迪森股份,0.02,2.1267,126.217
SH600576,祥源文化,0.02,1.8706,108.6859
SH600238,海南椰岛,0.02,4.4769,181.7593
SH600220,江苏阳光,0.02,0.7539,45.7237
SZ002326,永太科技,0.02,3.6685,184.6955
SZ300001,特锐德,0.02,4.3752,245.7143
SZ000045,深纺织A,0.02,1.3567,56.2702
SZ000856,冀东装备,0.02,1.3065,65.6747
SZ002268,卫士通,0.02,3.4869,195.0202
SZ300365,恒华科技,0.02,3.8971,177.5348
SZ002811,郑中设计,0.02,1.7035,76.4916
SH603348,文灿股份,0.02,3.4568,153.2839
SH601375,中原证券,0.02,0.9054,42.5196
SZ002250,联化科技,0.02,1.8442,107.0701
SZ002249,大洋电机,0.02,1.3242,69.7288
SZ000767,晋控电力,0.02,2.8519,173.9271
SZ300322,硕贝德,0.02,2.9974,163.3258
SZ002686,亿利达,0.02,1.9762,94.5815
SH688081,兴图新科,0.02,4.5497,302.6917
SH601519,大智慧,0.02,4.8561,230.5033
SH600272,开开实业,0.02,2.6523,107.9005
SH600113,浙江东日,0.02,2.0284,91.0088
SH601500,通用股份,0.02,2.483,153.0875
SZ000816,智慧农业,0.02,2.589,133.2024
SZ002006,精功科技,0.02,3.0715,129.0758
SZ002099,海翔药业,0.02,5.5235,364.64
SZ002446,盛路通信,0.02,6.1981,346.982
SZ300490,华自科技,0.02,1.7116,111.6737
SH600785,新华百货,0.02,1.8268,82.7467
SH603586,金麒麟,0.02,7.4915,336.2743
SH600775,南京熊猫,0.02,2.2226,130.6439
SH600773,西藏城投,0.02,3.1429,151.6628
SH600482,中国动力,0.02,1.7203,84.0247
SZ002093,国脉科技,0.02,2.4049,124.1957
SH603389,亚振家居,0.02,2.5193,104.6196
SZ002580,圣阳股份,0.02,1.9647,123.4149
SH688313,仕佳光子,0.02,4.1833,212.3017
SZ002472,双环传动,0.02,1.4306,92.3285
SH600716,凤凰股份,0.02,1.0033,44.7037
SZ002617,露笑科技,0.02,4.4329,255.5604
