code,name,roe_pe,roe,pe_ttm
SZ002460,赣锋锂业,0.06,10.7514,183.8864
SZ002389,航天彩虹,0.06,4.2008,70.5214
SZ300349,金卡智能,0.06,3.0733,54.3842
SZ002474,榕基软件,0.06,3.1805,51.3408
SZ002129,中环股份,0.06,6.5395,108.9162
SZ300586,美联新材,0.06,5.7834,92.5646
SZ002756,永兴材料,0.06,6.9556,116.3902
SH600834,申通地铁,0.06,4.8967,80.6464
SZ002386,天原股份,0.06,2.3145,36.9046
SZ002857,三晖电气,0.06,4.7848,84.7019
SH600114,东睦股份,0.06,3.3129,57.0955
SZ300809,华辰装备,0.06,2.415,38.5101
SZ300589,江龙船艇,0.06,9.4904,152.692
SH601020,ST华钰,0.06,3.0772,50.2215
SZ300449,汉邦高科,0.06,5.1765,81.8544
SZ002906,华阳集团,0.06,5.1548,84.6687
SH600505,西昌电力,0.06,2.8763,46.3027
SH600516,方大炭素,0.06,3.5761,55.06
SH600896,*ST海医,0.06,3.1918,54.1186
SH600986,浙文互联,0.06,2.6248,40.8293
SH600889,南京化纤,0.06,0.7915,12.7797
SZ300202,*ST聚龙,0.06,2.9454,50.4389
SH600883,博闻科技,0.06,3.4943,57.2905
SZ300671,富满电子,0.06,12.3388,198.6996
SH600130,波导股份,0.06,3.7259,64.6628
SZ300399,天利科技,0.06,5.8674,97.9713
SZ002190,成飞集成,0.06,4.7053,74.6683
SH601007,金陵饭店,0.06,2.8756,44.5128
SZ300827,上能电气,0.06,12.3329,191.6919
SZ002426,胜利精密,0.06,8.8746,153.6227
SZ300120,经纬辉开,0.06,3.2222,57.8512
SZ300890,翔丰华,0.06,5.416,94.6508
SZ002808,恒久科技,0.06,4.3898,74.4934
SZ300251,光线传媒,0.06,3.2442,57.2027
SZ002792,通宇通讯,0.06,3.5732,55.085
SZ300641,正丹股份,0.06,3.2033,50.0582
SZ300616,尚品宅配,0.06,2.8881,50.7686
SH600249,两面针,0.06,2.765,44.3498
SZ300288,朗玛信息,0.06,3.2935,57.5974
SZ002523,天桥起重,0.06,2.7256,42.8775
SZ300040,九洲集团,0.06,3.2045,55.0773
SZ002046,国机精工,0.06,2.2735,35.1928
SH600268,国电南自,0.06,2.7829,48.9475
SH600288,大恒科技,0.06,3.434,56.7693
SZ300549,优德精密,0.06,4.3943,67.8542
SH601933,永辉超市,0.06,9.0958,151.3266
SZ300335,迪森股份,0.06,2.1267,34.7782
SH600619,海立股份,0.06,3.6032,59.2768
SZ002745,木林森,0.06,2.6462,46.7666
SH601606,长城军工,0.06,4.9765,81.2676
SZ300750,宁德时代,0.06,10.9111,190.8249
SZ300554,三超新材,0.06,3.7259,65.0473
SH600232,金鹰股份,0.06,2.9264,51.3204
SH600103,青山纸业,0.06,2.1224,34.5963
SZ002079,苏州固锝,0.06,4.9839,84.6753
SH600212,江泉实业,0.06,8.0613,131.7976
SZ002544,杰赛科技,0.06,3.4421,58.9579
SZ000973,佛塑科技,0.06,2.9805,50.6527
SH600072,中船科技,0.06,3.6755,56.6894
SZ300663,科蓝软件,0.05,6.5592,132.2055
SH600708,光明地产,0.05,0.7564,15.2864
SZ002783,凯龙股份,0.05,2.9332,60.0835
SZ002676,顺威股份,0.05,2.5929,53.0792
SH603390,通达电气,0.05,2.707,57.5528
SH603398,邦宝益智,0.05,5.2514,95.8908
SZ002612,朗姿股份,0.05,4.7831,92.6746
SZ300668,杰恩设计,0.05,4.2438,94.0156
SZ300329,海伦钢琴,0.05,3.2385,64.0445
SZ000567,海德股份,0.05,2.9762,54.828
SZ300217,东方电热,0.05,3.0802,57.561
SH603348,文灿股份,0.05,3.4568,66.3721
SH603286,日盈电子,0.05,3.1966,64.155
SZ300277,海联讯,0.05,5.2277,110.8865
SH600792,云煤能源,0.05,1.7432,33.479
SZ002370,亚太药业,0.05,4.2173,83.1387
SZ002575,*ST群兴,0.05,3.2074,70.7643
SZ002774,快意电梯,0.05,2.8727,53.5714
SH600831,广电网络,0.05,1.6495,34.7869
SZ002627,宜昌交运,0.05,2.1791,44.1971
SZ000025,特力A,0.05,4.4675,92.5529
SZ002363,隆基机械,0.05,2.0534,45.2463
SZ000768,中航西飞,0.05,4.8807,89.4552
SZ002390,信邦制药,0.05,3.5574,66.1328
SH600673,东阳光,0.05,5.9763,112.6978
SZ300281,金明精机,0.05,2.9617,57.3827
SZ300598,诚迈科技,0.05,8.1315,166.2653
SH603318,水发燃气,0.05,2.5165,51.5434
SH600679,上海凤凰,0.05,3.707,69.7591
SZ000767,晋控电力,0.05,2.8519,60.6728
SH688418,震有科技,0.05,4.9077,96.0315
SH603200,上海洗霸,0.05,4.424,96.7077
SH603959,百利科技,0.05,4.4152,97.2015
SZ002458,益生股份,0.05,2.7302,60.1309
SZ300475,聚隆科技,0.05,4.9198,91.2757
SZ300581,晨曦航空,0.05,9.1399,167.4545
SH688017,绿的谐波,0.05,7.1102,152.2511
SZ002102,ST冠福,0.05,3.8607,76.5616
SH601399,国机重装,0.05,2.6988,56.4528
SZ300766,每日互动,0.05,4.3044,78.8747
SZ300512,中亚股份,0.05,3.1345,62.7049
SH603093,南华期货,0.05,3.8564,81.0096
SZ000037,深南电A,0.05,3.1558,69.3977
SZ300053,欧比特,0.05,3.6302,70.9198
SH688608,恒玄科技,0.05,6.5934,143.752
SH603078,江化微,0.05,6.1033,117.8756
SZ300707,威唐工业,0.05,4.659,94.2915
SZ002036,联创电子,0.05,5.5243,107.8743
SH601890,亚星锚链,0.05,2.8819,52.8766
SH601969,海南矿业,0.05,3.6187,71.7623
SZ002963,豪尔赛,0.05,2.5935,51.5408
SZ000985,大庆华科,0.05,2.098,42.7465
SH688033,天宜上佳,0.05,4.8033,92.7945
SH688012,中微公司,0.05,12.1229,229.2783
SZ002095,生意宝,0.05,4.1135,85.5969
SZ000790,华神科技,0.05,4.1839,80.6288
SZ002850,科达利,0.05,5.5138,109.736
SH603615,茶花股份,0.05,2.7892,56.7981
SH600152,维科技术,0.05,3.5321,68.4871
SZ002417,深南股份,0.05,6.917,138.8766
SZ300597,吉大通信,0.05,3.7199,76.9699
SZ300678,中科信息,0.05,5.3844,100.2907
SH603976,正川股份,0.05,5.1099,95.3369
SZ002703,浙江世宝,0.05,3.0891,64.5876
SH688133,泰坦科技,0.05,10.2677,196.9911
SZ002424,贵州百灵,0.05,3.8312,72.8138
SH600137,浪莎股份,0.05,3.4946,73.5994
SZ300553,集智股份,0.04,3.7352,98.7552
SH603595,东尼电子,0.04,4.4091,123.2126
SZ002397,梦洁股份,0.04,2.4109,59.8194
SH600227,圣济堂,0.04,1.7418,45.7134
SH600526,菲达环保,0.04,2.5853,67.6146
SH688222,成都先导,0.04,7.1546,200.0617
SZ002340,格林美,0.04,3.4673,97.8704
SZ000038,深大通,0.04,2.8282,67.6689
SH603738,泰晶科技,0.04,4.9565,112.7183
SZ000570,苏常柴A,0.04,2.3919,59.5451
SH600238,海南椰岛,0.04,4.4769,121.8303
SH688050,爱博医疗,0.04,9.0425,228.1069
SZ002347,泰尔股份,0.04,2.3082,56.5838
SH600082,海泰发展,0.04,1.9114,52.9467
SH600501,航天晨光,0.04,2.0922,47.6571
SZ000553,安道麦A,0.04,1.6135,43.0228
SH600080,金花股份,0.04,2.1964,53.818
SZ002528,英飞拓,0.04,2.3112,56.3429
SZ002449,国星光电,0.04,2.7946,71.2105
SH600647,同达创业,0.04,3.9835,94.0691
SH600628,新世界,0.04,1.6326,46.551
SZ300391,康跃科技,0.04,3.3,77.9688
SZ300467,迅游科技,0.04,3.6848,104.0465
SZ300480,光力科技,0.04,7.8625,183.1385
SZ002796,世嘉科技,0.04,2.4507,68.2445
SZ000735,罗牛山,0.04,2.4672,61.6597
SZ000737,南风化工,0.04,20.5443,523.47
SH600482,中国动力,0.04,1.7203,47.9518
SZ002828,贝肯能源,0.04,2.5563,57.9885
SH688018,乐鑫科技,0.04,6.4013,174.6174
SZ002856,美芝股份,0.04,2.0913,51.4331
SZ300404,博济医药,0.04,3.9194,106.0996
SH600573,惠泉啤酒,0.04,2.4963,68.2822
SH600128,弘业股份,0.04,1.7832,45.2728
SZ300520,科大国创,0.04,2.7817,75.7034
SZ300527,中船应急,0.04,3.1863,74.0554
SZ000637,茂化实华,0.04,1.5723,35.5631
SZ300539,横河精密,0.04,2.9411,80.6715
SZ300339,润和软件,0.04,5.866,148.8005
SZ002820,桂发祥,0.04,2.34,65.608
SZ000788,北大医药,0.04,3.0744,77.3656
SZ300713,英可瑞,0.04,4.008,93.14
SZ300321,同大股份,0.04,3.1548,77.9177
SZ002280,联络互动,0.04,4.9495,111.8628
SH688559,海目星,0.04,7.6015,174.4421
SZ300113,顺网科技,0.04,3.6376,102.3083
SH688536,思瑞浦,0.04,13.1621,304.684
SH688518,联赢激光,0.04,5.7828,140.0947
SH600992,贵绳股份,0.04,2.1151,51.707
SZ300163,先锋新材,0.04,3.0889,87.9526
SH600960,渤海汽车,0.04,1.4375,41.0116
SZ300198,纳川股份,0.04,3.3832,82.1157
SZ300232,洲明科技,0.04,3.6233,80.6546
SH688366,昊海生科,0.04,4.2039,110.9136
SH600851,海欣股份,0.04,2.9708,83.9668
SZ300245,天玑科技,0.04,2.6755,72.0843
SZ002256,*ST兆新,0.04,3.3847,88.6439
SH603933,睿能科技,0.04,2.4315,56.1434
SZ002278,神开股份,0.04,2.5006,66.3824
SZ000909,数源科技,0.04,2.9856,67.8378
SH601162,天风证券,0.04,3.0752,81.9191
SZ002723,金莱特,0.04,4.1758,111.1611
SZ000408,藏格控股,0.04,2.893,70.9356
SZ000970,中科三环,0.04,2.8073,73.4639
SH603011,合锻智能,0.04,1.5384,38.8063
SZ002969,嘉美包装,0.04,1.6536,44.095
SH603009,北特科技,0.04,1.9745,48.6188
SH603007,ST花王,0.04,1.8444,41.6676
SZ300001,特锐德,0.04,4.3752,118.3593
SZ300731,科创新源,0.04,4.612,118.6375
SH603117,万林物流,0.04,2.1109,55.1562
SH601698,中国卫通,0.04,4.2714,105.1568
SH601608,中信重工,0.04,2.6971,61.0504
SZ300057,万顺新材,0.04,2.1952,51.9264
SH601500,通用股份,0.04,2.483,60.9193
SZ300074,华平股份,0.04,1.9237,52.7656
SH688589,力合微,0.04,5.6848,141.2681
SZ300655,晶瑞股份,0.04,8.1854,202.028
SH688030,山石网科,0.04,4.2958,104.3322
SH600053,九鼎投资,0.04,3.2679,81.4271
SH600775,南京熊猫,0.04,2.2226,55.6789
SZ002285,世联行,0.04,2.1173,51.1169
SZ000816,智慧农业,0.04,2.589,60.2797
SZ000821,京山轻机,0.04,2.6279,70.8078
SZ002594,比亚迪,0.04,7.4523,168.8204
SH605358,立昂微,0.04,11.9884,289.0737
SZ000801,四川九洲,0.04,3.0703,72.5798
SZ300500,启迪设计,0.03,2.569,78.7308
SZ002333,罗普斯金,0.03,2.0995,61.5746
SZ002478,常宝股份,0.03,2.786,96.6036
SZ002371,北方华创,0.03,8.4979,335.3206
SZ300065,海兰信,0.03,3.3488,113.3052
SZ300302,同有科技,0.03,2.8803,100.2792
SH601519,大智慧,0.03,4.8561,147.5471
SZ300510,金冠股份,0.03,2.0257,74.0412
SZ002811,郑中设计,0.03,1.7035,63.7894
SZ002093,国脉科技,0.03,2.4049,73.1564
SZ000045,深纺织A,0.03,1.3567,52.3796
SH600686,金龙汽车,0.03,0.6686,20.1519
SZ002731,萃华珠宝,0.03,2.3143,75.4968
SZ300689,澄天伟业,0.03,3.8822,122.1462
SZ300523,辰安科技,0.03,5.9255,184.5568
SZ000815,美利云,0.03,2.3005,68.8005
SZ002151,北斗星通,0.03,3.925,129.756
SZ300466,赛摩智能,0.03,2.2093,87.9493
SZ002881,美格智能,0.03,4.853,143.7068
SZ300651,金陵体育,0.03,4.4386,156.7619
SH688010,福光股份,0.03,2.847,96.176
SH600423,柳化股份,0.03,3.2933,117.9311
SZ002617,露笑科技,0.03,4.4329,138.3883
SZ300694,蠡湖股份,0.03,3.7121,109.2035
SZ002307,北新路桥,0.03,2.3375,89.3114
SZ002092,中泰化学,0.03,0.7731,28.524
SZ300538,同益股份,0.03,4.883,148.8283
SZ000619,海螺型材,0.03,1.3063,44.7207
SH600716,凤凰股份,0.03,1.0033,31.0709
SZ000969,安泰科技,0.03,2.2815,65.3288
SZ002326,永太科技,0.03,3.6685,142.1962
SZ002747,埃斯顿,0.03,7.6515,224.8603
SZ002006,精功科技,0.03,3.0715,90.7524
SZ000629,攀钢钒钛,0.03,2.3952,77.161
SH600242,ST中昌,0.03,1.8155,53.9684
SH688025,杰普特,0.03,2.7816,83.6146
SZ300557,理工光科,0.03,2.729,90.8386
SZ300017,网宿科技,0.03,2.5396,86.9445
SZ002041,登海种业,0.03,3.5593,119.6523
SH601816,京沪高铁,0.03,1.886,74.5629
SZ300046,台基股份,0.03,5.1483,159.218
SH600184,光电股份,0.03,2.1778,66.4581
SH600279,重庆港九,0.03,1.6167,46.6227
SZ300056,中创环保,0.03,2.1818,77.1564
SZ002513,蓝丰生化,0.03,1.2917,48.1935
SH603029,天鹅股份,0.03,1.8955,70.2619
SH603161,科华控股,0.03,1.6077,53.8173
SZ000155,川能动力,0.03,4.2536,156.3523
SZ300460,惠伦晶体,0.03,3.7533,107.964
SH600416,湘电股份,0.03,2.7963,90.8514
SZ300331,苏大维格,0.03,3.4429,134.9
SZ300393,中来股份,0.03,2.9932,111.5328
SZ002410,广联达,0.03,6.8322,211.3722
SZ002286,保龄宝,0.03,3.1495,97.3004
SH603602,纵横通信,0.03,2.3205,85.9751
SH600149,廊坊发展,0.03,5.7295,187.1188
SH688005,容百科技,0.03,4.8444,190.3022
SZ000862,银星能源,0.03,1.3001,40.8248
SZ002234,民和股份,0.03,2.4883,87.0039
SZ300414,中光防雷,0.03,3.561,111.0999
SH688333,铂力特,0.03,7.7717,303.5885
SZ300234,开尔新材,0.03,8.1673,285.0397
SZ002251,步步高,0.03,1.5022,49.5826
SZ000700,模塑科技,0.03,0.5606,18.4238
SZ300604,长川科技,0.03,8.1318,284.7069
SZ300241,瑞丰光电,0.03,3.9506,155.5011
SZ000729,燕京啤酒,0.03,1.4932,53.4611
SZ002885,京泉华,0.03,4.1441,122.5089
SH600769,祥龙电业,0.03,9.1171,290.0086
SZ300382,斯莱克,0.03,6.3205,186.4974
SH600815,厦工股份,0.03,2.789,110.1631
SZ002268,卫士通,0.03,3.4869,112.0522
SZ300272,开能健康,0.03,2.2311,76.5388
SH600113,浙江东日,0.03,2.0284,58.9943
SZ300176,派生科技,0.03,1.6942,67.3032
SH600893,航发动力,0.03,3.5375,134.209
SZ300831,派瑞股份,0.03,4.751,148.9952
SH600467,好当家,0.03,1.915,57.3867
SZ002715,登云股份,0.03,3.0621,96.9097
SZ300846,首都在线,0.03,5.8629,173.6128
SZ002762,金发拉比,0.03,3.2874,102.3891
SH688286,敏芯股份,0.03,6.1807,192.4793
SZ300444,双杰电气,0.03,3.7726,110.4228
SZ002418,康盛股份,0.03,2.0626,68.7822
SH600753,东方银星,0.03,10.0343,336.1261
SZ002183,怡亚通,0.03,2.0738,69.6571
SZ300836,佰奥智能,0.03,3.3321,103.5482
SZ002431,棕榈股份,0.03,0.9685,31.9878
SH600662,强生控股,0.03,1.8088,59.2006
SZ300613,富瀚微,0.03,7.0852,252.9015
SH688116,天奈科技,0.03,6.6159,226.0127
SH600071,凤凰光学,0.02,2.8496,152.21
SZ300781,因赛集团,0.02,2.5627,106.4292
SH688011,新光光电,0.02,1.9718,109.739
SZ300626,华瑞股份,0.02,2.1434,96.3087
SZ300688,创业黑马,0.02,1.9505,120.2294
SH600135,乐凯胶片,0.02,1.5619,79.6601
SZ300798,锦鸡股份,0.02,1.888,109.7193
SZ002596,海南瑞泽,0.02,1.3254,73.6245
SZ002767,先锋电子,0.02,2.8054,122.3889
SZ002771,真视通,0.02,2.9466,136.0451
SH688023,安恒信息,0.02,8.3307,474.6544
SH600100,同方股份,0.02,0.6328,26.1466
SZ002733,雄韬股份,0.02,2.8979,133.2815
SH603978,深圳新星,0.02,1.7708,99.0275
SZ002785,万里石,0.02,1.9435,102.06
SZ300568,星源材质,0.02,4.4702,189.7237
SZ002741,光华科技,0.02,2.8474,124.6712
SH600129,太极集团,0.02,2.0613,87.3169
SZ002686,亿利达,0.02,1.9762,80.4161
SH600037,歌华有线,0.02,1.2557,82.6476
SH600166,福田汽车,0.02,1.0077,42.6384
SZ300672,国科微,0.02,5.9043,280.449
SZ300619,金银河,0.02,2.5034,101.4025
SZ002696,百洋股份,0.02,1.6702,85.1763
SZ300565,科信技术,0.02,1.8459,82.3243
SH600169,太原重工,0.02,0.8553,44.0865
SH600230,沧州大化,0.02,1.0382,44.6644
SH600703,三安光电,0.02,3.9531,163.5047
SZ300187,永清环保,0.02,2.168,119.9845
SZ002229,鸿博股份,0.02,1.5119,60.8091
SH600881,亚泰集团,0.02,0.9466,63.0569
SZ300237,美晨生态,0.02,1.5372,77.29
SZ002249,大洋电机,0.02,1.3242,75.0252
SZ002250,联化科技,0.02,1.8442,105.5716
SH688368,晶丰明源,0.02,5.7586,265.9312
