code,name,roe_pe,roe,pe_ttm
SZ300391,康跃科技,0.07,3.3,49.216
SH688022,瀚川智能,0.07,4.9835,67.651
SZ300409,道氏技术,0.07,2.4452,34.1547
SH688536,思瑞浦,0.07,13.1621,195.2549
SZ002190,成飞集成,0.07,4.7053,68.1969
SZ300667,必创科技,0.07,5.0851,70.617
SZ300668,杰恩设计,0.07,4.2438,64.3946
SZ300275,梅安森,0.07,5.1888,73.9767
SH600583,海油工程,0.07,1.6036,23.0413
SZ000681,视觉中国,0.07,4.5371,66.7809
SH600230,沧州大化,0.07,1.0382,15.0765
SZ002234,民和股份,0.07,2.4883,37.1878
SZ000738,航发控制,0.07,6.3187,88.1348
SH603315,福鞍股份,0.07,7.3849,106.9928
SZ300505,川金诺,0.07,4.2027,63.2295
SH601901,方正证券,0.07,2.8053,42.379
SH603618,杭电股份,0.07,4.3863,58.8675
SZ002009,天奇股份,0.07,3.0903,44.7067
SH603161,科华控股,0.07,1.6077,23.8306
SZ000004,国华网安,0.07,4.5404,66.1087
SZ000829,天音控股,0.07,7.4998,115.1094
SZ300589,江龙船艇,0.07,9.4904,135.0732
SH688020,方邦股份,0.07,7.6131,107.5998
SH600059,古越龙山,0.07,3.5647,51.9427
SH600118,中国卫星,0.07,6.0785,93.137
SZ002560,通达股份,0.07,6.2772,91.2718
SH600129,太极集团,0.07,2.0613,28.4395
SH600857,宁波中百,0.07,3.8267,57.3025
SZ300895,铜牛信息,0.07,5.8035,77.907
SZ002745,木林森,0.07,2.6462,40.1822
SH600834,申通地铁,0.07,4.8967,68.6694
SH600353,旭光电子,0.07,4.7538,72.351
SZ300635,中达安,0.07,4.6562,68.2133
SH603022,新通联,0.07,5.4847,74.5604
SZ002425,凯撒文化,0.07,2.9852,40.576
SZ300040,九洲集团,0.07,3.2045,47.154
SZ002827,高争民爆,0.07,4.8223,68.8411
SZ300549,优德精密,0.07,4.3943,60.8554
SZ002890,弘宇股份,0.07,4.2885,65.8329
SZ002906,华阳集团,0.07,5.1548,76.594
SH600178,东安动力,0.07,2.0633,31.3549
SH601020,ST华钰,0.07,3.0772,43.5246
SZ002963,豪尔赛,0.07,2.5935,38.8731
SZ002933,新兴装备,0.07,6.3071,94.8788
SZ300368,汇金股份,0.06,7.2158,118.0747
SZ002170,芭田股份,0.06,3.9607,69.337
SZ300585,奥联电子,0.06,6.164,98.2606
SZ000790,华神科技,0.06,4.1839,70.6181
SH600320,振华重工,0.06,2.8043,50.4269
SZ002149,西部材料,0.06,3.6252,61.4312
SH688017,绿的谐波,0.06,7.1102,116.4299
SZ300553,集智股份,0.06,3.7352,59.9419
SH688005,容百科技,0.06,4.8444,84.6391
SZ000801,四川九洲,0.06,3.0703,55.5815
SZ002162,悦心健康,0.06,5.6834,87.4807
SZ002340,格林美,0.06,3.4673,61.8616
SZ000726,鲁泰A,0.06,1.265,22.2017
SZ002183,怡亚通,0.06,2.0738,33.0352
SZ002627,三峡旅游,0.06,2.1791,36.346
SH600889,南京化纤,0.06,0.7915,13.4115
SZ002578,闽发铝业,0.06,4.4523,72.897
SZ002577,雷柏科技,0.06,4.5145,77.3983
SZ002669,康达新材,0.06,9.6209,149.5662
SZ002575,*ST群兴,0.06,3.2074,57.7125
SZ000025,特力A,0.06,4.4675,71.3109
SH600880,博瑞传播,0.06,2.9569,48.5828
SZ002520,日发精机,0.06,3.753,62.7697
SZ002792,通宇通讯,0.06,3.5732,59.4667
SZ002850,科达利,0.06,5.5138,95.0094
SH603665,康隆达,0.06,7.2196,115.6563
SH603656,泰禾智能,0.06,4.5846,73.0982
SH603633,徕木股份,0.06,4.6584,76.0858
SZ000567,海德股份,0.06,2.9762,50.378
SZ300053,欧比特,0.06,3.6302,64.1858
SZ300103,达刚控股,0.06,6.3297,111.1986
SZ000627,天茂集团,0.06,2.7399,45.5093
SZ000629,攀钢钒钛,0.06,2.3952,37.714
SZ000631,顺发恒业,0.06,3.8764,64.3202
SZ300232,洲明科技,0.06,3.6233,58.0104
SH600679,上海凤凰,0.06,3.707,60.2754
SZ300265,通光线缆,0.06,5.0118,77.2646
SH603396,金辰股份,0.06,8.6017,156.3588
SZ000683,远兴能源,0.06,0.6666,11.8681
SZ300298,三诺生物,0.06,6.944,112.7211
SZ300299,富春股份,0.06,7.7394,131.7144
SH600526,菲达环保,0.06,2.5853,41.4042
SZ300329,海伦钢琴,0.06,3.2385,55.9686
SZ300597,吉大通信,0.06,3.7199,63.7683
SZ300645,正元智慧,0.06,4.2193,71.3824
SZ300839,博汇股份,0.06,9.1705,146.5021
SH688222,成都先导,0.06,7.1546,124.5003
SZ000909,数源科技,0.06,2.9856,48.1552
SH603009,北特科技,0.06,1.9745,35.3276
SZ000919,金陵药业,0.06,2.2714,38.8729
SH688218,江苏北人,0.06,3.5207,57.266
SH600182,SST佳通,0.06,6.0225,107.7975
SH600288,大恒科技,0.06,3.434,56.806
SZ000838,财信发展,0.06,5.8747,105.2675
SZ300665,飞鹿股份,0.06,4.9443,84.8649
SH688138,清溢光电,0.06,6.6295,103.8346
SZ300849,锦盛新材,0.06,6.4644,109.0799
SZ000886,海南高速,0.06,3.3034,55.5972
SZ300711,广哈通信,0.06,5.26,94.3188
SH603105,芯能科技,0.06,5.4219,90.7645
SH600114,东睦股份,0.06,3.3129,58.5161
SH603038,华立股份,0.06,3.1407,52.9467
SZ000970,中科三环,0.06,2.8073,47.0398
SH688118,普元信息,0.06,3.2321,56.2022
SH688033,天宜上佳,0.06,4.8033,86.0215
SH688065,凯赛生物,0.06,6.0915,95.7944
SH603027,千禾味业,0.06,11.7923,184.2626
SH688095,福昕软件,0.06,6.9276,110.8846
SH688050,爱博医疗,0.06,9.0425,141.0851
SZ300912,凯龙高科,0.06,10.5862,190.7421
SH603988,中电电机,0.05,23.591,454.1369
SZ300130,新国都,0.05,3.5461,65.757
SZ300131,英唐智控,0.05,16.9497,370.497
SZ002364,中恒电气,0.05,3.893,81.076
SH603528,多伦科技,0.05,4.7184,104.5399
SH603042,华脉科技,0.05,3.905,73.6759
SH600212,江泉实业,0.05,8.0613,172.5005
SZ300604,长川科技,0.05,8.1318,180.398
SZ300228,富瑞特装,0.05,4.9619,92.4315
SZ300235,方直科技,0.05,4.8891,89.3779
SZ300713,英可瑞,0.05,4.008,85.1771
SH600641,万业企业,0.05,4.8729,89.4028
SZ300078,思创医惠,0.05,3.5936,66.3007
SH600628,新世界,0.05,1.6326,35.5911
SZ000677,恒天海龙,0.05,2.3013,42.9237
SZ300281,金明精机,0.05,2.9617,60.5841
SH603078,江化微,0.05,6.1033,120.2548
SZ300339,润和软件,0.05,5.866,128.6483
SH600505,西昌电力,0.05,2.8763,57.8385
SZ000969,安泰科技,0.05,2.2815,49.1742
SH603602,纵横通信,0.05,2.3205,43.0377
SH603655,朗博科技,0.05,4.5003,97.4345
SZ002389,航天彩虹,0.05,4.2008,83.8465
SH601007,金陵饭店,0.05,2.8756,52.6892
SZ002590,万安科技,0.05,3.3591,64.0044
SZ002589,瑞康医药,0.05,3.5659,67.837
SH600884,杉杉股份,0.05,1.1391,24.1668
SH601890,亚星锚链,0.05,2.8819,59.5425
SH688099,晶晨股份,0.05,4.0169,78.2989
SZ002708,光洋股份,0.05,3.4792,71.3367
SZ002731,萃华珠宝,0.05,2.3143,47.6667
SZ300890,翔丰华,0.05,5.416,98.7829
SZ002751,易尚展示,0.05,3.717,80.0484
SH600137,浪莎股份,0.05,3.4946,71.9674
SZ000408,藏格控股,0.05,2.893,54.1882
SH600151,航天机电,0.05,3.1886,69.3511
SH688589,力合微,0.05,5.6848,118.1214
SH601816,京沪高铁,0.05,1.886,38.6692
SZ002881,美格智能,0.05,4.853,94.1591
SZ002893,华通热力,0.05,4.599,86.0214
SZ000520,长航凤凰,0.05,2.5376,55.1803
SZ002433,太安堂,0.05,0.4246,7.8768
SZ300827,上能电气,0.05,12.3329,239.0128
SH600169,太原重工,0.05,0.8553,17.1634
SZ300808,久量股份,0.05,3.606,73.7054
SZ300678,中科信息,0.05,5.3844,104.8435
SZ002424,贵州百灵,0.05,3.8312,76.3323
SZ002410,广联达,0.05,6.8322,135.4678
SH688559,海目星,0.05,7.6015,164.6522
SZ300046,台基股份,0.05,5.1483,103.5827
SH600503,华丽家族,0.05,3.8738,71.5322
SZ300349,金卡智能,0.05,3.0733,58.5376
SH600423,柳化股份,0.05,3.2933,69.3532
SZ300557,理工光科,0.05,2.729,59.6703
SH600400,红豆股份,0.05,3.8323,78.0275
SZ300489,中飞股份,0.05,6.5068,119.9784
SH601606,长城军工,0.05,4.9765,102.3652
SZ300474,景嘉微,0.05,8.4926,170.8365
SH688309,恒誉环保,0.05,9.7983,211.4636
SH603286,日盈电子,0.05,3.1966,70.8985
SZ300663,科蓝软件,0.05,6.5592,126.8763
SH603139,康惠制药,0.05,3.4355,71.5521
SH600428,中远海特,0.05,1.3079,26.6351
SZ300581,晨曦航空,0.05,9.1399,180.6716
SZ000768,中航西飞,0.05,4.8807,100.6656
SH603322,超讯通信,0.05,9.8798,213.4822
SZ002347,泰尔股份,0.04,2.3082,54.6464
SZ002151,北斗星通,0.04,3.925,107.2061
SH600753,东方银星,0.04,10.0343,244.8477
SH605001,威奥股份,0.04,7.4288,174.2995
SZ002969,嘉美包装,0.04,1.6536,39.1206
SZ002981,朝阳科技,0.04,7.1067,164.717
SZ002986,宇新股份,0.04,2.2686,51.3842
SH603117,万林物流,0.04,2.1109,48.5134
SH688518,联赢激光,0.04,5.7828,131.0478
SH603116,红蜻蜓,0.04,2.2938,54.8063
SZ002397,梦洁股份,0.04,2.4109,63.7235
SZ300781,因赛集团,0.04,2.5627,56.9683
SH603029,天鹅股份,0.04,1.8955,45.2558
SZ002339,积成电子,0.04,3.247,72.7481
SZ300779,惠城环保,0.04,4.1091,108.3654
SZ002378,章源钨业,0.04,2.2061,56.4803
SZ300500,启迪设计,0.04,2.569,63.5996
SZ300120,经纬辉开,0.04,3.2222,76.9262
SZ000788,北大医药,0.04,3.0744,69.5623
SZ002350,北京科锐,0.04,3.0107,67.561
SZ300113,顺网科技,0.04,3.6376,86.7925
SH600387,ST海越,0.04,2.2894,63.8525
SZ300831,派瑞股份,0.04,4.751,118.4386
SZ300510,金冠股份,0.04,2.0257,45.5347
SZ002526,山东矿机,0.04,3.9397,88.338
SZ300616,尚品宅配,0.04,2.8881,67.06
SZ000968,蓝焰控股,0.04,2.8511,64.8057
SZ002095,生意宝,0.04,4.1135,108.6842
SZ300624,万兴科技,0.04,15.8145,422.1622
SZ002650,加加食品,0.04,7.2039,160.2469
SZ000821,京山轻机,0.04,2.6279,71.7549
SH688116,天奈科技,0.04,6.6159,157.9016
SZ002676,顺威股份,0.04,2.5929,68.8888
SZ000032,深桑达A,0.04,9.7686,242.4618
SH603138,海量数据,0.04,6.8924,181.9688
SZ002102,ST冠福,0.04,3.8607,97.2229
SH601991,大唐发电,0.04,4.4113,122.5757
SH600130,波导股份,0.04,3.7259,99.9857
SZ002747,埃斯顿,0.04,7.6515,179.8571
SZ000519,中兵红箭,0.04,3.287,78.9818
SZ002523,天桥起重,0.04,2.7256,62.9259
SH600851,海欣股份,0.04,2.9708,71.1358
SZ002772,众兴菌业,0.04,7.0923,169.4358
SZ002474,榕基软件,0.04,3.1805,73.7028
SH603716,塞力医疗,0.04,3.6701,94.955
SZ300539,横河精密,0.04,2.9411,76.2357
SZ002458,益生股份,0.04,2.7302,64.0929
SZ002808,恒久科技,0.04,4.3898,104.7091
SZ300538,同益股份,0.04,4.883,119.2734
SZ002828,贝肯能源,0.04,2.5563,65.5671
SH603693,江苏新能,0.04,3.3252,90.2479
SH688585,上纬新材,0.04,12.3522,336.4958
SZ300177,中海达,0.04,4.9123,137.7661
SZ002333,罗普斯金,0.04,2.0995,57.5526
SH603098,森特股份,0.04,8.6788,215.7913
SH688510,航亚科技,0.04,8.9037,213.5209
SZ300402,宝色股份,0.04,6.0862,166.1994
SH600227,圣济堂,0.04,1.7418,41.0047
SH600501,航天晨光,0.04,2.0922,58.4519
SZ300414,中光防雷,0.04,3.561,88.72
SZ300707,威唐工业,0.04,4.659,131.7743
SH600647,同达创业,0.04,3.9835,98.1022
SZ300241,瑞丰光电,0.04,3.9506,97.1781
SZ300245,天玑科技,0.04,2.6755,74.9894
SZ000862,银星能源,0.04,1.3001,36.347
SZ300288,朗玛信息,0.04,3.2935,74.2361
SZ002199,东晶电子,0.04,1.9912,54.6608
SZ300672,国科微,0.04,5.9043,148.6681
SH603101,汇嘉时代,0.04,1.1665,32.5498
SH600573,惠泉啤酒,0.04,2.4963,70.3396
SZ002073,软控股份,0.04,2.2434,58.6272
SH603318,水发燃气,0.04,2.5165,64.2017
SZ300708,聚灿光电,0.04,2.8585,74.74
SZ300404,博济医药,0.04,3.9194,111.1701
SH600232,金鹰股份,0.04,2.9264,69.9895
SZ002160,常铝股份,0.04,0.7287,19.5118
SH600662,强生控股,0.04,1.8088,42.2748
SZ300217,东方电热,0.04,3.0802,86.8922
SH600708,光明地产,0.04,0.7564,20.5875
SZ300315,掌趣科技,0.04,5.7211,163.4086
SZ002159,三特索道,0.04,2.2711,57.7664
SH601698,中国卫通,0.04,4.2714,108.8259
SZ002046,国机精工,0.04,2.2735,54.6934
SH600238,海南椰岛,0.03,4.4769,168.224
SZ300321,同大股份,0.03,3.1548,91.4841
SH600520,文一科技,0.03,2.2195,72.5905
SH600010,包钢股份,0.03,0.7696,29.5074
SZ300527,中船应急,0.03,3.1863,104.4347
SZ002125,湘潭电化,0.03,1.7045,65.9077
SZ002205,国统股份,0.03,1.9173,67.8293
SZ300331,苏大维格,0.03,3.4429,113.6937
SH603390,通达电气,0.03,2.707,88.8386
SZ002857,三晖电气,0.03,4.7848,165.6336
SH603787,新日股份,0.03,10.1924,326.691
SZ300568,星源材质,0.03,4.4702,145.3031
SZ002330,得利斯,0.03,2.1702,78.4042
SZ000815,美利云,0.03,2.3005,88.5937
SH600776,东方通信,0.03,3.2779,119.8317
SH600338,西藏珠峰,0.03,1.2649,44.5431
SH601608,中信重工,0.03,2.6971,80.9431
SZ002251,步步高,0.03,1.5022,50.758
SH688010,福光股份,0.03,2.847,88.0999
SZ300637,扬帆新材,0.03,3.6033,127.1245
SH688286,敏芯股份,0.03,6.1807,245.6972
SZ002006,精功科技,0.03,3.0715,98.048
SH600539,狮头股份,0.03,2.6814,88.3961
SZ002703,浙江世宝,0.03,3.0891,100.8132
SH603106,恒银科技,0.03,2.0092,66.1203
SZ300626,华瑞股份,0.03,2.1434,79.0975
SH603200,上海洗霸,0.03,4.424,152.685
SZ002820,桂发祥,0.03,2.34,70.1401
SH600831,广电网络,0.03,1.6495,53.4121
SZ000301,东方盛虹,0.03,2.0044,70.9615
SH600992,贵绳股份,0.03,2.1151,61.3203
SH603077,和邦生物,0.03,0.366,12.8167
SH601958,金钼股份,0.03,1.4319,48.0709
SZ002767,先锋电子,0.03,2.8054,105.7325
SH603398,邦宝益智,0.03,5.2514,154.5178
SH603421,鼎信通讯,0.03,5.8655,201.487
SH600769,祥龙电业,0.03,9.1171,282.2963
SH600893,航发动力,0.03,3.5375,126.8599
SZ002033,丽江股份,0.03,2.7565,96.8753
SZ300467,迅游科技,0.03,3.6848,110.7568
SZ002371,北方华创,0.03,8.4979,273.4409
SH601399,国机重装,0.03,2.6988,79.8829
SZ300364,中文在线,0.03,3.41,123.2249
SZ002036,联创电子,0.03,5.5243,160.5675
SH688025,杰普特,0.03,2.7816,80.4933
SZ002594,比亚迪,0.03,7.4523,278.2784
SH601162,天风证券,0.03,3.0752,89.9193
SH600439,瑞贝卡,0.03,1.354,42.7277
SZ002407,多氟多,0.03,1.6582,51.854
SZ300742,越博动力,0.03,2.4728,88.9694
SH600082,海泰发展,0.03,1.9114,66.6398
SZ300202,*ST聚龙,0.03,2.9454,88.7781
SH600703,三安光电,0.03,3.9531,120.5983
SZ002041,登海种业,0.03,3.5593,133.4709
SZ300598,诚迈科技,0.03,8.1315,239.7336
SH600711,盛屯矿业,0.03,0.601,21.0443
SZ300163,先锋新材,0.03,3.0889,97.5244
SZ002307,北新路桥,0.03,2.3375,93.3888
SZ002278,神开股份,0.03,2.5006,90.6383
SZ002544,杰赛科技,0.03,3.4421,118.5151
SZ300017,网宿科技,0.03,2.5396,94.7463
SZ000045,深纺织A,0.03,1.3567,53.937
SH600478,科力远,0.03,2.1879,63.8339
SZ300277,海联讯,0.03,5.2277,161.9759
SH600467,好当家,0.03,1.915,64.2884
SH600259,广晟有色,0.03,2.9524,97.0809
SZ000899,赣能股份,0.03,6.4585,200.9756
SZ002418,康盛股份,0.03,2.0626,60.4054
SZ300346,南大光电,0.03,6.8555,203.2801
SZ300810,中科海讯,0.03,2.1177,75.96
SZ300651,金陵体育,0.03,4.4386,146.5736
SZ300411,金盾股份,0.03,2.4074,88.3625
SZ300382,斯莱克,0.03,6.3205,202.6247
SH600272,开开实业,0.03,2.6523,105.9991
SH600728,佳都科技,0.03,1.7802,57.6181
SZ300798,锦鸡股份,0.03,1.888,58.9484
SH603011,合锻智能,0.03,1.5384,51.0492
SZ002093,国脉科技,0.02,2.4049,121.5958
SH688037,芯源微,0.02,6.2863,352.8518
SH603869,新智认知,0.02,0.4283,19.5437
SZ002580,圣阳股份,0.02,1.9647,126.6281
SZ000985,大庆华科,0.02,2.098,133.8445
SZ002198,嘉应制药,0.02,2.9474,177.1095
SZ000729,燕京啤酒,0.02,1.4932,69.6889
SZ002326,永太科技,0.02,3.6685,234.3986
SZ002201,九鼎新材,0.02,3.591,203.2495
SZ000155,川能动力,0.02,4.2536,174.3152
SZ002288,超华科技,0.02,1.3577,54.5811
SH688313,仕佳光子,0.02,4.1833,204.5227
SZ000767,晋控电力,0.02,2.8519,173.9271
SZ002363,隆基机械,0.02,2.0534,107.753
SZ002148,北纬科技,0.02,1.3927,63.2558
SH688215,瑞晟智能,0.02,5.7631,281.2991
SZ000856,冀东装备,0.02,1.3065,64.4191
SH688081,兴图新科,0.02,4.5497,287.516
SZ000812,陕西金叶,0.02,1.5941,99.0339
SZ000536,华映科技,0.02,11.8014,505.1139
SZ000637,茂化实华,0.02,1.5723,65.1603
SZ002268,卫士通,0.02,3.4869,181.2409
SZ002017,东信和平,0.02,2.5255,143.3121
SZ002446,盛路通信,0.02,6.1981,278.2015
SZ000504,南华生物,0.02,36.2565,1609.2101
SZ002123,梦网科技,0.02,2.343,109.1395
SZ002453,华软科技,0.02,3.0732,168.3862
SZ000416,民生控股,0.02,3.927,160.1494
SZ002250,联化科技,0.02,1.8442,111.9699
SZ002472,双环传动,0.02,1.4306,80.8872
SZ002249,大洋电机,0.02,1.3242,64.1233
SZ000158,常山北明,0.02,1.6986,95.1165
SZ002515,金字火腿,0.02,4.4928,209.1641
SZ000816,智慧农业,0.02,2.589,122.7688
SH600960,渤海汽车,0.02,1.4375,93.3514
SZ300319,麦捷科技,0.02,1.7181,73.5086
SH600773,西藏城投,0.02,3.1429,132.8514
SZ300106,西部牧业,0.02,2.0878,122.5688
SH600718,东软集团,0.02,1.5341,83.1561
SH603595,东尼电子,0.02,4.4091,200.7784
SZ300100,双林股份,0.02,5.1534,299.9252
SH600482,中国动力,0.02,1.7203,81.0549
SZ300079,数码视讯,0.02,1.9774,116.5426
SH600463,空港股份,0.02,0.7247,40.4883
SH600460,士兰微,0.02,1.9803,128.33
SH600725,云维股份,0.02,5.1875,231.4223
SZ300062,中能电气,0.02,1.7227,110.4167
SZ300057,万顺新材,0.02,2.1952,121.8943
SH601375,中原证券,0.02,0.9054,42.8807
SH600435,北方导航,0.02,2.8564,116.6005
SZ300335,迪森股份,0.02,2.1267,120.958
SH601500,通用股份,0.02,2.483,154.5427
SZ300001,特锐德,0.02,4.3752,243.347
SH601519,大智慧,0.02,4.8561,231.7803
SH600316,洪都航空,0.02,2.6319,159.8547
SZ300731,科创新源,0.02,4.612,238.1926
SZ300554,三超新材,0.02,3.7259,194.4826
SH603586,金麒麟,0.02,7.4915,319.7768
SH600716,凤凰股份,0.02,1.0033,44.7037
SH603389,亚振家居,0.02,2.5193,101.9528
SH603348,文灿股份,0.02,3.4568,145.1671
SZ300365,恒华科技,0.02,3.8971,180.1365
SZ300322,硕贝德,0.02,2.9974,158.2219
SH601179,中国西电,0.02,1.2225,68.3584
SH600184,光电股份,0.02,2.1778,108.6893
SZ300397,天和防务,0.02,8.6591,375.0509
SZ300317,珈伟新能,0.02,1.552,95.9238
SZ300399,天利科技,0.02,5.8674,296.2664
SH600696,岩石股份,0.02,2.8409,118.9494
SH600509,天富能源,0.02,0.8039,52.5056
SZ300272,开能健康,0.02,2.2311,91.0209
SH600576,祥源文化,0.02,1.8706,102.3176
SZ300223,北京君正,0.02,1.5525,101.9734
SZ300457,赢合科技,0.02,4.5452,302.5987
SH600536,中国软件,0.02,2.9771,169.6349
SZ300490,华自科技,0.02,1.7116,93.961
SZ300520,科大国创,0.02,2.7817,122.9944
SH603222,济民医疗,0.02,0.7367,40.674
SZ002811,郑中设计,0.02,1.7035,72.3762
SH600429,三元股份,0.02,0.4421,28.8795
SH600775,南京熊猫,0.02,2.2226,127.2858
SH600882,妙可蓝多,0.02,4.3078,188.2959
SZ002715,登云股份,0.02,3.0621,130.797
SH600080,金花股份,0.02,2.1964,98.5102
SH600279,重庆港九,0.02,1.6167,75.1977
SZ002741,光华科技,0.02,2.8474,156.203
SZ002686,亿利达,0.02,1.9762,81.86
SZ002752,昇兴股份,0.02,0.7462,33.0353
SH600864,哈投股份,0.02,1.3999,68.4045
SH600113,浙江东日,0.02,2.0284,89.2697
SZ300846,首都在线,0.02,5.8629,250.887
SH600128,弘业股份,0.02,1.7832,80.6778
SZ300836,佰奥智能,0.02,3.3321,148.4851
SH600135,乐凯胶片,0.02,1.5619,68.133
SZ300809,华辰装备,0.02,2.415,101.2883
