code,name,roe_pe,roe,pe_ttm
SH603629,利通电子,0.08,4.657,60.7569
SZ300589,江龙船艇,0.08,9.4904,119.0748
SZ002149,西部材料,0.08,3.6252,42.8117
SZ300711,广哈通信,0.08,5.26,62.562
SZ300232,洲明科技,0.08,3.6233,46.3699
SZ002023,海特高新,0.08,0.892,11.6167
SZ002628,成都路桥,0.08,2.8919,34.1135
SH601279,英利汽车,0.08,5.2153,61.8133
SZ300730,科创信息,0.08,7.309,92.5217
SZ000688,国城矿业,0.08,6.469,85.0481
SH600118,中国卫星,0.08,6.0785,79.143
SZ300387,富邦股份,0.08,5.744,75.9312
SZ000973,佛塑科技,0.08,2.9805,39.123
SZ300359,全通教育,0.08,7.6964,96.9826
SH603229,奥翔药业,0.08,9.8005,129.32
SH688065,凯赛生物,0.08,6.0915,78.8547
SH600059,古越龙山,0.08,3.5647,46.0606
SH600072,中船科技,0.08,3.6755,46.1287
SH603105,芯能科技,0.08,5.4219,67.2952
SZ002112,三变科技,0.08,8.1586,98.2061
SZ002830,名雕股份,0.08,3.4793,42.1848
SZ002584,西陇科学,0.08,2.8733,38.2946
SH603221,爱丽家居,0.08,7.3361,96.7304
SZ300298,三诺生物,0.08,6.944,82.4378
SZ003040,楚天龙,0.08,10.2076,132.0354
SZ300409,道氏技术,0.08,2.4452,29.3193
SH688711,宏微科技,0.08,13.8346,180.5411
SH688733,壹石通,0.08,9.6723,118.1824
SH600114,东睦股份,0.08,3.3129,43.5758
SH688030,山石网科,0.08,4.2958,56.9621
SZ002549,凯美特气,0.08,7.4118,91.378
SZ002132,恒星科技,0.08,4.4415,58.6368
SH600883,博闻科技,0.08,3.4943,41.8445
SH603315,福鞍股份,0.08,7.3849,95.0736
SZ300803,指南针,0.08,8.0735,96.4939
SH600560,金自天正,0.08,4.8035,56.7963
SH601116,三江购物,0.08,3.8548,50.1476
SZ300468,四方精创,0.07,6.5749,98.5897
SZ300402,宝色股份,0.07,6.0862,87.5716
SH603161,科华控股,0.07,1.6077,21.8017
SZ002560,通达股份,0.07,6.2772,87.7511
SZ002340,格林美,0.07,3.4673,48.7629
SH600583,海油工程,0.07,1.6036,22.5635
SZ002850,科达利,0.07,5.5138,84.7157
SZ000519,中兵红箭,0.07,3.287,49.7106
SZ000590,启迪药业,0.07,3.5867,52.7303
SZ002963,豪尔赛,0.07,2.5935,34.9684
SZ300489,光智科技,0.07,6.5068,99.4571
SH600679,上海凤凰,0.07,3.707,56.1645
SZ002787,华源控股,0.07,2.9923,42.1524
SH688779,长远锂科,0.07,3.5184,51.8483
SZ300217,东方电热,0.07,3.0802,41.2925
SH600889,南京化纤,0.07,0.7915,11.9003
SH603693,江苏新能,0.07,3.3252,45.0674
SZ300675,建科院,0.07,9.0152,121.4933
SH600854,春兰股份,0.07,1.9598,29.5152
SZ000631,顺发恒业,0.07,3.8764,57.5684
SH688110,东芯股份,0.07,4.3152,65.0284
SH603316,诚邦股份,0.07,4.6719,62.6003
SZ300766,每日互动,0.07,4.3044,62.4217
SZ002234,民和股份,0.07,2.4883,33.3221
SH600783,鲁信创投,0.07,9.0761,138.4359
SZ300103,达刚控股,0.07,6.3297,93.9985
SZ002827,高争民爆,0.07,4.8223,67.758
SH603826,坤彩科技,0.07,10.5939,162.9365
SZ002751,易尚展示,0.07,3.717,51.7557
SZ000096,广聚能源,0.07,4.6856,62.7788
SZ002756,永兴材料,0.07,6.9556,92.9421
SZ000795,英洛华,0.07,4.4028,59.5193
SH600792,云煤能源,0.07,1.7432,23.6711
SZ300265,通光线缆,0.07,5.0118,69.7999
SH688559,海目星,0.07,7.6015,108.3449
SH688022,瀚川智能,0.07,4.9835,74.9329
SH601101,昊华能源,0.07,0.664,9.0872
SH688246,嘉和美康,0.07,5.7673,78.6383
SH603881,数据港,0.07,6.8351,101.9201
SH688155,先惠技术,0.07,8.1916,121.9425
SH688138,清溢光电,0.07,6.6295,98.4661
SH600662,外服控股,0.07,1.8088,26.1345
SH600103,青山纸业,0.07,2.1224,31.6112
SZ300368,汇金股份,0.07,7.2158,103.5335
SH600986,浙文互联,0.07,2.6248,39.103
SZ002738,中矿资源,0.07,5.9388,80.2511
SZ002575,*ST群兴,0.07,3.2074,48.7879
SZ002009,天奇股份,0.07,3.0903,46.0577
SZ000681,视觉中国,0.07,4.5371,62.4605
SZ000025,特力A,0.07,4.4675,62.6909
SH688222,成都先导,0.07,7.1546,105.606
SH603909,合诚股份,0.07,5.7346,82.546
SH603633,徕木股份,0.07,4.6584,65.1059
SH600255,鑫科材料,0.07,5.5185,74.2974
SZ002410,广联达,0.07,6.8322,101.5489
SH600353,旭光电子,0.07,4.7538,68.2101
SH688005,容百科技,0.07,4.8444,67.1528
SZ002170,芭田股份,0.07,3.9607,54.3189
SH688315,诺禾致源,0.07,3.3235,50.4992
SH688305,科德数控,0.07,6.6415,97.0982
SZ300849,锦盛新材,0.07,6.4644,92.6554
SZ002037,保利联合,0.07,3.6857,49.4858
SZ002338,奥普光电,0.06,5.9887,104.1411
SH603990,麦迪科技,0.06,4.1087,69.6918
SH688116,天奈科技,0.06,6.6159,118.8511
SH688215,瑞晟智能,0.06,5.7631,98.7828
SH688118,普元信息,0.06,3.2321,50.2741
SZ002389,航天彩虹,0.06,4.2008,72.2909
SZ002349,精华制药,0.06,5.6094,99.7151
SH688095,福昕软件,0.06,6.9276,106.6693
SZ002407,多氟多,0.06,1.6582,26.0287
SZ002578,闽发铝业,0.06,4.4523,78.5466
SZ000004,国华网安,0.06,4.5404,73.5812
SH688020,方邦股份,0.06,7.6131,123.8914
SH688025,杰普特,0.06,2.7816,47.9573
SZ300781,因赛集团,0.06,2.5627,43.8341
SH688099,晶晨股份,0.06,4.0169,63.2458
SZ000627,天茂集团,0.06,2.7399,42.4661
SH600169,太原重工,0.06,0.8553,14.8909
SH600526,菲达环保,0.06,2.5853,39.9076
SZ002893,华通热力,0.06,4.599,82.7206
SZ002890,弘宇股份,0.06,4.2885,66.7637
SH600503,华丽家族,0.06,3.8738,68.5613
SZ000790,华神科技,0.06,4.1839,69.7736
SZ002881,美格智能,0.06,4.853,76.6651
SH603332,苏州龙杰,0.06,2.6441,43.5417
SZ300678,中科信息,0.06,5.3844,85.1678
SZ002840,华统股份,0.06,8.4709,147.4743
SZ300382,斯莱克,0.06,6.3205,106.2855
SH601020,ST华钰,0.06,3.0772,49.0304
SZ000801,四川九洲,0.06,3.0703,50.5352
SZ300553,集智股份,0.06,3.7352,62.1681
SZ300339,润和软件,0.06,5.866,95.6495
SZ000925,众合科技,0.06,2.3085,36.764
SZ300708,聚灿光电,0.06,2.8585,45.4059
SH600230,沧州大化,0.06,1.0382,16.4083
SZ000768,中航西飞,0.06,4.8807,86.289
SZ300581,晨曦航空,0.06,9.1399,146.8074
SZ000629,攀钢钒钛,0.06,2.3952,40.1923
SZ300665,飞鹿股份,0.06,4.9443,85.3303
SZ300078,思创医惠,0.06,3.5936,63.1977
SZ300053,欧比特,0.06,3.6302,63.2258
SZ300046,台基股份,0.06,5.1483,83.4822
SZ300616,尚品宅配,0.06,2.8881,48.764
SZ300109,新开源,0.06,1.4551,23.0575
SH600428,中远海特,0.06,1.3079,22.6478
SZ300131,英唐智控,0.06,16.9497,303.378
SZ000726,鲁泰A,0.06,1.265,21.9514
SH603110,东方材料,0.06,7.777,121.13
SZ300604,长川科技,0.06,8.1318,137.6713
SZ002986,宇新股份,0.06,2.2686,39.7813
SH601606,长城军工,0.06,4.9765,82.9247
SZ002947,恒铭达,0.06,8.455,137.413
SH600320,振华重工,0.06,2.8043,46.1655
SZ300585,奥联电子,0.06,6.164,107.0202
SZ300538,同益股份,0.06,4.883,87.9528
SH603009,北特科技,0.06,1.9745,30.5468
SH603655,朗博科技,0.06,4.5003,69.6626
SZ000909,数源科技,0.06,2.9856,52.9557
SH603656,泰禾智能,0.06,4.5846,74.961
SZ000893,亚钾国际,0.06,1.6184,27.4577
SH600182,SST佳通,0.06,6.0225,107.8781
SZ300510,金冠股份,0.06,2.0257,31.9358
SZ300713,英可瑞,0.06,4.008,64.5793
SZ002747,埃斯顿,0.06,7.6515,129.0207
SZ300743,天地数码,0.06,5.8017,91.0959
SH688509,正元地信,0.06,5.5486,89.2172
SH600190,锦州港,0.06,2.9198,50.0233
SH600178,东安动力,0.06,2.0633,34.8566
SZ000886,海南高速,0.06,3.3034,53.4859
SZ300598,诚迈科技,0.05,8.1315,151.1924
SZ002981,朝阳科技,0.05,7.1067,155.2737
SZ300668,杰恩设计,0.05,4.2438,90.1739
SH605001,威奥股份,0.05,7.4288,153.9324
SZ002969,嘉美包装,0.05,1.6536,35.7842
SH600628,新世界,0.05,1.6326,32.8646
SZ000968,蓝焰控股,0.05,2.8511,58.5862
SH600753,东方银星,0.05,10.0343,221.0168
SZ000969,安泰科技,0.05,2.2815,44.5846
SH688377,迪威尔,0.05,7.197,140.8618
SH600851,海欣股份,0.05,2.9708,59.7965
SZ300241,瑞丰光电,0.05,3.9506,78.1051
SZ300597,吉大通信,0.05,3.7199,68.1112
SZ002650,加加食品,0.05,7.2039,136.1205
SZ002036,联创电子,0.05,5.5243,122.341
SZ300228,富瑞特装,0.05,4.9619,90.9295
SZ002339,积成电子,0.05,3.247,61.8142
SZ300808,久量股份,0.05,3.606,69.3149
SZ002151,北斗星通,0.05,3.925,84.5119
SZ000970,中科三环,0.05,2.8073,54.5357
SH688518,联赢激光,0.05,5.7828,114.4304
SZ300113,顺网科技,0.05,3.6376,71.2074
SH600151,航天机电,0.05,3.1886,58.4523
SZ002433,太安堂,0.05,0.4246,7.8624
SZ000677,恒天海龙,0.05,2.3013,47.8709
SZ002676,顺威股份,0.05,2.5929,56.0952
SH600400,红豆股份,0.05,3.8323,78.4242
SH688218,江苏北人,0.05,3.5207,73.0771
SZ000683,远兴能源,0.05,0.6666,14.1215
SH603042,华脉科技,0.05,3.905,71.7915
SH601890,亚星锚链,0.05,2.8819,61.4262
SZ002708,光洋股份,0.05,3.4792,71.2493
SZ300120,经纬辉开,0.05,3.2222,67.6435
SH603139,康惠制药,0.05,3.4355,66.4794
SH603078,江化微,0.05,6.1033,123.2549
SZ300001,特锐德,0.05,5.4052,107.6439
SH600137,浪莎股份,0.05,3.4946,69.9766
SH601698,中国卫通,0.05,4.2714,89.0048
SZ002378,章源钨业,0.05,2.2061,43.0735
SH600703,三安光电,0.05,3.9531,84.964
SZ002102,ST冠福,0.05,3.8607,84.2435
SZ002371,北方华创,0.05,8.4979,187.7144
SZ300202,*ST聚龙,0.05,2.9454,64.05
SZ002370,亚太药业,0.05,4.2173,81.9283
SZ300645,正元智慧,0.05,4.2193,90.8819
SZ300281,金明精机,0.05,2.9617,57.214
SH600505,西昌电力,0.05,2.8763,62.9331
SZ300349,金卡智能,0.05,3.0733,58.4843
SH688589,力合微,0.05,5.6848,113.8855
SZ300261,雅本化学,0.05,8.0053,148.7563
SZ002589,瑞康医药,0.05,3.5659,78.8219
SZ002590,万安科技,0.05,3.3591,62.7559
SZ300414,中光防雷,0.05,3.561,73.0222
SH603528,多伦科技,0.05,4.7184,100.9743
SZ002046,国机精工,0.05,2.2735,47.8413
SZ002162,悦心健康,0.05,5.6834,118.3936
SZ300299,富春股份,0.05,7.7394,152.3988
SZ002792,通宇通讯,0.05,3.5732,66.5015
SH600129,太极集团,0.05,2.0613,37.7698
SH600884,杉杉股份,0.05,1.1391,22.6052
SZ002278,神开股份,0.05,2.5006,48.3522
SZ000919,金陵药业,0.05,2.2714,44.2273
SZ002772,众兴菌业,0.05,7.0923,155.4627
SH600857,宁波中百,0.05,3.8267,77.8567
SZ002577,雷柏科技,0.05,4.5145,86.4679
SZ000819,岳阳兴长,0.05,3.2739,64.8114
SZ002424,贵州百灵,0.05,3.8312,72.0559
SZ002041,登海种业,0.05,3.5593,76.131
SH603322,ST超讯,0.05,9.8798,198.2718
SZ002073,软控股份,0.05,2.2434,40.8591
SZ300275,梅安森,0.05,5.1888,99.989
SZ002627,三峡旅游,0.05,2.1791,44.3244
SH600288,大恒科技,0.05,3.434,67.9706
SH600893,航发动力,0.04,3.5375,93.7508
SZ300277,海联讯,0.04,5.2277,147.3384
SH600728,佳都科技,0.04,1.7802,42.3394
SZ300235,方直科技,0.04,4.8891,118.9594
SH688167,炬光科技,0.04,6.6305,160.2541
SZ000520,长航凤凰,0.04,2.5376,60.8005
SZ300365,恒华科技,0.04,3.8971,94.4803
SZ002199,东晶电子,0.04,1.9912,50.2493
SZ300404,博济医药,0.04,3.9194,97.9817
SZ300130,新国都,0.04,3.5461,95.1573
SZ300624,万兴科技,0.04,15.8145,352.529
SH601991,大唐发电,0.04,4.4113,116.3021
SH600880,博瑞传播,0.04,2.9569,77.6063
SZ300527,中船应急,0.04,3.1863,89.7909
SZ002246,北化股份,0.04,3.5093,94.9588
SH601162,天风证券,0.04,3.0752,80.5247
SZ002418,康盛股份,0.04,2.0626,57.3851
SZ002326,永太科技,0.04,3.6685,97.969
SH601816,京沪高铁,0.04,1.886,48.955
SZ300346,南大光电,0.04,6.8555,152.7032
SZ002095,生意宝,0.04,4.1135,106.1687
SZ300557,理工光科,0.04,2.729,73.8574
SH600478,科力远,0.04,2.1879,53.2963
SH601007,金陵饭店,0.04,2.8756,66.224
SH688510,航亚科技,0.04,8.9037,205.9528
SZ300315,掌趣科技,0.04,5.7211,129.0821
SZ300288,朗玛信息,0.04,3.2935,82.5172
SZ300319,麦捷科技,0.04,1.7181,44.3536
SH601608,中信重工,0.04,2.6971,68.8676
SZ002350,北京科锐,0.04,3.0107,74.0266
SZ002364,中恒电气,0.04,3.893,87.8979
SZ300321,同大股份,0.04,3.1548,87.8346
SZ300331,苏大维格,0.04,3.4429,77.9717
SZ000821,京山轻机,0.04,2.3901,59.211
SZ002288,超华科技,0.04,1.3577,38.778
SH601399,国机重装,0.04,2.6988,74.2346
SZ300568,星源材质,0.04,4.4702,113.4841
SH688408,中信博,0.04,16.9326,398.2744
SZ300177,中海达,0.04,4.9123,121.9672
SZ300972,万辰生物,0.04,25.7905,614.893
SZ002397,梦洁股份,0.04,2.4109,54.6914
SH601588,北辰实业,0.04,1.5746,40.5384
SH603117,万林物流,0.04,2.1109,50.1863
SH603098,森特股份,0.04,8.6788,197.8087
SH600130,波导股份,0.04,3.7259,100.5336
SH603101,汇嘉时代,0.04,1.1665,30.6033
SZ300798,锦鸡股份,0.04,1.888,51.0928
SZ300809,华辰装备,0.04,2.415,62.3087
SH688585,上纬新材,0.04,12.3522,308.6499
SH603602,纵横通信,0.04,2.3205,53.0519
SH603116,红蜻蜓,0.04,2.2938,54.9056
BJ835184,国源科技,0.04,7.1915,200.7076
SH603077,和邦生物,0.04,0.366,10.1069
SZ002515,金字火腿,0.04,4.4928,109.8076
SZ300663,科蓝软件,0.04,6.5592,153.4665
SH603318,水发燃气,0.04,2.5165,62.2905
SH603665,康隆达,0.04,7.2196,197.767
SH603286,日盈电子,0.04,3.1966,73.4479
SZ002526,山东矿机,0.04,3.9397,90.3829
SH600227,圣济堂,0.04,1.7418,41.8989
SZ002523,天桥起重,0.04,2.7256,61.5629
SZ300831,派瑞股份,0.04,4.751,109.4785
SZ300810,中科海讯,0.04,2.1177,59.1685
SZ300039,上海凯宝,0.04,4.123,94.1439
SZ300779,惠城环保,0.04,4.1091,99.7873
SZ002813,路畅科技,0.04,23.0056,650.1146
SH600232,金鹰股份,0.04,2.9264,79.6868
SZ002808,恒久科技,0.04,4.3898,107.7007
SH688313,仕佳光子,0.04,4.1833,103.892
SH603787,新日股份,0.04,10.1924,262.798
SZ002594,比亚迪,0.04,7.4523,209.5182
SZ002159,三特索道,0.04,2.2711,57.4903
SZ300731,科创新源,0.03,4.612,145.8252
SZ002251,步步高,0.03,1.5022,43.679
SZ000971,ST高升,0.03,8.6339,293.0508
SZ002741,光华科技,0.03,2.8474,111.9702
SZ002544,杰赛科技,0.03,3.4421,102.1112
SZ002123,梦网科技,0.03,2.343,71.0637
SH600501,航天晨光,0.03,2.0922,74.1163
SH688010,福光股份,0.03,2.847,88.7781
SH600082,海泰发展,0.03,1.9114,75.9276
SZ000862,银星能源,0.03,1.3001,42.2064
SZ002160,常铝股份,0.03,0.7287,20.8956
SZ300712,永福股份,0.03,5.0612,191.1662
SH600573,惠泉啤酒,0.03,2.4963,82.9402
SZ300539,横河精密,0.03,2.9411,96.7889
SZ002006,精功科技,0.03,3.0715,110.0295
SH603421,鼎信通讯,0.03,5.8655,204.0195
SZ002125,湘潭电化,0.03,1.7045,67.3636
SH600785,新华百货,0.03,1.8268,66.6698
SZ300411,金盾股份,0.03,2.4074,77.8709
SZ002828,贝肯能源,0.03,2.5563,75.6544
SZ002820,桂发祥,0.03,2.34,68.455
SH600539,狮头股份,0.03,2.6814,103.8046
SH600831,广电网络,0.03,1.6495,63.9343
SH603390,通达电气,0.03,2.5498,88.5412
SZ000032,深桑达A,0.03,9.7686,285.6146
SH600238,海南椰岛,0.03,4.4769,131.7755
SZ002767,先锋电子,0.03,2.8054,89.9047
SH603398,沐邦高科,0.03,5.2514,203.6956
SH688148,芳源股份,0.03,6.5714,211.2791
SH600259,广晟有色,0.03,2.9524,98.6752
SH688037,芯源微,0.03,6.2863,185.6666
SZ002324,普利特,0.03,15.5495,555.9625
SZ002857,三晖电气,0.03,4.7848,145.268
SH600776,东方通信,0.03,3.2779,103.3842
SH603348,文灿股份,0.03,3.4568,136.5729
SZ300397,天和防务,0.03,8.6591,316.48
SZ002752,昇兴股份,0.03,0.7462,29.6899
SZ002333,罗普斯金,0.03,2.0995,69.2933
SZ300584,海辰药业,0.03,8.2813,265.0568
SZ000536,华映科技,0.03,11.8014,435.3701
SH600711,盛屯矿业,0.03,0.601,19.5535
SZ002472,双环传动,0.03,1.4306,54.9859
SZ300467,迅游科技,0.03,3.6848,120.2018
SZ300163,先锋新材,0.03,3.0889,102.4973
SH600316,洪都航空,0.03,2.6319,105.0748
SH600435,北方导航,0.03,2.8564,92.5484
SZ000155,川能动力,0.03,4.2536,169.5727
SH600708,光明地产,0.03,0.7564,22.6185
SZ300637,扬帆新材,0.03,3.6033,115.6512
SH603716,塞力医疗,0.03,3.6701,108.8542
SZ300017,网宿科技,0.03,2.5396,96.0154
SH600010,包钢股份,0.03,0.7696,25.7622
SH600423,柳化股份,0.03,3.2933,110.3182
SH600467,好当家,0.03,1.915,62.9537
SH688212,澳华内镜,0.03,3.5387,105.6757
SH600696,岩石股份,0.03,2.8409,111.9243
SH601958,金钼股份,0.03,1.4319,46.2887
SZ002703,浙江世宝,0.03,3.0891,100.2817
SZ002686,亿利达,0.03,1.9762,74.9462
SZ300047,天源迪科,0.03,4.1132,137.8351
SZ300500,启迪设计,0.03,2.569,83.1639
SH603029,天鹅股份,0.03,1.8955,61.8204
SH600387,ST海越,0.03,2.2894,76.4914
SZ000899,赣能股份,0.03,6.4585,196.5541
SZ300626,华瑞股份,0.03,2.1434,69.1468
SH600647,同达创业,0.03,3.9835,129.7197
SZ002474,榕基软件,0.03,3.1805,96.7131
SH600439,瑞贝卡,0.03,1.354,43.347
SH600882,妙可蓝多,0.03,4.3078,123.1523
SZ000416,民生控股,0.03,3.927,125.7372
SZ300223,北京君正,0.03,1.5525,52.157
SH603123,翠微股份,0.03,2.3866,86.3005
SH603138,海量数据,0.03,6.8924,246.0344
SH600338,西藏珠峰,0.03,1.2649,45.8747
SZ300651,金陵体育,0.03,4.4386,163.9888
SZ001213,中铁特货,0.03,2.2591,80.3515
SZ002363,隆基机械,0.03,2.0534,75.8469
SZ300742,越博动力,0.03,2.4728,82.2438
SH603200,上海洗霸,0.03,4.424,149.2672
SZ300399,天利科技,0.02,5.8674,346.4625
SZ002017,东信和平,0.02,2.5255,146.6363
SZ002715,登云股份,0.02,3.0621,137.2589
SZ000158,常山北明,0.02,1.6986,89.3768
SH600128,弘业股份,0.02,1.7832,104.5088
SH603586,金麒麟,0.02,7.4915,309.8783
SZ002249,大洋电机,0.02,1.3242,52.9973
SZ002148,北纬科技,0.02,1.3927,69.6587
SH600864,哈投股份,0.02,1.3999,65.338
SH600767,运盛医疗,0.02,4.4018,257.453
SZ002731,萃华珠宝,0.02,2.3143,99.1173
SZ002201,正威新材,0.02,3.591,182.1555
SZ300492,华图山鼎,0.02,4.8735,286.809
SZ002762,金发拉比,0.02,3.2874,210.5137
SH600716,凤凰股份,0.02,1.0033,53.0786
SH600769,祥龙电业,0.02,9.1171,433.6029
SH600725,云维股份,0.02,5.1875,240.018
SH688198,佰仁医疗,0.02,7.053,288.3415
SH600718,东软集团,0.02,1.5341,97.0965
SH600775,南京熊猫,0.02,2.2226,137.9996
SH600135,乐凯胶片,0.02,1.5619,71.891
SH603595,东尼电子,0.02,4.4091,179.3745
SH600222,太龙药业,0.02,2.1169,139.5821
SZ002250,联化科技,0.02,1.8442,77.8945
SZ000838,财信发展,0.02,5.8747,384.0528
SZ000982,中银绒业,0.02,2.961,189.8555
SZ002268,卫士通,0.02,3.4869,161.8519
SZ002205,国统股份,0.02,1.9173,91.8213
SZ300520,科大国创,0.02,2.7817,124.7542
SZ002617,露笑科技,0.02,4.4329,205.9879
SZ300457,赢合科技,0.02,4.5452,209.2334
SH600184,光电股份,0.02,2.1778,119.5312
SH600773,西藏城投,0.02,3.1429,135.39
SZ300062,中能电气,0.02,1.7227,93.1265
SZ002783,凯龙股份,0.02,2.9332,148.1753
SH603869,新智认知,0.02,0.4283,20.6342
SZ002093,国脉科技,0.02,2.4049,144.195
SH600312,平高电气,0.02,1.3911,85.7806
SH601375,中原证券,0.02,0.9054,42.9032
SZ002347,泰尔股份,0.02,2.3082,114.6467
SH601500,通用股份,0.02,2.483,126.0207
SH603222,济民医疗,0.02,0.7367,39.208
SH600482,中国动力,0.02,1.7203,75.5263
SH601519,大智慧,0.02,4.8561,206.8783
SZ300211,亿通科技,0.02,1.9709,108.9976
SZ002519,银河电子,0.02,6.3718,313.8444
SH600360,华微电子,0.02,1.0978,66.272
SZ000504,南华生物,0.02,36.2565,1754.0198
SZ000729,燕京啤酒,0.02,1.4932,70.7003
SH603106,恒银科技,0.02,2.0092,84.1413
SZ300187,永清环保,0.02,2.168,138.607
SH600460,士兰微,0.02,1.9803,110.1319
SZ000637,茂化实华,0.02,1.5723,79.8214
SZ002099,海翔药业,0.02,5.5235,322.3493
SH600429,三元股份,0.02,0.4421,28.666
SZ002453,华软科技,0.02,3.0732,177.1927
SZ300106,西部牧业,0.02,2.0878,98.9003
SZ000045,深纺织A,0.02,1.3567,66.0043
SZ002446,盛路通信,0.02,6.1981,285.5966
SZ300100,双林股份,0.02,5.1534,236.9742
SZ300091,金通灵,0.02,2.3169,125.7378
SZ300079,数码视讯,0.02,1.9774,82.5458
SZ300057,万顺新材,0.02,2.1952,109.2691
SZ300836,佰奥智能,0.02,3.3321,140.6772
SH603001,奥康国际,0.02,0.7573,47.0856
SH600080,金花股份,0.02,2.1964,116.918
SZ300245,天玑科技,0.02,2.6755,110.5477
SZ002330,得利斯,0.02,2.1702,124.2444
SZ300302,同有科技,0.02,2.8803,186.2133
SH688286,敏芯股份,0.02,6.1807,261.2879
SZ300364,中文在线,0.02,3.41,144.4497
SZ002137,实益达,0.02,1.9529,128.4684
SZ002811,郑中设计,0.02,1.7035,76.4917
SH688086,紫晶存储,0.02,7.5518,369.6271
SZ300335,迪森股份,0.02,2.1267,105.4018
SH600960,渤海汽车,0.02,1.4375,85.4446
SZ300322,硕贝德,0.02,2.9974,130.9159
SZ002580,圣阳股份,0.02,1.9647,100.7767
SZ300317,珈伟新能,0.02,1.552,69.9561
SZ000816,智慧农业,0.02,2.589,124.5078
SZ300554,三超新材,0.02,3.7259,202.063
SH601179,中国西电,0.02,1.2225,63.3531
SH600992,贵绳股份,0.02,2.1151,110.5728
SZ002307,北新路桥,0.02,2.3375,97.9242
SH600536,中国软件,0.02,2.9771,122.2885
SH603389,亚振家居,0.02,2.5193,109.1326
SH603011,合锻智能,0.02,1.5384,68.6313
SH601011,宝泰隆,0.02,0.8653,53.0624
SZ300689,澄天伟业,0.02,3.8822,224.5372
SH600272,开开实业,0.02,2.6523,129.3484
SH600520,文一科技,0.02,2.2195,93.9988
SH600279,重庆港,0.02,1.6167,82.0908
SZ300272,开能健康,0.02,2.2311,112.231
SZ000788,北大医药,0.02,3.0744,146.4192
SH600509,天富能源,0.02,0.8039,41.4518
