code,name,roe_pe,roe,pe_ttm
SZ002132,恒星科技,0.08,4.4415,56.7778
SH600103,青山纸业,0.08,2.1224,25.8672
SZ002787,华源控股,0.08,2.9923,36.8996
SH688088,虹软科技,0.08,9.6823,114.2098
SZ002079,苏州固锝,0.08,4.9839,63.306
SZ002455,百川股份,0.08,4.8095,57.0419
SZ300594,朗进科技,0.08,10.1565,125.3543
SZ002449,国星光电,0.08,2.7946,34.3632
SZ300670,大烨智能,0.08,7.0741,85.2118
SZ002524,光正眼科,0.08,7.022,84.6143
SH688133,泰坦科技,0.08,10.2677,127.021
SZ002527,新时达,0.08,3.2314,39.1346
SZ002425,凯撒文化,0.08,2.9852,38.2206
SZ000590,启迪药业,0.08,3.5867,45.5116
SH601600,中国铝业,0.08,1.3597,16.181
SH603022,新通联,0.07,5.4847,76.9874
SZ300589,江龙船艇,0.07,9.4904,139.7945
SZ002234,民和股份,0.07,2.4883,37.0295
SZ300505,川金诺,0.07,4.2027,58.6808
SH603429,集友股份,0.07,6.0324,83.711
SH603909,合诚股份,0.07,5.7346,76.7882
SZ002190,成飞集成,0.07,4.7053,69.1357
SZ300409,道氏技术,0.07,2.4452,33.3616
SH600583,海油工程,0.07,1.6036,23.2537
SZ002370,亚太药业,0.07,4.2173,59.8333
SZ002009,天奇股份,0.07,3.0903,44.8295
SH603618,杭电股份,0.07,4.3863,62.1011
SH603221,爱丽家居,0.07,7.3361,98.0723
SZ300549,优德精密,0.07,4.3943,64.1215
SH603315,福鞍股份,0.07,7.3849,107.9127
SZ002612,朗姿股份,0.07,4.7831,65.7672
SH600255,鑫科材料,0.07,5.5185,74.2865
SH600230,沧州大化,0.07,1.0382,14.5875
SZ002560,通达股份,0.07,6.2772,93.9987
SH601901,方正证券,0.07,2.8053,42.1655
SH688065,凯赛生物,0.07,6.0915,93.1202
SZ000738,航发控制,0.07,6.3187,88.0441
SH601020,ST华钰,0.07,3.0772,43.6595
SZ000570,苏常柴A,0.07,2.3919,34.4589
SZ002963,豪尔赛,0.07,2.5935,39.5695
SH601116,三江购物,0.07,3.8548,55.8373
SZ002933,新兴装备,0.07,6.3071,96.8228
SZ002906,华阳集团,0.07,5.1548,74.6961
SZ000629,攀钢钒钛,0.07,2.3952,36.4534
SH688086,紫晶存储,0.07,7.5518,105.2327
SZ300667,必创科技,0.07,5.0851,73.3783
SZ300766,每日互动,0.07,4.3044,62.9638
SZ002827,高争民爆,0.07,4.8223,68.5026
SZ002745,木林森,0.07,2.6462,39.9931
SH688030,山石网科,0.07,4.2958,61.9453
SH688020,方邦股份,0.07,7.6131,110.273
SH688018,乐鑫科技,0.07,6.4013,87.1428
SH600129,太极集团,0.07,2.0613,28.5517
SZ300275,梅安森,0.07,5.1888,75.2842
SZ300267,尔康制药,0.07,3.5092,51.5332
SH600059,古越龙山,0.07,3.5647,52.085
SH601616,广电电气,0.07,2.8895,39.4879
SZ002669,康达新材,0.07,9.6209,147.749
SH600834,申通地铁,0.07,4.8967,68.8855
SH603990,麦迪科技,0.07,4.1087,63.061
SH688536,思瑞浦,0.07,13.1621,191.4051
SH600896,*ST海医,0.07,3.1918,43.1526
SZ300895,铜牛信息,0.07,5.8035,77.9258
SH600857,宁波中百,0.07,3.8267,57.3648
SH600880,博瑞传播,0.06,2.9569,49.2138
SH600526,菲达环保,0.06,2.5853,42.4019
SH688022,瀚川智能,0.06,4.9835,84.4438
SZ300553,集智股份,0.06,3.7352,62.0577
SH600889,南京化纤,0.06,0.7915,13.9309
SH600114,东睦股份,0.06,3.3129,58.0181
SZ300491,通合科技,0.06,6.0508,95.2519
SH688050,爱博医疗,0.06,9.0425,146.8855
SH600118,中国卫星,0.06,6.0785,95.907
SZ300839,博汇股份,0.06,9.1705,156.3465
SZ300040,九洲集团,0.06,3.2045,50.216
SZ300103,达刚控股,0.06,6.3297,109.2266
SH600288,大恒科技,0.06,3.434,58.2373
SZ000025,特力A,0.06,4.4675,71.5558
SH688017,绿的谐波,0.06,7.1102,120.0309
SH603161,科华控股,0.06,1.6077,26.1265
SZ000681,视觉中国,0.06,4.5371,74.4753
SZ300849,锦盛新材,0.06,6.4644,113.0075
SZ000683,远兴能源,0.06,0.6666,11.0835
SZ002792,通宇通讯,0.06,3.5732,59.9576
SZ000004,国华网安,0.06,4.5404,73.0474
SZ000909,数源科技,0.06,2.9856,48.9803
SZ002850,科达利,0.06,5.5138,89.9445
SZ300827,上能电气,0.06,12.3329,209.8242
SZ300585,奥联电子,0.06,6.164,107.1726
SZ000567,海德股份,0.06,2.9762,51.9078
SH603633,徕木股份,0.06,4.6584,79.7973
SH688222,成都先导,0.06,7.1546,127.3874
SH600353,旭光电子,0.06,4.7538,74.9496
SH688218,江苏北人,0.06,3.5207,58.9605
SZ002170,芭田股份,0.06,3.9607,68.947
SZ002390,信邦制药,0.06,3.5574,55.276
SZ000408,藏格控股,0.06,2.893,51.7772
SH603656,泰禾智能,0.06,4.5846,76.1172
SZ300890,翔丰华,0.06,5.416,95.2653
SH688095,福昕软件,0.06,6.9276,114.5163
SH688138,清溢光电,0.06,6.6295,106.2216
SH603665,康隆达,0.06,7.2196,114.4498
SZ002340,格林美,0.06,3.4673,60.3136
SZ300232,洲明科技,0.06,3.6233,60.7606
SZ000627,天茂集团,0.06,2.7399,45.2327
SZ002890,弘宇股份,0.06,4.2885,66.7214
SH688118,普元信息,0.06,3.2321,57.1697
SZ000631,顺发恒业,0.06,3.8764,63.7872
SZ002183,怡亚通,0.06,2.0738,33.1487
SZ002162,悦心健康,0.06,5.6834,87.6764
SH603009,北特科技,0.06,1.9745,34.9753
SZ002578,闽发铝业,0.06,4.4523,73.626
SZ300635,中达安,0.06,4.6562,73.2563
SZ300298,三诺生物,0.06,6.944,116.7589
SH600641,万业企业,0.06,4.8729,86.6119
SH603038,华立股份,0.06,3.1407,50.5814
SH600178,东安动力,0.06,2.0633,32.3386
SZ300665,飞鹿股份,0.06,4.9443,86.726
SH600182,SST佳通,0.06,6.0225,108.7643
SZ002023,海特高新,0.06,0.892,13.7269
SZ000970,中科三环,0.06,2.8073,49.4661
SZ300368,汇金股份,0.06,7.2158,119.3543
SZ300391,康跃科技,0.06,3.3,51.5294
SZ300668,杰恩设计,0.06,4.2438,70.2603
SH603027,千禾味业,0.06,11.7923,193.5985
SH603105,芯能科技,0.06,5.4219,91.4068
SZ002575,*ST群兴,0.06,3.2074,57.7125
SZ300299,富春股份,0.06,7.7394,131.4767
SZ000790,华神科技,0.06,4.1839,72.512
SZ002627,三峡旅游,0.06,2.1791,36.8915
SZ300265,通光线缆,0.06,5.0118,84.0368
SZ002520,日发精机,0.06,3.753,57.9413
SZ300645,正元智慧,0.06,4.2193,72.6067
SH600679,上海凤凰,0.06,3.707,61.6101
SZ000726,鲁泰A,0.06,1.265,22.4854
SZ000886,海南高速,0.06,3.3034,55.4565
SZ300597,吉大通信,0.06,3.7199,66.3017
SZ000919,金陵药业,0.06,2.2714,39.4062
SZ002577,雷柏科技,0.06,4.5145,79.243
SH688005,容百科技,0.06,4.8444,81.2663
SH601890,亚星锚链,0.05,2.8819,61.0167
SZ000520,长航凤凰,0.05,2.5376,55.8615
SZ300912,凯龙高科,0.05,10.5862,203.5858
SZ000969,安泰科技,0.05,2.2815,49.666
SH601007,金陵饭店,0.05,2.8756,53.656
SH688309,恒誉环保,0.05,9.7983,214.4247
SH603655,朗博科技,0.05,4.5003,97.3958
SH603042,华脉科技,0.05,3.905,75.378
SZ002389,航天彩虹,0.05,4.2008,85.9497
SZ002364,中恒电气,0.05,3.893,82.1255
SZ002589,瑞康医药,0.05,3.5659,68.2224
SZ000801,四川九洲,0.05,3.0703,58.393
SZ002590,万安科技,0.05,3.3591,69.5808
SZ300581,晨曦航空,0.05,9.1399,183.3533
SZ300046,台基股份,0.05,5.1483,100.6731
SZ300808,久量股份,0.05,3.606,75.2421
SH600423,柳化股份,0.05,3.2933,68.1436
SZ300489,中飞股份,0.05,6.5068,118.8609
SH603396,金辰股份,0.05,8.6017,158.0768
SZ300339,润和软件,0.05,5.866,127.4227
SZ300349,金卡智能,0.05,3.0733,59.3898
SH600884,杉杉股份,0.05,1.1391,22.9296
SH603988,中电电机,0.05,23.591,471.4722
SZ300474,景嘉微,0.05,8.4926,158.3441
SH600400,红豆股份,0.05,3.8323,83.7795
SZ000838,财信发展,0.05,5.8747,107.9666
SZ300130,新国都,0.05,3.5461,66.7414
SZ300078,思创医惠,0.05,3.5936,68.6797
SH688559,海目星,0.05,7.6015,164.019
SH600628,新世界,0.05,1.6326,36.2241
SZ300711,广哈通信,0.05,5.26,96.3199
SH603602,纵横通信,0.05,2.3205,44.1556
SZ300053,欧比特,0.05,3.6302,67.066
SZ300329,海伦钢琴,0.05,3.2385,59.4112
SH600428,中远海特,0.05,1.3079,25.944
SH688099,晶晨股份,0.05,4.0169,78.436
SZ002881,美格智能,0.05,4.853,92.5013
SH600505,西昌电力,0.05,2.8763,62.8582
SH600137,浪莎股份,0.05,3.4946,73.2614
SZ002893,华通热力,0.05,4.599,87.5218
SZ000768,中航西飞,0.05,4.8807,107.3032
SH688033,天宜上佳,0.05,4.8033,94.327
SZ000677,恒天海龙,0.05,2.3013,43.2147
SZ002149,西部材料,0.05,3.6252,66.7368
SZ300678,中科信息,0.05,5.3844,108.7244
SZ300663,科蓝软件,0.05,6.5592,130.89
SH600151,航天机电,0.05,3.1886,67.917
SZ300281,金明精机,0.05,2.9617,62.5419
SH601816,京沪高铁,0.05,1.886,39.2694
SH600320,振华重工,0.05,2.8043,52.2735
SZ002731,萃华珠宝,0.05,2.3143,50.6459
SZ002751,易尚展示,0.05,3.717,79.0042
SZ300235,方直科技,0.05,4.8891,96.6149
SZ300604,长川科技,0.05,8.1318,167.8333
SZ002410,广联达,0.05,6.8322,136.0865
SH603139,康惠制药,0.05,3.4355,73.0777
SH600503,华丽家族,0.05,3.8738,71.3037
SZ002046,国机精工,0.05,2.2735,49.6635
SZ300228,富瑞特装,0.05,4.9619,94.2802
SH603078,江化微,0.05,6.1033,122.5604
SZ002424,贵州百灵,0.05,3.8312,77.214
SZ002433,太安堂,0.05,0.4246,8.3072
SH600169,太原重工,0.05,0.8553,16.5654
SH601606,长城军工,0.05,4.9765,108.8185
SZ002708,光洋股份,0.05,3.4792,76.3604
SZ300500,启迪设计,0.04,2.569,64.0033
SH603716,塞力医疗,0.04,3.6701,101.2853
SH688585,上纬新材,0.04,12.3522,341.1737
SH600212,江泉实业,0.04,8.0613,179.5056
SZ000032,深桑达A,0.04,9.7686,244.3539
SZ002102,ST冠福,0.04,3.8607,94.2842
SH688589,力合微,0.04,5.6848,142.5462
SZ300672,国科微,0.04,5.9043,155.3474
SZ300831,派瑞股份,0.04,4.751,121.6763
SZ000862,银星能源,0.04,1.3001,34.9179
SZ300598,诚迈科技,0.04,8.1315,226.9755
SH603528,多伦科技,0.04,4.7184,108.1056
SH600130,波导股份,0.04,3.7259,102.999
SZ000788,北大医药,0.04,3.0744,69.2452
SZ300557,理工光科,0.04,2.729,61.5441
SZ300781,因赛集团,0.04,2.5627,57.9962
SZ300708,聚灿光电,0.04,2.8585,72.4585
SZ002160,常铝股份,0.04,0.7287,20.4343
SZ300538,同益股份,0.04,4.883,122.7333
SZ300713,英可瑞,0.04,4.008,89.4402
SZ002159,三特索道,0.04,2.2711,59.1471
SZ300539,横河精密,0.04,2.9411,79.2767
SH600232,金鹰股份,0.04,2.9264,70.8327
SZ000968,蓝焰控股,0.04,2.8511,73.4056
SZ300779,惠城环保,0.04,4.1091,110.3758
SZ000519,中兵红箭,0.04,3.287,74.6668
SH600387,ST海越,0.04,2.2894,63.9842
SH688116,天奈科技,0.04,6.6159,152.2042
SH688510,航亚科技,0.04,8.9037,217.947
SH688518,联赢激光,0.04,5.7828,128.636
SZ002151,北斗星通,0.04,3.925,104.1021
SZ300616,尚品宅配,0.04,2.8881,68.5036
SZ002073,软控股份,0.04,2.2434,58.0252
SZ300510,金冠股份,0.04,2.0257,47.073
SH603693,江苏新能,0.04,3.3252,89.929
SH605001,威奥股份,0.04,7.4288,176.229
SH600227,圣济堂,0.04,1.7418,41.7711
SZ300120,经纬辉开,0.04,3.2222,79.4048
SH600662,强生控股,0.04,1.8088,42.2748
SZ300241,瑞丰光电,0.04,3.9506,98.7475
SZ002828,贝肯能源,0.04,2.5563,66.9349
SZ002347,泰尔股份,0.04,2.3082,56.4723
SH600708,光明地产,0.04,0.7564,20.4028
SZ002808,恒久科技,0.04,4.3898,107.9857
SZ002772,众兴菌业,0.04,7.0923,175.4259
SZ002350,北京科锐,0.04,3.0107,70.1847
SH601698,中国卫通,0.04,4.2714,116.4201
SZ002747,埃斯顿,0.04,7.6515,191.3019
SZ300288,朗玛信息,0.04,3.2935,77.1139
SH600647,同达创业,0.04,3.9835,99.683
SZ300315,掌趣科技,0.04,5.7211,159.4754
SH603322,超讯通信,0.04,9.8798,219.7453
SZ002676,顺威股份,0.04,2.5929,66.9206
SH603318,水发燃气,0.04,2.5165,64.9836
SH601991,大唐发电,0.04,4.4113,122.0931
SZ002650,加加食品,0.04,7.2039,170.374
SZ002378,章源钨业,0.04,2.2061,56.4803
SH603029,天鹅股份,0.04,1.8955,46.444
SZ002397,梦洁股份,0.04,2.4109,63.7235
SH603286,日盈电子,0.04,3.1966,85.7552
SH603098,森特股份,0.04,8.6788,210.4007
SH603101,汇嘉时代,0.04,1.1665,31.8469
SZ002526,山东矿机,0.04,3.9397,89.9739
SZ002523,天桥起重,0.04,2.7256,62.9259
SH603116,红蜻蜓,0.04,2.2938,55.5013
SH603117,万林物流,0.04,2.1109,48.6528
SZ300402,宝色股份,0.04,6.0862,173.213
SZ002458,益生股份,0.04,2.7302,64.0929
SZ002474,榕基软件,0.04,3.1805,81.6454
SZ002339,积成电子,0.04,3.247,74.5884
SZ300414,中光防雷,0.04,3.561,89.501
SZ002969,嘉美包装,0.04,1.6536,40.7188
SH600753,东方银星,0.04,10.0343,238.0181
SZ002333,罗普斯金,0.04,2.0995,58.2432
SZ300113,顺网科技,0.04,3.6376,84.9115
SZ300131,英唐智控,0.04,16.9497,392.5121
SZ002986,宇新股份,0.04,2.2686,52.1251
SH600851,海欣股份,0.04,2.9708,73.42
SZ002981,朝阳科技,0.04,7.1067,164.4286
SZ002033,丽江股份,0.03,2.7565,99.3764
SH603106,恒银科技,0.03,2.0092,67.0278
SZ300809,华辰装备,0.03,2.415,89.7857
SH600831,广电网络,0.03,1.6495,54.2138
SZ300382,斯莱克,0.03,6.3205,188.8378
SH600238,海南椰岛,0.03,4.4769,169.3842
SZ002006,精功科技,0.03,3.0715,111.6525
SZ300163,先锋新材,0.03,3.0889,100.5634
SZ300798,锦鸡股份,0.03,1.888,60.3938
SH600573,惠泉啤酒,0.03,2.4963,71.3764
SH603077,和邦生物,0.03,0.366,13.3262
SZ002594,比亚迪,0.03,7.4523,263.0707
SZ300364,中文在线,0.03,3.41,125.5293
SZ002036,联创电子,0.03,5.5243,163.0962
SH600728,佳都科技,0.03,1.7802,58.1886
SZ002544,杰赛科技,0.03,3.4421,117.8935
SZ002041,登海种业,0.03,3.5593,132.1537
SZ300346,南大光电,0.03,6.8555,200.5011
SH600259,广晟有色,0.03,2.9524,93.1902
SZ300810,中科海讯,0.03,2.1177,76.2551
SZ000301,东方盛虹,0.03,2.0044,68.3701
SH600893,航发动力,0.03,3.5375,130.4404
SH603138,海量数据,0.03,6.8924,210.2925
SZ000045,深纺织A,0.03,1.3567,54.0455
SZ300404,博济医药,0.03,3.9194,116.6861
SH603787,新日股份,0.03,10.1924,328.2123
SH600539,狮头股份,0.03,2.6814,88.3961
SZ002095,生意宝,0.03,4.1135,124.3691
SZ300568,星源材质,0.03,4.4702,149.7627
SZ300411,金盾股份,0.03,2.4074,89.7614
SZ300177,中海达,0.03,4.9123,142.0318
SH603011,合锻智能,0.03,1.5384,52.926
SZ300624,万兴科技,0.03,15.8145,465.4107
SH600776,东方通信,0.03,3.2779,126.9874
SZ300245,天玑科技,0.03,2.6755,77.6298
SH600711,盛屯矿业,0.03,0.601,20.7248
SZ002820,桂发祥,0.03,2.34,70.9826
SH600082,海泰发展,0.03,1.9114,66.872
SH601399,国机重装,0.03,2.6988,79.4592
SH601162,天风证券,0.03,3.0752,88.8009
SH688025,杰普特,0.03,2.7816,85.6655
SH600703,三安光电,0.03,3.9531,122.2733
SZ300707,威唐工业,0.03,4.659,158.4952
SH688010,福光股份,0.03,2.847,92.5817
SZ300277,海联讯,0.03,5.2277,167.9465
SZ300217,东方电热,0.03,3.0802,105.3031
SZ002767,先锋电子,0.03,2.8054,107.0983
SH600769,祥龙电业,0.03,9.1171,288.1775
SZ002125,湘潭电化,0.03,1.7045,64.1158
SZ000899,赣能股份,0.03,6.4585,207.0048
SZ300651,金陵体育,0.03,4.4386,158.9895
SH688286,敏芯股份,0.03,6.1807,245.278
SZ002703,浙江世宝,0.03,3.0891,103.1165
SZ300321,同大股份,0.03,3.1548,94.5418
SZ000815,美利云,0.03,2.3005,90.0125
SZ300202,*ST聚龙,0.03,2.9454,89.5889
SZ000821,京山轻机,0.03,2.6279,77.2157
SH601958,金钼股份,0.03,1.4319,47.0791
SZ300331,苏大维格,0.03,3.4429,121.6359
SZ300742,越博动力,0.03,2.4728,93.4709
SH600010,包钢股份,0.03,0.7696,28.5995
SZ300017,网宿科技,0.03,2.5396,100.3384
SH600992,贵绳股份,0.03,2.1151,62.0371
SZ002857,三晖电气,0.03,4.7848,175.1624
SZ300637,扬帆新材,0.03,3.6033,129.1132
SH601608,中信重工,0.03,2.6971,82.4525
SZ002307,北新路桥,0.03,2.3375,92.1519
SH603200,上海洗霸,0.03,4.424,155.475
SH600439,瑞贝卡,0.03,1.354,45.0499
SH603421,鼎信通讯,0.03,5.8655,207.4633
SZ002371,北方华创,0.03,8.4979,251.6032
SZ002251,步步高,0.03,1.5022,50.9839
SZ300527,中船应急,0.03,3.1863,106.4657
SZ002330,得利斯,0.03,2.1702,77.8234
SH600501,航天晨光,0.03,2.0922,59.7928
SZ002278,神开股份,0.03,2.5006,90.6383
SH600478,科力远,0.03,2.1879,67.7856
SZ002205,国统股份,0.03,1.9173,68.3229
SH600520,文一科技,0.03,2.2195,76.1885
SH600338,西藏珠峰,0.03,1.2649,43.4969
SH603390,通达电气,0.03,2.707,91.9852
SH603398,邦宝益智,0.03,5.2514,150.2124
SZ300467,迅游科技,0.03,3.6848,111.8636
SZ002199,东晶电子,0.03,1.9912,57.1422
SH600467,好当家,0.03,1.915,63.6211
SZ002418,康盛股份,0.03,2.0626,61.8267
SZ002407,多氟多,0.03,1.6582,52.0425
SZ000856,冀东装备,0.02,1.3065,65.6747
SH601179,中国西电,0.02,1.2225,72.3626
SZ300626,华瑞股份,0.02,2.1434,88.2493
SH600080,金花股份,0.02,2.1964,98.5102
SH603001,奥康国际,0.02,0.7573,48.2157
SH600460,士兰微,0.02,1.9803,125.8784
SH600718,东软集团,0.02,1.5341,86.8033
SH688081,兴图新科,0.02,4.5497,301.28
SH600725,云维股份,0.02,5.1875,231.4223
SZ002288,超华科技,0.02,1.3577,56.3581
SZ002326,永太科技,0.02,3.6685,206.1976
SZ002617,露笑科技,0.02,4.4329,277.7295
SH600716,凤凰股份,0.02,1.0033,44.4774
SZ300223,北京君正,0.02,1.5525,96.6553
SH600220,江苏阳光,0.02,0.7539,43.8343
SH688198,佰仁医疗,0.02,7.053,464.6388
SH600773,西藏城投,0.02,3.1429,131.4845
SH688215,瑞晟智能,0.02,5.7631,285.9597
SZ300365,恒华科技,0.02,3.8971,166.013
SH600775,南京熊猫,0.02,2.2226,131.6033
SZ000729,燕京啤酒,0.02,1.4932,69.79
SZ002580,圣阳股份,0.02,1.9647,123.4149
SZ000985,大庆华科,0.02,2.098,134.9807
SH600576,祥源文化,0.02,1.8706,99.7702
SZ000637,茂化实华,0.02,1.5723,66.7893
SH600435,北方导航,0.02,2.8564,118.9012
SZ300335,迪森股份,0.02,2.1267,122.711
SZ002783,凯龙股份,0.02,2.9332,172.9644
SH600696,岩石股份,0.02,2.8409,115.4964
SZ300317,珈伟新能,0.02,1.552,97.9386
SZ002201,九鼎新材,0.02,3.591,217.6603
SZ002363,隆基机械,0.02,2.0534,109.9851
SH600128,弘业股份,0.02,1.7832,82.5396
SZ000767,晋控电力,0.02,2.8519,172.8193
SZ300272,开能健康,0.02,2.2311,92.566
SH600113,浙江东日,0.02,2.0284,89.8494
SZ002198,嘉应制药,0.02,2.9474,176.4902
SZ002715,登云股份,0.02,3.0621,135.0307
SZ300554,三超新材,0.02,3.7259,202.3116
SH603348,文灿股份,0.02,3.4568,144.7997
SZ002752,昇兴股份,0.02,0.7462,34.1703
SH600135,乐凯胶片,0.02,1.5619,70.8859
SZ002686,亿利达,0.02,1.9762,96.3791
SZ300319,麦捷科技,0.02,1.7181,74.5544
SZ300457,赢合科技,0.02,4.5452,291.061
SZ000812,陕西金叶,0.02,1.5941,101.3849
SZ300322,硕贝德,0.02,2.9974,160.2635
SZ000816,智慧农业,0.02,2.589,122.7688
SZ002811,郑中设计,0.02,1.7035,74.7023
SH603595,东尼电子,0.02,4.4091,218.0195
SZ300520,科大国创,0.02,2.7817,123.1201
SH601519,大智慧,0.02,4.8561,227.9493
SH601500,通用股份,0.02,2.483,155.4158
SH600482,中国动力,0.02,1.7203,84.2075
SH600184,光电股份,0.02,2.1778,111.5805
SH600463,空港股份,0.02,0.7247,40.2152
SH688037,芯源微,0.02,6.2863,324.9854
SH603586,金麒麟,0.02,7.4915,327.2006
SH601375,中原证券,0.02,0.9054,42.4293
SZ002249,大洋电机,0.02,1.3242,65.9918
SH603389,亚振家居,0.02,2.5193,104.0041
SH601011,宝泰隆,0.02,0.8653,46.916
SH600864,哈投股份,0.02,1.3999,68.0506
SH600509,天富能源,0.02,0.8039,52.9933
SZ002453,华软科技,0.02,3.0732,186.9543
SH603222,济民医疗,0.02,0.7367,40.674
SZ002148,北纬科技,0.02,1.3927,62.5934
SH600960,渤海汽车,0.02,1.4375,94.8818
SZ300397,天和防务,0.02,8.6591,374.3126
SZ300399,天利科技,0.02,5.8674,309.361
SZ002515,金字火腿,0.02,4.4928,208.334
SH600272,开开实业,0.02,2.6523,107.4251
SZ300490,华自科技,0.02,1.7116,98.8203
SZ300057,万顺新材,0.02,2.1952,123.9673
SZ000416,民生控股,0.02,3.927,158.8259
SH600279,重庆港九,0.02,1.6167,76.0332
SZ000158,常山北明,0.02,1.6986,96.8931
SZ002268,卫士通,0.02,3.4869,191.6953
SZ002093,国脉科技,0.02,2.4049,124.3957
