code,name,roe_pe,roe,pe_ttm
SH601600,中国铝业,0.07,1.3597,19.1617
SH600792,云煤能源,0.07,1.7432,23.5562
SZ002390,信邦制药,0.07,3.5574,52.9404
SZ002756,永兴材料,0.07,6.9556,98.3252
SH600255,鑫科材料,0.07,5.5185,78.8204
SZ300480,光力科技,0.07,7.8625,111.4318
SH688536,思瑞浦,0.07,13.1621,199.8212
SZ002560,通达股份,0.07,6.2772,90.6302
SZ300549,优德精密,0.07,4.3943,59.0224
SZ000860,顺鑫农业,0.07,5.5358,82.3877
SZ300550,和仁科技,0.07,5.036,70.0273
SZ002612,朗姿股份,0.07,4.7831,64.0686
SZ300491,通合科技,0.07,6.0508,87.3704
SH600129,太极集团,0.07,2.0613,29.0565
SH601901,方正证券,0.07,2.8053,42.7526
SZ000681,视觉中国,0.07,4.5371,67.1923
SZ300902,国安达,0.07,10.6587,147.2184
SH603315,福鞍股份,0.07,7.3849,110.3926
SH603308,应流股份,0.07,5.4662,73.2797
SH600834,申通地铁,0.07,4.8967,72.9207
SZ300505,川金诺,0.07,4.2027,56.0763
SH601116,三江购物,0.07,3.8548,55.2939
SZ300750,宁德时代,0.07,10.9111,148.0609
SH603909,合诚股份,0.07,5.7346,86.5818
SZ300224,正海磁材,0.07,5.0916,68.9509
SZ300409,道氏技术,0.07,2.4452,34.9622
SZ300359,全通教育,0.07,7.6964,103.0555
SH600072,中船科技,0.07,3.6755,54.2427
SZ002933,新兴装备,0.07,6.3071,93.3938
SH601020,ST华钰,0.07,3.0772,42.2797
SZ002234,民和股份,0.07,2.4883,35.4245
SH600821,金开新能,0.07,3.5545,47.6326
SH603221,爱丽家居,0.07,7.3361,102.8809
SZ300827,上能电气,0.06,12.3329,194.7232
SZ000790,华神科技,0.06,4.1839,74.406
SZ000004,国华网安,0.06,4.5404,70.9124
SZ000629,攀钢钒钛,0.06,2.3952,40.5504
SZ300298,三诺生物,0.06,6.944,117.1795
SZ002890,弘宇股份,0.06,4.2885,70.4446
SH600857,宁波中百,0.06,3.8267,58.9219
SH600880,博瑞传播,0.06,2.9569,46.4376
SZ300329,海伦钢琴,0.06,3.2385,54.821
SZ300585,奥联电子,0.06,6.164,109.6862
SZ000627,天茂集团,0.06,2.7399,44.4027
SZ000726,鲁泰A,0.06,1.265,21.3486
SH688005,容百科技,0.06,4.8444,86.678
SH600679,上海凤凰,0.06,3.707,61.6101
SZ000025,特力A,0.06,4.4675,73.0251
SZ002162,悦心健康,0.06,5.6834,92.7648
SZ300553,集智股份,0.06,3.7352,64.6519
SH600896,*ST海医,0.06,3.1918,52.1754
SZ300766,每日互动,0.06,4.3044,66.5081
SZ002190,成飞集成,0.06,4.7053,76.8629
SH600641,万业企业,0.06,4.8729,79.8755
SH600353,旭光电子,0.06,4.7538,75.7702
SZ000631,顺发恒业,0.06,3.8764,64.1425
SH600059,古越龙山,0.06,3.5647,57.2081
SH603161,科华控股,0.06,1.6077,26.0375
SZ002183,怡亚通,0.06,2.0738,35.2489
SZ300711,广哈通信,0.06,5.26,91.9842
SZ300103,达刚控股,0.06,6.3297,110.2126
SZ300368,汇金股份,0.06,7.2158,124.0075
SZ002963,豪尔赛,0.06,2.5935,40.6141
SZ002906,华阳集团,0.06,5.1548,87.1044
SZ002745,木林森,0.06,2.6462,44.2356
SZ000886,海南高速,0.06,3.3034,54.6119
SZ002850,科达利,0.06,5.5138,85.1152
SZ002023,海特高新,0.06,0.892,14.4791
SH688218,江苏北人,0.06,3.5207,55.6101
SZ002792,通宇通讯,0.06,3.5732,60.6749
SH688018,乐鑫科技,0.06,6.4013,98.6804
SZ300589,江龙船艇,0.06,9.4904,150.7339
SH603027,千禾味业,0.06,11.7923,184.9645
SZ002575,*ST群兴,0.06,3.2074,53.0717
SZ300665,飞鹿股份,0.06,4.9443,88.6801
SZ000570,苏常柴A,0.06,2.3919,37.7745
SZ002627,三峡旅游,0.06,2.1791,38.0508
SH600178,东安动力,0.06,2.0633,36.8471
SZ300668,杰恩设计,0.06,4.2438,71.4164
SH603009,北特科技,0.06,1.9745,32.9624
SH688033,天宜上佳,0.06,4.8033,82.4026
SZ300597,吉大通信,0.06,3.7199,64.3474
SZ002520,日发精机,0.06,3.753,62.8279
SH688050,爱博医疗,0.06,9.0425,148.0793
SZ000567,海德股份,0.06,2.9762,48.8218
SH688065,凯赛生物,0.06,6.0915,108.4539
SZ002819,东方中科,0.06,10.2336,168.732
SZ300232,洲明科技,0.06,3.6233,57.3708
SH600526,菲达环保,0.06,2.5853,41.8318
SH688118,普元信息,0.06,3.2321,52.5522
SZ300839,博汇股份,0.06,9.1705,153.711
SZ300040,九洲集团,0.06,3.2045,49.4152
SH688222,成都先导,0.06,7.1546,123.7406
SH688095,福昕软件,0.06,6.9276,115.2961
SZ300275,梅安森,0.06,5.1888,81.0647
SZ300912,凯龙高科,0.06,10.5862,175.8489
SH603656,泰禾智能,0.06,4.5846,78.4296
SH603990,麦迪科技,0.06,4.1087,69.45
SH603988,中电电机,0.06,23.591,410.4323
SZ300265,通光线缆,0.06,5.0118,81.3434
SH600114,东睦股份,0.06,3.3129,59.0639
SH600288,大恒科技,0.06,3.434,61.0998
SZ000919,金陵药业,0.06,2.2714,40.8284
SZ300849,锦盛新材,0.06,6.4644,111.6685
SH603633,徕木股份,0.06,4.6584,81.1375
SZ002578,闽发铝业,0.06,4.4523,72.5326
SH688017,绿的谐波,0.06,7.1102,126.6025
SZ000795,英洛华,0.06,4.4028,72.5883
SZ000677,恒天海龙,0.05,2.3013,44.5243
SZ300349,金卡智能,0.05,3.0733,61.9998
SZ000970,中科三环,0.05,2.8073,55.9625
SH600137,浪莎股份,0.05,3.4946,73.1121
SH600151,航天机电,0.05,3.1886,69.2937
SZ000683,远兴能源,0.05,0.6666,12.3521
SH600182,SST佳通,0.05,6.0225,109.57
SZ300489,中飞股份,0.05,6.5068,134.8614
SZ300581,晨曦航空,0.05,9.1399,186.5963
SH688099,晶晨股份,0.05,4.0169,80.3872
SH603322,超讯通信,0.05,9.8798,214.9138
SH600169,太原重工,0.05,0.8553,18.1203
SZ000909,数源科技,0.05,2.9856,58.6563
SZ300510,金冠股份,0.05,2.0257,43.8733
SH688309,恒誉环保,0.05,9.7983,210.4425
SZ300645,正元智慧,0.05,4.2193,87.5021
SH688116,天奈科技,0.05,6.6159,141.8113
SZ300781,因赛集团,0.05,2.5627,53.0852
SH603655,朗博科技,0.05,4.5003,94.4091
SH603602,纵横通信,0.05,2.3205,47.742
SZ002149,西部材料,0.05,3.6252,67.0038
SH600320,振华重工,0.05,2.8043,53.836
SZ000788,北大医药,0.05,3.0744,67.6594
SZ000768,中航西飞,0.05,4.8807,108.2259
SZ000801,四川九洲,0.05,3.0703,60.6999
SZ300808,久量股份,0.05,3.606,77.8215
SZ002170,芭田股份,0.05,3.9607,75.4808
SZ002046,国机精工,0.05,2.2735,45.9633
SZ000408,藏格控股,0.05,2.893,57.6071
SH688022,瀚川智能,0.05,4.9835,96.7585
SH688518,联赢激光,0.05,5.7828,125.4655
SZ300663,科蓝软件,0.05,6.5592,141.2958
SZ000819,岳阳兴长,0.05,3.2739,61.6846
SZ000519,中兵红箭,0.05,3.287,68.7873
SZ002009,天奇股份,0.05,3.0903,59.961
SZ300474,景嘉微,0.05,8.4926,165.9832
SH603396,金辰股份,0.05,8.6017,177.9235
SZ300713,英可瑞,0.05,4.008,81.716
SZ300890,翔丰华,0.05,5.416,119.696
SH603665,康隆达,0.05,7.2196,133.449
SZ002751,易尚展示,0.05,3.717,68.3332
SH600889,南京化纤,0.05,0.7915,14.4032
SZ002340,格林美,0.05,3.4673,65.9698
SZ002986,宇新股份,0.05,2.2686,48.9858
SH600884,杉杉股份,0.05,1.1391,22.7977
SH600662,外服控股,0.05,1.8088,39.3215
SH603042,华脉科技,0.05,3.905,72.5209
SH603078,江化微,0.05,6.1033,134.6311
SZ002433,太安堂,0.05,0.4246,9.3402
SZ300078,思创医惠,0.05,3.5936,71.2655
SZ002893,华通热力,0.05,4.599,85.8213
SH603098,森特股份,0.05,8.6788,190.7757
SZ002424,贵州百灵,0.05,3.8312,74.191
SZ002364,中恒电气,0.05,3.893,85.3616
SH600503,华丽家族,0.05,3.8738,72.4464
SH601007,金陵饭店,0.05,2.8756,52.3025
SZ002410,广联达,0.05,6.8322,136.6934
SZ300053,欧比特,0.05,3.6302,68.2317
SZ300046,台基股份,0.05,5.1483,103.1255
SZ300281,金明精机,0.05,2.9617,63.9559
SH601606,长城军工,0.05,4.9765,103.7365
SZ002881,美格智能,0.05,4.853,92.4428
SH600428,中远海特,0.05,1.3079,28.23
SZ002577,雷柏科技,0.05,4.5145,82.7786
SZ002589,瑞康医药,0.05,3.5659,68.9933
SZ002590,万安科技,0.05,3.3591,70.3299
SH601816,京沪高铁,0.05,1.886,40.2983
SZ300241,瑞丰光电,0.04,3.9506,103.2146
SZ300624,万兴科技,0.04,15.8145,388.5245
SH603101,汇嘉时代,0.04,1.1665,30.3329
SZ300402,宝色股份,0.04,6.0862,141.946
SZ002102,ST冠福,0.04,3.8607,87.9169
SZ300235,方直科技,0.04,4.8891,115.6122
SZ002808,恒久科技,0.04,4.3898,110.1226
SZ300228,富瑞特装,0.04,4.9619,116.3482
SZ300616,尚品宅配,0.04,2.8881,71.0565
SZ000862,银星能源,0.04,1.3001,37.0139
SH600708,光明地产,0.04,0.7564,20.6798
SH600505,西昌电力,0.04,2.8763,68.5522
SZ000969,安泰科技,0.04,2.2815,57.7524
SZ002828,贝肯能源,0.04,2.5563,68.1317
SZ300414,中光防雷,0.04,3.561,95.6708
SZ000968,蓝焰控股,0.04,2.8511,79.4715
SZ002151,北斗星通,0.04,3.925,102.824
SH603116,红蜻蜓,0.04,2.2938,57.2885
SZ300382,斯莱克,0.04,6.3205,165.0242
SH603117,万林物流,0.04,2.1109,48.7923
SZ002407,多氟多,0.04,1.6582,46.7658
SZ002159,三特索道,0.04,2.2711,58.4291
SZ002397,梦洁股份,0.04,2.4109,62.8711
SH603528,多伦科技,0.04,4.7184,108.5918
SZ300672,国科微,0.04,5.9043,138.2542
SZ002526,山东矿机,0.04,3.9397,87.929
SZ002523,天桥起重,0.04,2.7256,63.3803
SH600212,江泉实业,0.04,8.0613,195.2671
SZ300467,迅游科技,0.04,3.6848,102.6401
SH605001,威奥股份,0.04,7.4288,174.9426
SZ002676,顺威股份,0.04,2.5929,63.8276
SH600647,同达创业,0.04,3.9835,107.9387
SH600227,圣济堂,0.04,1.7418,42.1543
SZ300539,横河精密,0.04,2.9411,81.2691
SH600628,新世界,0.04,1.6326,37.1492
SZ300131,英唐智控,0.04,16.9497,432.7835
SH600232,金鹰股份,0.04,2.9264,72.9408
SH603716,塞力医疗,0.04,3.6701,100.2532
SZ300130,新国都,0.04,3.5461,81.2447
SH603029,天鹅股份,0.04,1.8955,46.1993
SH601399,国机重装,0.04,2.6988,75.857
SZ002708,光洋股份,0.04,3.4792,96.0785
SZ002650,加加食品,0.04,7.2039,187.6497
SZ300604,长川科技,0.04,8.1318,192.1183
SZ300120,经纬辉开,0.04,3.2222,75.8247
SZ300113,顺网科技,0.04,3.6376,84.3203
SZ300557,理工光科,0.04,2.729,63.9532
SZ002474,榕基软件,0.04,3.1805,78.6086
SH603138,海量数据,0.04,6.8924,179.4961
SZ002731,萃华珠宝,0.04,2.3143,60.5548
SZ002073,软控股份,0.04,2.2434,50.4548
SZ002747,埃斯顿,0.04,7.6515,179.5909
SH601698,中国卫通,0.04,4.2714,110.4207
SZ002458,益生股份,0.04,2.7302,60.9844
SH600423,柳化股份,0.04,3.2933,76.2079
SZ002772,众兴菌业,0.04,7.0923,176.9234
SZ300598,诚迈科技,0.04,8.1315,209.4676
SH603286,日盈电子,0.04,3.1966,89.5352
SH601890,亚星锚链,0.04,2.8819,70.8449
SH603139,康惠制药,0.04,3.4355,80.0956
SH600753,东方银星,0.04,10.0343,269.4051
SZ300339,润和软件,0.04,5.866,133.6453
SZ002371,北方华创,0.04,8.4979,226.4453
SZ300708,聚灿光电,0.04,2.8585,76.6282
SZ002981,朝阳科技,0.04,7.1067,158.5897
SH600400,红豆股份,0.04,3.8323,90.0317
SH688559,海目星,0.04,7.6015,169.2118
SZ000032,深桑达A,0.04,9.7686,276.8508
SZ300779,惠城环保,0.04,4.1091,113.0565
SZ002350,北京科锐,0.04,3.0107,83.6782
SZ002199,东晶电子,0.04,1.9912,56.3151
SZ000520,长航凤凰,0.04,2.5376,58.2458
SH688510,航亚科技,0.04,8.9037,229.4222
SZ002333,罗普斯金,0.04,2.0995,56.4015
SZ300288,朗玛信息,0.04,3.2935,78.0536
SH600851,海欣股份,0.04,2.9708,70.1569
SH600854,春兰股份,0.04,1.9598,47.5107
SZ002389,航天彩虹,0.04,4.2008,101.6514
SZ002378,章源钨业,0.04,2.2061,61.8792
SH688585,上纬新材,0.04,12.3522,330.5705
SZ300678,中科信息,0.04,5.3844,136.0722
SZ300315,掌趣科技,0.04,5.7211,145.5302
SZ300346,南大光电,0.04,6.8555,178.9295
SZ002969,嘉美包装,0.04,1.6536,37.3195
SZ002339,积成电子,0.04,3.247,79.46
SZ002036,联创电子,0.03,5.5243,158.6341
SH600082,海泰发展,0.03,1.9114,66.4076
SZ300331,苏大维格,0.03,3.4429,130.3397
SZ300538,同益股份,0.03,4.883,140.1781
SZ002703,浙江世宝,0.03,3.0891,105.4198
SZ300245,天玑科技,0.03,2.6755,77.7179
SH603693,江苏新能,0.03,3.3252,98.1246
SZ300707,威唐工业,0.03,4.659,134.9223
SZ000301,东方盛虹,0.03,2.0044,75.6006
SH600387,ST海越,0.03,2.2894,72.6734
SH600539,狮头股份,0.03,2.6814,102.9937
SZ300568,星源材质,0.03,4.4702,146.5012
SZ002251,步步高,0.03,1.5022,49.5531
SZ300365,恒华科技,0.03,3.8971,144.9516
SH600259,广晟有色,0.03,2.9524,112.52
SH688010,福光股份,0.03,2.847,86.5632
SZ300798,锦鸡股份,0.03,1.888,59.074
SZ002033,丽江股份,0.03,2.7565,97.5423
SZ300527,中船应急,0.03,3.1863,111.2759
SH600439,瑞贝卡,0.03,1.354,44.5855
SZ002330,得利斯,0.03,2.1702,71.0864
SZ300217,东方电热,0.03,3.0802,91.0218
SZ300500,启迪设计,0.03,2.569,81.4559
SZ000899,赣能股份,0.03,6.4585,220.6712
SH601958,金钼股份,0.03,1.4319,48.137
SZ002594,比亚迪,0.03,7.4523,267.138
SZ002307,北新路桥,0.03,2.3375,84.7302
SZ300321,同大股份,0.03,3.1548,94.7884
SH600831,广电网络,0.03,1.6495,53.4121
SZ002544,杰赛科技,0.03,3.4421,117.3162
SZ300202,*ST聚龙,0.03,2.9454,96.2776
SH600130,波导股份,0.03,3.7259,109.5734
SH601991,大唐发电,0.03,4.4113,132.2273
SZ000045,深纺织A,0.03,1.3567,50.7355
SZ002278,神开股份,0.03,2.5006,95.1618
SZ000838,财信发展,0.03,5.8747,180.4585
SZ000821,京山轻机,0.03,2.6279,86.1715
SZ300177,中海达,0.03,4.9123,141.5578
SH600435,北方导航,0.03,2.8564,107.8163
SH603011,合锻智能,0.03,1.5384,57.2426
SZ300319,麦捷科技,0.03,1.7181,67.9748
SH603318,水发燃气,0.03,2.5165,87.6584
SH688025,杰普特,0.03,2.7816,96.7301
SZ300163,先锋新材,0.03,3.0889,101.116
SH688589,力合微,0.03,5.6848,169.0269
SH603787,新日股份,0.03,10.1924,328.9729
SH601608,中信重工,0.03,2.6971,90.7543
SH600520,文一科技,0.03,2.2195,78.7971
SZ002820,桂发祥,0.03,2.34,70.2103
SZ002767,先锋电子,0.03,2.8054,100.5905
SH600478,科力远,0.03,2.1879,69.6094
SH600769,祥龙电业,0.03,9.1171,289.7814
SZ300277,海联讯,0.03,5.2277,168.5243
SH603200,上海洗霸,0.03,4.424,152.964
SZ300810,中科海讯,0.03,2.1177,73.9237
SH600467,好当家,0.03,1.915,59.3945
SZ002148,北纬科技,0.03,1.3927,54.4243
SZ002418,康盛股份,0.03,2.0626,73.5524
SH600776,东方通信,0.03,3.2779,119.6181
SH603390,通达电气,0.03,2.707,104.0471
SZ300831,派瑞股份,0.03,4.751,152.8483
SZ300404,博济医药,0.03,3.9194,114.7808
SH603398,邦宝益智,0.03,5.2514,167.6255
SZ300637,扬帆新材,0.03,3.6033,126.2066
SH600573,惠泉啤酒,0.03,2.4963,76.2412
SZ300626,华瑞股份,0.03,2.1434,78.807
SH603421,鼎信通讯,0.03,5.8655,213.7242
SH600728,佳都科技,0.03,1.7802,55.1936
SH603106,恒银科技,0.03,2.0092,72.3434
SZ002125,湘潭电化,0.03,1.7045,66.2436
SZ300411,金盾股份,0.03,2.4074,94.4243
SH600703,三安光电,0.03,3.9531,124.9992
SH600501,航天晨光,0.03,2.0922,67.2288
SZ002160,常铝股份,0.03,0.7287,22.0026
SH600893,航发动力,0.03,3.5375,129.144
SH603077,和邦生物,0.03,0.366,13.7573
SZ000416,民生控股,0.03,3.927,135.6638
SZ002857,三晖电气,0.03,4.7848,157.6929
SH600992,贵绳股份,0.03,2.1151,63.7094
SZ002347,泰尔股份,0.03,2.3082,68.9131
SZ002095,生意宝,0.03,4.1135,126.5147
SZ300809,华辰装备,0.03,2.415,78.761
SZ002205,国统股份,0.03,1.9173,74.5431
SZ300651,金陵体育,0.03,4.4386,148.4415
SH601162,天风证券,0.03,3.0752,91.2613
SH600773,西藏城投,0.02,3.1429,170.4091
SZ300742,越博动力,0.02,2.4728,106.1278
SZ300846,首都在线,0.02,5.8629,290.0016
SH600576,祥源文化,0.02,1.8706,107.1999
SH600864,哈投股份,0.02,1.3999,71.4709
SZ000815,美利云,0.02,2.3005,100.732
SZ000816,智慧农业,0.02,2.589,145.0272
SH601011,宝泰隆,0.02,0.8653,49.7743
SH600113,浙江东日,0.02,2.0284,92.313
SZ002580,圣阳股份,0.02,1.9647,123.2689
SZ300057,万顺新材,0.02,2.1952,126.1785
SZ002617,露笑科技,0.02,4.4329,254.4828
SH600128,弘业股份,0.02,1.7832,83.5325
SZ300062,中能电气,0.02,1.7227,101.0176
SH688215,瑞晟智能,0.02,5.7631,287.3745
SH600767,运盛医疗,0.02,4.4018,289.4296
SZ300836,佰奥智能,0.02,3.3321,160.2646
SH601008,连云港,0.02,1.0703,51.7895
SH600135,乐凯胶片,0.02,1.5619,76.3916
SH688286,敏芯股份,0.02,6.1807,257.2565
SZ000536,华映科技,0.02,11.8014,492.4332
SH600711,盛屯矿业,0.02,0.601,24.7079
SZ300520,科大国创,0.02,2.7817,128.9022
SZ000637,茂化实华,0.02,1.5723,69.3958
SZ300079,数码视讯,0.02,1.9774,106.0048
SZ300554,三超新材,0.02,3.7259,196.8437
SH601375,中原证券,0.02,0.9054,44.1445
SH600785,新华百货,0.02,1.8268,80.0563
SZ002783,凯龙股份,0.02,2.9332,183.9611
SZ002715,登云股份,0.02,3.0621,137.4817
SZ300017,网宿科技,0.02,2.5396,103.0545
SH600725,云维股份,0.02,5.1875,264.4827
SZ300106,西部牧业,0.02,2.0878,112.9534
SH600696,岩石股份,0.02,2.8409,143.1203
SH688037,芯源微,0.02,6.2863,307.6774
SH601179,中国西电,0.02,1.2225,80.2281
SZ300100,双林股份,0.02,5.1534,325.3477
SZ002752,昇兴股份,0.02,0.7462,42.2947
SZ000158,常山北明,0.02,1.6986,96.4832
SZ000155,川能动力,0.02,4.2536,202.7997
SH601500,通用股份,0.02,2.483,152.7964
SH600882,妙可蓝多,0.02,4.3078,216.766
SZ002686,亿利达,0.02,1.9762,91.5394
SH601519,大智慧,0.02,4.8561,235.6114
SZ300001,特锐德,0.02,4.3752,231.8368
SH688081,兴图新科,0.02,4.5497,276.5753
SZ000504,南华生物,0.02,36.2565,1545.9158
SZ000729,燕京啤酒,0.02,1.4932,73.8358
SH600080,金花股份,0.02,2.1964,110.3027
SZ002811,郑中设计,0.02,1.7035,81.2331
SH600775,南京熊猫,0.02,2.2226,137.9996
SH600010,包钢股份,0.02,0.7696,34.5009
SZ300731,科创新源,0.02,4.612,240.0455
SH688313,仕佳光子,0.02,4.1833,193.6645
SH600716,凤凰股份,0.02,1.0033,45.8355
SZ002741,光华科技,0.02,2.8474,136.5234
SZ000856,冀东装备,0.02,1.3065,69.8276
SZ002198,嘉应制药,0.02,2.9474,172.9811
SH600482,中国动力,0.02,1.7203,89.736
SZ002249,大洋电机,0.02,1.3242,69.9836
SH603222,济民医疗,0.02,0.7367,41.8136
SH600460,士兰微,0.02,1.9803,118.5238
SZ002446,盛路通信,0.02,6.1981,344.9298
SZ002515,金字火腿,0.02,4.4928,233.2345
SH600463,空港股份,0.02,0.7247,41.3759
SZ002099,海翔药业,0.02,5.5235,367.9293
SZ002363,隆基机械,0.02,2.0534,116.2758
