code,name,roe_pe,roe,pe_ttm
SZ002578,闽发铝业,0.08,4.4523,55.8139
SZ002187,广百股份,0.08,2.4437,30.1704
SH688135,利扬芯片,0.08,7.2661,94.7505
SH601588,北辰实业,0.08,1.5746,20.7772
SZ300803,指南针,0.08,8.0735,99.5286
SZ002524,光正眼科,0.08,7.022,85.1459
SZ300363,博腾股份,0.08,10.0468,126.9861
SZ300298,三诺生物,0.08,6.944,91.8114
SZ000919,金陵药业,0.08,2.2714,28.8012
SH601616,广电电气,0.08,2.8895,36.7489
SZ300895,铜牛信息,0.08,5.8035,72.7432
SH600986,浙文互联,0.08,2.6248,33.061
SZ300480,光力科技,0.08,7.8625,95.9162
SH688133,泰坦科技,0.08,10.2677,120.8346
SZ000681,视觉中国,0.08,4.5371,53.6815
SZ300228,富瑞特装,0.08,4.9619,65.3213
SZ300512,中亚股份,0.08,3.1345,41.4677
SH688018,乐鑫科技,0.08,6.4013,79.8339
SH600789,鲁抗医药,0.08,7.3094,87.6912
SZ300833,浩洋股份,0.08,7.2671,94.7228
SZ300225,金力泰,0.08,9.5128,121.626
SZ000722,湖南发展,0.08,3.2574,42.6853
SH603976,正川股份,0.08,5.1099,62.0042
SZ300235,方直科技,0.08,4.8891,62.2795
SZ300840,酷特智能,0.07,6.2227,89.9597
SH600118,中国卫星,0.07,6.0785,85.3285
SH600129,太极集团,0.07,2.0613,29.0191
SZ000829,天音控股,0.07,7.4998,104.093
SH603105,芯能科技,0.07,5.4219,82.1673
SH603633,徕木股份,0.07,4.6584,69.1166
SH603332,苏州龙杰,0.07,2.6441,40.5658
SH603220,中贝通信,0.07,3.5314,47.6135
SH603009,北特科技,0.07,1.9745,29.8959
SH600462,ST九有,0.07,248.9509,3525.2053
SH600481,双良节能,0.07,6.1379,86.224
SH600320,振华重工,0.07,2.8043,38.2757
SZ002190,成飞集成,0.07,4.7053,70.9802
SZ000819,岳阳兴长,0.07,3.2739,44.9975
SH600059,古越龙山,0.07,3.5647,52.3696
SZ000878,云南铜业,0.07,4.5815,68.4035
SZ002577,雷柏科技,0.07,4.5145,65.4316
SZ002560,通达股份,0.07,6.2772,86.9408
SH600400,红豆股份,0.07,3.8323,57.6885
SH600255,鑫科材料,0.07,5.5185,83.3952
SH603038,华立股份,0.07,3.1407,47.743
SH600182,SST佳通,0.07,6.0225,82.1135
SZ002520,日发精机,0.07,3.753,54.7768
SH603299,苏盐井神,0.07,3.7056,51.3043
SH603738,泰晶科技,0.07,4.9565,74.9452
SH600353,旭光电子,0.07,4.7538,67.2022
SH600281,华阳新材,0.07,8.2241,119.6905
SZ002590,万安科技,0.07,3.3591,49.3587
SH600066,宇通客车,0.07,3.1392,44.6592
SZ002455,百川股份,0.07,4.8095,64.1811
SH603716,塞力医疗,0.07,3.6701,51.0639
SZ002612,朗姿股份,0.07,4.7831,67.5097
SH603022,新通联,0.07,5.4847,75.3547
SH603429,集友股份,0.07,6.0324,87.2855
SH603315,福鞍股份,0.07,7.3849,98.5934
SZ000590,启迪药业,0.07,3.5867,50.6138
SH603909,合诚股份,0.07,5.7346,76.4654
SZ002890,弘宇股份,0.07,4.2885,63.1109
SZ002023,海特高新,0.07,0.892,13.0688
SH600641,万业企业,0.07,4.8729,67.6982
SZ300489,中飞股份,0.07,6.5068,89.0576
SH603990,麦迪科技,0.07,4.1087,56.7338
SZ002170,芭田股份,0.07,3.9607,59.2924
SZ300460,惠伦晶体,0.07,3.7533,50.5862
SH600857,宁波中百,0.07,3.8267,57.6139
SZ002285,世联行,0.07,2.1173,30.0555
SZ300391,康跃科技,0.07,3.3,47.743
SZ002209,达意隆,0.07,2.9004,41.2302
SZ002079,苏州固锝,0.07,4.9839,76.1704
SZ300275,梅安森,0.07,5.1888,76.3041
SZ300265,通光线缆,0.07,5.0118,67.9853
SH688118,普元信息,0.07,3.2321,49.144
SH688138,清溢光电,0.07,6.6295,91.7206
SZ300232,洲明科技,0.07,3.6233,55.3881
SH600792,云煤能源,0.07,1.7432,25.7303
SZ300202,*ST聚龙,0.07,2.9454,44.789
SH601116,三江购物,0.07,3.8548,53.418
SZ300103,达刚控股,0.07,6.3297,96.326
SZ002234,民和股份,0.07,2.4883,35.0402
SH688366,昊海生科,0.07,4.2039,64.3975
SH600821,金开新能,0.07,3.5545,51.8538
SH600834,申通地铁,0.07,4.8967,68.9495
SH600583,海油工程,0.07,1.6036,21.9193
SH688365,光云科技,0.07,10.1044,154.5682
SZ300581,晨曦航空,0.07,9.1399,133.6003
SH600880,博瑞传播,0.07,2.9569,41.8664
SZ002963,豪尔赛,0.07,2.5935,37.8286
SZ300589,江龙船艇,0.07,9.4904,141.076
SZ002370,亚太药业,0.07,4.2173,58.1509
SZ002364,中恒电气,0.07,3.893,55.5111
SZ000973,佛塑科技,0.07,2.9805,42.306
SH600883,博闻科技,0.07,3.4943,49.9378
SZ300288,朗玛信息,0.06,3.2935,56.829
SZ300890,翔丰华,0.06,5.416,97.9149
SZ002808,恒久科技,0.06,4.3898,76.0458
SZ300281,金明精机,0.06,2.9617,47.4181
SZ300849,锦盛新材,0.06,6.4644,106.402
SZ002627,三峡旅游,0.06,2.1791,36.8915
SZ000838,财信发展,0.06,5.8747,101.0259
SZ002449,国星光电,0.06,2.7946,48.0261
SH600288,大恒科技,0.06,3.434,55.6216
SZ300291,华录百纳,0.06,3.3611,56.6194
SH600230,沧州大化,0.06,1.0382,18.1202
SZ300645,正元智慧,0.06,4.2193,74.177
SH688510,航亚科技,0.06,8.9037,149.9054
SH688017,绿的谐波,0.06,7.1102,124.924
SH601901,方正证券,0.06,2.8053,44.247
SZ002526,山东矿机,0.06,3.9397,69.2973
SH603139,康惠制药,0.06,3.4355,54.3873
SZ002092,中泰化学,0.06,0.7731,13.8118
SZ002389,航天彩虹,0.06,4.2008,67.1998
SZ300053,欧比特,0.06,3.6302,57.8931
SZ002850,科达利,0.06,5.5138,99.119
SH600505,西昌电力,0.06,2.8763,46.909
SZ300120,经纬辉开,0.06,3.2222,57.9985
SH600896,*ST海医,0.06,3.1918,49.1352
SZ000025,特力A,0.06,4.4675,71.2129
SH688218,江苏北人,0.06,3.5207,62.0114
SZ000567,海德股份,0.06,2.9762,48.4789
SZ002941,新疆交建,0.06,4.6379,76.0942
SZ002820,桂发祥,0.06,2.34,39.028
SZ002149,西部材料,0.06,3.6252,61.7759
SZ300665,飞鹿股份,0.06,4.9443,87.6564
SZ300667,必创科技,0.06,5.0851,80.8522
SZ300078,思创医惠,0.06,3.5936,64.24
SH600889,南京化纤,0.06,0.7915,12.3095
SZ002906,华阳集团,0.06,5.1548,80.0427
SZ300553,集智股份,0.06,3.7352,60.7225
SH601606,长城军工,0.06,4.9765,82.1762
SZ000627,天茂集团,0.06,2.7399,44.1726
SZ300585,奥联电子,0.06,6.164,97.118
SZ300475,聚隆科技,0.06,4.9198,85.3617
SZ300368,汇金股份,0.06,7.2158,122.3789
SZ300766,每日互动,0.06,4.3044,66.8974
SZ002424,贵州百灵,0.06,3.8312,67.8001
SZ300483,首华燃气,0.06,4.472,69.1728
SZ300750,宁德时代,0.06,10.9111,171.31
SH600387,ST海越,0.06,2.2894,38.5485
SH603078,江化微,0.06,6.1033,94.3379
SZ002756,永兴材料,0.06,6.9556,109.0038
SZ000629,攀钢钒钛,0.06,2.3952,43.3869
SH688559,海目星,0.06,7.6015,128.763
SZ002009,天奇股份,0.06,3.0903,49.4348
SZ002895,川恒股份,0.06,5.7811,94.5898
SZ002339,积成电子,0.06,3.247,57.5096
SZ300040,九洲集团,0.06,3.2045,51.8282
SZ000631,顺发恒业,0.06,3.8764,67.3408
SH603656,泰禾智能,0.06,4.5846,82.5406
SZ002792,通宇通讯,0.06,3.5732,58.1075
SZ000801,四川九洲,0.06,3.0703,49.649
SZ002635,安洁科技,0.06,8.0318,129.3714
SH600526,菲达环保,0.06,2.5853,40.1346
SZ300409,道氏技术,0.06,2.4452,38.1843
SH688536,思瑞浦,0.06,13.1621,235.7684
SH600416,湘电股份,0.06,2.7963,46.8051
SZ000909,数源科技,0.06,2.9856,50.4908
SZ300462,华铭智能,0.06,7.7029,138.8197
SZ300597,吉大通信,0.06,3.7199,63.4124
SZ300808,久量股份,0.06,3.606,61.2917
SH603098,森特股份,0.06,8.6788,153.4172
SZ002893,华通热力,0.05,4.599,99.4094
SZ002523,天桥起重,0.05,2.7256,52.3072
SZ000768,中航西飞,0.05,4.8807,93.4458
SH688589,力合微,0.05,5.6848,121.6745
SH603348,文灿股份,0.05,3.4568,68.3001
SZ000790,华神科技,0.05,4.1839,79.1613
SH603379,三美股份,0.05,4.466,84.2773
SZ002868,绿康生化,0.05,5.613,110.8326
SH600130,波导股份,0.05,3.7259,74.1814
SH603396,金辰股份,0.05,8.6017,174.6771
SH600151,航天机电,0.05,3.1886,66.9879
SH600114,东睦股份,0.05,3.3129,71.2775
SZ000017,深中华A,0.05,42.0074,796.4462
SH600137,浪莎股份,0.05,3.4946,76.6508
SH688050,爱博医疗,0.05,9.0425,183.0717
SZ000759,中百集团,0.05,1.3128,26.7054
SZ300131,英唐智控,0.05,16.9497,354.3885
SZ300514,友讯达,0.05,5.7629,106.0793
SZ000519,中兵红箭,0.05,3.287,65.9864
SZ300527,中船应急,0.05,3.1863,60.4668
SZ002676,顺威股份,0.05,2.5929,56.8201
SZ300713,英可瑞,0.05,4.008,84.4087
SZ300711,广哈通信,0.05,5.26,100.0818
SZ300554,三超新材,0.05,3.7259,80.066
SZ300707,威唐工业,0.05,4.659,85.9602
SZ002731,萃华珠宝,0.05,2.3143,45.0342
SZ000553,安道麦A,0.05,1.6135,35.6387
SZ300678,中科信息,0.05,5.3844,105.6558
SZ300672,国科微,0.05,5.9043,123.7824
SZ300598,诚迈科技,0.05,8.1315,157.403
SZ300604,长川科技,0.05,8.1318,151.6208
SZ002722,金轮股份,0.05,1.7714,33.4726
SZ300663,科蓝软件,0.05,6.5592,127.5923
SZ002708,光洋股份,0.05,3.4792,69.8296
SZ300474,景嘉微,0.05,8.4926,164.2597
SH605001,威奥股份,0.05,7.4288,160.0444
SZ000408,藏格控股,0.05,2.893,62.2117
SH688065,凯赛生物,0.05,6.0915,115.1616
SH688222,成都先导,0.05,7.1546,143.9538
SZ002575,*ST群兴,0.05,3.2074,64.3834
SH688202,美迪西,0.05,12.2273,226.815
SZ300217,东方电热,0.05,3.0802,59.4475
SZ300234,开尔新材,0.05,8.1673,154.9725
SZ300273,和佳医疗,0.05,2.4388,49.2219
SH603602,纵横通信,0.05,2.3205,44.6811
SH688033,天宜上佳,0.05,4.8033,91.2162
SZ000677,恒天海龙,0.05,2.3013,45.5428
SZ300329,海伦钢琴,0.05,3.2385,65.5441
SH688005,容百科技,0.05,4.8444,97.1682
SZ300335,迪森股份,0.05,2.1267,43.9709
SZ300339,润和软件,0.05,5.866,128.1345
SZ300349,金卡智能,0.05,3.0733,58.7507
SZ300827,上能电气,0.05,12.3329,260.6485
SZ300402,宝色股份,0.05,6.0862,128.3047
SZ300557,理工光科,0.05,2.729,56.369
SZ002340,格林美,0.05,3.4673,73.7165
SZ002933,新兴装备,0.05,6.3071,129.2917
SH603286,日盈电子,0.05,3.1966,68.1284
SH603116,红蜻蜓,0.05,2.2938,47.5873
SZ002474,榕基软件,0.05,3.1805,62.6754
SZ002433,太安堂,0.05,0.4246,8.1082
SH600249,两面针,0.05,2.765,56.8645
SH600423,柳化股份,0.05,3.2933,71.1677
SZ000970,中科三环,0.05,2.8073,55.7786
SH601890,亚星锚链,0.05,2.8819,55.6931
SH601816,京沪高铁,0.05,1.886,41.5118
SH600268,国电南自,0.05,2.7829,55.5309
SH600647,同达创业,0.05,3.9835,81.8657
SH600673,东阳光,0.05,5.9763,124.7967
SH600679,上海凤凰,0.05,3.707,73.659
SZ002047,宝鹰股份,0.05,2.6837,52.9392
SH603161,科华控股,0.05,1.6077,31.8701
SZ002095,生意宝,0.05,4.1135,90.8442
SZ002099,海翔药业,0.05,5.5235,112.8322
SH601500,通用股份,0.04,2.483,61.6178
SZ002410,广联达,0.04,6.8322,165.6538
SH688099,晶晨股份,0.04,4.0169,103.7771
SZ002378,章源钨业,0.04,2.2061,61.8276
SH600478,科力远,0.04,2.1879,59.3022
SZ002703,浙江世宝,0.04,3.0891,70.1266
SZ300113,顺网科技,0.04,3.6376,83.0657
SZ300694,蠡湖股份,0.04,3.7121,100.9194
SZ002073,软控股份,0.04,2.2434,50.5012
SH603029,天鹅股份,0.04,1.8955,48.2278
SZ300708,聚灿光电,0.04,2.8585,74.386
SZ002857,三晖电气,0.04,4.7848,106.4233
SZ002397,梦洁股份,0.04,2.4109,64.3869
SZ002151,北斗星通,0.04,3.925,107.6189
SH688418,震有科技,0.04,4.9077,128.4948
SZ000969,安泰科技,0.04,2.2815,51.4902
SZ300779,惠城环保,0.04,4.1091,102.803
SH600851,海欣股份,0.04,2.9708,73.1807
SZ002160,常铝股份,0.04,0.7287,20.4343
SH603655,朗博科技,0.04,4.5003,110.3896
SZ300810,中科海讯,0.04,2.1177,57.7854
SZ300277,海联讯,0.04,5.2277,129.5366
SH688518,联赢激光,0.04,5.7828,134.5781
SH600753,东方银星,0.04,10.0343,253.3136
SH603117,万林物流,0.04,2.1109,49.4407
SZ000700,模塑科技,0.04,0.5606,13.626
SZ300046,台基股份,0.04,5.1483,116.3711
SH603138,海量数据,0.04,6.8924,196.805
SZ002458,益生股份,0.04,2.7302,65.8894
SZ000968,蓝焰控股,0.04,2.8511,77.2448
SH601020,ST华钰,0.04,3.0772,68.9109
SZ300364,中文在线,0.04,3.41,78.6535
SZ300130,新国都,0.04,3.5461,80.4734
SZ000032,深桑达A,0.04,9.7686,229.6224
SZ300331,苏大维格,0.04,3.4429,79.5752
SZ002286,保龄宝,0.04,3.1495,72.7968
SH601600,中国铝业,0.04,1.3597,31.1595
SZ002772,众兴菌业,0.04,7.0923,168.3661
SH601399,国机重装,0.04,2.6988,73.5262
SZ002046,国机精工,0.04,2.2735,52.059
SH600769,祥龙电业,0.04,9.1171,253.8517
SZ002121,科陆电子,0.04,13.9678,398.3007
SZ000416,民生控股,0.04,3.927,104.9854
SZ300467,迅游科技,0.04,3.6848,84.7461
SH600708,光明地产,0.04,0.7564,16.846
SZ300321,同大股份,0.04,3.1548,82.7925
SZ002036,联创电子,0.04,5.5243,134.2396
SH600628,新世界,0.04,1.6326,38.0142
SH688215,瑞晟智能,0.04,5.7631,129.5066
SH601698,中国卫通,0.04,4.2714,103.0397
SZ002747,埃斯顿,0.04,7.6515,179.4073
SZ300177,中海达,0.04,4.9123,121.1773
SZ000520,长航凤凰,0.04,2.5376,57.0537
SH688286,敏芯股份,0.04,6.1807,143.2152
SZ300539,横河精密,0.04,2.9411,70.9063
SZ300241,瑞丰光电,0.04,3.9506,94.0494
SZ300245,天玑科技,0.04,2.6755,68.495
SH600573,惠泉啤酒,0.04,2.4963,69.8454
SZ002347,泰尔股份,0.04,2.3082,54.9072
SZ002350,北京科锐,0.04,3.0107,74.741
SZ002278,神开股份,0.04,2.5006,64.8253
SH688116,天奈科技,0.04,6.6159,187.9243
SZ002333,罗普斯金,0.04,2.0995,56.3595
SZ002251,步步高,0.04,1.5022,38.503
SZ002183,怡亚通,0.04,2.0738,48.8509
SH600243,青海华鼎,0.04,2.5478,67.395
SZ003007,直真科技,0.04,9.7794,274.5584
SH600960,渤海汽车,0.04,1.4375,35.271
SZ002969,嘉美包装,0.04,1.6536,42.2814
SZ002881,美格智能,0.04,4.853,110.0771
SZ000788,北大医药,0.04,3.0744,68.6109
SH600227,圣济堂,0.04,1.7418,44.8831
SZ002490,山东墨龙,0.04,1.8241,48.0321
SH603390,通达电气,0.04,2.707,72.6975
SH600053,九鼎投资,0.04,3.2679,76.5048
SH600232,金鹰股份,0.04,2.9264,75.4007
SH600169,太原重工,0.04,0.8553,20.818
SH600238,海南椰岛,0.04,4.4769,109.206
SZ002686,亿利达,0.03,1.9762,74.7562
SZ300198,纳川股份,0.03,3.3832,115.8774
SZ300505,川金诺,0.03,4.2027,126.2317
SZ300163,先锋新材,0.03,3.0889,98.4712
SH600539,狮头股份,0.03,2.6814,95.3084
SZ002041,登海种业,0.03,3.5593,132.5975
SH600893,航发动力,0.03,3.5375,125.4941
SZ300568,星源材质,0.03,4.4702,176.8864
SZ002033,丽江股份,0.03,2.7565,93.7073
SZ300165,天瑞仪器,0.03,1.2802,40.0757
SZ300319,麦捷科技,0.03,1.7181,63.966
SH600418,江淮汽车,0.03,1.0968,37.951
SZ300365,恒华科技,0.03,3.8971,148.0489
SH688025,杰普特,0.03,2.7816,83.4903
SH603693,江苏新能,0.03,3.3252,119.583
SZ002544,杰赛科技,0.03,3.4421,112.9414
SH601162,天风证券,0.03,3.0752,93.1234
SZ300510,金冠股份,0.03,2.0257,67.2908
SZ002407,多氟多,0.03,1.6582,62.0899
SZ002199,东晶电子,0.03,1.9912,72.5565
SH600716,凤凰股份,0.03,1.0033,31.2433
SH600525,长园集团,0.03,3.0351,118.5683
SZ300689,澄天伟业,0.03,3.8822,134.4893
SH688037,芯源微,0.03,6.2863,218.4535
SH600775,南京熊猫,0.03,2.2226,80.9038
SZ300637,扬帆新材,0.03,3.6033,121.9233
SH603389,亚振家居,0.03,2.5193,72.761
SZ002371,北方华创,0.03,8.4979,282.0672
SH600501,航天晨光,0.03,2.0922,60.167
SH600080,金花股份,0.03,2.1964,66.3202
SZ300651,金陵体育,0.03,4.4386,149.1556
SH600482,中国动力,0.03,1.7203,65.9882
SZ002715,登云股份,0.03,3.0621,91.0023
SZ300500,启迪设计,0.03,2.569,79.9406
SZ300657,弘信电子,0.03,6.0574,215.0426
SH600703,三安光电,0.03,3.9531,114.7266
SZ002307,北新路桥,0.03,2.3375,91.4554
SZ002986,宇新股份,0.03,2.2686,70.6187
SH600467,好当家,0.03,1.915,59.9374
SZ300626,华瑞股份,0.03,2.1434,75.1597
SH600776,东方通信,0.03,3.2779,116.3307
SH600831,广电网络,0.03,1.6495,50.1803
SH603011,合锻智能,0.03,1.5384,45.3559
SZ000821,京山轻机,0.03,2.6279,79.0214
SH600520,文一科技,0.03,2.2195,65.9341
SH601519,大智慧,0.03,4.8561,154.5783
SH688010,福光股份,0.03,2.847,82.4917
SH603398,邦宝益智,0.03,5.2514,154.4116
SH600435,北方导航,0.03,2.8564,99.4503
SZ300742,越博动力,0.03,2.4728,85.8549
SZ002418,康盛股份,0.03,2.0626,59.6947
SZ300315,掌趣科技,0.03,5.7211,171.6019
SH601608,中信重工,0.03,2.6971,98.2563
SH603615,茶花股份,0.03,2.7892,81.2705
SZ300538,同益股份,0.03,4.883,139.8152
SH600995,文山电力,0.03,5.0575,195.5611
SH600128,弘业股份,0.03,1.7832,70.9199
SZ300846,首都在线,0.03,5.8629,204.0737
SH600728,佳都科技,0.03,1.7802,55.4788
SH600992,贵绳股份,0.03,2.1151,62.3344
SH603595,东尼电子,0.03,4.4091,162.3303
SH601101,昊华能源,0.03,0.664,22.7557
SZ002762,金发拉比,0.03,3.2874,108.4946
SH600864,哈投股份,0.03,1.3999,51.7329
SH600184,光电股份,0.03,2.1778,81.5532
SZ002205,国统股份,0.03,1.9173,66.3483
SZ002093,国脉科技,0.03,2.4049,91.2472
SZ000726,鲁泰A,0.03,1.265,49.4616
SZ002594,比亚迪,0.03,7.4523,243.6939
SZ000862,银星能源,0.03,1.3001,40.2533
SZ300017,网宿科技,0.03,2.5396,101.3504
SH600272,开开实业,0.03,2.6523,105.4205
SZ000816,智慧农业,0.03,2.589,75.1631
SZ002330,得利斯,0.03,2.1702,68.7634
SZ002828,贝肯能源,0.03,2.5563,89.8345
SZ300414,中光防雷,0.03,3.561,124.4404
SZ000683,远兴能源,0.03,0.6666,21.1942
SZ300001,特锐德,0.03,4.3752,152.0715
SZ300809,华辰装备,0.03,2.415,82.8948
SZ300065,海兰信,0.03,3.3488,101.5129
SZ000815,美利云,0.03,2.3005,87.6479
SZ300781,因赛集团,0.03,2.5627,76.508
SZ000045,深纺织A,0.03,1.3567,38.9903
SZ300798,锦鸡股份,0.03,1.888,69.535
SZ002528,英飞拓,0.03,2.3112,81.2113
SZ002006,精功科技,0.03,3.0715,87.9597
SH603318,水发燃气,0.03,2.5165,73.1396
SZ000767,晋控电力,0.03,2.8519,82.9596
SZ300057,万顺新材,0.03,2.1952,82.1136
SH603101,汇嘉时代,0.03,1.1665,43.5327
SZ300170,汉得信息,0.02,2.0604,85.8654
SZ000155,川能动力,0.02,4.2536,202.5825
SH600149,廊坊发展,0.02,5.7295,232.3377
SZ300561,汇金科技,0.02,2.5868,159.1112
SH603222,济民医疗,0.02,0.7367,44.2603
SZ300382,斯莱克,0.02,6.3205,284.674
SZ300520,科大国创,0.02,2.7817,115.4526
SZ002783,凯龙股份,0.02,2.9332,167.7457
SZ002363,隆基机械,0.02,2.0534,100.0418
SZ300444,双杰电气,0.02,3.7726,190.9405
SZ300346,南大光电,0.02,6.8555,285.6267
SZ300397,天和防务,0.02,8.6591,349.2108
SZ300399,天利科技,0.02,5.8674,273.8964
SH688313,仕佳光子,0.02,4.1833,176.1618
SH601958,金钼股份,0.02,1.4319,81.9458
SZ002752,昇兴股份,0.02,0.7462,40.3078
SZ002741,光华科技,0.02,2.8474,156.3099
SH600785,新华百货,0.02,1.8268,82.6811
SH600576,祥源文化,0.02,1.8706,124.4542
SH600113,浙江东日,0.02,2.0284,81.218
SZ002723,金莱特,0.02,4.1758,193.6485
SZ300404,博济医药,0.02,3.9194,174.7043
SZ000985,大庆华科,0.02,2.098,137.4803
SZ002198,嘉应制药,0.02,2.9474,163.0728
SZ300176,派生科技,0.02,1.6942,107.6591
SH603869,新智认知,0.02,0.4283,19.7161
SZ000158,常山北明,0.02,1.6986,95.1165
SH600882,妙可蓝多,0.02,4.3078,185.2848
SZ002288,超华科技,0.02,1.3577,60.8151
SZ300551,古鳌科技,0.02,3.9632,238.7315
SZ300619,金银河,0.02,2.5034,152.6304
SH601069,西部黄金,0.02,4.4499,292.3955
SH600099,林海股份,0.02,1.596,98.0921
SZ300187,永清环保,0.02,2.168,131.0112
SZ002017,东信和平,0.02,2.5255,112.4038
SZ300681,英搏尔,0.02,2.3041,144.1218
SH600509,天富能源,0.02,0.8039,53.1558
SH600718,东软集团,0.02,1.5341,83.7776
SZ002201,九鼎新材,0.02,3.591,220.5076
SZ000504,南华生物,0.02,36.2565,1460.6668
SH688488,艾迪药业,0.02,4.1513,225.5204
SH603077,和邦生物,0.02,0.366,14.698
SZ300062,中能电气,0.02,1.7227,83.5248
SZ002250,联化科技,0.02,1.8442,90.9213
SZ300311,任子行,0.02,1.911,103.59
SH600037,歌华有线,0.02,1.2557,75.7429
SH688198,佰仁医疗,0.02,7.053,456.0031
SZ000301,东方盛虹,0.02,2.0044,100.9968
SZ002811,郑中设计,0.02,1.7035,70.0502
SH600316,洪都航空,0.02,2.6319,148.1418
SH600166,福田汽车,0.02,1.0077,41.8488
SZ300831,派瑞股份,0.02,4.751,228.8365
SZ300836,佰奥智能,0.02,3.3321,149.0718
SZ002446,盛路通信,0.02,6.1981,279.7414
SZ002268,卫士通,0.02,3.4869,155.7225
SZ300457,赢合科技,0.02,4.5452,243.601
SZ002453,华软科技,0.02,3.0732,160.004
SZ002767,先锋电子,0.02,2.8054,120.1777
SZ002515,金字火腿,0.02,4.4928,205.844
SZ002617,露笑科技,0.02,4.4329,179.5632
SZ300272,开能健康,0.02,2.2311,90.8331
SH600010,包钢股份,0.02,0.7696,44.3115
SZ000729,燕京啤酒,0.02,1.4932,84.4061
SH600279,重庆港九,0.02,1.6167,69.3616
SZ000735,罗牛山,0.02,2.4672,120.9646
SH600259,广晟有色,0.02,2.9524,141.8427
SZ002580,圣阳股份,0.02,1.9647,122.4438
