code,name,roe_pe,roe,pe_ttm
SZ300251,光线传媒,0.08,3.2442,38.465
SH600765,中航重机,0.08,5.355,69.0401
SZ300267,尔康制药,0.08,3.5092,46.0658
SZ002132,恒星科技,0.08,4.4415,55.1426
SZ300743,天地数码,0.08,5.8017,69.6203
SZ300827,上能电气,0.08,12.3329,147.5127
SZ002654,万润科技,0.08,4.0061,51.5237
SZ002886,沃特股份,0.08,7.1808,89.0203
SZ300750,宁德时代,0.08,10.9111,132.1288
SH688536,思瑞浦,0.08,13.1621,166.2055
SH600066,宇通客车,0.08,3.1392,37.4179
SZ300767,震安科技,0.08,15.48,186.0601
SH601279,英利汽车,0.08,5.2153,68.6704
SH600792,云煤能源,0.08,1.7432,21.3155
SZ002338,奥普光电,0.08,5.9887,76.3569
SH603767,中马传动,0.08,3.7977,46.0128
SZ300474,景嘉微,0.08,8.4926,112.82
SH603105,芯能科技,0.08,5.4219,64.7259
SH600281,华阳新材,0.08,8.2241,98.573
SZ300040,九洲集团,0.08,3.2045,38.9118
SZ300549,优德精密,0.08,4.3943,53.2568
SZ300468,四方精创,0.08,6.5749,78.9806
SZ002390,信邦制药,0.08,3.5574,43.7537
SZ002285,世联行,0.08,2.1173,24.9406
SH688018,乐鑫科技,0.08,6.4013,75.9933
SH688690,纳微科技,0.08,14.6193,175.4592
SZ300475,香农芯创,0.08,4.9198,62.8303
SH688050,爱博医疗,0.08,9.0425,107.7327
SZ300039,上海凯宝,0.08,4.123,50.4568
SH600641,万业企业,0.08,4.8729,64.4297
SZ000570,苏常柴A,0.08,2.3919,30.1959
SZ002520,日发精机,0.08,3.753,47.1209
SZ000795,英洛华,0.08,4.4028,55.596
SH603332,苏州龙杰,0.08,2.6441,31.3111
SZ002756,永兴材料,0.08,6.9556,85.8304
SZ300620,光库科技,0.08,5.811,68.9665
SZ002009,天奇股份,0.08,3.0903,40.973
SZ002787,华源控股,0.08,2.9923,37.0293
SH688058,宝兰德,0.08,6.3609,76.3715
SZ300516,久之洋,0.08,6.1676,73.5996
SZ002933,新兴装备,0.07,6.3071,94.3658
SH601020,ST华钰,0.07,3.0772,41.274
SZ002183,怡亚通,0.07,2.0738,30.481
SH600834,申通地铁,0.07,4.8967,65.8592
SZ002246,北化股份,0.07,3.5093,48.1109
SH688222,成都先导,0.07,7.1546,101.0489
SH688218,江苏北人,0.07,3.5207,53.2609
SZ000893,亚钾国际,0.07,1.6184,23.1217
SH603221,爱丽家居,0.07,7.3361,98.4078
SZ300265,通光线缆,0.07,5.0118,75.8795
SZ300232,洲明科技,0.07,3.6233,50.911
SH600883,博闻科技,0.07,3.4943,47.7396
SZ002023,海特高新,0.07,0.892,12.3062
SH600896,*ST海医,0.07,3.1918,46.8794
SZ002170,芭田股份,0.07,3.9607,55.2941
SZ300359,全通教育,0.07,7.6964,106.0
SZ300391,康跃科技,0.07,3.3,45.6882
SZ003040,楚天龙,0.07,10.2076,156.282
SZ002162,悦心健康,0.07,5.6834,79.8482
SZ002149,西部材料,0.07,3.6252,48.4843
SH603315,福鞍股份,0.07,7.3849,103.393
SZ002745,木林森,0.07,2.6462,36.4531
SZ300912,凯龙高科,0.07,10.5862,141.417
SH603161,科华控股,0.07,1.6077,23.5993
SZ002560,通达股份,0.07,6.2772,95.8016
SZ300895,铜牛信息,0.07,5.8035,82.0568
SZ300890,翔丰华,0.07,5.416,77.4201
SH600526,菲达环保,0.07,2.5853,39.6939
SH600583,海油工程,0.07,1.6036,23.7315
SZ300103,达刚控股,0.07,6.3297,95.3131
SZ000590,启迪药业,0.07,3.5867,50.0797
SZ300589,江龙船艇,0.07,9.4904,143.1673
SZ002827,高争民爆,0.07,4.8223,67.2165
SH688030,山石网科,0.07,4.2958,62.3414
SZ002190,成飞集成,0.07,4.7053,67.4266
SZ300584,海辰药业,0.07,8.2813,123.782
SZ300298,三诺生物,0.07,6.944,100.8181
SH688033,天宜上佳,0.07,4.8033,72.258
SH601901,方正证券,0.07,2.8053,40.3507
SH603909,合诚股份,0.07,5.7346,78.2949
SH603988,中电电机,0.07,23.591,338.8935
SH600178,东安动力,0.07,2.0633,29.5105
SH688095,福昕软件,0.07,6.9276,103.8888
SH600114,东睦股份,0.07,3.3129,50.3985
SZ002850,科达利,0.07,5.5138,79.2718
SZ300635,中达安,0.07,4.6562,62.9491
SH600118,中国卫星,0.07,6.0785,89.5036
SH688733,壹石通,0.07,9.6723,130.8837
SH601116,三江购物,0.07,3.8548,54.259
SH600072,中船科技,0.07,3.6755,51.6531
SH603881,数据港,0.07,6.8351,99.3087
SZ000567,海德股份,0.07,2.9762,43.1774
SH603038,华立股份,0.07,3.1407,42.2118
SH600230,沧州大化,0.07,1.0382,15.2118
SH603629,利通电子,0.07,4.657,63.7385
SZ002234,民和股份,0.07,2.4883,35.1758
SH600032,浙江新能,0.07,4.4166,64.5204
SH600059,古越龙山,0.07,3.5647,50.1875
SH688017,绿的谐波,0.07,7.1102,108.8905
SH603022,新通联,0.07,5.4847,76.5829
SZ002963,豪尔赛,0.06,2.5935,40.4151
SZ002627,三峡旅游,0.06,2.1791,39.4146
SH600255,鑫科材料,0.06,5.5185,89.9808
SH688309,恒誉环保,0.06,9.7983,158.7764
SZ000629,攀钢钒钛,0.06,2.3952,39.4999
SZ002073,软控股份,0.06,2.2434,39.3929
SZ000627,天茂集团,0.06,2.7399,43.9877
SZ002575,*ST群兴,0.06,3.2074,54.2617
SH600679,上海凤凰,0.06,3.707,57.7661
SZ300047,天源迪科,0.06,4.1132,70.228
SH688065,凯赛生物,0.06,6.0915,105.6333
SZ300046,台基股份,0.06,5.1483,84.4623
SZ300053,欧比特,0.06,3.6302,58.9742
SH600503,华丽家族,0.06,3.8738,70.161
SH600169,太原重工,0.06,0.8553,15.3095
SH600320,振华重工,0.06,2.8043,50.2848
SH688005,容百科技,0.06,4.8444,87.6273
SH600182,SST佳通,0.06,6.0225,108.8449
SZ002046,国机精工,0.06,2.2735,36.1925
SZ000519,中兵红箭,0.06,3.287,52.89
SH688138,清溢光电,0.06,6.6295,106.6394
SH600857,宁波中百,0.06,3.8267,64.2162
SH600854,春兰股份,0.06,1.9598,31.0096
SZ000408,藏格矿业,0.06,2.893,49.7058
SZ002578,闽发铝业,0.06,4.4523,75.6307
SH688377,迪威尔,0.06,7.197,111.6257
SZ002893,华通热力,0.06,4.599,80.62
SZ002881,美格智能,0.06,4.853,78.8494
SZ300299,富春股份,0.06,7.7394,128.3859
SH603110,东方材料,0.06,7.777,120.1682
SZ002890,弘宇股份,0.06,4.2885,68.2868
SZ300581,晨曦航空,0.06,9.1399,154.6654
SZ000025,特力A,0.06,4.4675,68.911
SZ300275,梅安森,0.06,5.1888,90.9741
SH688711,宏微科技,0.06,13.8346,214.4934
SZ300329,海伦钢琴,0.06,3.2385,52.3173
SZ300489,光智科技,0.06,6.5068,116.5243
SZ000886,海南高速,0.06,3.3034,52.6414
SZ002819,东方中科,0.06,10.2336,161.7513
SZ300665,飞鹿股份,0.06,4.9443,86.3539
SH603656,泰禾智能,0.06,4.5846,75.1537
SH603655,朗博科技,0.06,4.5003,77.6529
SZ300553,集智股份,0.06,3.7352,65.2774
SZ300339,润和软件,0.06,5.866,94.2824
SH603633,徕木股份,0.06,4.6584,80.0034
SZ300510,金冠股份,0.06,2.0257,34.7048
SZ300766,每日互动,0.06,4.3044,67.6757
SH603009,北特科技,0.06,1.9745,32.1572
SH688559,海目星,0.06,7.6015,128.1754
SZ300711,广哈通信,0.06,5.26,92.3177
SZ000726,鲁泰A,0.06,1.265,22.5898
SZ300713,英可瑞,0.06,4.008,70.5307
SZ300849,锦盛新材,0.06,6.4644,103.6348
SZ300604,长川科技,0.06,8.1318,146.1829
SZ002340,格林美,0.06,3.4673,53.6451
SZ000790,华神科技,0.06,4.1839,67.7134
SZ300368,汇金股份,0.06,7.2158,125.9851
SZ000004,国华网安,0.06,4.5404,77.1649
SH688319,欧林生物,0.06,10.0668,161.8973
SZ300228,富瑞特装,0.06,4.9619,89.4275
SZ002751,易尚展示,0.06,3.717,60.795
SZ002349,精华制药,0.06,5.6094,98.2886
SZ300402,宝色股份,0.06,6.0862,99.4572
SZ000919,金陵药业,0.06,2.2714,40.1173
SH600889,南京化纤,0.06,0.7915,13.1281
SZ300902,国安达,0.06,10.6587,170.5473
SH600428,中远海特,0.06,1.3079,23.339
SZ000768,中航西飞,0.06,4.8807,81.7052
SZ300597,吉大通信,0.06,3.7199,64.7093
SZ002906,华阳集团,0.06,5.1548,87.5269
SH600986,浙文互联,0.06,2.6248,40.5392
SZ000631,顺发恒业,0.06,3.8764,62.3657
SH600662,外服控股,0.05,1.8088,35.9855
SZ000681,视觉中国,0.05,4.5371,83.7744
SZ002589,瑞康医药,0.05,3.5659,74.0039
SH688779,长远锂科,0.05,3.5184,70.6795
SZ002590,万安科技,0.05,3.3591,73.4927
SZ300598,诚迈科技,0.05,8.1315,171.0883
SH603990,麦迪科技,0.05,4.1087,80.1904
SH688022,瀚川智能,0.05,4.9835,106.6102
SH600628,新世界,0.05,1.6326,35.1043
SZ300585,奥联电子,0.05,6.164,117.151
SZ000788,北大医药,0.05,3.0744,65.8622
SH600884,杉杉股份,0.05,1.1391,22.3042
SH603078,江化微,0.05,6.1033,113.5187
SH600212,江泉实业,0.05,8.0613,175.1275
SH605001,威奥股份,0.05,7.4288,164.2231
SH600400,红豆股份,0.05,3.8323,76.7771
SH600353,旭光电子,0.05,4.7538,94.0973
SZ002339,积成电子,0.05,3.247,71.9903
SZ002747,埃斯顿,0.05,7.6515,159.4959
SZ300414,中光防雷,0.05,3.561,78.0205
SZ300349,金卡智能,0.05,3.0733,62.7455
SH600288,大恒科技,0.05,3.434,73.8824
SH603139,康惠制药,0.05,3.4355,66.3649
SZ002364,中恒电气,0.05,3.893,74.6039
SZ300346,南大光电,0.05,6.8555,146.2422
SZ002370,亚太药业,0.05,4.2173,85.7708
SZ002371,北方华创,0.05,8.4979,179.7886
SH603098,森特股份,0.05,8.6788,167.1919
SZ002523,天桥起重,0.05,2.7256,59.2912
SH603322,超讯通信,0.05,9.8798,210.2612
SZ002986,宇新股份,0.05,2.2686,45.5451
SZ002708,光洋股份,0.05,3.4792,76.8275
SZ002577,雷柏科技,0.05,4.5145,83.624
SZ002792,通宇通讯,0.05,3.5732,67.2654
SZ002981,朝阳科技,0.05,7.1067,156.4992
SH603042,华脉科技,0.05,3.905,75.9859
SZ002389,航天彩虹,0.05,4.2008,79.461
SZ000683,远兴能源,0.05,0.6666,14.5388
SZ300616,尚品宅配,0.05,2.8881,59.0061
SH600151,航天机电,0.05,3.1886,65.5078
SH688148,芳源股份,0.05,6.5714,123.6751
SZ002433,太安堂,0.05,0.4246,8.2498
SZ000969,安泰科技,0.05,2.2815,48.5732
SH688260,昀冢科技,0.05,25.3084,471.7571
SH688118,普元信息,0.05,3.2321,64.3159
SH688246,嘉和美康,0.05,5.7673,115.3025
SH688518,联赢激光,0.05,5.7828,114.9243
SZ300241,瑞丰光电,0.05,3.9506,82.3303
SZ300781,因赛集团,0.05,2.5627,53.7704
SH600851,海欣股份,0.05,2.9708,62.8149
SZ300281,金明精机,0.05,2.9617,59.4964
SZ000909,数源科技,0.05,2.9856,55.956
SZ300078,思创医惠,0.05,3.5936,73.5411
SZ300131,英唐智控,0.05,16.9497,349.5559
SZ002650,加加食品,0.05,7.2039,156.6726
SZ300808,久量股份,0.05,3.606,73.8701
SH688212,澳华内镜,0.05,3.5387,78.0564
SZ002458,益生股份,0.05,2.7302,55.4455
SZ000970,中科三环,0.05,2.8073,52.1273
SH688315,诺禾致源,0.05,3.3235,65.4021
SH688099,晶晨股份,0.05,4.0169,81.5684
SZ000801,四川九洲,0.05,3.0703,58.0326
SZ002410,广联达,0.05,6.8322,132.3213
SZ300972,万辰生物,0.05,25.7905,529.4912
SH600137,浪莎股份,0.05,3.4946,68.6826
SH600129,太极集团,0.05,2.0613,38.6112
SZ300645,正元智慧,0.05,4.2193,92.8907
SH688305,科德数控,0.05,6.6415,131.7718
SZ002424,贵州百灵,0.05,3.8312,81.4967
SH601606,长城军工,0.05,4.9765,91.9593
SZ300113,顺网科技,0.05,3.6376,75.5605
SZ300672,国科微,0.05,5.9043,114.019
SZ000819,岳阳兴长,0.05,3.2739,72.0316
SZ002160,常铝股份,0.04,0.7287,19.8808
SZ002526,山东矿机,0.04,3.9397,88.338
SZ300001,特锐德,0.04,5.4052,124.8925
SZ300130,新国都,0.04,3.5461,97.7823
SZ300404,博济医药,0.04,3.9194,101.1233
SZ300120,经纬辉开,0.04,3.2222,75.3532
SZ300217,东方电热,0.04,3.0802,85.5157
SZ300831,派瑞股份,0.04,4.751,115.8786
SZ300177,中海达,0.04,4.9123,130.4986
SZ002151,北斗星通,0.04,3.925,95.2335
SZ002036,联创电子,0.04,5.5243,154.6181
SZ002544,杰赛科技,0.04,3.4421,95.1854
SZ300235,方直科技,0.04,4.8891,121.6733
SZ002159,三特索道,0.04,2.2711,63.0129
SZ300382,斯莱克,0.04,6.3205,142.688
SZ002350,北京科锐,0.04,3.0107,72.7148
SZ002407,多氟多,0.04,1.6582,43.086
SZ300809,华辰装备,0.04,2.415,56.0177
SZ300539,横河精密,0.04,2.9411,79.8011
SZ300315,掌趣科技,0.04,5.7211,148.7483
SH600130,波导股份,0.04,3.7259,97.7942
SZ300663,科蓝软件,0.04,6.5592,167.1636
SZ002397,梦洁股份,0.04,2.4109,59.0218
SZ300668,杰恩设计,0.04,4.2438,98.9761
SZ002199,东晶电子,0.04,1.9912,50.1804
SH688589,力合微,0.04,5.6848,132.2664
SZ300568,星源材质,0.04,4.4702,119.91
SZ300557,理工光科,0.04,2.729,62.3248
SH688585,上纬新材,0.04,12.3522,293.7711
SZ300707,威唐工业,0.04,4.659,121.711
SZ300708,聚灿光电,0.04,2.8585,63.9224
SH688110,东芯股份,0.04,4.3152,96.1158
SZ002102,ST冠福,0.04,3.8607,86.4476
SZ300538,同益股份,0.04,4.883,120.2385
SH688116,天奈科技,0.04,6.6159,148.6341
SH600227,圣济堂,0.04,1.7418,41.7711
SZ300288,朗玛信息,0.04,3.2935,74.5885
SZ300779,惠城环保,0.04,4.1091,104.8135
SZ300500,启迪设计,0.04,2.569,60.3388
SZ300624,万兴科技,0.04,15.8145,394.8776
SH600232,金鹰股份,0.04,2.9264,72.0976
SZ002333,罗普斯金,0.04,2.0995,58.1281
SZ002378,章源钨业,0.04,2.2061,56.6188
SH688510,航亚科技,0.04,8.9037,207.3734
SZ002474,榕基软件,0.04,3.1805,80.9446
SH600423,柳化股份,0.04,3.2933,79.6352
SZ000520,长航凤凰,0.04,2.5376,64.2067
SH603528,多伦科技,0.04,4.7184,105.9987
SH603116,红蜻蜓,0.04,2.2938,55.2035
SH603693,江苏新能,0.04,3.3252,75.3008
SH601007,金陵饭店,0.04,2.8756,72.4114
SH600753,东方银星,0.04,10.0343,224.7949
SH603665,康隆达,0.04,7.2196,163.2016
SH601162,天风证券,0.04,3.0752,83.6562
SH601399,国机重装,0.04,2.6988,76.4927
SH603602,纵横通信,0.04,2.3205,53.6574
SH603029,天鹅股份,0.04,1.8955,48.2262
SZ002731,萃华珠宝,0.04,2.3143,64.3112
SZ002676,顺威股份,0.04,2.5929,62.9841
SZ000821,京山轻机,0.04,2.6279,61.5432
SZ002808,恒久科技,0.04,4.3898,108.2706
SH601608,中信重工,0.04,2.6971,76.0374
SH600703,三安光电,0.04,3.9531,95.8678
SH601698,中国卫通,0.04,4.2714,103.5858
SZ000677,恒天海龙,0.04,2.3013,56.0191
SH601816,京沪高铁,0.04,1.886,42.3561
SZ002969,嘉美包装,0.04,1.6536,37.0373
SH601890,亚星锚链,0.04,2.8819,79.1989
SH600647,同达创业,0.04,3.9835,106.5335
SZ002828,贝肯能源,0.04,2.5563,67.5333
SH600505,西昌电力,0.04,2.8763,75.4448
SH603318,水发燃气,0.04,2.5165,65.6786
SH603787,新日股份,0.04,10.1924,275.1583
SZ002772,众兴菌业,0.04,7.0923,158.4199
SZ000968,蓝焰控股,0.04,2.8511,63.8076
SH600893,航发动力,0.04,3.5375,100.8295
SH603286,日盈电子,0.04,3.1966,75.1621
SH600880,博瑞传播,0.04,2.9569,83.6634
SH603123,翠微股份,0.04,2.3866,62.3938
SH603117,万林物流,0.04,2.1109,53.3927
SZ002326,永太科技,0.03,3.6685,111.3663
SZ002594,比亚迪,0.03,7.4523,214.3437
SZ300678,中科信息,0.03,5.3844,155.2757
SZ002095,生意宝,0.03,4.1135,120.9658
SZ000301,东方盛虹,0.03,2.0044,57.365
SZ300202,*ST聚龙,0.03,2.9454,99.7234
SZ002418,康盛股份,0.03,2.0626,59.1617
SZ300637,扬帆新材,0.03,3.6033,118.0988
SH688037,芯源微,0.03,6.2863,213.8728
SZ002125,湘潭电化,0.03,1.7045,60.252
SZ300319,麦捷科技,0.03,1.7181,51.7825
SZ002703,浙江世宝,0.03,3.0891,96.3838
SH600010,包钢股份,0.03,0.7696,27.3511
SH600708,光明地产,0.03,0.7564,22.0646
SZ300626,华瑞股份,0.03,2.1434,64.5709
SZ300163,先锋新材,0.03,3.0889,100.2872
SH600831,广电网络,0.03,1.6495,58.8236
SH688025,杰普特,0.03,2.7816,83.9075
SH688167,炬光科技,0.03,6.6305,250.3928
SZ002123,梦网科技,0.03,2.343,78.7774
SH688286,敏芯股份,0.03,6.1807,203.1667
SZ300245,天玑科技,0.03,2.6755,81.3265
SH600882,妙可蓝多,0.03,4.3078,163.7206
SZ002288,超华科技,0.03,1.3577,43.3475
SH600082,海泰发展,0.03,1.9114,65.9432
SH600769,祥龙电业,0.03,9.1171,319.1873
SZ000416,民生控股,0.03,3.927,120.443
SZ002251,步步高,0.03,1.5022,49.0259
SZ300272,开能健康,0.03,2.2311,87.7902
SZ300277,海联讯,0.03,5.2277,184.51
SZ300810,中科海讯,0.03,2.1177,66.6937
SZ000155,川能动力,0.03,4.2536,165.6619
SH600992,贵绳股份,0.03,2.1151,80.2739
SH600728,佳都科技,0.03,1.7802,60.3278
SH603595,东尼电子,0.03,4.4091,175.7065
SZ300798,锦鸡股份,0.03,1.888,55.1148
SZ000862,银星能源,0.03,1.3001,38.062
SZ300742,越博动力,0.03,2.4728,77.5835
SZ300731,科创新源,0.03,4.612,182.8133
SH603716,塞力医疗,0.03,3.6701,118.7625
SH600711,盛屯矿业,0.03,0.601,21.0232
SH600776,东方通信,0.03,3.2779,114.0644
SZ000899,赣能股份,0.03,6.4585,202.5834
SZ002857,三晖电气,0.03,4.7848,139.8497
SZ001213,中铁特货,0.03,2.2591,77.6781
SH600435,北方导航,0.03,2.8564,92.0255
SZ300321,同大股份,0.03,3.1548,92.6678
SZ300527,中船应急,0.03,3.1863,94.2805
SZ000032,深桑达A,0.03,9.7686,320.6699
SH600539,狮头股份,0.03,2.6814,99.3443
SH603077,和邦生物,0.03,0.366,13.9925
SH600520,文一科技,0.03,2.2195,74.1197
SH603101,汇嘉时代,0.03,1.1665,35.7939
SZ300017,网宿科技,0.03,2.5396,99.8496
SZ002006,精功科技,0.03,3.0715,95.8999
SZ300467,迅游科技,0.03,3.6848,114.4462
SZ002205,国统股份,0.03,1.9173,72.9634
SZ002041,登海种业,0.03,3.5593,113.0002
SH600501,航天晨光,0.03,2.0922,70.0935
SZ000536,华映科技,0.03,11.8014,462.8449
SH600338,西藏珠峰,0.03,1.2649,47.8878
SZ300411,金盾股份,0.03,2.4074,83.6995
SZ002767,先锋电子,0.03,2.8054,100.1887
SZ002033,丽江股份,0.03,2.7565,110.2145
SH600478,科力远,0.03,2.1879,63.226
SH600467,好当家,0.03,1.915,59.6169
SZ300397,天和防务,0.03,8.6591,333.7067
SH600387,ST海越,0.03,2.2894,83.2058
SH603200,上海洗霸,0.03,4.424,139.502
SZ002347,泰尔股份,0.03,2.3082,66.2626
SZ002278,神开股份,0.03,2.5006,90.9733
SZ300365,恒华科技,0.03,3.8971,114.4746
SH600439,瑞贝卡,0.03,1.354,43.5018
SH600259,广晟有色,0.03,2.9524,90.7406
SZ002307,北新路桥,0.03,2.3375,86.5856
SZ002201,正威新材,0.03,3.591,142.5246
SH601991,大唐发电,0.03,4.4113,126.4363
SZ002820,桂发祥,0.03,2.34,67.4019
SH688010,福光股份,0.03,2.847,83.2339
SH601958,金钼股份,0.03,1.4319,42.5828
SH603421,鼎信通讯,0.03,5.8655,213.6806
SH603398,沐邦高科,0.03,5.2514,160.4498
SH603390,通达电气,0.03,2.707,88.524
SZ300331,苏大维格,0.03,3.4429,103.9019
SH603389,亚振家居,0.03,2.5193,99.4911
SH600238,海南椰岛,0.03,4.4769,155.9456
SH600573,惠泉啤酒,0.03,2.4963,72.0144
SZ000045,深纺织A,0.03,1.3567,44.9294
SH603586,金麒麟,0.02,7.4915,332.9748
SZ002249,大洋电机,0.02,1.3242,57.4987
SZ300364,中文在线,0.02,3.41,137.7791
SZ002453,华软科技,0.02,3.0732,186.7421
SH688313,仕佳光子,0.02,4.1833,185.0752
SZ002250,联化科技,0.02,1.8442,95.6003
SH601500,通用股份,0.02,2.483,146.1025
SZ000637,茂化实华,0.02,1.5723,69.7216
SH601519,大智慧,0.02,4.8561,215.8175
SZ300399,天利科技,0.02,5.8674,345.9169
SZ300317,珈伟新能,0.02,1.552,75.2168
SH603348,文灿股份,0.02,3.4568,172.6783
SZ002268,卫士通,0.02,3.4869,141.1179
SZ002765,蓝黛科技,0.02,0.4605,29.5636
SZ300187,永清环保,0.02,2.168,134.4582
SZ002330,得利斯,0.02,2.1702,119.8713
SZ002148,北纬科技,0.02,1.3927,57.1841
SH600864,哈投股份,0.02,1.3999,66.5174
SZ002762,金发拉比,0.02,3.2874,203.6443
SZ300712,永福股份,0.02,5.0612,272.5437
SZ002752,昇兴股份,0.02,0.7462,34.6482
SH688215,瑞晟智能,0.02,5.7631,277.0546
SZ002617,露笑科技,0.02,4.4329,198.9061
SZ300109,新开源,0.02,1.4551,95.2224
SZ300322,硕贝德,0.02,2.9974,143.8033
SZ300106,西部牧业,0.02,2.0878,102.7042
SH688198,佰仁医疗,0.02,7.053,347.3505
SH600960,渤海汽车,0.02,1.4375,91.3109
SZ300492,华图山鼎,0.02,4.8735,306.2296
SH601375,中原证券,0.02,0.9054,45.2278
SZ002446,盛路通信,0.02,6.1981,318.7524
SZ000838,财信发展,0.02,5.8747,314.26
SZ000856,冀东装备,0.02,1.3065,74.2703
SZ300490,华自科技,0.02,1.7116,75.9013
SH601179,中国西电,0.02,1.2225,70.3605
SZ002686,亿利达,0.02,1.9762,81.4452
SZ300335,迪森股份,0.02,2.1267,114.1671
SZ000816,智慧农业,0.02,2.589,118.9432
SZ000815,美利云,0.02,2.3005,111.2939
SZ002715,登云股份,0.02,3.0621,138.373
SH603106,恒银科技,0.02,2.0092,88.8087
SZ000158,常山北明,0.02,1.6986,95.9365
SZ002783,凯龙股份,0.02,2.9332,177.0649
SH601011,宝泰隆,0.02,0.8653,45.339
SZ300836,佰奥智能,0.02,3.3321,155.977
SZ000729,燕京啤酒,0.02,1.4932,79.6011
SZ002811,郑中设计,0.02,1.7035,74.8813
SZ300846,首都在线,0.02,5.8629,299.484
SH601008,连云港,0.02,1.0703,49.2768
SZ300651,金陵体育,0.02,4.4386,187.0626
SZ300457,赢合科技,0.02,4.5452,207.6786
SZ002741,光华科技,0.02,2.8474,122.6428
SZ002198,嘉应制药,0.02,2.9474,133.1418
SH603011,合锻智能,0.02,1.5384,67.3949
SZ300520,科大国创,0.02,2.7817,131.6675
SH603138,海量数据,0.02,6.8924,351.8663
SZ300554,三超新材,0.02,3.7259,198.2107
SZ002363,隆基机械,0.02,2.0534,104.912
SZ300100,双林股份,0.02,5.1534,260.8834
SZ300223,北京君正,0.02,1.5525,78.2634
SZ002099,海翔药业,0.02,5.5235,349.6033
SH603869,新智认知,0.02,0.4283,23.4781
SH600785,新华百货,0.02,1.8268,77.694
SH600773,西藏城投,0.02,3.1429,154.9824
SH600080,金花股份,0.02,2.1964,104.9817
SZ300062,中能电气,0.02,1.7227,87.4022
SZ300057,万顺新材,0.02,2.1952,115.2262
SH600113,浙江东日,0.02,2.0284,91.1537
