code,name,roe_pe,roe,pe_ttm
SH603997,继峰股份,0.04,2.8352,74.0353
SZ300322,硕贝德,0.04,3.52,88.2411
SH688148,芳源股份,0.04,5.9177,166.5033
SZ300235,方直科技,0.04,3.4848,82.709
SH600135,乐凯胶片,0.03,2.0975,72.502
SZ002587,奥拓电子,0.03,2.4642,98.4494
SH600321,正源股份,0.03,2.2707,83.4773
SZ000597,东北制药,0.03,2.4378,81.5308
SZ300233,金城医药,0.03,3.1609,119.5411
SH600583,海油工程,0.03,1.6293,51.8895
SH601588,北辰实业,0.03,1.2469,49.8423
SZ300142,沃森生物,0.03,5.6923,221.2821
SZ300414,中光防雷,0.03,3.1659,94.7106
SH603929,亚翔集成,0.03,2.4073,89.3259
SZ000045,深纺织A,0.03,2.191,64.4308
SH603168,莎普爱思,0.03,2.6823,84.683
SZ002772,众兴菌业,0.03,1.8391,56.7026
SZ002515,金字火腿,0.03,3.2137,107.9813
SZ002731,萃华珠宝,0.02,2.6736,113.0944
SZ300900,广联航空,0.02,2.5147,131.6508
SZ300389,艾比森,0.02,2.4832,106.5377
SZ002623,亚玛顿,0.02,1.9208,89.1375
SH600316,洪都航空,0.02,2.925,122.1492
SZ002363,隆基机械,0.02,1.439,78.2171
SZ300557,理工光科,0.02,2.7256,118.4095
SZ000409,云鼎科技,0.02,3.5065,171.3022
SH600313,农发种业,0.02,2.4443,138.5954
SZ300907,康平科技,0.02,2.4773,113.5672
SZ000982,中银绒业,0.02,3.5622,236.6879
SZ002594,比亚迪,0.02,4.0083,233.2403
SZ000816,智慧农业,0.02,2.1697,118.2155
SZ300249,依米康,0.02,4.7587,194.8327
SH688020,方邦股份,0.02,2.3388,98.1785
SH600184,光电股份,0.02,2.5794,109.9935
SZ002114,罗平锌电,0.02,2.1023,87.0509
SH600488,天药股份,0.02,1.6265,105.7824
SZ300337,银邦股份,0.02,2.7069,138.7917
SZ002232,启明信息,0.02,3.073,164.2092
SZ002703,浙江世宝,0.02,2.5119,121.8348
SH600992,贵绳股份,0.02,2.1376,91.4595
SZ000058,深赛格,0.02,2.3844,156.646
SH603090,宏盛股份,0.02,2.9025,171.2924
SZ000546,金圆股份,0.01,1.7806,142.2233
SZ000521,长虹美菱,0.01,1.071,73.4265
SZ300289,利德曼,0.01,1.448,166.9462
SZ002560,通达股份,0.01,1.0471,116.9404
SH600418,江淮汽车,0.01,1.4137,109.0916
SZ000553,安道麦A,0.01,0.7419,127.2984
SZ002234,民和股份,0.01,1.6565,126.2891
SZ002715,登云股份,0.01,1.3462,259.7258
SZ000903,云内动力,0.01,1.2625,85.9085
SZ300688,创业黑马,0.01,2.3563,318.8679
SH600871,石化油服,0.01,2.647,211.1823
SZ002467,二六三,0.01,1.4588,183.2276
SZ002190,成飞集成,0.01,1.3989,168.0082
SH600775,南京熊猫,0.01,1.1917,181.5535
SZ002253,川大智胜,0.01,1.7585,119.753
SZ300011,鼎汉技术,0.01,1.3458,199.5817
SZ002264,新华都,0.01,1.6511,199.293
SZ300047,天源迪科,0.01,1.2187,123.4262
SH600279,重庆港,0.01,1.2149,83.3964
SH600292,远达环保,0.01,1.0353,94.9787
SH603595,东尼电子,0.01,2.4679,178.8497
SZ002306,中科云网,0.01,7.281,608.717
SH600768,宁波富邦,0.01,1.764,330.2278
SZ002982,湘佳股份,0.01,1.5985,164.1753
SZ002723,金莱特,0.01,1.9351,254.6714
SZ002474,榕基软件,0.01,1.8762,137.5821
SZ300131,英唐智控,0.01,1.9671,193.3308
SZ300846,首都在线,0.01,3.1279,361.5368
SZ002947,恒铭达,0.01,2.0994,150.2335
SZ002342,巨力索具,0.01,0.9698,159.8738
SH600825,新华传媒,0.01,1.3322,138.2379
SH600685,中船防务,0.0,0.53,295.7439
SH600730,中国高科,0.0,0.7429,261.4449
SZ000633,合金投资,0.0,2.0076,694.3534
SH600754,锦江酒店,0.0,0.6863,533.6341
SH600647,同达创业,0.0,1.939,439.2967
SH600676,交运股份,0.0,0.2106,396.2967
SH600830,香溢融通,0.0,0.7953,169.7736
SH600995,文山电力,0.0,0.728,437.2916
SZ002671,龙泉股份,0.0,0.8047,186.4261
SZ300471,厚普股份,0.0,1.0346,626.8381
SH600138,中青旅,0.0,0.335,427.4904
SZ002458,益生股份,0.0,0.9021,314.0629
SH600538,国发股份,0.0,1.1909,252.4382
SH600151,航天机电,0.0,1.1033,228.8014
SZ002265,西仪股份,0.0,0.7101,802.6878
SH600249,两面针,0.0,0.4062,381.7742
SH603863,ST松炀,0.0,0.7531,216.9436
SH600258,首旅酒店,0.0,0.5716,454.5802
SH603356,华菱精工,0.0,0.2599,803.8358
SH600076,康欣新材,0.0,0.6931,154.0801
SZ002198,嘉应制药,0.0,0.2161,2157.4678
SH600071,凤凰光学,0.0,2.057,879.0269
SZ002324,普利特,0.0,0.8958,488.9225
SZ002519,银河电子,0.0,0.5044,315.4806
SZ002709,天赐材料,0.0,0.0,39.2066
SH688321,微芯生物,0.0,1.5084,487.6284
SH688336,三生国健,0.0,0.3993,607.049
SH600354,敦煌种业,0.0,1.4756,363.8751
SH603103,横店影视,0.0,0.812,535.0142
SZ002188,*ST巴士,0.0,0.0,11.767
SZ300562,乐心医疗,0.0,1.0383,263.8732
SH688521,芯原股份-U,0.0,0.4971,1695.193
SH601808,中海油服,0.0,0.8183,202.6409
SH600495,晋西车轴,0.0,0.3344,443.8829
SH688585,上纬新材,0.0,1.188,279.5477
SZ002428,云南锗业,0.0,0.9546,566.489
SZ002552,宝鼎科技,0.0,0.9456,680.0821
SZ000901,航天科技,0.0,0.7456,221.0571
SZ000159,国际实业,-0.02,-0.8116,34.9465
