code,name,roe_pe,roe,pe_ttm
SZ000548,湖南投资,0.07,2.8591,43.6792
SH688037,芯源微,0.07,9.1222,138.4149
SH688589,力合微,0.06,5.7495,92.3941
SH600423,柳化股份,0.06,7.0673,116.139
SZ002578,闽发铝业,0.06,4.0116,72.6202
SH688082,盛美上海,0.06,9.0813,150.366
SZ000856,冀东装备,0.06,5.8083,98.4886
SH600435,北方导航,0.06,5.8607,96.0206
SZ000014,沙河股份,0.06,3.8877,64.5142
SH600130,波导股份,0.06,4.4693,70.5619
SH600237,铜峰电子,0.06,4.5113,74.1318
SH600684,珠江股份,0.06,3.0751,55.6559
SZ002577,雷柏科技,0.06,3.977,68.0137
SH603909,合诚股份,0.06,4.6631,79.3105
SZ002910,庄园牧场,0.06,3.3121,56.3447
SH603683,晶华新材,0.06,3.3498,55.0416
SZ300597,吉大通信,0.06,4.0195,62.3788
SZ300686,智动力,0.06,3.087,51.4341
SZ300767,震安科技,0.06,7.3063,117.6529
SZ300211,亿通科技,0.06,6.0247,92.834
SZ300940,南极光,0.06,6.1916,108.5958
SZ002362,汉王科技,0.06,3.5616,64.0793
SH600193,创兴资源,0.05,6.551,127.4802
SH603078,江化微,0.05,4.9748,104.2153
SZ000608,阳光股份,0.05,2.0402,41.8893
SZ300281,金明精机,0.05,3.1144,64.2997
SZ300827,上能电气,0.05,6.7973,127.5211
SH600526,菲达环保,0.05,2.6385,56.3987
SZ300640,德艺文创,0.05,4.0911,84.872
SH600785,新华百货,0.05,2.3819,52.0934
SH600882,妙可蓝多,0.05,5.15,112.4154
SZ300265,通光线缆,0.05,3.4273,65.9496
SH601008,连云港,0.05,2.8916,52.6979
SH600310,桂东电力,0.05,2.9124,60.6542
SH601162,天风证券,0.05,2.754,52.3178
SZ300235,方直科技,0.04,3.4848,77.7186
SH688148,芳源股份,0.04,5.9177,148.3267
SH603881,数据港,0.04,3.7755,86.5253
SZ300001,特锐德,0.04,3.5952,92.1311
SZ300322,硕贝德,0.04,3.52,83.0848
SH600272,开开实业,0.04,4.1298,113.3477
SH601608,中信重工,0.04,3.0528,68.1745
SZ000768,中航西飞,0.04,4.2059,104.697
SH603997,继峰股份,0.04,2.8352,64.2938
SH600118,中国卫星,0.04,3.908,106.7189
SZ002389,航天彩虹,0.04,3.1774,71.3237
SH603826,坤彩科技,0.04,8.7803,204.1265
SH600653,申华控股,0.04,3.6347,96.5205
SZ002686,亿利达,0.04,2.7794,73.8403
SZ002912,中新赛克,0.04,3.2762,73.5424
SH600583,海油工程,0.03,1.6293,52.1286
SZ300337,银邦股份,0.03,2.7069,82.3273
SH601588,北辰实业,0.03,1.2469,45.0242
SZ002515,金字火腿,0.03,3.2137,98.1648
SZ300414,中光防雷,0.03,3.1659,92.5836
SZ300249,依米康,0.03,4.7587,179.6227
SH603168,莎普爱思,0.03,2.6823,82.3307
SZ000597,东北制药,0.03,2.4378,76.903
SZ002587,奥拓电子,0.03,2.4642,94.2192
SZ300233,金城医药,0.03,3.1609,109.2803
SH603929,亚翔集成,0.03,2.4073,89.3259
SZ300142,沃森生物,0.03,5.6923,183.8775
SH600321,正源股份,0.03,2.2707,80.0135
SH600135,乐凯胶片,0.03,2.0975,73.2148
SH688020,方邦股份,0.03,2.3388,91.2428
SZ000045,深纺织A,0.03,2.191,62.7745
SH600992,贵绳股份,0.02,2.1376,87.9054
SZ300907,康平科技,0.02,2.4773,108.2123
SH603090,宏盛股份,0.02,2.9025,153.7677
SZ002947,恒铭达,0.02,2.0994,139.0319
SZ000546,金圆股份,0.02,1.7806,117.2528
SZ002703,浙江世宝,0.02,2.5119,117.211
SZ300389,艾比森,0.02,2.4832,100.252
SZ000409,云鼎科技,0.02,3.5065,162.0113
SZ002731,萃华珠宝,0.02,2.6736,114.1464
SH603595,东尼电子,0.02,2.4679,161.0412
SH600313,农发种业,0.02,2.4443,151.4101
SZ300557,理工光科,0.02,2.7256,121.5429
SZ002114,罗平锌电,0.02,2.1023,92.5511
SH600488,天药股份,0.02,1.6265,103.9741
SZ000903,云内动力,0.02,1.2625,78.5215
SZ002363,隆基机械,0.02,1.439,80.5873
SZ000058,深赛格,0.02,2.3844,148.9202
SZ000982,中银绒业,0.02,3.5622,223.1331
SZ300900,广联航空,0.02,2.5147,126.8296
SZ002594,比亚迪,0.02,4.0083,230.6687
SH600184,光电股份,0.02,2.5794,104.9457
SZ002232,启明信息,0.02,3.073,159.2546
SZ002253,川大智胜,0.02,1.7585,112.1454
SZ000816,智慧农业,0.02,2.1697,118.5257
SZ002623,亚玛顿,0.02,1.9208,81.396
SH600316,洪都航空,0.02,2.925,117.9812
SZ000521,长虹美菱,0.01,1.071,80.3723
SZ002560,通达股份,0.01,1.0471,114.5583
SZ002723,金莱特,0.01,1.9351,247.4354
SH600279,重庆港,0.01,1.2149,84.8069
SZ002190,成飞集成,0.01,1.3989,160.155
SZ002306,中科云网,0.01,7.281,645.877
SZ002342,巨力索具,0.01,0.9698,165.0827
SZ002264,新华都,0.01,1.6511,202.1113
SH600292,远达环保,0.01,1.0353,92.4637
SZ002772,众兴菌业,0.01,1.8391,123.1513
SH600647,同达创业,0.01,1.939,362.402
SZ300131,英唐智控,0.01,1.9671,188.8779
SZ002715,登云股份,0.01,1.3462,237.6812
SZ300846,首都在线,0.01,3.1279,326.5562
SH600775,南京熊猫,0.01,1.1917,184.3869
SZ000553,安道麦A,0.01,0.7419,125.078
SH600418,江淮汽车,0.01,1.4137,101.4476
SZ300289,利德曼,0.01,1.448,167.1888
SZ002474,榕基软件,0.01,1.8762,129.8925
SZ002467,二六三,0.01,1.4588,170.9304
SH600871,石化油服,0.01,2.647,210.1264
SH600825,新华传媒,0.01,1.3322,135.4231
SZ002234,民和股份,0.01,1.6565,127.9016
SZ300011,鼎汉技术,0.01,1.3458,226.7719
SZ300688,创业黑马,0.01,2.3563,281.9725
SZ002982,湘佳股份,0.01,1.5985,166.7939
SZ300047,天源迪科,0.01,1.2187,114.2011
SZ002324,普利特,0.0,0.8958,498.7436
SZ002175,*ST东网,0.0,0.0,10.3542
SZ002265,西仪股份,0.0,0.7101,789.9061
SZ002188,*ST巴士,0.0,0.0,11.63
SZ002198,嘉应制药,0.0,0.2161,2026.9204
SZ000901,航天科技,0.0,0.7456,229.8094
SZ002709,天赐材料,0.0,0.0,36.7482
SH600495,晋西车轴,0.0,0.3344,443.8829
SH688585,上纬新材,0.0,1.188,265.1215
SZ300471,厚普股份,0.0,1.0346,601.778
SZ300562,乐心医疗,0.0,1.0383,276.2196
SH603103,横店影视,0.0,0.812,548.4707
SZ000633,合金投资,0.0,2.0076,674.7779
SH600995,文山电力,0.0,0.728,450.957
SH603356,华菱精工,0.0,0.2599,784.1178
SH600830,香溢融通,0.0,0.7953,176.6083
SH603863,ST松炀,0.0,0.7531,219.2639
SH600768,宁波富邦,0.0,1.764,356.565
SH600071,凤凰光学,0.0,2.057,827.757
SH600754,锦江酒店,0.0,0.6863,577.4479
SH600076,康欣新材,0.0,0.6931,153.6386
SH600730,中国高科,0.0,0.7429,245.0783
SH601808,中海油服,0.0,0.8183,205.0787
SZ002671,龙泉股份,0.0,0.8047,165.8903
SH600138,中青旅,0.0,0.335,425.104
SH600685,中船防务,0.0,0.53,292.539
SH600676,交运股份,0.0,0.2106,421.8358
SH600151,航天机电,0.0,1.1033,223.5416
SZ002552,宝鼎科技,0.0,0.9456,664.2103
SZ002519,银河电子,0.0,0.5044,318.6197
SH600249,两面针,0.0,0.4062,374.1515
SZ002458,益生股份,0.0,0.9021,309.1775
SH688321,微芯生物,0.0,1.5084,485.5709
SH688336,三生国健,0.0,0.3993,575.3145
SH600258,首旅酒店,0.0,0.5716,491.438
SH600538,国发股份,0.0,1.1909,263.4355
SZ002428,云南锗业,0.0,0.9546,573.5058
SH688521,芯原股份-U,0.0,0.4971,1598.57
SH600354,敦煌种业,0.0,1.4756,396.5306
SZ000159,国际实业,-0.01,-0.8116,107.388
