code,name,roe_pe,roe,pe_ttm
SZ300562,乐心医疗,0.0,1.0383,264.3574
SH600676,交运股份,0.0,0.2106,406.8646
SH601808,中海油服,0.0,0.8183,210.5637
SZ002671,龙泉股份,0.0,0.8047,163.6442
SH600495,晋西车轴,0.0,0.3344,432.702
SZ000633,合金投资,0.0,2.0076,664.4144
SH600138,中青旅,0.0,0.335,411.1271
SH688585,上纬新材,0.0,1.188,256.7864
SH688336,三生国健,0.0,0.3993,567.4662
SH688321,微芯生物,0.0,1.5084,469.1109
SH600995,文山电力,0.0,0.728,423.3226
SZ000901,航天科技,0.0,0.7456,233.3103
SH600538,国发股份,0.0,1.1909,252.4382
SH688521,芯原股份-U,0.0,0.4971,1619.4615
SZ002428,云南锗业,0.0,0.9546,532.3406
SH603103,横店影视,0.0,0.812,531.7661
SZ002552,宝鼎科技,0.0,0.9456,641.1241
SH600258,首旅酒店,0.0,0.5716,484.5901
SH603356,华菱精工,0.0,0.2599,757.17
SH600071,凤凰光学,0.0,2.057,821.6471
SH600076,康欣新材,0.0,0.6931,150.9897
SH600830,香溢融通,0.0,0.7953,166.2195
SH600354,敦煌种业,0.0,1.4756,376.7041
SZ300471,厚普股份,0.0,1.0346,565.0231
SZ002519,银河电子,0.0,0.5044,313.1262
SH600730,中国高科,0.0,0.7429,242.9801
SZ000159,国际实业,-0.01,-0.8116,105.8241
