code,name,roe_pe,roe,pe_ttm
SZ300793,佳禾智能,0.08,5.6523,74.9284
SZ002490,山东墨龙,0.08,1.8241,24.0863
SH688800,瑞可达,0.08,14.581,184.5922
SZ300516,久之洋,0.08,6.1676,77.5284
SH688509,正元地信,0.08,5.5486,66.5856
SH688086,紫晶存储,0.08,7.5518,91.9678
SZ000738,航发控制,0.08,6.3187,76.7099
SZ300040,九洲集团,0.08,3.2045,42.445
SZ002912,中新赛克,0.08,15.1327,179.2262
SZ300594,朗进科技,0.08,10.1565,125.7181
SZ002842,翔鹭钨业,0.08,4.2622,50.4375
SZ300480,光力科技,0.08,7.8625,99.8289
SZ300468,四方精创,0.08,6.5749,86.8383
SH688018,乐鑫科技,0.08,6.4013,81.5072
SZ300020,银江技术,0.08,4.663,56.8633
SH688020,方邦股份,0.08,7.6131,91.3588
SH603332,苏州龙杰,0.08,2.6441,34.4085
SZ300549,优德精密,0.08,4.3943,57.8226
SZ300550,和仁科技,0.08,5.036,66.568
SH600066,宇通客车,0.08,3.1392,39.531
SH603315,福鞍股份,0.08,7.3849,96.9935
SZ002654,万润科技,0.08,4.0061,47.7319
SZ300937,药易购,0.08,10.8709,129.8956
SH603027,千禾味业,0.08,11.7923,143.058
SZ002285,世联行,0.08,2.1173,27.0943
SZ000860,顺鑫农业,0.08,5.5358,71.7891
SZ002277,友阿股份,0.08,2.0268,25.8762
SZ002449,国星光电,0.08,2.7946,33.6569
SZ000570,苏常柴A,0.08,2.3919,31.7945
SH603105,芯能科技,0.08,5.4219,67.7399
SZ002303,美盈森,0.08,3.8907,49.722
SH601020,ST华钰,0.08,3.0772,40.0263
SZ002756,永兴材料,0.08,6.9556,82.725
SZ002899,英派斯,0.08,3.7162,44.7319
SZ300743,天地数码,0.08,5.8017,74.8618
SH600783,鲁信创投,0.08,9.0761,115.4629
SH603976,正川股份,0.08,5.1099,62.8304
SZ300429,强力新材,0.08,5.1477,62.8263
SZ002253,川大智胜,0.08,4.7645,58.8127
SZ300827,上能电气,0.08,12.3329,150.1753
SZ002628,成都路桥,0.08,2.8919,34.7554
SH600480,凌云股份,0.08,2.1639,26.9158
SH600103,青山纸业,0.08,2.1224,27.7148
SZ300730,科创信息,0.08,7.309,87.0512
SZ002745,木林森,0.07,2.6462,39.5067
SZ002149,西部材料,0.07,3.6252,53.623
SZ300291,华录百纳,0.07,3.3611,44.9971
SZ002234,民和股份,0.07,2.4883,36.6226
SZ002933,新兴装备,0.07,6.3071,96.8228
SH601901,方正证券,0.07,2.8053,41.6317
SH600641,万业企业,0.07,4.8729,65.9213
SH603629,利通电子,0.07,4.657,70.1798
SZ000925,众合科技,0.07,2.3085,31.9678
SZ002584,西陇科学,0.07,2.8733,42.8666
SH603709,中源家居,0.07,6.6622,89.074
SZ300667,必创科技,0.07,5.0851,73.0448
SZ300675,建科院,0.07,9.0152,121.0866
SH601588,北辰实业,0.07,1.5746,21.3582
SH603933,睿能科技,0.07,2.4315,33.358
SZ002009,天奇股份,0.07,3.0903,45.7138
SZ300149,睿智医药,0.07,6.549,91.9695
SZ002787,华源控股,0.07,2.9923,40.4015
SH600059,古越龙山,0.07,3.5647,54.0298
SZ300251,光线传媒,0.07,3.2442,43.3906
SH600834,申通地铁,0.07,4.8967,73.0648
SZ002170,芭田股份,0.07,3.9607,58.1222
SH688690,纳微科技,0.07,14.6193,198.3721
SZ300491,通合科技,0.07,6.0508,89.2607
SZ002886,沃特股份,0.07,7.1808,98.514
SZ002850,科达利,0.07,5.5138,84.2958
SH603909,合诚股份,0.07,5.7346,84.4832
SH688608,恒玄科技,0.07,6.5934,90.2087
SZ002827,高争民爆,0.07,4.8223,72.7671
SH600883,博闻科技,0.07,3.4943,47.8975
SH603038,华立股份,0.07,3.1407,46.7969
SZ300267,尔康制药,0.07,3.5092,52.6965
SZ300890,翔丰华,0.07,5.416,82.7207
SZ300895,铜牛信息,0.07,5.8035,80.3668
SH603221,爱丽家居,0.07,7.3361,106.9067
SZ002338,奥普光电,0.07,5.9887,84.3167
SZ002023,海特高新,0.07,0.892,13.215
SZ300475,香农芯创,0.07,4.9198,72.5381
SZ002390,信邦制药,0.07,3.5574,54.6532
SH688733,壹石通,0.07,9.6723,141.8143
SH601616,广电电气,0.07,2.8895,41.6563
SZ000795,英洛华,0.07,4.4028,60.8752
SZ300620,光库科技,0.07,5.811,78.012
SZ000893,亚钾国际,0.07,1.6184,23.9458
SZ002132,恒星科技,0.07,4.4415,59.9471
SH603881,数据港,0.07,6.8351,104.785
SH600765,中航重机,0.07,5.355,75.3444
SH600792,云煤能源,0.07,1.7432,23.2689
SZ300805,电声股份,0.07,8.5534,123.9453
SZ002520,日发精机,0.07,3.753,51.7167
SH688711,宏微科技,0.07,13.8346,209.2965
SH601600,中国铝业,0.07,1.3597,18.158
SZ300474,景嘉微,0.07,8.4926,120.1485
SZ300589,江龙船艇,0.07,9.4904,143.4196
SZ300359,全通教育,0.07,7.6964,111.7048
SZ300584,海辰药业,0.07,8.2813,113.1907
SH601279,英利汽车,0.07,5.2153,71.8505
SZ300912,凯龙高科,0.06,10.5862,162.8686
SH688065,凯赛生物,0.06,6.0915,104.0434
SZ002046,国机精工,0.06,2.2735,38.3895
SZ300103,达刚控股,0.06,6.3297,103.8584
SH600526,菲达环保,0.06,2.5853,45.5375
SZ300902,国安达,0.06,10.6587,181.0526
SH600178,东安动力,0.06,2.0633,32.8714
SH688218,江苏北人,0.06,3.5207,59.4227
SH603988,中电电机,0.06,23.591,369.1693
SH600230,沧州大化,0.06,1.0382,16.6372
SH688222,成都先导,0.06,7.1546,115.5351
SH600032,浙江新能,0.06,4.4166,70.5042
SZ300766,每日互动,0.06,4.3044,72.0956
SZ003040,楚天龙,0.06,10.2076,176.2429
SZ002963,豪尔赛,0.06,2.5935,45.1157
SZ000519,中兵红箭,0.06,3.287,52.9405
SZ000567,海德股份,0.06,2.9762,48.2415
SH688017,绿的谐波,0.06,7.1102,110.5184
SZ300839,博汇股份,0.06,9.1705,152.2382
SH688138,清溢光电,0.06,6.6295,117.4406
SH600072,中船科技,0.06,3.6755,57.5573
SZ300849,锦盛新材,0.06,6.4644,115.5069
SH688030,山石网科,0.06,4.2958,66.6365
SH600255,鑫科材料,0.06,5.5185,95.2123
SH688033,天宜上佳,0.06,4.8033,75.6099
SZ000408,藏格矿业,0.06,2.893,45.4762
SH688095,福昕软件,0.06,6.9276,113.4688
SH600118,中国卫星,0.06,6.0785,94.9716
SZ000590,启迪药业,0.06,3.5867,55.2117
SZ300391,康跃科技,0.06,3.3,51.9342
SZ002819,东方中科,0.06,10.2336,170.1186
SZ002340,格林美,0.06,3.4673,55.8481
SH603110,东方材料,0.06,7.777,125.9692
SH688559,海目星,0.06,7.6015,136.788
SH688377,迪威尔,0.06,7.197,121.9375
SZ000790,华神科技,0.06,4.1839,75.6797
SZ000627,天茂集团,0.06,2.7399,46.8926
SZ002575,*ST群兴,0.06,3.2074,50.8108
SZ002190,成飞集成,0.06,4.7053,73.2039
SZ002578,闽发铝业,0.06,4.4523,75.8129
SZ300402,宝色股份,0.06,6.0862,108.0545
SZ300329,海伦钢琴,0.06,3.2385,53.4127
SH600857,宁波中百,0.06,3.8267,65.0259
SH600679,上海凤凰,0.06,3.707,62.2508
SH600854,春兰股份,0.06,1.9598,33.5626
SZ300232,洲明科技,0.06,3.6233,63.5108
SH601116,三江购物,0.06,3.8548,66.9097
SZ002627,三峡旅游,0.06,2.1791,39.6192
SZ300339,润和软件,0.06,5.866,106.3506
SZ300581,晨曦航空,0.06,9.1399,142.0676
SZ300635,中达安,0.06,4.6562,75.4239
SZ002890,弘宇股份,0.06,4.2885,75.6063
SH603656,泰禾智能,0.06,4.5846,82.2194
SH600583,海油工程,0.06,1.6036,25.0588
SZ300298,三诺生物,0.06,6.944,116.5065
SZ000886,海南高速,0.06,3.3034,55.4565
SZ002881,美格智能,0.06,4.853,78.4009
SZ002162,悦心健康,0.06,5.6834,88.655
SH603161,科华控股,0.06,1.6077,26.5358
SH603022,新通联,0.06,5.4847,84.5378
SH688319,欧林生物,0.06,10.0668,171.0278
SZ002246,北化股份,0.06,3.5093,56.5504
SZ002560,通达股份,0.06,6.2772,107.3944
SH603009,北特科技,0.06,1.9745,34.8747
SZ000631,顺发恒业,0.06,3.8764,64.8533
SH600896,*ST海医,0.06,3.1918,49.8216
SZ300265,通光线缆,0.06,5.0118,84.4217
SZ000025,特力A,0.06,4.4675,71.8497
SZ002183,怡亚通,0.06,2.0738,33.319
SZ000629,攀钢钒钛,0.06,2.3952,41.2858
SH603078,江化微,0.05,6.1033,125.725
SZ002389,航天彩虹,0.05,4.2008,84.441
SZ000768,中航西飞,0.05,4.8807,89.2953
SZ300597,吉大通信,0.05,3.7199,73.1056
SZ002792,通宇通讯,0.05,3.5732,73.7358
SZ300585,奥联电子,0.05,6.164,129.186
SH600114,东睦股份,0.05,3.3129,63.7452
SH600353,旭光电子,0.05,4.7538,102.8505
SZ002349,精华制药,0.05,5.6094,114.7914
SH600320,振华重工,0.05,2.8043,53.9781
SH603042,华脉科技,0.05,3.905,83.9492
SZ300713,英可瑞,0.05,4.008,81.5894
SZ300275,梅安森,0.05,5.1888,102.5351
SH688305,科德数控,0.05,6.6415,137.524
SH600986,浙文互联,0.05,2.6248,57.5121
SZ300510,金冠股份,0.05,2.0257,38.3353
SZ300489,光智科技,0.05,6.5068,121.4006
SH603139,康惠制药,0.05,3.4355,73.8787
SH600182,SST佳通,0.05,6.0225,113.1955
SZ002986,宇新股份,0.05,2.2686,46.0976
SH600889,南京化纤,0.05,0.7915,14.6393
SH688099,晶晨股份,0.05,4.0169,84.8314
SH600884,杉杉股份,0.05,1.1391,22.4181
SH600169,太原重工,0.05,0.8553,16.8046
SH600129,太极集团,0.05,2.0613,40.3127
SH600151,航天机电,0.05,3.1886,70.3263
SZ300553,集智股份,0.05,3.7352,71.4041
SH688118,普元信息,0.05,3.2321,68.4058
SH600137,浪莎股份,0.05,3.4946,76.4467
SZ002458,益生股份,0.05,2.7302,60.0801
SZ000801,四川九洲,0.05,3.0703,64.4486
SH603098,森特股份,0.05,8.6788,170.7295
SH688148,芳源股份,0.05,6.5714,125.8449
SH688779,长远锂科,0.05,3.5184,75.7575
SH600288,大恒科技,0.05,3.434,74.2772
SH688518,联赢激光,0.05,5.7828,123.9751
SZ000726,鲁泰A,0.05,1.265,24.0792
SZ300668,杰恩设计,0.05,4.2438,87.3437
SZ002906,华阳集团,0.05,5.1548,94.4119
SZ002073,软控股份,0.05,2.2434,45.1082
SZ002410,广联达,0.05,6.8322,131.3506
SH600503,华丽家族,0.05,3.8738,75.8745
SH600428,中远海特,0.05,1.3079,26.1567
SZ300665,飞鹿股份,0.05,4.9443,95.8454
SZ002893,华通热力,0.05,4.599,88.0219
SZ000681,视觉中国,0.05,4.5371,97.97
SH603633,徕木股份,0.05,4.6584,86.8079
SH688005,容百科技,0.05,4.8444,88.1042
SH688246,嘉和美康,0.05,5.7673,123.1864
SZ002577,雷柏科技,0.05,4.5145,92.1555
SZ000919,金陵药业,0.05,2.2714,43.5542
SH600662,外服控股,0.05,1.8088,38.6106
SZ000683,远兴能源,0.05,0.6666,14.8059
SZ300053,欧比特,0.05,3.6302,70.1518
SZ002364,中恒电气,0.05,3.893,79.6766
SZ000004,国华网安,0.05,4.5404,84.2562
SZ300368,汇金股份,0.05,7.2158,133.6629
SZ300228,富瑞特装,0.05,4.9619,97.8619
SH688260,昀冢科技,0.05,25.3084,533.4604
SZ300711,广哈通信,0.05,5.26,99.1881
SH603655,朗博科技,0.05,4.5003,88.9788
SZ300046,台基股份,0.05,5.1483,94.0641
SZ002751,易尚展示,0.05,3.717,68.529
SZ300047,天源迪科,0.05,4.1132,79.5708
SZ300299,富春股份,0.05,7.7394,147.4061
SZ300672,国科微,0.05,5.9043,111.8984
SZ000909,数源科技,0.05,2.9856,63.9819
SH688315,诺禾致源,0.05,3.3235,71.7034
SZ002371,北方华创,0.05,8.4979,185.4709
SH600400,红豆股份,0.05,3.8323,83.5294
SZ000970,中科三环,0.05,2.8073,54.2014
SZ000677,恒天海龙,0.05,2.3013,49.1804
SH601606,长城军工,0.05,4.9765,93.9759
SZ300645,正元智慧,0.05,4.2193,84.0036
SZ002424,贵州百灵,0.04,3.8312,87.5428
SH603117,万林物流,0.04,2.1109,60.2236
SH603029,天鹅股份,0.04,1.8955,50.7424
SZ300131,英唐智控,0.04,16.9497,430.6357
SH603116,红蜻蜓,0.04,2.2938,59.7707
SZ002474,榕基软件,0.04,3.1805,89.1209
SH601007,金陵饭店,0.04,2.8756,70.3812
SH601816,京沪高铁,0.04,1.886,42.0988
SZ000819,岳阳兴长,0.04,3.2739,79.3087
SZ300500,启迪设计,0.04,2.569,68.3509
SH603123,翠微股份,0.04,2.3866,62.1475
SZ300972,万辰生物,0.04,25.7905,627.7033
SH601698,中国卫通,0.04,4.2714,108.5221
SZ300414,中光防雷,0.04,3.561,86.2209
SH688022,瀚川智能,0.04,4.9835,126.6976
SZ300078,思创医惠,0.04,3.5936,81.5054
SZ300382,斯莱克,0.04,6.3205,163.1122
SZ000520,长航凤凰,0.04,2.5376,63.5254
SZ000788,北大医药,0.04,3.0744,72.6281
SZ300288,朗玛信息,0.04,3.2935,86.6871
SZ300281,金明精机,0.04,2.9617,68.1979
SZ002407,多氟多,0.04,1.6582,38.6326
SZ300349,金卡智能,0.04,3.0733,68.5513
SZ300120,经纬辉开,0.04,3.2222,86.2753
SZ002808,恒久科技,0.04,4.3898,119.81
SZ002708,光洋股份,0.04,3.4792,86.843
SZ300346,南大光电,0.04,6.8555,157.2885
SZ002772,众兴菌业,0.04,7.0923,180.8099
SZ002433,太安堂,0.04,0.4246,9.5267
SZ300001,特锐德,0.04,5.4052,140.1322
SH600212,江泉实业,0.04,8.0613,185.6351
SZ300113,顺网科技,0.04,3.6376,87.1686
SZ002747,埃斯顿,0.04,7.6515,174.667
SH688110,东芯股份,0.04,4.3152,107.5071
SZ002397,梦洁股份,0.04,2.4109,66.2392
SZ300568,星源材质,0.04,4.4702,117.0146
SZ002151,北斗星通,0.04,3.925,99.1722
SZ300831,派瑞股份,0.04,4.751,128.5281
SH688212,澳华内镜,0.04,3.5387,85.4506
SZ300809,华辰装备,0.04,2.415,61.8462
SZ300808,久量股份,0.04,3.606,81.8279
SH603602,纵横通信,0.04,2.3205,58.4549
SZ000968,蓝焰控股,0.04,2.8511,68.0307
SZ300598,诚迈科技,0.04,8.1315,187.4075
SZ002350,北京科锐,0.04,3.0107,76.6504
SZ300241,瑞丰光电,0.04,3.9506,91.7463
SZ300616,尚品宅配,0.04,2.8881,68.8379
SZ000821,京山轻机,0.04,2.6279,63.7276
SZ300663,科蓝软件,0.04,6.5592,184.3955
SH600753,东方银星,0.04,10.0343,256.1819
SH600703,三安光电,0.04,3.9531,107.2313
SZ300781,因赛集团,0.04,2.5627,62.2449
SZ000969,安泰科技,0.04,2.2815,52.7257
SZ002523,天桥起重,0.04,2.7256,64.9705
SH688510,航亚科技,0.04,8.9037,208.1111
SZ002526,山东矿机,0.04,3.9397,96.9264
SH600423,柳化股份,0.04,3.2933,86.2883
SH603528,多伦科技,0.04,4.7184,117.5063
SZ002589,瑞康医药,0.04,3.5659,83.4472
SZ300235,方直科技,0.04,4.8891,138.6804
SZ002590,万安科技,0.04,3.3591,81.3996
SH688589,力合微,0.04,5.6848,151.236
SH688585,上纬新材,0.04,12.3522,319.6554
SZ002969,嘉美包装,0.04,1.6536,37.5943
SZ002102,ST冠福,0.04,3.8607,88.1618
SH605001,威奥股份,0.04,7.4288,179.2304
SZ002676,顺威股份,0.04,2.5929,61.297
SH688309,恒誉环保,0.04,9.7983,219.4279
SH600227,圣济堂,0.04,1.7418,45.7311
SZ002370,亚太药业,0.04,4.2173,106.9047
SH603693,江苏新能,0.04,3.3252,76.0793
SH600232,金鹰股份,0.04,2.9264,77.1571
SZ300708,聚灿光电,0.04,2.8585,69.7442
SZ002339,积成电子,0.04,3.247,81.9499
SH603665,康隆达,0.04,7.2196,162.2827
SZ300678,中科信息,0.04,5.3844,153.0484
SH603322,超讯通信,0.04,9.8798,239.6083
SZ002378,章源钨业,0.04,2.2061,56.2035
SH688116,天奈科技,0.04,6.6159,156.7561
SZ002650,加加食品,0.04,7.2039,171.8633
SZ300557,理工光科,0.04,2.729,69.8199
SH600851,海欣股份,0.04,2.9708,71.3806
SZ002199,东晶电子,0.04,1.9912,55.9015
SH600628,新世界,0.04,1.6326,38.1716
SZ002981,朝阳科技,0.04,7.1067,167.8888
SH603286,日盈电子,0.04,3.1966,83.3377
SZ300217,东方电热,0.03,3.0802,89.3011
SH688286,敏芯股份,0.03,6.1807,217.1733
SZ300707,威唐工业,0.03,4.659,138.6173
SZ300331,苏大维格,0.03,3.4429,108.7978
SZ000155,川能动力,0.03,4.2536,169.4945
SZ300321,同大股份,0.03,3.1548,101.5449
SZ300319,麦捷科技,0.03,1.7181,57.1014
SZ300742,越博动力,0.03,2.4728,85.7655
SZ300315,掌趣科技,0.03,5.7211,174.1357
SZ002251,步步高,0.03,1.5022,54.3728
SZ300651,金陵体育,0.03,4.4386,163.1647
SH688010,福光股份,0.03,2.847,92.1335
SZ300798,锦鸡股份,0.03,1.888,61.3364
SZ300365,恒华科技,0.03,3.8971,137.2704
SZ300277,海联讯,0.03,5.2277,198.3772
SZ002326,永太科技,0.03,3.6685,128.7183
SZ002333,罗普斯金,0.03,2.0995,61.4661
SZ300527,中船应急,0.03,3.1863,106.3595
SZ000045,深纺织A,0.03,1.3567,50.6269
SZ300538,同益股份,0.03,4.883,142.4726
SZ300130,新国都,0.03,3.5461,107.3637
SZ300539,横河精密,0.03,2.9411,87.7707
SZ000301,东方盛虹,0.03,2.0044,58.6127
SZ002095,生意宝,0.03,4.1135,118.8942
SZ300163,先锋新材,0.03,3.0889,110.5093
SZ002307,北新路桥,0.03,2.3375,92.5642
SZ300177,中海达,0.03,4.9123,157.3567
SZ002347,泰尔股份,0.03,2.3082,73.9196
SZ002123,梦网科技,0.03,2.343,87.3663
SZ300202,*ST聚龙,0.03,2.9454,109.4525
SZ300245,天玑科技,0.03,2.6755,94.1768
SZ000032,深桑达A,0.03,9.7686,351.9898
SZ002125,湘潭电化,0.03,1.7045,58.9081
SZ300810,中科海讯,0.03,2.1177,75.1042
SZ300411,金盾股份,0.03,2.4074,95.7066
SH688037,芯源微,0.03,6.2863,210.1082
SZ002288,超华科技,0.03,1.3577,48.6787
SZ300404,博济医药,0.03,3.9194,112.4158
SH688025,杰普特,0.03,2.7816,93.255
SZ300624,万兴科技,0.03,15.8145,473.1055
SZ300779,惠城环保,0.03,4.1091,117.9487
SZ300626,华瑞股份,0.03,2.1434,72.1247
SZ300637,扬帆新材,0.03,3.6033,131.8668
SZ000416,民生控股,0.03,3.927,130.0387
SH600880,博瑞传播,0.03,2.9569,112.9393
SZ002418,康盛股份,0.03,2.0626,64.314
SZ002857,三晖电气,0.03,4.7848,150.3127
SH600238,海南椰岛,0.03,4.4769,162.5199
SH603398,沐邦高科,0.03,5.2514,191.2576
SZ001213,中铁特货,0.03,2.2591,83.9161
SH600769,祥龙电业,0.03,9.1171,363.0288
SH603390,通达电气,0.03,2.707,102.2641
SH600776,东方通信,0.03,3.2779,128.9098
SZ000862,银星能源,0.03,1.3001,38.586
SH603318,水发燃气,0.03,2.5165,72.2813
SH600082,海泰发展,0.03,1.9114,72.4447
SH600338,西藏珠峰,0.03,1.2649,47.7135
SZ002160,常铝股份,0.03,0.7287,22.3717
SH600893,航发动力,0.03,3.5375,107.0027
SH603200,上海洗霸,0.03,4.424,167.4024
SZ002828,贝肯能源,0.03,2.5563,75.7398
SZ002006,精功科技,0.03,3.0715,104.1581
SH600130,波导股份,0.03,3.7259,110.3952
SH603421,鼎信通讯,0.03,5.8655,234.1394
SZ000899,赣能股份,0.03,6.4585,221.0731
SH600728,佳都科技,0.03,1.7802,65.4621
SZ002594,比亚迪,0.03,7.4523,225.6357
SH600387,ST海越,0.03,2.2894,83.0741
SH600435,北方导航,0.03,2.8564,96.9405
SH600439,瑞贝卡,0.03,1.354,47.2172
SH600467,好当家,0.03,1.915,67.4027
SH600478,科力远,0.03,2.1879,70.0147
SH603787,新日股份,0.03,10.1924,324.4091
SH600501,航天晨光,0.03,2.0922,75.2743
SZ002544,杰赛科技,0.03,3.4421,101.1789
SH600505,西昌电力,0.03,2.8763,83.6112
SH600520,文一科技,0.03,2.2195,81.1358
SH600573,惠泉啤酒,0.03,2.4963,78.1552
SH600259,广晟有色,0.03,2.9524,92.5521
SH600647,同达创业,0.03,3.9835,117.2483
SH600708,光明地产,0.03,0.7564,22.9878
SH600711,盛屯矿业,0.03,0.601,21.577
SZ002820,桂发祥,0.03,2.34,74.8442
SZ002159,三特索道,0.03,2.2711,65.1115
SH601991,大唐发电,0.03,4.4113,138.0183
SH601890,亚星锚链,0.03,2.8819,83.0483
SH601608,中信重工,0.03,2.6971,79.9997
SZ002731,萃华珠宝,0.03,2.3143,69.1038
SZ002036,联创电子,0.03,5.5243,171.0541
SH601399,国机重装,0.03,2.6988,81.3662
SH601958,金钼股份,0.03,1.4319,45.4921
SH601162,天风证券,0.03,3.0752,88.1298
SZ002767,先锋电子,0.03,2.8054,106.9376
SZ002041,登海种业,0.03,3.5593,125.8973
SZ002703,浙江世宝,0.03,3.0891,108.7861
SH600010,包钢股份,0.03,0.7696,29.1669
SH603101,汇嘉时代,0.03,1.1665,33.7934
SZ002741,光华科技,0.02,2.8474,130.6627
SH688313,仕佳光子,0.02,4.1833,213.4362
SH688198,佰仁医疗,0.02,7.053,396.0348
SH600716,凤凰股份,0.02,1.0033,48.5516
SH603869,新智认知,0.02,0.4283,22.2379
SH603586,金麒麟,0.02,7.4915,362.6703
SH603595,东尼电子,0.02,4.4091,195.7305
SZ002580,圣阳股份,0.02,1.9647,112.1689
SZ002752,昇兴股份,0.02,0.7462,37.5156
SZ300335,迪森股份,0.02,2.1267,126.2192
SZ002268,卫士通,0.02,3.4869,155.3768
SZ002363,隆基机械,0.02,2.0534,118.1021
SZ300223,北京君正,0.02,1.5525,78.6705
SH600576,祥源文化,0.02,1.8706,117.3892
SZ000158,常山北明,0.02,1.6986,100.993
SZ002201,正威新材,0.02,3.591,149.0219
SH600460,士兰微,0.02,1.9803,96.7991
SZ300712,永福股份,0.02,5.0612,284.6385
SH600539,狮头股份,0.02,2.6814,110.0221
SH600536,中国软件,0.02,2.9771,164.1588
SH603716,塞力医疗,0.02,3.6701,151.1022
SZ300322,硕贝德,0.02,2.9974,158.4771
SZ002198,嘉应制药,0.02,2.9474,149.0362
SH688215,瑞晟智能,0.02,5.7631,303.2704
SZ000729,燕京啤酒,0.02,1.4932,81.624
SZ002249,大洋电机,0.02,1.3242,62.5096
SZ300731,科创新源,0.02,4.612,208.6158
SZ002250,联化科技,0.02,1.8442,106.1236
SZ002148,北纬科技,0.02,1.3927,62.9246
SH600482,中国动力,0.02,1.7203,84.2989
SZ300317,珈伟新能,0.02,1.552,81.0372
SH600509,天富能源,0.02,0.8039,50.0673
SH603106,恒银科技,0.02,2.0092,81.2891
SH600725,云维股份,0.02,5.1875,238.6956
