code,name,roe_pe,roe,pe_ttm
SH601020,ST华钰,0.07,3.0772,46.66
SH600379,宝光股份,0.07,8.2852,113.6695
SZ002963,豪尔赛,0.07,2.5935,39.3954
SH600230,沧州大化,0.07,1.0382,15.7216
SZ002190,成飞集成,0.07,4.7053,70.243
SZ002370,亚太药业,0.07,4.2173,57.3631
SZ300549,优德精密,0.07,4.3943,62.6218
SZ002390,信邦制药,0.07,3.5574,52.8626
SH600118,中国卫星,0.07,6.0785,92.0937
SZ002933,新兴装备,0.07,6.3071,87.8857
SH603105,芯能科技,0.07,5.4219,83.0567
SZ300299,富春股份,0.07,7.7394,118.4003
SH601901,方正证券,0.07,2.8053,41.098
SH688030,山石网科,0.07,4.2958,62.2372
SZ002009,天奇股份,0.07,3.0903,46.549
SH600765,中航重机,0.07,5.355,77.8046
SZ300895,铜牛信息,0.07,5.8035,80.7423
SZ000570,苏常柴A,0.07,2.3919,34.7549
SH600059,古越龙山,0.07,3.5647,53.935
SH601616,广电电气,0.07,2.8895,41.1998
SZ002023,海特高新,0.07,0.892,13.4448
SZ300267,尔康制药,0.07,3.5092,51.9985
SZ002669,康达新材,0.07,9.6209,146.8008
SZ300667,必创科技,0.07,5.0851,77.502
SH600834,申通地铁,0.07,4.8967,70.9752
SH688020,方邦股份,0.07,7.6131,102.2198
SZ300635,中达安,0.07,4.6562,68.8768
SH603379,三美股份,0.07,4.466,60.132
SZ300766,每日互动,0.07,4.3044,58.8357
SZ300750,宁德时代,0.07,10.9111,158.8068
SH603429,集友股份,0.06,6.0324,101.4055
SH688118,普元信息,0.06,3.2321,54.3552
SH688065,凯赛生物,0.06,6.0915,103.611
SZ000004,国华网安,0.06,4.5404,70.1118
SH603161,科华控股,0.06,1.6077,25.7172
SZ300232,洲明科技,0.06,3.6233,58.0743
SZ300103,达刚控股,0.06,6.3297,115.0331
SZ002850,科达利,0.06,5.5138,91.5679
SH601007,金陵饭店,0.06,2.8756,52.0125
SH600353,旭光电子,0.06,4.7538,76.3173
SZ300224,正海磁材,0.06,5.0916,82.4494
SZ002578,闽发铝业,0.06,4.4523,77.0886
SZ000683,远兴能源,0.06,0.6666,11.4341
SZ002162,悦心健康,0.06,5.6834,93.5476
SZ000919,金陵药业,0.06,2.2714,39.9395
SH688095,福昕软件,0.06,6.9276,121.642
SZ002183,怡亚通,0.06,2.0738,35.5895
SZ300298,三诺生物,0.06,6.944,117.8945
SH600854,春兰股份,0.06,1.9598,35.4307
SZ002890,弘宇股份,0.06,4.2885,67.9061
SH600679,上海凤凰,0.06,3.707,62.4643
SZ300040,九洲集团,0.06,3.2045,51.1581
SZ000681,视觉中国,0.06,4.5371,78.1373
SZ000025,特力A,0.06,4.4675,71.6537
SZ300329,海伦钢琴,0.06,3.2385,55.8643
SH688017,绿的谐波,0.06,7.1102,127.5328
SZ000886,海南高速,0.06,3.3034,53.7674
SH600896,*ST海医,0.06,3.1918,50.5081
SH688138,清溢光电,0.06,6.6295,107.2361
SZ300275,梅安森,0.06,5.1888,80.3765
SH603315,福鞍股份,0.06,7.3849,114.9523
SZ000726,鲁泰A,0.06,1.265,21.5259
SZ300265,通光线缆,0.06,5.0118,88.2695
SH600526,菲达环保,0.06,2.5853,42.1168
SH688050,爱博医疗,0.06,9.0425,152.3609
SZ300368,汇金股份,0.06,7.2158,120.6339
SZ002132,恒星科技,0.06,4.4415,69.1123
SH600857,宁波中百,0.06,3.8267,63.0328
SZ300391,康跃科技,0.06,3.3,53.0041
SH600880,博瑞传播,0.06,2.9569,46.5638
SZ300409,道氏技术,0.06,2.4452,39.4982
SH603990,麦迪科技,0.06,4.1087,65.0295
SZ300491,通合科技,0.06,6.0508,106.9753
SH603656,泰禾智能,0.06,4.5846,78.8792
SH603038,华立股份,0.06,3.1407,49.235
SZ002792,通宇通讯,0.06,3.5732,60.2218
SZ000631,顺发恒业,0.06,3.8764,61.4773
SZ300553,集智股份,0.06,3.7352,64.3759
SZ002520,日发精机,0.06,3.753,66.6674
SZ000567,海德股份,0.06,2.9762,51.6968
SH688218,江苏北人,0.06,3.5207,57.3816
SZ300668,杰恩设计,0.06,4.2438,73.8997
SH600182,SST佳通,0.06,6.0225,106.7502
SZ000790,华神科技,0.06,4.1839,72.9179
SH603665,康隆达,0.06,7.2196,126.8859
SH600178,东安动力,0.06,2.0633,32.3796
SZ300645,正元智慧,0.06,4.2193,76.3816
SZ000819,岳阳兴长,0.06,3.2739,51.1669
SH603009,北特科技,0.06,1.9745,31.3017
SZ000627,天茂集团,0.06,2.7399,43.2961
SZ300589,江龙船艇,0.06,9.4904,146.0703
SZ300597,吉大通信,0.06,3.7199,64.9265
SZ000629,攀钢钒钛,0.06,2.3952,39.3949
SZ002627,三峡旅游,0.06,2.1791,36.687
SZ000795,英洛华,0.06,4.4028,80.0121
SZ002745,木林森,0.06,2.6462,43.9653
SZ002577,雷柏科技,0.06,4.5145,78.2438
SZ002819,东方中科,0.06,10.2336,184.7493
SZ300839,博汇股份,0.06,9.1705,151.7731
SZ300711,广哈通信,0.06,5.26,95.2526
SZ300827,上能电气,0.06,12.3329,212.6059
SZ000829,天音控股,0.06,7.4998,120.74
SZ002560,通达股份,0.06,6.2772,97.2069
SZ300849,锦盛新材,0.06,6.4644,111.0437
SH688536,思瑞浦,0.06,13.1621,217.8316
SH688222,成都先导,0.06,7.1546,121.6639
SH600884,杉杉股份,0.05,1.1391,23.6644
SZ300288,朗玛信息,0.05,3.2935,70.771
SZ300781,因赛集团,0.05,2.5627,56.9455
SH600662,外服控股,0.05,1.8088,39.1028
SZ300281,金明精机,0.05,2.9617,62.4332
SZ002708,光洋股份,0.05,3.4792,73.2206
SZ002575,*ST群兴,0.05,3.2074,59.0215
SH688022,瀚川智能,0.05,4.9835,109.553
SH600137,浪莎股份,0.05,3.4946,72.8633
SH600114,东睦股份,0.05,3.3129,61.8029
SH601816,京沪高铁,0.05,1.886,38.5835
SZ300046,台基股份,0.05,5.1483,109.8176
SZ000801,四川九洲,0.05,3.0703,57.1675
SH603396,金辰股份,0.05,8.6017,167.8079
SZ300235,方直科技,0.05,4.8891,99.6907
SZ300130,新国都,0.05,3.5461,75.6665
SZ300113,顺网科技,0.05,3.6376,78.355
SZ000970,中科三环,0.05,2.8073,61.8327
SH601606,长城军工,0.05,4.9765,101.2359
SZ300912,凯龙高科,0.05,10.5862,218.2057
SZ000909,数源科技,0.05,2.9856,56.7811
SZ300078,思创医惠,0.05,3.5936,69.4037
SH600628,新世界,0.05,1.6326,35.5425
SZ002590,万安科技,0.05,3.3591,68.915
SZ300053,欧比特,0.05,3.6302,68.026
SH688099,晶晨股份,0.05,4.0169,80.9746
SZ300672,国科微,0.05,5.9043,126.9066
SZ002589,瑞康医药,0.05,3.5659,68.8005
SZ002046,国机精工,0.05,2.2735,46.8016
SH688033,天宜上佳,0.05,4.8033,94.2677
SZ300665,飞鹿股份,0.05,4.9443,92.9606
SZ300663,科蓝软件,0.05,6.5592,136.4645
SH600641,万业企业,0.05,4.8729,90.9425
SZ300808,久量股份,0.05,3.606,75.2421
SZ300585,奥联电子,0.05,6.164,114.1041
SH600503,华丽家族,0.05,3.8738,71.0752
SZ002410,广联达,0.05,6.8322,131.5787
SH600320,振华重工,0.05,2.8043,52.2735
SH603042,华脉科技,0.05,3.905,73.2504
SH603602,纵横通信,0.05,2.3205,47.9283
SZ002149,西部材料,0.05,3.6252,68.0715
SZ002906,华阳集团,0.05,5.1548,100.8074
SZ002881,美格智能,0.05,4.853,102.6428
SH600889,南京化纤,0.05,0.7915,15.5838
SZ002893,华通热力,0.05,4.599,85.5213
SH603078,江化微,0.05,6.1033,133.1844
SZ002389,航天彩虹,0.05,4.2008,88.5056
SZ002170,芭田股份,0.05,3.9607,79.1866
SH603139,康惠制药,0.05,3.4355,73.7642
SH600428,中远海特,0.05,1.3079,28.1237
SZ300581,晨曦航空,0.05,9.1399,177.9276
SZ300474,景嘉微,0.05,8.4926,181.4264
SH688309,恒誉环保,0.05,9.7983,209.1151
SH603633,徕木股份,0.05,4.6584,91.7565
SH603098,森特股份,0.05,8.6788,192.4603
SZ300349,金卡智能,0.05,3.0733,59.2833
SZ002751,易尚展示,0.05,3.717,68.3006
SZ002340,格林美,0.05,3.4673,65.4935
SH600288,大恒科技,0.05,3.434,63.3207
SH688005,容百科技,0.05,4.8444,98.0614
SZ000408,藏格控股,0.05,2.893,56.4411
SH603988,中电电机,0.05,23.591,449.9862
SZ002424,贵州百灵,0.05,3.8312,75.3246
SH600169,太原重工,0.05,0.8553,17.582
SH600151,航天机电,0.05,3.1886,70.5557
SZ000677,恒天海龙,0.05,2.3013,44.8153
SZ000969,安泰科技,0.04,2.2815,63.9811
SZ000838,财信发展,0.04,5.8747,157.3228
SZ002828,贝肯能源,0.04,2.5563,65.9945
SZ002808,恒久科技,0.04,4.3898,107.5583
SZ002347,泰尔股份,0.04,2.3082,64.2011
SH605001,威奥股份,0.04,7.4288,171.5124
SZ002339,积成电子,0.04,3.247,79.46
SZ300120,经纬辉开,0.04,3.2222,79.4048
SZ002364,中恒电气,0.04,3.893,88.9474
SZ002333,罗普斯金,0.04,2.0995,56.5166
SH603655,朗博科技,0.04,4.5003,100.8479
SZ000768,中航西飞,0.04,4.8807,116.0541
SZ000788,北大医药,0.04,3.0744,68.3994
SZ002747,埃斯顿,0.04,7.6515,182.5852
SZ002433,太安堂,0.04,0.4246,9.5554
SZ002986,宇新股份,0.04,2.2686,54.1342
SZ002981,朝阳科技,0.04,7.1067,168.3934
SZ002073,软控股份,0.04,2.2434,52.0526
SZ002458,益生股份,0.04,2.7302,62.1148
SH603528,多伦科技,0.04,4.7184,105.9986
SH603716,塞力医疗,0.04,3.6701,102.3862
SZ002474,榕基软件,0.04,3.1805,86.5512
SZ002102,ST冠福,0.04,3.8607,89.3863
SZ000862,银星能源,0.04,1.3001,35.0608
SZ002969,嘉美包装,0.04,1.6536,37.2498
SZ002676,顺威股份,0.04,2.5929,67.6235
SZ002397,梦洁股份,0.04,2.4109,63.3522
SZ002151,北斗星通,0.04,3.925,102.0154
SZ002772,众兴菌业,0.04,7.0923,163.6595
SZ002650,加加食品,0.04,7.2039,170.6719
SZ002523,天桥起重,0.04,2.7256,61.1086
SZ002526,山东矿机,0.04,3.9397,87.929
SZ002371,北方华创,0.04,8.4979,227.7342
SZ002159,三特索道,0.04,2.2711,56.2201
SZ300131,英唐智控,0.04,16.9497,416.6749
SZ300315,掌趣科技,0.04,5.7211,143.3848
SH601698,中国卫通,0.04,4.2714,112.4711
SH601399,国机重装,0.04,2.6988,75.4332
SZ300414,中光防雷,0.04,3.561,91.063
SH688559,海目星,0.04,7.6015,176.3552
SH600130,波导股份,0.04,3.7259,101.3554
SZ300402,宝色股份,0.04,6.0862,151.7198
SZ000520,长航凤凰,0.04,2.5376,56.713
SH600212,江泉实业,0.04,8.0613,204.4613
SZ300382,斯莱克,0.04,6.3205,175.608
SH600227,圣济堂,0.04,1.7418,42.6653
SZ000519,中兵红箭,0.04,3.287,73.2789
SH600232,金鹰股份,0.04,2.9264,71.3949
SH601162,天风证券,0.04,3.0752,85.893
SZ300346,南大光电,0.04,6.8555,187.8916
SZ300339,润和软件,0.04,5.866,131.8068
SH600400,红豆股份,0.04,3.8323,94.5333
SZ300890,翔丰华,0.04,5.416,132.5137
SH603117,万林物流,0.04,2.1109,48.374
SH688116,天奈科技,0.04,6.6159,164.283
SH603116,红蜻蜓,0.04,2.2938,56.792
SZ300598,诚迈科技,0.04,8.1315,205.1164
SZ300604,长川科技,0.04,8.1318,188.9772
SZ300557,理工光科,0.04,2.729,62.771
SZ300616,尚品宅配,0.04,2.8881,69.385
SZ300624,万兴科技,0.04,15.8145,388.2575
SH688510,航亚科技,0.04,8.9037,245.1596
SZ300539,横河精密,0.04,2.9411,80.9546
SH601991,大唐发电,0.04,4.4113,123.5409
SZ300678,中科信息,0.04,5.3844,128.1286
SH688518,联赢激光,0.04,5.7828,141.7246
SZ300510,金冠股份,0.04,2.0257,47.8114
SH601890,亚星锚链,0.04,2.8819,75.9228
SH603101,汇嘉时代,0.04,1.1665,31.5765
SZ300713,英可瑞,0.04,4.008,93.8299
SZ300489,中飞股份,0.04,6.5068,149.4396
SH600423,柳化股份,0.04,3.2933,83.0626
SH603029,天鹅股份,0.04,1.8955,46.1644
SH600573,惠泉啤酒,0.04,2.4963,67.6281
SH600851,海欣股份,0.04,2.9708,68.8516
SZ300228,富瑞特装,0.04,4.9619,111.0334
SH603318,水发燃气,0.04,2.5165,70.4569
SH603322,超讯通信,0.04,9.8798,220.2822
SZ000032,深桑达A,0.04,9.7686,273.5464
SH600505,西昌电力,0.04,2.8763,67.9528
SZ300177,中海达,0.04,4.9123,139.346
SH600708,光明地产,0.04,0.7564,20.1259
SZ300245,天玑科技,0.04,2.6755,75.4295
SH600753,东方银星,0.04,10.0343,278.7049
SZ300241,瑞丰光电,0.04,3.9506,105.9911
SZ300708,聚灿光电,0.03,2.8585,82.8434
SH600703,三安光电,0.03,3.9531,115.3106
SZ002160,常铝股份,0.03,0.7287,24.309
SZ002594,比亚迪,0.03,7.4523,271.562
SZ000899,赣能股份,0.03,6.4585,204.1912
SH688025,杰普特,0.03,2.7816,85.4745
SZ300779,惠城环保,0.03,4.1091,127.8671
SZ300798,锦鸡股份,0.03,1.888,59.3883
SH600696,岩石股份,0.03,2.8409,110.7733
SZ300809,华辰装备,0.03,2.415,82.2457
SZ300707,威唐工业,0.03,4.659,154.9812
SH603787,新日股份,0.03,10.1924,335.4383
SZ002041,登海种业,0.03,3.5593,139.892
SH600769,祥龙电业,0.03,9.1171,279.6231
SH603693,江苏新能,0.03,3.3252,97.9123
SH600776,东方通信,0.03,3.2779,121.6473
SH600831,广电网络,0.03,1.6495,52.6105
SH603011,合锻智能,0.03,1.5384,55.4597
SZ000968,蓝焰控股,0.03,2.8511,87.457
SZ002731,萃华珠宝,0.03,2.3143,70.0752
SH600728,佳都科技,0.03,1.7802,55.3362
SZ000045,深纺织A,0.03,1.3567,53.123
SZ300637,扬帆新材,0.03,3.6033,128.9602
SZ002703,浙江世宝,0.03,3.0891,103.1165
SZ300651,金陵体育,0.03,4.4386,155.034
SH601958,金钼股份,0.03,1.4319,48.7983
SZ002033,丽江股份,0.03,2.7565,95.5414
SZ002036,联创电子,0.03,5.5243,167.8561
SZ300810,中科海讯,0.03,2.1177,79.2356
SZ002544,杰赛科技,0.03,3.4421,127.3516
SZ300831,派瑞股份,0.03,4.751,183.4932
SZ002330,得利斯,0.03,2.1702,71.7834
SH600992,贵绳股份,0.03,2.1151,62.7538
SH600435,北方导航,0.03,2.8564,111.5809
SH600467,好当家,0.03,1.915,59.6169
SZ002148,北纬科技,0.03,1.3927,55.3074
SZ002199,东晶电子,0.03,1.9912,60.4508
SH600387,ST海越,0.03,2.2894,75.8331
SZ002205,国统股份,0.03,1.9173,68.4217
SZ000301,东方盛虹,0.03,2.0044,76.2724
SZ002251,步步高,0.03,1.5022,48.9506
SZ002278,神开股份,0.03,2.5006,91.3084
SH688589,力合微,0.03,5.6848,182.3769
SZ000416,民生控股,0.03,3.927,134.3402
SZ002307,北新路桥,0.03,2.3375,84.1118
SH600478,科力远,0.03,2.1879,75.3848
SH600501,航天晨光,0.03,2.0922,62.4747
SH601608,中信重工,0.03,2.6971,88.6789
SZ300568,星源材质,0.03,4.4702,156.9181
SZ002350,北京科锐,0.03,3.0107,88.2697
SH600520,文一科技,0.03,2.2195,79.5167
SZ002378,章源钨业,0.03,2.2061,67.901
SZ002095,生意宝,0.03,4.1135,147.9704
SZ000821,京山轻机,0.03,2.6279,81.4206
SZ002407,多氟多,0.03,1.6582,47.9263
SH600539,狮头股份,0.03,2.6814,89.0719
SZ002418,康盛股份,0.03,2.0626,71.7758
SH688010,福光股份,0.03,2.847,89.5084
SH600893,航发动力,0.03,3.5375,131.0371
SH600082,海泰发展,0.03,1.9114,63.8535
SH600647,同达创业,0.03,3.9835,114.2622
SH600439,瑞贝卡,0.03,1.354,44.121
SH688585,上纬新材,0.03,12.3522,363.0038
SZ300163,先锋新材,0.03,3.0889,98.3532
SH603421,鼎信通讯,0.03,5.8655,229.661
SH603200,上海洗霸,0.03,4.424,166.2167
SZ300467,迅游科技,0.03,3.6848,105.3702
SZ300538,同益股份,0.03,4.883,141.1615
SH603077,和邦生物,0.03,0.366,13.1302
SZ002857,三晖电气,0.03,4.7848,158.8139
SZ300017,网宿科技,0.03,2.5396,96.8233
SZ300321,同大股份,0.03,3.1548,95.3309
SH603138,海量数据,0.03,6.8924,203.7736
SZ002820,桂发祥,0.03,2.34,69.0869
SZ300277,海联讯,0.03,5.2277,165.0575
SZ300527,中船应急,0.03,3.1863,104.0071
SH603390,通达电气,0.03,2.707,95.0269
SH603286,日盈电子,0.03,3.1966,106.7214
SZ300404,博济医药,0.03,3.9194,125.8699
SZ300500,启迪设计,0.03,2.569,98.1632
SZ300411,金盾股份,0.03,2.4074,90.1111
SZ002767,先锋电子,0.03,2.8054,100.9118
SH603106,恒银科技,0.03,2.0092,66.5093
SZ300331,苏大维格,0.03,3.4429,118.2632
SZ300217,东方电热,0.03,3.0802,94.6351
SZ300202,*ST聚龙,0.03,2.9454,91.6158
SH603398,邦宝益智,0.03,5.2514,158.5362
SZ300397,天和防务,0.02,8.6591,374.0665
SH600482,中国动力,0.02,1.7203,79.9126
SH600220,江苏阳光,0.02,0.7539,44.779
SZ002125,湘潭电化,0.02,1.7045,70.6114
SZ000158,常山北明,0.02,1.6986,95.5265
SZ002137,实益达,0.02,1.9529,128.9407
SZ300272,开能健康,0.02,2.2311,94.2516
SH601500,通用股份,0.02,2.483,149.595
SZ300399,天利科技,0.02,5.8674,310.9979
SH600135,乐凯胶片,0.02,1.5619,72.5572
SZ300079,数码视讯,0.02,1.9774,108.6393
SH600113,浙江东日,0.02,2.0284,90.7189
SZ002472,双环传动,0.02,1.4306,91.3529
SH600128,弘业股份,0.02,1.7832,79.809
SH600536,中国软件,0.02,2.9771,154.5603
SZ000155,川能动力,0.02,4.2536,201.8422
SZ002446,盛路通信,0.02,6.1981,340.8225
SZ002123,梦网科技,0.02,2.343,98.5264
SZ002093,国脉科技,0.02,2.4049,119.1959
SH600960,渤海汽车,0.02,1.4375,95.6469
SZ300062,中能电气,0.02,1.7227,106.903
SZ000536,华映科技,0.02,11.8014,534.7021
SH600509,天富能源,0.02,0.8039,51.6928
SH600184,光电股份,0.02,2.1778,141.1245
SZ300057,万顺新材,0.02,2.1952,134.8853
SZ300365,恒华科技,0.02,3.8971,187.5699
SH603595,东尼电子,0.02,4.4091,274.8044
SZ002288,超华科技,0.02,1.3577,59.3411
SH601008,连云港,0.02,1.0703,49.556
SZ002201,正威新材,0.02,3.591,221.6586
SH601011,宝泰隆,0.02,0.8653,49.8729
SH600338,西藏珠峰,0.02,1.2649,62.7725
SZ300335,迪森股份,0.02,2.1267,125.3405
SZ002249,大洋电机,0.02,1.3242,69.8138
SZ002250,联化科技,0.02,1.8442,99.8319
SZ002198,嘉应制药,0.02,2.9474,166.3756
SH600316,洪都航空,0.02,2.6319,157.4397
SZ300322,硕贝德,0.02,2.9974,162.6878
SZ002268,卫士通,0.02,3.4869,179.8023
SH600429,三元股份,0.02,0.4421,29.1464
SH688313,仕佳光子,0.02,4.1833,210.8432
SH600279,重庆港,0.02,1.6167,76.0332
SH600272,开开实业,0.02,2.6523,107.1082
SZ002363,隆基机械,0.02,2.0534,113.8407
SZ300319,麦捷科技,0.02,1.7181,78.6503
SH600259,广晟有色,0.02,2.9524,118.7779
SZ300317,珈伟新能,0.02,1.552,101.968
SZ000729,燕京啤酒,0.02,1.4932,69.1831
SZ300001,特锐德,0.02,4.3752,257.2245
SZ002326,永太科技,0.02,3.6685,200.3809
SH603586,金麒麟,0.02,7.4915,343.6982
SH603222,济民医疗,0.02,0.7367,40.5572
SH600460,士兰微,0.02,1.9803,112.3383
SZ000504,南华生物,0.02,36.2565,1613.0461
SH600463,空港股份,0.02,0.7247,39.8055
SH600238,海南椰岛,0.02,4.4769,182.0494
SZ300364,中文在线,0.02,3.41,154.7589
SZ000816,智慧农业,0.02,2.589,141.5493
SH600576,祥源文化,0.02,1.8706,101.4685
SH601375,中原证券,0.02,0.9054,41.7974
SZ000856,冀东装备,0.02,1.3065,64.902
SZ300836,佰奥智能,0.02,3.3321,164.507
SH600767,运盛医疗,0.02,4.4018,289.8396
SZ000767,晋控电力,0.02,2.8519,174.481
SZ000637,茂化实华,0.02,1.5723,67.7667
SZ300223,北京君正,0.02,1.5525,95.9446
SH600711,盛屯矿业,0.02,0.601,24.6866
