code,name,roe_pe,roe,pe_ttm
SZ000831,五矿稀土,0.08,11.9119,141.514
SH600578,京能电力,0.08,5.6701,70.8795
SZ300514,友讯达,0.08,5.7629,68.6156
SZ000759,中百集团,0.08,1.3128,15.5473
SZ002890,弘宇股份,0.08,4.2885,54.8551
SH688368,晶丰明源,0.08,5.7586,73.0036
SZ300641,正丹股份,0.08,3.2033,42.161
SZ300480,光力科技,0.08,7.8625,97.4602
SZ300225,金力泰,0.08,9.5128,126.4204
SZ300493,润欣科技,0.08,6.03,74.22
SH600066,宇通客车,0.07,3.1392,48.0192
SZ300456,赛微电子,0.07,6.8265,99.6716
SZ000627,天茂集团,0.07,2.7399,40.3042
SH600111,北方稀土,0.07,8.2956,116.7106
SH600212,江泉实业,0.07,8.0613,121.4667
SZ002527,新时达,0.07,3.2314,46.941
SZ300078,思创医惠,0.07,3.5936,52.3667
SZ002850,科达利,0.07,5.5138,81.0236
SZ002842,翔鹭钨业,0.07,4.2622,60.9096
SZ300550,和仁科技,0.07,5.036,68.41
SZ300779,惠城环保,0.07,4.1091,58.9521
SZ002756,永兴材料,0.07,6.9556,92.9648
SZ002895,川恒股份,0.07,5.7811,83.6888
SH600525,长园集团,0.07,3.0351,41.8702
SH600118,中国卫星,0.07,6.0785,89.057
SZ002612,朗姿股份,0.07,4.7831,63.8324
SZ002338,奥普光电,0.07,5.9887,87.3955
SH600836,上海易连,0.07,26.3013,366.5663
SH603042,华脉科技,0.07,3.905,57.3939
SH603093,南华期货,0.07,3.8564,55.8336
SH600821,金开新能,0.07,3.5545,51.3627
SH688135,利扬芯片,0.07,7.2661,102.2841
SZ300265,通光线缆,0.07,5.0118,70.4023
SZ300508,维宏股份,0.07,5.3101,75.7794
SH603990,麦迪科技,0.07,4.1087,61.6491
SH601226,华电重工,0.07,2.6412,35.8368
SH603139,康惠制药,0.07,3.4355,47.1279
SZ300512,中亚股份,0.07,3.1345,45.2954
SH603098,森特股份,0.07,8.6788,119.6231
SH600857,宁波中百,0.07,3.8267,58.7249
SZ300516,久之洋,0.07,6.1676,83.4819
SZ002792,通宇通讯,0.07,3.5732,51.508
SZ002077,大港股份,0.07,3.3878,48.5321
SZ300219,鸿利智汇,0.07,4.9544,71.4959
SH688003,天准科技,0.07,6.7485,93.2757
SH600182,SST佳通,0.07,6.0225,81.8688
SZ300533,冰川网络,0.07,5.0058,71.7888
SH688012,中微公司,0.07,12.1229,185.2158
SZ000973,佛塑科技,0.07,2.9805,44.2905
SZ300474,景嘉微,0.07,8.4926,121.2217
SH601588,北辰实业,0.07,1.5746,21.1533
SH600361,华联综超,0.07,3.7115,56.929
SZ300429,强力新材,0.07,5.1477,74.0959
SH603429,集友股份,0.07,6.0324,92.1455
SZ002590,万安科技,0.07,3.3591,46.4301
SZ300177,中海达,0.07,4.9123,72.2608
SH600400,红豆股份,0.07,3.8323,54.2467
SZ002577,雷柏科技,0.07,4.5145,66.321
SZ002364,中恒电气,0.07,3.893,59.4502
SH603667,五洲新春,0.07,3.5204,49.9015
SH600619,海立股份,0.07,3.6032,53.6919
SH601116,三江购物,0.07,3.8548,53.1485
SZ300620,光库科技,0.07,5.811,83.4009
SZ300637,扬帆新材,0.07,3.6033,55.101
SZ300402,宝色股份,0.07,6.0862,83.0928
SH603299,苏盐井神,0.07,3.7056,51.3849
SH603308,应流股份,0.07,5.4662,74.5516
SZ000593,大通燃气,0.07,3.5571,47.7728
SH601616,广电电气,0.07,2.8895,42.6785
SH600583,海油工程,0.07,1.6036,24.1886
SH601901,方正证券,0.07,2.8053,40.5174
SH600243,青海华鼎,0.07,2.5478,34.6947
SH600880,博瑞传播,0.07,2.9569,40.7724
SH603633,徕木股份,0.07,4.6584,70.3194
SZ002209,达意隆,0.07,2.9004,44.547
SZ300238,冠昊生物,0.07,6.464,90.8526
SZ300645,正元智慧,0.07,4.2193,58.9561
SZ300101,振芯科技,0.07,8.299,116.7572
SZ300722,新余国科,0.07,10.7207,158.1483
SZ300665,飞鹿股份,0.07,4.9443,66.6168
SZ002190,成飞集成,0.06,4.7053,79.8307
SZ000519,中兵红箭,0.06,3.287,52.3008
SZ002906,华阳集团,0.06,5.1548,92.9185
SZ300018,中元股份,0.06,4.2845,75.3358
SZ300489,中飞股份,0.06,6.5068,107.3674
SZ300667,必创科技,0.06,5.0851,79.283
SH600103,青山纸业,0.06,2.1224,38.4735
SZ002820,桂发祥,0.06,2.34,39.4638
SH688155,先惠技术,0.06,8.1916,138.8025
SH603078,江化微,0.06,6.1033,94.3472
SZ000504,南华生物,0.06,36.2565,591.9253
SH600072,中船科技,0.06,3.6755,62.5305
SZ300399,天利科技,0.06,5.8674,100.2287
SH688018,乐鑫科技,0.06,6.4013,104.1176
SZ300291,华录百纳,0.06,3.3611,58.646
SZ002963,豪尔赛,0.06,2.5935,43.2584
SH688065,凯赛生物,0.06,6.0915,100.807
SH603496,恒为科技,0.06,4.5029,72.1248
SZ300365,恒华科技,0.06,3.8971,69.993
SZ300549,优德精密,0.06,4.3943,71.0076
SZ300581,晨曦航空,0.06,9.1399,149.6999
SH603693,江苏新能,0.06,3.3252,58.5721
SH688022,瀚川智能,0.06,4.9835,77.641
SH688007,光峰科技,0.06,5.5998,93.5116
SZ000590,启迪药业,0.06,3.5867,63.5968
SZ300475,聚隆科技,0.06,4.9198,79.7588
SH603332,苏州龙杰,0.06,2.6441,45.9108
SZ300890,翔丰华,0.06,5.416,86.5591
SZ300228,富瑞特装,0.06,4.9619,79.5048
SZ300616,尚品宅配,0.06,2.8881,48.1511
SZ300750,宁德时代,0.06,10.9111,178.8641
SH603138,海量数据,0.06,6.8924,107.4837
SH600059,古越龙山,0.06,3.5647,55.6557
SZ300298,三诺生物,0.06,6.944,107.9751
SH603379,三美股份,0.06,4.466,80.4784
SZ002933,新兴装备,0.06,6.3071,113.7432
SH688033,天宜上佳,0.06,4.8033,83.2991
SZ300589,江龙船艇,0.06,9.4904,160.6049
SH600516,方大炭素,0.06,3.5761,63.6375
SH688202,美迪西,0.06,12.2273,198.7897
SH601007,金陵饭店,0.06,2.8756,44.5128
SZ000962,东方钽业,0.06,4.1393,70.155
SZ002474,榕基软件,0.06,3.1805,55.2566
SH600178,东安动力,0.06,2.0633,33.6251
SH688536,思瑞浦,0.06,13.1621,228.3996
SH688218,江苏北人,0.06,3.5207,60.0858
SH603009,北特科技,0.06,1.9745,32.8708
SZ000790,华神科技,0.06,4.1839,75.5895
SZ002627,三峡旅游,0.06,2.1791,34.0079
SZ002515,金字火腿,0.06,4.4928,74.1911
SZ002520,日发精机,0.06,3.753,61.6459
SH600505,西昌电力,0.06,2.8763,48.7587
SZ002523,天桥起重,0.06,2.7256,47.6638
SH600500,中化国际,0.06,2.3529,41.0721
SZ002009,天奇股份,0.06,3.0903,49.8711
SZ002073,软控股份,0.06,2.2434,36.5948
SZ002544,杰赛科技,0.06,3.4421,56.0892
SH601606,长城军工,0.06,4.9765,86.8099
SZ002023,海特高新,0.06,0.892,15.806
SH600387,ST海越,0.06,2.2894,36.3614
SH601933,永辉超市,0.06,9.0958,153.6079
SZ002339,积成电子,0.06,3.247,50.9948
SZ002046,国机精工,0.06,2.2735,37.0218
SH600268,国电南自,0.06,2.7829,48.1821
SH600249,两面针,0.06,2.765,46.6994
SH688559,海目星,0.06,7.6015,137.8492
SH601069,西部黄金,0.06,4.4499,69.4914
SH600255,鑫科材料,0.06,5.5185,97.1594
SH600883,博闻科技,0.06,3.4943,58.0394
SH600765,中航重机,0.06,5.355,92.5321
SZ002092,中泰化学,0.06,0.7731,12.6805
SZ002426,胜利精密,0.06,8.8746,143.6267
SH600896,*ST海医,0.06,3.1918,53.1397
SH600834,申通地铁,0.06,4.8967,83.481
SZ002460,赣锋锂业,0.06,10.7514,178.1192
SH600114,东睦股份,0.06,3.3129,52.6857
SH600889,南京化纤,0.06,0.7915,14.1378
SZ300586,美联新材,0.05,5.7834,121.6872
SZ300597,吉大通信,0.05,3.7199,75.9206
SZ300554,三超新材,0.05,3.7259,75.0453
SZ300053,欧比特,0.05,3.6302,69.0119
SZ300598,诚迈科技,0.05,8.1315,151.35
SZ002417,深南股份,0.05,6.917,143.4962
SH603398,邦宝益智,0.05,5.2514,97.8907
SH603396,金辰股份,0.05,8.6017,186.2846
SH603976,正川股份,0.05,5.1099,95.7578
SH600423,柳化股份,0.05,3.2933,71.5635
SH600831,广电网络,0.05,1.6495,35.8512
SZ002389,航天彩虹,0.05,4.2008,89.6887
SZ000567,海德股份,0.05,2.9762,54.1983
SH688366,昊海生科,0.05,4.2039,91.3988
SZ002036,联创电子,0.05,5.5243,103.6318
SZ002350,北京科锐,0.05,3.0107,64.2247
SZ300040,九洲集团,0.05,3.2045,61.1753
SZ300663,科蓝软件,0.05,6.5592,142.5225
SZ002745,木林森,0.05,2.6462,53.0245
SZ002347,泰尔股份,0.05,2.3082,47.5209
SH600854,春兰股份,0.05,1.9598,37.1388
SZ300678,中科信息,0.05,5.3844,103.9224
SZ300707,威唐工业,0.05,4.659,100.0828
SZ002390,信邦制药,0.05,3.5574,69.1103
SZ300113,顺网科技,0.05,3.6376,74.1684
SH600708,光明地产,0.05,0.7564,15.4229
SZ300120,经纬辉开,0.05,3.2222,63.5037
SZ300217,东方电热,0.05,3.0802,57.561
SZ300281,金明精机,0.05,2.9617,59.2511
SZ300288,朗玛信息,0.05,3.2935,62.6034
SZ002458,益生股份,0.05,2.7302,59.6459
SH603738,泰晶科技,0.05,4.9565,100.7807
SH600679,上海凤凰,0.05,3.707,69.194
SZ000025,特力A,0.05,4.4675,87.0989
SZ002808,恒久科技,0.05,4.3898,81.2751
SZ002286,保龄宝,0.05,3.1495,61.5133
SZ300335,迪森股份,0.05,2.1267,39.7656
SH600673,东阳光,0.05,5.9763,132.6781
SH605358,立昂微,0.05,11.9884,224.5629
SZ000416,民生控股,0.05,3.927,81.6072
SH600647,同达创业,0.05,3.9835,83.3159
SZ002370,亚太药业,0.05,4.2173,80.6598
SH603286,日盈电子,0.05,3.1966,70.9647
SZ000970,中科三环,0.05,2.8073,59.4648
SZ002857,三晖电气,0.05,4.7848,93.8507
SZ300202,*ST聚龙,0.05,2.9454,60.3381
SZ002424,贵州百灵,0.05,3.8312,71.1885
SH688510,航亚科技,0.05,8.9037,170.2379
SH603615,茶花股份,0.05,2.7892,57.6287
SH688418,震有科技,0.05,4.9077,100.5386
SZ000985,大庆华科,0.05,2.098,44.4428
SZ000768,中航西飞,0.05,4.8807,108.4489
SZ002774,快意电梯,0.05,2.8727,61.7889
SH688608,恒玄科技,0.05,6.5934,139.1421
SH688050,爱博医疗,0.05,9.0425,192.1554
SH603161,科华控股,0.05,1.6077,34.1286
SH600152,维科技术,0.05,3.5321,70.0366
SH603116,红蜻蜓,0.05,2.2938,41.9836
SH600151,航天机电,0.05,3.1886,63.3873
SH688118,普元信息,0.05,3.2321,64.075
SH688133,泰坦科技,0.05,10.2677,187.553
SH600230,沧州大化,0.05,1.0382,20.0768
SH600232,金鹰股份,0.05,2.9264,54.0838
SH603200,上海洗霸,0.05,4.424,94.1064
SZ300808,久量股份,0.05,3.606,69.3009
SH600130,波导股份,0.05,3.7259,78.3056
SZ300766,每日互动,0.05,4.3044,83.3166
SZ002079,苏州固锝,0.05,4.9839,91.5631
SH601890,亚星锚链,0.05,2.8819,59.2103
SZ002095,生意宝,0.05,4.1135,85.1277
SZ002722,金轮股份,0.05,1.7714,33.9777
SH600573,惠泉啤酒,0.04,2.4963,67.9318
SZ000788,北大医药,0.04,3.0744,80.9239
SH603007,ST花王,0.04,1.8444,43.0031
SZ300391,康跃科技,0.04,3.3,75.5884
SZ002363,隆基机械,0.04,2.0534,50.9141
SH603655,朗博科技,0.04,4.5003,101.2259
SH601162,天风证券,0.04,3.0752,84.9116
SZ300404,博济医药,0.04,3.9194,99.0955
SZ300001,特锐德,0.04,4.3752,118.9571
SZ000801,四川九洲,0.04,3.0703,85.8436
SH688030,山石网科,0.04,4.2958,110.8677
SH688518,联赢激光,0.04,5.7828,155.3521
SZ002183,怡亚通,0.04,2.0738,55.8296
SZ300460,惠伦晶体,0.04,3.7533,103.0885
SZ300467,迅游科技,0.04,3.6848,82.8626
SH600526,菲达环保,0.04,2.5853,62.6832
SZ002783,凯龙股份,0.04,2.9332,79.7324
SH688222,成都先导,0.04,7.1546,171.6502
SZ000767,晋控电力,0.04,2.8519,73.2727
SZ300527,中船应急,0.04,3.1863,87.4519
SH600501,航天晨光,0.04,2.0922,55.6092
SZ300553,集智股份,0.04,3.7352,105.7296
SZ002006,精功科技,0.04,3.0715,84.9016
SH601399,国机重装,0.04,2.6988,76.4292
SH601500,通用股份,0.04,2.483,61.0296
SZ000737,南风化工,0.04,20.5443,560.9587
SH601020,ST华钰,0.04,3.0772,69.8319
SZ300339,润和软件,0.04,5.866,150.6917
SZ000637,茂化实华,0.04,1.5723,39.7733
SH688017,绿的谐波,0.04,7.1102,159.2225
SZ002397,梦洁股份,0.04,2.4109,67.9624
SH600128,弘业股份,0.04,1.7832,47.6838
SZ300046,台基股份,0.04,5.1483,137.465
SH603959,百利科技,0.04,4.4152,119.9774
SH603933,睿能科技,0.04,2.4315,56.2586
SH600082,海泰发展,0.04,1.9114,53.7644
SZ300130,新国都,0.04,3.5461,90.296
SH600137,浪莎股份,0.04,3.4946,81.9032
SZ002703,浙江世宝,0.04,3.0891,81.1136
SZ000909,数源科技,0.04,2.9856,69.779
SZ000408,藏格控股,0.04,2.893,71.9385
SH688589,力合微,0.04,5.6848,143.9055
SZ002449,国星光电,0.04,2.7946,64.5286
SZ300232,洲明科技,0.04,3.6233,83.4925
SZ002278,神开股份,0.04,2.5006,71.3632
SZ000833,粤桂股份,0.04,2.2136,50.0234
SZ002280,联络互动,0.04,4.9495,120.2648
SZ002455,百川股份,0.04,4.8095,111.6949
SZ300245,天玑科技,0.04,2.6755,75.614
SZ002102,ST冠福,0.04,3.8607,88.2122
SZ300273,和佳医疗,0.04,2.4388,60.5643
SZ300277,海联讯,0.04,5.2277,121.5079
SH603117,万林物流,0.04,2.1109,55.9673
SH600992,贵绳股份,0.04,2.1151,56.1076
SH688215,瑞晟智能,0.04,5.7631,156.4036
SZ002285,世联行,0.04,2.1173,49.5129
SZ000816,智慧农业,0.04,2.589,66.7101
SZ300329,海伦钢琴,0.04,3.2385,72.1752
SZ300364,中文在线,0.04,3.41,89.3208
SZ300809,华辰装备,0.04,2.415,53.9512
SZ002676,顺威股份,0.04,2.5929,60.3367
SZ002340,格林美,0.04,3.4673,97.4567
SZ002747,埃斯顿,0.04,7.6515,198.1659
SZ300651,金陵体育,0.04,4.4386,125.7453
SZ002575,*ST群兴,0.04,3.2074,72.2906
SH600238,海南椰岛,0.04,4.4769,99.9891
SZ300711,广哈通信,0.04,5.26,125.7549
SH688099,晶晨股份,0.04,4.0169,112.5648
SZ300713,英可瑞,0.04,4.008,101.9873
SZ000735,罗牛山,0.04,2.4672,63.7859
SZ002723,金莱特,0.04,4.1758,118.3198
SZ300668,杰恩设计,0.04,4.2438,107.0497
SH603318,水发燃气,0.04,2.5165,57.4439
SZ002149,西部材料,0.04,3.6252,90.6743
SZ300655,晶瑞股份,0.04,8.1854,183.7317
SH601698,中国卫通,0.04,4.2714,111.561
SZ000553,安道麦A,0.04,1.6135,41.7191
SH603348,文灿股份,0.04,3.4568,82.8071
SZ002594,比亚迪,0.04,7.4523,190.2183
SZ300241,瑞丰光电,0.03,3.9506,119.4865
SH601816,京沪高铁,0.03,1.886,68.1718
SH600716,凤凰股份,0.03,1.0033,31.152
SZ300672,国科微,0.03,5.9043,230.2243
SZ002371,北方华创,0.03,8.4979,337.9336
SZ300272,开能健康,0.03,2.2311,82.8887
SH600703,三安光电,0.03,3.9531,137.2471
SH600242,ST中昌,0.03,1.8155,53.9684
SH603029,天鹅股份,0.03,1.8955,55.9066
SZ002333,罗普斯金,0.03,2.0995,63.0583
SZ002828,贝肯能源,0.03,2.5563,76.8476
SZ002160,常铝股份,0.03,0.7287,28.3542
SZ002617,露笑科技,0.03,4.4329,140.802
SH600662,强生控股,0.03,1.8088,59.3522
SH600686,金龙汽车,0.03,0.6686,20.4551
SH600053,九鼎投资,0.03,3.2679,99.8176
SZ000968,蓝焰控股,0.03,2.8511,81.7701
SH600628,新世界,0.03,1.6326,47.2681
SZ300321,同大股份,0.03,3.1548,94.8108
SZ300689,澄天伟业,0.03,3.8822,129.9636
SH688005,容百科技,0.03,4.8444,181.6719
SZ300382,斯莱克,0.03,6.3205,209.6169
SZ002041,登海种业,0.03,3.5593,125.3895
SZ300331,苏大维格,0.03,3.4429,127.96
SZ000815,美利云,0.03,2.3005,74.2764
SH688010,福光股份,0.03,2.847,102.5557
SZ000821,京山轻机,0.03,2.6279,88.8295
SZ002431,棕榈股份,0.03,0.9685,31.8707
SZ300234,开尔新材,0.03,8.1673,288.2678
SZ300065,海兰信,0.03,3.3488,106.0762
SZ002251,步步高,0.03,1.5022,50.8598
SZ002093,国脉科技,0.03,2.4049,93.9497
SZ002410,广联达,0.03,6.8322,205.5759
SZ000045,深纺织A,0.03,1.3567,50.5511
SZ002969,嘉美包装,0.03,1.6536,47.63
SZ300074,华平股份,0.03,1.9237,69.7395
SZ300057,万顺新材,0.03,2.1952,63.1194
SZ000862,银星能源,0.03,1.3001,44.2776
SH600129,太极集团,0.03,2.0613,65.7051
SZ002234,民和股份,0.03,2.4883,87.388
SZ000683,远兴能源,0.03,0.6666,25.0238
SZ002986,宇新股份,0.03,2.2686,87.3331
SH600851,海欣股份,0.03,2.9708,85.0434
SZ002229,鸿博股份,0.03,1.5119,59.4271
SH600775,南京熊猫,0.03,2.2226,63.9567
SZ300163,先锋新材,0.03,3.0889,101.6289
SZ000700,模塑科技,0.03,0.5606,21.5238
SH600753,东方银星,0.03,10.0343,391.4806
SZ300694,蠡湖股份,0.03,3.7121,128.5623
SH600960,渤海汽车,0.03,1.4375,42.8094
SZ002151,北斗星通,0.03,3.925,121.6811
SZ002731,萃华珠宝,0.03,2.3143,78.9345
SZ002330,得利斯,0.03,2.1702,65.2103
SH600080,金花股份,0.03,2.1964,63.7194
SZ300198,纳川股份,0.03,3.3832,100.9049
SZ002418,康盛股份,0.03,2.0626,65.412
SH600279,重庆港九,0.03,1.6167,48.6439
SZ002881,美格智能,0.03,4.853,155.7047
SH600149,廊坊发展,0.03,5.7295,194.8984
SZ002885,京泉华,0.03,4.1441,124.7643
SH600769,祥龙电业,0.03,9.1171,295.5144
SZ002268,卫士通,0.03,3.4869,135.1747
SZ000969,安泰科技,0.03,2.2815,73.8295
SH601519,大智慧,0.03,4.8561,151.8537
SZ300731,科创新源,0.03,4.612,132.9033
SZ300846,首都在线,0.03,5.8629,184.7995
SZ002017,东信和平,0.03,2.5255,96.8726
SZ300444,双杰电气,0.03,3.7726,116.2718
SZ300538,同益股份,0.03,4.883,149.0882
SH601608,中信重工,0.03,2.6971,78.7806
SH600184,光电股份,0.03,2.1778,74.485
SH600467,好当家,0.03,1.915,57.62
SH601969,海南矿业,0.03,3.6187,120.9089
SH600418,江淮汽车,0.03,1.0968,42.5645
SH600227,圣济堂,0.03,1.7418,51.2408
SH688488,艾迪药业,0.03,4.1513,159.2692
SH603390,通达电气,0.03,2.707,77.3576
SZ300539,横河精密,0.03,2.9411,90.6781
SH603602,纵横通信,0.03,2.3205,88.7353
SZ300520,科大国创,0.03,2.7817,96.9504
SZ300831,派瑞股份,0.03,4.751,140.916
SH600520,文一科技,0.03,2.2195,88.218
SH688286,敏芯股份,0.03,6.1807,186.924
SZ002762,金发拉比,0.03,3.2874,103.8409
SZ300604,长川科技,0.03,8.1318,237.7971
SZ300500,启迪设计,0.03,2.569,84.2755
SZ300613,富瀚微,0.03,7.0852,242.7206
SZ002715,登云股份,0.03,3.0621,102.2849
SH688025,杰普特,0.03,2.7816,102.9152
SZ002528,英飞拓,0.03,2.3112,84.1555
SZ300836,佰奥智能,0.03,3.3321,116.0843
SZ300810,中科海讯,0.03,2.1177,73.1862
SH603011,合锻智能,0.03,1.5384,49.8659
SZ000520,长航凤凰,0.03,2.5376,83.4847
SZ300557,理工光科,0.03,2.729,100.9694
SH600482,中国动力,0.03,1.7203,55.7698
SH600509,天富能源,0.02,0.8039,49.2269
SH688229,博睿数据,0.02,5.9608,273.2433
SZ002177,御银股份,0.02,4.2937,202.9457
SZ300106,西部牧业,0.02,2.0878,102.7306
SZ002250,联化科技,0.02,1.8442,114.909
SH600767,ST运盛,0.02,4.4018,201.9393
SH688116,天奈科技,0.02,6.6159,267.3842
SZ300187,永清环保,0.02,2.168,122.6429
SZ300091,金通灵,0.02,2.3169,104.3786
SZ300708,聚灿光电,0.02,2.8585,154.1379
SZ300062,中能电气,0.02,1.7227,76.872
SH600100,同方股份,0.02,0.6328,28.8185
SH600246,万通发展,0.02,0.6853,38.3395
SZ300510,金冠股份,0.02,2.0257,89.1679
SH603106,恒银科技,0.02,2.0092,108.3873
SH600811,东方集团,0.02,1.1412,54.3501
SZ300079,数码视讯,0.02,1.9774,128.4638
SZ300505,川金诺,0.02,4.2027,188.3111
SH600478,科力远,0.02,2.1879,105.4154
SZ300551,古鳌科技,0.02,3.9632,243.7833
SH688198,佰仁医疗,0.02,7.053,460.3885
SZ300176,派生科技,0.02,1.6942,79.8651
SZ002256,兆新股份,0.02,3.3847,186.0723
SZ300107,建新股份,0.02,2.8082,157.3974
SH600773,西藏城投,0.02,3.1429,198.5407
SZ300712,永福股份,0.02,5.0612,233.4832
SZ002261,拓维信息,0.02,1.9072,117.5781
SZ000155,川能动力,0.02,4.2536,240.1981
